"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2003","66 +","Niedersachsen","7.27","7.5","341","5","6","8","10","10","7.07","7.47","0","10","7","8"
"2003","66 +","Nordrhein-Westfalen","7.08","6.5","768","5","6","8","9","10","6.95","7.21","0","10","7","8"
"2003","66 +","Rheinland-Pfalz,Saarland","7.04","6.5","258","5","6","8","9","10","6.83","7.25","1","10","7","8"
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","6.58","6.5","126","4","6","8","9","10","6.25","6.91","0","10","7","7"
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","7","6.5","738","5","6","8","9","10","6.88","7.12","1","10","7","8"
"2004","17-34","Bayern","6.89","6.5","787","4","6","8","9","10","6.76","7.02","0","10","7","8"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","6.35","6.5","38","3","5","7","9","10","5.78","6.92","2","10","7","7"
"2004","17-34","Hamburg","6.92","6.5","72","5","6","8","8","9","6.56","7.28","2","10","7","8"
"2004","17-34","Hessen","6.89","6.5","352","5","6","8","9","10","6.72","7.06","0","10","7","7"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","6.89","6.5","494","4","6","8","9","10","6.74","7.04","1","10","7","8"
"2004","17-34","Nordrhein-Westfalen","7.06","6.5","1149","5","6","8","9","10","6.96","7.16","0","10","7","7"
"2004","17-34","Rheinland-Pfalz,Saarland","7.12","7.5","288","5","6","8","9","10","6.91","7.33","0","10","7","8"
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","6.62","6.5","148","5","6","8","9","9","6.36","6.88","0","10","7","7"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","6.69","6.5","1484","4","6","8","9","10","6.6","6.78","0","10","7","7"
"2004","35-65","Bayern","6.67","6.5","1737","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","6.82","6.5","95","4","5","8","10","10","6.39","7.25","1","10","7","8"
"2004","35-65","Hamburg","6.77","6.5","180","4","5","8","9","10","6.52","7.02","0","10","7","8"
"2004","35-65","Hessen","6.65","6.5","866","4","5","8","9","10","6.53","6.77","0","10","7","7"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","6.74","6.5","1024","4","5","8","9","10","6.63","6.85","0","10","7","8"
"2004","35-65","Nordrhein-Westfalen","6.74","6.5","2579","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2004","35-65","Rheinland-Pfalz,Saarland","6.71","6.5","757","4","6","8","8","10","6.59","6.83","0","10","7","7"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","7.05","6.5","393","5","6","8","9","10","6.9","7.2","0","10","7","8"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","6.74","6.5","376","4","5","8","9","10","6.54","6.94","0","10","7","7"
"2004","66 +","Bayern","7","6.5","513","5","6","8","9","10","6.84","7.16","0","10","7","8"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","6.91","6.5","34","3","5","9","10","10","5.99","7.83","0","10","5","9"
"2004","66 +","Hamburg","6.44","6.5","41","3","5","8","9","10","5.71","7.17","0","10","7","8"
"2004","66 +","Hessen","6.6","6.5","221","4","5","8","9","10","6.33","6.87","0","10","7","8"
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","6.98","6.5","358","5","6","8","9","10","6.77","7.19","0","10","7","8"
"2004","66 +","Nordrhein-Westfalen","6.84","6.5","808","4","5","8","9","10","6.7","6.98","0","10","7","8"
"2004","66 +","Rheinland-Pfalz,Saarland","6.72","6.5","256","4","5","8","9","10","6.47","6.97","0","10","7","8"
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","6.72","6.5","127","5","6","8","8","10","6.41","7.03","0","10","7","8"
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","7.15","6.5","711","5","6","8","9","10","7.03","7.27","0","10","8","8"
"2005","17-34","Bayern","7.25","7.5","738","5","6","8","9","10","7.13","7.37","0","10","8","8"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","6.74","6.5","40","5","5","8","10","10","6.17","7.31","3","10","6","8"
"2005","17-34","Hamburg","7.36","7.5","80","6","7","8","9","10","6.92","7.8","0","10","8","8"
"2005","17-34","Hessen","7.04","6.5","334","5","6","8","9","10","6.86","7.22","1","10","7","8"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","7.19","7.5","451","4","6","8","9","10","7.03","7.35","0","10","8","8"
"2005","17-34","Nordrhein-Westfalen","7.06","6.5","1077","5","6","8","9","10","6.96","7.16","0","10","7","8"
"2005","17-34","Rheinland-Pfalz,Saarland","6.89","6.5","267","5","5","8","9","10","6.68","7.1","1","10","7","8"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","7.4","7.5","146","5","6","8","9","10","7.16","7.64","3","10","8","8"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","6.78","6.5","1411","4","6","8","9","10","6.68","6.88","0","10","7","8"
"2005","35-65","Bayern","6.9","6.5","1665","5","6","8","9","10","6.81","6.99","0","10","7","8"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","6.84","6.5","79","4","6","8","9","10","6.42","7.26","2","10","7","8"
"2005","35-65","Hamburg","7.02","7.5","162","5","6","8","9","9","6.75","7.29","0","10","7","8"
"2005","35-65","Hessen","6.69","6.5","809","4","6","8","9","10","6.56","6.82","0","10","7","7"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","6.86","6.5","965","5","6","8","9","10","6.75","6.97","0","10","7","8"
"2005","35-65","Nordrhein-Westfalen","6.89","6.5","2456","4","6","8","9","10","6.82","6.96","0","10","7","8"
"2005","35-65","Rheinland-Pfalz,Saarland","6.92","6.5","702","5","6","8","9","10","6.79","7.05","0","10","7","8"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","7.25","7.5","371","5","6","8","9","10","7.08","7.42","0","10","8","8"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","6.92","6.5","389","5","6","8","9","10","6.73","7.11","0","10","7","7"
"2005","66 +","Bayern","7.12","7.5","487","5","6","8","9","10","6.96","7.28","0","10","7","8"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","7","7.5","43","5","6","8","9","10","6.47","7.53","1","10","7","8"
"2005","66 +","Hessen","6.93","7.5","223","4","5","8","9","10","6.65","7.21","0","10","7","8"
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","7.04","6.5","359","5","6","8","9","10","6.84","7.24","0","10","7","8"
"2005","66 +","Nordrhein-Westfalen","6.97","6.5","814","5","6","8","9","10","6.84","7.1","0","10","7","8"
"2005","66 +","Rheinland-Pfalz,Saarland","7.02","7.5","267","5","5","8","10","10","6.78","7.26","1","10","7","8"
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","6.87","6.5","126","5","6","8","8","10","6.55","7.19","0","10","7","8"
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","7.04","6.5","709","5","6","8","9","10","6.92","7.16","0","10","7","8"
"2006","17-34","Bayern","7.25","7.5","731","5","6","8","9","10","7.13","7.37","1","10","7","8"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","7.06","6.5","34","5","6","9","9","10","6.4","7.72","2","10","7","9"
"2006","17-34","Hamburg","7.67","7.5","75","6","7","9","9","10","7.34","8","3","10","7","8"
"2006","17-34","Hessen","6.98","6.5","320","5","6","8","9","10","6.8","7.16","1","10","7","8"
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","7.17","7.5","454","4","6","8","9","10","7.01","7.33","0","10","7","8"
"2006","17-34","Nordrhein-Westfalen","7.09","6.5","978","5","6","8","9","10","6.99","7.19","0","10","7","8"
"2006","17-34","Rheinland-Pfalz,Saarland","6.98","6.5","274","4","6","8","9","10","6.76","7.2","1","10","7","8"
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","7.1","6.5","150","5","6","8","9","10","6.84","7.36","3","10","7","8"
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","6.76","6.5","1514","4","6","8","9","10","6.67","6.85","0","10","7","7"
"2006","35-65","Bayern","6.79","6.5","1819","4","6","8","9","10","6.71","6.87","0","10","7","8"
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","7.04","7.5","80","5","5","8","9","10","6.69","7.39","3","10","7","8"
"2006","35-65","Hamburg","7.29","7.5","163","5","6","8","9","10","7.06","7.52","3","10","8","8"
"2006","35-65","Hessen","6.8","6.5","879","4","6","8","9","10","6.69","6.91","0","10","7","7"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","6.77","6.5","1077","5","6","8","9","10","6.67","6.87","0","10","7","7"
"2006","35-65","Nordrhein-Westfalen","6.79","6.5","2618","5","6","8","9","10","6.72","6.86","0","10","7","7"
"2006","35-65","Rheinland-Pfalz,Saarland","6.93","6.5","738","5","6","8","9","10","6.81","7.05","0","10","7","8"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","7.09","6.5","375","5","6","8","9","10","6.91","7.27","0","10","7","8"
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","6.78","6.5","485","5","5","8","9","10","6.62","6.94","0","10","7","7"
"2006","66 +","Bayern","7.09","6.5","578","5","6","8","9","10","6.94","7.24","0","10","7","8"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","7.43","7.5","30","5","7","8","10","10","6.59","8.27","0","10","7","8"
"2006","66 +","Hamburg","6.67","6.5","64","4","5","8","9","10","6.17","7.17","0","10","7","8"
"2006","66 +","Hessen","6.79","6.5","275","4","5","8","9","10","6.55","7.03","0","10","7","8"
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","7.15","6.5","427","5","6","8","9","10","6.98","7.32","0","10","7","8"
"2006","66 +","Nordrhein-Westfalen","6.83","6.5","936","4","6","8","9","10","6.71","6.95","0","10","7","7"
"2006","66 +","Rheinland-Pfalz,Saarland","6.84","6.5","276","4","6","8","9","10","6.6","7.08","0","10","7","8"
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","6.95","6.5","145","5","6","8","9","10","6.64","7.26","0","10","7","8"
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","7.31","6.5","639","5","7","8","9","10","7.19","7.43","0","10","8","8"
"2007","17-34","Bayern","7.39","7.5","661","5","7","9","9","10","7.26","7.52","0","10","8","8"
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","6.95","6.5","35","5","6","8","8","9","6.51","7.39","4","9","7","8"
"2007","17-34","Hamburg","7.39","7.5","78","6","7","8","9","9","7.13","7.65","4","10","7","8"
"2007","17-34","Hessen","7.21","6.5","292","5","7","8","9","10","7.04","7.38","2","10","7","8"
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","7.31","7.5","406","5","7","8","9","10","7.14","7.48","0","10","8","8"
"2007","17-34","Nordrhein-Westfalen","7.22","7.5","884","5","7","8","9","10","7.11","7.33","0","10","8","8"
"2007","17-34","Rheinland-Pfalz,Saarland","7.24","7.5","243","5","7","8","9","10","7.04","7.44","0","10","7","8"
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","7.26","7.5","131","5","7","8","9","10","7","7.52","2","10","7","8"
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","6.79","6.5","1376","5","6","8","9","10","6.7","6.88","0","10","7","7"
"2007","35-65","Bayern","6.8","6.5","1696","4","5","8","9","10","6.71","6.89","0","10","7","8"
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","7.06","6.5","86","5","6","8","9","10","6.72","7.4","2","10","7","8"
"2007","35-65","Hamburg","7.15","7.5","148","4","7","8","9","10","6.91","7.39","2","10","8","8"
"2007","35-65","Hessen","6.75","6.5","832","4","6","8","9","10","6.63","6.87","0","10","7","8"
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","6.81","6.5","996","4","6","8","9","10","6.7","6.92","0","10","7","8"
"2007","35-65","Nordrhein-Westfalen","6.87","6.5","2391","4","6","8","9","10","6.8","6.94","0","10","7","8"
"2007","35-65","Rheinland-Pfalz,Saarland","7","6.5","674","5","6","8","9","10","6.87","7.13","0","10","7","8"
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","6.92","6.5","339","4","6","8","9","10","6.73","7.11","0","10","7","8"
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","6.69","6.5","468","4","5","8","9","10","6.52","6.86","0","10","7","7"
"2007","66 +","Bayern","6.93","6.5","592","5","6","8","9","10","6.78","7.08","0","10","7","8"
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","7.35","6.5","67","5","6","9","9","10","6.98","7.72","4","10","7","8"
"2007","66 +","Hessen","6.89","6.5","263","5","6","8","9","10","6.66","7.12","0","10","7","8"
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","7.07","6.5","420","5","6","8","9","10","6.9","7.24","0","10","7","8"
"2007","66 +","Nordrhein-Westfalen","6.96","6.5","918","5","6","8","9","10","6.84","7.08","0","10","7","8"
"2007","66 +","Rheinland-Pfalz,Saarland","6.84","6.5","255","4","6","8","9","10","6.59","7.09","0","10","7","8"
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","7.03","6.5","141","5","6","8","9","10","6.74","7.32","2","10","7","8"
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","7.22","6.5","603","5","7","8","9","10","7.09","7.35","0","10","7","8"
"2008","17-34","Bayern","7.35","7.5","603","5","6","8","9","10","7.22","7.48","1","10","7","8"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","7.22","6.5","33","5","6","8","10","10","6.64","7.8","4","10","7","8"
"2008","17-34","Hamburg","7.44","6.5","79","6","7","8","9","10","7.16","7.72","4","10","7","8"
"2008","17-34","Hessen","7.07","6.5","272","5","6","8","9","10","6.89","7.25","0","10","7","8"
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","7.23","7.5","374","5","6","8","9","10","7.05","7.41","0","10","8","8"
"2008","17-34","Nordrhein-Westfalen","7.01","6.5","814","5","6","8","9","10","6.9","7.12","0","10","7","8"
"2008","17-34","Rheinland-Pfalz,Saarland","7.25","7.5","215","5","7","8","9","10","7.02","7.48","0","10","7","8"
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","7.29","6.5","114","5","7","8","9","10","7.03","7.55","3","10","7","8"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","6.9","6.5","1271","5","6","8","9","10","6.8","7","0","10","7","8"
"2008","35-65","Bayern","6.85","6.5","1573","4","6","8","9","10","6.76","6.94","0","10","7","8"
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","7.11","6.5","74","5","6","8","10","10","6.69","7.53","2","10","7","8"
"2008","35-65","Hamburg","7.12","7.5","133","5","6","8","9","10","6.85","7.39","0","10","8","8"
"2008","35-65","Hessen","6.75","6.5","784","4","6","8","9","10","6.63","6.87","0","10","7","7"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","6.9","6.5","942","5","6","8","9","10","6.79","7.01","0","10","7","7"
"2008","35-65","Nordrhein-Westfalen","6.83","6.5","2213","5","6","8","9","10","6.76","6.9","0","10","7","8"
"2008","35-65","Rheinland-Pfalz,Saarland","6.94","6.5","635","5","6","8","9","10","6.8","7.08","0","10","7","8"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","7.14","6.5","297","5","6","8","9","10","6.95","7.33","0","10","7","8"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","6.69","6.5","477","4","5","8","9","10","6.51","6.87","0","10","7","7"
"2008","66 +","Bayern","7.11","6.5","570","5","6","8","9","10","6.96","7.26","0","10","7","8"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","7.72","7.5","30","4","6","10","10","10","6.95","8.49","4","10","7","10"
"2008","66 +","Hamburg","7.64","7.5","67","5","7","8","10","10","7.29","7.99","4","10","7","8"
"2008","66 +","Hessen","6.9","6.5","255","4","5","8","9","10","6.65","7.15","1","10","7","8"
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","7.09","6.5","421","5","6","8","9","10","6.93","7.25","0","10","7","8"
"2008","66 +","Nordrhein-Westfalen","6.89","6.5","896","4","6","8","9","10","6.77","7.01","0","10","7","8"
"2008","66 +","Rheinland-Pfalz,Saarland","7.03","7.5","244","5","6","8","9","10","6.79","7.27","0","10","7","8"
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","7.03","6.5","140","5","6","8","9","10","6.73","7.33","0","10","7","8"
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","7.06","6.5","543","5","7","8","9","10","6.92","7.2","0","10","7","8"
"2009","17-34","Bayern","7.12","7.5","574","5","6","8","9","10","6.98","7.26","0","10","7","8"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","7.35","7.5","79","6","7","8","9","9","7.07","7.63","2","10","7","8"
"2009","17-34","Hessen","7.11","6.5","261","5","6","8","9","10","6.93","7.29","0","10","7","8"
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","7.27","7.5","316","5","6","8","9","10","7.08","7.46","1","10","7","8"
"2009","17-34","Nordrhein-Westfalen","7.01","6.5","732","5","6","8","9","10","6.9","7.12","1","10","7","7"
"2009","17-34","Rheinland-Pfalz,Saarland","7.1","7.5","202","5","6","8","9","10","6.87","7.33","1","10","7","8"
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","7.23","7.5","108","4","6","8","9","10","6.92","7.54","2","10","7","8"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","6.81","6.5","1109","4","6","8","9","10","6.71","6.91","0","10","7","7"
"2009","35-65","Bayern","6.72","6.5","1471","4","5","8","9","10","6.62","6.82","0","10","7","7"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","6.67","6.5","64","4","5","8","9","10","6.21","7.13","2","10","7","8"
"2009","35-65","Hamburg","7.15","7.5","121","5","6","8","9","9","6.9","7.4","3","10","7","8"
"2009","35-65","Hessen","6.74","6.5","704","5","5","8","9","10","6.6","6.88","0","10","7","7"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","6.7","6.5","890","4","5","8","9","10","6.58","6.82","1","10","7","7"
"2009","35-65","Nordrhein-Westfalen","6.75","6.5","2032","4","6","8","9","10","6.68","6.82","0","10","7","7"
"2009","35-65","Rheinland-Pfalz,Saarland","6.92","6.5","599","5","6","8","9","10","6.77","7.07","0","10","7","8"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","6.79","6.5","264","4","5","8","9","10","6.57","7.01","0","10","7","8"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","6.74","6.5","448","5","5","8","9","10","6.58","6.9","1","10","7","7"
"2009","66 +","Bayern","7.05","6.5","555","5","6","8","9","10","6.9","7.2","0","10","7","8"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","7.59","7.5","65","5","6","9","10","10","7.13","8.05","1","10","8","8"
"2009","66 +","Hessen","6.94","6.5","247","4","5","8","10","10","6.68","7.2","0","10","7","8"
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","6.97","6.5","421","5","6","8","9","10","6.8","7.14","0","10","7","8"
"2009","66 +","Nordrhein-Westfalen","6.89","6.5","850","5","6","8","9","10","6.77","7.01","0","10","7","8"
"2009","66 +","Rheinland-Pfalz,Saarland","7.08","7.5","221","5","6","8","10","10","6.82","7.34","0","10","7","8"
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","6.99","6.5","137","4","6","8","9","10","6.68","7.3","0","10","7","8"
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","7.34","7.5","834","5","7","8","9","10","7.23","7.45","0","10","8","8"
"2010","17-34","Bayern","7.36","7.5","936","5","7","8","9","10","7.25","7.47","1","10","8","8"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","7.13","6.5","50","5","6","8","10","10","6.67","7.59","3","10","7","8"
"2010","17-34","Hamburg","7.13","7.5","127","6","6","8","9","10","6.88","7.38","2","10","8","8"
"2010","17-34","Hessen","7.68","7.5","444","6","7","9","9","10","7.54","7.82","2","10","8","8"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","7.43","7.5","586","6","7","8","9","10","7.3","7.56","0","10","8","8"
"2010","17-34","Nordrhein-Westfalen","7.3","7.5","1337","5","7","8","9","10","7.21","7.39","0","10","8","8"
"2010","17-34","Rheinland-Pfalz,Saarland","7.53","7.5","343","5","7","9","9","10","7.36","7.7","0","10","8","8"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","7.45","7.5","200","6","7","8","9","10","7.22","7.68","1","10","8","8"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","6.94","6.5","1629","5","6","8","9","10","6.86","7.02","0","10","8","8"
"2010","35-65","Bayern","6.93","6.5","2094","5","6","8","9","10","6.85","7.01","0","10","8","8"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","7.02","7.5","92","5","5","8","9","10","6.63","7.41","2","10","8","8"
