"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","6.75","6","35","6.15","7.35"
"2011","(noch) kein Abschluss","Thueringen","","","","",""
"2011","AkademikerInnen","Baden-Wuerttemberg","7.57","8","753","7.48","7.66"
"2011","AkademikerInnen","Bayern","7.38","8","787","7.27","7.49"
"2011","AkademikerInnen","Berlin","7.2","8","350","7.03","7.37"
"2011","AkademikerInnen","Brandenburg","6.9","7","268","6.71","7.09"
"2011","AkademikerInnen","Bremen","7.37","8","52","6.91","7.83"
"2011","AkademikerInnen","Hamburg","7.48","8","124","7.23","7.73"
"2011","AkademikerInnen","Hessen","7.19","8","498","7.05","7.33"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","7.03","7","153","6.79","7.27"
"2011","AkademikerInnen","Niedersachsen","7.32","8","448","7.19","7.45"
"2011","AkademikerInnen","Nordrhein-Westfalen","7.39","8","1068","7.31","7.47"
"2011","AkademikerInnen","Rheinland-Pfalz","7.76","8","204","7.55","7.97"
"2011","AkademikerInnen","Saarland","8.3","9","34","7.88","8.72"
"2011","AkademikerInnen","Sachsen","6.82","7","431","6.66","6.98"
"2011","AkademikerInnen","Sachsen-Anhalt","6.97","7","224","6.74","7.2"
"2011","AkademikerInnen","Schleswig-Holstein","7.53","8","153","7.31","7.75"
"2011","AkademikerInnen","Thueringen","7.28","7.78","223","7.09","7.47"
"2011","Hauptschulabschluss","Baden-Wuerttemberg","6.73","7","1036","6.62","6.84"
"2011","Hauptschulabschluss","Bayern","6.72","7","1562","6.62","6.82"
"2011","Hauptschulabschluss","Berlin","6.53","7","145","6.18","6.88"
"2011","Hauptschulabschluss","Brandenburg","5.88","6","231","5.62","6.14"
"2011","Hauptschulabschluss","Bremen","6.94","7","44","6.32","7.56"
"2011","Hauptschulabschluss","Hamburg","7","7","86","6.66","7.34"
"2011","Hauptschulabschluss","Hessen","6.62","7","469","6.45","6.79"
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","6.63","7","109","6.26","7"
"2011","Hauptschulabschluss","Niedersachsen","6.87","7","780","6.74","7"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","6.85","7","1750","6.76","6.94"
"2011","Hauptschulabschluss","Rheinland-Pfalz","6.85","7","528","6.69","7.01"
"2011","Hauptschulabschluss","Saarland","6.66","7","110","6.29","7.03"
"2011","Hauptschulabschluss","Sachsen","6.28","7","339","6.09","6.47"
"2011","Hauptschulabschluss","Sachsen-Anhalt","6.43","7","244","6.17","6.69"
"2011","Hauptschulabschluss","Schleswig-Holstein","7.01","7","270","6.81","7.21"
"2011","Hauptschulabschluss","Thueringen","6.3","6","269","6.08","6.52"
"2011","Realschulabschluss","Baden-Wuerttemberg","7.09","8","822","6.98","7.2"
"2011","Realschulabschluss","Bayern","7.17","8","1019","7.06","7.28"
"2011","Realschulabschluss","Berlin","6.47","7","258","6.23","6.71"
"2011","Realschulabschluss","Brandenburg","6.59","7","392","6.42","6.76"
"2011","Realschulabschluss","Bremen","6.95","8","49","6.35","7.55"
"2011","Realschulabschluss","Hamburg","7.63","8","101","7.29","7.97"
"2011","Realschulabschluss","Hessen","7","7","408","6.85","7.15"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","6.57","7","252","6.35","6.79"
"2011","Realschulabschluss","Niedersachsen","7.08","7","734","6.96","7.2"
"2011","Realschulabschluss","Nordrhein-Westfalen","6.99","7","1128","6.89","7.09"
"2011","Realschulabschluss","Rheinland-Pfalz","6.72","7","264","6.51","6.93"
"2011","Realschulabschluss","Saarland","7.6","8","51","7.1","8.1"
"2011","Realschulabschluss","Sachsen","6.54","7","736","6.42","6.66"
"2011","Realschulabschluss","Sachsen-Anhalt","6.61","7","395","6.43","6.79"
"2011","Realschulabschluss","Schleswig-Holstein","7.59","8","265","7.41","7.77"
"2011","Realschulabschluss","Thueringen","6.5","7","414","6.33","6.67"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","7.14","7","395","6.97","7.31"
"2012","(Fach-)Abitur","Bayern","7.42","8","459","7.28","7.56"
"2012","(Fach-)Abitur","Berlin","7.19","7","139","6.9","7.48"
"2012","(Fach-)Abitur","Brandenburg","6.73","7","107","6.43","7.03"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","7.61","8","71","7.26","7.96"
"2012","(Fach-)Abitur","Hessen","7.34","8","276","7.13","7.55"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","7.12","7","54","6.72","7.52"
"2012","(Fach-)Abitur","Niedersachsen","7.56","8","291","7.38","7.74"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","7.26","7","928","7.16","7.36"
"2012","(Fach-)Abitur","Rheinland-Pfalz","7.54","8","169","7.3","7.78"
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","7.16","7","158","6.95","7.37"
"2012","(Fach-)Abitur","Sachsen-Anhalt","7.37","8","81","7.06","7.68"
"2012","(Fach-)Abitur","Schleswig-Holstein","7.53","8","134","7.29","7.77"
"2012","(Fach-)Abitur","Thueringen","7.67","8","82","7.3","8.04"
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","7.21","7","104","6.81","7.61"
"2012","(noch) kein Abschluss","Bayern","6.77","7","110","6.42","7.12"
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","7.71","8","86","7.32","8.1"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","6.87","7","79","6.5","7.24"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","7.16","8","241","6.91","7.41"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","7.34","7","37","6.8","7.88"
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","6.74","6.36","40","6.12","7.36"
"2012","(noch) kein Abschluss","Thueringen","","","","",""
"2012","AkademikerInnen","Baden-Wuerttemberg","7.57","8","744","7.47","7.67"
"2012","AkademikerInnen","Bayern","7.46","8","843","7.35","7.57"
"2012","AkademikerInnen","Berlin","7.16","7","359","6.99","7.33"
"2012","AkademikerInnen","Brandenburg","7.03","7","279","6.84","7.22"
"2012","AkademikerInnen","Bremen","7.47","8","56","7.04","7.9"
"2012","AkademikerInnen","Hamburg","7.45","8","121","7.22","7.68"
"2012","AkademikerInnen","Hessen","7.48","8","514","7.36","7.6"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","7.26","8","143","7.02","7.5"
"2012","AkademikerInnen","Niedersachsen","7.38","8","469","7.24","7.52"
"2012","AkademikerInnen","Nordrhein-Westfalen","7.56","8","1112","7.47","7.65"
"2012","AkademikerInnen","Rheinland-Pfalz","7.86","8","214","7.69","8.03"
"2012","AkademikerInnen","Saarland","8.17","8","37","7.82","8.52"
"2012","AkademikerInnen","Sachsen","6.98","7","440","6.83","7.13"
"2012","AkademikerInnen","Sachsen-Anhalt","7.02","7","236","6.83","7.21"
"2012","AkademikerInnen","Schleswig-Holstein","7.64","8","151","7.43","7.85"
"2012","AkademikerInnen","Thueringen","7.28","8","214","7.07","7.49"
"2012","Hauptschulabschluss","Baden-Wuerttemberg","6.93","7","1048","6.82","7.04"
"2012","Hauptschulabschluss","Bayern","6.97","7","1613","6.88","7.06"
"2012","Hauptschulabschluss","Berlin","6.78","7","164","6.48","7.08"
"2012","Hauptschulabschluss","Brandenburg","6.02","6","249","5.77","6.27"
"2012","Hauptschulabschluss","Bremen","7.24","7","49","6.6","7.88"
"2012","Hauptschulabschluss","Hamburg","7.02","7","95","6.64","7.4"
"2012","Hauptschulabschluss","Hessen","6.95","7","489","6.79","7.11"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","6.36","7","123","6.01","6.71"
"2012","Hauptschulabschluss","Niedersachsen","6.91","7","805","6.78","7.04"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","6.84","7","1774","6.75","6.93"
"2012","Hauptschulabschluss","Rheinland-Pfalz","7.04","8","549","6.89","7.19"
"2012","Hauptschulabschluss","Saarland","6.74","7","100","6.34","7.14"
"2012","Hauptschulabschluss","Sachsen","6.47","7","361","6.28","6.66"
"2012","Hauptschulabschluss","Sachsen-Anhalt","6.37","7","255","6.11","6.63"
"2012","Hauptschulabschluss","Schleswig-Holstein","7.13","8","298","6.92","7.34"
"2012","Hauptschulabschluss","Thueringen","6.41","7","286","6.18","6.64"
"2012","Realschulabschluss","Baden-Wuerttemberg","7.24","8","818","7.13","7.35"
"2012","Realschulabschluss","Bayern","7.4","8","1071","7.3","7.5"
"2012","Realschulabschluss","Berlin","6.81","7","271","6.59","7.03"
"2012","Realschulabschluss","Brandenburg","6.61","7","397","6.44","6.78"
"2012","Realschulabschluss","Bremen","6.05","6.35","46","5.45","6.65"
"2012","Realschulabschluss","Hamburg","7.67","8","97","7.41","7.93"
"2012","Realschulabschluss","Hessen","7.1","8","438","6.94","7.26"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","6.59","7","270","6.37","6.81"
"2012","Realschulabschluss","Niedersachsen","7.29","8","746","7.17","7.41"
"2012","Realschulabschluss","Nordrhein-Westfalen","6.99","7","1132","6.89","7.09"
"2012","Realschulabschluss","Rheinland-Pfalz","7.05","8","274","6.84","7.26"
"2012","Realschulabschluss","Saarland","7.1","7","41","6.55","7.65"
"2012","Realschulabschluss","Sachsen","6.71","7","759","6.59","6.83"
"2012","Realschulabschluss","Sachsen-Anhalt","6.49","7","392","6.3","6.68"
"2012","Realschulabschluss","Schleswig-Holstein","7.46","8","281","7.26","7.66"
"2012","Realschulabschluss","Thueringen","6.7","7","425","6.54","6.86"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","7.22","7","562","7.08","7.36"
"2013","(Fach-)Abitur","Bayern","7.46","8","664","7.33","7.59"
"2013","(Fach-)Abitur","Berlin","6.92","7","184","6.67","7.17"
"2013","(Fach-)Abitur","Brandenburg","7.16","7","135","6.89","7.43"
"2013","(Fach-)Abitur","Bremen","7.52","7.48","36","6.98","8.06"
"2013","(Fach-)Abitur","Hamburg","7.4","8","111","7.14","7.66"
"2013","(Fach-)Abitur","Hessen","7.46","8","394","7.29","7.63"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","7.73","8","56","7.32","8.14"
"2013","(Fach-)Abitur","Niedersachsen","7.36","8","376","7.2","7.52"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","7.31","8","1223","7.22","7.4"
"2013","(Fach-)Abitur","Rheinland-Pfalz","7.63","8","229","7.45","7.81"
"2013","(Fach-)Abitur","Saarland","7.17","8","40","6.62","7.72"
"2013","(Fach-)Abitur","Sachsen","7.45","8","148","7.26","7.64"
"2013","(Fach-)Abitur","Sachsen-Anhalt","7.07","7","79","6.73","7.41"
"2013","(Fach-)Abitur","Schleswig-Holstein","7.43","8","162","7.17","7.69"
"2013","(Fach-)Abitur","Thueringen","7.81","8","91","7.48","8.14"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","7.25","8","141","6.9","7.6"
"2013","(noch) kein Abschluss","Bayern","6.88","7","178","6.61","7.15"
"2013","(noch) kein Abschluss","Berlin","6.24","6","51","5.62","6.86"
"2013","(noch) kein Abschluss","Brandenburg","6.6","7","30","5.77","7.43"
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","7.39","8","122","7.05","7.73"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","7.06","8","137","6.71","7.41"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","7.13","7","389","6.94","7.32"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","7.14","7","52","6.59","7.69"
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","7.16","7","36","6.5","7.82"
"2013","(noch) kein Abschluss","Schleswig-Holstein","7.01","8","61","6.53","7.49"
"2013","(noch) kein Abschluss","Thueringen","","","","",""
"2013","AkademikerInnen","Baden-Wuerttemberg","7.66","8","862","7.56","7.76"
"2013","AkademikerInnen","Bayern","7.45","8","1003","7.35","7.55"
"2013","AkademikerInnen","Berlin","7.09","7","430","6.93","7.25"
"2013","AkademikerInnen","Brandenburg","6.85","7","275","6.66","7.04"
"2013","AkademikerInnen","Bremen","7.04","7","58","6.67","7.41"
"2013","AkademikerInnen","Hamburg","7.49","8","168","7.27","7.71"
"2013","AkademikerInnen","Hessen","7.52","8","593","7.4","7.64"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","7.22","8","150","6.96","7.48"
"2013","AkademikerInnen","Niedersachsen","7.66","8","562","7.54","7.78"
"2013","AkademikerInnen","Nordrhein-Westfalen","7.55","8","1329","7.47","7.63"
"2013","AkademikerInnen","Rheinland-Pfalz","7.74","8","258","7.58","7.9"
"2013","AkademikerInnen","Saarland","7.73","8","50","7.18","8.28"
"2013","AkademikerInnen","Sachsen","7.15","8","487","7","7.3"
"2013","AkademikerInnen","Sachsen-Anhalt","7.12","8","235","6.92","7.32"
"2013","AkademikerInnen","Schleswig-Holstein","7.63","8","178","7.43","7.83"
"2013","AkademikerInnen","Thueringen","7.38","8","226","7.18","7.58"
"2013","Hauptschulabschluss","Baden-Wuerttemberg","7.09","7","1230","6.98","7.2"
"2013","Hauptschulabschluss","Bayern","7.06","7","1811","6.98","7.14"
"2013","Hauptschulabschluss","Berlin","6.79","7","197","6.5","7.08"
"2013","Hauptschulabschluss","Brandenburg","6.33","7","276","6.11","6.55"
"2013","Hauptschulabschluss","Bremen","6.65","7","67","6.14","7.16"
"2013","Hauptschulabschluss","Hamburg","6.86","7","136","6.56","7.16"
"2013","Hauptschulabschluss","Hessen","6.98","7","593","6.82","7.14"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","6.75","7","125","6.36","7.14"
"2013","Hauptschulabschluss","Niedersachsen","6.99","7","938","6.87","7.11"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","7.05","7","2073","6.97","7.13"
"2013","Hauptschulabschluss","Rheinland-Pfalz","7.2","8","633","7.06","7.34"
"2013","Hauptschulabschluss","Saarland","6.48","7","107","6.04","6.92"
"2013","Hauptschulabschluss","Sachsen","6.44","7","346","6.23","6.65"
"2013","Hauptschulabschluss","Sachsen-Anhalt","6.56","7","284","6.3","6.82"
"2013","Hauptschulabschluss","Schleswig-Holstein","7.38","8","352","7.2","7.56"
"2013","Hauptschulabschluss","Thueringen","6.59","7","283","6.38","6.8"
"2013","Realschulabschluss","Baden-Wuerttemberg","7.22","8","896","7.11","7.33"
"2013","Realschulabschluss","Bayern","7.37","8","1096","7.27","7.47"
"2013","Realschulabschluss","Berlin","6.67","7","293","6.45","6.89"
"2013","Realschulabschluss","Brandenburg","6.82","7","387","6.64","7"
"2013","Realschulabschluss","Bremen","5.76","5.57","51","5.11","6.41"
"2013","Realschulabschluss","Hamburg","7.49","8","113","7.19","7.79"
"2013","Realschulabschluss","Hessen","7.28","8","462","7.13","7.43"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","6.76","7","248","6.53","6.99"
"2013","Realschulabschluss","Niedersachsen","7.39","8","816","7.27","7.51"
"2013","Realschulabschluss","Nordrhein-Westfalen","7.22","8","1231","7.13","7.31"
"2013","Realschulabschluss","Rheinland-Pfalz","7.25","8","295","7.05","7.45"
"2013","Realschulabschluss","Saarland","7.15","8","44","6.64","7.66"
"2013","Realschulabschluss","Sachsen","6.79","7","741","6.67","6.91"
"2013","Realschulabschluss","Sachsen-Anhalt","6.77","7","415","6.58","6.96"
"2013","Realschulabschluss","Schleswig-Holstein","7.4","8","290","7.22","7.58"
"2013","Realschulabschluss","Thueringen","6.83","7","415","6.66","7"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","7.17","7","466","7.02","7.32"
"2014","(Fach-)Abitur","Bayern","7.24","8","592","7.11","7.37"
"2014","(Fach-)Abitur","Berlin","7.37","8","153","7.1","7.64"
"2014","(Fach-)Abitur","Brandenburg","6.71","7","121","6.39","7.03"
"2014","(Fach-)Abitur","Bremen","7.6","8","31","6.96","8.24"
"2014","(Fach-)Abitur","Hamburg","7.74","8","88","7.42","8.06"
"2014","(Fach-)Abitur","Hessen","7.52","8","328","7.35","7.69"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","7.41","8","53","7.05","7.77"
"2014","(Fach-)Abitur","Niedersachsen","7.61","8","346","7.44","7.78"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","7.4","8","1115","7.31","7.49"
"2014","(Fach-)Abitur","Rheinland-Pfalz","7.3","7","203","7.07","7.53"
"2014","(Fach-)Abitur","Saarland","7.3","8","37","6.72","7.88"
"2014","(Fach-)Abitur","Sachsen","7.24","7","140","7.01","7.47"
"2014","(Fach-)Abitur","Sachsen-Anhalt","6.94","7","72","6.64","7.24"
"2014","(Fach-)Abitur","Schleswig-Holstein","7.38","7","137","7.13","7.63"
"2014","(Fach-)Abitur","Thueringen","7.81","8","88","7.53","8.09"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","7.08","7","101","6.69","7.47"
"2014","(noch) kein Abschluss","Bayern","6.37","7","148","6.06","6.68"
"2014","(noch) kein Abschluss","Berlin","7.06","7","31","6.48","7.64"
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","6.95","7","95","6.55","7.35"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","7.01","7","124","6.63","7.39"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","6.98","8","267","6.72","7.24"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","6.92","7","39","6.32","7.52"
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","7.01","7.56","32","6.32","7.7"
"2014","(noch) kein Abschluss","Schleswig-Holstein","6.62","7","48","6.06","7.18"
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","7.65","8","795","7.55","7.75"
"2014","AkademikerInnen","Bayern","7.46","8","952","7.36","7.56"
"2014","AkademikerInnen","Berlin","7.11","8","378","6.94","7.28"
"2014","AkademikerInnen","Brandenburg","7.01","7","260","6.83","7.19"
"2014","AkademikerInnen","Bremen","7.33","8","50","6.93","7.73"
"2014","AkademikerInnen","Hamburg","7.41","8","154","7.15","7.67"
"2014","AkademikerInnen","Hessen","7.41","8","525","7.28","7.54"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","7.57","8","137","7.36","7.78"
"2014","AkademikerInnen","Niedersachsen","7.51","8","507","7.36","7.66"
"2014","AkademikerInnen","Nordrhein-Westfalen","7.49","8","1158","7.41","7.57"
"2014","AkademikerInnen","Rheinland-Pfalz","7.52","8","225","7.33","7.71"
"2014","AkademikerInnen","Saarland","7.88","8","48","7.42","8.34"
"2014","AkademikerInnen","Sachsen","7.1","8","438","6.94","7.26"
"2014","AkademikerInnen","Sachsen-Anhalt","6.96","7","217","6.72","7.2"
"2014","AkademikerInnen","Schleswig-Holstein","7.46","8","154","7.26","7.66"
"2014","AkademikerInnen","Thueringen","7.26","8","219","7.07","7.45"
"2014","Hauptschulabschluss","Baden-Wuerttemberg","7.02","7","1025","6.9","7.14"
"2014","Hauptschulabschluss","Bayern","7.1","7","1609","7.01","7.19"
"2014","Hauptschulabschluss","Berlin","6.76","7","157","6.47","7.05"
"2014","Hauptschulabschluss","Brandenburg","6.21","7","248","5.97","6.45"
"2014","Hauptschulabschluss","Bremen","7.3","8","57","6.73","7.87"
"2014","Hauptschulabschluss","Hamburg","7.22","8","94","6.88","7.56"
"2014","Hauptschulabschluss","Hessen","7.02","7","493","6.85","7.19"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","7","7","117","6.65","7.35"
"2014","Hauptschulabschluss","Niedersachsen","7","7","814","6.87","7.13"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","7.1","8","1807","7.01","7.19"
"2014","Hauptschulabschluss","Rheinland-Pfalz","7.07","8","573","6.92","7.22"
"2014","Hauptschulabschluss","Saarland","6.64","7","92","6.22","7.06"
"2014","Hauptschulabschluss","Sachsen","6.48","7","323","6.28","6.68"
"2014","Hauptschulabschluss","Sachsen-Anhalt","6.61","7","253","6.36","6.86"
"2014","Hauptschulabschluss","Schleswig-Holstein","7.25","8","305","7.04","7.46"
"2014","Hauptschulabschluss","Thueringen","6.72","7","264","6.48","6.96"
"2014","Realschulabschluss","Baden-Wuerttemberg","7.08","8","745","6.96","7.2"
"2014","Realschulabschluss","Bayern","7.25","8","988","7.15","7.35"
"2014","Realschulabschluss","Berlin","6.59","7","248","6.35","6.83"
"2014","Realschulabschluss","Brandenburg","6.78","7","347","6.6","6.96"
"2014","Realschulabschluss","Bremen","6.32","6.68","46","5.77","6.87"
"2014","Realschulabschluss","Hamburg","7.54","8","80","7.26","7.82"
"2014","Realschulabschluss","Hessen","7.43","8","394","7.28","7.58"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","6.83","7","223","6.6","7.06"
"2014","Realschulabschluss","Niedersachsen","7.41","8","725","7.29","7.53"
"2014","Realschulabschluss","Nordrhein-Westfalen","7.12","7","1102","7.02","7.22"
"2014","Realschulabschluss","Rheinland-Pfalz","7.22","8","268","7.01","7.43"
"2014","Realschulabschluss","Saarland","7.38","8","43","6.93","7.83"
"2014","Realschulabschluss","Sachsen","6.82","7","667","6.69","6.95"
"2014","Realschulabschluss","Sachsen-Anhalt","6.62","7","360","6.44","6.8"
"2014","Realschulabschluss","Schleswig-Holstein","7.5","8","247","7.3","7.7"
"2014","Realschulabschluss","Thueringen","7.04","7","392","6.87","7.21"
"2015","(Fach-)Abitur","Baden-Wuerttemberg","7.3","8","520","7.16","7.44"
"2015","(Fach-)Abitur","Bayern","7.51","8","635","7.38","7.64"
"2015","(Fach-)Abitur","Berlin","7.28","8","150","6.98","7.58"
"2015","(Fach-)Abitur","Brandenburg","6.96","7","129","6.69","7.23"
"2015","(Fach-)Abitur","Bremen","6.95","7","31","6.4","7.5"
"2015","(Fach-)Abitur","Hamburg","7.54","8","84","7.22","7.86"
"2015","(Fach-)Abitur","Hessen","7.68","8","360","7.51","7.85"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","7.54","8","48","7.14","7.94"
"2015","(Fach-)Abitur","Niedersachsen","7.56","8","396","7.39","7.73"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","7.49","8","1159","7.4","7.58"
"2015","(Fach-)Abitur","Rheinland-Pfalz","7.38","8","206","7.13","7.63"
"2015","(Fach-)Abitur","Saarland","7.17","7.29","37","6.67","7.67"
"2015","(Fach-)Abitur","Sachsen","7.34","8","143","7.09","7.59"
"2015","(Fach-)Abitur","Sachsen-Anhalt","7.09","7","65","6.69","7.49"
"2015","(Fach-)Abitur","Schleswig-Holstein","7.68","8","139","7.42","7.94"
"2015","(Fach-)Abitur","Thueringen","7.91","8","82","7.62","8.2"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","7.27","8","88","6.8","7.74"
"2015","(noch) kein Abschluss","Bayern","6.57","7","130","6.2","6.94"
"2015","(noch) kein Abschluss","Berlin","6.27","5.64","35","5.41","7.13"
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","6.96","7","77","6.53","7.39"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","6.98","7","120","6.66","7.3"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","7.07","7.41","284","6.83","7.31"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","7.25","8","39","6.62","7.88"
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","6.86","7","51","6.31","7.41"
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","7.62","8","857","7.52","7.72"
"2015","AkademikerInnen","Bayern","7.67","8","1034","7.58","7.76"
"2015","AkademikerInnen","Berlin","7.38","8","397","7.22","7.54"
"2015","AkademikerInnen","Brandenburg","6.97","7","251","6.75","7.19"
"2015","AkademikerInnen","Bremen","7.24","7","43","6.82","7.66"
"2015","AkademikerInnen","Hamburg","7.74","8","163","7.51","7.97"
"2015","AkademikerInnen","Hessen","7.67","8","549","7.55","7.79"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","7.42","8","134","7.16","7.68"
"2015","AkademikerInnen","Niedersachsen","7.65","8","548","7.53","7.77"
"2015","AkademikerInnen","Nordrhein-Westfalen","7.6","8","1156","7.51","7.69"
"2015","AkademikerInnen","Rheinland-Pfalz","7.87","8","232","7.69","8.05"
"2015","AkademikerInnen","Saarland","7.89","8","54","7.46","8.32"
"2015","AkademikerInnen","Sachsen","7.26","8","418","7.1","7.42"
"2015","AkademikerInnen","Sachsen-Anhalt","6.98","8","215","6.74","7.22"
"2015","AkademikerInnen","Schleswig-Holstein","7.64","8","163","7.42","7.86"
"2015","AkademikerInnen","Thueringen","7.53","8","229","7.34","7.72"
"2015","Hauptschulabschluss","Baden-Wuerttemberg","7.06","8","947","6.94","7.18"
"2015","Hauptschulabschluss","Bayern","7.27","8","1524","7.18","7.36"
"2015","Hauptschulabschluss","Berlin","6.98","7","161","6.67","7.29"
"2015","Hauptschulabschluss","Brandenburg","6.44","7","245","6.19","6.69"
"2015","Hauptschulabschluss","Bremen","6.37","6","51","5.78","6.96"
"2015","Hauptschulabschluss","Hamburg","7.24","8","88","6.91","7.57"
"2015","Hauptschulabschluss","Hessen","7.26","8","469","7.09","7.43"
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","6.88","7","112","6.52","7.24"
"2015","Hauptschulabschluss","Niedersachsen","7.05","8","775","6.92","7.18"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","7.02","7","1761","6.93","7.11"
"2015","Hauptschulabschluss","Rheinland-Pfalz","7.21","8","573","7.06","7.36"
"2015","Hauptschulabschluss","Saarland","7.12","7","93","6.73","7.51"
"2015","Hauptschulabschluss","Sachsen","6.63","7","307","6.43","6.83"
"2015","Hauptschulabschluss","Sachsen-Anhalt","6.69","7","227","6.43","6.95"
"2015","Hauptschulabschluss","Schleswig-Holstein","7.4","8","264","7.19","7.61"
"2015","Hauptschulabschluss","Thueringen","6.77","7","264","6.52","7.02"
"2015","Realschulabschluss","Baden-Wuerttemberg","7.32","8","713","7.2","7.44"
"2015","Realschulabschluss","Bayern","7.33","8","951","7.22","7.44"
"2015","Realschulabschluss","Berlin","6.84","7","229","6.61","7.07"
"2015","Realschulabschluss","Brandenburg","6.92","7","342","6.73","7.11"
"2015","Realschulabschluss","Bremen","6.37","7","39","5.73","7.01"
