"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.09","7.5","1083","5","6","8","9","10","6.99","7.19","0","10","8","8"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","7.45","7.5","590","5","7","8","9","10","7.33","7.57","1","10","8","8"
"2011","Schleswig-Holstein","Staedtischer Raum","6.93","6.5","279","4","6","8","9","10","6.73","7.13","0","10","8","8"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","7.21","6.5","360","5","6","8","9","10","7.02","7.4","0","10","7","8"
"2012","Baden-Wuerttemberg","Staedtischer Raum","7.15","7.5","2823","5","6","8","9","10","7.09","7.21","0","10","8","8"
"2012","Bayern","Laendlicher Raum","7.21","7.5","2405","5","6","8","9","10","7.14","7.28","0","10","8","8"
"2012","Bayern","Staedtischer Raum","7.15","6.5","1760","5","6","8","9","10","7.07","7.23","0","10","8","8"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","7.18","6.5","189","5","6","8","9","10","6.9","7.46","1","10","7","8"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","7.39","7.5","398","5","7","8","9","10","7.24","7.54","0","10","8","8"
"2012","Hessen","Laendlicher Raum","7.04","6.5","395","5","6","8","9","10","6.87","7.21","0","10","7","8"
"2012","Hessen","Staedtischer Raum","7.24","7.5","1432","5","6","8","9","10","7.15","7.33","0","10","8","8"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","7.19","7.5","1401","5","6","8","9","10","7.1","7.28","0","10","8","8"
"2012","Niedersachsen","Staedtischer Raum","7.1","6.5","1026","5","6","8","9","10","6.99","7.21","0","10","7","8"
"2012","Nordrhein-Westfalen","Laendlicher Raum","6.7","6.5","147","5","6","8","8","10","6.44","6.96","0","10","7","8"
"2012","Nordrhein-Westfalen","Staedtischer Raum","7.12","6.5","5165","5","6","8","9","10","7.07","7.17","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.2","7.5","382","5","6","8","9","10","7.04","7.36","0","10","7","8"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.21","7.5","1111","5","6","8","9","10","7.11","7.31","0","10","8","8"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","7.41","7.5","661","5","7","8","9","10","7.28","7.54","0","10","8","8"
"2012","Schleswig-Holstein","Staedtischer Raum","7.15","6.5","271","5","6","8","9","10","6.96","7.34","0","10","7","8"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","7.47","7.5","406","5","7","9","9","10","7.3","7.64","0","10","8","8"
"2013","Baden-Wuerttemberg","Staedtischer Raum","7.21","7.5","3367","5","6","8","9","10","7.15","7.27","0","10","8","8"
"2013","Bayern","Laendlicher Raum","7.23","7.5","2720","5","6","8","9","10","7.17","7.29","0","10","8","8"
"2013","Bayern","Staedtischer Raum","7.25","7.5","2129","5","6","8","9","10","7.18","7.32","0","10","8","8"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","6.72","6.5","242","4","5","8","9","10","6.47","6.97","0","10","7","8"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","7.31","7.5","563","5","7","8","9","10","7.18","7.44","0","10","8","8"
"2013","Hessen","Laendlicher Raum","7.13","6.5","394","5","6","8","9","10","6.96","7.3","0","10","7","8"
"2013","Hessen","Staedtischer Raum","7.31","7.5","1806","5","7","8","9","10","7.23","7.39","0","10","8","8"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","7.18","7.5","1659","5","6","8","9","10","7.1","7.26","0","10","8","8"
"2013","Niedersachsen","Staedtischer Raum","7.36","7.5","1236","5","7","8","9","10","7.27","7.45","0","10","8","8"
"2013","Nordrhein-Westfalen","Laendlicher Raum","6.77","6.5","130","5","6","8","8","10","6.49","7.05","2","10","7","8"
"2013","Nordrhein-Westfalen","Staedtischer Raum","7.24","7.5","6277","5","7","8","9","10","7.2","7.28","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.16","7.5","443","5","6","8","9","10","7","7.32","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.31","7.5","1326","5","6","8","9","10","7.21","7.41","0","10","8","8"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","7.56","7.5","760","6","7","8","9","10","7.45","7.67","1","10","8","8"
"2013","Schleswig-Holstein","Staedtischer Raum","7.15","6.5","319","5","6","8","9","10","6.95","7.35","0","10","7","8"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","7.56","7.5","350","5","7","9","9","10","7.37","7.75","0","10","8","8"
"2014","Baden-Wuerttemberg","Staedtischer Raum","7.15","7.5","2857","5","6","8","9","10","7.09","7.21","0","10","8","8"
"2014","Bayern","Laendlicher Raum","7.23","7.5","2434","5","6","8","9","10","7.16","7.3","0","10","8","8"
"2014","Bayern","Staedtischer Raum","7.16","7.5","1958","5","6","8","9","10","7.08","7.24","0","10","8","8"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","7.12","7.5","212","5","6","8","9","10","6.88","7.36","0","10","7","8"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","7.46","7.5","444","5","7","8","9","10","7.31","7.61","1","10","8","8"
"2014","Hessen","Laendlicher Raum","7","7.5","339","4","6","8","9","10","6.81","7.19","0","10","7","8"
"2014","Hessen","Staedtischer Raum","7.33","7.5","1540","5","7","8","9","10","7.25","7.41","0","10","8","8"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","7.26","7.5","1523","5","6","8","9","10","7.17","7.35","0","10","8","8"
"2014","Niedersachsen","Staedtischer Raum","7.33","7.5","1073","5","7","8","9","10","7.23","7.43","1","10","8","8"
"2014","Nordrhein-Westfalen","Laendlicher Raum","7.01","6.5","118","6","6","8","8","10","6.73","7.29","3","10","7","8"
"2014","Nordrhein-Westfalen","Staedtischer Raum","7.24","7.5","5508","5","6","8","9","10","7.19","7.29","0","10","8","8"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.16","6.5","395","5","6","8","9","10","6.98","7.34","0","10","8","8"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.17","7.5","1190","5","6","8","9","10","7.07","7.27","0","10","8","8"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","7.54","7.5","647","5","7","8","9","10","7.41","7.67","0","10","8","8"
"2014","Schleswig-Holstein","Staedtischer Raum","7.03","6.5","275","5","6","8","9","10","6.82","7.24","1","10","7","8"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","7.51","7.5","335","5","7","9","9","10","7.33","7.69","0","10","8","8"
"2015","Baden-Wuerttemberg","Staedtischer Raum","7.26","7.5","2872","5","7","8","9","10","7.2","7.32","0","10","8","8"
"2015","Bayern","Laendlicher Raum","7.38","7.5","2390","5","7","8","9","10","7.31","7.45","0","10","8","8"
"2015","Bayern","Staedtischer Raum","7.39","7.5","1980","5","7","8","9","10","7.31","7.47","0","10","8","8"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","6.75","6.5","187","5","5","8","9","10","6.48","7.02","1","10","7","8"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","7.59","7.5","461","6","7","8","9","10","7.45","7.73","1","10","8","8"
"2015","Hessen","Laendlicher Raum","7.28","7.5","358","5","6","8","9","10","7.09","7.47","0","10","8","8"
"2015","Hessen","Staedtischer Raum","7.51","7.5","1524","5","7","9","9","10","7.43","7.59","0","10","8","8"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","7.28","7.5","1555","5","6","8","9","10","7.2","7.36","0","10","8","8"
"2015","Niedersachsen","Staedtischer Raum","7.45","7.5","1053","5","7","8","9","10","7.35","7.55","0","10","8","8"
"2015","Nordrhein-Westfalen","Laendlicher Raum","6.82","6.5","108","4","6","8","9","10","6.48","7.16","1","10","7","8"
"2015","Nordrhein-Westfalen","Staedtischer Raum","7.31","7.5","5457","5","6","8","9","10","7.26","7.36","0","10","8","8"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.44","7.5","438","5","7","8","10","10","7.27","7.61","1","10","8","8"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.33","7.5","1167","5","7","8","9","10","7.23","7.43","0","10","8","8"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","7.51","7.5","656","6","7","8","9","10","7.38","7.64","0","10","8","8"
"2015","Schleswig-Holstein","Staedtischer Raum","7.3","6.5","242","5","7","8","9","10","7.11","7.49","2","10","7","8"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","7.25","7.5","373","5","6","9","9","10","7.07","7.43","1","10","8","8"
"2016","Baden-Wuerttemberg","Staedtischer Raum","7.33","7.5","2808","5","7","8","9","10","7.27","7.39","0","10","8","8"
"2016","Bayern","Laendlicher Raum","7.2","7.5","2364","5","6","8","9","10","7.13","7.27","0","10","8","8"
"2016","Bayern","Staedtischer Raum","7.29","7.5","1829","5","7","8","9","10","7.21","7.37","0","10","8","8"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","6.9","6.5","230","4","5","8","9","10","6.67","7.13","1","10","7","8"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","7.54","7.5","461","5","7","9","9","10","7.4","7.68","0","10","8","8"
"2016","Hessen","Laendlicher Raum","6.99","7.5","341","4","6","8","9","10","6.78","7.2","0","10","7","8"
"2016","Hessen","Staedtischer Raum","7.42","7.5","1490","5","7","8","9","10","7.33","7.51","0","10","8","8"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","7.39","7.5","1535","5","7","8","9","10","7.31","7.47","0","10","8","8"
"2016","Niedersachsen","Staedtischer Raum","7.48","7.5","1168","5","7","8","9","10","7.37","7.59","0","10","8","8"
"2016","Nordrhein-Westfalen","Laendlicher Raum","7.05","7.5","141","5","7","8","9","10","6.73","7.37","0","10","7","8"
"2016","Nordrhein-Westfalen","Staedtischer Raum","7.34","7.5","5563","5","7","8","9","10","7.29","7.39","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.29","7.5","441","5","7","9","9","10","7.12","7.46","1","10","8","8"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.34","7.5","1302","5","7","8","9","10","7.25","7.43","0","10","8","8"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","7.62","7.5","628","6","7","8","9","10","7.49","7.75","0","10","8","8"
"2016","Schleswig-Holstein","Staedtischer Raum","7.37","7.5","366","5","6","8","9","10","7.18","7.56","0","10","8","8"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","7.44","7.5","397","5","7","8","9","10","7.27","7.61","0","10","8","8"
"2017","Baden-Wuerttemberg","Staedtischer Raum","7.39","7.5","3073","5","7","8","9","10","7.33","7.45","0","10","8","8"
"2017","Bayern","Laendlicher Raum","7.41","7.5","2610","5","7","8","9","10","7.35","7.47","0","10","8","8"
"2017","Bayern","Staedtischer Raum","7.39","7.5","2003","5","7","8","9","10","7.32","7.46","0","10","8","8"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","6.78","6.5","285","3","6","8","9","10","6.57","6.99","1","10","7","8"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","7.53","7.5","533","6","7","9","9","10","7.4","7.66","0","10","8","8"
"2017","Hessen","Laendlicher Raum","7.16","7.5","437","5","6","8","9","10","7","7.32","0","10","7","8"
"2017","Hessen","Staedtischer Raum","7.38","7.5","1718","5","7","8","9","10","7.3","7.46","0","10","8","8"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","7.24","7.5","1879","5","7","8","9","10","7.16","7.32","0","10","8","8"
"2017","Niedersachsen","Staedtischer Raum","7.41","7.5","1331","5","7","8","9","10","7.32","7.5","0","10","8","8"
"2017","Nordrhein-Westfalen","Laendlicher Raum","7.26","7.5","152","5","6","8","9","10","6.97","7.55","2","10","7","8"
"2017","Nordrhein-Westfalen","Staedtischer Raum","7.28","7.5","6320","5","7","8","9","10","7.24","7.32","0","10","8","8"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.11","7.5","460","5","6","8","9","10","6.94","7.28","0","10","8","8"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.3","7.5","1322","5","7","8","9","10","7.21","7.39","0","10","8","8"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","7.49","7.5","741","5","7","8","9","10","7.37","7.61","0","10","8","8"
"2017","Schleswig-Holstein","Staedtischer Raum","7.4","7.5","446","5","7","8","9","10","7.24","7.56","0","10","8","8"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","6.96","7.5","352","4","6","8","9","10","6.78","7.14","0","10","8","8"
"2018","Baden-Wuerttemberg","Staedtischer Raum","7.49","7.5","2799","5","7","8","9","10","7.43","7.55","0","10","8","8"
"2018","Bayern","Laendlicher Raum","7.43","7.5","2434","5","7","8","9","10","7.37","7.49","0","10","8","8"
"2018","Bayern","Staedtischer Raum","7.41","7.5","1886","5","7","8","9","10","7.33","7.49","0","10","8","8"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","7.18","7.5","298","5","6","9","9","10","6.97","7.39","2","10","7","8"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","7.66","7.5","539","5","7","9","9","10","7.52","7.8","1","10","8","8"
"2018","Hessen","Laendlicher Raum","7.38","7.5","428","5","6","8","9","10","7.23","7.53","1","10","8","8"
"2018","Hessen","Staedtischer Raum","7.32","7.5","1670","5","7","8","9","10","7.24","7.4","0","10","8","8"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","7.52","7.5","1743","5","7","9","9","10","7.44","7.6","0","10","8","8"
"2018","Niedersachsen","Staedtischer Raum","7.4","7.5","1296","5","7","9","9","10","7.3","7.5","0","10","8","8"
"2018","Nordrhein-Westfalen","Laendlicher Raum","7.44","7.5","126","4","7","9","9","10","7.13","7.75","1","10","8","8"
"2018","Nordrhein-Westfalen","Staedtischer Raum","7.33","7.5","6113","5","7","8","9","10","7.29","7.37","0","10","8","8"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.29","7.5","428","5","6","8","9","10","7.13","7.45","2","10","8","8"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.39","7.5","1283","5","7","8","9","10","7.29","7.49","0","10","8","8"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","7.67","7.5","653","6","7","9","10","10","7.54","7.8","0","10","8","8"
"2018","Schleswig-Holstein","Staedtischer Raum","7.6","7.5","433","6","7","8","9","10","7.44","7.76","0","10","8","8"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","6.99","7.5","325","5","6","8","9","10","6.79","7.19","0","10","8","8"
"2019","Baden-Wuerttemberg","Staedtischer Raum","7.55","7.5","2806","5","7","9","9","10","7.49","7.61","0","10","8","8"
"2019","Bayern","Laendlicher Raum","7.56","7.5","2402","5","7","9","9","10","7.5","7.62","0","10","8","8"
"2019","Bayern","Staedtischer Raum","7.58","7.5","1836","5","7","9","9","10","7.51","7.65","0","10","8","8"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","7.36","7.5","287","5","6","8","9","10","7.17","7.55","2","10","7","8"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","7.75","7.5","566","6","7","9","9","10","7.62","7.88","0","10","8","8"
"2019","Hessen","Laendlicher Raum","7.18","7.5","379","5","7","8","9","10","7.01","7.35","0","10","8","8"
"2019","Hessen","Staedtischer Raum","7.46","7.5","1569","5","7","8","9","10","7.38","7.54","0","10","8","8"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","7.59","7.5","1684","5","7","9","9","10","7.51","7.67","0","10","8","8"
"2019","Niedersachsen","Staedtischer Raum","7.49","7.5","1217","5","7","9","9","10","7.4","7.58","0","10","8","8"
"2019","Nordrhein-Westfalen","Laendlicher Raum","7.5","7.5","132","5","7","8","9","10","7.22","7.78","2","10","8","8"
"2019","Nordrhein-Westfalen","Staedtischer Raum","7.43","7.5","6015","5","7","8","9","10","7.39","7.47","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.28","7.5","395","5","7","8","9","10","7.1","7.46","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.5","7.5","1246","5","7","8","9","10","7.41","7.59","0","10","8","8"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","7.67","7.5","651","5","7","9","9","10","7.55","7.79","0","10","8","8"
"2019","Schleswig-Holstein","Staedtischer Raum","7.52","7.5","479","5","7","9","9","10","7.36","7.68","0","10","8","8"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","6.99","6.5","382","4","6","8","9","10","6.81","7.17","0","10","8","8"
"2020","Baden-Wuerttemberg","Staedtischer Raum","7.53","7.5","2831","5","7","8","9","10","7.47","7.59","0","10","8","8"
"2020","Bayern","Laendlicher Raum","7.46","7.5","2376","5","7","8","9","10","7.4","7.52","0","10","8","8"
"2020","Bayern","Staedtischer Raum","7.6","7.5","2022","5","7","9","9","10","7.53","7.67","0","10","8","8"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","7.62","7.5","313","6","7","8","9","10","7.45","7.79","3","10","8","8"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","7.66","7.5","609","6","7","9","9","10","7.54","7.78","0","10","8","8"
"2020","Hessen","Laendlicher Raum","7.58","7.5","368","5","7","9","9","10","7.42","7.74","0","10","8","8"
"2020","Hessen","Staedtischer Raum","7.54","7.5","1723","5","7","9","9","10","7.46","7.62","0","10","8","8"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","7.37","7.5","1650","5","7","8","9","10","7.28","7.46","0","10","8","8"
"2020","Niedersachsen","Staedtischer Raum","7.45","7.5","1242","5","7","9","9","10","7.36","7.54","0","10","8","8"
