"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","7.01","7","3421","6.95","7.07"
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","6.87","7","39","6.39","7.35"
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","7.16","8","770","7.04","7.28"
"2007","Saarland","direkter Migrationshintergrund","6.55","7","35","5.99","7.11"
"2007","Saarland","indirekter Migrationshintergrund","7.25","7","8","5.41","9.09"
"2007","Saarland","kein Migrationshintergrund ","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund ","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","5.48","5.19","8","3.29","7.67"
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","6.39","7","847","6.26","6.52"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","6.58","7","50","6.08","7.08"
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","7.8","8","9","6.52","9.08"
"2007","Schleswig-Holstein","kein Migrationshintergrund ","7","7","555","6.86","7.14"
"2007","Thueringen","direkter Migrationshintergrund","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","7.09","7.5","7","5.28","8.9"
"2007","Thueringen","kein Migrationshintergrund ","6.3","7","890","6.18","6.42"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","6.68","7","438","6.49","6.87"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","","","","",""
"2008","Bayern","kein Migrationshintergrund ","","","","",""
"2008","Berlin","direkter Migrationshintergrund","6.28","6.21","49","5.88","6.68"
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","6.5","7","646","6.36","6.64"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","6.32","7","800","6.2","6.44"
"2008","Bremen","direkter Migrationshintergrund","7.17","7","8","6.2","8.14"
"2008","Bremen","indirekter Migrationshintergrund","8.3","7.61","4","6.25","10.35"
"2008","Bremen","kein Migrationshintergrund ","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","6.77","7.66","8","5.47","8.07"
"2008","Hamburg","kein Migrationshintergrund ","","","","",""
"2008","Hessen","direkter Migrationshintergrund","","","","",""
"2008","Hessen","indirekter Migrationshintergrund","7.12","7","68","6.73","7.51"
"2008","Hessen","kein Migrationshintergrund ","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5.19","4.31","5","3.35","7.03"
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.89","7","486","6.74","7.04"
"2008","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2008","Niedersachsen","indirekter Migrationshintergrund","7.16","7","48","6.57","7.75"
"2008","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","6.54","7","511","6.38","6.7"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","6.95","7","3214","6.89","7.01"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","7","8","41","6.45","7.55"
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","6.98","7","720","6.84","7.12"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","6.52","5.97","8","5.04","8"
"2008","Saarland","kein Migrationshintergrund ","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","6.59","7","7","4.84","8.34"
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","6.48","7","798","6.36","6.6"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","6.62","7","46","6.05","7.19"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","7.83","8","8","6.19","9.47"
"2008","Schleswig-Holstein","kein Migrationshintergrund ","7.12","7","502","6.98","7.26"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","6.48","6","9","4.89","8.07"
"2008","Thueringen","kein Migrationshintergrund ","6.39","7","855","6.27","6.51"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","6.42","7","352","6.22","6.62"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2009","Bayern","direkter Migrationshintergrund","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","","","","",""
"2009","Bayern","kein Migrationshintergrund ","","","","",""
"2009","Berlin","direkter Migrationshintergrund","6.63","7","50","6.1","7.16"
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","6.67","7","612","6.52","6.82"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","6.35","7","768","6.23","6.47"
"2009","Bremen","direkter Migrationshintergrund","7.35","7","5","5.93","8.77"
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","6.73","7","8","5.64","7.82"
"2009","Hamburg","kein Migrationshintergrund ","","","","",""
"2009","Hessen","direkter Migrationshintergrund","","","","",""
"2009","Hessen","indirekter Migrationshintergrund","6.99","8","60","6.56","7.42"
"2009","Hessen","kein Migrationshintergrund ","","","","",""
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6.38","6.12","5","3.81","8.95"
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.43","7","469","6.27","6.59"
"2009","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2009","Niedersachsen","indirekter Migrationshintergrund","7.1","7","45","6.67","7.53"
"2009","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","6.55","7","447","6.39","6.71"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","6.04","6","47","5.51","6.57"
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","7.05","7","677","6.91","7.19"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","7.78","8","9","6.19","9.37"
"2009","Saarland","kein Migrationshintergrund ","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","6.48","6.27","9","4.8","8.16"
"2009","Sachsen","kein Migrationshintergrund ","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","7.27","7","6","5.88","8.66"
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","6.5","7","753","6.37","6.63"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","6.57","7","45","5.96","7.18"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","8.45","8","8","7.86","9.04"
"2009","Schleswig-Holstein","kein Migrationshintergrund ","6.9","7","462","6.74","7.06"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","6.24","5.41","8","4.64","7.84"
"2009","Thueringen","kein Migrationshintergrund ","6.35","7","803","6.23","6.47"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","6.94","7","492","6.79","7.09"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2010","Bayern","direkter Migrationshintergrund","7.1","7","441","6.93","7.27"
"2010","Bayern","indirekter Migrationshintergrund","","","","",""
"2010","Bayern","kein Migrationshintergrund ","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","5.61","7","47","5.01","6.21"
"2010","Berlin","kein Migrationshintergrund ","6.77","7","774","6.64","6.9"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","6.59","7","914","6.47","6.71"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","9.55","8.82","4","6.83","12.27"
"2010","Bremen","kein Migrationshintergrund ","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","7.3","8","50","6.93","7.67"
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","7.25","8","321","7.09","7.41"
"2010","Hessen","direkter Migrationshintergrund","6.79","7","313","6.58","7"
"2010","Hessen","indirekter Migrationshintergrund","7.56","8","93","7.2","7.92"
"2010","Hessen","kein Migrationshintergrund ","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7.38","7.11","5","5.42","9.34"
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.99","7","576","6.85","7.13"
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","6.93","7","72","6.53","7.33"
"2010","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","6.82","7","880","6.7","6.94"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.33","7","341","7.18","7.48"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","7.06","7","3775","7.01","7.11"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","6.64","7","63","6.19","7.09"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","7.19","8","887","7.08","7.3"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","5.04","5","34","4.24","5.84"
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","6.7","7","885","6.58","6.82"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","6.95","7","78","6.57","7.33"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","7.38","8","631","7.25","7.51"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","6.71","7","928","6.6","6.82"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","6.88","7","490","6.72","7.04"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2011","Bayern","direkter Migrationshintergrund","7.11","8","438","6.94","7.28"
"2011","Bayern","indirekter Migrationshintergrund","","","","",""
"2011","Bayern","kein Migrationshintergrund ","7.01","7","3370","6.95","7.07"
"2011","Berlin","direkter Migrationshintergrund","6.58","7","84","6.17","6.99"
"2011","Berlin","indirekter Migrationshintergrund","7.18","7","43","6.66","7.7"
"2011","Berlin","kein Migrationshintergrund ","6.82","7","797","6.69","6.95"
"2011","Brandenburg","direkter Migrationshintergrund","5.96","6","32","5.17","6.75"
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","6.5","7","994","6.39","6.61"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","5.71","5.09","8","3.99","7.43"
"2011","Bremen","kein Migrationshintergrund ","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","7.47","8","47","7","7.94"
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","7.37","8","343","7.21","7.53"
"2011","Hessen","direkter Migrationshintergrund","6.55","7","307","6.34","6.76"
"2011","Hessen","indirekter Migrationshintergrund","","","","",""
"2011","Hessen","kein Migrationshintergrund ","","","","",""
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7.35","6.55","5","5.83","8.87"
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.79","7","596","6.65","6.93"
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","7.27","7","78","6.88","7.66"
"2011","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","6.89","7","862","6.76","7.02"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.07","7","349","6.89","7.25"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","7.08","7","4037","7.03","7.13"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","6.8","7","68","6.45","7.15"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","6.96","7","998","6.85","7.07"
"2011","Saarland","direkter Migrationshintergrund","6.85","7","30","5.94","7.76"
"2011","Saarland","indirekter Migrationshintergrund","7.68","7","9","6.59","8.77"
"2011","Saarland","kein Migrationshintergrund ","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","5.59","5","36","4.8","6.38"
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","6.66","7","969","6.54","6.78"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","7.08","8","95","6.74","7.42"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","7.4","8","31","6.7","8.1"
"2011","Schleswig-Holstein","kein Migrationshintergrund ","7.33","8","744","7.22","7.44"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","6.72","7","978","6.61","6.83"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","7.15","8","482","6.98","7.32"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2012","Bayern","direkter Migrationshintergrund","7.2","8","472","7.04","7.36"
"2012","Bayern","indirekter Migrationshintergrund","","","","",""
"2012","Bayern","kein Migrationshintergrund ","7.21","8","3492","7.15","7.27"
"2012","Berlin","direkter Migrationshintergrund","6.77","7","76","6.38","7.16"
"2012","Berlin","indirekter Migrationshintergrund","7.35","8","42","6.77","7.93"
"2012","Berlin","kein Migrationshintergrund ","6.98","7","857","6.86","7.1"
"2012","Brandenburg","direkter Migrationshintergrund","6.73","7","37","6.13","7.33"
"2012","Brandenburg","indirekter Migrationshintergrund","5.32","4.68","8","2.94","7.7"
"2012","Brandenburg","kein Migrationshintergrund ","","","","",""
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","5.86","5.2","9","4.32","7.4"
"2012","Bremen","kein Migrationshintergrund ","","","","",""
"2012","Hamburg","direkter Migrationshintergrund","7.88","8","40","7.46","8.3"
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","7.3","8","337","7.13","7.47"
"2012","Hessen","direkter Migrationshintergrund","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","","","","",""
"2012","Hessen","kein Migrationshintergrund ","","","","",""
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8.03","8","7","7.2","8.86"
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.73","7","603","6.59","6.87"
"2012","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2012","Niedersachsen","indirekter Migrationshintergrund","7.65","8","74","7.28","8.02"
"2012","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","6.98","7","869","6.86","7.1"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.36","8","342","7.18","7.54"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","7.12","7","4115","7.07","7.17"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","7.03","7","74","6.64","7.42"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2012","Saarland","direkter Migrationshintergrund","7.11","7","30","6.26","7.96"
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","5.57","5","36","4.8","6.34"
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","6.62","7","973","6.5","6.74"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","7.16","7","94","6.87","7.45"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","7.27","8","30","6.38","8.16"
"2012","Schleswig-Holstein","kein Migrationshintergrund ","7.35","8","808","7.24","7.46"
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","","","","",""
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","7.17","7","974","7.06","7.28"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.34","8","388","7.15","7.53"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2013","Bayern","direkter Migrationshintergrund","","","","",""
"2013","Bayern","indirekter Migrationshintergrund","7.25","7","350","7.06","7.44"
"2013","Bayern","kein Migrationshintergrund ","7.22","8","3462","7.16","7.28"
"2013","Berlin","direkter Migrationshintergrund","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","7.28","8","77","6.87","7.69"
"2013","Berlin","kein Migrationshintergrund ","6.83","7","888","6.71","6.95"
"2013","Brandenburg","direkter Migrationshintergrund","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund ","6.69","7","986","6.58","6.8"
"2013","Bremen","direkter Migrationshintergrund","7.08","8","76","6.63","7.53"
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","","","","",""
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","7.73","8","52","7.32","8.14"
"2013","Hamburg","kein Migrationshintergrund ","7.21","8","346","7.03","7.39"
"2013","Hessen","direkter Migrationshintergrund","7.18","8","602","7.03","7.33"
"2013","Hessen","indirekter Migrationshintergrund","","","","",""
"2013","Hessen","kein Migrationshintergrund ","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.95","7","570","6.8","7.1"
"2013","Niedersachsen","direkter Migrationshintergrund","7.51","8","581","7.37","7.65"
"2013","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2013","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.39","8","636","7.26","7.52"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","7.23","8","4103","7.18","7.28"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","7.59","8","354","7.41","7.77"
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2013","Saarland","direkter Migrationshintergrund","6.36","7","83","5.84","6.88"
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","6.22","7","87","5.75","6.69"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","7.74","8","96","7.35","8.13"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","6.77","7","951","6.65","6.89"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","7.05","7","61","6.51","7.59"
"2013","Schleswig-Holstein","kein Migrationshintergrund ","7.43","8","807","7.32","7.54"
"2013","Thueringen","direkter Migrationshintergrund","7.28","7","51","6.78","7.78"
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","6.94","7","987","6.83","7.05"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","7.28","8","745","7.15","7.41"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.63","8","311","7.43","7.83"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2014","Bayern","direkter Migrationshintergrund","7.36","8","898","7.24","7.48"
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund ","7.18","8","3223","7.12","7.24"
"2014","Berlin","direkter Migrationshintergrund","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","7.22","8","62","6.79","7.65"
"2014","Berlin","kein Migrationshintergrund ","6.88","7","793","6.75","7.01"
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","6.65","7","911","6.54","6.76"
"2014","Bremen","direkter Migrationshintergrund","7.28","7.86","65","6.88","7.68"
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","8.47","8","37","8.1","8.84"
"2014","Hamburg","kein Migrationshintergrund ","","","","",""
"2014","Hessen","direkter Migrationshintergrund","7.21","8","463","7.05","7.37"
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund ","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.07","7","533","6.93","7.21"
"2014","Niedersachsen","direkter Migrationshintergrund","7.55","8","481","7.4","7.7"
"2014","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2014","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.44","8","527","7.29","7.59"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","7.23","8","3761","7.18","7.28"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","7.59","8","309","7.4","7.78"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","7.12","8","940","7.01","7.23"
"2014","Saarland","direkter Migrationshintergrund","6.46","7","68","6","6.92"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","6.71","7","77","6.27","7.15"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","7.62","8","67","7.26","7.98"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","6.68","7","872","6.56","6.8"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","7.3","8","53","6.81","7.79"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","7.36","8","695","7.23","7.49"
"2014","Thueringen","direkter Migrationshintergrund","7.17","8","46","6.74","7.6"
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","7.06","7","939","6.95","7.17"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","7.36","8","849","7.24","7.48"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.44","8","307","7.24","7.64"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2015","Bayern","direkter Migrationshintergrund","","","","",""
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund ","7.34","8","3075","7.28","7.4"
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","7.46","8","51","6.94","7.98"
"2015","Berlin","kein Migrationshintergrund ","7.06","7","755","6.93","7.19"
"2015","Brandenburg","direkter Migrationshintergrund","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","6.78","7","883","6.66","6.9"
"2015","Bremen","direkter Migrationshintergrund","7.17","7","65","6.74","7.6"
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund ","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","","","","",""
"2015","Hamburg","indirekter Migrationshintergrund","7.97","8","34","7.4","8.54"
"2015","Hamburg","kein Migrationshintergrund ","7.52","8","302","7.36","7.68"
"2015","Hessen","direkter Migrationshintergrund","7.5","8","540","7.36","7.64"
