"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Saarland","kein Migrationshintergrund ","6.75","7","217","6.52","6.98"
"2006","Sachsen","direkter Migrationshintergrund","5.54","6","30","4.78","6.3"
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","6.34","7","1543","6.25","6.43"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","6.31","7","881","6.19","6.43"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","6.76","7","56","6.27","7.25"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund ","7.03","7","605","6.89","7.17"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","",""
"2006","Thueringen","kein Migrationshintergrund ","6.16","7","929","6.05","6.27"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","6.48","7","473","6.31","6.65"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.45","8","190","7.22","7.68"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","6.97","7","1838","6.89","7.05"
"2007","Bayern","direkter Migrationshintergrund","6.91","7","334","6.72","7.1"
"2007","Bayern","indirekter Migrationshintergrund","7.27","8","118","6.95","7.59"
"2007","Bayern","kein Migrationshintergrund ","6.99","7","2514","6.92","7.06"
"2007","Berlin","direkter Migrationshintergrund","5.8","6","57","5.3","6.3"
"2007","Berlin","indirekter Migrationshintergrund","6.5","7","30","5.98","7.02"
"2007","Berlin","kein Migrationshintergrund ","6.69","7","665","6.55","6.83"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","6.19","6","843","6.07","6.31"
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","7.1","7","132","6.83","7.37"
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund ","7.26","8","263","7.08","7.44"
"2007","Hessen","direkter Migrationshintergrund","6.46","7","197","6.18","6.74"
"2007","Hessen","indirekter Migrationshintergrund","7","7","72","6.62","7.38"
"2007","Hessen","kein Migrationshintergrund ","6.94","7","1124","6.84","7.04"
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.58","7","502","6.43","6.73"
"2007","Niedersachsen","direkter Migrationshintergrund","7.22","8","176","6.97","7.47"
"2007","Niedersachsen","indirekter Migrationshintergrund","6.52","7","53","5.94","7.1"
"2007","Niedersachsen","kein Migrationshintergrund ","6.95","7","1607","6.86","7.04"
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","6.58","7","572","6.44","6.72"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.04","7","218","6.82","7.26"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","7.01","7","3421","6.95","7.07"
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","6.86","7","116","6.56","7.16"
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","6.87","7","39","6.39","7.35"
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","7.16","8","770","7.04","7.28"
"2007","Saarland","direkter Migrationshintergrund","6.55","7","35","5.99","7.11"
"2007","Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Saarland","kein Migrationshintergrund ","6.71","7","210","6.46","6.96"
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund ","6.51","7","1475","6.42","6.6"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","6.39","7","847","6.26","6.52"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","6.58","7","50","6.08","7.08"
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund ","7","7","555","6.86","7.14"
"2007","Thueringen","direkter Migrationshintergrund","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","",""
"2007","Thueringen","kein Migrationshintergrund ","6.3","7","890","6.18","6.42"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","6.68","7","438","6.49","6.87"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.19","7","178","6.95","7.43"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","7.05","7","1753","6.97","7.13"
"2008","Bayern","direkter Migrationshintergrund","6.9","7","291","6.68","7.12"
"2008","Bayern","indirekter Migrationshintergrund","7.45","7","130","7.16","7.74"
"2008","Bayern","kein Migrationshintergrund ","7.03","7","2343","6.96","7.1"
"2008","Berlin","direkter Migrationshintergrund","6.28","6.21","49","5.88","6.68"
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","6.5","7","646","6.36","6.64"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","6.32","7","800","6.2","6.44"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","7.13","7","126","6.8","7.46"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund ","7.43","8","252","7.25","7.61"
"2008","Hessen","direkter Migrationshintergrund","6.34","7","183","6.04","6.64"
"2008","Hessen","indirekter Migrationshintergrund","7.12","7","68","6.73","7.51"
"2008","Hessen","kein Migrationshintergrund ","6.95","7","1067","6.85","7.05"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.89","7","486","6.74","7.04"
"2008","Niedersachsen","direkter Migrationshintergrund","7.11","7","149","6.87","7.35"
"2008","Niedersachsen","indirekter Migrationshintergrund","7.16","7","48","6.57","7.75"
"2008","Niedersachsen","kein Migrationshintergrund ","7.04","7","1555","6.96","7.12"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","6.54","7","511","6.38","6.7"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.72","7","215","6.5","6.94"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","6.95","7","3214","6.89","7.01"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","7.36","8","115","7.05","7.67"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","7","8","41","6.45","7.55"
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","6.98","7","720","6.84","7.12"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Saarland","kein Migrationshintergrund ","6.93","8","189","6.66","7.2"
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","6.69","7","1400","6.6","6.78"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","6.48","7","798","6.36","6.6"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","6.62","7","46","6.05","7.19"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund ","7.12","7","502","6.98","7.26"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","",""
"2008","Thueringen","kein Migrationshintergrund ","6.39","7","855","6.27","6.51"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","6.42","7","352","6.22","6.62"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.02","7","154","6.78","7.26"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","6.97","7","1605","6.89","7.05"
"2009","Bayern","direkter Migrationshintergrund","6.71","7","261","6.47","6.95"
"2009","Bayern","indirekter Migrationshintergrund","6.8","7","124","6.48","7.12"
"2009","Bayern","kein Migrationshintergrund ","6.95","7","2233","6.88","7.02"
"2009","Berlin","direkter Migrationshintergrund","6.63","7","50","6.1","7.16"
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","6.67","7","612","6.52","6.82"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","6.35","7","768","6.23","6.47"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","6.89","7","112","6.55","7.23"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund ","7.36","8","248","7.17","7.55"
"2009","Hessen","direkter Migrationshintergrund","6.39","7","160","6.05","6.73"
"2009","Hessen","indirekter Migrationshintergrund","6.99","8","60","6.56","7.42"
"2009","Hessen","kein Migrationshintergrund ","6.96","7","1001","6.85","7.07"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.43","7","469","6.27","6.59"
"2009","Niedersachsen","direkter Migrationshintergrund","6.59","7","132","6.29","6.89"
"2009","Niedersachsen","indirekter Migrationshintergrund","7.1","7","45","6.67","7.53"
"2009","Niedersachsen","kein Migrationshintergrund ","6.92","7","1464","6.83","7.01"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","6.55","7","447","6.39","6.71"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.2","7","196","6.99","7.41"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","6.87","7","2988","6.81","6.93"
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","7.19","7","106","6.86","7.52"
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","6.04","6","47","5.51","6.57"
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","7.05","7","677","6.91","7.19"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","",""
"2009","Saarland","kein Migrationshintergrund ","6.92","7","160","6.63","7.21"
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","6.61","7","1339","6.52","6.7"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","6.5","7","753","6.37","6.63"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","6.57","7","45","5.96","7.18"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund ","6.9","7","462","6.74","7.06"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","6.35","7","803","6.23","6.47"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","6.94","7","492","6.79","7.09"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.31","8","224","7.09","7.53"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","7.09","7","2191","7.02","7.16"
"2010","Bayern","direkter Migrationshintergrund","7.1","7","441","6.93","7.27"
"2010","Bayern","indirekter Migrationshintergrund","6.86","7","188","6.61","7.11"
"2010","Bayern","kein Migrationshintergrund ","7.07","7","2968","7.01","7.13"
"2010","Berlin","direkter Migrationshintergrund","6.77","7","105","6.44","7.1"
"2010","Berlin","indirekter Migrationshintergrund","5.61","7","47","5.01","6.21"
"2010","Berlin","kein Migrationshintergrund ","6.77","7","774","6.64","6.9"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","6.59","7","914","6.47","6.71"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","7.07","8","144","6.76","7.38"
"2010","Hamburg","direkter Migrationshintergrund","7.3","8","50","6.93","7.67"
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","7.25","8","321","7.09","7.41"
"2010","Hessen","direkter Migrationshintergrund","6.79","7","313","6.58","7"
"2010","Hessen","indirekter Migrationshintergrund","7.56","8","93","7.2","7.92"
"2010","Hessen","kein Migrationshintergrund ","7.19","8","1274","7.09","7.29"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.99","7","576","6.85","7.13"
"2010","Niedersachsen","direkter Migrationshintergrund","7.56","8","224","7.33","7.79"
"2010","Niedersachsen","indirekter Migrationshintergrund","6.93","7","72","6.53","7.33"
"2010","Niedersachsen","kein Migrationshintergrund ","7.24","8","1900","7.17","7.31"
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","6.82","7","880","6.7","6.94"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.33","7","341","7.18","7.48"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","7.06","7","3775","7.01","7.11"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","7.48","8","167","7.24","7.72"
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","6.64","7","63","6.19","7.09"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","7.19","8","887","7.08","7.3"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","7.19","7","187","6.94","7.44"
"2010","Sachsen","direkter Migrationshintergrund","5.04","5","34","4.24","5.84"
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","6.73","7","1621","6.65","6.81"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","6.7","7","885","6.58","6.82"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","6.95","7","78","6.57","7.33"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","7.38","8","631","7.25","7.51"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","6.71","7","928","6.6","6.82"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","6.88","7","490","6.72","7.04"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.47","8","234","7.28","7.66"
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","7.09","7","2483","7.02","7.16"
"2011","Bayern","direkter Migrationshintergrund","7.11","8","438","6.94","7.28"
"2011","Bayern","indirekter Migrationshintergrund","6.75","7","201","6.5","7"
"2011","Bayern","kein Migrationshintergrund ","7.01","7","3370","6.95","7.07"
"2011","Berlin","direkter Migrationshintergrund","6.58","7","84","6.17","6.99"
"2011","Berlin","indirekter Migrationshintergrund","7.18","7","43","6.66","7.7"
"2011","Berlin","kein Migrationshintergrund ","6.82","7","797","6.69","6.95"
"2011","Brandenburg","direkter Migrationshintergrund","5.96","6","32","5.17","6.75"
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","6.5","7","994","6.39","6.61"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund ","6.98","8","148","6.67","7.29"
"2011","Hamburg","direkter Migrationshintergrund","7.47","8","47","7","7.94"
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","7.37","8","343","7.21","7.53"
"2011","Hessen","direkter Migrationshintergrund","6.55","7","307","6.34","6.76"
"2011","Hessen","indirekter Migrationshintergrund","7.72","8","104","7.41","8.03"
"2011","Hessen","kein Migrationshintergrund ","7.03","7","1363","6.94","7.12"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.79","7","596","6.65","6.93"
"2011","Niedersachsen","direkter Migrationshintergrund","7.3","7","248","7.09","7.51"
"2011","Niedersachsen","indirekter Migrationshintergrund","7.27","7","78","6.88","7.66"
"2011","Niedersachsen","kein Migrationshintergrund ","7.05","7","2076","6.98","7.12"
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","6.89","7","862","6.76","7.02"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.07","7","349","6.89","7.25"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","7.08","7","4037","7.03","7.13"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","7.41","8","164","7.16","7.66"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","6.8","7","68","6.45","7.15"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","6.96","7","998","6.85","7.07"
"2011","Saarland","direkter Migrationshintergrund","6.85","7","30","5.94","7.76"
"2011","Saarland","indirekter Migrationshintergrund","","","","",""
"2011","Saarland","kein Migrationshintergrund ","7.08","7","206","6.85","7.31"
"2011","Sachsen","direkter Migrationshintergrund","5.59","5","36","4.8","6.38"
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","6.66","7","1662","6.58","6.74"
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","6.66","7","969","6.54","6.78"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","7.08","8","95","6.74","7.42"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","7.4","8","31","6.7","8.1"
"2011","Schleswig-Holstein","kein Migrationshintergrund ","7.33","8","744","7.22","7.44"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","6.72","7","978","6.61","6.83"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","7.15","8","482","6.98","7.32"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.58","8","223","7.35","7.81"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","7.14","8","2489","7.07","7.21"
"2012","Bayern","direkter Migrationshintergrund","7.2","8","472","7.04","7.36"
"2012","Bayern","indirekter Migrationshintergrund","7.1","7","219","6.86","7.34"
"2012","Bayern","kein Migrationshintergrund ","7.21","8","3492","7.15","7.27"
"2012","Berlin","direkter Migrationshintergrund","6.77","7","76","6.38","7.16"
"2012","Berlin","indirekter Migrationshintergrund","7.35","8","42","6.77","7.93"
"2012","Berlin","kein Migrationshintergrund ","6.98","7","857","6.86","7.1"
"2012","Brandenburg","direkter Migrationshintergrund","6.73","7","37","6.13","7.33"
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","6.55","7","1028","6.44","6.66"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund ","7.18","7","153","6.86","7.5"
"2012","Hamburg","direkter Migrationshintergrund","7.88","8","40","7.46","8.3"
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","7.3","8","337","7.13","7.47"
"2012","Hessen","direkter Migrationshintergrund","7.03","7","292","6.81","7.25"
"2012","Hessen","indirekter Migrationshintergrund","7.84","8","119","7.55","8.13"
"2012","Hessen","kein Migrationshintergrund ","7.21","8","1426","7.12","7.3"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.73","7","603","6.59","6.87"
"2012","Niedersachsen","direkter Migrationshintergrund","7.42","8","242","7.2","7.64"
"2012","Niedersachsen","indirekter Migrationshintergrund","7.65","8","74","7.28","8.02"
"2012","Niedersachsen","kein Migrationshintergrund ","7.12","7","2121","7.05","7.19"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","6.98","7","869","6.86","7.1"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.36","8","342","7.18","7.54"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","7.12","7","4115","7.07","7.17"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","7.65","8","157","7.39","7.91"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","7.03","7","74","6.64","7.42"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","7.15","8","1044","7.05","7.25"
"2012","Saarland","direkter Migrationshintergrund","7.11","7","30","6.26","7.96"
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","7.12","7","183","6.87","7.37"
"2012","Sachsen","direkter Migrationshintergrund","5.57","5","36","4.8","6.34"
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","6.81","7","1716","6.73","6.89"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","6.62","7","973","6.5","6.74"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","7.16","7","94","6.87","7.45"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","7.27","8","30","6.38","8.16"
"2012","Schleswig-Holstein","kein Migrationshintergrund ","7.35","8","808","7.24","7.46"
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","6.8","7","1013","6.69","6.91"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","7.17","7","974","7.06","7.28"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.34","8","388","7.15","7.53"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","7.26","8","2428","7.19","7.33"
"2013","Bayern","direkter Migrationshintergrund","7.39","8","1060","7.28","7.5"
"2013","Bayern","indirekter Migrationshintergrund","7.25","7","350","7.06","7.44"
"2013","Bayern","kein Migrationshintergrund ","7.22","8","3462","7.16","7.28"
"2013","Berlin","direkter Migrationshintergrund","6.78","7","210","6.51","7.05"
"2013","Berlin","indirekter Migrationshintergrund","7.28","8","77","6.87","7.69"
"2013","Berlin","kein Migrationshintergrund ","6.83","7","888","6.71","6.95"
"2013","Brandenburg","direkter Migrationshintergrund","7.25","8","131","6.92","7.58"
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund ","6.69","7","986","6.58","6.8"
"2013","Bremen","direkter Migrationshintergrund","7.08","8","76","6.63","7.53"
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","6.69","7","151","6.37","7.01"
"2013","Hamburg","direkter Migrationshintergrund","7.73","8","168","7.51","7.95"
"2013","Hamburg","indirekter Migrationshintergrund","7.73","8","52","7.32","8.14"
"2013","Hamburg","kein Migrationshintergrund ","7.21","8","346","7.03","7.39"
"2013","Hessen","direkter Migrationshintergrund","7.18","8","602","7.03","7.33"
"2013","Hessen","indirekter Migrationshintergrund","7.42","8","202","7.17","7.67"
"2013","Hessen","kein Migrationshintergrund ","7.31","8","1401","7.22","7.4"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.95","7","570","6.8","7.1"
"2013","Niedersachsen","direkter Migrationshintergrund","7.51","8","581","7.37","7.65"
"2013","Niedersachsen","indirekter Migrationshintergrund","7.57","8","136","7.3","7.84"
"2013","Niedersachsen","kein Migrationshintergrund ","7.22","8","2188","7.15","7.29"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","7.2","8","1692","7.11","7.29"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.39","8","636","7.26","7.52"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","7.23","8","4103","7.18","7.28"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","7.59","8","354","7.41","7.77"
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","6.98","7","106","6.63","7.33"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","7.31","8","1048","7.21","7.41"
"2013","Saarland","direkter Migrationshintergrund","6.36","7","83","5.84","6.88"
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","7.04","8","168","6.74","7.34"
"2013","Sachsen","direkter Migrationshintergrund","6.22","7","87","5.75","6.69"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","6.89","7","1668","6.81","6.97"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","7.74","8","96","7.35","8.13"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","6.77","7","951","6.65","6.89"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","7.37","8","213","7.13","7.61"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","7.05","7","61","6.51","7.59"
"2013","Schleswig-Holstein","kein Migrationshintergrund ","7.43","8","807","7.32","7.54"
"2013","Thueringen","direkter Migrationshintergrund","7.28","7","51","6.78","7.78"
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","6.94","7","987","6.83","7.05"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","7.28","8","745","7.15","7.41"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.63","8","311","7.43","7.83"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","7.14","8","2167","7.07","7.21"
