year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,-1,Ostdeutschland,7.062187625178161,6.925704039836882,7.198671210519439,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,147.0
2020,in school,Westdeutschland,7.658260186087055,7.579634695101528,7.736885677072583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,299.0
2020,in school,Ostdeutschland,7.859104538137542,7.730467653157318,7.9877414231177655,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,65.0
2020,inadequately,Westdeutschland,7.025143875329773,6.96997689111941,7.080310859540136,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1569.0
2020,inadequately,Ostdeutschland,6.685788986234462,6.560298345304279,6.8112796271646445,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,238.0
2020,general elemantary,Westdeutschland,7.264570351575937,7.230340146667249,7.2988005564846254,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2754.0
2020,general elemantary,Ostdeutschland,7.0113461507587,6.932391123703093,7.0903011778143075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,465.0
2020,middle vocational,Westdeutschland,7.419489943984522,7.402074711050167,7.436905176918877,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8807.0
2020,middle vocational,Ostdeutschland,7.138173397393894,7.105547750392909,7.170799044394879,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2532.0
2020,vocational + Abi,Westdeutschland,7.587725223726296,7.555503823142955,7.6199466243096365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2035.0
2020,vocational + Abi,Ostdeutschland,7.423675253460451,7.34186258613193,7.505487920788972,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,326.0
2020,higher vocational,Westdeutschland,7.52243842425836,7.476236517325979,7.568640331190742,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1074.0
2020,higher vocational,Ostdeutschland,7.377009550367594,7.30366024585349,7.450358854881698,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,392.0
2020,higher education,Westdeutschland,7.756226047597399,7.739659689944447,7.7727924052503505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6102.0
2020,higher education,Ostdeutschland,7.571740414182821,7.537306508364777,7.606174320000864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1644.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,7.145919876714675,7.07822373614311,7.21361601728624,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,689.0
2021,-1,Ostdeutschland,7.676138215900858,7.538072067165495,7.814204364636221,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,117.0
2021,in school,Westdeutschland,7.717039495865309,7.607896873944431,7.826182117786186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,163.0
2021,in school,Ostdeutschland,6.806532777704385,6.537630343438167,7.075435211970603,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,35.0
2021,inadequately,Westdeutschland,6.886860295754018,6.820084804148659,6.953635787359377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,890.0
2021,inadequately,Ostdeutschland,6.977663138245767,6.785373275369794,7.169953001121739,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,123.0
2021,general elemantary,Westdeutschland,7.248899982852297,7.203215727709196,7.294584237995398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1554.0
2021,general elemantary,Ostdeutschland,6.886420333327818,6.77606107804003,6.996779588615606,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,260.0
2021,middle vocational,Westdeutschland,7.402337644504312,7.380263074578064,7.424412214430561,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5695.0
2021,middle vocational,Ostdeutschland,7.072705463469774,7.029208946623426,7.116201980316121,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1673.0
2021,vocational + Abi,Westdeutschland,7.393049670992904,7.34982302534781,7.436276316637999,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1374.0
2021,vocational + Abi,Ostdeutschland,7.1367071294098245,7.030735139807765,7.242679119011884,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,222.0
2021,higher vocational,Westdeutschland,7.4197676205945555,7.361258884873618,7.478276356315493,7.0,8.0,8.926018816397617,4.110971775403574,10.0,8.0,8.0,9.0,735.0
2021,higher vocational,Ostdeutschland,7.339499763864901,7.244204643040423,7.434794884689379,6.1652632763622,8.0,8.0,3.4131581909055004,10.0,8.0,8.0,8.0,267.0
2021,higher education,Westdeutschland,7.687650927809819,7.667361872650154,7.707939982969484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4504.0
2021,higher education,Ostdeutschland,7.487112243813174,7.445317300286615,7.528907187339732,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1190.0
