"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","7.29","7.5","417","5","7","8","9","10","7.14","7.44","0","10","8","8"
"2012","Schleswig-Holstein","weiblich","7.36","7.5","515","5","7","8","9","10","7.21","7.51","0","10","8","8"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","7.27","7.5","1736","5","7","8","9","10","7.19","7.35","0","10","8","8"
"2013","Baden-Wuerttemberg","weiblich","7.21","7.5","2037","5","6","8","9","10","7.13","7.29","0","10","8","8"
"2013","Bayern","maennlich","7.29","7.5","2192","5","6","8","9","10","7.22","7.36","0","10","8","8"
"2013","Bayern","weiblich","7.19","7.5","2657","5","6","8","9","10","7.12","7.26","0","10","8","8"
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","6.61","6.5","107","4","5","8","9","10","6.22","7","1","10","7","8"
"2013","Bremen","weiblich","6.82","6.5","135","4","6","8","9","10","6.5","7.14","0","10","7","8"
"2013","Hamburg","maennlich","7.28","7.5","253","5","7","8","9","10","7.09","7.47","1","10","8","8"
"2013","Hamburg","weiblich","7.32","7.5","310","5","7","8","9","10","7.14","7.5","0","10","8","8"
"2013","Hessen","maennlich","7.32","7.5","1007","5","7","8","9","10","7.22","7.42","1","10","8","8"
"2013","Hessen","weiblich","7.24","7.5","1193","5","7","8","9","10","7.14","7.34","0","10","8","8"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","7.28","7.5","1328","5","7","8","9","10","7.19","7.37","0","10","8","8"
"2013","Niedersachsen","weiblich","7.24","7.5","1567","5","6","8","9","10","7.15","7.33","0","10","8","8"
"2013","Nordrhein-Westfalen","maennlich","7.17","7.5","2938","5","6","8","9","10","7.11","7.23","0","10","8","8"
"2013","Nordrhein-Westfalen","weiblich","7.29","7.5","3469","5","7","8","9","10","7.23","7.35","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","maennlich","7.26","7.5","808","5","6","8","9","10","7.15","7.37","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","weiblich","7.28","7.5","961","5","6","8","9","10","7.16","7.4","0","10","8","8"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","7.37","7.5","487","6","7","8","9","10","7.22","7.52","0","10","8","8"
"2013","Schleswig-Holstein","weiblich","7.51","7.5","592","5","7","8","9","10","7.38","7.64","1","10","8","8"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","7.24","7.5","1481","5","7","8","9","10","7.15","7.33","0","10","8","8"
"2014","Baden-Wuerttemberg","weiblich","7.16","7.5","1726","5","6","8","9","10","7.08","7.24","0","10","8","8"
"2014","Bayern","maennlich","7.21","7.5","2014","5","6","8","9","10","7.14","7.28","0","10","8","8"
"2014","Bayern","weiblich","7.18","7.5","2378","5","6","8","9","10","7.11","7.25","0","10","8","8"
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","7.25","6.5","92","5","7","8","9","10","6.89","7.61","0","10","7","8"
"2014","Bremen","weiblich","7","7.5","120","4","6","8","9","10","6.67","7.33","2","10","7","8"
"2014","Hamburg","maennlich","7.53","7.5","204","6","7","8","9","10","7.31","7.75","1","10","8","8"
"2014","Hamburg","weiblich","7.4","7.5","240","5","7","9","9","10","7.2","7.6","1","10","8","8"
"2014","Hessen","maennlich","7.27","7.5","881","5","7","8","9","10","7.16","7.38","0","10","7","8"
"2014","Hessen","weiblich","7.27","7.5","998","5","6","8","9","10","7.16","7.38","0","10","8","8"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","7.28","7.5","1211","5","7","8","9","10","7.19","7.37","0","10","8","8"
"2014","Niedersachsen","weiblich","7.3","7.5","1385","5","6","8","9","10","7.21","7.39","0","10","8","8"
"2014","Nordrhein-Westfalen","maennlich","7.25","7.5","2573","5","6","8","9","10","7.19","7.31","0","10","8","8"
"2014","Nordrhein-Westfalen","weiblich","7.21","7.5","3053","5","6","8","9","10","7.15","7.27","0","10","8","8"
"2014","Rheinland-Pfalz,Saarland","maennlich","7.04","6.5","726","5","6","8","9","10","6.91","7.17","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","weiblich","7.28","7.5","859","5","7","8","9","10","7.16","7.4","0","10","8","8"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","7.38","7.5","408","5","7","8","9","10","7.22","7.54","1","10","8","8"
"2014","Schleswig-Holstein","weiblich","7.41","7.5","514","5","7","8","9","10","7.26","7.56","0","10","8","8"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","7.37","7.5","1491","5","7","8","9","10","7.29","7.45","0","10","8","8"
"2015","Baden-Wuerttemberg","weiblich","7.21","7.5","1716","5","6","8","9","10","7.13","7.29","0","10","8","8"
"2015","Bayern","maennlich","7.41","7.5","2010","5","7","8","9","10","7.34","7.48","1","10","8","8"
"2015","Bayern","weiblich","7.36","7.5","2360","5","7","9","9","10","7.29","7.43","0","10","8","8"
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","6.55","6.5","82","5","5","8","9","10","6.12","6.98","1","10","7","8"
"2015","Bremen","weiblich","6.94","6.5","105","5","6","8","9","10","6.59","7.29","1","10","7","8"
"2015","Hamburg","maennlich","7.6","7.5","211","6","7","8","9","10","7.41","7.79","2","10","8","8"
"2015","Hamburg","weiblich","7.59","7.5","250","6","7","8","9","10","7.4","7.78","1","10","8","8"
"2015","Hessen","maennlich","7.37","7.5","871","5","7","8","9","10","7.27","7.47","0","10","8","8"
"2015","Hessen","weiblich","7.56","7.5","1011","5","7","9","10","10","7.46","7.66","0","10","8","8"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","7.29","7.5","1205","5","7","8","9","10","7.2","7.38","0","10","8","8"
"2015","Niedersachsen","weiblich","7.41","7.5","1403","5","7","8","9","10","7.32","7.5","0","10","8","8"
"2015","Nordrhein-Westfalen","maennlich","7.27","7.5","2545","5","6","8","9","10","7.2","7.34","0","10","8","8"
"2015","Nordrhein-Westfalen","weiblich","7.32","7.5","3020","5","6","8","9","10","7.26","7.38","0","10","8","8"
"2015","Rheinland-Pfalz,Saarland","maennlich","7.33","7.5","737","5","7","8","9","10","7.21","7.45","0","10","8","8"
"2015","Rheinland-Pfalz,Saarland","weiblich","7.37","7.5","868","5","7","8","9","10","7.25","7.49","1","10","8","8"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","7.43","7.5","407","6","7","8","9","10","7.27","7.59","0","10","8","8"
"2015","Schleswig-Holstein","weiblich","7.48","7.5","491","5","7","9","9","10","7.34","7.62","0","10","8","8"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","7.3","7.5","1490","5","7","8","9","10","7.21","7.39","0","10","8","8"
"2016","Baden-Wuerttemberg","weiblich","7.35","7.5","1691","5","7","8","9","10","7.27","7.43","0","10","8","8"
"2016","Bayern","maennlich","7.29","7.5","1963","5","7","8","9","10","7.22","7.36","0","10","8","8"
"2016","Bayern","weiblich","7.19","7.5","2230","5","6","8","9","10","7.12","7.26","0","10","8","8"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","7.08","6.5","113","4","6","9","9","10","6.73","7.43","1","10","7","8"
"2016","Bremen","weiblich","6.71","6.5","117","4","5","8","9","10","6.39","7.03","1","10","7","8"
"2016","Hamburg","maennlich","7.5","7.5","207","5","7","9","9","10","7.29","7.71","1","10","8","8"
"2016","Hamburg","weiblich","7.58","7.5","254","5","7","9","9","10","7.39","7.77","0","10","8","8"
"2016","Hessen","maennlich","7.28","7.5","854","5","6","8","9","10","7.16","7.4","0","10","8","8"
"2016","Hessen","weiblich","7.39","7.5","977","5","6","9","9","10","7.28","7.5","0","10","8","8"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","7.47","7.5","1281","5","7","9","9","10","7.37","7.57","0","10","8","8"
"2016","Niedersachsen","weiblich","7.38","7.5","1422","5","7","8","9","10","7.29","7.47","0","10","8","8"
"2016","Nordrhein-Westfalen","maennlich","7.27","7.5","2715","5","7","8","9","10","7.21","7.33","0","10","8","8"
"2016","Nordrhein-Westfalen","weiblich","7.39","7.5","2989","5","7","8","9","10","7.33","7.45","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","maennlich","7.37","7.5","855","5","7","8","9","10","7.25","7.49","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","weiblich","7.29","7.5","888","5","7","9","9","10","7.17","7.41","1","10","8","8"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","7.53","7.5","484","6","7","8","9","10","7.37","7.69","0","10","8","8"
"2016","Schleswig-Holstein","weiblich","7.57","7.5","510","5","7","9","9","10","7.43","7.71","2","10","8","8"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","7.34","7.5","1630","5","7","8","9","10","7.26","7.42","0","10","8","8"
"2017","Baden-Wuerttemberg","weiblich","7.46","7.5","1840","5","7","9","9","10","7.38","7.54","0","10","8","8"
"2017","Bayern","maennlich","7.39","7.5","2177","5","7","8","9","10","7.32","7.46","0","10","8","8"
"2017","Bayern","weiblich","7.41","7.5","2436","5","7","9","9","10","7.34","7.48","0","10","8","8"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","6.79","6.5","141","4","6","8","9","10","6.48","7.1","1","10","7","8"
"2017","Bremen","weiblich","6.76","6.5","144","3","6","8","9","10","6.47","7.05","2","10","7","8"
"2017","Hamburg","maennlich","7.49","7.5","247","6","7","8","9","10","7.3","7.68","0","10","8","8"
"2017","Hamburg","weiblich","7.58","7.5","286","5","7","9","9","10","7.4","7.76","0","10","8","8"
"2017","Hessen","maennlich","7.28","7.5","1037","5","7","8","9","10","7.17","7.39","0","10","8","8"
"2017","Hessen","weiblich","7.39","7.5","1118","5","7","8","9","10","7.29","7.49","0","10","8","8"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","7.36","7.5","1538","5","7","8","9","10","7.28","7.44","0","10","8","8"
"2017","Niedersachsen","weiblich","7.26","7.5","1672","5","6","8","9","10","7.17","7.35","0","10","8","8"
"2017","Nordrhein-Westfalen","maennlich","7.2","7.5","3098","5","7","8","9","10","7.14","7.26","0","10","8","8"
"2017","Nordrhein-Westfalen","weiblich","7.35","7.5","3374","5","7","8","9","10","7.29","7.41","0","10","8","8"
"2017","Rheinland-Pfalz,Saarland","maennlich","7.08","6.5","866","5","6","8","9","10","6.96","7.2","0","10","7","8"
"2017","Rheinland-Pfalz,Saarland","weiblich","7.42","7.5","916","5","6","9","9","10","7.31","7.53","0","10","8","8"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","7.49","7.5","574","5","7","8","9","10","7.35","7.63","0","10","8","8"
"2017","Schleswig-Holstein","weiblich","7.43","7.5","613","5","7","9","9","10","7.3","7.56","0","10","8","8"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","7.4","7.5","1501","5","7","8","9","10","7.32","7.48","0","10","8","8"
"2018","Baden-Wuerttemberg","weiblich","7.48","7.5","1650","5","7","8","9","10","7.4","7.56","0","10","8","8"
"2018","Bayern","maennlich","7.5","7.5","2021","5","7","8","9","10","7.43","7.57","0","10","8","8"
"2018","Bayern","weiblich","7.35","7.5","2299","5","7","8","9","10","7.28","7.42","0","10","8","8"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","7","6.5","149","5","6","8","9","10","6.7","7.3","2","10","7","8"
"2018","Bremen","weiblich","7.35","7.5","149","5","6","9","10","10","7.05","7.65","2","10","8","8"
"2018","Hamburg","maennlich","7.63","7.5","242","5","7","9","9","10","7.41","7.85","1","10","8","8"
"2018","Hamburg","weiblich","7.7","7.5","297","5","7","9","9","10","7.51","7.89","1","10","8","8"
"2018","Hessen","maennlich","7.33","7.5","1010","5","7","8","9","10","7.23","7.43","0","10","8","8"
"2018","Hessen","weiblich","7.34","7.5","1088","5","6","8","9","10","7.23","7.45","0","10","8","8"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","7.41","7.5","1437","5","7","9","9","10","7.32","7.5","0","10","8","8"
"2018","Niedersachsen","weiblich","7.53","7.5","1602","5","7","9","10","10","7.44","7.62","0","10","8","8"
"2018","Nordrhein-Westfalen","maennlich","7.31","7.5","2972","5","7","8","9","10","7.25","7.37","0","10","8","8"
"2018","Nordrhein-Westfalen","weiblich","7.34","7.5","3267","5","7","8","9","10","7.28","7.4","0","10","8","8"
"2018","Rheinland-Pfalz,Saarland","maennlich","7.23","7.5","833","5","6","8","9","10","7.11","7.35","0","10","8","8"
"2018","Rheinland-Pfalz,Saarland","weiblich","7.5","7.5","878","5","7","8","9","10","7.38","7.62","0","10","8","8"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","7.69","7.5","524","6","7","8","9","10","7.55","7.83","0","10","8","8"
"2018","Schleswig-Holstein","weiblich","7.6","7.5","562","5","7","9","10","10","7.45","7.75","0","10","8","8"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","7.48","7.5","1542","5","7","9","9","10","7.4","7.56","0","10","8","8"
"2019","Baden-Wuerttemberg","weiblich","7.52","7.5","1640","5","7","9","9","10","7.44","7.6","0","10","8","8"
"2019","Bayern","maennlich","7.63","7.5","2133","6","7","9","9","10","7.56","7.7","0","10","8","8"
"2019","Bayern","weiblich","7.52","7.5","2188","5","7","9","9","10","7.45","7.59","0","10","8","8"
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","7.35","7.5","140","5","6","8","9","10","7.09","7.61","3","10","7","8"
"2019","Bremen","weiblich","7.39","7.5","152","5","7","8","9","10","7.11","7.67","2","10","7","8"
"2019","Hamburg","maennlich","7.88","7.5","277","7","7","9","9","10","7.7","8.06","0","10","8","8"
"2019","Hamburg","weiblich","7.64","7.5","309","6","7","9","9","10","7.45","7.83","0","10","8","8"
"2019","Hessen","maennlich","7.41","7.5","1016","5","7","8","9","10","7.31","7.51","0","10","8","8"
"2019","Hessen","weiblich","7.42","7.5","986","5","7","9","9","10","7.31","7.53","0","10","8","8"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","7.46","7.5","1416","5","7","8","9","10","7.37","7.55","0","10","8","8"
"2019","Niedersachsen","weiblich","7.64","7.5","1521","5","7","9","9","10","7.55","7.73","0","10","8","8"
"2019","Nordrhein-Westfalen","maennlich","7.45","7.5","3076","5","7","8","9","10","7.39","7.51","0","10","8","8"
"2019","Nordrhein-Westfalen","weiblich","7.43","7.5","3187","5","7","9","9","10","7.37","7.49","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","maennlich","7.37","7.5","808","5","7","8","9","10","7.26","7.48","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","weiblich","7.49","7.5","854","5","7","9","9","10","7.38","7.6","1","10","8","8"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","7.55","7.5","578","5","7","9","9","10","7.42","7.68","0","10","8","8"
"2019","Schleswig-Holstein","weiblich","7.66","7.5","568","5","7","9","9","10","7.52","7.8","0","10","8","8"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","7.42","7.5","1571","5","7","8","9","10","7.34","7.5","0","10","8","8"
"2020","Baden-Wuerttemberg","weiblich","7.52","7.5","1642","5","7","8","9","10","7.44","7.6","0","10","8","8"
"2020","Bayern","maennlich","7.59","7.5","2175","6","7","9","9","10","7.52","7.66","0","10","8","8"
"2020","Bayern","weiblich","7.46","7.5","2223","5","7","8","9","10","7.39","7.53","0","10","8","8"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","7.48","7.5","154","4","7","8","9","10","7.26","7.7","3","10","8","8"
"2020","Bremen","weiblich","7.75","7.5","159","6","7","8","10","10","7.5","8","3","10","8","8"
"2020","Hamburg","maennlich","7.53","7.5","296","5","7","9","9","10","7.34","7.72","0","10","8","8"
"2020","Hamburg","weiblich","7.77","7.5","313","6","7","9","9","10","7.61","7.93","2","10","8","8"
"2020","Hessen","maennlich","7.48","7.5","1052","5","7","8","9","10","7.38","7.58","0","10","8","8"
"2020","Hessen","weiblich","7.62","7.5","1039","5","7","9","9","10","7.52","7.72","0","10","8","8"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","7.41","7.5","1438","5","7","8","9","10","7.32","7.5","0","10","8","8"
"2020","Niedersachsen","weiblich","7.4","7.5","1454","5","7","9","9","10","7.31","7.49","0","10","8","8"
"2020","Nordrhein-Westfalen","maennlich","7.44","7.5","3331","5","7","8","9","10","7.38","7.5","0","10","8","8"
"2020","Nordrhein-Westfalen","weiblich","7.5","7.5","3244","5","7","9","9","10","7.44","7.56","0","10","8","8"
"2020","Rheinland-Pfalz,Saarland","maennlich","7.5","7.5","770","5","7","8","9","10","7.38","7.62","1","10","8","8"
"2020","Rheinland-Pfalz,Saarland","weiblich","7.57","7.5","819","5","7","9","9","10","7.45","7.69","1","10","8","8"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","7.8","7.5","537","6","7","9","10","10","7.67","7.93","1","10","8","8"
"2020","Schleswig-Holstein","weiblich","7.72","7.5","531","6","7","9","9","10","7.59","7.85","1","10","8","8"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
