year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,general elemantary,maennlich,7.060721333151387,7.014283348699103,7.107159317603672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1524.0
2017,general elemantary,weiblich,7.1207490530604725,7.079474072770467,7.162024033350478,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2010.0
2017,middle vocational,maennlich,7.08038770215047,7.058376559020435,7.102398845280505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5844.0
2017,middle vocational,weiblich,7.268722566807779,7.2489622349226135,7.288482898692944,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6873.0
2017,vocational + Abi,maennlich,7.223155040744463,7.16880198692435,7.277508094564577,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,874.0
2017,vocational + Abi,weiblich,7.455472943012902,7.416383770410037,7.494562115615767,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1437.0
2017,higher vocational,maennlich,7.22419980435839,7.174835543324281,7.273564065392499,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,943.0
2017,higher vocational,weiblich,7.054435232781507,6.988414390879843,7.120456074683171,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,591.0
2017,higher education,maennlich,7.555973944638384,7.532715614144425,7.579232275132344,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3724.0
2017,higher education,weiblich,7.571491097343229,7.546673428662218,7.596308766024239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3517.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,7.252188391876058,7.176050610445828,7.328326173306288,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,490.0
2018,-1,weiblich,7.476937323528886,7.383379854228889,7.570494792828883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,386.0
2018,in school,maennlich,7.6953241510004835,7.585409086162985,7.805239215837982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,170.0
2018,in school,weiblich,7.453360033405456,7.3376383964919585,7.569081670318954,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,186.0
2018,inadequately,maennlich,6.988284708100696,6.92458736098829,7.051982055213101,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,875.0
2018,inadequately,weiblich,6.672352886867619,6.604234106737511,6.740471666997728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,895.0
2018,general elemantary,maennlich,7.10951278022472,7.062918374693791,7.156107185755649,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1512.0
2018,general elemantary,weiblich,7.180489775121465,7.1393726375317765,7.221606912711154,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1905.0
2018,middle vocational,maennlich,7.220253962076293,7.19840450567901,7.242103418473576,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5542.0
2018,middle vocational,weiblich,7.340180918230873,7.319493425262087,7.360868411199658,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6565.0
2018,vocational + Abi,maennlich,7.400789973439757,7.3477667861972975,7.453813160682216,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,840.0
2018,vocational + Abi,weiblich,7.48327307436215,7.4416071746543695,7.52493897406993,7.0,8.0,8.814387535118522,4.278418697322217,10.0,8.0,8.0,8.0,1374.0
2018,higher vocational,maennlich,7.298789462870704,7.242315366036959,7.355263559704449,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,879.0
2018,higher vocational,weiblich,7.30118093680254,7.23189125971094,7.37047061389414,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,575.0
2018,higher education,maennlich,7.644188432498725,7.621098140496584,7.667278724500865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3553.0
2018,higher education,weiblich,7.599506014734184,7.575412227044922,7.623599802423447,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3418.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,7.208407464308022,7.113996469576774,7.302818459039269,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,428.0
2019,-1,weiblich,7.254129808695503,7.168642221640249,7.339617395750758,7.0,7.550480896913524,8.0,5.5,9.5,7.0,6.0,7.0,376.0
2019,in school,maennlich,8.034559643988386,7.937487728387515,8.131631559589257,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,168.0
2019,in school,weiblich,7.809606831504594,7.690031222546438,7.92918244046275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,165.0
2019,inadequately,maennlich,7.308568881134374,7.234081066821544,7.383056695447204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,856.0
2019,inadequately,weiblich,6.934586720081982,6.859543110968951,7.009630329195013,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,795.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,7.101913367312568,7.054148820026716,7.149677914598419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1403.0
2019,general elemantary,weiblich,7.177886777053346,7.131594059437179,7.224179494669513,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1676.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,7.306590451702899,7.284328353563876,7.328852549841922,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5363.0
2019,middle vocational,weiblich,7.422299756248621,7.401770627582678,7.442828884914563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6277.0
2019,vocational + Abi,maennlich,7.5524059700337824,7.506202864321043,7.598609075746522,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,881.0
2019,vocational + Abi,weiblich,7.450431119651728,7.409070199624195,7.49179203967926,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1377.0
2019,higher vocational,maennlich,7.557482009910664,7.5139058344794405,7.601058185341887,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1078.0
2019,higher vocational,weiblich,7.335247287037883,7.264548574063868,7.405946000011898,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,585.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,7.7112454310800365,7.688596600599694,7.733894261560379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4025.0
2019,higher education,weiblich,7.706412572982668,7.682306883135656,7.73051826282968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3547.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,7.370372990277905,7.302041087908309,7.4387048926475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,613.0
2020,-1,weiblich,7.44605387006702,7.35312628123402,7.538981458900021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,429.0
2020,in school,maennlich,7.835535583081484,7.751533228933201,7.919537937229767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,196.0
2020,in school,weiblich,7.528507911850479,7.418674866393773,7.638340957307185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,168.0
2020,inadequately,maennlich,6.945282087996339,6.8770111503002145,7.013553025692463,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,1001.0
2020,inadequately,weiblich,7.030084724551075,6.953728380173052,7.106441068929097,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,806.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,7.14269459236558,7.094882168904104,7.190507015827056,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1518.0
2020,general elemantary,weiblich,7.309215472030208,7.267363313635706,7.351067630424709,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1700.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,7.299781357052887,7.277241927939441,7.322320786166333,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5289.0
2020,middle vocational,weiblich,7.423167722410658,7.402109346196573,7.444226098624743,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6047.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,7.505922173164027,7.45855580899591,7.553288537332144,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,950.0
2020,vocational + Abi,weiblich,7.614085372061043,7.575382577453742,7.652788166668343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1410.0
2020,higher vocational,maennlich,7.548046715368803,7.500507921786032,7.595585508951573,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,924.0
2020,higher vocational,weiblich,7.382161674263536,7.313735515455185,7.450587833071887,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,542.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,7.7440795735453625,7.723191018911134,7.764968128179591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4089.0
2020,higher education,weiblich,7.701297876473869,7.679985005130645,7.722610747817093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3655.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,7.223409395826785,7.143291160579071,7.303527631074498,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,434.0
2021,-1,weiblich,7.220512944064299,7.123758521433288,7.31726736669531,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,371.0
2021,in school,maennlich,7.438329075855325,7.298707121618239,7.577951030092411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,101.0
2021,in school,weiblich,7.6676609107398725,7.510621083385597,7.8247007380941485,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,97.0
2021,inadequately,maennlich,6.843016416194191,6.757083757630229,6.928949074758152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,543.0
2021,inadequately,weiblich,6.9722141397559,6.8791190777822795,7.065309201729521,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,470.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,7.1034144973743985,7.037572885989367,7.16925610875943,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,818.0
2021,general elemantary,weiblich,7.284649699925706,7.229661483542891,7.33963791630852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,995.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,7.231356950983017,7.202242091241609,7.260471810724424,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3369.0
2021,middle vocational,weiblich,7.438465349244903,7.411759159293061,7.465171539196745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3997.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,7.280366361557337,7.218893353728723,7.3418393693859505,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,616.0
2021,vocational + Abi,weiblich,7.4186761313684135,7.365996534806197,7.47135572793063,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,979.0
2021,higher vocational,maennlich,7.406804550718384,7.344368394216774,7.469240707219994,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,611.0
2021,higher vocational,weiblich,7.389849235674168,7.306626140526778,7.473072330821558,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,391.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,7.695893505417503,7.670736613563504,7.721050397271503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2955.0
2021,higher education,weiblich,7.606431724623376,7.579928133683964,7.632935315562788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2737.0
