year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
2000,-5,-6,16.17571169251102,15.74158394978599,16.609839435236047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6493.0
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,13.175915582425278,11.139649911126243,15.212181253724312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
2000,in school,1. Quintil,87.11587834835255,82.56912250574202,91.66263419096309,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,49.0
2000,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2000,in school,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2000,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2000,in school,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,76.16855298511273,73.11763642360889,79.21946954661657,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,176.0
2000,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2000,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,17.094680095573327,13.895856524829139,20.293503666317516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2000,general elemantary,1. Quintil,67.19466777247344,65.79258719020817,68.59674835473871,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,1012.0
2000,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0
2000,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0
2000,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0
2000,general elemantary,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,65.92118771196311,64.89651019941671,66.94586522450952,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,1931.0
2000,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3397.0
2000,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478.0
2000,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.0
2000,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.0
2000,vocational + Abi,1. Quintil,71.3006657974167,68.01435787686933,74.58697371796407,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,171.0
2000,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
2000,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
2000,vocational + Abi,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
2000,vocational + Abi,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
2000,higher vocational,1. Quintil,68.7142170790764,65.22102989443559,72.20740426371722,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,159.0
2000,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0
2000,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0
2000,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0
2000,higher vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,69.3882563446321,66.48224237454679,72.29427031471741,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,227.0
2000,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
2000,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0
2000,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0
2000,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0
2001,-5,-6,15.5387831152885,15.089848669086757,15.987717561490241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5877.0
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,84.25936556232283,78.92086652273497,89.59786460191069,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42.0
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,17.157989909740834,14.874418642829719,19.441561176651952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2001,in school,1. Quintil,65.55245017338186,58.502187304250334,72.60271304251337,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,41.0
2001,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2001,in school,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2001,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2001,in school,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2001,inadequately,1. Quintil,80.5582364930023,77.22209433694337,83.89437864906122,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,127.0
2001,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2001,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,18.001804914197052,13.47463182970121,22.528977998692895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2001,general elemantary,1. Quintil,72.19323300559768,70.70226509874314,73.68420091245221,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,815.0
2001,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0
2001,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0
2001,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0
2001,general elemantary,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,69.59424000933323,68.49587237339294,70.69260764527353,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,1583.0
2001,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2843.0
2001,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
2001,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.0
2001,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0
2001,vocational + Abi,1. Quintil,75.3286014585453,71.76397951398441,78.89322340310618,95.87236576000521,100.0,100.0,89.68091440001302,100.0,100.0,100.0,100.0,132.0
2001,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2001,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2001,vocational + Abi,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
2001,vocational + Abi,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2001,higher vocational,1. Quintil,71.6876149828762,67.76423458148338,75.61099538426902,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,119.0
2001,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
2001,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0
2001,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
2001,higher vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2001,higher education,1. Quintil,66.98642872685139,63.71947887603049,70.25337857767228,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,187.0
2001,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2001,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0
2001,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0
2001,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0
2002,-5,-6,16.251049230536285,15.796120218313922,16.705978242758647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5935.0
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,82.3401105631974,77.45536470211283,87.22485642428197,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.0
2002,-1,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2002,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,20.852859485997588,18.550512014323594,23.15520695767158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2002,in school,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2002,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2002,in school,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,89.32872308728001,86.58162012338659,92.07582605117344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114.0
2002,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2002,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2002,inadequately,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,11.49447742516889,8.127727206287531,14.861227644050249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2002,general elemantary,1. Quintil,69.82441358608826,68.21594922149772,71.43287795067879,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,735.0
2002,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0
2002,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0
2002,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0
2002,general elemantary,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,71.6721014465646,70.54679297559485,72.79740991753434,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,1447.0
2002,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.0
2002,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2925.0
2002,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.0
2002,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.0
2002,vocational + Abi,1. Quintil,74.64192337489642,70.95988849260246,78.32395825719038,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,126.0
2002,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
2002,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
2002,vocational + Abi,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
2002,vocational + Abi,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0
2002,higher vocational,1. Quintil,62.933084146737265,58.89326908520903,66.9728992082655,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,129.0
2002,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
2002,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
2002,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0
2002,higher vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0
2002,higher education,1. Quintil,75.9245333043135,72.76254647965139,79.08652012897561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,165.0
2002,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
2002,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0
2002,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0
2002,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.0
2003,-5,-6,17.34191527550159,16.859548475817927,17.824282075185256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5560.0
2003,-1,1. Quintil,86.33036794421665,82.34336632244127,90.31736956599202,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0
2003,-1,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2003,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2003,-1,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,13.883358911061444,11.880555686546165,15.886162135576724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2003,in school,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2003,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2003,in school,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,89.65960332892213,86.88898079252354,92.43022586532072,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,109.0
2003,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2003,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2003,inadequately,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,18.411341277419968,14.41767516321627,22.405007391623666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2003,general elemantary,1. Quintil,77.97001292602098,76.42330957438035,79.51671627766162,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,648.0
2003,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0
2003,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
2003,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0
2003,general elemantary,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,78.05666257372921,76.97161801811275,79.14170712934568,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1313.0
2003,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.0
2003,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855.0
2003,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.0
2003,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0
2003,vocational + Abi,1. Quintil,84.82521889294657,81.6875557680425,87.96288201785063,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,118.0
2003,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2003,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2003,vocational + Abi,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
2003,vocational + Abi,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2003,higher vocational,1. Quintil,75.25364595219105,71.36246435008334,79.14482755429876,40.47168081772896,100.0,100.0,0.0,100.0,100.0,100.0,100.0,111.0
2003,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2003,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0
2003,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
2003,higher vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
2003,higher education,1. Quintil,82.63370066352114,79.79746110643299,85.46994022060929,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,161.0
2003,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0
2003,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
2003,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0
2003,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.0
2004,-5,-6,17.237424897452364,16.738726797230907,17.73612299767382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5177.0
2004,-1,1. Quintil,99.66878810984413,98.99177126368723,100.34580495600103,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65.0
2004,-1,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2004,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2004,-1,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2004,-1,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2004,in school,-6,16.018876203364513,13.98325644043869,18.054495966290336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
2004,in school,1. Quintil,78.58000841897541,71.46412767074499,85.69588916720583,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,30.0
2004,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2004,in school,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2004,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2004,in school,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,92.76718754340843,90.38825288465078,95.14612220216607,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,107.0
2004,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2004,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2004,inadequately,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,12.226412665997536,8.366314261157335,16.086511070837737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2004,general elemantary,1. Quintil,84.90921022414452,83.53234296446294,86.28607748382609,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,610.0
2004,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0
2004,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
2004,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
2004,general elemantary,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,82.79132397098732,81.80248204446126,83.78016589751338,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1315.0
2004,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.0
2004,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2761.0
2004,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.0
2004,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.0
2004,vocational + Abi,1. Quintil,88.58547169383941,85.62325263837977,91.54769074929905,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.0
2004,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2004,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
2004,vocational + Abi,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
2004,vocational + Abi,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0
2004,higher vocational,1. Quintil,75.05283982701198,70.76711962602782,79.33856002799614,70.17293099502798,100.0,100.0,25.432327487569957,100.0,100.0,100.0,100.0,92.0
2004,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
2004,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
2004,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
2004,higher vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0
2004,higher education,1. Quintil,81.41656299102229,78.4291360572232,84.40398992482137,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,153.0
2004,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
2004,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
2004,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0
2004,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.0
2005,-5,-6,18.18714445309552,17.65937035373018,18.714918552460862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4821.0
