"pli0083","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2011","Hamburg","Staedtischer Raum","","","",""
"Nie","2011","Hamburg","Laendlicher Raum","","","",""
"Nie","2011","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2011","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2011","Bremen","Staedtischer Raum","","","",""
"Nie","2011","Bremen","Laendlicher Raum","","","",""
"Nie","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2011","Hessen","Staedtischer Raum","","","",""
"Nie","2011","Hessen","Laendlicher Raum","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2011","Bayern","Staedtischer Raum","","","",""
"Nie","2011","Bayern","Laendlicher Raum","","","",""
"Nie","2011","Saarland","Staedtischer Raum","","","",""
"Nie","2011","Saarland","Laendlicher Raum","","","",""
"Nie","2011","Berlin","Staedtischer Raum","","","",""
"Nie","2011","Berlin","Laendlicher Raum","","","",""
"Nie","2011","Brandenburg","Staedtischer Raum","","","",""
"Nie","2011","Brandenburg","Laendlicher Raum","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2011","Sachsen","Staedtischer Raum","","","",""
"Nie","2011","Sachsen","Laendlicher Raum","","","",""
"Nie","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2011","Thueringen","Staedtischer Raum","","","",""
"Nie","2011","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2012","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2012","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2012","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2012","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2012","Bremen","Staedtischer Raum","","","",""
"Taeglich","2012","Bremen","Laendlicher Raum","","","",""
"Taeglich","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2012","Hessen","Staedtischer Raum","","","",""
"Taeglich","2012","Hessen","Laendlicher Raum","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2012","Bayern","Staedtischer Raum","","","",""
"Taeglich","2012","Bayern","Laendlicher Raum","","","",""
"Taeglich","2012","Saarland","Staedtischer Raum","","","",""
"Taeglich","2012","Saarland","Laendlicher Raum","","","",""
"Taeglich","2012","Berlin","Staedtischer Raum","","","",""
"Taeglich","2012","Berlin","Laendlicher Raum","","","",""
"Taeglich","2012","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2012","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2012","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2012","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2012","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2012","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Thueringen","Laendlicher Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2012","Hamburg","Staedtischer Raum","","","",""
"Seltener","2012","Hamburg","Laendlicher Raum","","","",""
"Seltener","2012","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2012","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2012","Bremen","Staedtischer Raum","","","",""
"Seltener","2012","Bremen","Laendlicher Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2012","Hessen","Staedtischer Raum","","","",""
"Seltener","2012","Hessen","Laendlicher Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2012","Bayern","Staedtischer Raum","","","",""
"Seltener","2012","Bayern","Laendlicher Raum","","","",""
"Seltener","2012","Saarland","Staedtischer Raum","","","",""
"Seltener","2012","Saarland","Laendlicher Raum","","","",""
"Seltener","2012","Berlin","Staedtischer Raum","","","",""
"Seltener","2012","Berlin","Laendlicher Raum","","","",""
"Seltener","2012","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2012","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen","Staedtischer Raum","","","",""
"Seltener","2012","Sachsen","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2012","Thueringen","Staedtischer Raum","","","",""
"Seltener","2012","Thueringen","Laendlicher Raum","","","",""
"Nie","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2012","Hamburg","Staedtischer Raum","","","",""
"Nie","2012","Hamburg","Laendlicher Raum","","","",""
"Nie","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2012","Bremen","Staedtischer Raum","","","",""
"Nie","2012","Bremen","Laendlicher Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2012","Hessen","Staedtischer Raum","","","",""
"Nie","2012","Hessen","Laendlicher Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2012","Bayern","Staedtischer Raum","","","",""
"Nie","2012","Bayern","Laendlicher Raum","","","",""
"Nie","2012","Saarland","Staedtischer Raum","","","",""
"Nie","2012","Saarland","Laendlicher Raum","","","",""
"Nie","2012","Berlin","Staedtischer Raum","","","",""
"Nie","2012","Berlin","Laendlicher Raum","","","",""
"Nie","2012","Brandenburg","Staedtischer Raum","","","",""
"Nie","2012","Brandenburg","Laendlicher Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2012","Sachsen","Staedtischer Raum","","","",""
"Nie","2012","Sachsen","Laendlicher Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2012","Thueringen","Staedtischer Raum","","","",""
"Nie","2012","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2013","Schleswig-Holstein","Staedtischer Raum","204","","",""
"Taeglich","2013","Schleswig-Holstein","Laendlicher Raum","503","0.817800581830347","0.788148526815035","0.84745263684566"
"Taeglich","2013","Hamburg","Staedtischer Raum","288","","",""
"Taeglich","2013","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2013","Niedersachsen","Staedtischer Raum","793","0.817999984593664","0.794251195337077","0.84174877385025"
"Taeglich","2013","Niedersachsen","Laendlicher Raum","1160","","",""
"Taeglich","2013","Bremen","Staedtischer Raum","128","","",""
"Taeglich","2013","Bremen","Laendlicher Raum","","","",""
"Taeglich","2013","Nordrhein-Westfalen","Staedtischer Raum","3938","0.81804884153726","0.807332561417686","0.828765121656834"
"Taeglich","2013","Nordrhein-Westfalen","Laendlicher Raum","98","0.805512109685572","0.734694740730421","0.876329478640723"
"Taeglich","2013","Hessen","Staedtischer Raum","1051","","",""
"Taeglich","2013","Hessen","Laendlicher Raum","294","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","849","0.79591271690244","0.771558121725169","0.820267312079711"
"Taeglich","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","277","","",""
"Taeglich","2013","Baden-Wuerttemberg","Staedtischer Raum","1965","","",""
"Taeglich","2013","Baden-Wuerttemberg","Laendlicher Raum","280","","",""
"Taeglich","2013","Bayern","Staedtischer Raum","1221","","",""
"Taeglich","2013","Bayern","Laendlicher Raum","1822","","",""
"Taeglich","2013","Saarland","Staedtischer Raum","","","",""
"Taeglich","2013","Saarland","Laendlicher Raum","","","",""
"Taeglich","2013","Berlin","Staedtischer Raum","718","0.72583790453257","0.697965523576127","0.753710285489014"
"Taeglich","2013","Berlin","Laendlicher Raum","","","",""
"Taeglich","2013","Brandenburg","Staedtischer Raum","50","0.648807913205545","0.548503764907633","0.749112061503457"
"Taeglich","2013","Brandenburg","Laendlicher Raum","768","0.826074993152018","0.801726953361741","0.850423032942295"
"Taeglich","2013","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.848038863752094","0.756438704430958","0.93963902307323"
"Taeglich","2013","Mecklenburg-Vorpommern","Laendlicher Raum","453","0.834176860655261","0.80239298487196","0.865960736438562"
"Taeglich","2013","Sachsen","Staedtischer Raum","650","0.766654766895969","0.738452072161819","0.79485746163012"
"Taeglich","2013","Sachsen","Laendlicher Raum","653","0.792551599282637","0.765147286737334","0.81995591182794"
"Taeglich","2013","Sachsen-Anhalt","Staedtischer Raum","164","","",""
"Taeglich","2013","Sachsen-Anhalt","Laendlicher Raum","633","0.828517651114822","0.801719681563129","0.855315620666516"
"Taeglich","2013","Thueringen","Staedtischer Raum","231","","",""
"Taeglich","2013","Thueringen","Laendlicher Raum","571","0.822266183205966","0.793824217769554","0.850708148642378"
"Min 1x pro Woche","2013","Schleswig-Holstein","Staedtischer Raum","32","0.0707097221106685","0.0391853464046043","0.102234097816733"
"Min 1x pro Woche","2013","Schleswig-Holstein","Laendlicher Raum","104","","",""
"Min 1x pro Woche","2013","Hamburg","Staedtischer Raum","84","0.222565506244295","0.182003610920173","0.263127401568418"
"Min 1x pro Woche","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Staedtischer Raum","160","","",""
"Min 1x pro Woche","2013","Niedersachsen","Laendlicher Raum","183","","",""
"Min 1x pro Woche","2013","Bremen","Staedtischer Raum","36","0.183213253827959","0.127012106469689","0.239414401186229"
"Min 1x pro Woche","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Staedtischer Raum","749","0.130098933145517","0.120754588948234","0.139443277342801"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2013","Hessen","Staedtischer Raum","250","","",""
"Min 1x pro Woche","2013","Hessen","Laendlicher Raum","47","0.0943647182911106","0.0643330893206417","0.124396347261579"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","143","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.110070211938635","0.0779180505984354","0.142222373278834"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Staedtischer Raum","520","0.161171866309623","0.14720153308443","0.175142199534817"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Laendlicher Raum","40","0.108399495488996","0.0753056659830064","0.141493324994987"
"Min 1x pro Woche","2013","Bayern","Staedtischer Raum","339","0.19325115082226","0.174514636503566","0.211987665140953"
"Min 1x pro Woche","2013","Bayern","Laendlicher Raum","337","0.132635559621647","0.118797952928532","0.146473166314761"
"Min 1x pro Woche","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Berlin","Staedtischer Raum","180","","",""
"Min 1x pro Woche","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Brandenburg","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2013","Brandenburg","Laendlicher Raum","101","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.105939290321664","0.0796385935914866","0.132239987051842"
"Min 1x pro Woche","2013","Sachsen","Staedtischer Raum","146","","",""
"Min 1x pro Woche","2013","Sachsen","Laendlicher Raum","140","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Laendlicher Raum","77","0.1102475873199","0.0879806529501664","0.132514521689634"
"Min 1x pro Woche","2013","Thueringen","Staedtischer Raum","47","0.129745090324428","0.0915296758867769","0.16796050476208"
"Min 1x pro Woche","2013","Thueringen","Laendlicher Raum","99","0.140470123195238","0.114618320895933","0.166321925494544"
"Min 1x pro Monat","2013","Schleswig-Holstein","Staedtischer Raum","6","0.00431328636715734","-0.00374600273561889","0.0123725754699336"
"Min 1x pro Monat","2013","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2013","Hamburg","Staedtischer Raum","9","0.0249442059388686","0.00973673539835615","0.040151676479381"
"Min 1x pro Monat","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Staedtischer Raum","13","","",""
"Min 1x pro Monat","2013","Niedersachsen","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2013","Bremen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Staedtischer Raum","103","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2013","Hessen","Staedtischer Raum","31","0.0122053944844672","0.00642684155216399","0.0179839474167704"
"Min 1x pro Monat","2013","Hessen","Laendlicher Raum","8","0.0354315800593559","0.0164400839586798","0.0544230761600319"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Staedtischer Raum","56","0.0249319349319096","0.0190078522325963","0.030856017631223"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Laendlicher Raum","7","0.0267621931199682","0.00958237436453956","0.0439420118753968"
"Min 1x pro Monat","2013","Bayern","Staedtischer Raum","58","0.0283604670927009","0.0204833399466727","0.0362375942387291"
"Min 1x pro Monat","2013","Bayern","Laendlicher Raum","55","0.0268986935534845","0.0202982243328498","0.0334991627741192"
"Min 1x pro Monat","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Berlin","Staedtischer Raum","32","0.0337484924330349","0.0224655382977274","0.0450314465683424"
"Min 1x pro Monat","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2013","Brandenburg","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2013","Sachsen","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2013","Sachsen","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Staedtischer Raum","7","0.043851510145635","0.0156139379010856","0.0720890823901844"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2013","Thueringen","Staedtischer Raum","6","0.03575385658531","0.0146371945851999","0.0568705185854201"
"Min 1x pro Monat","2013","Thueringen","Laendlicher Raum","6","0.0116251706565358","0.00365020424296084","0.0196001370701107"
"Seltener","2013","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Seltener","2013","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Seltener","2013","Hamburg","Staedtischer Raum","13","","",""
"Seltener","2013","Hamburg","Laendlicher Raum","","","",""
"Seltener","2013","Niedersachsen","Staedtischer Raum","35","0.0265718285957729","0.0166728179786076","0.0364708392129382"
"Seltener","2013","Niedersachsen","Laendlicher Raum","46","0.0217958792535744","0.0142305085247674","0.0293612499823813"
"Seltener","2013","Bremen","Staedtischer Raum","11","","",""
"Seltener","2013","Bremen","Laendlicher Raum","","","",""
"Seltener","2013","Nordrhein-Westfalen","Staedtischer Raum","132","","",""
"Seltener","2013","Nordrhein-Westfalen","Laendlicher Raum","4","0.0552970558214425","0.0144033840529748","0.0961907275899102"
"Seltener","2013","Hessen","Staedtischer Raum","37","0.0288468389153644","0.0200383210554531","0.0376553567752757"
"Seltener","2013","Hessen","Laendlicher Raum","12","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Seltener","2013","Baden-Wuerttemberg","Staedtischer Raum","86","0.0273716148431284","0.0211722194849038","0.0335710102013529"
"Seltener","2013","Baden-Wuerttemberg","Laendlicher Raum","8","0.0171085646638828","0.00330447393437018","0.0309126553933955"
"Seltener","2013","Bayern","Staedtischer Raum","64","0.0230845744838277","0.0159585387138154","0.0302106102538399"
"Seltener","2013","Bayern","Laendlicher Raum","71","0.0269650131290216","0.0203566372864767","0.0335733889715665"
"Seltener","2013","Saarland","Staedtischer Raum","","","",""
"Seltener","2013","Saarland","Laendlicher Raum","","","",""
"Seltener","2013","Berlin","Staedtischer Raum","44","0.0420632423486585","0.0295211401864262","0.0546053445108908"
"Seltener","2013","Berlin","Laendlicher Raum","","","",""
"Seltener","2013","Brandenburg","Staedtischer Raum","8","0.109596325939566","0.0439546086979573","0.175238043181175"
"Seltener","2013","Brandenburg","Laendlicher Raum","33","0.0384414546957717","0.0260916234471905","0.0507912859443529"
"Seltener","2013","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.0157073960919182","0.00508140548789647","0.02633338669594"
"Seltener","2013","Sachsen","Staedtischer Raum","35","0.0364950809221859","0.0239914728154511","0.0489986890289207"
"Seltener","2013","Sachsen","Laendlicher Raum","26","","",""
"Seltener","2013","Sachsen-Anhalt","Staedtischer Raum","4","0.0190406225669692","0.000193784893174141","0.0378874602407642"
"Seltener","2013","Sachsen-Anhalt","Laendlicher Raum","28","","",""
"Seltener","2013","Thueringen","Staedtischer Raum","10","","",""
"Seltener","2013","Thueringen","Laendlicher Raum","17","","",""
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","7","0.0150856491078876","0.0057221358364162","0.024449162379359"
"Nie","2013","Hamburg","Staedtischer Raum","10","","",""
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","13","","",""
"Nie","2013","Niedersachsen","Laendlicher Raum","13","","",""
"Nie","2013","Bremen","Staedtischer Raum","4","0.0157234660837652","-0.00235015224348198","0.0337970844110125"
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","57","0.00901520618031344","0.00638978880615393","0.0116406235544729"
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2013","Hessen","Staedtischer Raum","18","","",""
"Nie","2013","Hessen","Laendlicher Raum","3","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","15","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0161477502083593","0.00319928327550018","0.0290962171412183"
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","34","0.0165069315897018","0.0116658268251021","0.0213480363543014"
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","4","0.0123572941377764","0.000597225287905883","0.0241173629876468"
"Nie","2013","Bayern","Staedtischer Raum","24","","",""
"Nie","2013","Bayern","Laendlicher Raum","23","","",""
"Nie","2013","Saarland","Staedtischer Raum","","","",""
"Nie","2013","Saarland","Laendlicher Raum","","","",""
"Nie","2013","Berlin","Staedtischer Raum","10","","",""
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","5","0.0597200279193295","0.00992602291338855","0.10951403292527"
"Nie","2013","Brandenburg","Laendlicher Raum","10","","",""
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.00782705811188715","0.000296135452189351","0.015357980771585"
"Nie","2013","Sachsen","Staedtischer Raum","7","0.0102496941283886","0.00353371257226217","0.0169656756845151"
"Nie","2013","Sachsen","Laendlicher Raum","10","","",""
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","4","0.0200762980402732","0.000733898290573857","0.0394186977899725"
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","9","0.013541381209994","0.00532440153281527","0.0217583608871728"
"Nie","2013","Thueringen","Staedtischer Raum","3","","",""
"Nie","2013","Thueringen","Laendlicher Raum","1","","",""
"Taeglich","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2014","Hamburg","Staedtischer Raum","","","",""
