year,bula_h,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.03847711624139328,42417,0.036646627058597954,0.040307605424188604
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.02227622519238558,42417,0.02087174705096553,0.02368070333380563
2019,Baden-Wuerttemberg,Urban regions,Never,0.019846091535034426,42417,0.018518786536771498,0.021173396533297355
2019,Baden-Wuerttemberg,Rural regions,Daily,0.7328519855595668,42417,0.7286411313382822,0.7370628397808513
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.18411552346570398,42417,0.18042705873289452,0.18780398819851343
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.032490974729241874,42417,0.03080366434453877,0.034178285113944974
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.032490974729241874,42417,0.03080366434453877,0.034178285113944974
2019,Baden-Wuerttemberg,Rural regions,Never,0.018050541516245487,42417,0.01678354394643367,0.019317539086057305
2019,Bavaria,Urban regions,Daily,0.6950028719126938,42417,0.6906213269638422,0.6993844168615455
2019,Bavaria,Urban regions,At least once per week,0.20792647903503733,42417,0.20406437699528676,0.2117885810747879
2019,Bavaria,Urban regions,Seldom,0.04767375071797817,42417,0.045645980991719334,0.04970152044423701
2019,Bavaria,Urban regions,At least once per month,0.02871912693854107,42417,0.027129686963093286,0.030308566913988852
2019,Bavaria,Urban regions,Never,0.02067777139574957,42417,0.019323515397956167,0.02203202739354297
2019,Bavaria,Rural regions,Daily,0.7515294117647059,42417,0.7474170001059931,0.7556418234234187
2019,Bavaria,Rural regions,At least once per week,0.16894117647058823,42417,0.1653752717381394,0.17250708120303707
2019,Bavaria,Rural regions,Seldom,0.04188235294117647,42417,0.039975966008293215,0.04378873987405972
2019,Bavaria,Rural regions,At least once per month,0.02258823529411765,42417,0.021174181181205922,0.024002289407029375
2019,Bavaria,Rural regions,Never,0.015058823529411765,42417,0.013899814643323172,0.016217832415500358
2019,Berlin,Urban regions,Daily,0.6673684210526316,42417,0.6628845753251268,0.6718522667801364
2019,Berlin,Urban regions,At least once per week,0.2305263157894737,42417,0.2265181725149386,0.23453445906400877
2019,Berlin,Urban regions,Seldom,0.03894736842105263,42417,0.03710617784952159,0.04078855899258368
2019,Berlin,Urban regions,At least once per month,0.037894736842105266,42417,0.03607760332214806,0.039711870362062474
2019,Berlin,Urban regions,Never,0.02526315789473684,42417,0.023769766633524165,0.026756549155949518
2019,Brandenburg,Urban regions,Daily,0.7473684210526316,42417,0.7432332137445317,0.7515036283607315
2019,Brandenburg,Urban regions,At least once per week,0.17894736842105263,42417,0.1752995412531614,0.18259519558894385
2019,Brandenburg,Urban regions,Seldom,0.06315789473684211,42417,0.060842990019271986,0.06547279945441223
2019,Brandenburg,Urban regions,At least once per month,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,Brandenburg,Rural regions,Daily,0.81,42417,0.8062665924047276,0.8137334075952725
2019,Brandenburg,Rural regions,At least once per week,0.131,42417,0.12778906412226443,0.13421093587773558
2019,Brandenburg,Rural regions,Seldom,0.036,42417,0.03422713419230974,0.03777286580769026
2019,Brandenburg,Rural regions,At least once per month,0.017,42417,0.01576976715885349,0.018230232841146513
2019,Brandenburg,Rural regions,Never,0.006,42417,0.005265054873915811,0.006734945126084189
2019,Mecklenburg-Western Pomerania,Urban regions,Daily,0.8297872340425532,42417,0.8262106738720019,0.8333637942131045
2019,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.07446808510638298,42417,0.07196965681261028,0.07696651340015567
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,Mecklenburg-Western Pomerania,Rural regions,Daily,0.8579881656804734,42417,0.8546662468679499,0.861310084492997
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09467455621301775,42417,0.09188840233344707,0.09746071009258843
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.03353057199211045,42417,0.0318174012921631,0.0352437426920578
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.007889546351084813,42417,0.007047585059584779,0.008731507642584846
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.005917159763313609,42417,0.0051872754447563766,0.006647044081870842
2019,Saxony,Urban regions,Daily,0.7420867526377491,42417,0.7379233322840868,0.7462501729914115
2019,Saxony,Urban regions,At least once per week,0.17702227432590856,42417,0.17338987074367118,0.18065467790814593
2019,Saxony,Urban regions,Seldom,0.04806565064478312,42417,0.04602998236899661,0.050101318920569626
2019,Saxony,Urban regions,Never,0.016412661195779603,42417,0.015203505951408318,0.017621816440150886
2019,Saxony,Urban regions,At least once per month,0.016412661195779603,42417,0.015203505951408318,0.017621816440150886
2019,Saxony,Rural regions,Daily,0.7880794701986755,42417,0.7841902939994102,0.7919686463979408
2019,Saxony,Rural regions,At least once per week,0.1509933774834437,42417,0.14758599736088351,0.1544007576060039
2019,Saxony,Rural regions,Seldom,0.02913907284768212,42417,0.027538400387652727,0.030739745307711515
2019,Saxony,Rural regions,At least once per month,0.025165562913907286,42417,0.023674984413678067,0.026656141414136504
2019,Saxony,Rural regions,Never,0.006622516556291391,42417,0.005850627685963908,0.007394405426618874
2019,Saxony-Anhalt,Urban regions,Daily,0.798941798941799,42417,0.7951275892570854,0.8027560086265125
2019,Saxony-Anhalt,Urban regions,At least once per week,0.13227513227513227,42417,0.1290509749828561,0.13549928956740845
2019,Saxony-Anhalt,Urban regions,Seldom,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Saxony-Anhalt,Urban regions,At least once per month,0.021164021164021163,42417,0.01979427481207468,0.022533767515967647
2019,Saxony-Anhalt,Urban regions,Never,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Saxony-Anhalt,Rural regions,Daily,0.8175182481751825,42417,0.8138425101990098,0.8211939861513552
2019,Saxony-Anhalt,Rural regions,At least once per week,0.11678832116788321,42417,0.11373186476029816,0.11984477757546826
2019,Saxony-Anhalt,Rural regions,Seldom,0.04817518248175182,42417,0.04613731334012201,0.05021305162338163
2019,Saxony-Anhalt,Rural regions,At least once per month,0.013138686131386862,42417,0.012055033405061253,0.01422233885771247
2019,Saxony-Anhalt,Rural regions,Never,0.004379562043795621,42417,0.0037511444435174963,0.005007979644073745
2019,Thuringa,Urban regions,Daily,0.7038327526132404,42417,0.6994877569471004,0.7081777482793804
2019,Thuringa,Urban regions,At least once per week,0.20557491289198607,42417,0.2017290160649425,0.20942080971902963
2019,Thuringa,Urban regions,Seldom,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Thuringa,Urban regions,At least once per month,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Thuringa,Urban regions,Never,0.017421602787456445,42417,0.01617647548454846,0.01866673009036443
2019,Thuringa,Rural regions,Daily,0.8416,42417,0.8381253061243634,0.8450746938756366
2019,Thuringa,Rural regions,At least once per week,0.104,42417,0.10109492886478122,0.10690507113521877
2019,Thuringa,Rural regions,Seldom,0.0368,42417,0.03500828783224903,0.038591712167750966
2019,Thuringa,Rural regions,At least once per month,0.0144,42417,0.013266248981499938,0.015533751018500061
2019,Thuringa,Rural regions,Never,0.0032,42417,0.0026625165445263105,0.00373748345547369
2021,Schleswig-Holstein,Urban regions,Daily,0.7540322580645161,27598,0.7489512333641594,0.7591132827648729
2021,Schleswig-Holstein,Urban regions,At least once per week,0.1693548387096774,27598,0.16492973105484204,0.17377994636451277
2021,Schleswig-Holstein,Urban regions,Seldom,0.036290322580645164,27598,0.034083914747953636,0.03849673041333669
2021,Schleswig-Holstein,Urban regions,At least once per month,0.024193548387096774,27598,0.022380752556886204,0.026006344217307343
2021,Schleswig-Holstein,Urban regions,Never,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,Schleswig-Holstein,Rural regions,Daily,0.7570498915401301,27598,0.7519900366081416,0.7621097464721187
2021,Schleswig-Holstein,Rural regions,At least once per week,0.1735357917570499,27598,0.16906768210979825,0.17800390140430153
2021,Schleswig-Holstein,Rural regions,Seldom,0.0368763557483731,27598,0.03465288056505659,0.03909983093168961
2021,Schleswig-Holstein,Rural regions,Never,0.02386117136659436,27598,0.02206056434124933,0.02566177839193939
2021,Schleswig-Holstein,Rural regions,At least once per month,0.008676789587852495,27598,0.007582570121936165,0.009771009053768825
2021,Hamburg,Urban regions,Daily,0.7493670886075949,27598,0.7442539964152877,0.7544801807999022
2021,Hamburg,Urban regions,At least once per week,0.18227848101265823,27598,0.17772348836863508,0.18683347365668138
2021,Hamburg,Urban regions,Seldom,0.043037974683544304,27598,0.0406436087150312,0.04543234065205741
2021,Hamburg,Urban regions,At least once per month,0.017721518987341773,27598,0.01616489021571607,0.019278147758967475
2021,Hamburg,Urban regions,Never,0.007594936708860759,27598,0.00657064458934741,0.008619228828374109
2021,Lower Saxony,Urban regions,Daily,0.7222222222222222,27598,0.7169377521897271,0.7275066922547173
2021,Lower Saxony,Urban regions,At least once per week,0.1951219512195122,27598,0.19044637250426222,0.19979752993476219
2021,Lower Saxony,Urban regions,Seldom,0.044715447154471545,27598,0.042277005139020565,0.047153889169922525
2021,Lower Saxony,Urban regions,At least once per month,0.02168021680216802,27598,0.019961954371417543,0.0233984792329185
2021,Lower Saxony,Urban regions,Never,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,Lower Saxony,Rural regions,Daily,0.739084132055378,27598,0.7339031218070718,0.7442651423036842
2021,Lower Saxony,Rural regions,At least once per week,0.18423855165069222,27598,0.17966462590038434,0.1888124774010001
2021,Lower Saxony,Rural regions,Seldom,0.043663471778487756,27598,0.04125255749123338,0.04607438606574213
2021,Lower Saxony,Rural regions,Never,0.01703940362087327,27598,0.015512496868105623,0.01856631037364092
2021,Lower Saxony,Rural regions,At least once per month,0.01597444089456869,27598,0.014495219127031297,0.01745366266210608
2021,Bremen,Urban regions,Daily,0.6585365853658537,27598,0.6529418530862945,0.6641313176454129
2021,Bremen,Urban regions,At least once per week,0.22764227642276422,27598,0.2226951504070262,0.23258940243850224
2021,Bremen,Urban regions,At least once per month,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Bremen,Urban regions,Seldom,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Bremen,Urban regions,Never,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,North Rhine-Westphalia,Urban regions,Daily,0.7289104947097512,27598,0.7236659146392529,0.7341550747802496
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.19616814412353445,27598,0.19148309537055583,0.20085319287651307
2021,North Rhine-Westphalia,Urban regions,Seldom,0.03574492422076065,27598,0.03355453938886581,0.03793530905265549
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.02287675150128682,27598,0.02111278994139957,0.024640713061174067
2021,North Rhine-Westphalia,Urban regions,Never,0.016299685444666857,27598,0.014805727806591926,0.017793643082741787
2021,North Rhine-Westphalia,Rural regions,Daily,0.8314606741573034,27598,0.8270440672334857,0.8358772810811211
2021,North Rhine-Westphalia,Rural regions,At least once per week,0.11235955056179775,27598,0.10863356810977144,0.11608553301382406
2021,North Rhine-Westphalia,Rural regions,Seldom,0.033707865168539325,27598,0.03157856390141963,0.03583716643565902
2021,North Rhine-Westphalia,Rural regions,At least once per month,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,Hesse,Urban regions,Daily,0.6567164179104478,27598,0.6511145518623933,0.6623182839585022
2021,Hesse,Urban regions,At least once per week,0.2330654420206659,27598,0.22807733961005017,0.23805354443128163
2021,Hesse,Urban regions,Never,0.04133180252583238,27598,0.0389832861147274,0.04368031893693736
2021,Hesse,Urban regions,Seldom,0.040183696900114814,27598,0.03786664227723136,0.042500751522998266
2021,Hesse,Urban regions,At least once per month,0.02870264064293915,27598,0.026732694753754855,0.030672586532123448
2021,Hesse,Rural regions,Daily,0.6971153846153846,27598,0.691694025115296,0.7025367441154732
2021,Hesse,Rural regions,At least once per week,0.20192307692307693,27598,0.19718684871054987,0.206659305135604
2021,Hesse,Rural regions,Seldom,0.04326923076923077,27598,0.04086873069263323,0.04566973084582831
2021,Hesse,Rural regions,At least once per month,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Hesse,Rural regions,Never,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.7534246575342466,27598,0.7483394111067134,0.7585099039617798
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1613394216133942,27598,0.1569995125588583,0.1656793306679301
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.0471841704718417,27598,0.044682558710002984,0.04968578223368042
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0258751902587519,27598,0.024002067052829458,0.027748313464674344
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.0121765601217656,27598,0.010882604926778382,0.013470515316752819
2021,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.6886792452830188,27598,0.6832162628883242,0.6941422276777135
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.20754716981132076,27598,0.20276238529103593,0.2123319543316056
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.04245283018867924,27598,0.04007406990423229,0.044831590473126195
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,Baden-Wuerttemberg,Urban regions,Daily,0.6247848537005164,27598,0.6190724000000067,0.630497307401026
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.2799770510613884,27598,0.2746797866275104,0.28527431549526644
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.04188181296615032,27598,0.039518400376035386,0.04424522555626525
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.02983362019506598,27598,0.027826407686721188,0.03184083270341077
2021,Baden-Wuerttemberg,Urban regions,Never,0.023522662076878944,27598,0.02173456297384585,0.025310761179912038
2021,Baden-Wuerttemberg,Rural regions,Daily,0.7441860465116279,27598,0.7390382645663004,0.7493338284569554
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.20465116279069767,27598,0.19989120392449652,0.20941112165689882
2021,Baden-Wuerttemberg,Rural regions,At least once per month,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.018604651162790697,27598,0.01701042464189341,0.020198877683687985
2021,Baden-Wuerttemberg,Rural regions,Never,0.009302325581395349,27598,0.008169707199286053,0.010434943963504644
2021,Bavaria,Urban regions,Daily,0.6622361219702892,27598,0.6566561720614742,0.6678160718791043
2021,Bavaria,Urban regions,At least once per week,0.2470680218921032,27598,0.24197936221739041,0.252156681566816
2021,Bavaria,Urban regions,Seldom,0.04300234558248632,27598,0.04060892635626265,0.04539576480870999
2021,Bavaria,Urban regions,At least once per month,0.0328381548084441,27598,0.030735556954843726,0.03494075266204447
2021,Bavaria,Urban regions,Never,0.014855355746677092,27598,0.013428077013442279,0.016282634479911906
2021,Bavaria,Rural regions,Daily,0.7062187276626162,27598,0.7008447119123015,0.7115927434129309
2021,Bavaria,Rural regions,At least once per week,0.2058613295210865,27598,0.20109095117405296,0.21063170786812002
2021,Bavaria,Rural regions,Seldom,0.04360257326661901,27598,0.041193264139080255,0.046011882394157766
2021,Bavaria,Rural regions,At least once per month,0.032165832737669764,27598,0.03008414712438796,0.034247518350951564
2021,Bavaria,Rural regions,Never,0.012151536812008578,27598,0.01085889549306787,0.013444178130949285
2021,Berlin,Urban regions,Daily,0.6308470290771175,27598,0.6251534876992138,0.6365405704550213
2021,Berlin,Urban regions,At least once per week,0.26169405815423513,27598,0.2565080597477294,0.2668800565607409
2021,Berlin,Urban regions,Seldom,0.05562579013906448,27598,0.052921661038515935,0.05832991923961302
2021,Berlin,Urban regions,At least once per month,0.03413400758533502,27598,0.031991761568160755,0.03627625360250928
2021,Berlin,Urban regions,Never,0.017699115044247787,27598,0.016143452805790808,0.019254777282704767
2021,Brandenburg,Urban regions,Daily,0.7419354838709677,27598,0.7367729313391602,0.7470980364027753
2021,Brandenburg,Urban regions,At least once per week,0.1774193548387097,27598,0.17291215299461052,0.18192655668280885
2021,Brandenburg,Urban regions,Seldom,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Brandenburg,Urban regions,At least once per month,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,Brandenburg,Rural regions,Daily,0.7224080267558528,27598,0.7171246449093388,0.7276914086023668
2021,Brandenburg,Rural regions,At least once per week,0.18896321070234115,27598,0.18434444243640177,0.19358197896828053
2021,Brandenburg,Rural regions,At least once per month,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Brandenburg,Rural regions,Seldom,0.03177257525083612,27598,0.029703233764778805,0.033841916736893435
2021,Brandenburg,Rural regions,Never,0.01839464882943144,27598,0.016809275764339292,0.019980021894523588
2021,Mecklenburg-Western Pomerania,Urban regions,Daily,0.7058823529411765,27598,0.7005065422085113,0.7112581636738418
2021,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.19117647058823528,27598,0.18653707532873617,0.1958158658477344
2021,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Mecklenburg-Western Pomerania,Urban regions,Never,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Mecklenburg-Western Pomerania,Rural regions,Daily,0.7760736196319018,27598,0.7711552478202637,0.7809919914435399
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.1441717791411043,27598,0.1400274838083769,0.1483160744738317
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.03374233128834356,27598,0.03161197969368464,0.03587268288300247
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.024539877300613498,27598,0.022714476571673685,0.02636527802955331
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.02147239263803681,27598,0.01976220395715906,0.023182581318914562
2021,Saxony,Urban regions,Daily,0.6581196581196581,27598,0.6525232837014275,0.6637160325378887
2021,Saxony,Urban regions,At least once per week,0.24957264957264957,27598,0.2444667756335899,0.2546785235117092
2021,Saxony,Urban regions,Seldom,0.035897435897435895,27598,0.03370255681573206,0.03809231497913973
2021,Saxony,Urban regions,At least once per month,0.03247863247863248,27598,0.030387187632597314,0.03457007732466765
2021,Saxony,Urban regions,Never,0.023931623931623933,27598,0.022128425702961932,0.025734822160285935
2021,Saxony,Rural regions,Daily,0.7107750472589792,27598,0.705425694574129,0.7161243999438295
2021,Saxony,Rural regions,At least once per week,0.19848771266540643,27598,0.19378185083106717,0.2031935744997457
2021,Saxony,Rural regions,Seldom,0.03969754253308128,27598,0.037393963602376075,0.04200112146378649
2021,Saxony,Rural regions,At least once per month,0.03780718336483932,27598,0.03555690894587657,0.04005745778380207
2021,Saxony,Rural regions,Never,0.013232514177693762,27598,0.011884340431284186,0.014580687924103337
2021,Saxony-Anhalt,Urban regions,Daily,0.696,27598,0.69057301429266,0.7014269857073399
2021,Saxony-Anhalt,Urban regions,At least once per week,0.176,27598,0.17150699185430732,0.18049300814569266
2021,Saxony-Anhalt,Urban regions,Seldom,0.072,27598,0.06895029731210928,0.07504970268789071
2021,Saxony-Anhalt,Urban regions,At least once per month,0.032,27598,0.02992350956945312,0.03407649043054688
2021,Saxony-Anhalt,Urban regions,Never,0.024,27598,0.022194290861821234,0.025805709138178767
2021,Saxony-Anhalt,Rural regions,Daily,0.817351598173516,27598,0.8127930173155534,0.8219101790314786
2021,Saxony-Anhalt,Rural regions,At least once per week,0.10730593607305935,27598,0.103654359069554,0.1109575130765647
2021,Saxony-Anhalt,Rural regions,Seldom,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Saxony-Anhalt,Rural regions,At least once per month,0.0228310502283105,27598,0.02106881028754237,0.024593290169078633
2021,Saxony-Anhalt,Rural regions,Never,0.01141552511415525,27598,0.01016217586253903,0.01266887436577147
2021,Thuringa,Urban regions,Daily,0.7205882352941176,27598,0.7152942443509457,0.7258822262372896
2021,Thuringa,Urban regions,At least once per week,0.21568627450980393,27598,0.21083368641555658,0.22053886260405128
2021,Thuringa,Urban regions,Seldom,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,Thuringa,Urban regions,At least once per month,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Thuringa,Urban regions,Never,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,Thuringa,Rural regions,Daily,0.7794871794871795,27598,0.7745957175704911,0.7843786414038679
2021,Thuringa,Rural regions,At least once per week,0.1717948717948718,27598,0.16734455095800313,0.17624519263174046
2021,Thuringa,Rural regions,Seldom,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Thuringa,Rural regions,At least once per month,0.020512820512820513,27598,0.018840462196723765,0.02218517882891726
2021,Thuringa,Rural regions,Never,0.002564102564102564,27598,0.001967441827634786,0.003160763300570342
