year,pli0083,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,At least once per month,Lower Saxony,Urban regions,0.05825242718446602,42417,0.05602342566578776,0.06048142870314428
2019,At least once per month,Lower Saxony,Rural regions,0.04271844660194175,42417,0.04079396542463424,0.044642927779249254
2019,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.038834951456310676,42417,0.036996312468302164,0.04067359044431919
2019,At least once per month,Saxony,Rural regions,0.036893203883495145,42417,0.03509931100229758,0.03868709676469271
2019,At least once per month,Brandenburg,Rural regions,0.03300970873786408,42417,0.03130943831621267,0.03470997915951549
2019,At least once per month,Saxony,Urban regions,0.027184466019417475,42417,0.02563685523115825,0.028732076807676702
2019,At least once per month,Schleswig-Holstein,Rural regions,0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2019,At least once per month,Saxony-Anhalt,Rural regions,0.017475728155339806,42417,0.016228702521688485,0.018722753788991128
2019,At least once per month,Baden-Wuerttemberg,Rural regions,0.017475728155339806,42417,0.016228702521688485,0.018722753788991128
2019,At least once per month,Thuringa,Rural regions,0.017475728155339806,42417,0.016228702521688485,0.018722753788991128
2019,At least once per month,Hamburg,Urban regions,0.013592233009708738,42417,0.012490288453221199,0.014694177566196277
2019,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.013592233009708738,42417,0.012490288453221199,0.014694177566196277
2019,At least once per month,Thuringa,Urban regions,0.013592233009708738,42417,0.012490288453221199,0.014694177566196277
2019,At least once per month,Schleswig-Holstein,Urban regions,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,At least once per month,Hesse,Rural regions,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.007766990291262136,42417,0.0069315425033347824,0.008602438079189489
2019,At least once per month,Saxony-Anhalt,Urban regions,0.007766990291262136,42417,0.0069315425033347824,0.008602438079189489
2019,At least once per month,Bremen,Urban regions,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Brandenburg,Urban regions,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,Seldom,North Rhine-Westphalia,Urban regions,0.2195845697329377,42417,0.2156449896786101,0.22352414978726529
2019,Seldom,Baden-Wuerttemberg,Urban regions,0.09396636993076163,42417,0.09118957069814128,0.09674316916338198
2019,Seldom,Bavaria,Rural regions,0.08803165182987141,42417,0.08533518299604502,0.0907281206636978
2019,Seldom,Bavaria,Urban regions,0.0820969337289812,42417,0.07948448379948153,0.08470938365848088
2019,Seldom,Hesse,Urban regions,0.05539070227497527,42417,0.05321384156710554,0.057567562982845
2019,Seldom,Lower Saxony,Rural regions,0.05341246290801187,42417,0.051272590938137075,0.05555233487788666
2019,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04154302670623145,42417,0.039644041965905506,0.0434420114465574
2019,Seldom,Saxony,Urban regions,0.040553907022749754,42417,0.03867669755180723,0.04243111649369228
2019,Seldom,Lower Saxony,Urban regions,0.03857566765578635,42417,0.03674292968729682,0.04040840562427588
2019,Seldom,Berlin,Urban regions,0.036597428288822946,42417,0.03481046643543294,0.038384390142212954
2019,Seldom,Brandenburg,Rural regions,0.03560830860534125,42417,0.03384475567290545,0.037371861537777044
2019,Seldom,Saxony-Anhalt,Rural regions,0.032640949554896145,42417,0.030949880515184845,0.034332018594607445
2019,Seldom,Thuringa,Rural regions,0.02274975272007913,42417,0.021330769265899097,0.024168736174259162
2019,Seldom,Saxony,Rural regions,0.021760633036597428,42417,0.02037213769389644,0.023149128379298417
2019,Seldom,Schleswig-Holstein,Rural regions,0.020771513353115726,42417,0.019414256054217226,0.022128770652014226
2019,Seldom,Hamburg,Urban regions,0.018793273986152326,42417,0.017500961389072617,0.020085586583232035
2019,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.016815034619188922,42417,0.015591397637600988,0.018038671600776858
2019,Seldom,Thuringa,Urban regions,0.013847675568743818,42417,0.01273556866144702,0.014959782476040616
2019,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.010880316518298714,42417,0.009893057104055272,0.011867575932542156
2019,Seldom,Schleswig-Holstein,Urban regions,0.010880316518298714,42417,0.009893057104055272,0.011867575932542156
2019,Seldom,Baden-Wuerttemberg,Rural regions,0.008902077151335312,42417,0.00800817484734714,0.009795979455323484
2019,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.00791295746785361,42417,0.007069757849747201,0.00875615708596002
2019,Seldom,Bremen,Urban regions,0.006923837784371909,42417,0.006134703671486464,0.007712971897257354
2019,Seldom,Hesse,Rural regions,0.005934718100890208,42417,0.005203758125577282,0.006665678076203134
2019,Seldom,Saxony-Anhalt,Urban regions,0.005934718100890208,42417,0.005203758125577282,0.006665678076203134
2019,Seldom,Brandenburg,Urban regions,0.005934718100890208,42417,0.005203758125577282,0.006665678076203134
2019,Seldom,North Rhine-Westphalia,Rural regions,0.003956478733926805,42417,0.0033590588514109706,0.004553898616442639
2019,Never,North Rhine-Westphalia,Urban regions,0.21902017291066284,42417,0.21508423658856338,0.2229561092327623
2019,Never,Baden-Wuerttemberg,Urban regions,0.14121037463976946,42417,0.1378962961187414,0.1445244531607975
2019,Never,Bavaria,Urban regions,0.1037463976945245,42417,0.10084446011296133,0.10664833527608766
2019,Never,Bavaria,Rural regions,0.09221902017291066,42417,0.08946550871491245,0.09497253163090887
2019,Never,Berlin,Urban regions,0.069164265129683,42417,0.06674956334003379,0.07157896691933222
2019,Never,Hesse,Urban regions,0.06628242074927954,42417,0.06391490408218571,0.06864993741637336
2019,Never,Lower Saxony,Rural regions,0.05763688760806916,42417,0.055418969554013944,0.05985480566212438
2019,Never,Saxony,Urban regions,0.040345821325648415,42417,0.03847323108107703,0.0422184115702198
2019,Never,Lower Saxony,Urban regions,0.03170028818443804,42417,0.030032954196274088,0.033367622172601995
2019,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.025936599423631124,42417,0.024423957172920036,0.027449241674342213
2019,Never,Brandenburg,Rural regions,0.01729106628242075,42417,0.016050530097433676,0.018531602467407825
2019,Never,Baden-Wuerttemberg,Rural regions,0.01440922190201729,42417,0.01327511321471345,0.015543330589321131
2019,Never,Saxony,Rural regions,0.01440922190201729,42417,0.01327511321471345,0.015543330589321131
2019,Never,Thuringa,Urban regions,0.01440922190201729,42417,0.01327511321471345,0.015543330589321131
2019,Never,Schleswig-Holstein,Rural regions,0.011527377521613832,42417,0.01051151794837187,0.012543237094855794
2019,Never,Bremen,Urban regions,0.011527377521613832,42417,0.01051151794837187,0.012543237094855794
2019,Never,Hamburg,Urban regions,0.008645533141210375,42417,0.007764491428207985,0.009526574854212766
2019,Never,Mecklenburg-Western Pomerania,Rural regions,0.008645533141210375,42417,0.007764491428207985,0.009526574854212766
2019,Never,Saxony-Anhalt,Urban regions,0.008645533141210375,42417,0.007764491428207985,0.009526574854212766
2019,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.008645533141210375,42417,0.007764491428207985,0.009526574854212766
2019,Never,Saxony-Anhalt,Rural regions,0.008645533141210375,42417,0.007764491428207985,0.009526574854212766
2019,Never,Hesse,Rural regions,0.005763688760806916,42417,0.005043276380897618,0.006484101140716214
2019,Never,North Rhine-Westphalia,Rural regions,0.005763688760806916,42417,0.005043276380897618,0.006484101140716214
2019,Never,Schleswig-Holstein,Urban regions,0.005763688760806916,42417,0.005043276380897618,0.006484101140716214
2019,Never,Thuringa,Rural regions,0.005763688760806916,42417,0.005043276380897618,0.006484101140716214
2019,Never,Mecklenburg-Western Pomerania,Urban regions,0.002881844380403458,42417,0.0023716981623673776,0.0033919905984395385
2021,Daily,North Rhine-Westphalia,Urban regions,0.2099670510708402,27598,0.20516180709757015,0.21477229504411027
2021,Daily,Baden-Wuerttemberg,Urban regions,0.08970345963756178,27598,0.08633203614437757,0.093074883130746
2021,Daily,Bavaria,Rural regions,0.0813838550247117,27598,0.07815793622008912,0.08460977382933427
2021,Daily,Bavaria,Urban regions,0.06976935749588138,27598,0.06676366222026099,0.07277505277150177
2021,Daily,Lower Saxony,Rural regions,0.057166392092257004,27598,0.05442730913651748,0.05990547504799653
2021,Daily,Hesse,Urban regions,0.047116968698517295,27598,0.04461705086974099,0.0496168865272936
2021,Daily,Lower Saxony,Urban regions,0.043904448105436575,27598,0.04148719472529434,0.04632170148557881
2021,Daily,Berlin,Urban regions,0.04110378912685338,27598,0.03876148115285779,0.043446097100848964
2021,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.04077429983525535,27598,0.038440997985349015,0.04310760168516169
2021,Daily,Brandenburg,Rural regions,0.03558484349258649,27598,0.03339918749113867,0.03777049949403431
2021,Daily,Saxony,Urban regions,0.03171334431630972,27598,0.029645869343926788,0.03378081928869265
2021,Daily,Saxony,Rural regions,0.030971993410214168,27598,0.02892804462373864,0.03301594219668969
2021,Daily,Saxony-Anhalt,Rural regions,0.029489291598023066,27598,0.027493341854061167,0.031485241341984965
2021,Daily,Schleswig-Holstein,Rural regions,0.02874794069192751,27598,0.026776486853055448,0.030719394530799575
2021,Daily,Thuringa,Rural regions,0.025041186161449753,27598,0.023197708626708207,0.0268846636961913
2021,Daily,Hamburg,Urban regions,0.02438220757825371,27598,0.022562533391623254,0.026201881764884163
2021,Daily,Mecklenburg-Western Pomerania,Rural regions,0.02084019769357496,27598,0.019154828810063956,0.022525566577085963
2021,Daily,Schleswig-Holstein,Urban regions,0.015403624382207578,27598,0.013950650383797204,0.01685659838061795
2021,Daily,Baden-Wuerttemberg,Rural regions,0.013179571663920923,27598,0.01183406150909522,0.014525081818746625
2021,Daily,Thuringa,Urban regions,0.012108731466227348,27598,0.01081834094659139,0.013399121985863306
2021,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.012026359143327841,27598,0.010740311583778663,0.01331240670287702
2021,Daily,Hesse,Rural regions,0.011943986820428337,27598,0.010662297673755351,0.013225675967101322
2021,Daily,Saxony-Anhalt,Urban regions,0.007166392092257001,27598,0.006171202594971127,0.008161581589542876
2021,Daily,Bremen,Urban regions,0.006672158154859967,27598,0.005711659554195198,0.0076326567555247355
2021,Daily,North Rhine-Westphalia,Rural regions,0.006095551894563427,27598,0.005177227545130036,0.007013876243996818
2021,Daily,Mecklenburg-Western Pomerania,Urban regions,0.003953871499176277,27598,0.003213468332743963,0.004694274665608591
2021,Daily,Brandenburg,Urban regions,0.0037891268533772654,27598,0.0030642529287995806,0.00451400077795495
2021,At least once per week,North Rhine-Westphalia,Urban regions,0.19119286510590858,27598,0.1865533179443903,0.19583241226742684
2021,At least once per week,Baden-Wuerttemberg,Urban regions,0.13600891861761427,27598,0.13196450476018914,0.1400533324750394
2021,At least once per week,Bavaria,Urban regions,0.08807134894091416,27598,0.08472774352025864,0.09141495436156968
2021,At least once per week,Bavaria,Rural regions,0.0802675585284281,27598,0.07706189419188547,0.08347322286497072
2021,At least once per week,Berlin,Urban regions,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,At least once per week,Hesse,Urban regions,0.05657748049052397,27598,0.05385169178737986,0.05930326919366807
2021,At least once per week,Lower Saxony,Rural regions,0.04821627647714604,27598,0.045688822609340055,0.050743730344952026
2021,At least once per week,Saxony,Urban regions,0.04069119286510591,27598,0.038360169145716605,0.04302221658449522
2021,At least once per week,Lower Saxony,Urban regions,0.04013377926421405,27598,0.03781810403903759,0.042449454489390505
2021,At least once per week,Brandenburg,Rural regions,0.03149386845039019,27598,0.029433326512711987,0.0335544103880684
2021,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.029542920847268672,27598,0.02754521220758169,0.03154062948695565
2021,At least once per week,Saxony,Rural regions,0.029264214046822744,27598,0.02727566540555662,0.03125276268808887
2021,At least once per week,Schleswig-Holstein,Rural regions,0.022296544035674472,27598,0.020554578262079685,0.02403850980926926
2021,At least once per week,Hamburg,Urban regions,0.020066889632107024,27598,0.018412432521285056,0.02172134674292899
2021,At least once per week,Thuringa,Rural regions,0.018673355629877368,27598,0.017076244097203767,0.02027046716255097
2021,At least once per week,Saxony-Anhalt,Rural regions,0.013099219620958752,27598,0.011757762719418259,0.014440676522499245
2021,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.013099219620958752,27598,0.011757762719418259,0.014440676522499245
2021,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.012263099219620958,27598,0.010964610961785103,0.013561587477456814
2021,At least once per week,Thuringa,Urban regions,0.012263099219620958,27598,0.010964610961785103,0.013561587477456814
2021,At least once per week,Baden-Wuerttemberg,Rural regions,0.012263099219620958,27598,0.010964610961785103,0.013561587477456814
2021,At least once per week,Hesse,Rural regions,0.011705685618729096,27598,0.010436693740155097,0.012974677497303095
2021,At least once per week,Schleswig-Holstein,Urban regions,0.011705685618729096,27598,0.010436693740155097,0.012974677497303095
2021,At least once per week,Bremen,Urban regions,0.007803790412486065,27598,0.006765619524254717,0.008841961300717412
2021,At least once per week,Saxony-Anhalt,Urban regions,0.006131549609810479,27598,0.005210534316471454,0.007052564903149504
2021,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0036231884057971015,27598,0.002914305455483414,0.004332071356110789
2021,At least once per week,Brandenburg,Urban regions,0.0030657748049052395,27598,0.0024135149575621132,0.003718034652248366
2021,At least once per week,North Rhine-Westphalia,Rural regions,0.002787068004459309,27598,0.002165075716487218,0.0034090602924314
2021,At least once per month,North Rhine-Westphalia,Urban regions,0.17316017316017315,27598,0.16869588761106508,0.17762445870928123
2021,At least once per month,Baden-Wuerttemberg,Urban regions,0.11255411255411256,27598,0.1088253142635784,0.11628291084464672
2021,At least once per month,Bavaria,Rural regions,0.09740259740259741,27598,0.0939043576146111,0.10090083719058371
2021,At least once per month,Bavaria,Urban regions,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,At least once per month,Berlin,Urban regions,0.05844155844155844,27598,0.05567396813259437,0.06120914875052251
2021,At least once per month,Hesse,Urban regions,0.05411255411255411,27598,0.05144332401335972,0.0567817842117485
2021,At least once per month,Brandenburg,Rural regions,0.049783549783549784,27598,0.04721746223835842,0.05234963732874115
2021,At least once per month,Saxony,Rural regions,0.04329004329004329,27598,0.040888992078414954,0.04569109450167162
2021,At least once per month,Saxony,Urban regions,0.04112554112554113,27598,0.03878264003655532,0.043468442214526934
2021,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.0367965367965368,27598,0.03457537724152628,0.03901769635154732
2021,At least once per month,Lower Saxony,Urban regions,0.03463203463203463,27598,0.03247477353681478,0.036789295727254485
2021,At least once per month,Lower Saxony,Rural regions,0.032467532467532464,27598,0.030376433046695264,0.03455863188836967
2021,At least once per month,Saxony-Anhalt,Rural regions,0.021645021645021644,27598,0.01992812359232992,0.023361919697713368
2021,At least once per month,Hesse,Rural regions,0.017316017316017316,27598,0.01577698332914951,0.01885505130288512
2021,At least once per month,Thuringa,Rural regions,0.017316017316017316,27598,0.01577698332914951,0.01885505130288512
2021,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,At least once per month,Hamburg,Urban regions,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,At least once per month,Schleswig-Holstein,Urban regions,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,At least once per month,Bremen,Urban regions,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,At least once per month,Baden-Wuerttemberg,Rural regions,0.010822510822510822,27598,0.009601784265334836,0.012043237379686808
2021,At least once per month,Saxony-Anhalt,Urban regions,0.008658008658008658,27598,0.007564963699906745,0.009751053616110571
2021,At least once per month,Schleswig-Holstein,Rural regions,0.008658008658008658,27598,0.007564963699906745,0.009751053616110571
2021,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.008658008658008658,27598,0.007564963699906745,0.009751053616110571
2021,At least once per month,Thuringa,Urban regions,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,At least once per month,North Rhine-Westphalia,Rural regions,0.004329004329004329,27598,0.0035544191117866013,0.005103589546222057
2021,At least once per month,Brandenburg,Urban regions,0.0021645021645021645,27598,0.001616192686200746,0.002712811642803583
2021,Seldom,North Rhine-Westphalia,Urban regions,0.17985611510791366,27598,0.17532479340734483,0.1843874368084825
2021,Seldom,Baden-Wuerttemberg,Urban regions,0.10503597122302158,27598,0.1014186332782392,0.10865330916780395
2021,Seldom,Bavaria,Rural regions,0.08776978417266187,27598,0.08443135622007464,0.09110821212524911
2021,Seldom,Bavaria,Urban regions,0.07913669064748201,27598,0.07595173203382614,0.08232164926113787
2021,Seldom,Berlin,Urban regions,0.06330935251798561,27598,0.060436262097304835,0.06618244293866639
2021,Seldom,Lower Saxony,Rural regions,0.058992805755395686,27598,0.05621300758890598,0.06177260392188539
2021,Seldom,Hesse,Urban regions,0.050359712230215826,27598,0.0477796008664328,0.052939823593998854
2021,Seldom,Lower Saxony,Urban regions,0.04748201438848921,27598,0.044972911754938505,0.04999111702203991
2021,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04460431654676259,27598,0.042168764872892006,0.04703986822063318
2021,Seldom,Saxony,Rural regions,0.030215827338129497,27598,0.02819619620309112,0.032235458473167874
2021,Seldom,Saxony,Urban regions,0.030215827338129497,27598,0.02819619620309112,0.032235458473167874
2021,Seldom,Brandenburg,Rural regions,0.027338129496402876,27598,0.02541422898509188,0.029262030007713873
2021,Seldom,Saxony-Anhalt,Rural regions,0.025899280575539568,27598,0.024025308787287786,0.02777325236379135
2021,Seldom,Hamburg,Urban regions,0.02446043165467626,27598,0.02263791389414196,0.026282949415210557
2021,Seldom,Schleswig-Holstein,Rural regions,0.02446043165467626,27598,0.02263791389414196,0.026282949415210557
2021,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.015827338129496403,27598,0.014354832868729139,0.017299843390263667
2021,Seldom,Thuringa,Rural regions,0.014388489208633094,27598,0.012983484604656292,0.015793493812609895
2021,Seldom,Schleswig-Holstein,Urban regions,0.012949640287769784,27598,0.01161576331819454,0.014283517257345028
2021,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012949640287769784,27598,0.01161576331819454,0.014283517257345028
2021,Seldom,Saxony-Anhalt,Urban regions,0.012949640287769784,27598,0.01161576331819454,0.014283517257345028
2021,Seldom,Hesse,Rural regions,0.012949640287769784,27598,0.01161576331819454,0.014283517257345028
2021,Seldom,Thuringa,Urban regions,0.011510791366906475,27598,0.010252283821720932,0.012769298912092018
2021,Seldom,Bremen,Urban regions,0.008633093525179856,27598,0.007541608710985993,0.009724578339373718
2021,Seldom,Brandenburg,Urban regions,0.0057553956834532375,27598,0.004862909542285427,0.006647881824621048
2021,Seldom,Baden-Wuerttemberg,Rural regions,0.0057553956834532375,27598,0.004862909542285427,0.006647881824621048
2021,Seldom,North Rhine-Westphalia,Rural regions,0.004316546762589928,27598,0.0035430720207303553,0.0050900215044495005
2021,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0028776978417266188,27598,0.002245702209644135,0.0035096934738091026
2021,Never,North Rhine-Westphalia,Urban regions,0.18688524590163935,27598,0.1822860628513424,0.1914844289519363
2021,Never,Baden-Wuerttemberg,Urban regions,0.13442622950819672,27598,0.13040173518943826,0.13845072382695517
2021,Never,Hesse,Urban regions,0.1180327868852459,27598,0.11422612049863333,0.12183945327185848
2021,Never,Bavaria,Urban regions,0.06229508196721312,27598,0.059443556570671255,0.06514660736375498
2021,Never,Bavaria,Rural regions,0.05573770491803279,27598,0.0530310173299645,0.058444392506101076
2021,Never,Lower Saxony,Rural regions,0.05245901639344262,27598,0.04982858887337579,0.05508944391350946
2021,Never,Berlin,Urban regions,0.04590163934426229,27598,0.04343260040537665,0.048370678283147936
2021,Never,Saxony,Urban regions,0.04590163934426229,27598,0.04343260040537665,0.048370678283147936
2021,Never,Lower Saxony,Urban regions,0.03934426229508197,27598,0.03705053459127141,0.04163798999889253
2021,Never,Schleswig-Holstein,Rural regions,0.036065573770491806,27598,0.033865752309382394,0.03826539523160122
2021,Never,Brandenburg,Rural regions,0.036065573770491806,27598,0.033865752309382394,0.03826539523160122
2021,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.02622950819672131,27598,0.024343946944341815,0.028115069449100808
2021,Never,Mecklenburg-Western Pomerania,Rural regions,0.02622950819672131,27598,0.024343946944341815,0.028115069449100808
2021,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.022950819672131147,27598,0.02118407179195968,0.024717567552302613
2021,Never,Saxony,Rural regions,0.022950819672131147,27598,0.02118407179195968,0.024717567552302613
2021,Never,Saxony-Anhalt,Rural regions,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,Never,Schleswig-Holstein,Urban regions,0.013114754098360656,27598,0.011772512573870526,0.014456995622850785
2021,Never,Hesse,Rural regions,0.013114754098360656,27598,0.011772512573870526,0.014456995622850785
2021,Never,Saxony-Anhalt,Urban regions,0.009836065573770493,27598,0.008671720994289419,0.011000410153251566
2021,Never,Hamburg,Urban regions,0.009836065573770493,27598,0.008671720994289419,0.011000410153251566
2021,Never,Thuringa,Urban regions,0.006557377049180328,27598,0.005605121002735979,0.0075096330956246765
2021,Never,Bremen,Urban regions,0.006557377049180328,27598,0.005605121002735979,0.0075096330956246765
2021,Never,Baden-Wuerttemberg,Rural regions,0.006557377049180328,27598,0.005605121002735979,0.0075096330956246765
2021,Never,Mecklenburg-Western Pomerania,Urban regions,0.003278688524590164,27598,0.0026042315988090083,0.00395314545037132
2021,Never,Thuringa,Rural regions,0.003278688524590164,27598,0.0026042315988090083,0.00395314545037132
