year,bula_h,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
2013,Thueringen,Laendlicher Raum,Seltener,0.0006677140612725845,44486,0.00042766798420855755,0.0009077601383366113
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0006677140612725845,44486,0.00042766798420855755,0.0009077601383366113
2013,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.000589159465828751,44486,0.0003636665770263746,0.0008146523546311274
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.000589159465828751,44486,0.0003636665770263746,0.0008146523546311274
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0005498821681068342,44486,0.0003320310603947236,0.0007677332758189449
2013,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,Niedersachsen,Laendlicher Raum,Nie,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,Niedersachsen,Staedtischer Raum,Nie,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,Hamburg,Staedtischer Raum,Seltener,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0004713275726630008,44486,0.00026962871230778584,0.0006730264330182158
2013,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0004713275726630008,44486,0.00026962871230778584,0.0006730264330182158
2013,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0004713275726630008,44486,0.00026962871230778584,0.0006730264330182158
2013,Hessen,Laendlicher Raum,Seltener,0.0004713275726630008,44486,0.00026962871230778584,0.0006730264330182158
2013,Bremen,Staedtischer Raum,Seltener,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2013,Thueringen,Staedtischer Raum,Seltener,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Sachsen,Laendlicher Raum,Nie,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Berlin,Staedtischer Raum,Nie,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Brandenburg,Laendlicher Raum,Nie,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Schleswig-Holstein,Staedtischer Raum,Seltener,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Hamburg,Staedtischer Raum,Nie,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00035349567949725057,44486,0.00017880904674412836,0.0005281823122503728
2013,Sachsen-Anhalt,Laendlicher Raum,Nie,0.00035349567949725057,44486,0.00017880904674412836,0.0005281823122503728
2013,Brandenburg,Staedtischer Raum,Seltener,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,Hessen,Laendlicher Raum,Min 1x pro Monat,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,Sachsen,Staedtischer Raum,Nie,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,Schleswig-Holstein,Laendlicher Raum,Nie,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Brandenburg,Staedtischer Raum,Nie,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Bremen,Staedtischer Raum,Nie,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,Thueringen,Staedtischer Raum,Nie,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,Hessen,Laendlicher Raum,Nie,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,Brandenburg,Staedtischer Raum,Min 1x pro Monat,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,Schleswig-Holstein,Staedtischer Raum,Nie,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,Thueringen,Laendlicher Raum,Nie,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2019,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.15415142790444322,42417,0.15071500833954452,0.15758784746934193
2019,Baden-Wuerttemberg,Staedtischer Raum,Taeglich,0.06668741732160921,42417,0.06431319378292996,0.06906164086028846
2019,Bayern,Laendlicher Raum,Taeglich,0.062135242393588044,42417,0.05983790276840767,0.06443258201876842
2019,Bayern,Staedtischer Raum,Taeglich,0.047078048400902656,42417,0.045062357255430535,0.049093739546374776
2019,Niedersachsen,Laendlicher Raum,Taeglich,0.043226208077192435,42417,0.04129083675333114,0.04516157940105373
2019,Hessen,Staedtischer Raum,Taeglich,0.036573029336238426,42417,0.03478664063195642,0.038359418040520434
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.03279900396856276,42417,0.031103984104922554,0.034494023832202965
2019,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.03252665162244183,42417,0.030838446238832983,0.03421485700605068
2019,Brandenburg,Laendlicher Raum,Taeglich,0.03151505719399268,42417,0.029852442619925607,0.033177671768059754
2019,Niedersachsen,Staedtischer Raum,Taeglich,0.030192202941405337,42417,0.028563745798437228,0.031820660084373446
2019,Berlin,Staedtischer Raum,Taeglich,0.0246673410629523,42417,0.023191214316431032,0.026143467809473565
2019,Sachsen,Staedtischer Raum,Taeglich,0.024628433584935026,42417,0.023153442016704422,0.02610342515316563
2019,Sachsen,Laendlicher Raum,Taeglich,0.02314994942027858,42417,0.021718832647665227,0.02458106619289193
2019,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.021788187689673954,42417,0.02039883309375594,0.02317754228559197
2019,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.021632557777604856,42417,0.02024806393404666,0.02301705162116305
2019,Thueringen,Laendlicher Raum,Taeglich,0.02046533343708661,42417,0.019117905912894313,0.021812760961278904
2019,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.01840323710217104,42417,0.017124151040962383,0.019682323163379693
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.01692475293751459,42417,0.015697198823421677,0.018152307051607506
2019,Hamburg,Staedtischer Raum,Taeglich,0.01486265660259902,42417,0.01371110684131535,0.016014206363882687
2019,Bayern,Staedtischer Raum,Min 1x pro Woche,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Bayern,Laendlicher Raum,Min 1x pro Woche,0.013967784608201696,42417,0.012850933155115565,0.015084636061287827
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.010933001322854253,42417,0.009943380892020225,0.011922621753688281
2019,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.010505019064664228,42417,0.009534751938867922,0.011475286190460534
2019,Hessen,Laendlicher Raum,Taeglich,0.010427204108629679,42417,0.009460499235207327,0.011393908982052031
2019,Hessen,Staedtischer Raum,Min 1x pro Woche,0.010271574196560579,42417,0.009312035215754324,0.011231113177366834
2019,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.008637460119835032,42417,0.007756826266571618,0.009518093973098447
2019,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.008598552641817758,42417,0.0077198871949977965,0.00947721808863772
2019,Berlin,Staedtischer Raum,Min 1x pro Woche,0.008520737685783207,42417,0.007646022810708407,0.009395452560858006
2019,Baden-Wuerttemberg,Laendlicher Raum,Taeglich,0.007898218037506809,42417,0.007055797839666276,0.008740638235347343
2019,Thueringen,Staedtischer Raum,Taeglich,0.007859310559489534,42417,0.00701895137209367,0.008699669746885397
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.006497548828884912,42417,0.005732929373622395,0.007262168284147429
2019,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.006497548828884912,42417,0.005732929373622395,0.007262168284147429
2019,Bremen,Staedtischer Raum,Taeglich,0.006108474048712163,42417,0.005366955605755215,0.006849992491669111
2019,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.005875029180608513,42417,0.005147732505553811,0.006602325855663215
2019,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.005875029180608513,42417,0.005147732505553811,0.006602325855663215
2019,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.005096879620263015,42417,0.004419193358733681,0.005774565881792349
2019,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.004435452493969341,42417,0.003803055533050935,0.0050678494548877465
2019,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.003812932845692942,42417,0.0032264083907240703,0.004399457300661814
2019,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.0036962104116411176,42417,0.0031186993183895235,0.004273721504892712
2019,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0036183954556065676,42417,0.003046973449093673,0.004189817462119463
2019,Bayern,Laendlicher Raum,Seltener,0.003462765543537468,42417,0.0029037235840053193,0.004021807503069617
2019,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.003384950587502918,42417,0.002832204109622421,0.003937697065383415
2019,Bayern,Staedtischer Raum,Seltener,0.003229320675433818,42417,0.00268938837320883,0.003769252977658806
2019,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0031125982413819937,42417,0.0025824825195697476,0.0036427139631942398
2019,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.0030736907633647187,42417,0.002546888403884844,0.003600493122844593
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,0.0030347832853474437,42417,0.0025113155220668013,0.003558251048628086
2019,Nordrhein-Westfalen,-1,Taeglich,0.002956968329312894,42417,0.0024402351069695988,0.0034737015516561895
2019,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.002956968329312894,42417,0.0024402351069695988,0.0034737015516561895
2019,Brandenburg,Staedtischer Raum,Taeglich,0.0027624309392265192,42417,0.002262935960011057,0.0032619259184419815
2019,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0025289860711228697,42417,0.002051006365415083,0.0030069657768306566
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0023733561590537702,42417,0.0019102809042677183,0.002836431413839822
2019,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0022955412030192203,42417,0.00184010285081874,0.0027509795552197007
2019,Bayern,-1,Taeglich,0.0022566337250019453,42417,0.0018050627096741266,0.002708204740329764
2019,Hessen,Staedtischer Raum,Seltener,0.0021788187689673957,42417,0.0017350844591144065,0.0026225530788203852
2019,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.0021399112909501208,42417,0.0017001481679303388,0.0025796744139699027
2019,Niedersachsen,Laendlicher Raum,Seltener,0.0021010038129328458,42417,0.0016652483806145018,0.00253675924525119
2019,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0020620963349155708,42417,0.0016303861137935624,0.002493806556037579
2019,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.001984281378881021,42417,0.0015607784522417337,0.002407784305520308
2019,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.001984281378881021,42417,0.0015607784522417337,0.002407784305520308
2019,Bayern,Staedtischer Raum,Min 1x pro Monat,0.001945373900863746,42417,0.0015260353449252266,0.0023647124568022654
2019,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.001906466422846471,42417,0.0014913343403467009,0.0023215985053462412
2019,Berlin,-1,Taeglich,0.001906466422846471,42417,0.0014913343403467009,0.0023215985053462412
2019,Bayern,Laendlicher Raum,Min 1x pro Monat,0.001867558944829196,42417,0.0014566767316049917,0.0022784411580534
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.001867558944829196,42417,0.0014566767316049917,0.0022784411580534
2019,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0017508365107773713,42417,0.0013529782576131516,0.002148694763941591
2019,Hessen,-1,Taeglich,0.0016730215547428216,42417,0.001284089920322814,0.002061953189162829
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0016341140767255466,42417,0.0012497240166659336,0.0020185041367851595
2019,Sachsen,Staedtischer Raum,Seltener,0.0015952065987082718,42417,0.0012154127782055169,0.0019750004192110268
2019,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0015173916426737218,42417,0.0011469624603334724,0.0018878208250139713
2019,Niedersachsen,Staedtischer Raum,Seltener,0.0015173916426737218,42417,0.0011469624603334724,0.0018878208250139713
2019,Berlin,Staedtischer Raum,Seltener,0.001439576686639172,42417,0.0010787566271023173,0.001800396746176027
2019,Bayern,Staedtischer Raum,Nie,0.001400669208621897,42417,0.0010447515605896821,0.001756586856654112
2019,Brandenburg,Laendlicher Raum,Seltener,0.001400669208621897,42417,0.0010447515605896821,0.001756586856654112
2019,Berlin,Staedtischer Raum,Min 1x pro Monat,0.001400669208621897,42417,0.0010447515605896821,0.001756586856654112
2019,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0012839467745700724,42417,0.0009431616554301868,0.001624731893709958
2019,Bayern,Laendlicher Raum,Nie,0.0012450392965527974,42417,0.0009094507725512803,0.0015806278205543144
2019,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0011672243405182476,42417,0.000842279491553884,0.0014921691894826112
2019,Baden-Wuerttemberg,-1,Taeglich,0.0010505019064664229,42417,0.0007422141439706585,0.0013587896689621873
2019,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.000972686950431873,42417,0.0006760253588398411,0.001269348542023905
2019,Niedersachsen,-1,Taeglich,0.000933779472414598,42417,0.0006431060021155333,0.0012244529427136628
2019,Nordrhein-Westfalen,-1,Min 1x pro Woche,0.000933779472414598,42417,0.0006431060021155333,0.0012244529427136628
2019,Berlin,Staedtischer Raum,Nie,0.000933779472414598,42417,0.0006431060021155333,0.0012244529427136628
2019,Thueringen,Laendlicher Raum,Seltener,0.0008948719943973232,42417,0.0006103131102539589,0.0011794308785406874
2019,Hessen,Staedtischer Raum,Nie,0.0008948719943973232,42417,0.0006103131102539589,0.0011794308785406874
2019,Sachsen,Laendlicher Raum,Seltener,0.0008559645163800483,42417,0.0005776550186018308,0.0011342740141582657
2019,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0008559645163800483,42417,0.0005776550186018308,0.0011342740141582657
2019,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0008170570383627733,42417,0.0005451410212515295,0.0010889730554740171
2019,Baden-Wuerttemberg,-1,Min 1x pro Woche,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,Niedersachsen,Laendlicher Raum,Nie,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0007392420823282235,42417,0.00048058828789231264,0.0009978958767641343
2019,Hamburg,Staedtischer Raum,Seltener,0.0007392420823282235,42417,0.00048058828789231264,0.0009978958767641343
2019,Sachsen,-1,Taeglich,0.0007003346043109486,42417,0.0004485745864716022,0.0009520946221502949
2019,Berlin,-1,Min 1x pro Woche,0.0007003346043109486,42417,0.0004485745864716022,0.0009520946221502949
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,"Rheinland-Pfalz,Saarland",-1,Taeglich,0.0006225196482763987,42417,0.00038514878571422587,0.0008598905108385715
2019,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,Sachsen,Staedtischer Raum,Nie,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,Bayern,-1,Min 1x pro Woche,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,Thueringen,Staedtischer Raum,Seltener,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,Schleswig-Holstein,-1,Taeglich,0.000505797214224574,42417,0.0002918215155908037,0.0007197729128583442
2019,Sachsen-Anhalt,-1,Taeglich,0.000466889736207299,42417,0.00026130453341105357,0.0006724749390035445
2019,Schleswig-Holstein,Staedtischer Raum,Seltener,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,Nordrhein-Westfalen,-1,Seltener,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,Niedersachsen,Staedtischer Raum,Nie,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,Hamburg,-1,Taeglich,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,Brandenburg,-1,Taeglich,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,Mecklenburg-Vorpommern,-1,Taeglich,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00031125982413819934,42417,0.00014338714138444438,0.0004791325068919543
2019,Bremen,Staedtischer Raum,Seltener,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,Hessen,-1,Min 1x pro Woche,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,Niedersachsen,-1,Min 1x pro Woche,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Brandenburg,Staedtischer Raum,Seltener,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Hamburg,-1,Min 1x pro Woche,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Thueringen,-1,Taeglich,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Brandenburg,Laendlicher Raum,Nie,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Hessen,Laendlicher Raum,Seltener,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,Sachsen,Laendlicher Raum,Nie,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,Thueringen,Staedtischer Raum,Nie,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,Berlin,-1,Seltener,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,Bayern,-1,Nie,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Niedersachsen,-1,Min 1x pro Monat,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Sachsen,-1,Min 1x pro Woche,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Sachsen,-1,Seltener,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Nordrhein-Westfalen,-1,Min 1x pro Monat,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Schleswig-Holstein,Laendlicher Raum,Nie,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Bremen,Staedtischer Raum,Nie,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Nordrhein-Westfalen,-1,Nie,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Bayern,-1,Seltener,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Hamburg,Staedtischer Raum,Nie,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Bremen,-1,Taeglich,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Brandenburg,-1,Min 1x pro Woche,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Schleswig-Holstein,-1,Min 1x pro Woche,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Bayern,-1,Min 1x pro Monat,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Sachsen-Anhalt,Laendlicher Raum,Nie,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Thueringen,-1,Seltener,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Brandenburg,-1,Seltener,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Hessen,Laendlicher Raum,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Monat,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Schleswig-Holstein,Staedtischer Raum,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Hessen,-1,Min 1x pro Monat,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Hamburg,-1,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Niedersachsen,-1,Seltener,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Thueringen,Laendlicher Raum,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Sachsen-Anhalt,-1,Min 1x pro Woche,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Nordrhein-Westfalen,Laendlicher Raum,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Baden-Wuerttemberg,-1,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,"Rheinland-Pfalz,Saarland",-1,Seltener,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Berlin,-1,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Berlin,-1,Min 1x pro Monat,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Baden-Wuerttemberg,-1,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
