"pli0083","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","2","Westdeutschland","","","",""
"Min 1x pro Woche","2018","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","3","Westdeutschland","","","",""
"Min 1x pro Woche","2018","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","4","Westdeutschland","","","",""
"Min 1x pro Woche","2018","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","2","Westdeutschland","","","",""
"Min 1x pro Monat","2018","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","3","Westdeutschland","","","",""
"Min 1x pro Monat","2018","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","4","Westdeutschland","","","",""
"Min 1x pro Monat","2018","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2018","2","Westdeutschland","","","",""
"Seltener","2018","2","Ostdeutschland","","","",""
"Seltener","2018","3","Westdeutschland","","","",""
"Seltener","2018","3","Ostdeutschland","","","",""
"Seltener","2018","4","Westdeutschland","","","",""
"Seltener","2018","4","Ostdeutschland","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2018","2","Westdeutschland","","","",""
"Nie","2018","2","Ostdeutschland","","","",""
"Nie","2018","3","Westdeutschland","","","",""
"Nie","2018","3","Ostdeutschland","","","",""
"Nie","2018","4","Westdeutschland","","","",""
"Nie","2018","4","Ostdeutschland","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1267","0.786097458776466","0.76638920551064","0.805805712042292"
"Täglich","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","523","0.8345556896129","0.806077472530724","0.863033906695076"
"Täglich","2019","2","Westdeutschland","1691","0.765224121235399","0.747604384192171","0.782843858278626"
"Täglich","2019","2","Ostdeutschland","616","0.84868499031795","0.822689325619491","0.874680655016409"
"Täglich","2019","3","Westdeutschland","2102","0.802582848018945","0.787557465908965","0.817608230128925"
"Täglich","2019","3","Ostdeutschland","753","0.75490782052545","0.727158079804942","0.782657561245959"
"Täglich","2019","4","Westdeutschland","3605","0.781203827663899","0.769410587791067","0.792997067536732"
"Täglich","2019","4","Ostdeutschland","1255","0.802418441203233","0.782634311573365","0.822202570833101"
"Täglich","2019","5 Einkommensstärkstes Quintil","Westdeutschland","6298","0.738433096302085","0.72928137654813","0.747584816056039"
"Täglich","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1259","0.758273353964824","0.737939676631243","0.778607031298404"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Westdeutschland","242","0.136201455238704","0.11971607098949","0.152686839487917"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","73","0.0853592403934782","0.0639446504234887","0.106773830363468"
"Min 1x pro Woche","2019","2","Westdeutschland","342","0.15419637102113","0.139183968233235","0.169208773809026"
"Min 1x pro Woche","2019","2","Ostdeutschland","72","0.0895682788519104","0.0688531582596302","0.110283399444191"
"Min 1x pro Woche","2019","3","Westdeutschland","400","0.127218586728658","0.114640453951518","0.139796719505799"
"Min 1x pro Woche","2019","3","Ostdeutschland","103","0.162128641616617","0.138351163812788","0.185906119420446"
"Min 1x pro Woche","2019","4","Westdeutschland","775","0.145272406149755","0.135220775587647","0.155324036711863"
"Min 1x pro Woche","2019","4","Ostdeutschland","211","0.156925461326609","0.138852763450038","0.17499815920318"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1869","0.189812630806644","0.181646599725479","0.197978661887809"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","328","0.190527570308708","0.171875771923207","0.20917936869421"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Westdeutschland","34","0.015312974806429","0.00941122413470552","0.0212147254781524"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","16","","",""
"Min 1x pro Monat","2019","2","Westdeutschland","40","0.0129336049504542","0.00823670468217481","0.0176305052187336"
"Min 1x pro Monat","2019","2","Ostdeutschland","10","","",""
"Min 1x pro Monat","2019","3","Westdeutschland","54","0.0175515231487024","0.0125947340092496","0.0225083122881552"
"Min 1x pro Monat","2019","3","Ostdeutschland","12","","",""
"Min 1x pro Monat","2019","4","Westdeutschland","99","0.0222478551653672","0.0180406900792488","0.0264550202514856"
"Min 1x pro Monat","2019","4","Ostdeutschland","24","","",""
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Westdeutschland","210","0.0246704300459809","0.0214403015742549","0.0279005585177068"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.0153315747122147","0.00949606018103009","0.0211670892433994"
"Seltener","2019","1 Einkommensschwächstes Quintil","Westdeutschland","70","0.0294474926727121","0.0213222630057743","0.0375727223396499"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","32","0.0430862910320144","0.0275243000115841","0.0586482820524448"
"Seltener","2019","2","Westdeutschland","111","0.0447809141270232","0.0361833320066503","0.0533784962473961"
"Seltener","2019","2","Ostdeutschland","27","","",""
"Seltener","2019","3","Westdeutschland","115","0.0425429853199424","0.034924620415179","0.0501613502247059"
"Seltener","2019","3","Ostdeutschland","45","0.0408519867080092","0.0280818176340615","0.0536221557819569"
"Seltener","2019","4","Westdeutschland","168","0.0344987842013388","0.029292721453114","0.0397048469495636"
"Seltener","2019","4","Ostdeutschland","59","0.0289672741391032","0.0206340312038968","0.0373005170743096"
"Seltener","2019","5 Einkommensstärkstes Quintil","Westdeutschland","353","0.0353187207645102","0.0314750148848292","0.0391624266441912"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","68","0.0292457127991057","0.0212431971692557","0.0372482284289557"
"Nie","2019","1 Einkommensschwächstes Quintil","Westdeutschland","50","0.0329406185056896","0.0243624531754569","0.0415187838359223"
"Nie","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","10","","",""
"Nie","2019","2","Westdeutschland","39","0.0228649886659935","0.0166514194261047","0.0290785579058823"
"Nie","2019","2","Ostdeutschland","5","","",""
"Nie","2019","3","Westdeutschland","25","","",""
"Nie","2019","3","Ostdeutschland","10","","",""
"Nie","2019","4","Westdeutschland","74","0.0167771268196397","0.0131134608450618","0.0204407927942177"
"Nie","2019","4","Ostdeutschland","7","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","Westdeutschland","129","0.01176512208078","0.00951977207843849","0.0140104720831215"
"Nie","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
