"pli0083","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2019","kein Migrationshintergrund","Westdeutschland","11252","0.776381298743822","0.769699946238767","0.783062651248876"
"Täglich","2019","kein Migrationshintergrund","Ostdeutschland","4084","0.797503697329989","0.786494064087636","0.808513330572342"
"Täglich","2019","direkter Migrationshintergrund","Westdeutschland","2589","0.749187595981376","0.734946156403913","0.763429035558838"
"Täglich","2019","direkter Migrationshintergrund","Ostdeutschland","212","0.724929076222526","0.673534274529821","0.77632387791523"
"Täglich","2019","indirekter Migrationshintergrund","Westdeutschland","1122","0.68478267997542","0.662452954376083","0.707112405574758"
"Täglich","2019","indirekter Migrationshintergrund","Ostdeutschland","110","0.677053004719009","0.604141425221589","0.74996458421643"
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Westdeutschland","2670","0.159029517047014","0.153165407986106","0.164893626107921"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Ostdeutschland","712","0.146210387295145","0.136530673925405","0.155890100664884"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Westdeutschland","595","0.152257347072064","0.140453998207151","0.164060695936977"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Ostdeutschland","44","0.175447499764772","0.13167192667888","0.219223072850665"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Westdeutschland","363","0.21103270038739","0.191421402061372","0.230643998713408"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Ostdeutschland","31","0.207473350247506","0.144245612259526","0.270701088235486"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Westdeutschland","317","0.0212286297282565","0.0189172334904067","0.0235400259661063"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Ostdeutschland","84","0.0168125896070207","0.0132902322830753","0.0203349469309661"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Westdeutschland","76","0.0170977305765042","0.0128387221380579","0.0213567390149504"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Westdeutschland","44","0.0282408220335345","0.0202788626283427","0.0362027814387264"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2019","kein Migrationshintergrund","Westdeutschland","513","0.02978512637557","0.0270592479652612","0.0325110047858788"
"Seltener","2019","kein Migrationshintergrund","Ostdeutschland","198","0.0334375816848834","0.0285123083997773","0.0383628549699896"
"Seltener","2019","direkter Migrationshintergrund","Westdeutschland","207","0.0594318400162181","0.0516642048071354","0.0671994752253008"
"Seltener","2019","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Seltener","2019","indirekter Migrationshintergrund","Westdeutschland","97","0.0525855431769908","0.0418578794312597","0.0633132069227219"
"Seltener","2019","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Westdeutschland","188","0.0135754281053383","0.0117198403401525","0.0154310158705242"
"Nie","2019","kein Migrationshintergrund","Ostdeutschland","40","0.00603574408296211","0.00391372765193383","0.00815776051399039"
"Nie","2019","direkter Migrationshintergrund","Westdeutschland","92","0.0220254863538382","0.01720367051659","0.0268473021910864"
"Nie","2019","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Nie","2019","indirekter Migrationshintergrund","Westdeutschland","37","0.0233582544266648","0.0160990370646285","0.0306174717887012"
"Nie","2019","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
