year,migback,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
2021,direkter Migrationshintergrund,higher vocational,Taeglich,0.002352941176470588,27598,0.0017813161105826327,0.0029245662423585434
2021,kein Migrationshintergrund,vocational + Abi,Seltener,0.0022926093514328808,27598,0.001728343340901146,0.0028568753619646154
2021,kein Migrationshintergrund,higher vocational,Seltener,0.001990950226244344,27598,0.0014650362561770152,0.002516864196311673
2021,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.001870286576168929,27598,0.0013605276529481875,0.0023800454993896706
2021,kein Migrationshintergrund,general elemantary,Seltener,0.001870286576168929,27598,0.0013605276529481875,0.0023800454993896706
2021,direkter Migrationshintergrund,middle vocational,Seltener,0.0018099547511312218,27598,0.0013084699879221807,0.002311439514340263
2021,direkter Migrationshintergrund,in school,Taeglich,0.0017496229260935143,27598,0.0012565521783166923,0.0022426936738703363
2021,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0016289592760180996,27598,0.0011531659265037826,0.0021047526255324168
2021,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0015082956259426848,27598,0.0010504355958136668,0.001966155656071703
2021,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0014479638009049773,27598,0.0009993408689836876,0.0018965867328262671
2021,indirekter Migrationshintergrund,higher vocational,Taeglich,0.0014479638009049773,27598,0.0009993408689836876,0.0018965867328262671
2021,indirekter Migrationshintergrund,in school,Taeglich,0.0014479638009049773,27598,0.0009993408689836876,0.0018965867328262671
2021,direkter Migrationshintergrund,middle vocational,Nie,0.0013273001508295626,27598,0.0008977504439019509,0.0017568498577571743
2021,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0013273001508295626,27598,0.0008977504439019509,0.0017568498577571743
2021,direkter Migrationshintergrund,general elemantary,Seltener,0.0013273001508295626,27598,0.0008977504439019509,0.0017568498577571743
2021,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0013273001508295626,27598,0.0008977504439019509,0.0017568498577571743
2021,indirekter Migrationshintergrund,middle vocational,Seltener,0.0012669683257918551,27598,0.0008472819684467167,0.0016866546831369937
2021,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0012066365007541479,27598,0.0007970521834074337,0.001616220818100862
2021,direkter Migrationshintergrund,higher education,Nie,0.0010859728506787331,27598,0.000697383579172192,0.0014745621221852743
2021,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0009653092006033183,27598,0.0005989215951054948,0.0013316968061011418
2021,indirekter Migrationshintergrund,inadequately,Taeglich,0.0009653092006033183,27598,0.0005989215951054948,0.0013316968061011418
2021,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0009049773755656109,27598,0.0005502133903434443,0.0012597413607877775
2021,kein Migrationshintergrund,higher vocational,Nie,0.0009049773755656109,27598,0.0005502133903434443,0.0012597413607877775
2021,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0008446455505279034,27598,0.0005019006313624884,0.0011873904696933185
2021,kein Migrationshintergrund,general elemantary,Nie,0.0007239819004524887,27598,0.0004066426050858121,0.0010413211958191651
2021,direkter Migrationshintergrund,general elemantary,Nie,0.0007239819004524887,27598,0.0004066426050858121,0.0010413211958191651
2021,direkter Migrationshintergrund,inadequately,Seltener,0.0006636500754147813,27598,0.0003598116598861694,0.0009674884909433932
2021,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0006636500754147813,27598,0.0003598116598861694,0.0009674884909433932
2021,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0006636500754147813,27598,0.0003598116598861694,0.0009674884909433932
2021,kein Migrationshintergrund,vocational + Abi,Nie,0.0006636500754147813,27598,0.0003598116598861694,0.0009674884909433932
2021,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0006636500754147813,27598,0.0003598116598861694,0.0009674884909433932
2021,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006033182503770739,27598,0.00031361094330187344,0.0008930255574522744
2021,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0006033182503770739,27598,0.00031361094330187344,0.0008930255574522744
2021,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006033182503770739,27598,0.00031361094330187344,0.0008930255574522744
2021,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0006033182503770739,27598,0.00031361094330187344,0.0008930255574522744
2021,direkter Migrationshintergrund,vocational + Abi,Nie,0.00048265460030165913,27598,0.00022351686514804619,0.0007417923354552721
2021,indirekter Migrationshintergrund,higher education,Seltener,0.00048265460030165913,27598,0.00022351686514804619,0.0007417923354552721
2021,indirekter Migrationshintergrund,general elemantary,Seltener,0.0004223227752639517,27598,0.0001799143043589595,0.000664731246168944
2021,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00036199095022624434,27598,0.0001375575427148907,0.000586424357737598
2021,indirekter Migrationshintergrund,higher education,Nie,0.00036199095022624434,27598,0.0001375575427148907,0.000586424357737598
2021,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00030165912518853697,27598,9.677420943697009e-05,0.0005065440409401038
2021,kein Migrationshintergrund,inadequately,Seltener,0.00030165912518853697,27598,9.677420943697009e-05,0.0005065440409401038
2021,direkter Migrationshintergrund,in school,Seltener,0.00024132730015082957,27598,5.806713084881122e-05,0.00042458746945284794
2021,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00024132730015082957,27598,5.806713084881122e-05,0.00042458746945284794
2021,direkter Migrationshintergrund,inadequately,Nie,0.00018099547511312217,27598,2.228272434182891e-05,0.00033970822588441543
2021,indirekter Migrationshintergrund,middle vocational,Nie,0.00018099547511312217,27598,2.228272434182891e-05,0.00033970822588441543
2021,direkter Migrationshintergrund,higher vocational,Nie,0.00018099547511312217,27598,2.228272434182891e-05,0.00033970822588441543
2021,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00018099547511312217,27598,2.228272434182891e-05,0.00033970822588441543
2021,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00018099547511312217,27598,2.228272434182891e-05,0.00033970822588441543
2021,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,indirekter Migrationshintergrund,higher vocational,Seltener,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,kein Migrationshintergrund,in school,Nie,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,kein Migrationshintergrund,inadequately,Nie,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,direkter Migrationshintergrund,higher vocational,Seltener,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,direkter Migrationshintergrund,in school,Nie,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,direkter Migrationshintergrund,in school,Min 1x pro Monat,6.033182503770739e-05,27598,-3.130655355493485e-05,0.00015197020363034964
2021,indirekter Migrationshintergrund,inadequately,Nie,6.033182503770739e-05,27598,-3.130655355493485e-05,0.00015197020363034964
2021,indirekter Migrationshintergrund,inadequately,Seltener,6.033182503770739e-05,27598,-3.130655355493485e-05,0.00015197020363034964
2021,kein Migrationshintergrund,in school,Seltener,6.033182503770739e-05,27598,-3.130655355493485e-05,0.00015197020363034964
2021,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,6.033182503770739e-05,27598,-3.130655355493485e-05,0.00015197020363034964
