year,bula_h,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,1st Quintile,Seldom,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Berlin,1st Quintile,Never,0.025510204081632654,42417,0.024009718898687665,0.027010689264577642
2019,Berlin,1st Quintile,At least once per month,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Berlin,2nd Quintile,Daily,0.6981132075471698,42417,0.6937443178454852,0.7024820972488544
2019,Berlin,2nd Quintile,At least once per week,0.20125786163522014,42417,0.19744223543640177,0.2050734878340385
2019,Berlin,2nd Quintile,At least once per month,0.0440251572327044,42417,0.04207279774889042,0.04597751671651838
2019,Berlin,2nd Quintile,Never,0.031446540880503145,42417,0.029785675873345283,0.03310740588766101
2019,Berlin,2nd Quintile,Seldom,0.025157232704402517,42417,0.02366689455980313,0.026647570849001906
2019,Berlin,3rd Quintile,Daily,0.6761363636363636,42417,0.6716830391825714,0.6805896880901559
2019,Berlin,3rd Quintile,At least once per week,0.20454545454545456,42417,0.20070671455376815,0.20838419453714097
2019,Berlin,3rd Quintile,At least once per month,0.05113636363636364,42417,0.04904006612268879,0.05323266115003849
2019,Berlin,3rd Quintile,Seldom,0.03977272727272727,42417,0.03791292916603308,0.04163252537942146
2019,Berlin,3rd Quintile,Never,0.028409090909090908,42417,0.026828001293419848,0.029990180524761968
2019,Berlin,4th Quintile,Daily,0.7297297297297297,42417,0.7255033719931736,0.7339560874662858
2019,Berlin,4th Quintile,At least once per week,0.20270270270270271,42417,0.19887686967191148,0.20652853573349395
2019,Berlin,4th Quintile,Never,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Berlin,4th Quintile,At least once per month,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,Berlin,4th Quintile,Seldom,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,Berlin,5th Quintile,Daily,0.6571428571428571,42417,0.6526256230893812,0.6616600911963331
2019,Berlin,5th Quintile,At least once per week,0.26285714285714284,42417,0.25866803233046315,0.26704625338382254
2019,Berlin,5th Quintile,At least once per month,0.045714285714285714,42417,0.04372658370311999,0.047701987725451436
2019,Berlin,5th Quintile,Seldom,0.022857142857142857,42417,0.02143489234465812,0.024279393369627596
2019,Berlin,5th Quintile,Never,0.011428571428571429,42417,0.01041702435623703,0.012440118500905827
2019,Brandenburg,1st Quintile,Daily,0.8458498023715415,42417,0.842413394020526,0.8492862107225571
2019,Brandenburg,1st Quintile,At least once per week,0.09486166007905138,42417,0.0920730426487428,0.09765027750935995
2019,Brandenburg,1st Quintile,Seldom,0.039525691699604744,42417,0.03767143988633309,0.041379943512876396
2019,Brandenburg,1st Quintile,At least once per month,0.019762845849802372,42417,0.018438271263866834,0.02108742043573791
2019,Brandenburg,2nd Quintile,Daily,0.8326359832635983,42417,0.8290833962028593,0.8361885703243374
2019,Brandenburg,2nd Quintile,At least once per week,0.09623430962343096,42417,0.09342771952050999,0.09904089972635194
2019,Brandenburg,2nd Quintile,Seldom,0.03347280334728033,42417,0.03176105790866887,0.03518454878589179
2019,Brandenburg,2nd Quintile,At least once per month,0.02092050209205021,42417,0.019558489487592166,0.02228251469650825
2019,Brandenburg,2nd Quintile,Never,0.016736401673640166,42417,0.015515580304268344,0.017957223043011988
2019,Brandenburg,3rd Quintile,Daily,0.8431372549019608,42417,0.8396763063617898,0.8465982034421318
2019,Brandenburg,3rd Quintile,At least once per week,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Brandenburg,3rd Quintile,Seldom,0.06372549019607843,42417,0.06140091130851818,0.06605006908363868
2019,Brandenburg,3rd Quintile,At least once per month,0.004901960784313725,42417,0.004237294042606369,0.005566627526021082
2019,Brandenburg,3rd Quintile,Never,0.004901960784313725,42417,0.004237294042606369,0.005566627526021082
2019,Brandenburg,4th Quintile,Daily,0.8125,42417,0.8087855166360571,0.8162144833639429
2019,Brandenburg,4th Quintile,At least once per week,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Brandenburg,4th Quintile,Seldom,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Brandenburg,4th Quintile,At least once per month,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Brandenburg,5th Quintile,Daily,0.6854838709677419,42417,0.681065052321323,0.6899026896141608
2019,Brandenburg,5th Quintile,At least once per week,0.28225806451612906,42417,0.2779746171271307,0.28654151190512744
2019,Brandenburg,5th Quintile,Seldom,0.024193548387096774,42417,0.022731311538103274,0.025655785236090273
2019,Brandenburg,5th Quintile,At least once per month,0.008064516129032258,42417,0.007213344837336102,0.008915687420728412
2019,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.9215686274509803,42417,0.9190100719321503,0.9241271829698103
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.05228758169934641,42417,0.05016910515171519,0.054406058246977626
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.013071895424836602,42417,0.011990964013480711,0.014152826836192492
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.013071895424836602,42417,0.011990964013480711,0.014152826836192492
2019,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.9142857142857143,42417,0.9116215949846983,0.9169498335867302
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.007142857142857143,42417,0.006341427390465529,0.007944286895248755
2019,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.88,42417,0.8769074405586251,0.8830925594413749
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.056,42417,0.053811905334147384,0.05818809466585262
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.048,42417,0.04596565226543204,0.05003434773456796
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.7846153846153846,42417,0.7807031774335231,0.7885275917972461
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.16923076923076924,42417,0.16566243141379822,0.17279910704774026
2019,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.7307692307692307,42417,0.7265480051111407,0.7349904564273207
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Saxony,1st Quintile,Daily,0.7644927536231884,42417,0.7604546736046904,0.7685308336416863
2019,Saxony,1st Quintile,At least once per week,0.15579710144927536,42417,0.15234574986111712,0.1592484530374336
2019,Saxony,1st Quintile,Seldom,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Saxony,1st Quintile,Never,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Saxony,1st Quintile,At least once per month,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,Saxony,2nd Quintile,Daily,0.8221709006928406,42417,0.8185320137554876,0.8258097876301936
2019,Saxony,2nd Quintile,At least once per week,0.10623556581986143,42417,0.10330310243099793,0.10916802920872494
2019,Saxony,2nd Quintile,Seldom,0.04849884526558892,42417,0.04645448959236858,0.050543200938809256
2019,Saxony,2nd Quintile,At least once per month,0.018475750577367205,42417,0.017194194368811224,0.019757306785923186
2019,Saxony,2nd Quintile,Never,0.004618937644341801,42417,0.003973652252823538,0.005264223035860064
2019,Saxony,3rd Quintile,Daily,0.791907514450867,42417,0.7880442758875874,0.7957707530141467
2019,Saxony,3rd Quintile,At least once per week,0.15895953757225434,42417,0.15547986934850333,0.16243920579600535
2019,Saxony,3rd Quintile,Seldom,0.023121387283236993,42417,0.021691132721516296,0.02455164184495769
2019,Saxony,3rd Quintile,At least once per month,0.017341040462427744,42417,0.016098744477263414,0.018583336447592073
2019,Saxony,3rd Quintile,Never,0.008670520231213872,42417,0.007788217374579509,0.009552823087848236
2019,Saxony,4th Quintile,Daily,0.7168949771689498,42417,0.7126076398636995,0.7211823144742001
2019,Saxony,4th Quintile,At least once per week,0.2374429223744292,42417,0.2333934178427516,0.2414924269061068
2019,Saxony,4th Quintile,At least once per month,0.0182648401826484,42417,0.01699048289308145,0.01953919747221535
2019,Saxony,4th Quintile,Seldom,0.0182648401826484,42417,0.01699048289308145,0.01953919747221535
2019,Saxony,4th Quintile,Never,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,Saxony,5th Quintile,Daily,0.7485714285714286,42417,0.7444427598780691,0.752700097264788
2019,Saxony,5th Quintile,At least once per week,0.17714285714285713,42417,0.1735094828338868,0.18077623145182745
2019,Saxony,5th Quintile,Seldom,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Saxony,5th Quintile,At least once per month,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Saxony,5th Quintile,Never,0.005714285714285714,42417,0.0049969496391937575,0.006431621789377671
2019,Saxony-Anhalt,1st Quintile,Daily,0.8211009174311926,42417,0.8174534752002928,0.8247483596620925
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.13302752293577982,42417,0.12979561110622065,0.136259434765339
2019,Saxony-Anhalt,1st Quintile,Seldom,0.022935779816513763,42417,0.021511142201142114,0.02436041743188541
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.013761467889908258,42417,0.012652779600038685,0.01487015617977783
2019,Saxony-Anhalt,1st Quintile,Never,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,Saxony-Anhalt,2nd Quintile,Daily,0.8592233009708737,42417,0.8559134799602547,0.8625331219814928
2019,Saxony-Anhalt,2nd Quintile,At least once per week,0.06796116504854369,42417,0.06556601068279277,0.0703563194142946
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.05339805825242718,42417,0.05125845857056191,0.05553765793429245
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.014563106796116505,42417,0.013423047283424108,0.015703166308808903
2019,Saxony-Anhalt,2nd Quintile,Never,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Saxony-Anhalt,3rd Quintile,Daily,0.8104575163398693,42417,0.806727553479883,0.8141874791998556
2019,Saxony-Anhalt,3rd Quintile,At least once per week,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.032679738562091505,42417,0.030987698950863493,0.03437177817331952
2019,Saxony-Anhalt,3rd Quintile,Never,0.006535947712418301,42417,0.005769087050820479,0.007302808374016123
2019,Saxony-Anhalt,4th Quintile,Daily,0.8487394957983193,42417,0.8453296395163685,0.8521493520802701
2019,Saxony-Anhalt,4th Quintile,At least once per week,0.09243697478991597,42417,0.08968054232913614,0.0951934072506958
2019,Saxony-Anhalt,4th Quintile,Seldom,0.05042016806722689,42417,0.04833781684426213,0.05250251929019165
2019,Saxony-Anhalt,4th Quintile,Never,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,Saxony-Anhalt,5th Quintile,Daily,0.7878787878787878,42417,0.7839882660993512,0.7917693096582245
2019,Saxony-Anhalt,5th Quintile,At least once per week,0.1717171717171717,42417,0.16812809873966064,0.17530624469468278
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Saxony-Anhalt,5th Quintile,Seldom,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Thuringa,1st Quintile,Daily,0.8162162162162162,42417,0.8125303268075165,0.8199021056249159
2019,Thuringa,1st Quintile,At least once per week,0.10270270270270271,42417,0.09981371819551979,0.10559168720988563
2019,Thuringa,1st Quintile,At least once per month,0.03783783783783784,42417,0.036022015353129426,0.039653660322546254
2019,Thuringa,1st Quintile,Seldom,0.032432432432432434,42417,0.030746591831187862,0.034118273033677
2019,Thuringa,1st Quintile,Never,0.010810810810810811,42417,0.009826675281409743,0.01179494634021188
2019,Thuringa,2nd Quintile,Daily,0.8533333333333334,42417,0.8499665810530689,0.8567000856135979
2019,Thuringa,2nd Quintile,At least once per week,0.08444444444444445,42417,0.08179829730641344,0.08709059158247545
2019,Thuringa,2nd Quintile,Seldom,0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,Thuringa,2nd Quintile,At least once per month,0.0044444444444444444,42417,0.0038114096407326622,0.005077479248156227
2019,Thuringa,2nd Quintile,Never,0.0044444444444444444,42417,0.0038114096407326622,0.005077479248156227
2019,Thuringa,3rd Quintile,Daily,0.8412698412698413,42417,0.8377922104015401,0.8447474721381425
2019,Thuringa,3rd Quintile,At least once per week,0.10582010582010581,42417,0.10289270194947808,0.10874750969073355
2019,Thuringa,3rd Quintile,Seldom,0.026455026455026454,42417,0.024927748066989885,0.02798230484306302
2019,Thuringa,3rd Quintile,At least once per month,0.026455026455026454,42417,0.024927748066989885,0.02798230484306302
2019,Thuringa,4th Quintile,Daily,0.7786885245901639,42417,0.7747378619013403,0.7826391872789875
2019,Thuringa,4th Quintile,At least once per week,0.1885245901639344,42417,0.18480232094129365,0.19224685938657518
2019,Thuringa,4th Quintile,Seldom,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Thuringa,5th Quintile,Daily,0.6304347826086957,42417,0.6258411979501816,0.6350283672672098
2019,Thuringa,5th Quintile,At least once per week,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Thuringa,5th Quintile,Seldom,0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2019,Thuringa,5th Quintile,Never,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,Thuringa,5th Quintile,At least once per month,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2021,Schleswig-Holstein,1st Quintile,Daily,0.7516778523489933,27598,0.7465805444083351,0.7567751602896515
2021,Schleswig-Holstein,1st Quintile,At least once per week,0.19463087248322147,27598,0.18995975683489405,0.1993019881315489
2021,Schleswig-Holstein,1st Quintile,Seldom,0.040268456375838924,27598,0.0379490617757974,0.04258785097588045
2021,Schleswig-Holstein,1st Quintile,At least once per month,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Schleswig-Holstein,1st Quintile,Never,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Schleswig-Holstein,2nd Quintile,Daily,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,Schleswig-Holstein,2nd Quintile,At least once per week,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Schleswig-Holstein,2nd Quintile,Never,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,Schleswig-Holstein,2nd Quintile,At least once per month,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
2021,Schleswig-Holstein,3rd Quintile,Daily,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Schleswig-Holstein,3rd Quintile,At least once per week,0.12727272727272726,27598,0.12334063033973862,0.13120482420571591
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Schleswig-Holstein,3rd Quintile,At least once per month,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,Schleswig-Holstein,3rd Quintile,Never,0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,Schleswig-Holstein,4th Quintile,Daily,0.7162162162162162,27598,0.7108971777796949,0.7215352546527376
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.24324324324324326,27598,0.23818131700334846,0.24830516948313805
2021,Schleswig-Holstein,4th Quintile,Never,0.02027027027027027,27598,0.01860762278700947,0.021932917753531074
2021,Schleswig-Holstein,4th Quintile,Seldom,0.013513513513513514,27598,0.012151294378400757,0.014875732648626272
2021,Schleswig-Holstein,4th Quintile,At least once per month,0.006756756756756757,27598,0.005790229250231712,0.007723284263281802
2021,Schleswig-Holstein,5th Quintile,Daily,0.7456647398843931,27598,0.740526760510733,0.7508027192580532
2021,Schleswig-Holstein,5th Quintile,At least once per week,0.15606936416184972,27598,0.15178753364536574,0.1603511946783337
2021,Schleswig-Holstein,5th Quintile,Seldom,0.04046242774566474,27598,0.03813768860826437,0.04278716688306511
2021,Schleswig-Holstein,5th Quintile,Never,0.03468208092485549,27598,0.03252331763681313,0.03684084421289784
2021,Schleswig-Holstein,5th Quintile,At least once per month,0.023121387283236993,27598,0.02134824122457242,0.024894533341901566
2021,Hamburg,1st Quintile,Daily,0.8115942028985508,27598,0.8069806674158316,0.8162077383812699
2021,Hamburg,1st Quintile,At least once per week,0.11594202898550725,27598,0.11216475848910987,0.11971929948190463
2021,Hamburg,1st Quintile,Seldom,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,Hamburg,1st Quintile,At least once per month,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Hamburg,2nd Quintile,Daily,0.7058823529411765,27598,0.7005065422085113,0.7112581636738418
2021,Hamburg,2nd Quintile,At least once per week,0.22058823529411764,27598,0.21569617368439561,0.22548029690383967
2021,Hamburg,2nd Quintile,Seldom,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,Hamburg,3rd Quintile,Daily,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Hamburg,3rd Quintile,At least once per week,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Hamburg,3rd Quintile,At least once per month,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,Hamburg,3rd Quintile,Seldom,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,Hamburg,4th Quintile,Daily,0.6944444444444444,27598,0.6890096751587061,0.6998792137301827
2021,Hamburg,4th Quintile,At least once per week,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Hamburg,4th Quintile,At least once per month,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Hamburg,4th Quintile,Seldom,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Hamburg,4th Quintile,Never,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
2021,Hamburg,5th Quintile,Daily,0.7226890756302521,27598,0.7174073419343603,0.7279708093261439
2021,Hamburg,5th Quintile,At least once per week,0.21008403361344538,27598,0.20527780708829266,0.2148902601385981
2021,Hamburg,5th Quintile,Seldom,0.03361344537815126,27598,0.03148702453460422,0.0357398662216983
2021,Hamburg,5th Quintile,At least once per month,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,Hamburg,5th Quintile,Never,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,Lower Saxony,1st Quintile,Daily,0.7234726688102894,27598,0.7181955440489515,0.7287497935716273
2021,Lower Saxony,1st Quintile,At least once per week,0.17041800643086816,27598,0.16598187234125597,0.17485414052048034
2021,Lower Saxony,1st Quintile,Seldom,0.05466237942122187,27598,0.051980402705634525,0.05734435613680921
2021,Lower Saxony,1st Quintile,Never,0.03215434083601286,27598,0.030073014761783163,0.03423566691024256
2021,Lower Saxony,1st Quintile,At least once per month,0.01929260450160772,27598,0.017669739396880917,0.02091546960633452
2021,Lower Saxony,2nd Quintile,Daily,0.7090909090909091,27598,0.7037323642221245,0.7144494539596937
2021,Lower Saxony,2nd Quintile,At least once per week,0.21515151515151515,27598,0.2103032944378408,0.2199997358651895
2021,Lower Saxony,2nd Quintile,Seldom,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Lower Saxony,2nd Quintile,Never,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,Lower Saxony,2nd Quintile,At least once per month,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,Lower Saxony,3rd Quintile,Daily,0.6853146853146853,27598,0.6798356951167551,0.6907936755126155
2021,Lower Saxony,3rd Quintile,At least once per week,0.24475524475524477,27598,0.23968268550354416,0.24982780400694538
2021,Lower Saxony,3rd Quintile,Seldom,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Lower Saxony,3rd Quintile,Never,0.017482517482517484,27598,0.015936233008631194,0.019028801956403774
2021,Lower Saxony,3rd Quintile,At least once per month,0.013986013986013986,27598,0.01260051636982417,0.015371511602203802
2021,Lower Saxony,4th Quintile,Daily,0.7537993920972644,27598,0.748716747789309,0.7588820364052199
2021,Lower Saxony,4th Quintile,At least once per week,0.16717325227963525,27598,0.16277096890713022,0.1715755356521403
2021,Lower Saxony,4th Quintile,Seldom,0.04559270516717325,27598,0.04313159065196473,0.048053819682381774
2021,Lower Saxony,4th Quintile,At least once per month,0.0182370820668693,27598,0.0166583869900798,0.0198157771436588
2021,Lower Saxony,4th Quintile,Never,0.015197568389057751,27598,0.013754194397071855,0.016640942381043647
2021,Lower Saxony,5th Quintile,Daily,0.7727272727272727,27598,0.767782981446392,0.7776715640081534
2021,Lower Saxony,5th Quintile,At least once per week,0.16028708133971292,27598,0.15595863593561007,0.16461552674381577
2021,Lower Saxony,5th Quintile,Seldom,0.03588516746411483,27598,0.03369064951649359,0.03807968541173608
2021,Lower Saxony,5th Quintile,At least once per month,0.023923444976076555,27598,0.022120547353780717,0.025726342598372393
2021,Lower Saxony,5th Quintile,Never,0.007177033492822967,27598,0.006181110726748858,0.008172956258897074
2021,Bremen,1st Quintile,Daily,0.6410256410256411,27598,0.6353660287310453,0.6466852533202369
2021,Bremen,1st Quintile,At least once per week,0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,Bremen,1st Quintile,Seldom,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,Bremen,1st Quintile,At least once per month,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Bremen,2nd Quintile,Daily,0.7894736842105263,27598,0.7846637482918258,0.7942836201292268
2021,Bremen,2nd Quintile,At least once per week,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Bremen,2nd Quintile,At least once per month,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Bremen,3rd Quintile,Daily,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Bremen,3rd Quintile,At least once per week,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,3rd Quintile,At least once per month,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Bremen,4th Quintile,Daily,0.6521739130434783,27598,0.6465546410609974,0.6577931850259592
2021,Bremen,4th Quintile,At least once per week,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Bremen,4th Quintile,At least once per month,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Bremen,4th Quintile,Seldom,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Bremen,5th Quintile,Daily,0.6296296296296297,27598,0.6239322132116155,0.6353270460476438
2021,Bremen,5th Quintile,At least once per week,0.2962962962962963,27598,0.2909089449970142,0.30168364759557836
2021,Bremen,5th Quintile,Never,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,North Rhine-Westphalia,1st Quintile,Daily,0.7208672086720868,27598,0.7155748370665419,0.7261595802776316
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.17479674796747968,27598,0.1703158566967288,0.17927763923823056
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.025745257452574527,27598,0.023876718524832793,0.02761379638031626
2021,North Rhine-Westphalia,1st Quintile,Never,0.023035230352303523,27598,0.02126531295795173,0.024805147746655317
2021,North Rhine-Westphalia,2nd Quintile,Daily,0.7842857142857143,27598,0.7794328977583331,0.7891385308130954
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.15857142857142856,27598,0.1542618146745701,0.16288104246828702
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.027142857142857142,27598,0.025225647597324555,0.02906006668838973
2021,North Rhine-Westphalia,2nd Quintile,Never,0.017142857142857144,27598,0.015611402748570511,0.018674311537143776
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.012857142857142857,27598,0.011527975996903653,0.014186309717382061
2021,North Rhine-Westphalia,3rd Quintile,Daily,0.7344537815126051,27598,0.7292433995414207,0.7396641634837895
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.1949579831932773,27598,0.19028389339475477,0.19963207299179986
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.03361344537815126,27598,0.03148702453460422,0.0357398662216983
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.02689075630252101,27598,0.024982223741846877,0.028799288863195143
2021,North Rhine-Westphalia,3rd Quintile,Never,0.010084033613445379,27598,0.00890525140307515,0.011262815823815607
2021,North Rhine-Westphalia,4th Quintile,Daily,0.7360482654600302,27598,0.7308479142730155,0.7412486166470449
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.20211161387631976,27598,0.1973737347906644,0.20684949296197513
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.027149321266968326,27598,0.025231889811632623,0.02906675272230403
2021,North Rhine-Westphalia,4th Quintile,Never,0.01809954751131222,27598,0.016526706389965107,0.01967238863265933
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.016591251885369532,27598,0.015084215012997091,0.018098288757741974
2021,North Rhine-Westphalia,5th Quintile,Daily,0.698394495412844,27598,0.6929796345486654,0.7038093562770227
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.231651376146789,27598,0.22667384636334717,0.2366289059302308
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.03555045871559633,27598,0.033365819998763695,0.03773509743242897
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.02522935779816514,27598,0.02337914540969125,0.027079570186639028
2021,North Rhine-Westphalia,5th Quintile,Never,0.009174311926605505,27598,0.008049441119535728,0.010299182733675282
2021,Hesse,1st Quintile,Daily,0.6807228915662651,27598,0.6752225921100298,0.6862231910225004
2021,Hesse,1st Quintile,At least once per week,0.18674698795180722,27598,0.18214911560737568,0.19134486029623876
2021,Hesse,1st Quintile,Seldom,0.08433734939759036,27598,0.08105869990860941,0.0876159988865713
2021,Hesse,1st Quintile,Never,0.04216867469879518,27598,0.039797537082514586,0.04453981231507577
2021,Hesse,1st Quintile,At least once per month,0.006024096385542169,27598,0.005111137646229903,0.006937055124854435
2021,Hesse,2nd Quintile,Daily,0.7245508982035929,27598,0.7192801484630349,0.7298216479441508
2021,Hesse,2nd Quintile,At least once per week,0.2155688622754491,27598,0.21071723204732482,0.2204204925035734
2021,Hesse,2nd Quintile,At least once per month,0.029940119760479042,27598,0.027929438156619274,0.03195080136433881
2021,Hesse,2nd Quintile,Seldom,0.023952095808383235,27598,0.02214814540602061,0.02575604621074586
2021,Hesse,2nd Quintile,Never,0.005988023952095809,27598,0.005077786210116156,0.006898261694075461
2021,Hesse,3rd Quintile,Daily,0.7288135593220338,27598,0.7235683904681769,0.7340587281758908
2021,Hesse,3rd Quintile,At least once per week,0.15819209039548024,27598,0.15388666419154304,0.16249751659941744
2021,Hesse,3rd Quintile,Seldom,0.03954802259887006,27598,0.0372486069612637,0.04184743823647642
2021,Hesse,3rd Quintile,Never,0.03954802259887006,27598,0.0372486069612637,0.04184743823647642
2021,Hesse,3rd Quintile,At least once per month,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
