year,bula_h,migback,pli0083,proportion,n,lower_confidence,upper_confidence
2019,Sachsen,direkter Migrationshintergrund,Taeglich,0.0016730215547428216,42417,0.001284089920322814,0.002061953189162829
2019,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0015952065987082718,42417,0.0012154127782055169,0.0019750004192110268
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.0015952065987082718,42417,0.0012154127782055169,0.0019750004192110268
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.0015562991206909968,42417,0.001181158214215901,0.0019314400271660927
2019,Baden-Württemberg,kein Migrationshintergrund,Nie,0.0015173916426737218,42417,0.0011469624603334724,0.0018878208250139713
2019,Thüringen,direkter Migrationshintergrund,Taeglich,0.0015173916426737218,42417,0.0011469624603334724,0.0018878208250139713
2019,Berlin,indirekter Migrationshintergrund,Taeglich,0.0015173916426737218,42417,0.0011469624603334724,0.0018878208250139713
2019,Hessen,kein Migrationshintergrund,Seltener,0.001478484164656447,42417,0.0011128277899725004,0.0018441405393403937
2019,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.001478484164656447,42417,0.0011128277899725004,0.0018441405393403937
2019,Hamburg,indirekter Migrationshintergrund,Taeglich,0.001439576686639172,42417,0.0010787566271023173,0.001800396746176027
2019,Brandenburg,kein Migrationshintergrund,Seltener,0.0013617617306046221,42417,0.0010108153603472572,0.001712708100861987
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Taeglich,0.0013228542525873473,42417,0.0009769509955742238,0.0016687575096004709
2019,Thüringen,kein Migrationshintergrund,Seltener,0.0013228542525873473,42417,0.0009769509955742238,0.0016687575096004709
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Taeglich,0.0013228542525873473,42417,0.0009769509955742238,0.0016687575096004709
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0012839467745700724,42417,0.0009431616554301868,0.001624731893709958
2019,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0012450392965527974,42417,0.0009094507725512803,0.0015806278205543144
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.0012061318185355226,42417,0.0008758220499011707,0.0015364415871698745
2019,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0012061318185355226,42417,0.0008758220499011707,0.0015364415871698745
2019,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0012061318185355226,42417,0.0008758220499011707,0.0015364415871698745
2019,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0012061318185355226,42417,0.0008758220499011707,0.0015364415871698745
2019,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.0011283168625009726,42417,0.0008088274381359418,0.0014478062868660034
2019,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0010894093844836979,42417,0.0007754706078199095,0.0014033481611474862
2019,Berlin,kein Migrationshintergrund,Seltener,0.0010505019064664229,42417,0.0007422141439706585,0.0013587896689621873
2019,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.001011594428449148,42417,0.0007090636708135558,0.00131412518608474
2019,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.000972686950431873,42417,0.0006760253588398411,0.001269348542023905
2019,Niedersachsen,direkter Migrationshintergrund,Seltener,0.000933779472414598,42417,0.0006431060021155333,0.0012244529427136628
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.000933779472414598,42417,0.0006431060021155333,0.0012244529427136628
2019,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.000933779472414598,42417,0.0006431060021155333,0.0012244529427136628
2019,Niedersachsen,kein Migrationshintergrund,Nie,0.0008559645163800483,42417,0.0005776550186018308,0.0011342740141582657
2019,Sachsen,indirekter Migrationshintergrund,Taeglich,0.0008559645163800483,42417,0.0005776550186018308,0.0011342740141582657
2019,Hessen,direkter Migrationshintergrund,Seltener,0.0008170570383627733,42417,0.0005451410212515295,0.0010889730554740171
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0007392420823282235,42417,0.00048058828789231264,0.0009978958767641343
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0007003346043109486,42417,0.0004485745864716022,0.0009520946221502949
2019,Bayern,direkter Migrationshintergrund,Nie,0.0007003346043109486,42417,0.0004485745864716022,0.0009520946221502949
2019,Brandenburg,indirekter Migrationshintergrund,Taeglich,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,Hessen,kein Migrationshintergrund,Nie,0.0006225196482763987,42417,0.00038514878571422587,0.0008598905108385715
2019,Hamburg,kein Migrationshintergrund,Seltener,0.0006225196482763987,42417,0.00038514878571422587,0.0008598905108385715
2019,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.0006225196482763987,42417,0.00038514878571422587,0.0008598905108385715
2019,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0005836121702591238,42417,0.0003537743470050337,0.0008134499935132139
2019,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0005836121702591238,42417,0.0003537743470050337,0.0008134499935132139
2019,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,Sachsen,kein Migrationshintergrund,Nie,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Taeglich,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,Thüringen,kein Migrationshintergrund,Min 1x pro Monat,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,Berlin,direkter Migrationshintergrund,Nie,0.000505797214224574,42417,0.0002918215155908037,0.0007197729128583442
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.000505797214224574,42417,0.0002918215155908037,0.0007197729128583442
2019,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.000466889736207299,42417,0.00026130453341105357,0.0006724749390035445
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Taeglich,0.000466889736207299,42417,0.00026130453341105357,0.0006724749390035445
2019,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.000466889736207299,42417,0.00026130453341105357,0.0006724749390035445
2019,Berlin,kein Migrationshintergrund,Nie,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,Bremen,indirekter Migrationshintergrund,Taeglich,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,Bayern,indirekter Migrationshintergrund,Seltener,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,Berlin,direkter Migrationshintergrund,Seltener,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,Thüringen,direkter Migrationshintergrund,Min 1x pro Woche,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Taeglich,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,Thüringen,indirekter Migrationshintergrund,Taeglich,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,Thüringen,kein Migrationshintergrund,Nie,0.00031125982413819934,42417,0.00014338714138444438,0.0004791325068919543
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.00031125982413819934,42417,0.00014338714138444438,0.0004791325068919543
2019,Hessen,direkter Migrationshintergrund,Nie,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,Brandenburg,direkter Migrationshintergrund,Seltener,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,Brandenburg,kein Migrationshintergrund,Nie,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Bayern,indirekter Migrationshintergrund,Nie,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Niedersachsen,direkter Migrationshintergrund,Nie,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,Bremen,kein Migrationshintergrund,Seltener,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,Berlin,indirekter Migrationshintergrund,Seltener,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Hessen,indirekter Migrationshintergrund,Seltener,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Thüringen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Hamburg,direkter Migrationshintergrund,Seltener,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Bremen,kein Migrationshintergrund,Nie,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Thüringen,direkter Migrationshintergrund,Seltener,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Sachsen,direkter Migrationshintergrund,Nie,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Hamburg,kein Migrationshintergrund,Nie,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Hessen,indirekter Migrationshintergrund,Nie,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Niedersachsen,indirekter Migrationshintergrund,Nie,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Sachsen,direkter Migrationshintergrund,Seltener,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Bremen,direkter Migrationshintergrund,Seltener,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Berlin,indirekter Migrationshintergrund,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Brandenburg,indirekter Migrationshintergrund,Seltener,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Hamburg,direkter Migrationshintergrund,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Thüringen,indirekter Migrationshintergrund,Seltener,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Thüringen,indirekter Migrationshintergrund,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Bremen,indirekter Migrationshintergrund,Seltener,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Thüringen,direkter Migrationshintergrund,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Bremen,kein Migrationshintergrund,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Schleswig-Holstein,direkter Migrationshintergrund,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Sachsen,indirekter Migrationshintergrund,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Sachsen,indirekter Migrationshintergrund,Seltener,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Woche,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.11058111802687452,27598,0.10688103962088703,0.11428119643286201
2021,Bayern,kein Migrationshintergrund,Taeglich,0.08068175207957652,27598,0.07746855127584953,0.08389495288330351
2021,Niedersachsen,kein Migrationshintergrund,Taeglich,0.05816997266011285,27598,0.05540842233324247,0.060931522986983226
2021,Baden-Württemberg,kein Migrationshintergrund,Taeglich,0.05142225583153976,27598,0.04881652654602474,0.05402798511705478
2021,Sachsen,kein Migrationshintergrund,Taeglich,0.0411843406433599,27598,0.038839837150773576,0.043528844135946224
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.03222616485370252,27598,0.03014259283450839,0.03430973687289665
2021,Hessen,kein Migrationshintergrund,Taeglich,0.03187714501774184,27598,0.029804512957425415,0.03394977707805826
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.027805246931533942,27598,0.02586544547641143,0.029745048386656456
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.027049037286952474,27598,0.025135051763894224,0.028963022810010723
2021,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.025594787970449655,27598,0.023731573564360137,0.027458002376539174
2021,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.025478448025129427,27598,0.02361936204657928,0.027337534003679574
2021,Brandenburg,kein Migrationshintergrund,Taeglich,0.02530393810714909,27598,0.023451063923797567,0.027156812290500612
2021,Thüringen,kein Migrationshintergrund,Taeglich,0.02425687859926706,27598,0.022441770591788535,0.026071986606745583
2021,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.023966028735966493,27598,0.022161566610497,0.025770490861435985
2021,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.022104589610842884,27598,0.020369968217653522,0.023839211004032246
2021,Berlin,kein Migrationshintergrund,Taeglich,0.021755569774882206,27598,0.02003439017870317,0.023476749371061242
2021,Bayern,direkter Migrationshintergrund,Taeglich,0.020301320458379384,27598,0.018637426400182004,0.021965214516576764
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.0167529521261125,27598,0.015238713690862792,0.01826719056136221
2021,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.015589552672910244,27598,0.014127973990329447,0.017051131355491043
2021,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.013902623465766971,27598,0.012521204073821669,0.015284042857712274
2021,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.012913733930545053,27598,0.011581683283170389,0.014245784577919716
2021,Hamburg,kein Migrationshintergrund,Taeglich,0.012099354313303473,27598,0.010809457415842797,0.013389251210764149
2021,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.010005235297539411,27598,0.008831020988318212,0.01117944960676061
2021,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.010005235297539411,27598,0.008831020988318212,0.01117944960676061
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.009830725379559072,27598,0.008666693776881527,0.010994756982236616
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.00977255540689896,27598,0.008611938704164194,0.010933172109633725
2021,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.008085626199755686,27598,0.007029024784663949,0.009142227614847422
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.0076784363911348965,27598,0.006648572393738324,0.008708300388531468
2021,Hessen,direkter Migrationshintergrund,Taeglich,0.007620266418474783,27598,0.006594280767084841,0.008646252069864725
2021,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.007096736664533768,27598,0.006106360726179904,0.008087112602887631
2021,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.0066313768832528645,27598,0.005673798484160709,0.00758895528234502
2021,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.006515036937932639,27598,0.005565839938913878,0.0074642339369514
2021,Thüringen,kein Migrationshintergrund,Min 1x pro Woche,0.005816997266011285,27598,0.004919775371433817,0.006714219160588753
2021,Bayern,indirekter Migrationshintergrund,Taeglich,0.005758827293351172,27598,0.004866076663529974,0.00665157792317237
2021,Baden-Württemberg,indirekter Migrationshintergrund,Taeglich,0.005642487348030947,27598,0.004758748710850102,0.006526225985211792
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.005526147402710721,27598,0.00465151576450642,0.006400779040915022
2021,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.005235297539410156,27598,0.004383869135860265,0.006086725942960047
2021,Berlin,direkter Migrationshintergrund,Taeglich,0.005235297539410156,27598,0.004383869135860265,0.006086725942960047
2021,Bayern,kein Migrationshintergrund,Seltener,0.005235297539410156,27598,0.004383869135860265,0.006086725942960047
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.004362747949508463,27598,0.0035851629096889178,0.0051403329893280085
2021,Hamburg,direkter Migrationshintergrund,Taeglich,0.004130068058868013,27598,0.0033734143234707293,0.004886721794265296
2021,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.003955558140887674,27598,0.003214997697786025,0.004696118583989322
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0036065383049269967,27598,0.002899280131121271,0.004313796478732722
2021,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.003432028386946658,27598,0.002742033035986333,0.004122023737906983
2021,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.003373858414286545,27598,0.002689715505038096,0.004058001323534994
2021,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.003373858414286545,27598,0.002689715505038096,0.004058001323534994
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.0033156884416264323,27598,0.0026374491666073616,0.003993927716645503
2021,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.0033156884416264323,27598,0.0026374491666073616,0.003993927716645503
2021,Bremen,kein Migrationshintergrund,Taeglich,0.0033156884416264323,27598,0.0026374491666073616,0.003993927716645503
2021,Niedersachsen,indirekter Migrationshintergrund,Taeglich,0.003199348496306207,27598,0.002533075522284675,0.003865621470327739
2021,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.003141178523646094,27598,0.002480971098861172,0.003801385948431016
2021,Niedersachsen,kein Migrationshintergrund,Seltener,0.003141178523646094,27598,0.002480971098861172,0.003801385948431016
2021,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0030248385783258683,27598,0.0023769347634531686,0.003672742393198568
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.002733988715025304,27598,0.0021179313785219386,0.003350046051528669
2021,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.002675818742365191,27598,0.0020663326691096953,0.0032853048156206866
2021,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.002559478797044965,27598,0.0019633548915654517,0.0031556027025244787
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.00244313885172474,27598,0.0018606868109716295,0.00302559089247785
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.002326798906404514,27598,0.0017583507726470452,0.002895247040161983
2021,Sachsen,direkter Migrationshintergrund,Taeglich,0.002326798906404514,27598,0.0017583507726470452,0.002895247040161983
2021,Sachsen,kein Migrationshintergrund,Seltener,0.002268628933744401,27598,0.0017073150124553584,0.002829942855033444
2021,Hessen,indirekter Migrationshintergrund,Taeglich,0.0022104589610842883,27598,0.0016563719519703708,0.002764545970198206
2021,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0022104589610842883,27598,0.0016563719519703708,0.002764545970198206
2021,Brandenburg,direkter Migrationshintergrund,Taeglich,0.0021522889884241754,27598,0.00160552526698673,0.002699052709861621
2021,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0020941190157640626,27598,0.001554778883318094,0.0026334591482100314
2021,Baden-Württemberg,kein Migrationshintergrund,Nie,0.0020941190157640626,27598,0.001554778883318094,0.0026334591482100314
2021,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0020359490431039497,27598,0.001504137001280019,0.0025677610849278803
2021,Berlin,indirekter Migrationshintergrund,Taeglich,0.0020359490431039497,27598,0.001504137001280019,0.0025677610849278803
2021,Hessen,kein Migrationshintergrund,Seltener,0.0018614391251236112,27598,0.001352885092824579,0.0023699931574226434
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.0018614391251236112,27598,0.001352885092824579,0.0023699931574226434
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,0.0018032691524634983,27598,0.0013027097603517538,0.002303828544575243
2021,Thüringen,direkter Migrationshintergrund,Taeglich,0.0017450991798033855,27598,0.0012526651595830655,0.0022375332000237054
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.0016869292071432726,27598,0.0012027578722990809,0.0021711005419874645
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Taeglich,0.0016287592344831597,27598,0.0011529950526927906,0.0021045234162735287
2021,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.0016287592344831597,27598,0.0011529950526927906,0.0021045234162735287
2021,Berlin,kein Migrationshintergrund,Seltener,0.0016287592344831597,27598,0.0011529950526927906,0.0021045234162735287
2021,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.001570589261823047,27598,0.0011033844996042692,0.002037794024041825
