year,bula_h,migback,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Indirect migration background,Seldom,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Schleswig-Holstein,Indirect migration background,At least once per month,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Hamburg,No migration background,Daily,0.7044776119402985,44486,0.7002375403991125,0.7087176834814845
2013,Hamburg,No migration background,At least once per week,0.21492537313432836,44486,0.21110818374430268,0.21874256252435403
2013,Hamburg,No migration background,Never,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Hamburg,No migration background,Seldom,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Hamburg,No migration background,At least once per month,0.020895522388059702,44486,0.01956633709469364,0.022224707681425763
2013,Hamburg,Direct migration background,Daily,0.7872340425531915,44486,0.7834308580331234,0.7910372270732596
2013,Hamburg,Direct migration background,At least once per week,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,Hamburg,Direct migration background,Seldom,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Hamburg,Direct migration background,At least once per month,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Hamburg,Indirect migration background,Daily,0.6818181818181818,44486,0.6774898917180101,0.6861464719183534
2013,Hamburg,Indirect migration background,At least once per week,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Hamburg,Indirect migration background,At least once per month,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Lower Saxony,No migration background,Daily,0.8019709056780854,44486,0.7982676116081672,0.8056741997480036
2013,Lower Saxony,No migration background,At least once per week,0.1360863444392304,44486,0.13290004317343285,0.13927264570502795
2013,Lower Saxony,No migration background,Seldom,0.0337869544814641,44486,0.03210793643363554,0.03546597252929266
2013,Lower Saxony,No migration background,At least once per month,0.017362740497419052,44486,0.01614893208358702,0.018576548911251083
2013,Lower Saxony,No migration background,Never,0.010793054903801032,44486,0.009832858303047424,0.01175325150455464
2013,Lower Saxony,Direct migration background,Daily,0.7890295358649789,44486,0.7852381162548647,0.7928209554750931
2013,Lower Saxony,Direct migration background,At least once per week,0.15611814345991562,44486,0.15274517790262598,0.15949110901720526
2013,Lower Saxony,Direct migration background,Seldom,0.029535864978902954,44486,0.02796257424583669,0.03110915571196922
2013,Lower Saxony,Direct migration background,At least once per month,0.016877637130801686,44486,0.0156806099754719,0.018074664286131473
2013,Lower Saxony,Direct migration background,Never,0.008438818565400843,44486,0.007588767579186673,0.009288869551615012
2013,Lower Saxony,Indirect migration background,Daily,0.7402597402597403,44486,0.7361849421774445,0.7443345383420361
2013,Lower Saxony,Indirect migration background,At least once per week,0.2077922077922078,44486,0.2040218846284321,0.2115625309559835
2013,Lower Saxony,Indirect migration background,Seldom,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
2013,Lower Saxony,Indirect migration background,At least once per month,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Lower Saxony,Indirect migration background,Never,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Bremen,No migration background,Daily,0.7152777777777778,44486,0.7110841252711796,0.719471430284376
2013,Bremen,No migration background,At least once per week,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Bremen,No migration background,Seldom,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Bremen,No migration background,Never,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Bremen,No migration background,At least once per month,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Bremen,Direct migration background,Daily,0.6551724137931034,44486,0.6507554565505735,0.6595893710356333
2013,Bremen,Direct migration background,At least once per week,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Bremen,Direct migration background,Seldom,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Bremen,Indirect migration background,Daily,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Indirect migration background,At least once per week,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Bremen,Indirect migration background,Seldom,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,North Rhine-Westphalia,No migration background,Daily,0.7962962962962963,44486,0.7925536291650976,0.8000389634274949
2013,North Rhine-Westphalia,No migration background,At least once per week,0.14964964964964966,44486,0.1463346675142933,0.15296463178500602
2013,North Rhine-Westphalia,No migration background,Seldom,0.024274274274274275,44486,0.022844124908736347,0.025704423639812204
2013,North Rhine-Westphalia,No migration background,At least once per month,0.02077077077077077,44486,0.019445474782980185,0.022096066758561357
2013,North Rhine-Westphalia,No migration background,Never,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,North Rhine-Westphalia,Direct migration background,Daily,0.7946768060836502,44486,0.7909231138044734,0.798430498362827
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.13434727503168567,44486,0.1311782134841818,0.13751633657918955
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.030418250950570342,44486,0.028822358104836618,0.032014143796304066
2013,North Rhine-Westphalia,Direct migration background,Never,0.022813688212927757,44486,0.021426195116398594,0.02420118130945692
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.017743979721166033,44486,0.016517155734969546,0.01897080370736252
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.7229299363057324,44486,0.7187709518284777,0.7270889207829871
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.1910828025477707,44486,0.1874293183939499,0.19473628670159152
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.04777070063694268,44486,0.04578873569484694,0.049752665579038416
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.028662420382165606,44486,0.0271118698695059,0.03021297089482531
2013,North Rhine-Westphalia,Indirect migration background,Never,0.009554140127388535,44486,0.008650166904038676,0.010458113350738393
2013,Hesse,No migration background,Daily,0.7648787656135194,44486,0.7609379454072659,0.7688195858197729
2013,Hesse,No migration background,At least once per week,0.18148420279206465,44486,0.17790260066377256,0.18506580492035674
2013,Hesse,No migration background,Seldom,0.02351212343864805,44486,0.02210405505516274,0.024920191822133363
2013,Hesse,No migration background,At least once per month,0.02204261572373255,44486,0.020678233908221953,0.02340699753924315
2013,Hesse,No migration background,Never,0.008082292432035268,44486,0.007250242299286285,0.008914342564784251
2013,Hesse,Direct migration background,Daily,0.776595744680851,44486,0.7727250615795336,0.7804664277821685
2013,Hesse,Direct migration background,At least once per week,0.13120567375886524,44486,0.12806820660058071,0.13434314091714977
2013,Hesse,Direct migration background,Seldom,0.04964539007092199,44486,0.04762689962025776,0.051663880521586214
2013,Hesse,Direct migration background,Never,0.028368794326241134,44486,0.02682597326377382,0.029911615388708446
2013,Hesse,Direct migration background,At least once per month,0.014184397163120567,44486,0.013085523719625717,0.015283270606615417
2013,Hesse,Indirect migration background,Daily,0.7870370370370371,44486,0.7832325683147728,0.7908415057593013
2013,Hesse,Indirect migration background,At least once per week,0.12037037037037036,44486,0.1173465630373121,0.12339417770342863
2013,Hesse,Indirect migration background,At least once per month,0.046296296296296294,44486,0.04434364698927084,0.04824894560332175
2013,Hesse,Indirect migration background,Seldom,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Hesse,Indirect migration background,Never,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.8042918454935623,44486,0.8006049936467359,0.8079786973403886
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1296137339055794,44486,0.12649250285731767,0.13273496495384113
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.029184549356223177,44486,0.027620360353372876,0.030748738359073477
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02317596566523605,44486,0.021777758638539854,0.024574172691932246
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.013733905579399141,44486,0.012652375822705616,0.014815435336092666
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.7696629213483146,44486,0.7657502208808595,0.7735756218157697
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.16292134831460675,44486,0.15948959135229282,0.16635310527692068
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.016853932584269662,44486,0.015657731912431957,0.018050133256107367
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0056179775280898875,44486,0.004923415521021534,0.006312539535158241
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.7123287671232876,44486,0.708122151294609,0.7165353829519663
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.1780821917808219,44486,0.17452695251520586,0.18163743104643795
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.0684931506849315,44486,0.06614589180346546,0.07084040956639755
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,Baden-Wuerttemberg,No migration background,Daily,0.7595581988105352,44486,0.7555869243125561,0.7635294733085143
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.17587085811384875,44486,0.1723330117458589,0.1794087044818386
2013,Baden-Wuerttemberg,No migration background,Seldom,0.029736618521665252,44486,0.02815815334955092,0.03131508369377958
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.022514868309260833,44486,0.021136281311090674,0.02389345530743099
2013,Baden-Wuerttemberg,No migration background,Never,0.01231945624468989,44486,0.011294398310195056,0.013344514179184723
2013,Baden-Wuerttemberg,Direct migration background,Daily,0.7352941176470589,44486,0.7311943736879853,0.7393938616061324
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.20135746606334842,44486,0.19763093728652187,0.20508399484017498
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.03167420814479638,44486,0.030046756754748258,0.0333016595348445
2013,Baden-Wuerttemberg,Direct migration background,Never,0.01583710407239819,44486,0.014676949725123779,0.0169972584196726
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.01583710407239819,44486,0.014676949725123779,0.0169972584196726
2013,Baden-Wuerttemberg,Indirect migration background,Daily,0.6470588235294118,44486,0.6426179598797201,0.6514996871791034
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.27941176470588236,44486,0.2752420117964174,0.28358151761534733
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.049019607843137254,44486,0.047013219064909635,0.05102599662136487
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,Bavaria,No migration background,Daily,0.7630247097350402,44486,0.7590731802603095,0.766976239209771
2013,Bavaria,No migration background,At least once per week,0.16612086930634118,44486,0.16266220794135644,0.16957953067132592
2013,Bavaria,No migration background,Seldom,0.032152426317356354,44486,0.03051314023672598,0.03379171239798673
2013,Bavaria,No migration background,At least once per month,0.027984519202143496,44486,0.026451880075758383,0.02951715832852861
2013,Bavaria,No migration background,Never,0.010717475439118785,44486,0.009760610129695953,0.011674340748541618
2013,Bavaria,Direct migration background,Daily,0.756043956043956,44486,0.7520530297546785,0.7600348823332336
2013,Bavaria,Direct migration background,At least once per week,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Bavaria,Direct migration background,Seldom,0.035164835164835165,44486,0.033453144636920666,0.03687652569274966
2013,Bavaria,Direct migration background,At least once per month,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Bavaria,Direct migration background,Never,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Bavaria,Indirect migration background,Daily,0.6834170854271356,44486,0.6790946248091166,0.6877395460451546
2013,Bavaria,Indirect migration background,At least once per week,0.20100502512562815,44486,0.19728093764674026,0.20472911260451604
2013,Bavaria,Indirect migration background,Seldom,0.05025125628140704,44486,0.04822113390421022,0.052281378658603855
2013,Bavaria,Indirect migration background,At least once per month,0.04522613065326633,44486,0.04329509909497436,0.04715716221155831
2013,Bavaria,Indirect migration background,Never,0.020100502512562814,44486,0.018796319264372002,0.021404685760753626
2013,Berlin,No migration background,Daily,0.7491329479768786,44486,0.745104426762552,0.7531614691912052
2013,Berlin,No migration background,At least once per week,0.16878612716763006,44486,0.16530540661032297,0.17226684772493714
2013,Berlin,No migration background,Seldom,0.04046242774566474,44486,0.03863137289763467,0.04229348259369481
2013,Berlin,No migration background,At least once per month,0.03121387283236994,44486,0.029597906990241014,0.03282983867449887
2013,Berlin,No migration background,Never,0.010404624277456647,44486,0.00946167914674491,0.011347569408168385
2013,Berlin,Direct migration background,Daily,0.573170731707317,44486,0.5685743774771125,0.5777670859375216
2013,Berlin,Direct migration background,At least once per week,0.2804878048780488,44486,0.27631315109386234,0.2846624586622353
2013,Berlin,Direct migration background,Seldom,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Berlin,Direct migration background,At least once per month,0.06097560975609756,44486,0.058751988049096815,0.0631992314630983
2013,Berlin,Direct migration background,Never,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,Berlin,Indirect migration background,Daily,0.6216216216216216,44486,0.6171147975593563,0.6261284456838869
2013,Berlin,Indirect migration background,At least once per week,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,Berlin,Indirect migration background,Seldom,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Brandenburg,No migration background,Daily,0.8055555555555556,44486,0.8018777402926249,0.8092333708184862
2013,Brandenburg,No migration background,At least once per week,0.12242798353909465,44486,0.11938201001592057,0.12547395706226874
2013,Brandenburg,No migration background,Seldom,0.040123456790123455,44486,0.038299765797619706,0.0419471477826272
2013,Brandenburg,No migration background,At least once per month,0.01748971193415638,44486,0.01627155210405872,0.018707871764254036
2013,Brandenburg,No migration background,Never,0.01440329218106996,44486,0.01329609518188893,0.015510489180250988
2013,Brandenburg,Direct migration background,Daily,0.8611111111111112,44486,0.8578973932912788,0.8643248289309435
2013,Brandenburg,Direct migration background,At least once per week,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Brandenburg,Direct migration background,Never,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Brandenburg,Direct migration background,At least once per month,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Brandenburg,Indirect migration background,Daily,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Brandenburg,Indirect migration background,At least once per month,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Brandenburg,Indirect migration background,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,Indirect migration background,At least once per week,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.8472468916518651,44486,0.8439038297915482,0.8505899535121819
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10479573712255773,44486,0.1019494594121276,0.10764201483298785
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.02486678507992895,44486,0.023419726249441605,0.026313843910416298
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.014209591474245116,44486,0.013109756609208092,0.01530942633928214
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.008880994671403197,44486,0.008009152043949773,0.00975283729885662
2013,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,Indirect migration background,Daily,1.0,44486,1.0,1.0
2013,Saxony,No migration background,Daily,0.7644201578627808,44486,0.7604766789641247,0.7683636367614369
2013,Saxony,No migration background,At least once per week,0.16697024893746204,44486,0.1635045231642524,0.17043597471067168
2013,Saxony,No migration background,Seldom,0.035215543412264724,44486,0.033502664199704824,0.036928422624824625
2013,Saxony,No migration background,At least once per month,0.0230722525804493,44486,0.021677103510909377,0.024467401649989225
2013,Saxony,No migration background,Never,0.010321797207043109,44486,0.009382573477924008,0.01126102093616221
2013,Saxony,Direct migration background,Daily,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Saxony,Direct migration background,At least once per week,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,Saxony,Direct migration background,Seldom,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Saxony,Indirect migration background,Daily,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Saxony,Indirect migration background,At least once per week,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony,Indirect migration background,Seldom,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Saxony-Anhalt,No migration background,Daily,0.8290322580645161,44486,0.8255337152327887,0.8325308008962434
2013,Saxony-Anhalt,No migration background,At least once per week,0.1053763440860215,44486,0.10252311826888266,0.10822956990316035
2013,Saxony-Anhalt,No migration background,Seldom,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Saxony-Anhalt,No migration background,At least once per month,0.021505376344086023,44486,0.020157353853647017,0.02285339883452503
2013,Saxony-Anhalt,No migration background,Never,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,Saxony-Anhalt,Direct migration background,Daily,0.8,44486,0.7962828988104401,0.80371710118956
2013,Saxony-Anhalt,Direct migration background,Never,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Saxony-Anhalt,Direct migration background,Seldom,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Saxony-Anhalt,Direct migration background,At least once per week,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Saxony-Anhalt,Indirect migration background,Daily,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Saxony-Anhalt,Indirect migration background,Never,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Saxony-Anhalt,Indirect migration background,At least once per week,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,No migration background,Daily,0.8153526970954357,44486,0.8117470050410444,0.818958389149827
2013,Thuringa,No migration background,At least once per week,0.1421161825726141,44486,0.13887143887878817,0.14536092626644004
2013,Thuringa,No migration background,Seldom,0.028008298755186723,44486,0.02647502735047695,0.029541570159896495
2013,Thuringa,No migration background,At least once per month,0.011410788381742738,44486,0.010423804292614988,0.012397772470870488
2013,Thuringa,No migration background,Never,0.0031120331950207467,44486,0.002594438662777569,0.0036296277272639243
2013,Thuringa,Direct migration background,Daily,0.5294117647058824,44486,0.5247734338985393,0.5340500955132255
2013,Thuringa,Direct migration background,At least once per week,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Thuringa,Direct migration background,At least once per month,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Thuringa,Indirect migration background,Daily,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Thuringa,Indirect migration background,At least once per week,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,Indirect migration background,Never,0.1,44486,0.09721217410783003,0.10278782589216998
2019,Schleswig-Holstein,No migration background,Daily,0.7946084724005135,42417,0.7907638476725571,0.7984530971284698
2019,Schleswig-Holstein,No migration background,At least once per week,0.15532734274711169,42417,0.1518802396625178,0.15877444583170558
2019,Schleswig-Holstein,No migration background,Seldom,0.03080872913992298,42417,0.029164252397304757,0.032453205882541206
2019,Schleswig-Holstein,No migration background,At least once per month,0.014120667522464698,42417,0.012997807572673343,0.015243527472256053
2019,Schleswig-Holstein,No migration background,Never,0.005134788189987163,42417,0.004454599375192763,0.005814977004781562
2019,Schleswig-Holstein,Direct migration background,Daily,0.7984496124031008,42417,0.7946319135033145,0.802267311302887
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.14728682170542637,42417,0.1439141852543089,0.15065945815654383
2019,Schleswig-Holstein,Direct migration background,Seldom,0.03875968992248062,42417,0.03692276151169533,0.04059661833326591
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.007751937984496124,42417,0.006917293800839996,0.008586582168152251
2019,Schleswig-Holstein,Direct migration background,Never,0.007751937984496124,42417,0.006917293800839996,0.008586582168152251
2019,Schleswig-Holstein,Indirect migration background,Daily,0.7083333333333334,42417,0.7040077136205917,0.7126589530460751
2019,Schleswig-Holstein,Indirect migration background,At least once per week,0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2019,Schleswig-Holstein,Indirect migration background,At least once per month,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Schleswig-Holstein,Indirect migration background,Seldom,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Schleswig-Holstein,Indirect migration background,Never,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Hamburg,No migration background,Daily,0.7131367292225201,42417,0.7088323554933619,0.7174411029516784
2019,Hamburg,No migration background,At least once per week,0.2225201072386059,42417,0.21856174704952563,0.22647846742768618
2019,Hamburg,No migration background,Seldom,0.04289544235924933,42417,0.04096715673136126,0.0448237279871374
2019,Hamburg,No migration background,At least once per month,0.013404825737265416,42417,0.012310400305449224,0.014499251169081608
2019,Hamburg,No migration background,Never,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Hamburg,Direct migration background,Daily,0.8165137614678899,42417,0.8128301857624652,0.8201973371733146
2019,Hamburg,Direct migration background,At least once per week,0.11009174311926606,42417,0.10711297917099727,0.11307050706753485
2019,Hamburg,Direct migration background,Seldom,0.03669724770642202,42417,0.034907943248217214,0.038486552164626826
2019,Hamburg,Direct migration background,At least once per month,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,Hamburg,Direct migration background,Never,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,Hamburg,Indirect migration background,Daily,0.7872340425531915,42417,0.7833392072229842,0.7911288778833988
2019,Hamburg,Indirect migration background,At least once per week,0.19148936170212766,42417,0.18774479740772979,0.19523392599652553
2019,Hamburg,Indirect migration background,At least once per month,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Lower Saxony,No migration background,Daily,0.7930513595166163,42417,0.7891959719487727,0.79690674708446
2019,Lower Saxony,No migration background,At least once per week,0.1470292044310171,42417,0.14365900980835125,0.15039939905368296
2019,Lower Saxony,No migration background,Seldom,0.028197381671701913,42417,0.026622022736300207,0.02977274060710362
2019,Lower Saxony,No migration background,At least once per month,0.020644511581067473,42417,0.019291322191543555,0.02199770097059139
2019,Lower Saxony,No migration background,Never,0.011077542799597181,42417,0.010081474921853061,0.012073610677341301
2019,Lower Saxony,Direct migration background,Daily,0.708994708994709,42417,0.7046719797273295,0.7133174382620884
2019,Lower Saxony,Direct migration background,At least once per week,0.18783068783068782,42417,0.18411368699260033,0.1915476886687753
2019,Lower Saxony,Direct migration background,Seldom,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,Lower Saxony,Direct migration background,At least once per month,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Lower Saxony,Direct migration background,Never,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Lower Saxony,Indirect migration background,Daily,0.5528455284552846,42417,0.5481138329789751,0.557577223931594
2019,Lower Saxony,Indirect migration background,At least once per week,0.25203252032520324,42417,0.24790056377612868,0.2561644768742778
2019,Lower Saxony,Indirect migration background,Seldom,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,Lower Saxony,Indirect migration background,At least once per month,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Lower Saxony,Indirect migration background,Never,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Bremen,No migration background,Daily,0.7162162162162162,42417,0.711925774968792,0.7205066574636405
2019,Bremen,No migration background,At least once per week,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,Bremen,No migration background,Seldom,0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,Bremen,No migration background,Never,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Bremen,No migration background,At least once per month,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Bremen,Direct migration background,Daily,0.7719298245614035,42417,0.7679367331211802,0.7759229160016268
2019,Bremen,Direct migration background,At least once per week,0.19298245614035087,42417,0.18922679414426646,0.19673811813643527
2019,Bremen,Direct migration background,Seldom,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,Bremen,Indirect migration background,Daily,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Bremen,Indirect migration background,At least once per week,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Bremen,Indirect migration background,Seldom,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,North Rhine-Westphalia,No migration background,Daily,0.770436145207626,42417,0.7664338771208141,0.774438413294438
2019,North Rhine-Westphalia,No migration background,At least once per week,0.16322799686602246,42417,0.1597108784322617,0.16674511529978323
2019,North Rhine-Westphalia,No migration background,Seldom,0.036824236092974666,42417,0.03503195657008377,0.038616515615865564
2019,North Rhine-Westphalia,No migration background,At least once per month,0.01906503003395142,42417,0.01776358763198702,0.020366472435915824
2019,North Rhine-Westphalia,No migration background,Never,0.010446591799425437,42417,0.009478998106773379,0.011414185492077495
2019,North Rhine-Westphalia,Direct migration background,Daily,0.7577696526508226,42417,0.7536923872953869,0.7618469180062584
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.14442413162705667,42417,0.14107883030162294,0.1477694329524904
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.05758683729433273,42417,0.05536982356732961,0.05980385102133584
2019,North Rhine-Westphalia,Direct migration background,Never,0.0283363802559415,42417,0.026757256183901172,0.029915504327981825
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.011882998171846435,42417,0.010851773492851904,0.012914222850840967
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.7085953878406709,42417,0.7042709120718633,0.7129198636094785
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.19077568134171907,42417,0.1870364523164604,0.19451491036697774
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.06918238993710692,42417,0.06676739528861766,0.07159738458559617
2019,North Rhine-Westphalia,Indirect migration background,Never,0.020964360587002098,42417,0.01960095158227276,0.022327769591731435
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.010482180293501049,42417,0.00951295727641818,0.011451403310583917
2019,Hesse,No migration background,Daily,0.7383900928792569,42417,0.7342073986171159,0.742572787141398
2019,Hesse,No migration background,At least once per week,0.19582043343653252,42417,0.19204391492826078,0.19959695194480426
2019,Hesse,No migration background,Seldom,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Hesse,No migration background,At least once per month,0.023993808049535603,42417,0.02253747074816055,0.025450145350910655
2019,Hesse,No migration background,Never,0.01238390092879257,42417,0.011331432900888928,0.013436368956696212
2019,Hesse,Direct migration background,Daily,0.718213058419244,42417,0.7139317829050191,0.7224943339334688
2019,Hesse,Direct migration background,At least once per week,0.15463917525773196,42417,0.15119831592651836,0.15808003458894557
2019,Hesse,Direct migration background,Seldom,0.07216494845360824,42417,0.06970240083524387,0.07462749607197261
2019,Hesse,Direct migration background,At least once per month,0.030927835051546393,42417,0.0292802838634769,0.03257538623961589
2019,Hesse,Direct migration background,Never,0.024054982817869417,42417,0.02259683585434945,0.025513129781389383
2019,Hesse,Indirect migration background,Daily,0.6929133858267716,42417,0.6885234717959459,0.6973032998575974
2019,Hesse,Indirect migration background,At least once per week,0.2047244094488189,42417,0.20088442260284028,0.2085643962947975
2019,Hesse,Indirect migration background,At least once per month,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
