syear,bula_h,migback,pli0083,proportion,n,lower_confidence,upper_confidence
2008,Sachsen-Anhalt,No migration background,5.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Bremen,Indirect migration background,1.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Hamburg,No migration background,3.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Mecklenburg-Vorpommern,No migration background,5.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Hessen,Indirect migration background,3.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Schleswig-Holstein,Indirect migration background,2.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Sachsen,Indirect migration background,2.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Thueringen,Direct migration background,2.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Berlin,Direct migration background,3.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Sachsen,Indirect migration background,3.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Nordrhein-Westfalen,Indirect migration background,5.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Schleswig-Holstein,Direct migration background,5.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Baden-Wuerttemberg,Indirect migration background,3.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Niedersachsen,Direct migration background,3.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Niedersachsen,Direct migration background,4.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Niedersachsen,Indirect migration background,4.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Niedersachsen,Indirect migration background,5.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Bremen,No migration background,5.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Bremen,Direct migration background,4.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Bremen,Direct migration background,5.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Hessen,Direct migration background,4.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Brandenburg,Indirect migration background,5.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Bayern,Indirect migration background,3.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Berlin,Indirect migration background,4.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Brandenburg,Direct migration background,3.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Mecklenburg-Vorpommern,Indirect migration background,1.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Sachsen,Direct migration background,4.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Sachsen-Anhalt,Direct migration background,5.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Thueringen,Direct migration background,3.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Thueringen,Direct migration background,4.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Schleswig-Holstein,Direct migration background,4.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Thueringen,Indirect migration background,2.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2013,Nordrhein-Westfalen,No migration background,1.0,0.12497545265307726,31177,0.12130464703782014,0.12864625826833437
2013,Bayern,No migration background,1.0,0.10066376026079102,31177,0.09732383666812147,0.10400368385346057
2013,Baden-Wuerttemberg,No migration background,1.0,0.07022505007658772,31177,0.06738860839149646,0.07306149176167898
2013,Niedersachsen,No migration background,1.0,0.0671222654255528,31177,0.06434457030042201,0.06989996055068359
2013,Sachsen,No migration background,1.0,0.0494481756411767,31177,0.04704158653574353,0.05185476474660987
2013,Hessen,No migration background,1.0,0.040886061034523385,31177,0.03868788915625913,0.043084232912787644
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.03680138250657869,31177,0.03471146616354859,0.03889129884960879
2013,Thueringen,No migration background,1.0,0.030870743490043595,31177,0.028950734303431147,0.03279075267665604
2013,Brandenburg,No migration background,1.0,0.030752916224814422,31177,0.028836458189489857,0.03266937426013899
2013,Sachsen-Anhalt,No migration background,1.0,0.030281607163897727,31177,0.02837942902149218,0.032183785306303274
2013,Berlin,No migration background,1.0,0.02545068928950159,31177,0.023702491391625728,0.027198887187377455
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.02462589843289737,31177,0.022905533578187077,0.026346263287607665
2013,Schleswig-Holstein,No migration background,1.0,0.024350968147362633,31177,0.02263999247263187,0.026061943822093397
2013,Nordrhein-Westfalen,No migration background,2.0,0.023486901535682024,31177,0.02180581213488425,0.025167990936479798
2013,Bayern,No migration background,2.0,0.02191587133262637,31177,0.02029067293023363,0.023541069735019113
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.018734535171438672,31177,0.01722947581445042,0.020239594528426923
2013,Baden-Wuerttemberg,No migration background,2.0,0.016260162601626018,31177,0.014856245444873819,0.017664079758378217
2013,Bayern,Direct migration background,1.0,0.013510859746278622,31177,0.012229336297727125,0.01479238319483012
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.012764620399827186,31177,0.01151851947795874,0.014010721321695632
2013,Niedersachsen,No migration background,2.0,0.01138996897215349,31177,0.010212057404585018,0.012567880539721962
2013,Sachsen,No migration background,2.0,0.010800832646007619,31177,0.009653447034557417,0.01194821825745782
2013,Hessen,No migration background,2.0,0.009701111503868662,31177,0.008613101712224302,0.010789121295513023
2013,Hamburg,No migration background,1.0,0.009269078198028358,31177,0.008205339296526254,0.010332817099530461
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.008915596402340836,31177,0.007872151718055368,0.009959041086626303
2013,Hessen,Direct migration background,1.0,0.008601390361729704,31177,0.0075763348348646935,0.009626445888594714
2013,Niedersachsen,Direct migration background,1.0,0.0073445661992851815,31177,0.006396756285821563,0.0082923761127488
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005930639016535093,31177,0.005078328201642249,0.006782949831427938
2013,Berlin,No migration background,2.0,0.005734260241153136,31177,0.004896096543727543,0.0065724239385787295
2013,Thueringen,No migration background,2.0,0.005380778445465614,31177,0.004568715135479936,0.006192841755451292
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.005380778445465614,31177,0.004568715135479936,0.006192841755451292
2013,Bayern,Indirect migration background,1.0,0.005341502690389223,31177,0.0045323925685240764,0.006150612812254369
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.005184399670083657,31177,0.004387214078576325,0.0059815852615909895
2013,Brandenburg,No migration background,2.0,0.00467381485409057,31177,0.003916707652926284,0.005430922055254856
2013,Schleswig-Holstein,No migration background,2.0,0.004595263343937788,31177,0.003844515724426051,0.005346010963449524
2013,Bayern,No migration background,4.0,0.004281057303326657,31177,0.0035563163297873783,0.005005798276865935
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.004163230038097482,31177,0.003448489864908185,0.0048779702112867794
2013,Bremen,No migration background,1.0,0.0040454027728683084,31177,0.0033408077613548497,0.004749997784381768
2013,Sachsen-Anhalt,No migration background,2.0,0.003849023997486352,31177,0.0031616757943549907,0.004536372200617713
2013,Nordrhein-Westfalen,No migration background,4.0,0.0038097482424099605,31177,0.0031259024291504546,0.0044935940556694665
2013,Bayern,No migration background,3.0,0.0036919209771807864,31177,0.003018693343095201,0.004365148611266372
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.0034955422017988297,31177,0.0028403996504639114,0.004150684753133748
2013,Hessen,Indirect migration background,1.0,0.0033384391814932643,31177,0.0026981377118259647,0.003978740651160564
2013,Nordrhein-Westfalen,No migration background,3.0,0.0032598876713404814,31177,0.0026271390673180558,0.003892636275362907
2013,Bayern,Direct migration background,2.0,0.0030635088959585248,31177,0.0024500545758794493,0.0036769632160376002
2013,Hamburg,No migration background,2.0,0.002827854365500177,31177,0.0022383968639479238,0.00341731186705243
2013,Niedersachsen,No migration background,4.0,0.002827854365500177,31177,0.0022383968639479238,0.00341731186705243
2013,Baden-Wuerttemberg,No migration background,4.0,0.002749302855347394,31177,0.0021680670288302625,0.0033305386818645254
2013,Schleswig-Holstein,Direct migration background,1.0,0.0027100271002710027,31177,0.002132946528994371,0.0032871076715476344
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.0023565453045834807,31177,0.0018183195374735699,0.0028947710716933917
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.0023172695495070894,31177,0.001783537337080041,0.002851001761934138
2013,Sachsen,No migration background,4.0,0.0022779937944306977,31177,0.0017487936502207564,0.002807193938640639
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.0022387180393543065,31177,0.001714089475006439,0.002763346603702174
2013,Niedersachsen,Indirect migration background,1.0,0.0022387180393543065,31177,0.001714089475006439,0.002763346603702174
2013,Baden-Wuerttemberg,No migration background,3.0,0.002081615019048741,31177,0.001575689450803232,0.0025875405872942503
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00204233926397235,31177,0.0015411994454146163,0.0025434790825300834
2013,Berlin,Direct migration background,1.0,0.0018459604885903932,31177,0.0013694758601219348,0.0023224451170588516
2013,Bayern,Indirect migration background,2.0,0.0015710302030556538,31177,0.0011313977297460391,0.0020106626763652683
2013,Brandenburg,No migration background,4.0,0.0015317544479792624,31177,0.0010976436248520708,0.001965865271106454
2013,Sachsen,No migration background,3.0,0.0014924786929028711,31177,0.0010639611065982515,0.0019209962792074908
2013,Niedersachsen,Direct migration background,2.0,0.0014532029378264797,31177,0.0010303530157065414,0.001876052859946418
2013,Niedersachsen,No migration background,3.0,0.0014532029378264797,31177,0.0010303530157065414,0.001876052859946418
2013,Hamburg,Direct migration background,1.0,0.0014532029378264797,31177,0.0010303530157065414,0.001876052859946418
2013,Hessen,Direct migration background,2.0,0.0014532029378264797,31177,0.0010303530157065414,0.001876052859946418
2013,Bayern,No migration background,5.0,0.0014139271827500884,31177,0.000996822386146562,0.0018310319793536148
2013,Nordrhein-Westfalen,No migration background,5.0,0.0014139271827500884,31177,0.000996822386146562,0.0018310319793536148
2013,Berlin,No migration background,4.0,0.001374651427673697,31177,0.0009633724640603952,0.0017859303912869987
2013,Sachsen,Direct migration background,1.0,0.001374651427673697,31177,0.0009633724640603952,0.0017859303912869987
2013,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0013353756725973057,31177,0.0009300067291392199,0.0017407446160553916
2013,Hessen,No migration background,4.0,0.001256824162444523,31177,0.0008635430560024462,0.0016501052688865999
2013,Brandenburg,Direct migration background,1.0,0.0012175484073681316,31177,0.0008304534802006599,0.0016046433345356032
2013,Sachsen-Anhalt,No migration background,4.0,0.0012175484073681316,31177,0.0008304534802006599,0.0016046433345356032
2013,Hessen,No migration background,3.0,0.0011782726522917403,31177,0.0007974648839339936,0.001559080420649487
2013,Baden-Wuerttemberg,No migration background,5.0,0.0011389968972153489,31177,0.000764582354104701,0.0015134114403259967
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0011389968972153489,31177,0.000764582354104701,0.0015134114403259967
2013,Schleswig-Holstein,No migration background,4.0,0.0010997211421389576,31177,0.0007318114200708475,0.0014676308642070676
2013,Bremen,No migration background,2.0,0.0010997211421389576,31177,0.0007318114200708475,0.0014676308642070676
2013,Berlin,No migration background,3.0,0.0010604453870625664,31177,0.0006991581094841221,0.0014217326646410106
2013,Thueringen,No migration background,4.0,0.0010604453870625664,31177,0.0006991581094841221,0.0014217326646410106
2013,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0010604453870625664,31177,0.0006991581094841221,0.0014217326646410106
2013,Nordrhein-Westfalen,Direct migration background,4.0,0.0009426181218333922,31177,0.0006019731217622643,0.00128326312190452
2013,Niedersachsen,No migration background,5.0,0.0009033423667570009,31177,0.0005698630888181876,0.001236821644695814
2013,Berlin,Direct migration background,2.0,0.0009033423667570009,31177,0.0005698630888181876,0.001236821644695814
2013,Berlin,Indirect migration background,1.0,0.0009033423667570009,31177,0.0005698630888181876,0.001236821644695814
2013,Sachsen-Anhalt,No migration background,3.0,0.0007855151015278269,31177,0.0004745257349443721,0.0010965044681112818
2013,Bremen,Direct migration background,1.0,0.0007462393464514356,31177,0.0004431184493452881,0.001049360243557583
2013,Schleswig-Holstein,Indirect migration background,1.0,0.0007069635913750442,31177,0.0004119215770021352,0.0010020056057479534
2013,Nordrhein-Westfalen,Direct migration background,5.0,0.0007069635913750442,31177,0.0004119215770021352,0.0010020056057479534
2013,Brandenburg,No migration background,3.0,0.0006676878362986529,31177,0.0003809529028211588,0.0009544227697761469
2013,Sachsen,No migration background,5.0,0.0006676878362986529,31177,0.0003809529028211588,0.0009544227697761469
2013,Schleswig-Holstein,No migration background,3.0,0.0006284120812222615,31177,0.00035023286964132224,0.0009065912928032007
2013,Bayern,Direct migration background,4.0,0.0006284120812222615,31177,0.00035023286964132224,0.0009065912928032007
2013,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0006284120812222615,31177,0.00035023286964132224,0.0009065912928032007
2013,Niedersachsen,Indirect migration background,2.0,0.0006284120812222615,31177,0.00035023286964132224,0.0009065912928032007
2013,Sachsen-Anhalt,Direct migration background,1.0,0.0006284120812222615,31177,0.00035023286964132224,0.0009065912928032007
2013,Nordrhein-Westfalen,Indirect migration background,4.0,0.0005891363261458702,31177,0.00031978517006226635,0.000858487482229474
2013,Hamburg,Indirect migration background,1.0,0.0005891363261458702,31177,0.00031978517006226635,0.000858487482229474
2013,Mecklenburg-Vorpommern,No migration background,3.0,0.0005498605710694788,31177,0.0002896375193240852,0.0008100836228148724
2013,Hessen,Direct migration background,4.0,0.0005498605710694788,31177,0.0002896375193240852,0.0008100836228148724
2013,Nordrhein-Westfalen,Direct migration background,3.0,0.0005498605710694788,31177,0.0002896375193240852,0.0008100836228148724
2013,Brandenburg,No migration background,5.0,0.0005498605710694788,31177,0.0002896375193240852,0.0008100836228148724
2013,Baden-Wuerttemberg,Direct migration background,4.0,0.0005498605710694788,31177,0.0002896375193240852,0.0008100836228148724
2013,Hessen,Indirect migration background,2.0,0.0005105848159930875,31177,0.00025982268192151626,0.0007613469500646587
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0005105848159930875,31177,0.00025982268192151626,0.0007613469500646587
2013,Schleswig-Holstein,Direct migration background,2.0,0.0004713090609166961,31177,0.0002303798618624877,0.0007122382599709045
2013,Berlin,Indirect migration background,2.0,0.00043203330584030476,31177,0.0002013566276129489,0.0006627099840676606
2013,Thueringen,No migration background,3.0,0.00043203330584030476,31177,0.0002013566276129489,0.0006627099840676606
2013,Hessen,No migration background,5.0,0.00043203330584030476,31177,0.0002013566276129489,0.0006627099840676606
2013,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00043203330584030476,31177,0.0002013566276129489,0.0006627099840676606
2013,Sachsen-Anhalt,No migration background,5.0,0.00039275755076391346,31177,0.0001728116468524228,0.0006127034546754041
2013,Sachsen-Anhalt,Indirect migration background,1.0,0.00039275755076391346,31177,0.0001728116468524228,0.0006127034546754041
2013,Hamburg,No migration background,4.0,0.00039275755076391346,31177,0.0001728116468524228,0.0006127034546754041
2013,Hamburg,No migration background,5.0,0.00039275755076391346,31177,0.0001728116468524228,0.0006127034546754041
2013,Baden-Wuerttemberg,Indirect migration background,4.0,0.00039275755076391346,31177,0.0001728116468524228,0.0006127034546754041
2013,Bayern,Direct migration background,3.0,0.00039275755076391346,31177,0.0001728116468524228,0.0006127034546754041
2013,Bayern,Indirect migration background,4.0,0.00039275755076391346,31177,0.0001728116468524228,0.0006127034546754041
2013,Berlin,No migration background,5.0,0.0003534817956875221,31177,0.00014481869098233174,0.0005621449003927125
2013,Nordrhein-Westfalen,Indirect migration background,3.0,0.0003534817956875221,31177,0.00014481869098233174,0.0005621449003927125
2013,Sachsen,Indirect migration background,1.0,0.0003534817956875221,31177,0.00014481869098233174,0.0005621449003927125
2013,Bayern,Indirect migration background,3.0,0.0003534817956875221,31177,0.00014481869098233174,0.0005621449003927125
2013,Thueringen,Direct migration background,1.0,0.0003534817956875221,31177,0.00014481869098233174,0.0005621449003927125
2013,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.0003534817956875221,31177,0.00014481869098233174,0.0005621449003927125
2013,Mecklenburg-Vorpommern,No migration background,4.0,0.00031420604061113076,31177,0.00011747271417326792,0.0005109393670489936
2013,Hessen,Direct migration background,5.0,0.00031420604061113076,31177,0.00011747271417326792,0.0005109393670489936
2013,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00031420604061113076,31177,0.00011747271417326792,0.0005109393670489936
2013,Baden-Wuerttemberg,Direct migration background,5.0,0.0002749302855347394,31177,9.089949450852251e-05,0.0004589610765609563
2013,Niedersachsen,Direct migration background,4.0,0.0002749302855347394,31177,9.089949450852251e-05,0.0004589610765609563
2013,Thueringen,Indirect migration background,1.0,0.0002749302855347394,31177,9.089949450852251e-05,0.0004589610765609563
2013,Thueringen,Direct migration background,2.0,0.0002749302855347394,31177,9.089949450852251e-05,0.0004589610765609563
2013,Baden-Wuerttemberg,Direct migration background,3.0,0.0002749302855347394,31177,9.089949450852251e-05,0.0004589610765609563
2013,Schleswig-Holstein,Indirect migration background,2.0,0.0002749302855347394,31177,9.089949450852251e-05,0.0004589610765609563
2013,Bayern,Direct migration background,5.0,0.0002749302855347394,31177,9.089949450852251e-05,0.0004589610765609563
2013,Hamburg,No migration background,3.0,0.0002749302855347394,31177,9.089949450852251e-05,0.0004589610765609563
2013,Hamburg,Direct migration background,2.0,0.00023565453045834805,31177,6.527177837206897e-05,0.00040603728254462717
2013,Bremen,No migration background,4.0,0.00023565453045834805,31177,6.527177837206897e-05,0.00040603728254462717
2013,Sachsen,Indirect migration background,2.0,0.00023565453045834805,31177,6.527177837206897e-05,0.00040603728254462717
2013,Schleswig-Holstein,No migration background,5.0,0.00023565453045834805,31177,6.527177837206897e-05,0.00040603728254462717
2013,Hamburg,Indirect migration background,2.0,0.00023565453045834805,31177,6.527177837206897e-05,0.00040603728254462717
2013,Bremen,Direct migration background,2.0,0.00023565453045834805,31177,6.527177837206897e-05,0.00040603728254462717
2013,Berlin,Direct migration background,4.0,0.00023565453045834805,31177,6.527177837206897e-05,0.00040603728254462717
2013,Bremen,Indirect migration background,1.0,0.00023565453045834805,31177,6.527177837206897e-05,0.00040603728254462717
2013,Schleswig-Holstein,Direct migration background,4.0,0.00019637877538195673,31177,4.083825905394425e-05,0.00035191929170996924
2013,Hessen,Indirect migration background,3.0,0.00019637877538195673,31177,4.083825905394425e-05,0.00035191929170996924
2013,Berlin,Direct migration background,3.0,0.00019637877538195673,31177,4.083825905394425e-05,0.00035191929170996924
2013,Mecklenburg-Vorpommern,No migration background,5.0,0.00019637877538195673,31177,4.083825905394425e-05,0.00035191929170996924
2013,Sachsen,Direct migration background,2.0,0.00019637877538195673,31177,4.083825905394425e-05,0.00035191929170996924
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00019637877538195673,31177,4.083825905394425e-05,0.00035191929170996924
2013,Hessen,Direct migration background,3.0,0.00015710302030556538,31177,1.7980620674859206e-05,0.0002962254199362715
2013,Bremen,Direct migration background,4.0,0.00015710302030556538,31177,1.7980620674859206e-05,0.0002962254199362715
2013,Niedersachsen,Direct migration background,3.0,0.00015710302030556538,31177,1.7980620674859206e-05,0.0002962254199362715
2013,Brandenburg,Indirect migration background,1.0,0.00015710302030556538,31177,1.7980620674859206e-05,0.0002962254199362715
2013,Bremen,No migration background,5.0,0.00015710302030556538,31177,1.7980620674859206e-05,0.0002962254199362715
2013,Bayern,Indirect migration background,5.0,0.00015710302030556538,31177,1.7980620674859206e-05,0.0002962254199362715
2013,Brandenburg,Direct migration background,2.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,Bremen,No migration background,3.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,Nordrhein-Westfalen,Indirect migration background,5.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,Schleswig-Holstein,Direct migration background,5.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,Berlin,Indirect migration background,4.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,Hamburg,Direct migration background,4.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,Hessen,Indirect migration background,4.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,Baden-Wuerttemberg,Indirect migration background,3.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,Thueringen,No migration background,5.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,Brandenburg,Indirect migration background,3.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,Niedersachsen,Indirect migration background,4.0,7.855151015278269e-05,31177,-1.982674630077058e-05,0.00017692976660633596
2013,Schleswig-Holstein,Indirect migration background,4.0,7.855151015278269e-05,31177,-1.982674630077058e-05,0.00017692976660633596
2013,Brandenburg,Indirect migration background,4.0,7.855151015278269e-05,31177,-1.982674630077058e-05,0.00017692976660633596
2013,Hessen,Indirect migration background,5.0,7.855151015278269e-05,31177,-1.982674630077058e-05,0.00017692976660633596
2013,Niedersachsen,Direct migration background,5.0,7.855151015278269e-05,31177,-1.982674630077058e-05,0.00017692976660633596
2013,Baden-Wuerttemberg,Indirect migration background,5.0,7.855151015278269e-05,31177,-1.982674630077058e-05,0.00017692976660633596
2013,Sachsen,Direct migration background,4.0,7.855151015278269e-05,31177,-1.982674630077058e-05,0.00017692976660633596
2013,Bremen,Indirect migration background,2.0,7.855151015278269e-05,31177,-1.982674630077058e-05,0.00017692976660633596
2013,Thueringen,Indirect migration background,2.0,7.855151015278269e-05,31177,-1.982674630077058e-05,0.00017692976660633596
2013,Sachsen-Anhalt,Direct migration background,5.0,7.855151015278269e-05,31177,-1.982674630077058e-05,0.00017692976660633596
2013,Sachsen,Indirect migration background,4.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Thueringen,Indirect migration background,5.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Schleswig-Holstein,Direct migration background,3.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Schleswig-Holstein,Indirect migration background,3.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Hamburg,Direct migration background,3.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Hamburg,Indirect migration background,3.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Niedersachsen,Indirect migration background,3.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Niedersachsen,Indirect migration background,5.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Bremen,Indirect migration background,4.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Brandenburg,Direct migration background,5.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Brandenburg,Direct migration background,3.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Mecklenburg-Vorpommern,Direct migration background,4.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Sachsen-Anhalt,Direct migration background,2.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Sachsen-Anhalt,Direct migration background,4.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Brandenburg,Indirect migration background,2.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Sachsen-Anhalt,Indirect migration background,2.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Sachsen-Anhalt,Indirect migration background,5.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Thueringen,Direct migration background,3.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2013,Berlin,Direct migration background,5.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2019,Nordrhein-Westfalen,No migration background,1.0,0.11477706015096101,29565,0.111143594926573,0.11841052537534902
2019,Bayern,No migration background,1.0,0.08699712084662672,29565,0.08378452833127642,0.09020971336197703
2019,Niedersachsen,No migration background,1.0,0.061279277877208,29565,0.05854531790617218,0.06401323784824382
2019,Baden-Wuerttemberg,No migration background,1.0,0.05563769356470313,29565,0.053024804261808875,0.05825058286759739
2019,Sachsen,No migration background,1.0,0.04594973153840168,29565,0.04356305124108321,0.04833641183572015
2019,Hessen,No migration background,1.0,0.03711773402848027,29565,0.034962748036529774,0.03927272002043077
2019,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.03229320675433819,29565,0.030278115996500928,0.03430829751217544
2019,Nordrhein-Westfalen,Direct migration background,1.0,0.03225429927632091,29565,0.030240382310029783,0.03426821624261204
2019,Brandenburg,No migration background,1.0,0.03151505719399268,29565,0.029523592478542887,0.03350652190944248
2019,Thueringen,No migration background,1.0,0.026690529919850596,29565,0.024853267455472654,0.028527792384228538
2019,Sachsen-Anhalt,No migration background,1.0,0.02634036261769512,29565,0.02451486366614463,0.02816586156924561
2019,Nordrhein-Westfalen,No migration background,2.0,0.024317173760796826,29565,0.02256136177606567,0.026072985745527983
2019,Schleswig-Holstein,No migration background,1.0,0.024083728892693175,29565,0.022336156102812133,0.025831301682574217
2019,Bayern,No migration background,2.0,0.021710372733639405,29565,0.020049124646378213,0.023371620820900597
2019,Berlin,No migration background,1.0,0.021554742821570307,29565,0.019899328078701022,0.02321015756443959
2019,Mecklenburg-Vorpommern,No migration background,1.0,0.019414831530620184,29565,0.01784202029495063,0.020987642766289737
2019,Bayern,Direct migration background,1.0,0.01813088475605011,29565,0.016609975061586648,0.019651794450513575
2019,Baden-Wuerttemberg,No migration background,2.0,0.017819624931911915,29565,0.01631158779989023,0.0193276620639336
