year,pli0083,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,At least once per month,Thuringa,middle vocational,0.013592233009708738,42417,0.012490288453221199,0.014694177566196277
2019,At least once per month,North Rhine-Westphalia,vocational + Abi,0.011650485436893204,42417,0.010629279375098444,0.012671691498687965
2019,At least once per month,Hesse,vocational + Abi,0.011650485436893204,42417,0.010629279375098444,0.012671691498687965
2019,At least once per month,Schleswig-Holstein,higher education,0.011650485436893204,42417,0.010629279375098444,0.012671691498687965
2019,At least once per month,Brandenburg,middle vocational,0.011650485436893204,42417,0.010629279375098444,0.012671691498687965
2019,At least once per month,Brandenburg,higher education,0.011650485436893204,42417,0.010629279375098444,0.012671691498687965
2019,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.011650485436893204,42417,0.010629279375098444,0.012671691498687965
2019,At least once per month,Lower Saxony,in school,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,At least once per month,Lower Saxony,vocational + Abi,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,At least once per month,Baden-Wuerttemberg,higher vocational,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,At least once per month,Saxony,middle vocational,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,At least once per month,Saxony,vocational + Abi,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,At least once per month,Thuringa,higher education,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,At least once per month,Lower Saxony,general elementary,0.007766990291262136,42417,0.0069315425033347824,0.008602438079189489
2019,At least once per month,Saxony-Anhalt,higher education,0.007766990291262136,42417,0.0069315425033347824,0.008602438079189489
2019,At least once per month,Lower Saxony,higher vocational,0.005825242718446602,42417,0.005101016112345166,0.006549469324548038
2019,At least once per month,Hamburg,higher education,0.005825242718446602,42417,0.005101016112345166,0.006549469324548038
2019,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005825242718446602,42417,0.005101016112345166,0.006549469324548038
2019,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.005825242718446602,42417,0.005101016112345166,0.006549469324548038
2019,At least once per month,Schleswig-Holstein,middle vocational,0.005825242718446602,42417,0.005101016112345166,0.006549469324548038
2019,At least once per month,Berlin,vocational + Abi,0.005825242718446602,42417,0.005101016112345166,0.006549469324548038
2019,At least once per month,Baden-Wuerttemberg,general elementary,0.005825242718446602,42417,0.005101016112345166,0.006549469324548038
2019,At least once per month,Brandenburg,higher vocational,0.005825242718446602,42417,0.005101016112345166,0.006549469324548038
2019,At least once per month,Saxony,in school,0.003883495145631068,42417,0.003291589410339893,0.004475400880922242
2019,At least once per month,Baden-Wuerttemberg,in school,0.003883495145631068,42417,0.003291589410339893,0.004475400880922242
2019,At least once per month,Berlin,higher vocational,0.003883495145631068,42417,0.003291589410339893,0.004475400880922242
2019,At least once per month,Mecklenburg-Western Pomerania,higher education,0.003883495145631068,42417,0.003291589410339893,0.004475400880922242
2019,At least once per month,Saxony,higher vocational,0.003883495145631068,42417,0.003291589410339893,0.004475400880922242
2019,At least once per month,Schleswig-Holstein,vocational + Abi,0.003883495145631068,42417,0.003291589410339893,0.004475400880922242
2019,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.003883495145631068,42417,0.003291589410339893,0.004475400880922242
2019,At least once per month,Hesse,higher vocational,0.003883495145631068,42417,0.003291589410339893,0.004475400880922242
2019,At least once per month,Brandenburg,general elementary,0.003883495145631068,42417,0.003291589410339893,0.004475400880922242
2019,At least once per month,Hamburg,vocational + Abi,0.003883495145631068,42417,0.003291589410339893,0.004475400880922242
2019,At least once per month,Brandenburg,vocational + Abi,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Schleswig-Holstein,in school,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Hamburg,general elementary,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Schleswig-Holstein,general elementary,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Schleswig-Holstein,higher vocational,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Hamburg,higher vocational,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Berlin,inadequately,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Saxony-Anhalt,higher vocational,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Bremen,higher education,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,North Rhine-Westphalia,inadequately,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Baden-Wuerttemberg,inadequately,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Hesse,in school,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Thuringa,higher vocational,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Hesse,inadequately,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Thuringa,general elementary,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Bavaria,inadequately,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Thuringa,inadequately,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,Seldom,North Rhine-Westphalia,middle vocational,0.07820136852394917,42417,0.07564624851497567,0.08075648853292267
2019,Seldom,Bavaria,middle vocational,0.06842619745845552,42417,0.06602346213375059,0.07082893278316045
2019,Seldom,North Rhine-Westphalia,higher education,0.06744868035190615,42417,0.06506191790671544,0.06983544279709687
2019,Seldom,Bavaria,higher education,0.06158357771260997,42417,0.0592957866751399,0.06387136875008005
2019,Seldom,Baden-Wuerttemberg,middle vocational,0.042033235581622676,42417,0.04012356820634786,0.04394290295689749
2019,Seldom,Saxony,middle vocational,0.03421309872922776,42417,0.032483190926685106,0.03594300653177041
2019,Seldom,Baden-Wuerttemberg,higher education,0.03421309872922776,42417,0.032483190926685106,0.03594300653177041
2019,Seldom,Lower Saxony,middle vocational,0.033235581622678395,42417,0.03152970323363661,0.03494146001172018
2019,Seldom,North Rhine-Westphalia,general elementary,0.02932551319648094,42417,0.02771988230685361,0.03093114408610827
2019,Seldom,North Rhine-Westphalia,vocational + Abi,0.02541544477028348,42417,0.023917676188852977,0.026913213351713986
2019,Seldom,Lower Saxony,higher education,0.024437927663734114,42417,0.02296850836960849,0.025907346957859737
2019,Seldom,Saxony-Anhalt,middle vocational,0.02346041055718475,42417,0.022019958434145333,0.024900862680224168
2019,Seldom,Hesse,higher education,0.02346041055718475,42417,0.022019958434145333,0.024900862680224168
2019,Seldom,Hesse,middle vocational,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.019550342130987292,42417,0.018232765366632545,0.02086791889534204
2019,Seldom,Brandenburg,higher education,0.01857282502443793,42417,0.017287970021433004,0.019857680027442853
2019,Seldom,Berlin,higher education,0.01857282502443793,42417,0.017287970021433004,0.019857680027442853
2019,Seldom,Thuringa,middle vocational,0.017595307917888565,42417,0.01634409924387856,0.01884651659189857
2019,Seldom,Lower Saxony,general elementary,0.017595307917888565,42417,0.01634409924387856,0.01884651659189857
2019,Seldom,Saxony,higher education,0.016617790811339198,42417,0.015401229743623818,0.017834351879054577
2019,Seldom,North Rhine-Westphalia,higher vocational,0.016617790811339198,42417,0.015401229743623818,0.017834351879054577
2019,Seldom,Bavaria,general elementary,0.015640273704789834,42417,0.014459449655477012,0.016821097754102655
2019,Seldom,Berlin,middle vocational,0.013685239491691105,42417,0.012579583397545868,0.014790895585836341
2019,Seldom,Thuringa,higher education,0.01270772238514174,42417,0.011641757677634626,0.013773687092648855
2019,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.01270772238514174,42417,0.011641757677634626,0.013773687092648855
2019,Seldom,Brandenburg,middle vocational,0.01270772238514174,42417,0.011641757677634626,0.013773687092648855
2019,Seldom,Bavaria,higher vocational,0.01270772238514174,42417,0.011641757677634626,0.013773687092648855
2019,Seldom,Schleswig-Holstein,higher education,0.01270772238514174,42417,0.011641757677634626,0.013773687092648855
2019,Seldom,Mecklenburg-Western Pomerania,higher education,0.011730205278592375,42417,0.01070555263736571,0.01275485791981904
2019,Seldom,Hamburg,higher education,0.011730205278592375,42417,0.01070555263736571,0.01275485791981904
2019,Seldom,Baden-Wuerttemberg,general elementary,0.008797653958944282,42417,0.007908963136391292,0.009686344781497273
2019,Seldom,Baden-Wuerttemberg,higher vocational,0.008797653958944282,42417,0.007908963136391292,0.009686344781497273
2019,Seldom,Baden-Wuerttemberg,vocational + Abi,0.007820136852394917,42417,0.0069818580627436,0.008658415642046233
2019,Seldom,Bavaria,vocational + Abi,0.007820136852394917,42417,0.0069818580627436,0.008658415642046233
2019,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.006842619745845552,42417,0.006058095559691633,0.007627143931999472
2019,Seldom,Schleswig-Holstein,middle vocational,0.006842619745845552,42417,0.006058095559691633,0.007627143931999472
2019,Seldom,Saxony,higher vocational,0.006842619745845552,42417,0.006058095559691633,0.007627143931999472
2019,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006842619745845552,42417,0.006058095559691633,0.007627143931999472
2019,Seldom,Hesse,vocational + Abi,0.006842619745845552,42417,0.006058095559691633,0.007627143931999472
2019,Seldom,North Rhine-Westphalia,inadequately,0.005865102639296188,42417,0.005138417021897927,0.006591788256694448
2019,Seldom,Berlin,vocational + Abi,0.005865102639296188,42417,0.005138417021897927,0.006591788256694448
2019,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.005865102639296188,42417,0.005138417021897927,0.006591788256694448
2019,Seldom,Lower Saxony,vocational + Abi,0.005865102639296188,42417,0.005138417021897927,0.006591788256694448
2019,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.004887585532746823,42417,0.0042238892974114555,0.005551281768082191
2019,Seldom,Brandenburg,vocational + Abi,0.004887585532746823,42417,0.0042238892974114555,0.005551281768082191
2019,Seldom,Saxony,general elementary,0.004887585532746823,42417,0.0042238892974114555,0.005551281768082191
2019,Seldom,Saxony-Anhalt,higher education,0.004887585532746823,42417,0.0042238892974114555,0.005551281768082191
2019,Seldom,Lower Saxony,in school,0.0039100684261974585,42417,0.003316148972521275,0.004503987879873642
2019,Seldom,Bremen,higher education,0.0039100684261974585,42417,0.003316148972521275,0.004503987879873642
2019,Seldom,Schleswig-Holstein,vocational + Abi,0.0039100684261974585,42417,0.003316148972521275,0.004503987879873642
2019,Seldom,Hesse,higher vocational,0.0039100684261974585,42417,0.003316148972521275,0.004503987879873642
2019,Seldom,Lower Saxony,higher vocational,0.0039100684261974585,42417,0.003316148972521275,0.004503987879873642
2019,Seldom,Hamburg,middle vocational,0.0039100684261974585,42417,0.003316148972521275,0.004503987879873642
2019,Seldom,Brandenburg,general elementary,0.0039100684261974585,42417,0.003316148972521275,0.004503987879873642
2019,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.002932551319648094,42417,0.0024179496673931477,0.00344715297190304
2019,Seldom,Saxony-Anhalt,higher vocational,0.002932551319648094,42417,0.0024179496673931477,0.00344715297190304
2019,Seldom,Saxony-Anhalt,general elementary,0.002932551319648094,42417,0.0024179496673931477,0.00344715297190304
2019,Seldom,North Rhine-Westphalia,in school,0.002932551319648094,42417,0.0024179496673931477,0.00344715297190304
2019,Seldom,Thuringa,general elementary,0.002932551319648094,42417,0.0024179496673931477,0.00344715297190304
2019,Seldom,Schleswig-Holstein,higher vocational,0.002932551319648094,42417,0.0024179496673931477,0.00344715297190304
2019,Seldom,Thuringa,higher vocational,0.002932551319648094,42417,0.0024179496673931477,0.00344715297190304
2019,Seldom,Saxony-Anhalt,vocational + Abi,0.0019550342130987292,42417,0.0015346578080236435,0.0023754106181738148
2019,Seldom,Hesse,general elementary,0.0019550342130987292,42417,0.0015346578080236435,0.0023754106181738148
2019,Seldom,Berlin,higher vocational,0.0019550342130987292,42417,0.0015346578080236435,0.0023754106181738148
2019,Seldom,Thuringa,vocational + Abi,0.0019550342130987292,42417,0.0015346578080236435,0.0023754106181738148
2019,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0019550342130987292,42417,0.0015346578080236435,0.0023754106181738148
2019,Seldom,Bavaria,inadequately,0.0019550342130987292,42417,0.0015346578080236435,0.0023754106181738148
2019,Seldom,Lower Saxony,inadequately,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Baden-Wuerttemberg,inadequately,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Saxony-Anhalt,inadequately,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Schleswig-Holstein,in school,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Schleswig-Holstein,inadequately,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Saxony,vocational + Abi,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Mecklenburg-Western Pomerania,in school,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Brandenburg,inadequately,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Berlin,general elementary,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Schleswig-Holstein,general elementary,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Bavaria,in school,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Hamburg,inadequately,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Bremen,in school,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Hamburg,higher vocational,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Bremen,middle vocational,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Hamburg,vocational + Abi,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Bremen,higher vocational,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Hesse,in school,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Seldom,Hamburg,in school,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Never,Bavaria,higher education,0.11781609195402298,42417,0.11474800284585705,0.12088418106218891
2019,Never,North Rhine-Westphalia,middle vocational,0.08908045977011494,42417,0.08636953584245982,0.09179138369777007
2019,Never,Baden-Wuerttemberg,middle vocational,0.06609195402298851,42417,0.06372760029506971,0.0684563077509073
2019,Never,North Rhine-Westphalia,higher education,0.06609195402298851,42417,0.06372760029506971,0.0684563077509073
2019,Never,Baden-Wuerttemberg,higher education,0.05459770114942529,42417,0.05243557214753563,0.05675983015131495
2019,Never,Bavaria,middle vocational,0.05459770114942529,42417,0.05243557214753563,0.05675983015131495
2019,Never,Berlin,higher education,0.03735632183908046,42417,0.035551638817657355,0.03916100486050357
2019,Never,Hesse,higher education,0.03735632183908046,42417,0.035551638817657355,0.03916100486050357
2019,Never,Lower Saxony,higher education,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Never,Lower Saxony,middle vocational,0.028735632183908046,42417,0.027145749047274022,0.03032551532054207
2019,Never,Hesse,middle vocational,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2019,Never,North Rhine-Westphalia,vocational + Abi,0.020114942528735632,42417,0.018778860685039752,0.021451024372431512
2019,Never,North Rhine-Westphalia,general elementary,0.020114942528735632,42417,0.018778860685039752,0.021451024372431512
2019,Never,Berlin,middle vocational,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Never,Baden-Wuerttemberg,higher vocational,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Never,Bavaria,general elementary,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Never,North Rhine-Westphalia,inadequately,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Never,Saxony,middle vocational,0.014367816091954023,42417,0.013235314255326229,0.015500317928581817
2019,Never,Saxony,higher education,0.014367816091954023,42417,0.013235314255326229,0.015500317928581817
2019,Never,Thuringa,middle vocational,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Never,North Rhine-Westphalia,higher vocational,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Never,Bremen,higher education,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Never,Saxony,higher vocational,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Never,Saxony-Anhalt,higher education,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Never,Hamburg,middle vocational,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
2019,Never,Lower Saxony,general elementary,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
2019,Never,Thuringa,higher education,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
2019,Never,"Rhineland-Palatinate, Saarland",general elementary,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
2019,Never,Bavaria,vocational + Abi,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
2019,Never,Saxony,general elementary,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
2019,Never,Brandenburg,higher education,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Never,Baden-Wuerttemberg,vocational + Abi,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Never,Berlin,inadequately,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Never,Schleswig-Holstein,middle vocational,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Never,Hesse,vocational + Abi,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Never,Bavaria,inadequately,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Never,Berlin,vocational + Abi,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Never,"Rhineland-Palatinate, Saarland",in school,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Never,Berlin,general elementary,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Never,Schleswig-Holstein,higher education,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Never,Baden-Wuerttemberg,general elementary,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Never,Brandenburg,middle vocational,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Never,Lower Saxony,vocational + Abi,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Never,Hamburg,general elementary,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Saxony-Anhalt,higher vocational,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Hesse,general elementary,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Berlin,in school,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Thuringa,general elementary,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Brandenburg,higher vocational,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Schleswig-Holstein,general elementary,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Schleswig-Holstein,vocational + Abi,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Mecklenburg-Western Pomerania,higher education,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Lower Saxony,inadequately,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,"Rhineland-Palatinate, Saarland",inadequately,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Mecklenburg-Western Pomerania,middle vocational,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Brandenburg,vocational + Abi,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Saxony-Anhalt,middle vocational,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Bavaria,higher vocational,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,North Rhine-Westphalia,in school,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Lower Saxony,higher vocational,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Mecklenburg-Western Pomerania,general elementary,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Saxony,vocational + Abi,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Hamburg,vocational + Abi,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2021,Daily,North Rhine-Westphalia,middle vocational,0.09292223831019504,27598,0.08949693245188318,0.0963475441685069
2021,Daily,Bavaria,middle vocational,0.07299207903926412,27598,0.06992307927081567,0.07606107880771257
2021,Daily,North Rhine-Westphalia,higher education,0.05527638190954774,27598,0.052580260426106466,0.05797250339298902
2021,Daily,Baden-Wuerttemberg,middle vocational,0.04607784686142577,27598,0.04360430182521518,0.04855139189763636
2021,Daily,Lower Saxony,middle vocational,0.04394855634102717,27598,0.041530144816110885,0.04636696786594346
2021,Daily,Bavaria,higher education,0.04122306447491696,27598,0.0388775063909677,0.04356862255886621
2021,Daily,Saxony,middle vocational,0.03219487266842688,27598,0.030112278819181673,0.03427746651767209
2021,Daily,Baden-Wuerttemberg,higher education,0.03015075376884422,27598,0.028133230884718682,0.03216827665296976
2021,Daily,North Rhine-Westphalia,vocational + Abi,0.027510433523549954,27598,0.025580650601803208,0.0294402164452967
2021,Daily,Lower Saxony,higher education,0.027340090281918066,27598,0.02541612271669623,0.029264057847139903
2021,Daily,Hesse,middle vocational,0.02367771058683247,27598,0.021883870510848478,0.02547155066281646
2021,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.023507367345200578,27598,0.021719835659950094,0.02529489903045106
2021,Daily,Thuringa,middle vocational,0.020781875479090366,27598,0.01909881641526701,0.022464934542913723
2021,Daily,North Rhine-Westphalia,general elementary,0.02001533089174687,27598,0.01836295711482634,0.0216677046686674
2021,Daily,Brandenburg,middle vocational,0.019504301166851205,27598,0.017872732675128275,0.021135869658574134
2021,Daily,Schleswig-Holstein,middle vocational,0.019504301166851205,27598,0.017872732675128275,0.021135869658574134
2021,Daily,Hesse,higher education,0.019078443062771483,27598,0.0174644343651396,0.020692451760403366
2021,Daily,Saxony-Anhalt,middle vocational,0.018908099821139595,27598,0.017301173166830476,0.020515026475448714
2021,Daily,Berlin,higher education,0.018822928200323653,27598,0.01721955524272621,0.020426301157921094
2021,Daily,Saxony,higher education,0.017886040371348267,27598,0.016322333618783637,0.019449747123912897
2021,Daily,Bavaria,general elementary,0.01405331743463078,27598,0.012664537576083632,0.015442097293177928
2021,Daily,Berlin,middle vocational,0.01362745933055106,27598,0.0122595881477497,0.01499533051335242
2021,Daily,"Rhineland-Palatinate, Saarland",higher education,0.012264713397495955,27598,0.01096614074427905,0.013563286050712858
2021,Daily,Mecklenburg-Western Pomerania,middle vocational,0.01217954177668001,27598,0.010885430120097777,0.013473653433262244
2021,Daily,North Rhine-Westphalia,higher vocational,0.011838855293416235,27598,0.010562751473074453,0.013114959113758016
2021,Daily,Bavaria,vocational + Abi,0.011327825568520569,27598,0.010079244636137656,0.012576406500903482
2021,Daily,Brandenburg,higher education,0.011157482326888681,27598,0.00991821803581667,0.012396746617960691
2021,Daily,Lower Saxony,general elementary,0.010901967464440849,27598,0.009676817149526696,0.012127117779355002
2021,Daily,Schleswig-Holstein,higher education,0.010476109360361127,27598,0.009274867604993665,0.011677351115728589
2021,Daily,Baden-Wuerttemberg,vocational + Abi,0.009965079635465463,27598,0.008793200263442581,0.011136959007488345
2021,Daily,Bavaria,higher vocational,0.00987990801464952,27598,0.008712997230238667,0.011046818799060372
2021,Daily,Saxony-Anhalt,higher education,0.009539221531385741,27598,0.008392409145643084,0.010686033917128399
2021,Daily,Hamburg,higher education,0.009454049910569797,27598,0.008312319615556844,0.010595780205582751
2021,Daily,Lower Saxony,vocational + Abi,0.00928370666893791,27598,0.008152211708799257,0.010415201629076562
2021,Daily,Thuringa,higher education,0.00928370666893791,27598,0.008152211708799257,0.010415201629076562
2021,Daily,Hamburg,middle vocational,0.009028191806490077,27598,0.007912232638058556,0.0101441509749216
2021,Daily,Baden-Wuerttemberg,general elementary,0.007920960735882804,27598,0.0068750868161667035,0.008966834655598903
2021,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.00681372966527553,27598,0.0058431636744583305,0.00778429565609273
2021,Daily,Lower Saxony,higher vocational,0.006217528319563921,27598,0.005290118225658289,0.007144938413469554
2021,Daily,Hesse,vocational + Abi,0.006132356698747977,27598,0.005211281165291337,0.007053432232204618
2021,Daily,Baden-Wuerttemberg,higher vocational,0.005962013457116089,27598,0.005053742907227569,0.0068702840070046095
2021,Daily,Mecklenburg-Western Pomerania,higher education,0.005876841836300144,27598,0.004975043638695617,0.0067786400339046714
2021,Daily,Hesse,general elementary,0.005876841836300144,27598,0.004975043638695617,0.0067786400339046714
2021,Daily,North Rhine-Westphalia,inadequately,0.005025125628140704,27598,0.004190874533985871,0.005859376722295536
2021,Daily,Schleswig-Holstein,general elementary,0.005025125628140704,27598,0.004190874533985871,0.005859376722295536
2021,Daily,Saxony,higher vocational,0.00493995400732476,27598,0.004112767649561463,0.005767140365088057
2021,Daily,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00493995400732476,27598,0.004112767649561463,0.005767140365088057
2021,Daily,Schleswig-Holstein,vocational + Abi,0.004599267524060983,27598,0.0038009777242599355,0.00539755732386203
2021,Daily,Saxony,general elementary,0.004258581040797207,27598,0.003490294879473007,0.005026867202121406
2021,Daily,Hesse,higher vocational,0.0035772080742696535,27598,0.0028728212985763535,0.004281594849962954
2021,Daily,Berlin,vocational + Abi,0.003321693211821821,27598,0.002642842107933868,0.004000544315709774
2021,Daily,Thuringa,higher vocational,0.0032365215910058766,27598,0.002566401592315303,0.00390664158969645
2021,Daily,Saxony,vocational + Abi,0.0028958351077421,27598,0.0022618567305574384,0.003529813484926762
2021,Daily,Brandenburg,general elementary,0.0028958351077421,27598,0.0022618567305574384,0.003529813484926762
2021,Daily,Schleswig-Holstein,higher vocational,0.002810663486926156,27598,0.0021860512260883976,0.003435275747763915
2021,Daily,"Rhineland-Palatinate, Saarland",higher vocational,0.002810663486926156,27598,0.0021860512260883976,0.003435275747763915
2021,Daily,Bremen,middle vocational,0.002810663486926156,27598,0.0021860512260883976,0.003435275747763915
