year,bula_h,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.00189175772860505,48,14308,0.0018805356065309936,0.0019029798506791063
2021,Bavaria,First Stage of Tertiary Education,Daily,0.008543625922859269,116,14308,0.008519856900115868,0.00856739494560267
2021,Bavaria,First Stage of Tertiary Education,At least once per week,0.002179479339411574,42,14308,0.0021674357482855634,0.002191522930537585
2021,Bavaria,Second Stage of Tertiary Education,Daily,0.026073009820348936,484,14308,0.02603185580700519,0.02611416383369268
2021,Bavaria,Second Stage of Tertiary Education,At least once per week,0.015033715850327194,242,14308,0.01500228926028312,0.015065142440371267
2021,Bavaria,Second Stage of Tertiary Education,At least once per month,0.0017758661706152392,43,14308,0.0017649925904897668,0.0017867397507407116
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.0022808199752787977,37,14308,0.002268500191841127,0.0022931397587164686
2021,Berlin,Upper Secondary Level,Daily,0.013663705471835546,160,14308,0.013633724192389519,0.013693686751281573
2021,Berlin,Upper Secondary Level,At least once per week,0.002656715382292209,42,14308,0.0026434216093037225,0.002670009155280696
2021,Berlin,Post-secondary Non-tertiary Level,Daily,0.001946653994753968,39,14308,0.0019352705247013395,0.0019580374648065966
2021,Berlin,Second Stage of Tertiary Education,Daily,0.012588269752689056,221,14308,0.012559476841961056,0.012617062663417056
2021,Berlin,Second Stage of Tertiary Education,At least once per week,0.006409276838745934,125,14308,0.006388667612423084,0.006429886065068784
2021,Brandenburg,Lower Secondary Level,Daily,0.002669289316582677,34,14308,0.002655964205763615,0.0026826144274017393
2021,Brandenburg,Upper Secondary Level,Daily,0.01243231254922368,229,14308,0.012403696293711828,0.012460928804735531
2021,Brandenburg,Upper Secondary Level,At least once per week,0.0033634091020531944,44,14308,0.003348456675743026,0.003378361528363363
2021,Brandenburg,Post-secondary Non-tertiary Level,Daily,0.001583361863468069,32,14308,0.0015730935432369134,0.0015936301836992248
2021,Brandenburg,First Stage of Tertiary Education,Daily,0.0019520797299556502,32,14308,0.0019406804378611668,0.0019634790220501336
2021,Brandenburg,Second Stage of Tertiary Education,Daily,0.007233872091743278,131,14308,0.007211986298230995,0.0072557578852555605
2021,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.0023050712806591484,46,14308,0.0022926863245608053,0.0023174562367574915
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.00966606731862327,143,14308,0.009640799418773974,0.009691335218472567
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.0030215126077659223,69,14308,0.0030073380829622946,0.00303568713256955
2021,Saxony,Lower Secondary Level,Daily,0.0018406864399681557,50,14308,0.0018296165514462709,0.0018517563284900405
2021,Saxony,Upper Secondary Level,Daily,0.021459157737469113,378,14308,0.021421733821982324,0.021496581652955902
2021,Saxony,Upper Secondary Level,At least once per week,0.005252558915120679,89,14308,0.005233891022647293,0.005271226807594065
2021,Saxony,Post-secondary Non-tertiary Level,Daily,0.0021500370303258985,34,14308,0.002138074886992947,0.00216199917365885
2021,Saxony,First Stage of Tertiary Education,Daily,0.0038058201579032006,58,14308,0.003789918238781238,0.003821722077025163
2021,Saxony,Second Stage of Tertiary Education,Daily,0.009321525407316766,210,14308,0.009296707608114727,0.009346343206518806
2021,Saxony,Second Stage of Tertiary Education,At least once per week,0.005951543128893674,108,14308,0.005931678887714821,0.005971407370072526
2021,Saxony-Anhalt,Lower Secondary Level,Daily,0.0009851331930011106,32,14308,0.0009770312933269601,0.000993235092675261
2021,Saxony-Anhalt,Upper Secondary Level,Daily,0.014294790301545637,222,14308,0.014264134277392064,0.014325446325699211
2021,Saxony-Anhalt,First Stage of Tertiary Education,Daily,0.0018838640139501692,31,14308,0.0018726652852746148,0.0018950627426257236
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.004545205273453144,112,14308,0.00452783362902039,0.004562576917885898
2021,Thuringa,Upper Secondary Level,Daily,0.014424161558778948,244,14308,0.014393369145830986,0.01445495397172691
2021,Thuringa,Upper Secondary Level,At least once per week,0.0016477758667695973,39,14308,0.0016373010997278669,0.0016582506338113276
2021,Thuringa,First Stage of Tertiary Education,Daily,0.002611909098127258,38,14308,0.0025987276074308664,0.0026250905888236496
2021,Thuringa,Second Stage of Tertiary Education,Daily,0.0042327144548597335,109,14308,0.004215947977690419,0.004249480932029048
2021,Thuringa,Second Stage of Tertiary Education,At least once per week,0.002453338770585194,47,14308,0.0024405626565367003,0.0024661148846336876
