year,bula_h,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,higher education,At least once per week,0.19480519480519481,42417,0.1910361018717047,0.19857428773868493
2019,Saxony-Anhalt,higher education,Seldom,0.021645021645021644,42417,0.02026013783363324,0.02302990545641005
2019,Saxony-Anhalt,higher education,At least once per month,0.017316017316017316,42417,0.016074602166033174,0.01855743246600146
2019,Saxony-Anhalt,higher education,Never,0.017316017316017316,42417,0.016074602166033174,0.01855743246600146
2019,Thuringa,in school,Daily,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Thuringa,in school,At least once per week,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Thuringa,inadequately,Daily,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Thuringa,inadequately,At least once per month,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Thuringa,general elementary,Daily,0.8035714285714286,42417,0.7997904808784227,0.8073523762644345
2019,Thuringa,general elementary,At least once per week,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Thuringa,general elementary,Seldom,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Thuringa,general elementary,At least once per month,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Thuringa,general elementary,Never,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Thuringa,middle vocational,Daily,0.8504098360655737,42417,0.8470155241150829,0.8538041480160646
2019,Thuringa,middle vocational,At least once per week,0.09016393442622951,42417,0.0874381964936096,0.09288967235884943
2019,Thuringa,middle vocational,Seldom,0.036885245901639344,42417,0.03509153909459099,0.038678952708687694
2019,Thuringa,middle vocational,At least once per month,0.014344262295081968,42417,0.013212675598798688,0.015475848991365247
2019,Thuringa,middle vocational,Never,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,Thuringa,vocational + Abi,Daily,0.75,42417,0.745879150698291,0.754120849301709
2019,Thuringa,vocational + Abi,At least once per week,0.20454545454545456,42417,0.20070671455376815,0.20838419453714097
2019,Thuringa,vocational + Abi,Seldom,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Thuringa,higher vocational,Daily,0.8026315789473685,42417,0.7988438137312333,0.8064193441635037
2019,Thuringa,higher vocational,At least once per week,0.14473684210526316,42417,0.14138853314249622,0.1480851510680301
2019,Thuringa,higher vocational,Seldom,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,Thuringa,higher vocational,At least once per month,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,Thuringa,higher education,Daily,0.703862660944206,42417,0.6995177923609919,0.7082075295274202
2019,Thuringa,higher education,At least once per week,0.20600858369098712,42417,0.20215968341643692,0.20985748396553733
2019,Thuringa,higher education,Seldom,0.055793991416309016,42417,0.0536096868569074,0.05797829597571063
2019,Thuringa,higher education,At least once per month,0.02145922746781116,42417,0.020080169247392043,0.022838285688230275
2019,Thuringa,higher education,Never,0.012875536480686695,42417,0.0118026476573883,0.013948425303985091
2021,Schleswig-Holstein,in school,Daily,0.7272727272727273,27598,0.7220182417245744,0.7325272128208802
2021,Schleswig-Holstein,in school,At least once per week,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Schleswig-Holstein,in school,Never,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Schleswig-Holstein,inadequately,Daily,0.8461538461538461,27598,0.8418970264682869,0.8504106658394054
2021,Schleswig-Holstein,inadequately,At least once per week,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Schleswig-Holstein,general elementary,Daily,0.8082191780821918,27598,0.8035741918642807,0.8128641643001029
2021,Schleswig-Holstein,general elementary,At least once per week,0.1232876712328767,27598,0.11940879745227855,0.12716654501347485
2021,Schleswig-Holstein,general elementary,Seldom,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,Schleswig-Holstein,general elementary,Never,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Schleswig-Holstein,middle vocational,Daily,0.8035087719298246,27598,0.7988208090859678,0.8081967347736815
2021,Schleswig-Holstein,middle vocational,At least once per week,0.14035087719298245,27598,0.13625274989969668,0.1444490044862682
2021,Schleswig-Holstein,middle vocational,Seldom,0.028070175438596492,27598,0.026121420251321286,0.030018930625871697
2021,Schleswig-Holstein,middle vocational,At least once per month,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Schleswig-Holstein,middle vocational,Never,0.010526315789473684,27598,0.009322229565277527,0.01173040201366984
2021,Schleswig-Holstein,vocational + Abi,Daily,0.7605633802816901,27598,0.7555286030671167,0.7655981574962636
2021,Schleswig-Holstein,vocational + Abi,At least once per week,0.16901408450704225,27598,0.16459252426660945,0.17343564474747505
2021,Schleswig-Holstein,vocational + Abi,Seldom,0.04225352112676056,27598,0.039880104386634974,0.04462693786688615
2021,Schleswig-Holstein,vocational + Abi,At least once per month,0.014084507042253521,27598,0.012694208915877796,0.015474805168629247
2021,Schleswig-Holstein,vocational + Abi,Never,0.014084507042253521,27598,0.012694208915877796,0.015474805168629247
2021,Schleswig-Holstein,higher vocational,Daily,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,Schleswig-Holstein,higher vocational,At least once per week,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Schleswig-Holstein,higher vocational,Never,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Schleswig-Holstein,higher education,Daily,0.6758241758241759,27598,0.6703018193199514,0.6813465323284004
2021,Schleswig-Holstein,higher education,At least once per week,0.21978021978021978,27598,0.21489459571651476,0.2246658438439248
2021,Schleswig-Holstein,higher education,Never,0.04395604395604396,27598,0.041537435895876336,0.04637465201621158
2021,Schleswig-Holstein,higher education,Seldom,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Schleswig-Holstein,higher education,At least once per month,0.02197802197802198,27598,0.020248261878326082,0.023707782077717877
2021,Hamburg,in school,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,in school,Daily,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,inadequately,Daily,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Hamburg,inadequately,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Hamburg,general elementary,Daily,0.8620689655172413,27598,0.8580006065232232,0.8661373245112595
2021,Hamburg,general elementary,Seldom,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Hamburg,general elementary,At least once per week,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Hamburg,middle vocational,Daily,0.828125,27598,0.8236738567674056,0.8325761432325944
2021,Hamburg,middle vocational,At least once per week,0.1328125,27598,0.1288085075800433,0.1368164924199567
2021,Hamburg,middle vocational,Seldom,0.0234375,27598,0.02165256284266976,0.02522243715733024
2021,Hamburg,middle vocational,At least once per month,0.015625,27598,0.01416178694628041,0.01708821305371959
2021,Hamburg,vocational + Abi,Daily,0.7105263157894737,27598,0.7051755998669796,0.7158770317119677
2021,Hamburg,vocational + Abi,At least once per week,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Hamburg,vocational + Abi,At least once per month,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Hamburg,vocational + Abi,Seldom,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Hamburg,vocational + Abi,Never,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,Hamburg,higher vocational,Daily,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Hamburg,higher vocational,At least once per week,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Hamburg,higher vocational,At least once per month,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Hamburg,higher vocational,Seldom,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Hamburg,higher education,Daily,0.7070063694267515,27598,0.7016365705584804,0.7123761682950227
2021,Hamburg,higher education,At least once per week,0.2356687898089172,27598,0.23066142654497096,0.24067615307286344
2021,Hamburg,higher education,Seldom,0.03821656050955414,27598,0.03595461721820555,0.040478503800902725
2021,Hamburg,higher education,Never,0.012738853503184714,27598,0.011415735859668994,0.014061971146700434
2021,Hamburg,higher education,At least once per month,0.006369426751592357,27598,0.005430828128079134,0.00730802537510558
2021,Lower Saxony,in school,Daily,0.7666666666666667,27598,0.7616765701060615,0.771656763227272
2021,Lower Saxony,in school,At least once per week,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Lower Saxony,in school,Never,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Lower Saxony,in school,Seldom,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Lower Saxony,inadequately,Daily,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Lower Saxony,inadequately,At least once per week,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Lower Saxony,inadequately,Seldom,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Lower Saxony,general elementary,Daily,0.7441860465116279,27598,0.7390382645663004,0.7493338284569554
2021,Lower Saxony,general elementary,At least once per week,0.16279069767441862,27598,0.15843508672381146,0.16714630862502577
2021,Lower Saxony,general elementary,Seldom,0.05813953488372093,27598,0.055378662538585116,0.06090040722885674
2021,Lower Saxony,general elementary,Never,0.01744186046511628,27598,0.01589734308757958,0.018986377842652977
2021,Lower Saxony,general elementary,At least once per month,0.01744186046511628,27598,0.01589734308757958,0.018986377842652977
2021,Lower Saxony,middle vocational,Daily,0.7424460431654676,27598,0.7372868257740272,0.747605260556908
2021,Lower Saxony,middle vocational,At least once per week,0.18129496402877698,27598,0.17674954561084635,0.1858403824467076
2021,Lower Saxony,middle vocational,Seldom,0.041726618705035974,27598,0.03936739797760701,0.04408583943246494
2021,Lower Saxony,middle vocational,Never,0.017266187050359712,27598,0.015729330132056317,0.018803043968663107
2021,Lower Saxony,middle vocational,At least once per month,0.017266187050359712,27598,0.015729330132056317,0.018803043968663107
2021,Lower Saxony,vocational + Abi,Daily,0.6987179487179487,27598,0.6933047390874856,0.7041311583484118
2021,Lower Saxony,vocational + Abi,At least once per week,0.21794871794871795,27598,0.21307778622909135,0.22281964966834455
2021,Lower Saxony,vocational + Abi,Seldom,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Lower Saxony,vocational + Abi,Never,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,Lower Saxony,vocational + Abi,At least once per month,0.01282051282051282,27598,0.011493216085459688,0.014147809555565952
2021,Lower Saxony,higher vocational,Daily,0.8390804597701149,27598,0.8347451167884119,0.8434158027518179
2021,Lower Saxony,higher vocational,At least once per week,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Lower Saxony,higher vocational,Seldom,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Lower Saxony,higher vocational,Never,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,Lower Saxony,higher education,Daily,0.7101769911504425,27598,0.7048243639659284,0.7155296183349567
2021,Lower Saxony,higher education,At least once per week,0.2168141592920354,27598,0.2119523994701436,0.2216759191139272
2021,Lower Saxony,higher education,Seldom,0.03761061946902655,27598,0.03536597314963619,0.039855265788416916
2021,Lower Saxony,higher education,At least once per month,0.028761061946902654,27598,0.0267891715696537,0.03073295232415161
2021,Lower Saxony,higher education,Never,0.00663716814159292,27598,0.005679174494114846,0.007595161789070995
2021,Bremen,in school,At least once per week,1.0,27598,1.0,1.0
2021,Bremen,inadequately,Daily,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Bremen,inadequately,At least once per week,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,general elementary,Daily,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Bremen,general elementary,At least once per week,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,general elementary,At least once per month,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Bremen,general elementary,Seldom,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Bremen,middle vocational,Daily,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,Bremen,middle vocational,At least once per week,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Bremen,middle vocational,Seldom,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Bremen,middle vocational,At least once per month,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Bremen,vocational + Abi,Daily,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Bremen,vocational + Abi,Seldom,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Bremen,vocational + Abi,At least once per week,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Bremen,vocational + Abi,At least once per month,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,higher vocational,Daily,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,higher vocational,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,higher education,Daily,0.627906976744186,27598,0.6222041433502044,0.6336098101381678
2021,Bremen,higher education,At least once per week,0.2558139534883721,27598,0.2506661715430446,0.2609617354336996
2021,Bremen,higher education,At least once per month,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,Bremen,higher education,Never,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,North Rhine-Westphalia,in school,Daily,0.6842105263157895,27598,0.6787263555849856,0.6896946970465934
2021,North Rhine-Westphalia,in school,At least once per week,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,North Rhine-Westphalia,in school,Seldom,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,North Rhine-Westphalia,in school,At least once per month,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,North Rhine-Westphalia,in school,Never,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,North Rhine-Westphalia,inadequately,Daily,0.8082191780821918,27598,0.8035741918642807,0.8128641643001029
2021,North Rhine-Westphalia,inadequately,At least once per month,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,North Rhine-Westphalia,inadequately,Seldom,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,North Rhine-Westphalia,inadequately,Never,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,North Rhine-Westphalia,inadequately,At least once per week,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,North Rhine-Westphalia,general elementary,Daily,0.7507987220447284,27598,0.7456953860656016,0.7559020580238552
2021,North Rhine-Westphalia,general elementary,At least once per week,0.1757188498402556,27598,0.17122866596043204,0.18020903372007915
2021,North Rhine-Westphalia,general elementary,Seldom,0.04153354632587859,27598,0.03917955297297802,0.04388753967877917
2021,North Rhine-Westphalia,general elementary,At least once per month,0.019169329073482427,27598,0.017551555482501705,0.02078710266446315
2021,North Rhine-Westphalia,general elementary,Never,0.012779552715654952,27598,0.011454350467326842,0.01410475496398306
2021,North Rhine-Westphalia,middle vocational,Daily,0.7792857142857142,27598,0.7743926508572273,0.7841787777142012
2021,North Rhine-Westphalia,middle vocational,At least once per week,0.16214285714285714,27598,0.15779424008407436,0.16649147420163993
2021,North Rhine-Westphalia,middle vocational,Seldom,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,North Rhine-Westphalia,middle vocational,At least once per month,0.017142857142857144,27598,0.015611402748570511,0.018674311537143776
2021,North Rhine-Westphalia,middle vocational,Never,0.012857142857142857,27598,0.011527975996903653,0.014186309717382061
2021,North Rhine-Westphalia,vocational + Abi,Daily,0.7374429223744292,27598,0.7322514166522305,0.7426344280966279
2021,North Rhine-Westphalia,vocational + Abi,At least once per week,0.2009132420091324,27598,0.1961858837746966,0.20564060024356823
2021,North Rhine-Westphalia,vocational + Abi,Seldom,0.0365296803652968,27598,0.034316283082284106,0.0387430776483095
2021,North Rhine-Westphalia,vocational + Abi,At least once per month,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,North Rhine-Westphalia,vocational + Abi,Never,0.00684931506849315,27598,0.005876235370820852,0.007822394766165449
2021,North Rhine-Westphalia,higher vocational,Daily,0.7722222222222223,27598,0.767274058173185,0.7771703862712596
2021,North Rhine-Westphalia,higher vocational,At least once per week,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,North Rhine-Westphalia,higher vocational,Seldom,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,North Rhine-Westphalia,higher vocational,At least once per month,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,North Rhine-Westphalia,higher vocational,Never,0.016666666666666666,27598,0.015156266511260888,0.018177066822072444
2021,North Rhine-Westphalia,higher education,Daily,0.6542338709677419,27598,0.6486224221963237,0.65984531973916
2021,North Rhine-Westphalia,higher education,At least once per week,0.2651209677419355,27598,0.2599132524582683,0.2703286830256027
2021,North Rhine-Westphalia,higher education,Seldom,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,North Rhine-Westphalia,higher education,At least once per month,0.02721774193548387,27598,0.025297963394872405,0.029137520476095337
2021,North Rhine-Westphalia,higher education,Never,0.02217741935483871,27598,0.020440007415614,0.02391483129406342
2021,Hesse,in school,Daily,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Hesse,in school,At least once per week,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Hesse,in school,Never,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Hesse,inadequately,Daily,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Hesse,inadequately,Seldom,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Hesse,inadequately,Never,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Hesse,inadequately,At least once per week,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Hesse,general elementary,Daily,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Hesse,general elementary,At least once per week,0.14130434782608695,27598,0.13719460486165824,0.14541409079051565
2021,Hesse,general elementary,Never,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Hesse,general elementary,Seldom,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Hesse,general elementary,At least once per month,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Hesse,middle vocational,Daily,0.7374005305039788,27598,0.7322087549252411,0.7425923060827165
2021,Hesse,middle vocational,At least once per week,0.16976127320954906,27598,0.16533194286411973,0.1741906035549784
2021,Hesse,middle vocational,Seldom,0.03713527851458886,27598,0.0349043110008124,0.03936624602836532
2021,Hesse,middle vocational,Never,0.03183023872679045,27598,0.02975908196398365,0.03390139548959725
2021,Hesse,middle vocational,At least once per month,0.023872679045092837,27598,0.022071648493246818,0.025673709596938855
2021,Hesse,vocational + Abi,Daily,0.7058823529411765,27598,0.7005065422085113,0.7112581636738418
2021,Hesse,vocational + Abi,At least once per week,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Hesse,vocational + Abi,Seldom,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Hesse,vocational + Abi,At least once per month,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,Hesse,vocational + Abi,Never,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,Hesse,higher vocational,Daily,0.7368421052631579,27598,0.7316467806856486,0.7420374298406671
2021,Hesse,higher vocational,At least once per week,0.14035087719298245,27598,0.13625274989969668,0.1444490044862682
2021,Hesse,higher vocational,Never,0.07017543859649122,27598,0.06716166696203733,0.07318921023094511
2021,Hesse,higher vocational,Seldom,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Hesse,higher vocational,At least once per month,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Hesse,higher education,Daily,0.5728900255754475,27598,0.5670539251892049,0.5787261259616902
2021,Hesse,higher education,At least once per week,0.30179028132992325,27598,0.2963744786106359,0.30720608404921057
2021,Hesse,higher education,At least once per month,0.04603580562659847,27598,0.04356333479243524,0.048508276460761696
2021,Hesse,higher education,Seldom,0.04092071611253197,27598,0.03858340709832971,0.04325802512673423
2021,Hesse,higher education,Never,0.03836317135549872,27598,0.03609706618975754,0.040629276521239904
2021,"Rhineland-Palatinate, Saarland",in school,Daily,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,"Rhineland-Palatinate, Saarland",in school,At least once per week,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,"Rhineland-Palatinate, Saarland",inadequately,Daily,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,"Rhineland-Palatinate, Saarland",inadequately,At least once per week,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,"Rhineland-Palatinate, Saarland",general elementary,Daily,0.8247422680412371,27598,0.820256725435902,0.8292278106465721
2021,"Rhineland-Palatinate, Saarland",general elementary,At least once per week,0.09278350515463918,27598,0.0893604955105812,0.09620651479869716
2021,"Rhineland-Palatinate, Saarland",general elementary,Never,0.041237113402061855,27598,0.03889117285370923,0.04358305395041448
2021,"Rhineland-Palatinate, Saarland",general elementary,Seldom,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,"Rhineland-Palatinate, Saarland",general elementary,At least once per month,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,"Rhineland-Palatinate, Saarland",middle vocational,Daily,0.7688022284122563,27598,0.763828106734511,0.7737763500900017
2021,"Rhineland-Palatinate, Saarland",middle vocational,At least once per week,0.14484679665738162,27598,0.14069444929358507,0.14899914402117817
2021,"Rhineland-Palatinate, Saarland",middle vocational,Seldom,0.04456824512534819,27598,0.042133632504860255,0.047002857745836124
2021,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.025069637883008356,27598,0.02322514028281975,0.026914135483196964
2021,"Rhineland-Palatinate, Saarland",middle vocational,At least once per month,0.016713091922005572,27598,0.015200625312738986,0.018225558531272158
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,Daily,0.7073170731707317,27598,0.7019489430859693,0.712685203255494
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per week,0.23170731707317074,27598,0.2267293675441692,0.2366852666021723
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,Seldom,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per month,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,"Rhineland-Palatinate, Saarland",higher vocational,Daily,0.66,27598,0.6544110697133171,0.665588930286683
2021,"Rhineland-Palatinate, Saarland",higher vocational,At least once per week,0.2,27598,0.1952807035669389,0.2047192964330611
2021,"Rhineland-Palatinate, Saarland",higher vocational,Seldom,0.08,27598,0.07679921743027937,0.08320078256972063
2021,"Rhineland-Palatinate, Saarland",higher vocational,Never,0.04,27598,0.03768802635881272,0.04231197364118728
2021,"Rhineland-Palatinate, Saarland",higher vocational,At least once per month,0.02,27598,0.01834824624842862,0.02165175375157138
2021,"Rhineland-Palatinate, Saarland",higher education,Daily,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,"Rhineland-Palatinate, Saarland",higher education,At least once per week,0.22685185185185186,27598,0.2219107956857788,0.23179290801792493
2021,"Rhineland-Palatinate, Saarland",higher education,At least once per month,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,"Rhineland-Palatinate, Saarland",higher education,Seldom,0.05092592592592592,27598,0.0483321241208129,0.05351972773103895
2021,Baden-Wuerttemberg,in school,Daily,0.6206896551724138,27598,0.6149649666297652,0.6264143437150624
2021,Baden-Wuerttemberg,in school,At least once per week,0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,Baden-Wuerttemberg,in school,Seldom,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Baden-Wuerttemberg,in school,At least once per month,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Baden-Wuerttemberg,inadequately,Daily,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Baden-Wuerttemberg,inadequately,Seldom,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Baden-Wuerttemberg,inadequately,At least once per week,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Baden-Wuerttemberg,inadequately,Never,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Baden-Wuerttemberg,general elementary,Daily,0.7560975609756098,27598,0.7510309885358056,0.7611641334154139
2021,Baden-Wuerttemberg,general elementary,At least once per week,0.17073170731707318,27598,0.16629233174470318,0.1751710828894432
2021,Baden-Wuerttemberg,general elementary,Seldom,0.032520325203252036,27598,0.03042758348894754,0.034613066917556536
2021,Baden-Wuerttemberg,general elementary,Never,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Baden-Wuerttemberg,general elementary,At least once per month,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,Baden-Wuerttemberg,middle vocational,Daily,0.7109067017082786,27598,0.7055580713822382,0.716255332034319
2021,Baden-Wuerttemberg,middle vocational,At least once per week,0.22076215505913271,27598,0.2158687113486226,0.22565559876964283
2021,Baden-Wuerttemberg,middle vocational,Seldom,0.023653088042049936,27598,0.021860158311227715,0.025446017772872156
2021,Baden-Wuerttemberg,middle vocational,At least once per month,0.022339027595269383,27598,0.020595440934159943,0.024082614256378823
2021,Baden-Wuerttemberg,middle vocational,Never,0.022339027595269383,27598,0.020595440934159943,0.024082614256378823
2021,Baden-Wuerttemberg,vocational + Abi,Daily,0.6685714285714286,27598,0.6630176808870675,0.6741251762557897
2021,Baden-Wuerttemberg,vocational + Abi,At least once per week,0.24571428571428572,27598,0.24063502610489595,0.2507935453236755
2021,Baden-Wuerttemberg,vocational + Abi,Seldom,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Baden-Wuerttemberg,vocational + Abi,At least once per month,0.03428571428571429,27598,0.03213888161889753,0.03643254695253104
2021,Baden-Wuerttemberg,vocational + Abi,Never,0.011428571428571429,27598,0.010174514456849155,0.012682628400293702
2021,Baden-Wuerttemberg,higher vocational,Daily,0.6542056074766355,27598,0.6485940505814635,0.6598171643718075
2021,Baden-Wuerttemberg,higher vocational,At least once per week,0.2803738317757009,27598,0.275074275863669,0.2856733876877328
2021,Baden-Wuerttemberg,higher vocational,Seldom,0.037383177570093455,27598,0.03514506412324002,0.03962129101694689
2021,Baden-Wuerttemberg,higher vocational,Never,0.018691588785046728,27598,0.017093712556344946,0.02028946501374851
2021,Baden-Wuerttemberg,higher vocational,At least once per month,0.009345794392523364,27598,0.008210557696250556,0.010481031088796172
2021,Baden-Wuerttemberg,higher education,Daily,0.5190615835777126,27598,0.5131667514148454,0.5249564157405798
2021,Baden-Wuerttemberg,higher education,At least once per week,0.3592375366568915,27598,0.35357701244682754,0.3648980608669555
2021,Baden-Wuerttemberg,higher education,Seldom,0.05571847507331378,27598,0.05301222688143442,0.05842472326519314
2021,Baden-Wuerttemberg,higher education,At least once per month,0.04252199413489736,27598,0.04014138288747574,0.04490260538231897
2021,Baden-Wuerttemberg,higher education,Never,0.02346041055718475,27598,0.021674622157678056,0.025246198956691446
2021,Bavaria,in school,Daily,0.55,27598,0.5441304491714027,0.5558695508285973
2021,Bavaria,in school,At least once per week,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Bavaria,in school,Seldom,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Bavaria,inadequately,Daily,0.8125,27598,0.8078950005033882,0.8171049994966118
2021,Bavaria,inadequately,At least once per week,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Bavaria,general elementary,Daily,0.7603686635944701,27598,0.7553324843797459,0.7654048428091943
2021,Bavaria,general elementary,At least once per week,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
