"pli0083","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2008","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-34","kein Migrationshintergrund","87","0.0214811453180795","0.0166078587738592","0.0263544318622998"
"Seltener","2008","17-34","direkter Migrationshintergrund","11","","",""
"Seltener","2008","17-34","indirekter Migrationshintergrund","15","","",""
"Seltener","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","35-65","kein Migrationshintergrund","250","0.0267037766225574","0.0234258264112526","0.0299817268338622"
"Seltener","2008","35-65","direkter Migrationshintergrund","21","","",""
"Seltener","2008","35-65","indirekter Migrationshintergrund","7","","",""
"Seltener","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66 +","kein Migrationshintergrund","38","0.0145816885765626","0.0108200736134787","0.0183433035396466"
"Seltener","2008","66 +","direkter Migrationshintergrund","7","","",""
"Seltener","2008","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-34","kein Migrationshintergrund","29","","",""
"Nie","2008","17-34","direkter Migrationshintergrund","16","","",""
"Nie","2008","17-34","indirekter Migrationshintergrund","7","","",""
"Nie","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","35-65","kein Migrationshintergrund","83","0.0111843022245631","0.00904606634011403","0.0133225381090121"
"Nie","2008","35-65","direkter Migrationshintergrund","20","","",""
"Nie","2008","35-65","indirekter Migrationshintergrund","1","","",""
"Nie","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66 +","kein Migrationshintergrund","55","0.0159185400821816","0.011990940018415","0.0198461401459481"
"Nie","2008","66 +","direkter Migrationshintergrund","6","","",""
"Nie","2008","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2009","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2009","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2009","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-34","kein Migrationshintergrund","","","",""
"Seltener","2009","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2009","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","35-65","kein Migrationshintergrund","","","",""
"Seltener","2009","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2009","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66 +","kein Migrationshintergrund","","","",""
"Seltener","2009","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2009","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-34","kein Migrationshintergrund","","","",""
"Nie","2009","17-34","direkter Migrationshintergrund","","","",""
"Nie","2009","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","35-65","kein Migrationshintergrund","","","",""
"Nie","2009","35-65","direkter Migrationshintergrund","","","",""
"Nie","2009","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66 +","kein Migrationshintergrund","","","",""
"Nie","2009","66 +","direkter Migrationshintergrund","","","",""
"Nie","2009","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2010","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2010","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2010","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","17-34","kein Migrationshintergrund","","","",""
"Seltener","2010","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2010","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","35-65","kein Migrationshintergrund","","","",""
"Seltener","2010","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2010","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","66 +","kein Migrationshintergrund","","","",""
"Seltener","2010","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2010","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-34","kein Migrationshintergrund","","","",""
"Nie","2010","17-34","direkter Migrationshintergrund","","","",""
"Nie","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","35-65","kein Migrationshintergrund","","","",""
"Nie","2010","35-65","direkter Migrationshintergrund","","","",""
"Nie","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66 +","kein Migrationshintergrund","","","",""
"Nie","2010","66 +","direkter Migrationshintergrund","","","",""
"Nie","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2011","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2011","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2011","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","17-34","kein Migrationshintergrund","","","",""
"Seltener","2011","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2011","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","35-65","kein Migrationshintergrund","","","",""
"Seltener","2011","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2011","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","66 +","kein Migrationshintergrund","","","",""
"Seltener","2011","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2011","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-34","kein Migrationshintergrund","","","",""
"Nie","2011","17-34","direkter Migrationshintergrund","","","",""
"Nie","2011","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","35-65","kein Migrationshintergrund","","","",""
"Nie","2011","35-65","direkter Migrationshintergrund","","","",""
"Nie","2011","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66 +","kein Migrationshintergrund","","","",""
"Nie","2011","66 +","direkter Migrationshintergrund","","","",""
"Nie","2011","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2012","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2012","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2012","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2012","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2012","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2012","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","17-34","kein Migrationshintergrund","","","",""
"Seltener","2012","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2012","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","35-65","kein Migrationshintergrund","","","",""
"Seltener","2012","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2012","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","66 +","kein Migrationshintergrund","","","",""
"Seltener","2012","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2012","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-34","kein Migrationshintergrund","","","",""
"Nie","2012","17-34","direkter Migrationshintergrund","","","",""
"Nie","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","35-65","kein Migrationshintergrund","","","",""
"Nie","2012","35-65","direkter Migrationshintergrund","","","",""
"Nie","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66 +","kein Migrationshintergrund","","","",""
"Nie","2012","66 +","direkter Migrationshintergrund","","","",""
"Nie","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","17-34","kein Migrationshintergrund","3051","0.684048713670087","0.670243035832896","0.697854391507278"
"Taeglich","2013","17-34","direkter Migrationshintergrund","415","0.633798707360381","0.595282238382055","0.672315176338707"
"Taeglich","2013","17-34","indirekter Migrationshintergrund","447","0.648068556203338","0.611522906922225","0.684614205484452"
"Taeglich","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","35-65","kein Migrationshintergrund","9724","0.784353309217327","0.777202522221523","0.791504096213132"
"Taeglich","2013","35-65","direkter Migrationshintergrund","1296","0.801929108544492","0.782933439069191","0.820924778019794"
"Taeglich","2013","35-65","indirekter Migrationshintergrund","376","0.750549142474038","0.713430258794805","0.787668026153271"
"Taeglich","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","66 +","kein Migrationshintergrund","4165","0.906132994475942","0.897662592287028","0.914603396664856"
"Taeglich","2013","66 +","direkter Migrationshintergrund","328","0.890392591012366","0.85856102877523","0.922224153249503"
"Taeglich","2013","66 +","indirekter Migrationshintergrund","4","","",""
"Taeglich","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-34","kein Migrationshintergrund","1016","0.256678438835069","0.24370702798323","0.269649849686909"
"Min 1x pro Woche","2013","17-34","direkter Migrationshintergrund","139","0.267070531694233","0.231698913200142","0.302442150188323"
"Min 1x pro Woche","2013","17-34","indirekter Migrationshintergrund","149","0.271085262929549","0.237068930190477","0.305101595668621"
"Min 1x pro Woche","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","35-65","kein Migrationshintergrund","2094","0.145383582841246","0.139254861499853","0.151512304182639"
"Min 1x pro Woche","2013","35-65","direkter Migrationshintergrund","267","0.137261713619774","0.120859950657742","0.153663476581806"
"Min 1x pro Woche","2013","35-65","indirekter Migrationshintergrund","101","0.168796508467691","0.136663732325033","0.200929284610349"
"Min 1x pro Woche","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66 +","kein Migrationshintergrund","202","0.0492399783317804","0.0429558367608216","0.0555241199027392"
"Min 1x pro Woche","2013","66 +","direkter Migrationshintergrund","16","","",""
"Min 1x pro Woche","2013","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","17-34","kein Migrationshintergrund","116","0.0278563313968848","0.0229694551450721","0.0327432076486975"
"Min 1x pro Monat","2013","17-34","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2013","17-34","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","35-65","kein Migrationshintergrund","322","0.0254507899416936","0.0227125021119134","0.0281890777714738"
"Min 1x pro Monat","2013","35-65","direkter Migrationshintergrund","32","0.0160737247476599","0.0100797372892432","0.0220677122060765"
"Min 1x pro Monat","2013","35-65","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","66 +","kein Migrationshintergrund","41","0.0089576942177359","0.00622119208140463","0.0116941963540672"
"Min 1x pro Monat","2013","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2013","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-34","kein Migrationshintergrund","140","0.0244646767857931","0.0198769727108964","0.0290523808606899"
"Seltener","2013","17-34","direkter Migrationshintergrund","21","","",""
"Seltener","2013","17-34","indirekter Migrationshintergrund","32","0.0365907436294555","0.0222230454411374","0.0509584418177736"
"Seltener","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","35-65","kein Migrationshintergrund","442","0.033739988253063","0.030600592669401","0.0368793838367251"
"Seltener","2013","35-65","direkter Migrationshintergrund","71","0.0371911506106241","0.0281719897834953","0.0462103114377528"
"Seltener","2013","35-65","indirekter Migrationshintergrund","24","","",""
"Seltener","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66 +","kein Migrationshintergrund","75","0.0158997068331399","0.0122667033286131","0.0195327103376666"
"Seltener","2013","66 +","direkter Migrationshintergrund","10","","",""
"Seltener","2013","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-34","kein Migrationshintergrund","33","0.00695183931216602","0.00448444150917676","0.00941923711515528"
"Nie","2013","17-34","direkter Migrationshintergrund","14","","",""
"Nie","2013","17-34","indirekter Migrationshintergrund","10","","",""
"Nie","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","35-65","kein Migrationshintergrund","125","0.0110723297466701","0.00925292909500485","0.0128917303983354"
"Nie","2013","35-65","direkter Migrationshintergrund","25","","",""
"Nie","2013","35-65","indirekter Migrationshintergrund","4","","",""
"Nie","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66 +","kein Migrationshintergrund","71","0.019769626141402","0.0157265224093342","0.0238127298734698"
"Nie","2013","66 +","direkter Migrationshintergrund","13","","",""
"Nie","2013","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2014","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2014","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2014","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2014","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-34","kein Migrationshintergrund","","","",""
"Seltener","2014","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","35-65","kein Migrationshintergrund","","","",""
"Seltener","2014","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66 +","kein Migrationshintergrund","","","",""
"Seltener","2014","66 +","direkter Migrationshintergrund","","","",""
