year,age_gr,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,general elemantary,Seltener,0.0008755870413117886,42417,0.0005941083359536716,0.0011570657466699057
2019,46-65 J.,higher vocational,Min 1x pro Monat,0.0008357876303430709,42417,0.0005607750875980186,0.0011108001730881232
2019,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0008357876303430709,42417,0.0005607750875980186,0.0011108001730881232
2019,18-29 J.,higher education,Seltener,0.0007959882193743533,42417,0.0005275981136557422,0.0010643783250929644
2019,18-29 J.,higher education,Min 1x pro Monat,0.0007959882193743533,42417,0.0005275981136557422,0.0010643783250929644
2019,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0007561888084056356,42417,0.0004945892821986379,0.0010177883346126333
2019,66 und älter,middle vocational,Nie,0.0007163893974369179,42417,0.00046176204529395864,0.0009710167495798772
2019,46-65 J.,general elemantary,Seltener,0.0006367905754994826,42417,0.0003967160445613932,0.0008768651064375721
2019,30-45 J.,higher vocational,Seltener,0.0006367905754994826,42417,0.0003967160445613932,0.0008768651064375721
2019,66 und älter,middle vocational,Min 1x pro Monat,0.0005969911645307649,42417,0.0003645353708766942,0.0008294469581848357
2019,18-29 J.,middle vocational,Nie,0.0005969911645307649,42417,0.0003645353708766942,0.0008294469581848357
2019,66 und älter,general elemantary,Seltener,0.0005969911645307649,42417,0.0003645353708766942,0.0008294469581848357
2019,18-29 J.,higher vocational,Min 1x pro Woche,0.0005969911645307649,42417,0.0003645353708766942,0.0008294469581848357
2019,66 und älter,higher education,Min 1x pro Monat,0.0005571917535620472,42417,0.0003326136498095341,0.0007817698573145604
2019,18-29 J.,in school,Seltener,0.0005571917535620472,42417,0.0003326136498095341,0.0007817698573145604
2019,18-29 J.,general elemantary,Min 1x pro Monat,0.0005571917535620472,42417,0.0003326136498095341,0.0007817698573145604
2019,66 und älter,higher vocational,Seltener,0.0005571917535620472,42417,0.0003326136498095341,0.0007817698573145604
2019,18-29 J.,in school,Min 1x pro Monat,0.0005173923425933297,42417,0.0003009791580357901,0.0007338055271508692
2019,30-45 J.,higher vocational,Min 1x pro Monat,0.00047759293162461197,42417,0.0002696657297025758,0.0006855201335466481
2019,66 und älter,vocational + Abi,Min 1x pro Woche,0.00047759293162461197,42417,0.0002696657297025758,0.0006855201335466481
2019,18-29 J.,inadequately,Min 1x pro Woche,0.0004377935206558943,42417,0.00023871441770571223,0.0006368726236060763
2019,46-65 J.,vocational + Abi,Nie,0.0004377935206558943,42417,0.00023871441770571223,0.0006368726236060763
2019,46-65 J.,higher vocational,Nie,0.00039799410968717664,42417,0.00020817585385465246,0.0005878123655197008
2019,30-45 J.,general elemantary,Nie,0.00035819469871845895,42417,0.0001781137048665689,0.000538275692570349
2019,30-45 J.,vocational + Abi,Nie,0.00035819469871845895,42417,0.0001781137048665689,0.000538275692570349
2019,66 und älter,general elemantary,Nie,0.0003183952877497413,42417,0.0001486099187405191,0.00048818065675896357
2019,30-45 J.,general elemantary,Min 1x pro Monat,0.0003183952877497413,42417,0.0001486099187405191,0.00048818065675896357
2019,46-65 J.,inadequately,Min 1x pro Woche,0.0002785958767810236,42417,0.00011977304531135896,0.0004374187082506883
2019,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0002785958767810236,42417,0.00011977304531135896,0.0004374187082506883
2019,30-45 J.,inadequately,Seltener,0.0002785958767810236,42417,0.00011977304531135896,0.0004374187082506883
2019,18-29 J.,general elemantary,Nie,0.0002785958767810236,42417,0.00011977304531135896,0.0004374187082506883
2019,30-45 J.,inadequately,Min 1x pro Woche,0.0002785958767810236,42417,0.00011977304531135896,0.0004374187082506883
2019,46-65 J.,general elemantary,Nie,0.0002785958767810236,42417,0.00011977304531135896,0.0004374187082506883
2019,18-29 J.,vocational + Abi,Seltener,0.00023879646581230599,42417,9.175216926866005e-05,0.00038584076235595195
2019,46-65 J.,general elemantary,Min 1x pro Monat,0.00023879646581230599,42417,9.175216926866005e-05,0.00038584076235595195
2019,18-29 J.,inadequately,Seltener,0.00023879646581230599,42417,9.175216926866005e-05,0.00038584076235595195
2019,66 und älter,vocational + Abi,Seltener,0.00023879646581230599,42417,9.175216926866005e-05,0.00038584076235595195
2019,46-65 J.,inadequately,Nie,0.00019899705484358832,42417,6.476191942994075e-05,0.0003332321902572359
2019,18-29 J.,higher education,Nie,0.00019899705484358832,42417,6.476191942994075e-05,0.0003332321902572359
2019,30-45 J.,inadequately,Min 1x pro Monat,0.00019899705484358832,42417,6.476191942994075e-05,0.0003332321902572359
2019,66 und älter,higher vocational,Min 1x pro Monat,0.00019899705484358832,42417,6.476191942994075e-05,0.0003332321902572359
2019,66 und älter,higher vocational,Nie,0.00019899705484358832,42417,6.476191942994075e-05,0.0003332321902572359
2019,30-45 J.,inadequately,Nie,0.00015919764387487066,42417,3.913169909219982e-05,0.0002792635886575415
2019,30-45 J.,higher vocational,Nie,0.00015919764387487066,42417,3.913169909219982e-05,0.0002792635886575415
2019,18-29 J.,in school,Nie,0.00015919764387487066,42417,3.913169909219982e-05,0.0002792635886575415
2019,66 und älter,vocational + Abi,Min 1x pro Monat,0.00011939823290615299,42417,1.5416005111587737e-05,0.00022338046070071826
2019,66 und älter,general elemantary,Min 1x pro Monat,0.00011939823290615299,42417,1.5416005111587737e-05,0.00022338046070071826
2019,18-29 J.,inadequately,Nie,7.959882193743533e-05,42417,-5.304001226560793e-06,0.00016450164510143145
2019,18-29 J.,vocational + Abi,Nie,7.959882193743533e-05,42417,-5.304001226560793e-06,0.00016450164510143145
2019,46-65 J.,inadequately,Seltener,7.959882193743533e-05,42417,-5.304001226560793e-06,0.00016450164510143145
2019,46-65 J.,inadequately,Min 1x pro Monat,3.9799410968717664e-05,42417,-2.0237145801663314e-05,9.983596773909865e-05
2019,66 und älter,inadequately,Nie,3.9799410968717664e-05,42417,-2.0237145801663314e-05,9.983596773909865e-05
2019,18-29 J.,higher vocational,Seltener,3.9799410968717664e-05,42417,-2.0237145801663314e-05,9.983596773909865e-05
2019,18-29 J.,higher vocational,Min 1x pro Monat,3.9799410968717664e-05,42417,-2.0237145801663314e-05,9.983596773909865e-05
2019,66 und älter,vocational + Abi,Nie,3.9799410968717664e-05,42417,-2.0237145801663314e-05,9.983596773909865e-05
2021,46-65 J.,middle vocational,Taeglich,0.129894419306184,27598,0.12592800122080058,0.13386083739156743
2021,66 und älter,middle vocational,Taeglich,0.08784313725490196,27598,0.08450344883933958,0.09118282567046435
2021,46-65 J.,higher education,Taeglich,0.07951734539969835,27598,0.07632539593180243,0.08270929486759426
2021,30-45 J.,middle vocational,Taeglich,0.05822021116138763,27598,0.055457542270524865,0.0609828800522504
2021,30-45 J.,higher education,Taeglich,0.0522473604826546,27598,0.04962195163199946,0.05487276933330975
2021,66 und älter,higher education,Taeglich,0.049592760180995475,27598,0.047031337360904826,0.052154183001086124
2021,18-29 J.,middle vocational,Taeglich,0.04398190045248869,27598,0.04156261385742012,0.04640118704755726
2021,46-65 J.,higher education,Min 1x pro Woche,0.03927601809954751,27598,0.03698419914016644,0.04156783705892858
2021,30-45 J.,higher education,Min 1x pro Woche,0.03233785822021116,27598,0.03025079902240178,0.034424917418020534
2021,46-65 J.,vocational + Abi,Taeglich,0.02889894419306184,27598,0.026922473097353825,0.030875415288769855
2021,46-65 J.,middle vocational,Min 1x pro Woche,0.02702865761689291,27598,0.025115373223036332,0.028941942010749486
2021,46-65 J.,higher vocational,Taeglich,0.021417797888386124,27598,0.01970973706931622,0.023125858707456027
2021,30-45 J.,vocational + Abi,Taeglich,0.02129713423831071,27598,0.019593786648445185,0.023000481828176236
2021,18-29 J.,general elemantary,Taeglich,0.017918552036199097,27598,0.016353450650857616,0.019483653421540577
2021,30-45 J.,middle vocational,Min 1x pro Woche,0.017496229260935144,27598,0.0159493493138891,0.019043109207981187
2021,18-29 J.,middle vocational,Min 1x pro Woche,0.0171342383107089,27598,0.015603162232735364,0.018665314388682432
2021,18-29 J.,higher education,Taeglich,0.01707390648567119,27598,0.015545481433262915,0.018602331538079466
2021,46-65 J.,general elemantary,Taeglich,0.016953242835595777,27598,0.015430134674838239,0.018476350996353315
2021,66 und älter,general elemantary,Taeglich,0.01568627450980392,27598,0.014220240848486266,0.017152308171121577
2021,30-45 J.,general elemantary,Taeglich,0.01297134238310709,27598,0.011636362846090934,0.014306321920123245
2021,66 und älter,higher vocational,Taeglich,0.012850678733031674,27598,0.011521841693425544,0.014179515772637805
2021,66 und älter,higher education,Min 1x pro Woche,0.009110105580693816,27598,0.007989141566254668,0.010231069595132964
2021,66 und älter,middle vocational,Min 1x pro Woche,0.0089894419306184,27598,0.007875858468525178,0.010103025392711623
2021,18-29 J.,vocational + Abi,Taeglich,0.008808446455505279,27598,0.0077060299121661305,0.009910862998844427
2021,18-29 J.,higher education,Min 1x pro Woche,0.008627450980392156,27598,0.007536319813712127,0.009718582147072186
2021,18-29 J.,in school,Taeglich,0.008144796380090498,27598,0.007084367565867283,0.009205225194313714
2021,46-65 J.,vocational + Abi,Min 1x pro Woche,0.008024132730015083,27598,0.0069715242328208405,0.009076741227209325
2021,30-45 J.,higher vocational,Taeglich,0.0076621417797888385,27598,0.0066333626669222686,0.00869092089265541
2021,30-45 J.,vocational + Abi,Min 1x pro Woche,0.007360482654600302,27598,0.006352005200714571,0.008368960108486033
2021,46-65 J.,middle vocational,Seltener,0.006636500754147813,27598,0.0056785549506720235,0.007594446557623602
2021,46-65 J.,higher vocational,Min 1x pro Woche,0.006576168929110106,27598,0.005622558408717967,0.007529779449502245
2021,66 und älter,vocational + Abi,Taeglich,0.006153846153846154,27598,0.005231168156723518,0.007076524150968789
2021,18-29 J.,general elemantary,Min 1x pro Woche,0.005490196078431373,27598,0.004618398359771738,0.006361993797091008
2021,46-65 J.,higher education,Seltener,0.005490196078431373,27598,0.004618398359771738,0.006361993797091008
2021,46-65 J.,higher education,Min 1x pro Monat,0.005369532428355958,27598,0.004507315827840082,0.006231749028871835
2021,30-45 J.,higher education,Seltener,0.004223227752639517,27598,0.0034581236804394713,0.004988331824839563
2021,30-45 J.,inadequately,Taeglich,0.003861236802413273,27598,0.0031295244193815987,0.004592949185444947
2021,30-45 J.,higher education,Min 1x pro Monat,0.003740573152337858,27598,0.0030203409017539517,0.0044608054029217645
2021,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0036199095022624436,27598,0.002911346220191421,0.004328472784333466
2021,66 und älter,higher education,Seltener,0.0033785822021116137,27598,0.0026939621436909136,0.004063202260532314
2021,30-45 J.,higher vocational,Min 1x pro Woche,0.003257918552036199,27598,0.0025855943042460685,0.00393024279982633
2021,66 und älter,middle vocational,Seltener,0.003197586726998492,27598,0.0025314966362180264,0.0038636768177789573
2021,46-65 J.,middle vocational,Min 1x pro Monat,0.003137254901960784,27598,0.0024774586375275872,0.003797051166393981
2021,30-45 J.,middle vocational,Seltener,0.003076923076923077,27598,0.002423482032345388,0.003730364121500766
2021,46-65 J.,higher education,Nie,0.002956259426847662,27598,0.0023157203296330824,0.0035967985240622415
2021,46-65 J.,inadequately,Taeglich,0.002956259426847662,27598,0.0023157203296330824,0.0035967985240622415
2021,30-45 J.,general elemantary,Min 1x pro Woche,0.0028959276018099547,27598,0.0022619391293568865,0.003529916074263023
2021,18-29 J.,in school,Min 1x pro Woche,0.002654600301659125,27598,0.0020475291012863163,0.003261671502031934
2021,66 und älter,higher education,Nie,0.002654600301659125,27598,0.0020475291012863163,0.003261671502031934
2021,46-65 J.,middle vocational,Nie,0.002654600301659125,27598,0.0020475291012863163,0.003261671502031934
2021,46-65 J.,general elemantary,Min 1x pro Woche,0.002473604826546003,27598,0.0018875413943686035,0.0030596682587234027
2021,66 und älter,middle vocational,Nie,0.0024132730015082957,27598,0.0018343832987875383,0.002992162704229053
2021,18-29 J.,inadequately,Taeglich,0.0022926093514328808,27598,0.001728343340901146,0.0028568753619646154
2021,18-29 J.,middle vocational,Seltener,0.0020512820512820513,27598,0.001517475292287332,0.0025850888102767703
2021,18-29 J.,middle vocational,Min 1x pro Monat,0.001990950226244344,27598,0.0014650362561770152,0.002516864196311673
2021,30-45 J.,middle vocational,Min 1x pro Monat,0.001990950226244344,27598,0.0014650362561770152,0.002516864196311673
2021,46-65 J.,vocational + Abi,Seltener,0.0018099547511312218,27598,0.0013084699879221807,0.002311439514340263
2021,66 und älter,general elemantary,Min 1x pro Woche,0.0018099547511312218,27598,0.0013084699879221807,0.002311439514340263
2021,66 und älter,higher education,Min 1x pro Monat,0.0017496229260935143,27598,0.0012565521783166923,0.0022426936738703363
2021,18-29 J.,higher vocational,Taeglich,0.0015082956259426848,27598,0.0010504355958136668,0.001966155656071703
2021,46-65 J.,higher vocational,Seltener,0.0014479638009049773,27598,0.0009993408689836876,0.0018965867328262671
2021,30-45 J.,general elemantary,Seltener,0.0014479638009049773,27598,0.0009993408689836876,0.0018965867328262671
2021,66 und älter,higher vocational,Min 1x pro Woche,0.0012669683257918551,27598,0.0008472819684467167,0.0016866546831369937
2021,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0012669683257918551,27598,0.0008472819684467167,0.0016866546831369937
2021,18-29 J.,higher education,Min 1x pro Monat,0.0012066365007541479,27598,0.0007970521834074337,0.001616220818100862
2021,46-65 J.,higher vocational,Min 1x pro Monat,0.0010256410256410256,27598,0.0006479887300451265,0.0014032933212369248
2021,30-45 J.,vocational + Abi,Seltener,0.0010256410256410256,27598,0.0006479887300451265,0.0014032933212369248
2021,18-29 J.,general elemantary,Seltener,0.0010256410256410256,27598,0.0006479887300451265,0.0014032933212369248
2021,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0009653092006033183,27598,0.0005989215951054948,0.0013316968061011418
2021,30-45 J.,higher education,Nie,0.0009653092006033183,27598,0.0005989215951054948,0.0013316968061011418
2021,18-29 J.,vocational + Abi,Seltener,0.0008446455505279034,27598,0.0005019006313624884,0.0011873904696933185
2021,66 und älter,middle vocational,Min 1x pro Monat,0.000784313725490196,27598,0.0004540264858465661,0.001114600965133826
2021,46-65 J.,general elemantary,Seltener,0.000784313725490196,27598,0.0004540264858465661,0.001114600965133826
2021,30-45 J.,middle vocational,Nie,0.0007239819004524887,27598,0.0004066426050858121,0.0010413211958191651
2021,46-65 J.,general elemantary,Min 1x pro Monat,0.0006636500754147813,27598,0.0003598116598861694,0.0009674884909433932
2021,66 und älter,vocational + Abi,Min 1x pro Woche,0.0006636500754147813,27598,0.0003598116598861694,0.0009674884909433932
2021,18-29 J.,middle vocational,Nie,0.0006033182503770739,27598,0.00031361094330187344,0.0008930255574522744
2021,66 und älter,inadequately,Taeglich,0.0006033182503770739,27598,0.00031361094330187344,0.0008930255574522744
2021,46-65 J.,vocational + Abi,Nie,0.0006033182503770739,27598,0.00031361094330187344,0.0008930255574522744
2021,18-29 J.,general elemantary,Min 1x pro Monat,0.0006033182503770739,27598,0.00031361094330187344,0.0008930255574522744
2021,66 und älter,higher vocational,Seltener,0.0005429864253393666,27598,0.00026813764610012734,0.0008178352045786058
2021,18-29 J.,higher vocational,Min 1x pro Woche,0.0005429864253393666,27598,0.00026813764610012734,0.0008178352045786058
2021,18-29 J.,higher education,Seltener,0.0005429864253393666,27598,0.00026813764610012734,0.0008178352045786058
2021,66 und älter,general elemantary,Nie,0.00048265460030165913,27598,0.00022351686514804619,0.0007417923354552721
2021,46-65 J.,inadequately,Min 1x pro Woche,0.00048265460030165913,27598,0.00022351686514804619,0.0007417923354552721
2021,66 und älter,higher vocational,Min 1x pro Monat,0.00048265460030165913,27598,0.00022351686514804619,0.0007417923354552721
2021,46-65 J.,higher vocational,Nie,0.00048265460030165913,27598,0.00022351686514804619,0.0007417923354552721
2021,46-65 J.,inadequately,Seltener,0.00048265460030165913,27598,0.00022351686514804619,0.0007417923354552721
2021,30-45 J.,general elemantary,Min 1x pro Monat,0.0004223227752639517,27598,0.0001799143043589595,0.000664731246168944
2021,66 und älter,higher vocational,Nie,0.0004223227752639517,27598,0.0001799143043589595,0.000664731246168944
2021,30-45 J.,inadequately,Min 1x pro Woche,0.00036199095022624434,27598,0.0001375575427148907,0.000586424357737598
2021,18-29 J.,general elemantary,Nie,0.00036199095022624434,27598,0.0001375575427148907,0.000586424357737598
2021,18-29 J.,inadequately,Min 1x pro Woche,0.00036199095022624434,27598,0.0001375575427148907,0.000586424357737598
2021,66 und älter,general elemantary,Seltener,0.00036199095022624434,27598,0.0001375575427148907,0.000586424357737598
2021,30-45 J.,vocational + Abi,Nie,0.00036199095022624434,27598,0.0001375575427148907,0.000586424357737598
2021,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00036199095022624434,27598,0.0001375575427148907,0.000586424357737598
2021,18-29 J.,in school,Seltener,0.00030165912518853697,27598,9.677420943697009e-05,0.0005065440409401038
2021,46-65 J.,general elemantary,Nie,0.00030165912518853697,27598,9.677420943697009e-05,0.0005065440409401038
2021,30-45 J.,general elemantary,Nie,0.00030165912518853697,27598,9.677420943697009e-05,0.0005065440409401038
2021,18-29 J.,inadequately,Seltener,0.00030165912518853697,27598,9.677420943697009e-05,0.0005065440409401038
2021,30-45 J.,inadequately,Seltener,0.00024132730015082957,27598,5.806713084881122e-05,0.00042458746945284794
2021,18-29 J.,in school,Nie,0.00024132730015082957,27598,5.806713084881122e-05,0.00042458746945284794
2021,30-45 J.,higher vocational,Seltener,0.00024132730015082957,27598,5.806713084881122e-05,0.00042458746945284794
2021,30-45 J.,higher vocational,Min 1x pro Monat,0.00024132730015082957,27598,5.806713084881122e-05,0.00042458746945284794
2021,18-29 J.,in school,Min 1x pro Monat,0.00018099547511312217,27598,2.228272434182891e-05,0.00033970822588441543
2021,18-29 J.,higher education,Nie,0.00018099547511312217,27598,2.228272434182891e-05,0.00033970822588441543
2021,66 und älter,vocational + Abi,Nie,0.00018099547511312217,27598,2.228272434182891e-05,0.00033970822588441543
2021,30-45 J.,inadequately,Min 1x pro Monat,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,66 und älter,vocational + Abi,Seltener,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,66 und älter,inadequately,Min 1x pro Woche,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,30-45 J.,higher vocational,Nie,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,18-29 J.,vocational + Abi,Nie,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,18-29 J.,inadequately,Nie,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,46-65 J.,inadequately,Nie,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,18-29 J.,inadequately,Min 1x pro Monat,6.033182503770739e-05,27598,-3.130655355493485e-05,0.00015197020363034964
2021,46-65 J.,inadequately,Min 1x pro Monat,6.033182503770739e-05,27598,-3.130655355493485e-05,0.00015197020363034964
2021,66 und älter,inadequately,Nie,6.033182503770739e-05,27598,-3.130655355493485e-05,0.00015197020363034964
2021,18-29 J.,higher vocational,Min 1x pro Monat,6.033182503770739e-05,27598,-3.130655355493485e-05,0.00015197020363034964
2021,18-29 J.,higher vocational,Nie,6.033182503770739e-05,27598,-3.130655355493485e-05,0.00015197020363034964
2021,30-45 J.,inadequately,Nie,6.033182503770739e-05,27598,-3.130655355493485e-05,0.00015197020363034964
2021,46-65 J.,in school,Taeglich,6.033182503770739e-05,27598,-3.130655355493485e-05,0.00015197020363034964
