year,pli0083,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,Daily,66 and older,inadequately,0.000851643672287515,27598,0.0005074830190873586,0.0011958043254876713
2021,Daily,46-65 y.,in school,8.516436722875149e-05,27598,-2.3710524012718296e-05,0.00019403925847022126
2021,At least once per week,46-65 y.,higher education,0.1888598781549173,27598,0.18424207878002738,0.19347767752980724
2021,At least once per week,30-45 y.,higher education,0.1554975340876124,27598,0.15122210723717333,0.1597729609380515
2021,At least once per week,46-65 y.,middle vocational,0.12996808819263128,27598,0.126000713463611,0.13393546292165157
2021,At least once per week,30-45 y.,middle vocational,0.08413112851755149,27598,0.08085612121516454,0.08740613581993843
2021,At least once per week,18-29 y.,middle vocational,0.08239048447925733,27598,0.07914645532357183,0.08563451363494283
2021,At least once per week,66 and older,higher education,0.04380620829706992,27598,0.041391536787492134,0.0462208798066477
2021,At least once per week,66 and older,middle vocational,0.04322599361763853,27598,0.04082663898629867,0.04562534824897838
2021,At least once per week,18-29 y.,higher education,0.041485349579344355,27598,0.03913266329390296,0.04383803586478575
2021,At least once per week,46-65 y.,vocational + Abi,0.03858427618218741,27598,0.03631191137126685,0.04085664099310797
2021,At least once per week,30-45 y.,vocational + Abi,0.035393095445314764,27598,0.03321311939212886,0.037573071498500664
2021,At least once per week,46-65 y.,higher vocational,0.031621700029010734,27598,0.029557116786830078,0.03368628327119139
2021,At least once per week,18-29 y.,general elementary,0.02639976791412823,27598,0.02450826221122259,0.028291273617033867
2021,At least once per week,18-29 y.,vocational + Abi,0.017406440382941687,27598,0.015863464257301486,0.01894941650858189
2021,At least once per week,30-45 y.,higher vocational,0.015665796344647518,27598,0.014200704696864224,0.017130887992430812
2021,At least once per week,30-45 y.,general elementary,0.01392515230635335,27598,0.012542629883487519,0.015307674729219182
2021,At least once per week,18-29 y.,in school,0.012764722947490571,27598,0.011440279876546557,0.014089166018434586
2021,At least once per week,46-65 y.,general elementary,0.011894400928343487,27598,0.010615342944307627,0.013173458912379346
2021,At least once per week,66 and older,general elementary,0.008703220191470844,27598,0.007607350036308103,0.009799090346633585
2021,At least once per week,66 and older,higher vocational,0.006092254134029591,27598,0.005174176706904029,0.0070103315611551534
2021,At least once per week,66 and older,vocational + Abi,0.003191180736872643,27598,0.002525756059123838,0.0038566054146214478
2021,At least once per week,18-29 y.,higher vocational,0.0026109660574412533,27598,0.0020088916406064846,0.003213040474276022
2021,At least once per week,46-65 y.,inadequately,0.0023208587177255585,27598,0.0017531349658452288,0.0028885824696058882
2021,At least once per week,30-45 y.,inadequately,0.0017406440382941688,27598,0.001248837900707562,0.0022324501758807756
2021,At least once per week,18-29 y.,inadequately,0.0017406440382941688,27598,0.001248837900707562,0.0022324501758807756
2021,At least once per week,66 and older,inadequately,0.0005802146794313896,27598,0.00029610528545907235,0.0008643240734037069
2021,At least once per month,46-65 y.,higher education,0.20273348519362186,27598,0.19799017232693183,0.20747679806031188
2021,At least once per month,30-45 y.,higher education,0.14123006833712984,27598,0.1371212279981027,0.14533890867615698
2021,At least once per month,46-65 y.,middle vocational,0.11845102505694761,27598,0.1146385246361783,0.12226352547771693
2021,At least once per month,18-29 y.,middle vocational,0.07517084282460136,27598,0.07206003822313652,0.0782816474260662
2021,At least once per month,30-45 y.,middle vocational,0.07517084282460136,27598,0.07206003822313652,0.0782816474260662
2021,At least once per month,66 and older,higher education,0.06605922551252848,27598,0.06312871237095981,0.06898973865409715
2021,At least once per month,46-65 y.,vocational + Abi,0.04783599088838269,27598,0.04531802098838592,0.050353960788379455
2021,At least once per month,18-29 y.,higher education,0.04555808656036447,27598,0.043097861968625674,0.04801831115210326
2021,At least once per month,46-65 y.,higher vocational,0.0387243735763098,27598,0.03644805295801787,0.04100069419460173
2021,At least once per month,30-45 y.,vocational + Abi,0.03644646924829157,27598,0.03423549888597006,0.03865743961061308
2021,At least once per month,66 and older,middle vocational,0.029612756264236904,27598,0.027612759828635428,0.03161275269983838
2021,At least once per month,46-65 y.,general elementary,0.025056947608200455,27598,0.023212904908873143,0.026900990307527767
2021,At least once per month,18-29 y.,general elementary,0.022779043280182234,27598,0.021018764749752894,0.024539321810611574
2021,At least once per month,66 and older,higher vocational,0.018223234624145785,27598,0.016645127884676255,0.019801341363615315
2021,At least once per month,30-45 y.,general elementary,0.015945330296127564,27598,0.014467435093523632,0.017423225498731498
2021,At least once per month,18-29 y.,vocational + Abi,0.01366742596810934,27598,0.01229757815943699,0.01503727377678169
2021,At least once per month,30-45 y.,higher vocational,0.009111617312072893,27598,0.00799056115023873,0.010232673473907055
2021,At least once per month,18-29 y.,in school,0.00683371298405467,27598,0.0058617345748276295,0.00780569139328171
2021,At least once per month,30-45 y.,inadequately,0.004555808656036446,27598,0.0037612820181287766,0.005350335293944116
2021,At least once per month,18-29 y.,inadequately,0.002277904328018223,27598,0.0017154467127169846,0.0028403619433194616
2021,At least once per month,46-65 y.,inadequately,0.002277904328018223,27598,0.0017154467127169846,0.0028403619433194616
2021,At least once per month,18-29 y.,higher vocational,0.002277904328018223,27598,0.0017154467127169846,0.0028403619433194616
2021,Seldom,46-65 y.,middle vocational,0.1676829268292683,27598,0.16327528708240174,0.17209056657613486
2021,Seldom,46-65 y.,higher education,0.13871951219512196,27598,0.13464140772641772,0.1427976166638262
2021,Seldom,30-45 y.,higher education,0.10670731707317073,27598,0.10306471898897529,0.11034991515736617
2021,Seldom,66 and older,higher education,0.08536585365853659,27598,0.08206912604703696,0.08866258127003622
2021,Seldom,66 and older,middle vocational,0.08079268292682927,27598,0.07757746793878097,0.08400789791487757
2021,Seldom,30-45 y.,middle vocational,0.07774390243902439,27598,0.0745847091206874,0.08090309575736138
2021,Seldom,18-29 y.,middle vocational,0.051829268292682924,27598,0.04921380832136472,0.05444472826400113
2021,Seldom,46-65 y.,vocational + Abi,0.04573170731707317,27598,0.04326702345890338,0.04819639117524296
2021,Seldom,46-65 y.,higher vocational,0.036585365853658534,27598,0.03437034618575553,0.03880038552156154
2021,Seldom,30-45 y.,general elementary,0.036585365853658534,27598,0.03437034618575553,0.03880038552156154
2021,Seldom,18-29 y.,general elementary,0.025914634146341462,27598,0.024040121750892235,0.02778914654179069
2021,Seldom,30-45 y.,vocational + Abi,0.025914634146341462,27598,0.024040121750892235,0.02778914654179069
2021,Seldom,18-29 y.,vocational + Abi,0.021341463414634148,27598,0.01963638263571679,0.023046544193551507
2021,Seldom,46-65 y.,general elementary,0.019817073170731708,27598,0.01817273707838427,0.021461409263079146
2021,Seldom,18-29 y.,higher education,0.013719512195121951,27598,0.012347092879085777,0.015091931511158126
2021,Seldom,66 and older,higher vocational,0.013719512195121951,27598,0.012347092879085777,0.015091931511158126
2021,Seldom,46-65 y.,inadequately,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Seldom,66 and older,general elementary,0.009146341463414634,27598,0.008023170854484939,0.010269512072344328
2021,Seldom,18-29 y.,in school,0.007621951219512195,27598,0.006595853025385006,0.008648049413639383
2021,Seldom,18-29 y.,inadequately,0.007621951219512195,27598,0.006595853025385006,0.008648049413639383
2021,Seldom,30-45 y.,higher vocational,0.006097560975609756,27598,0.0051790862280653716,0.007016035723154141
2021,Seldom,30-45 y.,inadequately,0.006097560975609756,27598,0.0051790862280653716,0.007016035723154141
2021,Seldom,66 and older,vocational + Abi,0.003048780487804878,27598,0.002398325424313002,0.0036992355512967543
2021,Never,46-65 y.,higher education,0.16838487972508592,27598,0.1639698869194327,0.17279987253073914
2021,Never,66 and older,higher education,0.15120274914089346,27598,0.14697607183430084,0.15542942644748609
2021,Never,46-65 y.,middle vocational,0.15120274914089346,27598,0.14697607183430084,0.15542942644748609
2021,Never,66 and older,middle vocational,0.13745704467353953,27598,0.1333945656304429,0.14151952371663615
2021,Never,30-45 y.,higher education,0.054982817869415807,27598,0.05229344750121542,0.05767218823761619
2021,Never,30-45 y.,middle vocational,0.041237113402061855,27598,0.03889117285370923,0.04358305395041448
2021,Never,18-29 y.,middle vocational,0.03436426116838488,27598,0.03221505817306707,0.03651346416370269
2021,Never,46-65 y.,vocational + Abi,0.03436426116838488,27598,0.03221505817306707,0.03651346416370269
2021,Never,46-65 y.,higher vocational,0.027491408934707903,27598,0.02556227452090218,0.029420543348513628
2021,Never,66 and older,general elementary,0.027491408934707903,27598,0.02556227452090218,0.029420543348513628
2021,Never,66 and older,higher vocational,0.024054982817869417,27598,0.022247257388762175,0.02586270824697666
2021,Never,18-29 y.,general elementary,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,Never,30-45 y.,vocational + Abi,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,Never,46-65 y.,general elementary,0.01718213058419244,27598,0.015648953582786493,0.01871530758559839
2021,Never,30-45 y.,general elementary,0.01718213058419244,27598,0.015648953582786493,0.01871530758559839
2021,Never,18-29 y.,in school,0.013745704467353952,27598,0.0123719939564646,0.015119414978243303
2021,Never,66 and older,vocational + Abi,0.010309278350515464,27598,0.009117539360212744,0.011501017340818183
2021,Never,18-29 y.,higher education,0.010309278350515464,27598,0.009117539360212744,0.011501017340818183
2021,Never,46-65 y.,inadequately,0.006872852233676976,27598,0.005898113562298991,0.00784759090505496
2021,Never,18-29 y.,vocational + Abi,0.006872852233676976,27598,0.005898113562298991,0.00784759090505496
2021,Never,30-45 y.,higher vocational,0.006872852233676976,27598,0.005898113562298991,0.00784759090505496
2021,Never,18-29 y.,inadequately,0.006872852233676976,27598,0.005898113562298991,0.00784759090505496
2021,Never,30-45 y.,inadequately,0.003436426116838488,27598,0.0027459903579558796,0.004126861875721096
2021,Never,66 and older,inadequately,0.003436426116838488,27598,0.0027459903579558796,0.004126861875721096
2021,Never,18-29 y.,higher vocational,0.003436426116838488,27598,0.0027459903579558796,0.004126861875721096
