"pli0083","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","Realschule","Laendlicher Raum","","","",""
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2011","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2011","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2012","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2012","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2012","Realschule","Staedtischer Raum","","","",""
"Taeglich","2012","Realschule","Laendlicher Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","394","0.771272748553855","0.735682243667036","0.806863253440673"
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","210","0.811398854943558","0.76482386139621","0.857973848490905"
"Taeglich","2013","Hauptschule","Staedtischer Raum","4055","0.881399547033643","0.872132520102767","0.890666573964519"
"Taeglich","2013","Hauptschule","Laendlicher Raum","2658","0.87737274647041","0.865733829824426","0.889011663116393"
"Taeglich","2013","Realschule","Staedtischer Raum","3180","0.806362609257751","0.794104806566647","0.818620411948855"
"Taeglich","2013","Realschule","Laendlicher Raum","2579","0.806264328695485","0.79256005010581","0.819968607285161"
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","1629","0.713803548296672","0.695537234838067","0.732069861755277"
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","677","0.716455374415792","0.687171220741248","0.745739528090335"
"Taeglich","2013","AkademikerIn","Staedtischer Raum","2748","0.669950644027343","0.655654425735651","0.684246862319035"
"Taeglich","2013","AkademikerIn","Laendlicher Raum","1214","0.763517042789997","0.743106701646721","0.783927383933273"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","103","0.160089860396738","0.129017837728526","0.191161883064951"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","42","0.0958294424136198","0.0607834706508348","0.130875414176405"
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","380","0.0672567821337827","0.0600778486044619","0.0744357156631036"
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","235","0.0778972064043115","0.068387270330711","0.087407142477912"
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","583","0.137608753799091","0.126922437478278","0.148295070119905"
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","435","0.122820664383063","0.111439345883507","0.134201982882618"
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","546","0.229071523946758","0.212088226001666","0.24605482189185"
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","177","0.226045345142811","0.198869507624378","0.253221182661244"
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","1029","0.243741298845483","0.230688306770089","0.256794290920878"
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","312","0.156735223972762","0.139272730514728","0.174197717430796"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","50","0.012187273146211","0.00904241239217014","0.0153321339002518"
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","41","0.0136043627859414","0.00949389110096894","0.017714834470914"
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","79","0.0185191138651633","0.0143369230021824","0.0227013047281443"
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","59","0.025011451745404","0.019596658639635","0.030426244851173"
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","71","0.0221438765567708","0.0161969340751889","0.0280908190383526"
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","154","0.0335833489997415","0.0281062003862708","0.0390604976132121"
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","55","0.030676792484586","0.0223939338021705","0.0389596511670015"
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","7","","",""
"Seltener","2013","Hauptschule","Staedtischer Raum","117","0.0231318835742637","0.0188233021353113","0.0274404650132162"
"Seltener","2013","Hauptschule","Laendlicher Raum","86","0.020379104720864","0.0153655176962839","0.0253926917454441"
"Seltener","2013","Realschule","Staedtischer Raum","121","0.0292088295031644","0.0239851946562512","0.0344324643500776"
"Seltener","2013","Realschule","Laendlicher Raum","99","0.0340877025757027","0.0277958234120306","0.0403795817393748"
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","86","0.0286109360466705","0.0218735401065447","0.0353483319867962"
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Seltener","2013","AkademikerIn","Staedtischer Raum","156","0.0327356827677435","0.0273257283405548","0.0381456371949321"
"Seltener","2013","AkademikerIn","Laendlicher Raum","66","0.0373441402823782","0.0282368803015666","0.0464514002631898"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Nie","2013","Hauptschule","Staedtischer Raum","74","0.0160245141120996","0.0124254016764177","0.0196236265477814"
"Nie","2013","Hauptschule","Laendlicher Raum","31","0.0107465796184736","0.00708797146611523","0.014405187770832"
"Nie","2013","Realschule","Staedtischer Raum","29","","",""
"Nie","2013","Realschule","Laendlicher Raum","23","","",""
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","20","","",""
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Nie","2013","AkademikerIn","Staedtischer Raum","69","0.0199890253596884","0.0157338094543355","0.0242442412650412"
"Nie","2013","AkademikerIn","Laendlicher Raum","18","","",""
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2015","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2015","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2015","Realschule","Staedtischer Raum","","","",""
"Seltener","2015","Realschule","Laendlicher Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2015","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2017","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2017","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2017","Realschule","Staedtischer Raum","","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2017","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2017","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2017","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2017","Realschule","Staedtischer Raum","","","",""
"Seltener","2017","Realschule","Laendlicher Raum","","","",""
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2017","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2017","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2017","Hauptschule","Staedtischer Raum","","","",""
"Nie","2017","Hauptschule","Laendlicher Raum","","","",""
"Nie","2017","Realschule","Staedtischer Raum","","","",""
"Nie","2017","Realschule","Laendlicher Raum","","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2017","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2017","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2018","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2018","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2018","Realschule","Staedtischer Raum","","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2018","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2018","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2018","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2018","Realschule","Staedtischer Raum","","","",""
"Seltener","2018","Realschule","Laendlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2018","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","","","",""
"Nie","2018","Realschule","Staedtischer Raum","","","",""
"Nie","2018","Realschule","Laendlicher Raum","","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2019","(noch) kein Abschluss","Staedtischer Raum","422","0.779858564105053","0.745541280972934","0.814175847237172"
"Taeglich","2019","(noch) kein Abschluss","Laendlicher Raum","162","0.812427435445446","0.759754949976294","0.865099920914598"
"Taeglich","2019","Hauptschule","Staedtischer Raum","3186","0.861488133919344","0.850420256525799","0.872556011312888"
"Taeglich","2019","Hauptschule","Laendlicher Raum","2058","0.852783313502052","0.838604795685773","0.866961831318332"
"Taeglich","2019","Realschule","Staedtischer Raum","2872","0.792914849648813","0.779797695713188","0.806032003584437"
"Taeglich","2019","Realschule","Laendlicher Raum","2426","0.82574748909527","0.812061485820866","0.839433492369674"
"Taeglich","2019","(Fach-)Abitur","Staedtischer Raum","2033","0.706845368103573","0.690314774953632","0.723375961253513"
"Taeglich","2019","(Fach-)Abitur","Laendlicher Raum","832","0.735425865288814","0.709394108557548","0.761457622020081"
"Taeglich","2019","AkademikerIn","Staedtischer Raum","3151","0.665588390735807","0.652442900479548","0.678733880992065"
"Taeglich","2019","AkademikerIn","Laendlicher Raum","1294","0.696294193546819","0.675660268900733","0.716928118192905"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Staedtischer Raum","89","0.140450849751085","0.111673445292844","0.169228254209325"
