"pli0083","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2009","Baden-Württemberg","","","",""
"Täglich","2009","Bayern","","","",""
"Täglich","2009","Saarland","","","",""
"Täglich","2009","Berlin","","","",""
"Täglich","2009","Brandenburg","","","",""
"Täglich","2009","Mecklenburg-Vorpommern","","","",""
"Täglich","2009","Sachsen","","","",""
"Täglich","2009","Sachsen-Anhalt","","","",""
"Täglich","2009","Thüringen","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2009","Hamburg","","","",""
"Min 1x pro Woche","2009","Niedersachsen","","","",""
"Min 1x pro Woche","2009","Bremen","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2009","Hessen","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2009","Baden-Württemberg","","","",""
"Min 1x pro Woche","2009","Bayern","","","",""
"Min 1x pro Woche","2009","Saarland","","","",""
"Min 1x pro Woche","2009","Berlin","","","",""
"Min 1x pro Woche","2009","Brandenburg","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","Sachsen","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2009","Thüringen","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2009","Hamburg","","","",""
"Min 1x pro Monat","2009","Niedersachsen","","","",""
"Min 1x pro Monat","2009","Bremen","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2009","Hessen","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2009","Baden-Württemberg","","","",""
"Min 1x pro Monat","2009","Bayern","","","",""
"Min 1x pro Monat","2009","Saarland","","","",""
"Min 1x pro Monat","2009","Berlin","","","",""
"Min 1x pro Monat","2009","Brandenburg","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2009","Sachsen","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2009","Thüringen","","","",""
"Seltener","2009","Schleswig-Holstein","","","",""
"Seltener","2009","Hamburg","","","",""
"Seltener","2009","Niedersachsen","","","",""
"Seltener","2009","Bremen","","","",""
"Seltener","2009","Nordrhein-Westfalen","","","",""
"Seltener","2009","Hessen","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2009","Baden-Württemberg","","","",""
"Seltener","2009","Bayern","","","",""
"Seltener","2009","Saarland","","","",""
"Seltener","2009","Berlin","","","",""
"Seltener","2009","Brandenburg","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","","","",""
"Seltener","2009","Sachsen","","","",""
"Seltener","2009","Sachsen-Anhalt","","","",""
"Seltener","2009","Thüringen","","","",""
"Nie","2009","Schleswig-Holstein","","","",""
"Nie","2009","Hamburg","","","",""
"Nie","2009","Niedersachsen","","","",""
"Nie","2009","Bremen","","","",""
"Nie","2009","Nordrhein-Westfalen","","","",""
"Nie","2009","Hessen","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","Baden-Württemberg","","","",""
"Nie","2009","Bayern","","","",""
"Nie","2009","Saarland","","","",""
"Nie","2009","Berlin","","","",""
"Nie","2009","Brandenburg","","","",""
"Nie","2009","Mecklenburg-Vorpommern","","","",""
"Nie","2009","Sachsen","","","",""
"Nie","2009","Sachsen-Anhalt","","","",""
"Nie","2009","Thüringen","","","",""
"Täglich","2010","Schleswig-Holstein","","","",""
"Täglich","2010","Hamburg","","","",""
"Täglich","2010","Niedersachsen","","","",""
"Täglich","2010","Bremen","","","",""
"Täglich","2010","Nordrhein-Westfalen","","","",""
"Täglich","2010","Hessen","","","",""
"Täglich","2010","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2010","Baden-Württemberg","","","",""
"Täglich","2010","Bayern","","","",""
"Täglich","2010","Saarland","","","",""
"Täglich","2010","Berlin","","","",""
"Täglich","2010","Brandenburg","","","",""
"Täglich","2010","Mecklenburg-Vorpommern","","","",""
"Täglich","2010","Sachsen","","","",""
"Täglich","2010","Sachsen-Anhalt","","","",""
"Täglich","2010","Thüringen","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hamburg","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Bremen","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hessen","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Baden-Württemberg","","","",""
"Min 1x pro Woche","2010","Bayern","","","",""
"Min 1x pro Woche","2010","Saarland","","","",""
"Min 1x pro Woche","2010","Berlin","","","",""
"Min 1x pro Woche","2010","Brandenburg","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Sachsen","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Thüringen","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Hamburg","","","",""
"Min 1x pro Monat","2010","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Bremen","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Hessen","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Baden-Württemberg","","","",""
"Min 1x pro Monat","2010","Bayern","","","",""
"Min 1x pro Monat","2010","Saarland","","","",""
"Min 1x pro Monat","2010","Berlin","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Sachsen","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Thüringen","","","",""
"Seltener","2010","Schleswig-Holstein","","","",""
"Seltener","2010","Hamburg","","","",""
"Seltener","2010","Niedersachsen","","","",""
"Seltener","2010","Bremen","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","",""
"Seltener","2010","Hessen","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Baden-Württemberg","","","",""
"Seltener","2010","Bayern","","","",""
"Seltener","2010","Saarland","","","",""
"Seltener","2010","Berlin","","","",""
"Seltener","2010","Brandenburg","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Sachsen","","","",""
"Seltener","2010","Sachsen-Anhalt","","","",""
"Seltener","2010","Thüringen","","","",""
"Nie","2010","Schleswig-Holstein","","","",""
"Nie","2010","Hamburg","","","",""
"Nie","2010","Niedersachsen","","","",""
"Nie","2010","Bremen","","","",""
"Nie","2010","Nordrhein-Westfalen","","","",""
"Nie","2010","Hessen","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Baden-Württemberg","","","",""
"Nie","2010","Bayern","","","",""
"Nie","2010","Saarland","","","",""
"Nie","2010","Berlin","","","",""
"Nie","2010","Brandenburg","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Sachsen","","","",""
"Nie","2010","Sachsen-Anhalt","","","",""
"Nie","2010","Thüringen","","","",""
"Täglich","2011","Schleswig-Holstein","","","",""
"Täglich","2011","Hamburg","","","",""
"Täglich","2011","Niedersachsen","","","",""
"Täglich","2011","Bremen","","","",""
"Täglich","2011","Nordrhein-Westfalen","","","",""
"Täglich","2011","Hessen","","","",""
"Täglich","2011","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2011","Baden-Württemberg","","","",""
"Täglich","2011","Bayern","","","",""
"Täglich","2011","Saarland","","","",""
"Täglich","2011","Berlin","","","",""
"Täglich","2011","Brandenburg","","","",""
"Täglich","2011","Mecklenburg-Vorpommern","","","",""
"Täglich","2011","Sachsen","","","",""
"Täglich","2011","Sachsen-Anhalt","","","",""
"Täglich","2011","Thüringen","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","Hamburg","","","",""
"Min 1x pro Woche","2011","Niedersachsen","","","",""
"Min 1x pro Woche","2011","Bremen","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2011","Hessen","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","Baden-Württemberg","","","",""
"Min 1x pro Woche","2011","Bayern","","","",""
"Min 1x pro Woche","2011","Saarland","","","",""
"Min 1x pro Woche","2011","Berlin","","","",""
"Min 1x pro Woche","2011","Brandenburg","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","Sachsen","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","Thüringen","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","Hamburg","","","",""
"Min 1x pro Monat","2011","Niedersachsen","","","",""
"Min 1x pro Monat","2011","Bremen","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2011","Hessen","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","Baden-Württemberg","","","",""
"Min 1x pro Monat","2011","Bayern","","","",""
"Min 1x pro Monat","2011","Saarland","","","",""
"Min 1x pro Monat","2011","Berlin","","","",""
"Min 1x pro Monat","2011","Brandenburg","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","Sachsen","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","Thüringen","","","",""
"Seltener","2011","Schleswig-Holstein","","","",""
"Seltener","2011","Hamburg","","","",""
"Seltener","2011","Niedersachsen","","","",""
"Seltener","2011","Bremen","","","",""
"Seltener","2011","Nordrhein-Westfalen","","","",""
"Seltener","2011","Hessen","","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2011","Baden-Württemberg","","","",""
"Seltener","2011","Bayern","","","",""
"Seltener","2011","Saarland","","","",""
"Seltener","2011","Berlin","","","",""
"Seltener","2011","Brandenburg","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","Sachsen","","","",""
"Seltener","2011","Sachsen-Anhalt","","","",""
"Seltener","2011","Thüringen","","","",""
"Nie","2011","Schleswig-Holstein","","","",""
"Nie","2011","Hamburg","","","",""
"Nie","2011","Niedersachsen","","","",""
"Nie","2011","Bremen","","","",""
"Nie","2011","Nordrhein-Westfalen","","","",""
"Nie","2011","Hessen","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","Baden-Württemberg","","","",""
"Nie","2011","Bayern","","","",""
"Nie","2011","Saarland","","","",""
"Nie","2011","Berlin","","","",""
"Nie","2011","Brandenburg","","","",""
"Nie","2011","Mecklenburg-Vorpommern","","","",""
"Nie","2011","Sachsen","","","",""
"Nie","2011","Sachsen-Anhalt","","","",""
"Nie","2011","Thüringen","","","",""
"Täglich","2012","Schleswig-Holstein","","","",""
"Täglich","2012","Hamburg","","","",""
"Täglich","2012","Niedersachsen","","","",""
"Täglich","2012","Bremen","","","",""
"Täglich","2012","Nordrhein-Westfalen","","","",""
"Täglich","2012","Hessen","","","",""
"Täglich","2012","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2012","Baden-Württemberg","","","",""
"Täglich","2012","Bayern","","","",""
"Täglich","2012","Saarland","","","",""
"Täglich","2012","Berlin","","","",""
"Täglich","2012","Brandenburg","","","",""
"Täglich","2012","Mecklenburg-Vorpommern","","","",""
"Täglich","2012","Sachsen","","","",""
"Täglich","2012","Sachsen-Anhalt","","","",""
"Täglich","2012","Thüringen","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Württemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thüringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Württemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thüringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Württemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thüringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Württemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thüringen","","","",""
"Täglich","2013","Schleswig-Holstein","707","0.833673843329013","0.809413208247806","0.857934478410219"
"Täglich","2013","Hamburg","288","0.702926410671389","0.658366494946509","0.747486326396269"
"Täglich","2013","Niedersachsen","1953","0.823187778035546","0.808065603121512","0.838309952949581"
"Täglich","2013","Bremen","128","0.689594963710958","0.622378785279064","0.756811142142852"
"Täglich","2013","Nordrhein-Westfalen","4036","0.817713135129757","0.807116114986977","0.828310155272537"
"Täglich","2013","Hessen","1345","0.78794455913764","0.768798581009183","0.807090537266096"
"Täglich","2013","Rheinland-Pfalz,Saarland","1126","0.794441991200251","0.773393800929028","0.815490181471474"
"Täglich","2013","Baden-Württemberg","2245","0.777421785478448","0.762536500826858","0.792307070130039"
"Täglich","2013","Bayern","3043","0.77291895688745","0.759958604000456","0.785879309774444"
"Täglich","2013","Saarland","","","",""
"Täglich","2013","Berlin","718","0.72583790453257","0.697965523576127","0.753710285489014"
"Täglich","2013","Brandenburg","818","0.812290704835413","0.788303876156667","0.836277533514159"
"Täglich","2013","Mecklenburg-Vorpommern","497","0.835302383661001","0.805246072705223","0.865358694616778"
"Täglich","2013","Sachsen","1303","0.780721405872039","0.761081831934228","0.80036097980985"
"Täglich","2013","Sachsen-Anhalt","797","0.814722252769581","0.790170812463273","0.839273693075889"
"Täglich","2013","Thüringen","802","0.818563372916066","0.794569525117751","0.842557220714381"
"Min 1x pro Woche","2013","Schleswig-Holstein","136","0.105655112411628","0.0856278506592378","0.125682374164017"
"Min 1x pro Woche","2013","Hamburg","84","0.222565506244295","0.182003610920173","0.263127401568418"
"Min 1x pro Woche","2013","Niedersachsen","343","0.123864055461486","0.110806344351909","0.136921766571063"
"Min 1x pro Woche","2013","Bremen","36","0.183213253827959","0.127012106469689","0.239414401186229"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","764","0.129884521816406","0.120657262368971","0.139111781263841"
"Min 1x pro Woche","2013","Hessen","297","0.154708727004121","0.137770590952898","0.171646863055344"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","193","0.136977045552752","0.119068862076212","0.154885229029291"
"Min 1x pro Woche","2013","Baden-Württemberg","560","0.155193213498068","0.142236271232707","0.168150155763429"
"Min 1x pro Woche","2013","Bayern","676","0.160857319058295","0.149491578834746","0.172223059281844"
"Min 1x pro Woche","2013","Saarland","","","",""
"Min 1x pro Woche","2013","Berlin","180","0.186615972322504","0.162273046945696","0.210958897699312"
"Min 1x pro Woche","2013","Brandenburg","123","0.112831908546202","0.0933965245442796","0.132267292548125"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","60","0.103977552530032","0.0792432653884627","0.128711839671601"
"Min 1x pro Woche","2013","Sachsen","286","0.150640453063409","0.133661829003893","0.167619077122925"
"Min 1x pro Woche","2013","Sachsen-Anhalt","100","0.120130288675497","0.099585768659689","0.140674808691306"
"Min 1x pro Woche","2013","Thüringen","146","0.137281348548918","0.115854829279115","0.15870786781872"
"Min 1x pro Monat","2013","Schleswig-Holstein","18","","",""
"Min 1x pro Monat","2013","Hamburg","9","","",""
"Min 1x pro Monat","2013","Niedersachsen","42","0.0150480122516118","0.0102223629391937","0.0198736615640298"
"Min 1x pro Monat","2013","Bremen","3","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","106","0.0168803461638864","0.0133444504438728","0.0204162418839"
"Min 1x pro Monat","2013","Hessen","39","0.0171222783821223","0.01104602969183","0.0231985270724146"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","31","0.0182654787046955","0.0112907226104005","0.0252402347989905"
"Min 1x pro Monat","2013","Baden-Württemberg","63","0.025139287341736","0.0195373889288596","0.0307411857546125"
"Min 1x pro Monat","2013","Bayern","113","0.027579274578226","0.0225131259177737","0.0326454232386782"
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","32","0.0337484924330349","0.0224655382977274","0.0450314465683424"
"Min 1x pro Monat","2013","Brandenburg","21","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Monat","2013","Sachsen","38","0.0195604625066375","0.0129871259735045","0.0261337990397705"
"Min 1x pro Monat","2013","Sachsen-Anhalt","20","","",""
"Min 1x pro Monat","2013","Thüringen","12","","",""
"Seltener","2013","Schleswig-Holstein","35","0.0302233342486354","0.0190693287674913","0.0413773397297795"
"Seltener","2013","Hamburg","13","","",""
"Seltener","2013","Niedersachsen","81","0.023801813309717","0.0177597860571189","0.0298438405623151"
"Seltener","2013","Bremen","11","","",""
"Seltener","2013","Nordrhein-Westfalen","136","0.0267481983201283","0.022319608468647","0.0311767881716096"
"Seltener","2013","Hessen","49","0.0297264284285093","0.0217717342911768","0.0376811225658418"
"Seltener","2013","Rheinland-Pfalz,Saarland","47","0.0309508043571577","0.0219304136875817","0.0399711950267338"
"Seltener","2013","Baden-Württemberg","94","0.0262089000957117","0.0204922085223686","0.0319255916690548"
"Seltener","2013","Bayern","135","0.02515833593947","0.0203136301961507","0.0300030416827892"
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","44","0.0420632423486585","0.0295211401864262","0.0546053445108908"
"Seltener","2013","Brandenburg","41","0.0439744575559278","0.0313791378595666","0.0565697772522889"
"Seltener","2013","Mecklenburg-Vorpommern","9","","",""
"Seltener","2013","Sachsen","61","0.0337144245167864","0.0251470742465488","0.0422817747870239"
"Seltener","2013","Sachsen-Anhalt","32","0.0315100273969402","0.0204709568274959","0.0425490979663846"
"Seltener","2013","Thüringen","27","","",""
"Nie","2013","Schleswig-Holstein","9","","",""
"Nie","2013","Hamburg","10","","",""
"Nie","2013","Niedersachsen","26","","",""
"Nie","2013","Bremen","4","","",""
"Nie","2013","Nordrhein-Westfalen","57","0.00877379856982187","0.00621411782477618","0.0113334793148676"
"Nie","2013","Hessen","21","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","19","","",""
"Nie","2013","Baden-Württemberg","38","0.0160368135860362","0.0115417490714931","0.0205318781005794"
"Nie","2013","Bayern","47","0.0134861135365593","0.00991787060481138","0.0170543564683072"
"Nie","2013","Saarland","","","",""
"Nie","2013","Berlin","10","","",""
"Nie","2013","Brandenburg","15","","",""
"Nie","2013","Mecklenburg-Vorpommern","5","","",""
"Nie","2013","Sachsen","17","","",""
"Nie","2013","Sachsen-Anhalt","13","","",""
"Nie","2013","Thüringen","4","","",""
"Täglich","2014","Schleswig-Holstein","","","",""
"Täglich","2014","Hamburg","","","",""
"Täglich","2014","Niedersachsen","","","",""
"Täglich","2014","Bremen","","","",""
"Täglich","2014","Nordrhein-Westfalen","","","",""
"Täglich","2014","Hessen","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2014","Baden-Württemberg","","","",""
"Täglich","2014","Bayern","","","",""
"Täglich","2014","Saarland","","","",""
"Täglich","2014","Berlin","","","",""
"Täglich","2014","Brandenburg","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","","","",""
"Täglich","2014","Sachsen","","","",""
"Täglich","2014","Sachsen-Anhalt","","","",""
"Täglich","2014","Thüringen","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hamburg","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Bremen","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hessen","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","","","",""
"Min 1x pro Woche","2014","Bayern","","","",""
"Min 1x pro Woche","2014","Saarland","","","",""
"Min 1x pro Woche","2014","Berlin","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Sachsen","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Thüringen","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hamburg","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Bremen","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hessen","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","","","",""
"Min 1x pro Monat","2014","Bayern","","","",""
"Min 1x pro Monat","2014","Saarland","","","",""
"Min 1x pro Monat","2014","Berlin","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Sachsen","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Thüringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Württemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thüringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Württemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thüringen","","","",""
"Täglich","2015","Schleswig-Holstein","","","",""
"Täglich","2015","Hamburg","","","",""
"Täglich","2015","Niedersachsen","","","",""
"Täglich","2015","Bremen","","","",""
"Täglich","2015","Nordrhein-Westfalen","","","",""
"Täglich","2015","Hessen","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2015","Baden-Württemberg","","","",""
"Täglich","2015","Bayern","","","",""
"Täglich","2015","Saarland","","","",""
"Täglich","2015","Berlin","","","",""
"Täglich","2015","Brandenburg","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","","","",""
"Täglich","2015","Sachsen","","","",""
"Täglich","2015","Sachsen-Anhalt","","","",""
"Täglich","2015","Thüringen","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2015","Hamburg","","","",""
"Min 1x pro Woche","2015","Niedersachsen","","","",""
"Min 1x pro Woche","2015","Bremen","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2015","Hessen","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2015","Baden-Württemberg","","","",""
"Min 1x pro Woche","2015","Bayern","","","",""
"Min 1x pro Woche","2015","Saarland","","","",""
"Min 1x pro Woche","2015","Berlin","","","",""
"Min 1x pro Woche","2015","Brandenburg","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","Sachsen","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","Thüringen","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2015","Hamburg","","","",""
"Min 1x pro Monat","2015","Niedersachsen","","","",""
"Min 1x pro Monat","2015","Bremen","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2015","Hessen","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","","","",""
