"pli0083","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2008","30-45","3","5","","",""
"Nie","2008","30-45","4","9","","",""
"Nie","2008","30-45","5 Einkommensstärkstes Quintil","9","","",""
"Nie","2008","46-65","1 Einkommensschwächstes Quintil","22","","",""
"Nie","2008","46-65","2","13","","",""
"Nie","2008","46-65","3","7","","",""
"Nie","2008","46-65","4","11","","",""
"Nie","2008","46-65","5 Einkommensstärkstes Quintil","15","","",""
"Nie","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","66","2","","","",""
"Nie","2008","66","3","","","",""
"Nie","2008","66","4","","","",""
"Nie","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","17-29","2","","","",""
"Täglich","2009","17-29","3","","","",""
"Täglich","2009","17-29","4","","","",""
"Täglich","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","30-45","2","","","",""
"Täglich","2009","30-45","3","","","",""
"Täglich","2009","30-45","4","","","",""
"Täglich","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","46-65","2","","","",""
"Täglich","2009","46-65","3","","","",""
"Täglich","2009","46-65","4","","","",""
"Täglich","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","66","2","","","",""
"Täglich","2009","66","3","","","",""
"Täglich","2009","66","4","","","",""
"Täglich","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","17-29","2","","","",""
"Min 1x pro Woche","2009","17-29","3","","","",""
"Min 1x pro Woche","2009","17-29","4","","","",""
"Min 1x pro Woche","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","30-45","2","","","",""
"Min 1x pro Woche","2009","30-45","3","","","",""
"Min 1x pro Woche","2009","30-45","4","","","",""
"Min 1x pro Woche","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","46-65","2","","","",""
"Min 1x pro Woche","2009","46-65","3","","","",""
"Min 1x pro Woche","2009","46-65","4","","","",""
"Min 1x pro Woche","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","66","2","","","",""
"Min 1x pro Woche","2009","66","3","","","",""
"Min 1x pro Woche","2009","66","4","","","",""
"Min 1x pro Woche","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","17-29","2","","","",""
"Min 1x pro Monat","2009","17-29","3","","","",""
"Min 1x pro Monat","2009","17-29","4","","","",""
"Min 1x pro Monat","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","30-45","2","","","",""
"Min 1x pro Monat","2009","30-45","3","","","",""
"Min 1x pro Monat","2009","30-45","4","","","",""
"Min 1x pro Monat","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","46-65","2","","","",""
"Min 1x pro Monat","2009","46-65","3","","","",""
"Min 1x pro Monat","2009","46-65","4","","","",""
"Min 1x pro Monat","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","66","2","","","",""
"Min 1x pro Monat","2009","66","3","","","",""
"Min 1x pro Monat","2009","66","4","","","",""
"Min 1x pro Monat","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","17-29","2","","","",""
"Seltener","2009","17-29","3","","","",""
"Seltener","2009","17-29","4","","","",""
"Seltener","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","30-45","2","","","",""
"Seltener","2009","30-45","3","","","",""
"Seltener","2009","30-45","4","","","",""
"Seltener","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","46-65","2","","","",""
"Seltener","2009","46-65","3","","","",""
"Seltener","2009","46-65","4","","","",""
"Seltener","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","66","2","","","",""
"Seltener","2009","66","3","","","",""
"Seltener","2009","66","4","","","",""
"Seltener","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","17-29","2","","","",""
"Nie","2009","17-29","3","","","",""
"Nie","2009","17-29","4","","","",""
"Nie","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","30-45","2","","","",""
"Nie","2009","30-45","3","","","",""
"Nie","2009","30-45","4","","","",""
"Nie","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","46-65","2","","","",""
"Nie","2009","46-65","3","","","",""
"Nie","2009","46-65","4","","","",""
"Nie","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","66","2","","","",""
"Nie","2009","66","3","","","",""
"Nie","2009","66","4","","","",""
"Nie","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","17-29","2","","","",""
"Täglich","2010","17-29","3","","","",""
"Täglich","2010","17-29","4","","","",""
"Täglich","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","30-45","2","","","",""
"Täglich","2010","30-45","3","","","",""
"Täglich","2010","30-45","4","","","",""
"Täglich","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","46-65","2","","","",""
"Täglich","2010","46-65","3","","","",""
"Täglich","2010","46-65","4","","","",""
"Täglich","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","66","2","","","",""
"Täglich","2010","66","3","","","",""
"Täglich","2010","66","4","","","",""
"Täglich","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","2","","","",""
"Min 1x pro Woche","2010","17-29","3","","","",""
"Min 1x pro Woche","2010","17-29","4","","","",""
"Min 1x pro Woche","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","2","","","",""
"Min 1x pro Woche","2010","30-45","3","","","",""
"Min 1x pro Woche","2010","30-45","4","","","",""
"Min 1x pro Woche","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","2","","","",""
"Min 1x pro Woche","2010","46-65","3","","","",""
"Min 1x pro Woche","2010","46-65","4","","","",""
"Min 1x pro Woche","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","66","2","","","",""
"Min 1x pro Woche","2010","66","3","","","",""
"Min 1x pro Woche","2010","66","4","","","",""
"Min 1x pro Woche","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","2","","","",""
"Min 1x pro Monat","2010","17-29","3","","","",""
"Min 1x pro Monat","2010","17-29","4","","","",""
"Min 1x pro Monat","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","2","","","",""
"Min 1x pro Monat","2010","30-45","3","","","",""
"Min 1x pro Monat","2010","30-45","4","","","",""
"Min 1x pro Monat","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","2","","","",""
"Min 1x pro Monat","2010","46-65","3","","","",""
"Min 1x pro Monat","2010","46-65","4","","","",""
"Min 1x pro Monat","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","66","2","","","",""
"Min 1x pro Monat","2010","66","3","","","",""
"Min 1x pro Monat","2010","66","4","","","",""
"Min 1x pro Monat","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","17-29","2","","","",""
"Seltener","2010","17-29","3","","","",""
"Seltener","2010","17-29","4","","","",""
"Seltener","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","30-45","2","","","",""
"Seltener","2010","30-45","3","","","",""
"Seltener","2010","30-45","4","","","",""
"Seltener","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","46-65","2","","","",""
"Seltener","2010","46-65","3","","","",""
"Seltener","2010","46-65","4","","","",""
"Seltener","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","66","2","","","",""
"Seltener","2010","66","3","","","",""
"Seltener","2010","66","4","","","",""
"Seltener","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","17-29","2","","","",""
"Nie","2010","17-29","3","","","",""
"Nie","2010","17-29","4","","","",""
"Nie","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","30-45","2","","","",""
"Nie","2010","30-45","3","","","",""
"Nie","2010","30-45","4","","","",""
"Nie","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","46-65","2","","","",""
"Nie","2010","46-65","3","","","",""
"Nie","2010","46-65","4","","","",""
"Nie","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","66","2","","","",""
"Nie","2010","66","3","","","",""
"Nie","2010","66","4","","","",""
"Nie","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","17-29","2","","","",""
"Täglich","2011","17-29","3","","","",""
"Täglich","2011","17-29","4","","","",""
"Täglich","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","30-45","2","","","",""
"Täglich","2011","30-45","3","","","",""
"Täglich","2011","30-45","4","","","",""
"Täglich","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","46-65","2","","","",""
"Täglich","2011","46-65","3","","","",""
"Täglich","2011","46-65","4","","","",""
"Täglich","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","66","2","","","",""
"Täglich","2011","66","3","","","",""
"Täglich","2011","66","4","","","",""
"Täglich","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","17-29","2","","","",""
"Min 1x pro Woche","2011","17-29","3","","","",""
"Min 1x pro Woche","2011","17-29","4","","","",""
"Min 1x pro Woche","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","30-45","2","","","",""
"Min 1x pro Woche","2011","30-45","3","","","",""
"Min 1x pro Woche","2011","30-45","4","","","",""
"Min 1x pro Woche","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","46-65","2","","","",""
"Min 1x pro Woche","2011","46-65","3","","","",""
"Min 1x pro Woche","2011","46-65","4","","","",""
"Min 1x pro Woche","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","66","2","","","",""
"Min 1x pro Woche","2011","66","3","","","",""
"Min 1x pro Woche","2011","66","4","","","",""
"Min 1x pro Woche","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","17-29","2","","","",""
"Min 1x pro Monat","2011","17-29","3","","","",""
"Min 1x pro Monat","2011","17-29","4","","","",""
"Min 1x pro Monat","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","30-45","2","","","",""
"Min 1x pro Monat","2011","30-45","3","","","",""
"Min 1x pro Monat","2011","30-45","4","","","",""
"Min 1x pro Monat","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","46-65","2","","","",""
"Min 1x pro Monat","2011","46-65","3","","","",""
"Min 1x pro Monat","2011","46-65","4","","","",""
"Min 1x pro Monat","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","66","2","","","",""
"Min 1x pro Monat","2011","66","3","","","",""
"Min 1x pro Monat","2011","66","4","","","",""
"Min 1x pro Monat","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","17-29","2","","","",""
"Seltener","2011","17-29","3","","","",""
"Seltener","2011","17-29","4","","","",""
"Seltener","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","30-45","2","","","",""
"Seltener","2011","30-45","3","","","",""
"Seltener","2011","30-45","4","","","",""
"Seltener","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","46-65","2","","","",""
"Seltener","2011","46-65","3","","","",""
"Seltener","2011","46-65","4","","","",""
"Seltener","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","66","2","","","",""
"Seltener","2011","66","3","","","",""
"Seltener","2011","66","4","","","",""
"Seltener","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","17-29","2","","","",""
"Nie","2011","17-29","3","","","",""
"Nie","2011","17-29","4","","","",""
"Nie","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","30-45","2","","","",""
"Nie","2011","30-45","3","","","",""
"Nie","2011","30-45","4","","","",""
"Nie","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","46-65","2","","","",""
"Nie","2011","46-65","3","","","",""
"Nie","2011","46-65","4","","","",""
"Nie","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","66","2","","","",""
"Nie","2011","66","3","","","",""
"Nie","2011","66","4","","","",""
"Nie","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","17-29","2","","","",""
"Täglich","2012","17-29","3","","","",""
"Täglich","2012","17-29","4","","","",""
"Täglich","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","30-45","2","","","",""
"Täglich","2012","30-45","3","","","",""
"Täglich","2012","30-45","4","","","",""
"Täglich","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","46-65","2","","","",""
"Täglich","2012","46-65","3","","","",""
"Täglich","2012","46-65","4","","","",""
"Täglich","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","66","2","","","",""
"Täglich","2012","66","3","","","",""
"Täglich","2012","66","4","","","",""
"Täglich","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","2","","","",""
"Min 1x pro Woche","2012","17-29","3","","","",""
"Min 1x pro Woche","2012","17-29","4","","","",""
"Min 1x pro Woche","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","2","","","",""
"Min 1x pro Woche","2012","30-45","3","","","",""
"Min 1x pro Woche","2012","30-45","4","","","",""
"Min 1x pro Woche","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","2","","","",""
"Min 1x pro Woche","2012","46-65","3","","","",""
"Min 1x pro Woche","2012","46-65","4","","","",""
"Min 1x pro Woche","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","66","2","","","",""
"Min 1x pro Woche","2012","66","3","","","",""
"Min 1x pro Woche","2012","66","4","","","",""
"Min 1x pro Woche","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","2","","","",""
"Min 1x pro Monat","2012","17-29","3","","","",""
"Min 1x pro Monat","2012","17-29","4","","","",""
"Min 1x pro Monat","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","2","","","",""
"Min 1x pro Monat","2012","30-45","3","","","",""
"Min 1x pro Monat","2012","30-45","4","","","",""
"Min 1x pro Monat","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","2","","","",""
"Min 1x pro Monat","2012","46-65","3","","","",""
"Min 1x pro Monat","2012","46-65","4","","","",""
"Min 1x pro Monat","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","66","2","","","",""
"Min 1x pro Monat","2012","66","3","","","",""
"Min 1x pro Monat","2012","66","4","","","",""
"Min 1x pro Monat","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","17-29","2","","","",""
"Seltener","2012","17-29","3","","","",""
"Seltener","2012","17-29","4","","","",""
"Seltener","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","30-45","2","","","",""
"Seltener","2012","30-45","3","","","",""
"Seltener","2012","30-45","4","","","",""
"Seltener","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","46-65","2","","","",""
"Seltener","2012","46-65","3","","","",""
"Seltener","2012","46-65","4","","","",""
"Seltener","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","66","2","","","",""
"Seltener","2012","66","3","","","",""
"Seltener","2012","66","4","","","",""
"Seltener","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","17-29","2","","","",""
"Nie","2012","17-29","3","","","",""
"Nie","2012","17-29","4","","","",""
"Nie","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","30-45","2","","","",""
"Nie","2012","30-45","3","","","",""
"Nie","2012","30-45","4","","","",""
"Nie","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","46-65","2","","","",""
"Nie","2012","46-65","3","","","",""
"Nie","2012","46-65","4","","","",""
"Nie","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","66","2","","","",""
"Nie","2012","66","3","","","",""
"Nie","2012","66","4","","","",""
"Nie","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","17-29","1 Einkommensschwächstes Quintil","648","0.661877459364423","0.630832469584364","0.692922449144483"
"Täglich","2013","17-29","2","532","0.710752174777814","0.678871189747196","0.742633159808433"
"Täglich","2013","17-29","3","454","0.685711606268443","0.650294665503046","0.72112854703384"
"Täglich","2013","17-29","4","473","0.722473521443771","0.688743475195391","0.75620356769215"
"Täglich","2013","17-29","5 Einkommensstärkstes Quintil","356","0.691347546526789","0.653054028501824","0.729641064551753"
"Täglich","2013","30-45","1 Einkommensschwächstes Quintil","913","0.790683328248437","0.766984434233188","0.814382222263687"
"Täglich","2013","30-45","2","1251","0.753573110969295","0.732874189537071","0.77427203240152"
"Täglich","2013","30-45","3","1130","0.752015225512184","0.730348331962902","0.773682119061467"
"Täglich","2013","30-45","4","1256","0.689305172288395","0.667955939720023","0.710654404856767"
"Täglich","2013","30-45","5 Einkommensstärkstes Quintil","1196","0.627308979925799","0.605382199296596","0.649235760555002"
"Täglich","2013","46-65","1 Einkommensschwächstes Quintil","1071","0.835212514351456","0.814816940656336","0.855608088046577"
"Täglich","2013","46-65","2","1219","0.841989999993389","0.823475796935281","0.860504203051498"
"Täglich","2013","46-65","3","1142","0.819426476968987","0.799496338957832","0.839356614980141"
"Täglich","2013","46-65","4","1680","0.827177051700553","0.811009844349098","0.843344259052009"
"Täglich","2013","46-65","5 Einkommensstärkstes Quintil","1988","0.761363598218709","0.745219744821134","0.777507451616285"
"Täglich","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2013","66","2","","","",""
"Täglich","2013","66","3","","","",""
"Täglich","2013","66","4","","","",""
"Täglich","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","17-29","1 Einkommensschwächstes Quintil","172","0.26089896743354","0.232081636859971","0.289716298007109"
"Min 1x pro Woche","2013","17-29","2","175","0.214799681849222","0.185923176603917","0.243676187094526"
"Min 1x pro Woche","2013","17-29","3","164","0.249350254388292","0.216343737088139","0.282356771688445"
"Min 1x pro Woche","2013","17-29","4","168","0.240022763355553","0.207850600051848","0.272194926659257"
"Min 1x pro Woche","2013","17-29","5 Einkommensstärkstes Quintil","167","0.267285931400653","0.230600172935526","0.30397168986578"
"Min 1x pro Woche","2013","30-45","1 Einkommensschwächstes Quintil","140","0.125726801072547","0.106413238407346","0.145040363737749"
"Min 1x pro Woche","2013","30-45","2","271","0.156612068010828","0.139155161926953","0.174068974094703"
"Min 1x pro Woche","2013","30-45","3","300","0.196553003801271","0.176614650717426","0.216491356885117"
"Min 1x pro Woche","2013","30-45","4","402","0.217277672757978","0.19825283773007","0.236302507785886"
"Min 1x pro Woche","2013","30-45","5 Einkommensstärkstes Quintil","548","0.309125809410405","0.288168922359703","0.330082696461108"
"Min 1x pro Woche","2013","46-65","1 Einkommensschwächstes Quintil","123","0.0942111942738528","0.0781513975138018","0.110270991033904"
"Min 1x pro Woche","2013","46-65","2","172","0.0897128415489396","0.0752075726662804","0.104218110431599"
"Min 1x pro Woche","2013","46-65","3","199","0.120284696686143","0.103430636661479","0.137138756710807"
"Min 1x pro Woche","2013","46-65","4","287","0.115667761143634","0.101992080250983","0.129343442036285"
"Min 1x pro Woche","2013","46-65","5 Einkommensstärkstes Quintil","478","0.160864098079355","0.146948927961391","0.174779268197318"
"Min 1x pro Woche","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","66","2","","","",""
"Min 1x pro Woche","2013","66","3","","","",""
"Min 1x pro Woche","2013","66","4","","","",""
"Min 1x pro Woche","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","17-29","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Monat","2013","17-29","2","26","","",""
"Min 1x pro Monat","2013","17-29","3","19","","",""
"Min 1x pro Monat","2013","17-29","4","18","","",""
"Min 1x pro Monat","2013","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Monat","2013","30-45","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","2013","30-45","2","33","0.0314888000599195","0.0231005503323107","0.0398770497875282"
"Min 1x pro Monat","2013","30-45","3","32","0.0192838545827387","0.0123840083760344","0.026183700789443"
"Min 1x pro Monat","2013","30-45","4","64","0.0338806666874698","0.0255342349039131","0.0422270984710264"
"Min 1x pro Monat","2013","30-45","5 Einkommensstärkstes Quintil","64","0.0342757187842055","0.0260252330807897","0.0425262044876212"
"Min 1x pro Monat","2013","46-65","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Monat","2013","46-65","2","28","","",""
"Min 1x pro Monat","2013","46-65","3","30","0.0265540058395015","0.0182239247612627","0.0348840869177402"
"Min 1x pro Monat","2013","46-65","4","49","0.0159559455746339","0.0105979344769522","0.0213139566723155"
"Min 1x pro Monat","2013","46-65","5 Einkommensstärkstes Quintil","79","0.0280205322140385","0.0217701073330473","0.0342709570950296"
"Min 1x pro Monat","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","66","2","","","",""
