"pli0083","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Hauptschule","kein Migrationshintergrund","459","0.0686429933441367","0.0624289291826229","0.0748570575056506"
"Min 1x pro Woche","2013","Hauptschule","direkter Migrationshintergrund","115","","",""
"Min 1x pro Woche","2013","Hauptschule","indirekter Migrationshintergrund","41","0.136313868038958","0.0974867230435855","0.175141013034331"
"Min 1x pro Woche","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Realschule","kein Migrationshintergrund","919","0.130557566128306","0.122456875671005","0.138658256585608"
"Min 1x pro Woche","2013","Realschule","direkter Migrationshintergrund","51","0.174760027062237","0.127011922753388","0.222508131371086"
"Min 1x pro Woche","2013","Realschule","indirekter Migrationshintergrund","48","0.127931164267994","0.0900715611960959","0.165790767339893"
"Min 1x pro Woche","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","kein Migrationshintergrund","572","0.236618939985396","0.220031819761849","0.253206060208944"
"Min 1x pro Woche","2013","(Fach-)Abitur","direkter Migrationshintergrund","99","0.163533120705138","0.132679524667451","0.194386716742825"
"Min 1x pro Woche","2013","(Fach-)Abitur","indirekter Migrationshintergrund","52","0.30684622773681","0.240922105463249","0.372770350010372"
"Min 1x pro Woche","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","AkademikerIn","kein Migrationshintergrund","1149","","",""
"Min 1x pro Woche","2013","AkademikerIn","direkter Migrationshintergrund","125","","",""
"Min 1x pro Woche","2013","AkademikerIn","indirekter Migrationshintergrund","67","0.459134155124056","0.387325497866394","0.530942812381718"
"Min 1x pro Woche","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0775426235145367","0.0280110096105017","0.127074237418572"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Hauptschule","kein Migrationshintergrund","78","0.0127442285118461","0.00998751808527639","0.0155009389384158"
"Min 1x pro Monat","2013","Hauptschule","direkter Migrationshintergrund","8","0.00746729590186712","0.00230170540093097","0.0126328864028033"
"Min 1x pro Monat","2013","Hauptschule","indirekter Migrationshintergrund","5","0.037309026870404","0.0158634430241988","0.0587546107166092"
"Min 1x pro Monat","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Realschule","kein Migrationshintergrund","122","","",""
"Min 1x pro Monat","2013","Realschule","direkter Migrationshintergrund","4","0.0119907944521418","-0.00169435135422507","0.0256759402585086"
"Min 1x pro Monat","2013","Realschule","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","kein Migrationshintergrund","75","0.0223985848799997","0.0166233885723899","0.0281737811876095"
"Min 1x pro Monat","2013","(Fach-)Abitur","direkter Migrationshintergrund","8","0.0227116477387225","0.0102832759839638","0.0351400194934812"
"Min 1x pro Monat","2013","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.0175299381388287","-0.00122946518667789","0.0362893414643352"
"Min 1x pro Monat","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","AkademikerIn","kein Migrationshintergrund","177","","",""
"Min 1x pro Monat","2013","AkademikerIn","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2013","AkademikerIn","indirekter Migrationshintergrund","9","0.0238720764614104","0.00187521632045586","0.0458689366023649"
"Min 1x pro Monat","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Seltener","2013","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.0291108025449833","0.00368905662018329","0.0545325484697833"
"Seltener","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.0161607724475536","-0.00719166431215795","0.0395132092072651"
"Seltener","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Hauptschule","kein Migrationshintergrund","148","","",""
"Seltener","2013","Hauptschule","direkter Migrationshintergrund","40","0.0319858877287756","0.0214277838661184","0.0425439915914327"
"Seltener","2013","Hauptschule","indirekter Migrationshintergrund","15","","",""
"Seltener","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Realschule","kein Migrationshintergrund","198","","",""
"Seltener","2013","Realschule","direkter Migrationshintergrund","7","0.0121565182448235","-0.0016217179872452","0.0259347544768922"
"Seltener","2013","Realschule","indirekter Migrationshintergrund","15","","",""
"Seltener","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","(Fach-)Abitur","kein Migrationshintergrund","86","0.0263391133574104","0.0200891137845692","0.0325891129302517"
"Seltener","2013","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"Seltener","2013","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Seltener","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","AkademikerIn","kein Migrationshintergrund","190","","",""
"Seltener","2013","AkademikerIn","direkter Migrationshintergrund","28","","",""
"Seltener","2013","AkademikerIn","indirekter Migrationshintergrund","4","0.0195131832585836","-0.000418646438613803","0.0394450129557811"
"Seltener","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","(noch) kein Abschluss","kein Migrationshintergrund","5","0.016431972122313","0.00556765922075744","0.0272962850238685"
"Nie","2013","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.058373738233153","0.0229216775115929","0.0938257989547131"
"Nie","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Nie","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hauptschule","kein Migrationshintergrund","87","0.0145844825028687","0.0116381975786537","0.0175307674270837"
"Nie","2013","Hauptschule","direkter Migrationshintergrund","17","","",""
"Nie","2013","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Nie","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Realschule","kein Migrationshintergrund","45","0.00993931132953596","0.00755419451615777","0.0123244281429142"
"Nie","2013","Realschule","direkter Migrationshintergrund","6","0.0116492758059715","-0.0018419049320342","0.0251404565439773"
"Nie","2013","Realschule","indirekter Migrationshintergrund","1","","",""
"Nie","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","(Fach-)Abitur","kein Migrationshintergrund","24","","",""
"Nie","2013","(Fach-)Abitur","direkter Migrationshintergrund","6","0.00185713222915199","-0.00173453688079669","0.00544880133910068"
"Nie","2013","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Nie","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","AkademikerIn","kein Migrationshintergrund","65","0.0160499917719457","0.0125922163461292","0.0195077671977622"
"Nie","2013","AkademikerIn","direkter Migrationshintergrund","16","","",""
"Nie","2013","AkademikerIn","indirekter Migrationshintergrund","6","0.0255384914046209","0.00280625357903082","0.0482707292302109"
"Nie","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2014","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2014","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Realschule","kein Migrationshintergrund","","","",""
"Nie","2014","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2015","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2015","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Realschule","kein Migrationshintergrund","","","",""
"Nie","2015","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2016","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
