"pli0083","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","2012","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2012","17-34","Bayern","","","",""
"Taeglich","2012","17-34","Saarland","","","",""
"Taeglich","2012","17-34","Berlin","","","",""
"Taeglich","2012","17-34","Brandenburg","","","",""
"Taeglich","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","17-34","Sachsen","","","",""
"Taeglich","2012","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2012","17-34","Thueringen","","","",""
"Taeglich","2012","35-65","Schleswig-Holstein","","","",""
"Taeglich","2012","35-65","Hamburg","","","",""
"Taeglich","2012","35-65","Niedersachsen","","","",""
"Taeglich","2012","35-65","Bremen","","","",""
"Taeglich","2012","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2012","35-65","Hessen","","","",""
"Taeglich","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2012","35-65","Bayern","","","",""
"Taeglich","2012","35-65","Saarland","","","",""
"Taeglich","2012","35-65","Berlin","","","",""
"Taeglich","2012","35-65","Brandenburg","","","",""
"Taeglich","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","35-65","Sachsen","","","",""
"Taeglich","2012","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2012","35-65","Thueringen","","","",""
"Taeglich","2012","66 +","Schleswig-Holstein","","","",""
"Taeglich","2012","66 +","Hamburg","","","",""
"Taeglich","2012","66 +","Niedersachsen","","","",""
"Taeglich","2012","66 +","Bremen","","","",""
"Taeglich","2012","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2012","66 +","Hessen","","","",""
"Taeglich","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2012","66 +","Bayern","","","",""
"Taeglich","2012","66 +","Saarland","","","",""
"Taeglich","2012","66 +","Berlin","","","",""
"Taeglich","2012","66 +","Brandenburg","","","",""
"Taeglich","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","66 +","Sachsen","","","",""
"Taeglich","2012","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2012","66 +","Thueringen","","","",""
"Min 1x pro Woche","2012","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","17-34","Hamburg","","","",""
"Min 1x pro Woche","2012","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2012","17-34","Bremen","","","",""
"Min 1x pro Woche","2012","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","17-34","Hessen","","","",""
"Min 1x pro Woche","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","17-34","Bayern","","","",""
"Min 1x pro Woche","2012","17-34","Saarland","","","",""
"Min 1x pro Woche","2012","17-34","Berlin","","","",""
"Min 1x pro Woche","2012","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","17-34","Sachsen","","","",""
"Min 1x pro Woche","2012","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","17-34","Thueringen","","","",""
"Min 1x pro Woche","2012","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","35-65","Hamburg","","","",""
"Min 1x pro Woche","2012","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2012","35-65","Bremen","","","",""
"Min 1x pro Woche","2012","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","35-65","Hessen","","","",""
"Min 1x pro Woche","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","35-65","Bayern","","","",""
"Min 1x pro Woche","2012","35-65","Saarland","","","",""
"Min 1x pro Woche","2012","35-65","Berlin","","","",""
"Min 1x pro Woche","2012","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","35-65","Sachsen","","","",""
"Min 1x pro Woche","2012","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","35-65","Thueringen","","","",""
"Min 1x pro Woche","2012","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","66 +","Hamburg","","","",""
"Min 1x pro Woche","2012","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2012","66 +","Bremen","","","",""
"Min 1x pro Woche","2012","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","66 +","Hessen","","","",""
"Min 1x pro Woche","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","66 +","Bayern","","","",""
"Min 1x pro Woche","2012","66 +","Saarland","","","",""
"Min 1x pro Woche","2012","66 +","Berlin","","","",""
"Min 1x pro Woche","2012","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","66 +","Sachsen","","","",""
"Min 1x pro Woche","2012","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","66 +","Thueringen","","","",""
"Min 1x pro Monat","2012","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","17-34","Hamburg","","","",""
"Min 1x pro Monat","2012","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2012","17-34","Bremen","","","",""
"Min 1x pro Monat","2012","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","17-34","Hessen","","","",""
"Min 1x pro Monat","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","17-34","Bayern","","","",""
"Min 1x pro Monat","2012","17-34","Saarland","","","",""
"Min 1x pro Monat","2012","17-34","Berlin","","","",""
"Min 1x pro Monat","2012","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","17-34","Sachsen","","","",""
"Min 1x pro Monat","2012","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","17-34","Thueringen","","","",""
"Min 1x pro Monat","2012","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","35-65","Hamburg","","","",""
"Min 1x pro Monat","2012","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2012","35-65","Bremen","","","",""
"Min 1x pro Monat","2012","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","35-65","Hessen","","","",""
"Min 1x pro Monat","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","35-65","Bayern","","","",""
"Min 1x pro Monat","2012","35-65","Saarland","","","",""
"Min 1x pro Monat","2012","35-65","Berlin","","","",""
"Min 1x pro Monat","2012","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","35-65","Sachsen","","","",""
"Min 1x pro Monat","2012","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","35-65","Thueringen","","","",""
"Min 1x pro Monat","2012","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","66 +","Hamburg","","","",""
"Min 1x pro Monat","2012","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2012","66 +","Bremen","","","",""
"Min 1x pro Monat","2012","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","66 +","Hessen","","","",""
"Min 1x pro Monat","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","66 +","Bayern","","","",""
"Min 1x pro Monat","2012","66 +","Saarland","","","",""
"Min 1x pro Monat","2012","66 +","Berlin","","","",""
"Min 1x pro Monat","2012","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","66 +","Sachsen","","","",""
"Min 1x pro Monat","2012","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","66 +","Thueringen","","","",""
"Seltener","2012","17-34","Schleswig-Holstein","","","",""
"Seltener","2012","17-34","Hamburg","","","",""
"Seltener","2012","17-34","Niedersachsen","","","",""
"Seltener","2012","17-34","Bremen","","","",""
"Seltener","2012","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2012","17-34","Hessen","","","",""
"Seltener","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2012","17-34","Bayern","","","",""
"Seltener","2012","17-34","Saarland","","","",""
"Seltener","2012","17-34","Berlin","","","",""
"Seltener","2012","17-34","Brandenburg","","","",""
"Seltener","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","17-34","Sachsen","","","",""
"Seltener","2012","17-34","Sachsen-Anhalt","","","",""
"Seltener","2012","17-34","Thueringen","","","",""
"Seltener","2012","35-65","Schleswig-Holstein","","","",""
"Seltener","2012","35-65","Hamburg","","","",""
"Seltener","2012","35-65","Niedersachsen","","","",""
"Seltener","2012","35-65","Bremen","","","",""
"Seltener","2012","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2012","35-65","Hessen","","","",""
"Seltener","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2012","35-65","Bayern","","","",""
"Seltener","2012","35-65","Saarland","","","",""
"Seltener","2012","35-65","Berlin","","","",""
"Seltener","2012","35-65","Brandenburg","","","",""
"Seltener","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","35-65","Sachsen","","","",""
"Seltener","2012","35-65","Sachsen-Anhalt","","","",""
"Seltener","2012","35-65","Thueringen","","","",""
"Seltener","2012","66 +","Schleswig-Holstein","","","",""
"Seltener","2012","66 +","Hamburg","","","",""
"Seltener","2012","66 +","Niedersachsen","","","",""
"Seltener","2012","66 +","Bremen","","","",""
"Seltener","2012","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2012","66 +","Hessen","","","",""
"Seltener","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2012","66 +","Bayern","","","",""
"Seltener","2012","66 +","Saarland","","","",""
"Seltener","2012","66 +","Berlin","","","",""
"Seltener","2012","66 +","Brandenburg","","","",""
"Seltener","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","66 +","Sachsen","","","",""
"Seltener","2012","66 +","Sachsen-Anhalt","","","",""
"Seltener","2012","66 +","Thueringen","","","",""
"Nie","2012","17-34","Schleswig-Holstein","","","",""
"Nie","2012","17-34","Hamburg","","","",""
"Nie","2012","17-34","Niedersachsen","","","",""
"Nie","2012","17-34","Bremen","","","",""
"Nie","2012","17-34","Nordrhein-Westfalen","","","",""
"Nie","2012","17-34","Hessen","","","",""
"Nie","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","17-34","Baden-Wuerttemberg","","","",""
"Nie","2012","17-34","Bayern","","","",""
"Nie","2012","17-34","Saarland","","","",""
"Nie","2012","17-34","Berlin","","","",""
"Nie","2012","17-34","Brandenburg","","","",""
"Nie","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2012","17-34","Sachsen","","","",""
"Nie","2012","17-34","Sachsen-Anhalt","","","",""
"Nie","2012","17-34","Thueringen","","","",""
"Nie","2012","35-65","Schleswig-Holstein","","","",""
"Nie","2012","35-65","Hamburg","","","",""
"Nie","2012","35-65","Niedersachsen","","","",""
"Nie","2012","35-65","Bremen","","","",""
"Nie","2012","35-65","Nordrhein-Westfalen","","","",""
"Nie","2012","35-65","Hessen","","","",""
"Nie","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","35-65","Baden-Wuerttemberg","","","",""
"Nie","2012","35-65","Bayern","","","",""
"Nie","2012","35-65","Saarland","","","",""
"Nie","2012","35-65","Berlin","","","",""
"Nie","2012","35-65","Brandenburg","","","",""
"Nie","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2012","35-65","Sachsen","","","",""
"Nie","2012","35-65","Sachsen-Anhalt","","","",""
"Nie","2012","35-65","Thueringen","","","",""
"Nie","2012","66 +","Schleswig-Holstein","","","",""
"Nie","2012","66 +","Hamburg","","","",""
"Nie","2012","66 +","Niedersachsen","","","",""
"Nie","2012","66 +","Bremen","","","",""
"Nie","2012","66 +","Nordrhein-Westfalen","","","",""
"Nie","2012","66 +","Hessen","","","",""
"Nie","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","66 +","Baden-Wuerttemberg","","","",""
"Nie","2012","66 +","Bayern","","","",""
"Nie","2012","66 +","Saarland","","","",""
"Nie","2012","66 +","Berlin","","","",""
"Nie","2012","66 +","Brandenburg","","","",""
"Nie","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2012","66 +","Sachsen","","","",""
"Nie","2012","66 +","Sachsen-Anhalt","","","",""
"Nie","2012","66 +","Thueringen","","","",""
"Taeglich","2013","17-34","Schleswig-Holstein","149","0.710324032520948","0.650787964783211","0.769860100258685"
"Taeglich","2013","17-34","Hamburg","67","0.505604777598713","0.408578197887619","0.602631357309808"
"Taeglich","2013","17-34","Niedersachsen","387","0.753218563527067","0.716616865143227","0.789820261910906"
"Taeglich","2013","17-34","Bremen","32","0.399568641346657","0.265140441042737","0.533996841650577"
"Taeglich","2013","17-34","Nordrhein-Westfalen","837","0.699988640329206","0.673896887151051","0.726080393507361"
"Taeglich","2013","17-34","Hessen","240","0.667205564433675","0.617697456746472","0.716713672120878"
"Taeglich","2013","17-34","Rheinland-Pfalz,Saarland","218","0.695766860744458","0.643704651561581","0.747829069927335"
"Taeglich","2013","17-34","Baden-Wuerttemberg","448","0.688854109256422","0.653587414581971","0.724120803930873"
"Taeglich","2013","17-34","Bayern","589","0.632622394966491","0.600824647235197","0.664420142697784"
"Taeglich","2013","17-34","Saarland","","","",""
"Taeglich","2013","17-34","Berlin","144","0.586948443800625","0.523314874794476","0.650582012806774"
"Taeglich","2013","17-34","Brandenburg","135","0.726332952563299","0.661913310594142","0.790752594532457"
"Taeglich","2013","17-34","Mecklenburg-Vorpommern","94","0.639679927593211","0.553421765571114","0.725938089615307"
"Taeglich","2013","17-34","Sachsen","267","0.678233702719139","0.631810697614285","0.724656707823992"
"Taeglich","2013","17-34","Sachsen-Anhalt","153","0.67187283699002","0.606472478421806","0.737273195558234"
"Taeglich","2013","17-34","Thueringen","153","0.714503596095256","0.65282748082618","0.776179711364332"
"Taeglich","2013","35-65","Schleswig-Holstein","393","0.832571883544268","0.800104947849104","0.865038819239431"
"Taeglich","2013","35-65","Hamburg","132","0.623653851735743","0.557009152198342","0.690298551273144"
"Taeglich","2013","35-65","Niedersachsen","1122","0.806428908142828","0.785915210383165","0.826942605902491"
"Taeglich","2013","35-65","Bremen","69","0.753167992688739","0.6686605895463","0.837675395831177"
"Taeglich","2013","35-65","Nordrhein-Westfalen","2320","0.800724325915583","0.786377547226233","0.815071104604932"
"Taeglich","2013","35-65","Hessen","841","0.786506473162717","0.762411049429089","0.810601896896345"
"Taeglich","2013","35-65","Rheinland-Pfalz,Saarland","655","0.800235629331472","0.773100429554949","0.827370829107995"
"Taeglich","2013","35-65","Baden-Wuerttemberg","1325","0.763136386925706","0.743489996745936","0.782782777105477"
"Taeglich","2013","35-65","Bayern","1777","0.771468116768835","0.754563461904291","0.788372771633379"
"Taeglich","2013","35-65","Saarland","","","",""
"Taeglich","2013","35-65","Berlin","388","0.712726187001452","0.674771872929374","0.75068050107353"
"Taeglich","2013","35-65","Brandenburg","465","0.807530738221565","0.77574629763771","0.83931517880542"
"Taeglich","2013","35-65","Mecklenburg-Vorpommern","288","0.842313213042973","0.803967412201704","0.880659013884243"
"Taeglich","2013","35-65","Sachsen","711","0.772013296320729","0.745625347938075","0.798401244703382"
"Taeglich","2013","35-65","Sachsen-Anhalt","460","0.820179209609393","0.788484785258373","0.851873633960414"
"Taeglich","2013","35-65","Thueringen","450","0.810622597250359","0.778541869540471","0.842703324960248"
"Taeglich","2013","66 +","Schleswig-Holstein","165","0.927099193523042","0.888471147966852","0.965727239079231"
"Taeglich","2013","66 +","Hamburg","89","0.915754204581924","0.861040758169609","0.970467650994238"
"Taeglich","2013","66 +","Niedersachsen","444","0.905975052360057","0.880053364307251","0.931896740412864"
"Taeglich","2013","66 +","Bremen","27","","",""
"Taeglich","2013","66 +","Nordrhein-Westfalen","879","0.948449315602666","0.93428373276491","0.962614898440423"
"Taeglich","2013","66 +","Hessen","264","0.886554088391972","0.850179029225798","0.922929147558147"
"Taeglich","2013","66 +","Rheinland-Pfalz,Saarland","253","0.874930186899715","0.836321370525939","0.913539003273491"
"Taeglich","2013","66 +","Baden-Wuerttemberg","472","0.874430189758901","0.846455910949085","0.902404468568717"
"Taeglich","2013","66 +","Bayern","677","0.882276104121995","0.859378484634176","0.905173723609814"
"Taeglich","2013","66 +","Saarland","","","",""
"Taeglich","2013","66 +","Berlin","186","0.869963580137374","0.824254817852337","0.915672342422411"
"Taeglich","2013","66 +","Brandenburg","218","0.870630437607069","0.828433791662122","0.912827083552015"
"Taeglich","2013","66 +","Mecklenburg-Vorpommern","115","0.968864358745674","0.937658581243503","1.00007013624784"
"Taeglich","2013","66 +","Sachsen","325","0.901627236563686","0.870201208752913","0.933053264374458"
"Taeglich","2013","66 +","Sachsen-Anhalt","184","0.906461816287825","0.866106354913913","0.946817277661737"
"Taeglich","2013","66 +","Thueringen","199","0.933560515310275","0.900035844214094","0.967085186406457"
"Min 1x pro Woche","2013","17-34","Schleswig-Holstein","55","0.207393172888066","0.154179676904659","0.260606668871474"
"Min 1x pro Woche","2013","17-34","Hamburg","30","0.436812579535557","0.340557857002576","0.533067302068538"
"Min 1x pro Woche","2013","17-34","Niedersachsen","114","0.208102703174614","0.173639330407739","0.242566075941489"
"Min 1x pro Woche","2013","17-34","Bremen","12","","",""
"Min 1x pro Woche","2013","17-34","Nordrhein-Westfalen","275","0.244937340905167","0.220451900952148","0.269422780858187"
"Min 1x pro Woche","2013","17-34","Hessen","89","0.300892591790198","0.252704895024328","0.349080288556067"
"Min 1x pro Woche","2013","17-34","Rheinland-Pfalz,Saarland","59","0.256982427126657","0.207535566949088","0.306429287304226"
"Min 1x pro Woche","2013","17-34","Baden-Wuerttemberg","168","0.258669176671483","0.225311371674699","0.292026981668266"
"Min 1x pro Woche","2013","17-34","Bayern","221","0.299055940920244","0.268857422528604","0.329254459311884"
"Min 1x pro Woche","2013","17-34","Saarland","","","",""
"Min 1x pro Woche","2013","17-34","Berlin","61","0.294415889319454","0.23551264830864","0.353319130330268"
"Min 1x pro Woche","2013","17-34","Brandenburg","34","0.223936545523731","0.163701355737531","0.284171735309931"
"Min 1x pro Woche","2013","17-34","Mecklenburg-Vorpommern","17","","",""
"Min 1x pro Woche","2013","17-34","Sachsen","97","0.231436855927598","0.189525730023619","0.273347981831577"
"Min 1x pro Woche","2013","17-34","Sachsen-Anhalt","27","","",""
"Min 1x pro Woche","2013","17-34","Thueringen","45","0.227215362187861","0.169993423668388","0.284437300707333"
"Min 1x pro Woche","2013","35-65","Schleswig-Holstein","77","0.117006522667679","0.0890553509082021","0.144957694427156"
"Min 1x pro Woche","2013","35-65","Hamburg","50","0.268503747770714","0.207538646334534","0.329468849206894"
"Min 1x pro Woche","2013","35-65","Niedersachsen","207","0.130921728124751","0.113408106225284","0.148435350024217"
"Min 1x pro Woche","2013","35-65","Bremen","23","","",""
"Min 1x pro Woche","2013","35-65","Nordrhein-Westfalen","463","0.137394901069393","0.125030386727499","0.149759415411286"
"Min 1x pro Woche","2013","35-65","Hessen","194","0.152996757524198","0.131829006853807","0.17416450819459"
"Min 1x pro Woche","2013","35-65","Rheinland-Pfalz,Saarland","123","0.128157444745287","0.105471544542279","0.150843344948296"
"Min 1x pro Woche","2013","35-65","Baden-Wuerttemberg","355","0.159008056225161","0.142109951728685","0.175906160721636"
"Min 1x pro Woche","2013","35-65","Bayern","406","0.152799316419126","0.138314007137252","0.167284625701"
"Min 1x pro Woche","2013","35-65","Saarland","","","",""
"Min 1x pro Woche","2013","35-65","Berlin","108","0.200135804099059","0.166575777729576","0.233695830468541"
"Min 1x pro Woche","2013","35-65","Brandenburg","76","0.0985958312945203","0.0745608710449965","0.122630791544044"
"Min 1x pro Woche","2013","35-65","Mecklenburg-Vorpommern","42","0.0982717528680928","0.066950758449954","0.129592747286232"
"Min 1x pro Woche","2013","35-65","Sachsen","179","0.152728795078474","0.13010267111236","0.175354919044589"
"Min 1x pro Woche","2013","35-65","Sachsen-Anhalt","67","0.120074071658635","0.0932480534305592","0.14690008988671"
"Min 1x pro Woche","2013","35-65","Thueringen","92","0.135862612215363","0.107807490439613","0.163917733991112"
"Min 1x pro Woche","2013","66 +","Schleswig-Holstein","4","","",""
"Min 1x pro Woche","2013","66 +","Hamburg","4","","",""
"Min 1x pro Woche","2013","66 +","Niedersachsen","22","","",""
"Min 1x pro Woche","2013","66 +","Bremen","1","","",""
"Min 1x pro Woche","2013","66 +","Nordrhein-Westfalen","26","","",""
"Min 1x pro Woche","2013","66 +","Hessen","14","","",""
"Min 1x pro Woche","2013","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Woche","2013","66 +","Baden-Wuerttemberg","37","0.066912441809565","0.0458179849778001","0.0880068986413299"
"Min 1x pro Woche","2013","66 +","Bayern","49","0.0720871203382216","0.0537116610624888","0.0904625796139544"
"Min 1x pro Woche","2013","66 +","Saarland","","","",""
"Min 1x pro Woche","2013","66 +","Berlin","11","","",""
"Min 1x pro Woche","2013","66 +","Brandenburg","13","","",""
"Min 1x pro Woche","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2013","66 +","Sachsen","10","","",""
"Min 1x pro Woche","2013","66 +","Sachsen-Anhalt","6","","",""
"Min 1x pro Woche","2013","66 +","Thueringen","9","","",""
"Min 1x pro Monat","2013","17-34","Schleswig-Holstein","5","","",""
"Min 1x pro Monat","2013","17-34","Hamburg","3","","",""
"Min 1x pro Monat","2013","17-34","Niedersachsen","12","","",""
"Min 1x pro Monat","2013","17-34","Bremen","2","","",""
"Min 1x pro Monat","2013","17-34","Nordrhein-Westfalen","24","","",""
"Min 1x pro Monat","2013","17-34","Hessen","11","","",""
"Min 1x pro Monat","2013","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Monat","2013","17-34","Baden-Wuerttemberg","12","","",""
"Min 1x pro Monat","2013","17-34","Bayern","30","0.0329990013757473","0.0212166600657114","0.0447813426857831"
"Min 1x pro Monat","2013","17-34","Saarland","","","",""
"Min 1x pro Monat","2013","17-34","Berlin","13","","",""
"Min 1x pro Monat","2013","17-34","Brandenburg","6","","",""
"Min 1x pro Monat","2013","17-34","Mecklenburg-Vorpommern","4","","",""
"Min 1x pro Monat","2013","17-34","Sachsen","6","","",""
"Min 1x pro Monat","2013","17-34","Sachsen-Anhalt","6","","",""
"Min 1x pro Monat","2013","17-34","Thueringen","2","","",""
"Min 1x pro Monat","2013","35-65","Schleswig-Holstein","13","","",""
"Min 1x pro Monat","2013","35-65","Hamburg","5","","",""
"Min 1x pro Monat","2013","35-65","Niedersachsen","27","","",""
"Min 1x pro Monat","2013","35-65","Bremen","1","","",""
"Min 1x pro Monat","2013","35-65","Nordrhein-Westfalen","71","0.0203697709337488","0.0152962447517738","0.0254432971157238"
"Min 1x pro Monat","2013","35-65","Hessen","27","","",""
"Min 1x pro Monat","2013","35-65","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Monat","2013","35-65","Baden-Wuerttemberg","43","0.0353397960265728","0.0268077790703344","0.0438718129828113"
"Min 1x pro Monat","2013","35-65","Bayern","76","0.0350819675126449","0.0276746476226998","0.0424892874025901"
"Min 1x pro Monat","2013","35-65","Saarland","","","",""
"Min 1x pro Monat","2013","35-65","Berlin","18","","",""
"Min 1x pro Monat","2013","35-65","Brandenburg","13","","",""
"Min 1x pro Monat","2013","35-65","Mecklenburg-Vorpommern","8","","",""
"Min 1x pro Monat","2013","35-65","Sachsen","28","","",""
"Min 1x pro Monat","2013","35-65","Sachsen-Anhalt","12","","",""
"Min 1x pro Monat","2013","35-65","Thueringen","10","","",""
"Min 1x pro Monat","2013","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2013","66 +","Hamburg","1","","",""
"Min 1x pro Monat","2013","66 +","Niedersachsen","3","","",""
"Min 1x pro Monat","2013","66 +","Bremen","","","",""
"Min 1x pro Monat","2013","66 +","Nordrhein-Westfalen","11","","",""
"Min 1x pro Monat","2013","66 +","Hessen","1","","",""
"Min 1x pro Monat","2013","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","2013","66 +","Baden-Wuerttemberg","8","","",""
"Min 1x pro Monat","2013","66 +","Bayern","7","","",""
"Min 1x pro Monat","2013","66 +","Saarland","","","",""
"Min 1x pro Monat","2013","66 +","Berlin","1","","",""
"Min 1x pro Monat","2013","66 +","Brandenburg","2","","",""
"Min 1x pro Monat","2013","66 +","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","2013","66 +","Sachsen","4","","",""
"Min 1x pro Monat","2013","66 +","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","2013","66 +","Thueringen","","","",""
"Seltener","2013","17-34","Schleswig-Holstein","10","","",""
"Seltener","2013","17-34","Hamburg","2","","",""
"Seltener","2013","17-34","Niedersachsen","17","","",""
"Seltener","2013","17-34","Bremen","4","","",""
"Seltener","2013","17-34","Nordrhein-Westfalen","33","0.029936917071582","0.0202342206891266","0.0396396134540375"
"Seltener","2013","17-34","Hessen","5","","",""
"Seltener","2013","17-34","Rheinland-Pfalz,Saarland","9","","",""
"Seltener","2013","17-34","Baden-Wuerttemberg","26","","",""
"Seltener","2013","17-34","Bayern","37","0.0311361315192094","0.0196801726457539","0.0425920903926648"
"Seltener","2013","17-34","Saarland","","","",""
"Seltener","2013","17-34","Berlin","11","","",""
"Seltener","2013","17-34","Brandenburg","8","","",""
"Seltener","2013","17-34","Mecklenburg-Vorpommern","2","","",""
"Seltener","2013","17-34","Sachsen","16","","",""
"Seltener","2013","17-34","Sachsen-Anhalt","8","","",""
"Seltener","2013","17-34","Thueringen","5","","",""
"Seltener","2013","35-65","Schleswig-Holstein","24","","",""
"Seltener","2013","35-65","Hamburg","9","","",""
"Seltener","2013","35-65","Niedersachsen","56","0.0323958230724116","0.0232033146747085","0.0415883314701148"
"Seltener","2013","35-65","Bremen","5","","",""
"Seltener","2013","35-65","Nordrhein-Westfalen","94","0.0336069639914301","0.027134386174271","0.0400795418085892"
"Seltener","2013","35-65","Hessen","40","0.0407746266000081","0.0291455190525299","0.0524037341474862"
"Seltener","2013","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Seltener","2013","35-65","Baden-Wuerttemberg","59","0.0334349801891371","0.0251278965835033","0.0417420637947709"
"Seltener","2013","35-65","Bayern","82","0.0286230195365994","0.0219098819959768","0.035336157077222"
"Seltener","2013","35-65","Saarland","","","",""
"Seltener","2013","35-65","Berlin","26","","",""
"Seltener","2013","35-65","Brandenburg","30","0.0636754098020029","0.0439895929862493","0.0833612266177565"
