year,age_gr,bula_h,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Saxony,Seldom,0.043010752688172046,42417,0.04107999333578925,0.04494151204055484
2019,17-29 y.,Saxony,At least once per month,0.03763440860215054,42417,0.03582328250701604,0.03944553469728504
2019,17-29 y.,Saxony,Never,0.010752688172043012,42417,0.009771172899066241,0.011734203445019782
2019,17-29 y.,Saxony-Anhalt,Daily,0.7981651376146789,42417,0.7943454260853983,0.8019848491439595
2019,17-29 y.,Saxony-Anhalt,At least once per week,0.13761467889908258,42417,0.13433622444096707,0.14089313335719808
2019,17-29 y.,Saxony-Anhalt,At least once per month,0.027522935779816515,42417,0.02596599118249028,0.02907988037714275
2019,17-29 y.,Saxony-Anhalt,Seldom,0.027522935779816515,42417,0.02596599118249028,0.02907988037714275
2019,17-29 y.,Saxony-Anhalt,Never,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,17-29 y.,Thuringa,Daily,0.6764705882352942,42417,0.6720184623023316,0.6809227141682567
2019,17-29 y.,Thuringa,At least once per week,0.24509803921568626,42417,0.24100447797508912,0.2491916004562834
2019,17-29 y.,Thuringa,Seldom,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,17-29 y.,Thuringa,At least once per month,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,17-29 y.,Thuringa,Never,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,30-45 y.,Schleswig-Holstein,Daily,0.6641221374045801,42417,0.65962743682788,0.6686168379812802
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.22137404580152673,42417,0.21742298342620403,0.22532510817684942
2019,30-45 y.,Schleswig-Holstein,Seldom,0.0648854961832061,42417,0.06254130888562488,0.06722968348078733
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.030534351145038167,42417,0.028896981792421582,0.03217172049765475
2019,30-45 y.,Schleswig-Holstein,Never,0.019083969465648856,42417,0.017781893359946913,0.0203860455713508
2019,30-45 y.,Hamburg,Daily,0.6834532374100719,42417,0.6790267479201005,0.6878797269000433
2019,30-45 y.,Hamburg,At least once per week,0.2517985611510791,42417,0.24766787699995396,0.2559292453022043
2019,30-45 y.,Hamburg,Seldom,0.04316546762589928,42417,0.041231395160157704,0.04509954009164086
2019,30-45 y.,Hamburg,At least once per month,0.02158273381294964,42417,0.0201998000550117,0.022965667570887582
2019,30-45 y.,Lower Saxony,Daily,0.723404255319149,42417,0.7191472972394207,0.7276612133988772
2019,30-45 y.,Lower Saxony,At least once per week,0.19858156028368795,42417,0.19478504439724206,0.20237807617013384
2019,30-45 y.,Lower Saxony,Seldom,0.04609929078014184,42417,0.044103638812677384,0.0480949427476063
2019,30-45 y.,Lower Saxony,At least once per month,0.01950354609929078,42417,0.01818751576138555,0.02081957643719601
2019,30-45 y.,Lower Saxony,Never,0.012411347517730497,42417,0.011357728477277606,0.013464966558183388
2019,30-45 y.,Bremen,Daily,0.7045454545454546,42417,0.7002034932946202,0.708887415796289
2019,30-45 y.,Bremen,At least once per week,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,30-45 y.,Bremen,Seldom,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,30-45 y.,North Rhine-Westphalia,Daily,0.7106676899462778,42417,0.7063523218201633,0.7149830580723924
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.20951650038372985,42417,0.20564355282131053,0.21338944794614917
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.0422102839600921,42417,0.04029677580059106,0.044123792119593136
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.023791250959324637,42417,0.022340923453285623,0.02524157846536365
2019,30-45 y.,North Rhine-Westphalia,Never,0.013814274750575594,42417,0.01270349105241017,0.014925058448741018
2019,30-45 y.,Hesse,Daily,0.6658291457286433,42417,0.6613401232292055,0.670318168228081
2019,30-45 y.,Hesse,At least once per week,0.22613065326633167,42417,0.2221495848823402,0.23011172165032312
2019,30-45 y.,Hesse,Seldom,0.06281407035175879,42417,0.06050505167950731,0.06512308902401027
2019,30-45 y.,Hesse,At least once per month,0.02763819095477387,42417,0.026078082286907268,0.029198299622640474
2019,30-45 y.,Hesse,Never,0.017587939698492462,42417,0.01633698833912184,0.018838891057863086
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.720125786163522,42417,0.7158533879847423,0.7243981843423016
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21069182389937108,42417,0.2068109168707599,0.21457273092798226
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.031446540880503145,42417,0.029785675873345283,0.03310740588766101
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,30-45 y.,Baden-Wuerttemberg,Daily,0.6277777777777778,42417,0.6231774347670892,0.6323781207884663
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.2902777777777778,42417,0.28595824082709653,0.29459731472845907
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.03611111111111111,42417,0.034335613838370006,0.03788660838385221
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.025,42417,0.02351420665442284,0.02648579334557716
2019,30-45 y.,Baden-Wuerttemberg,Never,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,30-45 y.,Bavaria,Daily,0.6301507537688442,42417,0.6255564395373643,0.6347450680003242
2019,30-45 y.,Bavaria,At least once per week,0.23618090452261306,42417,0.23213883533241153,0.2402229737128146
2019,30-45 y.,Bavaria,Seldom,0.06733668341708543,42417,0.06495176017782815,0.06972160665634271
2019,30-45 y.,Bavaria,At least once per month,0.035175879396984924,42417,0.03342267458207902,0.036929084211890825
2019,30-45 y.,Bavaria,Never,0.031155778894472363,42417,0.029502361965806086,0.03280919582313864
2019,30-45 y.,Berlin,Daily,0.6151419558359621,42417,0.6105114967034745,0.6197724149684497
2019,30-45 y.,Berlin,At least once per week,0.27129337539432175,42417,0.26706199518860435,0.27552475560003914
2019,30-45 y.,Berlin,At least once per month,0.0473186119873817,42417,0.04529803251971672,0.04933919145504668
2019,30-45 y.,Berlin,Never,0.03785488958990536,42417,0.03603867409194779,0.03967110508786294
2019,30-45 y.,Berlin,Seldom,0.028391167192429023,42417,0.026810561842747344,0.0299717725421107
2019,30-45 y.,Brandenburg,Daily,0.6968325791855203,42417,0.6924584502064985,0.7012067081645421
2019,30-45 y.,Brandenburg,At least once per week,0.20361990950226244,42417,0.19978763672745112,0.20745218227707377
2019,30-45 y.,Brandenburg,Seldom,0.07239819004524888,42417,0.06993197612397513,0.07486440396652262
2019,30-45 y.,Brandenburg,At least once per month,0.01809954751131222,42417,0.01683086286027854,0.019368232162345896
2019,30-45 y.,Brandenburg,Never,0.00904977375565611,42417,0.00814855363687232,0.009950993874439899
2019,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.8396946564885496,42417,0.8362030861852763,0.8431862267918229
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.12213740458015267,42417,0.11902121613688976,0.12525359302341557
2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.022900763358778626,42417,0.021477188159762444,0.024324338557794808
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,30-45 y.,Saxony,Daily,0.6728971962616822,42417,0.668432390299414,0.6773620022239504
2019,30-45 y.,Saxony,At least once per week,0.2383177570093458,42417,0.23426312715608247,0.24237238686260912
2019,30-45 y.,Saxony,Seldom,0.04906542056074766,42417,0.04700977052691726,0.051121070594578065
2019,30-45 y.,Saxony,At least once per month,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,30-45 y.,Saxony,Never,0.011682242990654205,42417,0.010659662474486454,0.012704823506821956
2019,30-45 y.,Saxony-Anhalt,Daily,0.7522935779816514,42417,0.7481854079790974,0.7564017479842055
2019,30-45 y.,Saxony-Anhalt,At least once per week,0.1743119266055046,42417,0.1707015072064731,0.1779223460045361
2019,30-45 y.,Saxony-Anhalt,Seldom,0.05504587155963303,42417,0.05287540131516784,0.05721634180409822
2019,30-45 y.,Saxony-Anhalt,At least once per month,0.013761467889908258,42417,0.012652779600038685,0.01487015617977783
2019,30-45 y.,Saxony-Anhalt,Never,0.0045871559633027525,42417,0.003944084156242104,0.005230227770363401
2019,30-45 y.,Thuringa,Daily,0.7224669603524229,42417,0.7182055590103718,0.726728361694474
2019,30-45 y.,Thuringa,At least once per week,0.17180616740088106,42417,0.16821635736216695,0.17539597743959517
2019,30-45 y.,Thuringa,Seldom,0.06167400881057269,42417,0.05938464897597299,0.0639633686451724
2019,30-45 y.,Thuringa,At least once per month,0.030837004405286344,42417,0.02919179721090497,0.032482211599667715
2019,30-45 y.,Thuringa,Never,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,46-65 y.,Schleswig-Holstein,Daily,0.8112676056338028,42417,0.8075437624072987,0.8149914488603069
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.16619718309859155,42417,0.16265452202754616,0.16973984416963694
2019,46-65 y.,Schleswig-Holstein,Seldom,0.016901408450704224,42417,0.015674686652937427,0.01812813024847102
2019,46-65 y.,Schleswig-Holstein,Never,0.0028169014084507044,42417,0.0023125196461771264,0.0033212831707242823
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.0028169014084507044,42417,0.0023125196461771264,0.0033212831707242823
2019,46-65 y.,Hamburg,Daily,0.7475728155339806,42417,0.7434387161905224,0.7517069148774388
2019,46-65 y.,Hamburg,At least once per week,0.19902912621359223,42417,0.19522939587149854,0.20282885655568592
2019,46-65 y.,Hamburg,Seldom,0.024271844660194174,42417,0.022807302402512046,0.025736386917876303
2019,46-65 y.,Hamburg,At least once per month,0.014563106796116505,42417,0.013423047283424108,0.015703166308808903
2019,46-65 y.,Hamburg,Never,0.014563106796116505,42417,0.013423047283424108,0.015703166308808903
2019,46-65 y.,Lower Saxony,Daily,0.780295566502463,42417,0.7763552139869263,0.7842359190179997
2019,46-65 y.,Lower Saxony,At least once per week,0.1458128078817734,42417,0.14245419104368479,0.149171424719862
2019,46-65 y.,Lower Saxony,Seldom,0.035467980295566505,42417,0.03370777772540079,0.03722818286573222
2019,46-65 y.,Lower Saxony,At least once per month,0.022660098522167486,42417,0.021243848894831486,0.024076348149503487
2019,46-65 y.,Lower Saxony,Never,0.015763546798029555,42417,0.014578152619880632,0.01694894097617848
2019,46-65 y.,Bremen,Daily,0.7468354430379747,42417,0.7426973523029129,0.7509735337730364
2019,46-65 y.,Bremen,At least once per week,0.20253164556962025,42417,0.19870701694124815,0.20635627419799235
2019,46-65 y.,Bremen,Seldom,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,46-65 y.,Bremen,At least once per month,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,46-65 y.,North Rhine-Westphalia,Daily,0.762080073630925,42417,0.7580277715909689,0.7661323756708811
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.15830648872526462,42417,0.15483262766545874,0.1617803497850705
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.04601932811780948,42417,0.04402532413476967,0.04801333210084929
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.017027151403589506,42417,0.01579595353029141,0.018258349276887603
2019,46-65 y.,North Rhine-Westphalia,Never,0.016566958122411414,42417,0.01535222777396544,0.017781688470857388
2019,46-65 y.,Hesse,Daily,0.7253044654939107,42417,0.7210565871325317,0.7295523438552897
2019,46-65 y.,Hesse,At least once per week,0.20027063599458728,42417,0.19646202815956954,0.20407924382960502
2019,46-65 y.,Hesse,Seldom,0.03382949932341001,42417,0.03210897519065632,0.035550023456163704
2019,46-65 y.,Hesse,At least once per month,0.028416779431664412,42417,0.026835482137289996,0.02999807672603883
2019,46-65 y.,Hesse,Never,0.012178619756427604,42417,0.011134802810553467,0.013222436702301742
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.7772357723577236,42417,0.7732758632934008,0.7811956814220463
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15447154471544716,42417,0.15103220990415725,0.15791087952673707
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.04227642276422764,42417,0.04036148218481357,0.04419136334364171
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.01951219512195122,42417,0.018195878819347824,0.020828511424554615
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.0065040650406504065,42417,0.005739064782394461,0.007269065298906352
2019,46-65 y.,Baden-Wuerttemberg,Daily,0.6892252894033838,42417,0.6848208612063471,0.6936297176004205
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.2288512911843277,42417,0.22485339190864384,0.23284919046001157
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.039180765805877114,42417,0.03733429093724717,0.04102724067450706
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.02404274265360641,42417,0.022584957578273116,0.025500527728939706
2019,46-65 y.,Baden-Wuerttemberg,Never,0.018699910952804988,42417,0.017410751061623014,0.01998907084398696
2019,46-65 y.,Bavaria,Daily,0.7189256714553404,42417,0.7146476921087012,0.7232036508019796
2019,46-65 y.,Bavaria,At least once per week,0.1905059337913804,42417,0.18676872651907725,0.19424314106368354
2019,46-65 y.,Bavaria,Seldom,0.0443472829481574,42417,0.042388124078864914,0.04630644181744989
2019,46-65 y.,Bavaria,At least once per month,0.027482823235477825,42417,0.025926981528302764,0.029038664942652885
2019,46-65 y.,Bavaria,Never,0.018738288569643973,42417,0.01744783172726837,0.020028745412019575
2019,46-65 y.,Berlin,Daily,0.633245382585752,42417,0.628659109532628,0.637831655638876
2019,46-65 y.,Berlin,At least once per week,0.24010554089709762,42417,0.23604051022517974,0.2441705715690155
2019,46-65 y.,Berlin,Seldom,0.05804749340369393,42417,0.05582217410004239,0.06027281270734547
2019,46-65 y.,Berlin,At least once per month,0.044854881266490766,42417,0.04288506539338506,0.04682469713959647
2019,46-65 y.,Berlin,Never,0.023746701846965697,42417,0.022297699784804142,0.025195703909127252
2019,46-65 y.,Brandenburg,Daily,0.8,42417,0.7961933224741896,0.8038066775258105
2019,46-65 y.,Brandenburg,At least once per week,0.15463917525773196,42417,0.15119831592651836,0.15808003458894557
2019,46-65 y.,Brandenburg,Seldom,0.026804123711340205,42417,0.025267077114751013,0.028341170307929396
2019,46-65 y.,Brandenburg,At least once per month,0.016494845360824743,42417,0.015282717199842718,0.017706973521806765
2019,46-65 y.,Brandenburg,Never,0.002061855670103093,42417,0.0016301705898565445,0.002493540750349641
2019,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.8149606299212598,42417,0.8112650169579988,0.8186562428845209
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.1141732283464567,42417,0.11114671468837042,0.11719974200454297
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.05905511811023622,42417,0.056811768502348016,0.06129846771812442
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,46-65 y.,Saxony,Daily,0.7636932707355243,42417,0.7596504580175317,0.7677360834535168
2019,46-65 y.,Saxony,At least once per week,0.16588419405320814,42417,0.16234420616809286,0.16942418193832343
2019,46-65 y.,Saxony,Seldom,0.0406885758998435,42417,0.03880838411905669,0.042568767680630316
2019,46-65 y.,Saxony,At least once per month,0.017214397496087636,42417,0.01597656635880332,0.01845222863337195
2019,46-65 y.,Saxony,Never,0.012519561815336464,42417,0.01146141747906574,0.013577706151607187
2019,46-65 y.,Saxony-Anhalt,Daily,0.7983870967741935,42417,0.794568955327321,0.802205238221066
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.13709677419354838,42417,0.13382351225067174,0.140370036136425
2019,46-65 y.,Saxony-Anhalt,Seldom,0.0456989247311828,42417,0.04371154070828004,0.047686308754085555
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.010752688172043012,42417,0.009771172899066241,0.011734203445019782
2019,46-65 y.,Saxony-Anhalt,Never,0.008064516129032258,42417,0.007213344837336102,0.008915687420728412
2019,46-65 y.,Thuringa,Daily,0.8100263852242744,42417,0.8062931760644675,0.8137595943840813
2019,46-65 y.,Thuringa,At least once per week,0.13192612137203166,42417,0.12870557291568882,0.1351466698283745
2019,46-65 y.,Thuringa,Seldom,0.0395778364116095,42417,0.03772241224830967,0.041433260574909335
2019,46-65 y.,Thuringa,At least once per month,0.010554089709762533,42417,0.009581583201725197,0.011526596217799868
2019,46-65 y.,Thuringa,Never,0.0079155672823219,42417,0.007072229734866803,0.008758904829776998
2019,66 and older,Schleswig-Holstein,Daily,0.9137055837563451,42417,0.9110333122321989,0.9163778552804914
2019,66 and older,Schleswig-Holstein,At least once per week,0.05583756345177665,42417,0.05365245656756084,0.05802267033599246
2019,66 and older,Schleswig-Holstein,Seldom,0.025380710659898477,42417,0.023883939222147613,0.02687748209764934
2019,66 and older,Schleswig-Holstein,At least once per month,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,66 and older,Hamburg,Daily,0.8672566371681416,42417,0.8640276499888849,0.8704856243473983
2019,66 and older,Hamburg,Seldom,0.07079646017699115,42417,0.0683555753018685,0.0732373450521138
2019,66 and older,Hamburg,At least once per week,0.05309734513274336,42417,0.05096343970878564,0.055231250556701084
2019,66 and older,Hamburg,Never,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,66 and older,Lower Saxony,Daily,0.8956521739130435,42417,0.8927428137238866,0.8985615341022004
2019,66 and older,Lower Saxony,At least once per week,0.06956521739130435,42417,0.0671440482014429,0.0719863865811658
2019,66 and older,Lower Saxony,Seldom,0.013043478260869565,42417,0.01196370686931204,0.014123249652427089
2019,66 and older,Lower Saxony,At least once per month,0.013043478260869565,42417,0.01196370686931204,0.014123249652427089
2019,66 and older,Lower Saxony,Never,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2019,66 and older,Bremen,Daily,0.7446808510638298,42417,0.7405311875330994,0.7488305145945601
2019,66 and older,Bremen,At least once per week,0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,66 and older,Bremen,Never,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,66 and older,Bremen,Seldom,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,66 and older,North Rhine-Westphalia,Daily,0.8905775075987842,42417,0.8876066949839896,0.8935483202135788
2019,66 and older,North Rhine-Westphalia,At least once per week,0.0547112462006079,42417,0.05254700008921374,0.05687549231200207
2019,66 and older,North Rhine-Westphalia,Seldom,0.031408308004052685,42417,0.029748420187940643,0.03306819582016473
2019,66 and older,North Rhine-Westphalia,Never,0.013171225937183385,42417,0.012086250019336641,0.014256201855030128
2019,66 and older,North Rhine-Westphalia,At least once per month,0.010131712259371834,42417,0.00917866107378969,0.011084763444953977
2019,66 and older,Hesse,Daily,0.8367346938775511,42417,0.8332172519292954,0.8402521358258067
2019,66 and older,Hesse,At least once per week,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,66 and older,Hesse,Never,0.030612244897959183,42417,0.028972854258379314,0.03225163553753905
2019,66 and older,Hesse,Seldom,0.027210884353741496,42417,0.025662542774879397,0.028759225932603594
2019,66 and older,Hesse,At least once per month,0.01020408163265306,42417,0.009247667713035704,0.011160495552270416
2019,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.9063545150501672,42417,0.9035819702684161,0.9091270598319182
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.07023411371237458,42417,0.06780220676303178,0.07266602066171737
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.020066889632107024,42417,0.018732371915215436,0.021401407348998612
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.0033444816053511705,42417,0.002795038104731611,0.00389392510597073
2019,66 and older,Baden-Wuerttemberg,Daily,0.8272058823529411,42417,0.8236079136545864,0.8308038510512958
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.09558823529411764,42417,0.0927900825344466,0.09838638805378869
2019,66 and older,Baden-Wuerttemberg,Seldom,0.04411764705882353,42417,0.042163332399278025,0.04607196171836904
2019,66 and older,Baden-Wuerttemberg,Never,0.027573529411764705,42417,0.026015194994382086,0.029131863829147325
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.0055147058823529415,42417,0.004809937427539192,0.006219474337166691
2019,66 and older,Bavaria,Daily,0.8811013767209012,42417,0.8780211161997196,0.8841816372420828
2019,66 and older,Bavaria,At least once per week,0.08010012515644556,42417,0.07751683627952635,0.08268341403336477
2019,66 and older,Bavaria,Seldom,0.02252816020025031,42417,0.021115944332546214,0.02394037606795441
2019,66 and older,Bavaria,Never,0.010012515644555695,42417,0.009065030187548047,0.010960001101563343
2019,66 and older,Bavaria,At least once per month,0.006257822277847309,42417,0.005507350144087254,0.0070082944116073645
2019,66 and older,Berlin,Daily,0.8689320388349514,42417,0.8657203957610072,0.8721436819088956
2019,66 and older,Berlin,At least once per week,0.09223300970873786,42417,0.08947931062460593,0.0949867087928698
2019,66 and older,Berlin,Seldom,0.024271844660194174,42417,0.022807302402512046,0.025736386917876303
2019,66 and older,Berlin,Never,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,66 and older,Berlin,At least once per month,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,66 and older,Brandenburg,Daily,0.9136690647482014,42417,0.9109962812579645,0.9163418482384383
2019,66 and older,Brandenburg,At least once per week,0.03237410071942446,42417,0.030689726073551204,0.03405847536529771
2019,66 and older,Brandenburg,Seldom,0.03237410071942446,42417,0.030689726073551204,0.03405847536529771
2019,66 and older,Brandenburg,Never,0.01079136690647482,42417,0.009808107125800962,0.01177462668714868
2019,66 and older,Brandenburg,At least once per month,0.01079136690647482,42417,0.009808107125800962,0.01177462668714868
2019,66 and older,Mecklenburg-Western Pomerania,Daily,0.9483870967741935,42417,0.946281583133068,0.9504926104153191
2019,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.025806451612903226,42417,0.02429750849757424,0.02731539472823221
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.01935483870967742,42417,0.018043735683118473,0.020665941736236367
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.0064516129032258064,42417,0.005689683455309099,0.007213542351142514
2019,66 and older,Saxony,Daily,0.9133858267716536,42417,0.9107090773778515,0.9160625761654557
2019,66 and older,Saxony,At least once per week,0.03674540682414698,42417,0.034954973423516514,0.03853584022477745
2019,66 and older,Saxony,Seldom,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,66 and older,Saxony,Never,0.010498687664041995,42417,0.009528709870253357,0.011468665457830632
2019,66 and older,Saxony,At least once per month,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,66 and older,Saxony-Anhalt,Daily,0.9259259259259259,42417,0.9234335856552861,0.9284182661965658
2019,66 and older,Saxony-Anhalt,Seldom,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,66 and older,Saxony-Anhalt,At least once per month,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,66 and older,Saxony-Anhalt,At least once per week,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,66 and older,Saxony-Anhalt,Never,0.005291005291005291,42417,0.004600601420844819,0.005981409161165762
2019,66 and older,Thuringa,Daily,0.9107981220657277,42417,0.9080855320509159,0.9135107120805396
2019,66 and older,Thuringa,At least once per week,0.046948356807511735,42417,0.044935307037996954,0.048961406577026516
2019,66 and older,Thuringa,Seldom,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,66 and older,Thuringa,At least once per month,0.009389671361502348,42417,0.008471840368318983,0.010307502354685713
2019,66 and older,Thuringa,Never,0.004694835680751174,42417,0.0040442950539681995,0.005345376307534148
2021,17-29 y.,Schleswig-Holstein,Daily,0.7818181818181819,27598,0.7769453723818153,0.7866909912545484
2021,17-29 y.,Schleswig-Holstein,At least once per week,0.16363636363636364,27598,0.15927166013219912,0.16800106714052815
2021,17-29 y.,Schleswig-Holstein,Never,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,17-29 y.,Schleswig-Holstein,Seldom,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,17-29 y.,Schleswig-Holstein,At least once per month,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,17-29 y.,Hamburg,Daily,0.6923076923076923,27598,0.6868623502695449,0.6977530343458397
2021,17-29 y.,Hamburg,At least once per week,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,17-29 y.,Hamburg,Seldom,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,17-29 y.,Lower Saxony,Daily,0.7040816326530612,27598,0.6986962727206552,0.7094669925854673
2021,17-29 y.,Lower Saxony,At least once per week,0.22448979591836735,27598,0.21956702839198047,0.22941256344475422
2021,17-29 y.,Lower Saxony,Seldom,0.04421768707482993,27598,0.04179222341600697,0.0466431507336529
2021,17-29 y.,Lower Saxony,Never,0.013605442176870748,27598,0.012238661184797012,0.014972223168944483
2021,17-29 y.,Lower Saxony,At least once per month,0.013605442176870748,27598,0.012238661184797012,0.014972223168944483
2021,17-29 y.,Bremen,Daily,0.48,27598,0.47410560064433693,0.48589439935566303
2021,17-29 y.,Bremen,At least once per week,0.32,27598,0.31449640190426115,0.32550359809573887
2021,17-29 y.,Bremen,Seldom,0.16,27598,0.1556746933737125,0.1643253066262875
2021,17-29 y.,Bremen,At least once per month,0.04,27598,0.03768802635881272,0.04231197364118728
2021,17-29 y.,North Rhine-Westphalia,Daily,0.6569230769230769,27598,0.6513220162314558,0.6625241376146981
2021,17-29 y.,North Rhine-Westphalia,At least once per week,0.24461538461538462,27598,0.23954380534796774,0.2496869638828015
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.05384615384615385,27598,0.05118312733720092,0.056509180355106776
2021,17-29 y.,North Rhine-Westphalia,At least once per month,0.033846153846153845,27598,0.0317126419349043,0.03597966575740339
2021,17-29 y.,North Rhine-Westphalia,Never,0.010769230769230769,27598,0.009551479990331947,0.011986981548129591
2021,17-29 y.,Hesse,Daily,0.6443298969072165,27598,0.6386818917039132,0.6499779021105199
2021,17-29 y.,Hesse,At least once per week,0.27835051546391754,27598,0.27306269825347146,0.2836383326743636
2021,17-29 y.,Hesse,At least once per month,0.041237113402061855,27598,0.03889117285370923,0.04358305395041448
2021,17-29 y.,Hesse,Never,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,17-29 y.,Hesse,Seldom,0.015463917525773196,27598,0.014008147251215774,0.01691968780033062
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.6733333333333333,27598,0.6678000267466626,0.6788666399200041
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.25333333333333335,27598,0.24820204029856655,0.25846462636810014
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.04666666666666667,27598,0.04417813571995186,0.049155197613381475
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.02,27598,0.01834824624842862,0.02165175375157138
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.006666666666666667,27598,0.005706560760378436,0.007626772572954898
2021,17-29 y.,Baden-Wuerttemberg,Daily,0.6309148264984227,27598,0.6252215020656291,0.6366081509312163
