"pli0083","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Sachsen","4","0.0989122416954953","-0.0158423267726144","0.213666810163605"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Thueringen","2","","",""
"Min 1x pro Woche","2013","Hauptschule","Schleswig-Holstein","17","","",""
"Min 1x pro Woche","2013","Hauptschule","Hamburg","5","0.0292809799018772","-0.00426973640164166","0.062831696205396"
"Min 1x pro Woche","2013","Hauptschule","Niedersachsen","56","0.0573152436571183","0.0409184944314957","0.073711992882741"
"Min 1x pro Woche","2013","Hauptschule","Bremen","4","0.185327396646006","0.0797167291348488","0.290938064157163"
"Min 1x pro Woche","2013","Hauptschule","Nordrhein-Westfalen","113","","",""
"Min 1x pro Woche","2013","Hauptschule","Hessen","36","0.0673162729548806","0.0444431818687495","0.0901893640410116"
"Min 1x pro Woche","2013","Hauptschule","Rheinland-Pfalz,Saarland","48","0.0731076297610245","0.0523305053417861","0.0938847541802629"
"Min 1x pro Woche","2013","Hauptschule","Baden-Wuerttemberg","98","0.0863433704708887","0.0685016956163001","0.104185045325477"
"Min 1x pro Woche","2013","Hauptschule","Bayern","159","","",""
"Min 1x pro Woche","2013","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2013","Hauptschule","Berlin","13","","",""
"Min 1x pro Woche","2013","Hauptschule","Brandenburg","20","","",""
"Min 1x pro Woche","2013","Hauptschule","Mecklenburg-Vorpommern","7","0.0379783335228753","0.004060464844527","0.0718962022012235"
"Min 1x pro Woche","2013","Hauptschule","Sachsen","14","","",""
"Min 1x pro Woche","2013","Hauptschule","Sachsen-Anhalt","10","","",""
"Min 1x pro Woche","2013","Hauptschule","Thueringen","15","","",""
"Min 1x pro Woche","2013","Realschule","Schleswig-Holstein","52","0.123677393376347","0.0844814957196498","0.162873291033044"
"Min 1x pro Woche","2013","Realschule","Hamburg","17","","",""
"Min 1x pro Woche","2013","Realschule","Niedersachsen","110","","",""
"Min 1x pro Woche","2013","Realschule","Bremen","8","0.0727617827555187","-0.00579266378293579","0.151316229293973"
"Min 1x pro Woche","2013","Realschule","Nordrhein-Westfalen","139","","",""
"Min 1x pro Woche","2013","Realschule","Hessen","55","0.13375261930881","0.101276511039986","0.166228727577633"
"Min 1x pro Woche","2013","Realschule","Rheinland-Pfalz,Saarland","39","0.150158489430854","0.109324826323171","0.190992152538537"
"Min 1x pro Woche","2013","Realschule","Baden-Wuerttemberg","133","","",""
"Min 1x pro Woche","2013","Realschule","Bayern","158","","",""
"Min 1x pro Woche","2013","Realschule","Saarland","","","",""
"Min 1x pro Woche","2013","Realschule","Berlin","39","0.127791827265103","0.0884046220420549","0.167179032488152"
"Min 1x pro Woche","2013","Realschule","Brandenburg","40","0.0967723090874427","0.0667287904634697","0.126815827711416"
"Min 1x pro Woche","2013","Realschule","Mecklenburg-Vorpommern","21","","",""
"Min 1x pro Woche","2013","Realschule","Sachsen","115","","",""
"Min 1x pro Woche","2013","Realschule","Sachsen-Anhalt","36","0.094931135728422","0.0659142895003848","0.123947981956459"
"Min 1x pro Woche","2013","Realschule","Thueringen","56","0.135820290285045","0.102495345847131","0.16914523472296"
"Min 1x pro Woche","2013","(Fach-)Abitur","Schleswig-Holstein","26","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Hamburg","25","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Niedersachsen","66","0.210184495646439","0.163846949424061","0.256522041868817"
"Min 1x pro Woche","2013","(Fach-)Abitur","Bremen","3","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Nordrhein-Westfalen","175","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Hessen","60","0.268249286512649","0.215693851821129","0.320804721204169"
"Min 1x pro Woche","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","37","0.201890139321211","0.142586595111167","0.261193683531254"
"Min 1x pro Woche","2013","(Fach-)Abitur","Baden-Wuerttemberg","101","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Bayern","101","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Berlin","23","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Brandenburg","17","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Sachsen","41","0.253296964991806","0.18099840584861","0.325595524135001"
"Min 1x pro Woche","2013","(Fach-)Abitur","Sachsen-Anhalt","17","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Thueringen","20","","",""
"Min 1x pro Woche","2013","AkademikerIn","Schleswig-Holstein","24","","",""
"Min 1x pro Woche","2013","AkademikerIn","Hamburg","31","0.281922165641847","0.203669957300662","0.360174373983032"
"Min 1x pro Woche","2013","AkademikerIn","Niedersachsen","92","0.168271229753296","0.13494231237625","0.201600147130341"
"Min 1x pro Woche","2013","AkademikerIn","Bremen","16","","",""
"Min 1x pro Woche","2013","AkademikerIn","Nordrhein-Westfalen","265","","",""
"Min 1x pro Woche","2013","AkademikerIn","Hessen","125","","",""
"Min 1x pro Woche","2013","AkademikerIn","Rheinland-Pfalz,Saarland","55","0.269765666652175","0.215182881194987","0.324348452109363"
"Min 1x pro Woche","2013","AkademikerIn","Baden-Wuerttemberg","188","","",""
"Min 1x pro Woche","2013","AkademikerIn","Bayern","207","","",""
"Min 1x pro Woche","2013","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2013","AkademikerIn","Berlin","92","0.296987173488221","0.250302464856874","0.343671882119569"
"Min 1x pro Woche","2013","AkademikerIn","Brandenburg","39","0.127647218682267","0.0870075683861212","0.168286868978413"
"Min 1x pro Woche","2013","AkademikerIn","Mecklenburg-Vorpommern","20","","",""
"Min 1x pro Woche","2013","AkademikerIn","Sachsen","106","","",""
"Min 1x pro Woche","2013","AkademikerIn","Sachsen-Anhalt","31","0.116902151403286","0.074444847163541","0.159359455643032"
"Min 1x pro Woche","2013","AkademikerIn","Thueringen","50","0.20815823906913","0.153507484291932","0.262808993846329"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Niedersachsen","1","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Hessen","1","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Bayern","4","0.00888781404875491","-0.00797513384818568","0.0257507619456955"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Berlin","1","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2013","Hauptschule","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","2013","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2013","Hauptschule","Niedersachsen","11","","",""
"Min 1x pro Monat","2013","Hauptschule","Bremen","1","","",""
"Min 1x pro Monat","2013","Hauptschule","Nordrhein-Westfalen","22","","",""
"Min 1x pro Monat","2013","Hauptschule","Hessen","2","","",""
"Min 1x pro Monat","2013","Hauptschule","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Monat","2013","Hauptschule","Baden-Wuerttemberg","8","0.0144189772315886","0.00684641220847596","0.0219915422547012"
"Min 1x pro Monat","2013","Hauptschule","Bayern","24","","",""
"Min 1x pro Monat","2013","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2013","Hauptschule","Berlin","2","","",""
"Min 1x pro Monat","2013","Hauptschule","Brandenburg","3","","",""
"Min 1x pro Monat","2013","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2013","Hauptschule","Sachsen","1","","",""
"Min 1x pro Monat","2013","Hauptschule","Sachsen-Anhalt","3","","",""
"Min 1x pro Monat","2013","Hauptschule","Thueringen","2","","",""
"Min 1x pro Monat","2013","Realschule","Schleswig-Holstein","4","0.0160806708249229","0.00110469008912314","0.0310566515607227"
"Min 1x pro Monat","2013","Realschule","Hamburg","3","","",""
"Min 1x pro Monat","2013","Realschule","Niedersachsen","7","0.0051798382347738","3.20795752556226e-05","0.010327596894292"
"Min 1x pro Monat","2013","Realschule","Bremen","","","",""
"Min 1x pro Monat","2013","Realschule","Nordrhein-Westfalen","21","","",""
"Min 1x pro Monat","2013","Realschule","Hessen","11","","",""
"Min 1x pro Monat","2013","Realschule","Rheinland-Pfalz,Saarland","6","0.0180870530463961","0.00285372392816925","0.033320382164623"
"Min 1x pro Monat","2013","Realschule","Baden-Wuerttemberg","12","","",""
"Min 1x pro Monat","2013","Realschule","Bayern","29","","",""
"Min 1x pro Monat","2013","Realschule","Saarland","","","",""
"Min 1x pro Monat","2013","Realschule","Berlin","5","0.013690529240279","-1.86126124612288e-05","0.0273996710930192"
"Min 1x pro Monat","2013","Realschule","Brandenburg","8","0.0219884983476313","0.00708643559698658","0.0368905610982761"
"Min 1x pro Monat","2013","Realschule","Mecklenburg-Vorpommern","5","0.0594433585103256","0.0297747399887458","0.0891119770319055"
"Min 1x pro Monat","2013","Realschule","Sachsen","17","","",""
"Min 1x pro Monat","2013","Realschule","Sachsen-Anhalt","5","0.0103349696316657","0.000323363114598043","0.0203465761487333"
"Min 1x pro Monat","2013","Realschule","Thueringen","5","0.0354991434092924","0.0175002701054245","0.0534980167131602"
"Min 1x pro Monat","2013","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Hamburg","1","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Niedersachsen","7","0.0187934690414964","0.00334969076479359","0.0342372473181992"
"Min 1x pro Monat","2013","(Fach-)Abitur","Bremen","2","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Nordrhein-Westfalen","20","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Hessen","7","0.0143541933655801","0.000244531603162889","0.0284638551279974"
"Min 1x pro Monat","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.0111356665722266","-0.00436742180981292","0.0266387549542662"
"Min 1x pro Monat","2013","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Bayern","16","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Berlin","9","0.0656306712050809","0.0232248817134433","0.108036460696718"
"Min 1x pro Monat","2013","(Fach-)Abitur","Brandenburg","2","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Sachsen","1","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Thueringen","2","","",""
"Min 1x pro Monat","2013","AkademikerIn","Schleswig-Holstein","9","0.0140116182205752","-0.00492477572047118","0.0329480121616217"
"Min 1x pro Monat","2013","AkademikerIn","Hamburg","5","0.0429700268296246","0.00770113510529834","0.0782389185539508"
"Min 1x pro Monat","2013","AkademikerIn","Niedersachsen","11","","",""
"Min 1x pro Monat","2013","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2013","AkademikerIn","Nordrhein-Westfalen","36","0.0267561720031817","0.0172587630988917","0.0362535809074718"
"Min 1x pro Monat","2013","AkademikerIn","Hessen","17","","",""
"Min 1x pro Monat","2013","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.00773416745418475","-0.00303921398797789","0.0185075488963474"
"Min 1x pro Monat","2013","AkademikerIn","Baden-Wuerttemberg","29","","",""
"Min 1x pro Monat","2013","AkademikerIn","Bayern","39","0.0464965363499092","0.0319240940113217","0.0610689786884966"
"Min 1x pro Monat","2013","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2013","AkademikerIn","Berlin","15","","",""
"Min 1x pro Monat","2013","AkademikerIn","Brandenburg","6","0.0142261791712083","-0.000196003307904802","0.0286483616503214"
"Min 1x pro Monat","2013","AkademikerIn","Mecklenburg-Vorpommern","9","0.0484764067391179","0.0127725047325613","0.0841803087456745"
"Min 1x pro Monat","2013","AkademikerIn","Sachsen","19","","",""
"Min 1x pro Monat","2013","AkademikerIn","Sachsen-Anhalt","6","0.0274236739766757","0.00584317827279932","0.0490041696805521"
"Min 1x pro Monat","2013","AkademikerIn","Thueringen","3","","",""
"Seltener","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2013","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2013","(noch) kein Abschluss","Niedersachsen","2","","",""
"Seltener","2013","(noch) kein Abschluss","Bremen","1","","",""
"Seltener","2013","(noch) kein Abschluss","Nordrhein-Westfalen","8","0.0270292559388597","0.00560016801244679","0.0484583438652725"
"Seltener","2013","(noch) kein Abschluss","Hessen","2","","",""
"Seltener","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2013","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Seltener","2013","(noch) kein Abschluss","Bayern","3","","",""
"Seltener","2013","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2013","(noch) kein Abschluss","Berlin","1","","",""
"Seltener","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2013","(noch) kein Abschluss","Sachsen","2","","",""
"Seltener","2013","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Seltener","2013","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2013","Hauptschule","Schleswig-Holstein","9","0.0262158622929046","0.00776293508156762","0.0446687895042416"
"Seltener","2013","Hauptschule","Hamburg","2","","",""
"Seltener","2013","Hauptschule","Niedersachsen","30","0.0245815563290629","0.0136586147621765","0.0355044978959492"
"Seltener","2013","Hauptschule","Bremen","3","","",""
"Seltener","2013","Hauptschule","Nordrhein-Westfalen","39","0.0295957801963779","0.0213963242793981","0.0377952361133577"
"Seltener","2013","Hauptschule","Hessen","10","","",""
"Seltener","2013","Hauptschule","Rheinland-Pfalz,Saarland","21","","",""
"Seltener","2013","Hauptschule","Baden-Wuerttemberg","24","","",""
"Seltener","2013","Hauptschule","Bayern","42","0.0168258079906083","0.0103255982195728","0.0233260177616438"
"Seltener","2013","Hauptschule","Saarland","","","",""
"Seltener","2013","Hauptschule","Berlin","","","",""
"Seltener","2013","Hauptschule","Brandenburg","5","0.0272387276508863","0.00668757834392096","0.0477898769578517"
"Seltener","2013","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Seltener","2013","Hauptschule","Sachsen","5","0.0158547876370323","0.00233652200928643","0.0293730532647782"
"Seltener","2013","Hauptschule","Sachsen-Anhalt","5","0.0123286624886717","-0.00172010177093883","0.0263774267482823"
"Seltener","2013","Hauptschule","Thueringen","7","0.00763387680293274","-0.00284545744032573","0.0181132110461912"
"Seltener","2013","Realschule","Schleswig-Holstein","8","0.0161854545613598","0.00116156039451136","0.0312093487282082"
"Seltener","2013","Realschule","Hamburg","2","","",""
"Seltener","2013","Realschule","Niedersachsen","22","","",""
"Seltener","2013","Realschule","Bremen","2","","",""
"Seltener","2013","Realschule","Nordrhein-Westfalen","26","","",""
"Seltener","2013","Realschule","Hessen","10","","",""
"Seltener","2013","Realschule","Rheinland-Pfalz,Saarland","6","0.013430859805273","0.000272853291362373","0.0265888663191837"
"Seltener","2013","Realschule","Baden-Wuerttemberg","29","","",""
"Seltener","2013","Realschule","Bayern","31","0.0292952003367016","0.0190017592547713","0.039588641418632"
"Seltener","2013","Realschule","Saarland","","","",""
"Seltener","2013","Realschule","Berlin","15","","",""
"Seltener","2013","Realschule","Brandenburg","20","","",""
"Seltener","2013","Realschule","Mecklenburg-Vorpommern","3","","",""
"Seltener","2013","Realschule","Sachsen","23","","",""
"Seltener","2013","Realschule","Sachsen-Anhalt","13","","",""
"Seltener","2013","Realschule","Thueringen","10","","",""
"Seltener","2013","(Fach-)Abitur","Schleswig-Holstein","5","0.0423452202498921","0.00759481094747382","0.0770956295523103"
"Seltener","2013","(Fach-)Abitur","Hamburg","3","","",""
"Seltener","2013","(Fach-)Abitur","Niedersachsen","11","","",""
"Seltener","2013","(Fach-)Abitur","Bremen","1","","",""
"Seltener","2013","(Fach-)Abitur","Nordrhein-Westfalen","25","","",""
"Seltener","2013","(Fach-)Abitur","Hessen","5","0.016988092300538","0.00165892857410287","0.0323172560269732"
"Seltener","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","0.0457296394609693","0.0148674762778693","0.0765918026440694"
"Seltener","2013","(Fach-)Abitur","Baden-Wuerttemberg","17","","",""
"Seltener","2013","(Fach-)Abitur","Bayern","15","","",""
"Seltener","2013","(Fach-)Abitur","Saarland","","","",""
"Seltener","2013","(Fach-)Abitur","Berlin","9","0.0490443334925411","0.0120626227865403","0.0860260441985419"
"Seltener","2013","(Fach-)Abitur","Brandenburg","4","0.0296774393991008","-0.00358234035463547","0.062937219152837"
"Seltener","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Seltener","2013","(Fach-)Abitur","Sachsen","8","0.0367424473811596","0.0054675464416877","0.0680173483206314"
"Seltener","2013","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Seltener","2013","(Fach-)Abitur","Thueringen","2","","",""
"Seltener","2013","AkademikerIn","Schleswig-Holstein","12","","",""
"Seltener","2013","AkademikerIn","Hamburg","6","0.0594718912773944","0.0183391176758926","0.100604664878896"
"Seltener","2013","AkademikerIn","Niedersachsen","15","","",""
"Seltener","2013","AkademikerIn","Bremen","3","","",""
"Seltener","2013","AkademikerIn","Nordrhein-Westfalen","29","","",""
"Seltener","2013","AkademikerIn","Hessen","22","","",""
"Seltener","2013","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Seltener","2013","AkademikerIn","Baden-Wuerttemberg","19","","",""
"Seltener","2013","AkademikerIn","Bayern","35","0.0348294421178222","0.022140184962586","0.0475186992730585"
"Seltener","2013","AkademikerIn","Saarland","","","",""
"Seltener","2013","AkademikerIn","Berlin","18","","",""
"Seltener","2013","AkademikerIn","Brandenburg","10","","",""
"Seltener","2013","AkademikerIn","Mecklenburg-Vorpommern","4","0.048662193366934","0.0128934313595574","0.0844309553743105"
"Seltener","2013","AkademikerIn","Sachsen","22","","",""
"Seltener","2013","AkademikerIn","Sachsen-Anhalt","8","0.0288556595995562","0.00673520003454717","0.0509761191645652"
"Seltener","2013","AkademikerIn","Thueringen","8","0.0303799946824246","0.00727665353711703","0.0534833358277321"
"Nie","2013","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Nie","2013","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2013","(noch) kein Abschluss","Niedersachsen","1","","",""
"Nie","2013","(noch) kein Abschluss","Bremen","","","",""
"Nie","2013","(noch) kein Abschluss","Nordrhein-Westfalen","5","0.00447748835793547","-0.00434476500222496","0.0132997417180959"
"Nie","2013","(noch) kein Abschluss","Hessen","","","",""
"Nie","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2013","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Nie","2013","(noch) kein Abschluss","Bayern","2","","",""
"Nie","2013","(noch) kein Abschluss","Saarland","","","",""
"Nie","2013","(noch) kein Abschluss","Berlin","","","",""
"Nie","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Nie","2013","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2013","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2013","Hauptschule","Schleswig-Holstein","3","","",""
"Nie","2013","Hauptschule","Hamburg","2","","",""
"Nie","2013","Hauptschule","Niedersachsen","9","0.0118365299677452","0.00420755764399586","0.0194655022914946"
"Nie","2013","Hauptschule","Bremen","1","","",""
"Nie","2013","Hauptschule","Nordrhein-Westfalen","20","","",""
"Nie","2013","Hauptschule","Hessen","8","0.0225824639900709","0.00902047602114149","0.0361444519590004"
"Nie","2013","Hauptschule","Rheinland-Pfalz,Saarland","12","","",""
"Nie","2013","Hauptschule","Baden-Wuerttemberg","17","","",""
"Nie","2013","Hauptschule","Bayern","17","","",""
"Nie","2013","Hauptschule","Saarland","","","",""
"Nie","2013","Hauptschule","Berlin","2","","",""
"Nie","2013","Hauptschule","Brandenburg","5","0.0217105976838529","0.00331096581387793","0.0401102295538279"
"Nie","2013","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Nie","2013","Hauptschule","Sachsen","5","0.01878293827582","0.00409112228097998","0.03347475427066"
"Nie","2013","Hauptschule","Sachsen-Anhalt","2","","",""
"Nie","2013","Hauptschule","Thueringen","","","",""
"Nie","2013","Realschule","Schleswig-Holstein","1","","",""
"Nie","2013","Realschule","Hamburg","","","",""
"Nie","2013","Realschule","Niedersachsen","7","0.0162458150440833","0.00718010470189975","0.0253115253862668"
"Nie","2013","Realschule","Bremen","","","",""
"Nie","2013","Realschule","Nordrhein-Westfalen","9","0.0068050382005889","0.00191327123848711","0.0116968051626907"
"Nie","2013","Realschule","Hessen","2","","",""
"Nie","2013","Realschule","Rheinland-Pfalz,Saarland","6","0.0346250888597717","0.0137264559249029","0.0555237217946404"
"Nie","2013","Realschule","Baden-Wuerttemberg","3","","",""
"Nie","2013","Realschule","Bayern","5","0.00525699063553018","0.000842884128295426","0.00967109714276494"
"Nie","2013","Realschule","Saarland","","","",""
"Nie","2013","Realschule","Berlin","1","","",""
"Nie","2013","Realschule","Brandenburg","3","","",""
"Nie","2013","Realschule","Mecklenburg-Vorpommern","1","","",""
"Nie","2013","Realschule","Sachsen","7","0.0214414133980569","0.0109265303150546","0.0319562964810592"
"Nie","2013","Realschule","Sachsen-Anhalt","6","0.0207303979989709","0.00662582267911789","0.0348349733188239"
"Nie","2013","Realschule","Thueringen","1","","",""
"Nie","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2013","(Fach-)Abitur","Hamburg","1","","",""
"Nie","2013","(Fach-)Abitur","Niedersachsen","1","","",""
"Nie","2013","(Fach-)Abitur","Bremen","1","","",""
"Nie","2013","(Fach-)Abitur","Nordrhein-Westfalen","6","0.00556819660179108","0.000676697325348968","0.0104596958782332"
"Nie","2013","(Fach-)Abitur","Hessen","7","0.00462799626598652","-0.00342311777217356","0.0126791103041466"
"Nie","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2013","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"Nie","2013","(Fach-)Abitur","Bayern","8","0.0143015684782946","0.00334376044747114","0.025259376509118"
"Nie","2013","(Fach-)Abitur","Saarland","","","",""
"Nie","2013","(Fach-)Abitur","Berlin","1","","",""
"Nie","2013","(Fach-)Abitur","Brandenburg","1","","",""
"Nie","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2013","(Fach-)Abitur","Sachsen","1","","",""
"Nie","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2013","(Fach-)Abitur","Thueringen","1","","",""
"Nie","2013","AkademikerIn","Schleswig-Holstein","1","","",""
"Nie","2013","AkademikerIn","Hamburg","7","0.0155033620155837","-0.00598316844262583","0.0369898924737933"
"Nie","2013","AkademikerIn","Niedersachsen","8","0.0159204858761815","0.00476936137663505","0.0270716103757279"
"Nie","2013","AkademikerIn","Bremen","2","","",""
"Nie","2013","AkademikerIn","Nordrhein-Westfalen","13","","",""
"Nie","2013","AkademikerIn","Hessen","3","","",""
"Nie","2013","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Nie","2013","AkademikerIn","Baden-Wuerttemberg","14","","",""
"Nie","2013","AkademikerIn","Bayern","15","","",""
"Nie","2013","AkademikerIn","Saarland","","","",""
"Nie","2013","AkademikerIn","Berlin","6","0.0121220992909506","0.000941508947024761","0.0233026896348764"
"Nie","2013","AkademikerIn","Brandenburg","6","0.021424744258196","0.00379065043074195","0.0390588380856501"
"Nie","2013","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2013","AkademikerIn","Sachsen","4","0.00706313692975817","-0.000665794425805562","0.0147920682853219"
"Nie","2013","AkademikerIn","Sachsen-Anhalt","5","0.0221448508445285","0.00269974131171726","0.0415899603773397"
"Nie","2013","AkademikerIn","Thueringen","2","","",""
"Taeglich","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2014","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","2014","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2014","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2014","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","2014","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2014","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2014","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2014","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","2014","Hauptschule","Hamburg","","","",""
"Taeglich","2014","Hauptschule","Niedersachsen","","","",""
"Taeglich","2014","Hauptschule","Bremen","","","",""
"Taeglich","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","2014","Hauptschule","Hessen","","","",""
"Taeglich","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","2014","Hauptschule","Bayern","","","",""
"Taeglich","2014","Hauptschule","Saarland","","","",""
"Taeglich","2014","Hauptschule","Berlin","","","",""
"Taeglich","2014","Hauptschule","Brandenburg","","","",""
"Taeglich","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","Hauptschule","Sachsen","","","",""
"Taeglich","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","2014","Hauptschule","Thueringen","","","",""
"Taeglich","2014","Realschule","Schleswig-Holstein","","","",""
"Taeglich","2014","Realschule","Hamburg","","","",""
"Taeglich","2014","Realschule","Niedersachsen","","","",""
"Taeglich","2014","Realschule","Bremen","","","",""
