"pli0083","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.0237535465041468","0.0181291525753504","0.0293779404329432"
"Nie","2013","kein Migrationshintergrund","2","55","0.0120620751317955","0.0087000850898433","0.0154240651737476"
"Nie","2013","kein Migrationshintergrund","3","43","0.016447612345617","0.012541053364806","0.0203541713264281"
"Nie","2013","kein Migrationshintergrund","4","44","0.0100935771555883","0.00733092060238847","0.012856233708788"
"Nie","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.00714768392527914","0.00495109462656835","0.00934427322398993"
"Nie","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Nie","2013","direkter Migrationshintergrund","2","18","","",""
"Nie","2013","direkter Migrationshintergrund","3","4","","",""
"Nie","2013","direkter Migrationshintergrund","4","12","","",""
"Nie","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Nie","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Nie","2013","indirekter Migrationshintergrund","2","3","","",""
"Nie","2013","indirekter Migrationshintergrund","3","3","","",""
"Nie","2013","indirekter Migrationshintergrund","4","","","",""
"Nie","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","kein Migrationshintergrund","2","","","",""
"Täglich","2014","kein Migrationshintergrund","3","","","",""
"Täglich","2014","kein Migrationshintergrund","4","","","",""
"Täglich","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","direkter Migrationshintergrund","2","","","",""
"Täglich","2014","direkter Migrationshintergrund","3","","","",""
"Täglich","2014","direkter Migrationshintergrund","4","","","",""
"Täglich","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","indirekter Migrationshintergrund","2","","","",""
"Täglich","2014","indirekter Migrationshintergrund","3","","","",""
"Täglich","2014","indirekter Migrationshintergrund","4","","","",""
"Täglich","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","kein Migrationshintergrund","2","","","",""
"Seltener","2014","kein Migrationshintergrund","3","","","",""
"Seltener","2014","kein Migrationshintergrund","4","","","",""
"Seltener","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","direkter Migrationshintergrund","2","","","",""
"Seltener","2014","direkter Migrationshintergrund","3","","","",""
"Seltener","2014","direkter Migrationshintergrund","4","","","",""
"Seltener","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","indirekter Migrationshintergrund","2","","","",""
"Seltener","2014","indirekter Migrationshintergrund","3","","","",""
"Seltener","2014","indirekter Migrationshintergrund","4","","","",""
"Seltener","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","2","","","",""
"Nie","2014","kein Migrationshintergrund","3","","","",""
"Nie","2014","kein Migrationshintergrund","4","","","",""
"Nie","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","2","","","",""
"Nie","2014","direkter Migrationshintergrund","3","","","",""
"Nie","2014","direkter Migrationshintergrund","4","","","",""
"Nie","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","2","","","",""
"Nie","2014","indirekter Migrationshintergrund","3","","","",""
"Nie","2014","indirekter Migrationshintergrund","4","","","",""
"Nie","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","kein Migrationshintergrund","2","","","",""
"Täglich","2015","kein Migrationshintergrund","3","","","",""
"Täglich","2015","kein Migrationshintergrund","4","","","",""
"Täglich","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","direkter Migrationshintergrund","2","","","",""
"Täglich","2015","direkter Migrationshintergrund","3","","","",""
"Täglich","2015","direkter Migrationshintergrund","4","","","",""
"Täglich","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","indirekter Migrationshintergrund","2","","","",""
"Täglich","2015","indirekter Migrationshintergrund","3","","","",""
"Täglich","2015","indirekter Migrationshintergrund","4","","","",""
"Täglich","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","kein Migrationshintergrund","2","","","",""
"Seltener","2015","kein Migrationshintergrund","3","","","",""
"Seltener","2015","kein Migrationshintergrund","4","","","",""
"Seltener","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","direkter Migrationshintergrund","2","","","",""
"Seltener","2015","direkter Migrationshintergrund","3","","","",""
"Seltener","2015","direkter Migrationshintergrund","4","","","",""
"Seltener","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","indirekter Migrationshintergrund","2","","","",""
"Seltener","2015","indirekter Migrationshintergrund","3","","","",""
"Seltener","2015","indirekter Migrationshintergrund","4","","","",""
"Seltener","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","2","","","",""
"Nie","2015","kein Migrationshintergrund","3","","","",""
"Nie","2015","kein Migrationshintergrund","4","","","",""
"Nie","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","2","","","",""
"Nie","2015","direkter Migrationshintergrund","3","","","",""
"Nie","2015","direkter Migrationshintergrund","4","","","",""
"Nie","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","2","","","",""
"Nie","2015","indirekter Migrationshintergrund","3","","","",""
"Nie","2015","indirekter Migrationshintergrund","4","","","",""
"Nie","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","2","","","",""
"Täglich","2016","kein Migrationshintergrund","3","","","",""
"Täglich","2016","kein Migrationshintergrund","4","","","",""
"Täglich","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","2","","","",""
"Täglich","2016","direkter Migrationshintergrund","3","","","",""
"Täglich","2016","direkter Migrationshintergrund","4","","","",""
"Täglich","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","2","","","",""
"Täglich","2016","indirekter Migrationshintergrund","3","","","",""
"Täglich","2016","indirekter Migrationshintergrund","4","","","",""
"Täglich","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","2","","","",""
"Seltener","2016","kein Migrationshintergrund","3","","","",""
"Seltener","2016","kein Migrationshintergrund","4","","","",""
"Seltener","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","2","","","",""
"Seltener","2016","direkter Migrationshintergrund","3","","","",""
"Seltener","2016","direkter Migrationshintergrund","4","","","",""
"Seltener","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","2","","","",""
"Seltener","2016","indirekter Migrationshintergrund","3","","","",""
"Seltener","2016","indirekter Migrationshintergrund","4","","","",""
"Seltener","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","2","","","",""
"Nie","2016","kein Migrationshintergrund","3","","","",""
"Nie","2016","kein Migrationshintergrund","4","","","",""
"Nie","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","2","","","",""
"Nie","2016","direkter Migrationshintergrund","3","","","",""
"Nie","2016","direkter Migrationshintergrund","4","","","",""
"Nie","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","2","","","",""
"Nie","2016","indirekter Migrationshintergrund","3","","","",""
"Nie","2016","indirekter Migrationshintergrund","4","","","",""
"Nie","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","kein Migrationshintergrund","2","","","",""
"Täglich","2017","kein Migrationshintergrund","3","","","",""
"Täglich","2017","kein Migrationshintergrund","4","","","",""
"Täglich","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","direkter Migrationshintergrund","2","","","",""
"Täglich","2017","direkter Migrationshintergrund","3","","","",""
"Täglich","2017","direkter Migrationshintergrund","4","","","",""
"Täglich","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","indirekter Migrationshintergrund","2","","","",""
"Täglich","2017","indirekter Migrationshintergrund","3","","","",""
"Täglich","2017","indirekter Migrationshintergrund","4","","","",""
"Täglich","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
