"pli0083","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2012","Bayern","weiblich","","","",""
"Min 1x pro Woche","2012","Saarland","männlich","","","",""
"Min 1x pro Woche","2012","Saarland","weiblich","","","",""
"Min 1x pro Woche","2012","Berlin","männlich","","","",""
"Min 1x pro Woche","2012","Berlin","weiblich","","","",""
"Min 1x pro Woche","2012","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen","männlich","","","",""
"Min 1x pro Woche","2012","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2012","Thüringen","männlich","","","",""
"Min 1x pro Woche","2012","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2012","Hamburg","männlich","","","",""
"Min 1x pro Monat","2012","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Bremen","männlich","","","",""
"Min 1x pro Monat","2012","Bremen","weiblich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2012","Hessen","männlich","","","",""
"Min 1x pro Monat","2012","Hessen","weiblich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2012","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2012","Bayern","männlich","","","",""
"Min 1x pro Monat","2012","Bayern","weiblich","","","",""
"Min 1x pro Monat","2012","Saarland","männlich","","","",""
"Min 1x pro Monat","2012","Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Berlin","männlich","","","",""
"Min 1x pro Monat","2012","Berlin","weiblich","","","",""
"Min 1x pro Monat","2012","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen","männlich","","","",""
"Min 1x pro Monat","2012","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2012","Thüringen","männlich","","","",""
"Min 1x pro Monat","2012","Thüringen","weiblich","","","",""
"Seltener","2012","Schleswig-Holstein","männlich","","","",""
"Seltener","2012","Schleswig-Holstein","weiblich","","","",""
"Seltener","2012","Hamburg","männlich","","","",""
"Seltener","2012","Hamburg","weiblich","","","",""
"Seltener","2012","Niedersachsen","männlich","","","",""
"Seltener","2012","Niedersachsen","weiblich","","","",""
"Seltener","2012","Bremen","männlich","","","",""
"Seltener","2012","Bremen","weiblich","","","",""
"Seltener","2012","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2012","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2012","Hessen","männlich","","","",""
"Seltener","2012","Hessen","weiblich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2012","Baden-Württemberg","männlich","","","",""
"Seltener","2012","Baden-Württemberg","weiblich","","","",""
"Seltener","2012","Bayern","männlich","","","",""
"Seltener","2012","Bayern","weiblich","","","",""
"Seltener","2012","Saarland","männlich","","","",""
"Seltener","2012","Saarland","weiblich","","","",""
"Seltener","2012","Berlin","männlich","","","",""
"Seltener","2012","Berlin","weiblich","","","",""
"Seltener","2012","Brandenburg","männlich","","","",""
"Seltener","2012","Brandenburg","weiblich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2012","Sachsen","männlich","","","",""
"Seltener","2012","Sachsen","weiblich","","","",""
"Seltener","2012","Sachsen-Anhalt","männlich","","","",""
"Seltener","2012","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2012","Thüringen","männlich","","","",""
"Seltener","2012","Thüringen","weiblich","","","",""
"Nie","2012","Schleswig-Holstein","männlich","","","",""
"Nie","2012","Schleswig-Holstein","weiblich","","","",""
"Nie","2012","Hamburg","männlich","","","",""
"Nie","2012","Hamburg","weiblich","","","",""
"Nie","2012","Niedersachsen","männlich","","","",""
"Nie","2012","Niedersachsen","weiblich","","","",""
"Nie","2012","Bremen","männlich","","","",""
"Nie","2012","Bremen","weiblich","","","",""
"Nie","2012","Nordrhein-Westfalen","männlich","","","",""
"Nie","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2012","Hessen","männlich","","","",""
"Nie","2012","Hessen","weiblich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2012","Baden-Württemberg","männlich","","","",""
"Nie","2012","Baden-Württemberg","weiblich","","","",""
"Nie","2012","Bayern","männlich","","","",""
"Nie","2012","Bayern","weiblich","","","",""
"Nie","2012","Saarland","männlich","","","",""
"Nie","2012","Saarland","weiblich","","","",""
"Nie","2012","Berlin","männlich","","","",""
"Nie","2012","Berlin","weiblich","","","",""
"Nie","2012","Brandenburg","männlich","","","",""
"Nie","2012","Brandenburg","weiblich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2012","Sachsen","männlich","","","",""
"Nie","2012","Sachsen","weiblich","","","",""
"Nie","2012","Sachsen-Anhalt","männlich","","","",""
"Nie","2012","Sachsen-Anhalt","weiblich","","","",""
"Nie","2012","Thüringen","männlich","","","",""
"Nie","2012","Thüringen","weiblich","","","",""
"Täglich","2013","Schleswig-Holstein","männlich","319","0.84341446892201","0.807845420793875","0.878983517050144"
"Täglich","2013","Schleswig-Holstein","weiblich","388","0.825273046442381","0.792120903534547","0.858425189350215"
"Täglich","2013","Hamburg","männlich","130","0.7091836018946","0.642654698699499","0.775712505089701"
"Täglich","2013","Hamburg","weiblich","158","0.697320235740469","0.637290744916688","0.757349726564249"
"Täglich","2013","Niedersachsen","männlich","883","0.826344256790932","0.803948057321303","0.848740456260562"
"Täglich","2013","Niedersachsen","weiblich","1070","0.820319410501736","0.799809317155103","0.840829503848368"
"Täglich","2013","Bremen","männlich","56","0.664478724695631","0.560358495021646","0.768598954369616"
"Täglich","2013","Bremen","weiblich","72","0.713634061150745","0.626331307109555","0.800936815191936"
"Täglich","2013","Nordrhein-Westfalen","männlich","1822","0.805037600514782","0.788895876153383","0.821179324876181"
"Täglich","2013","Nordrhein-Westfalen","weiblich","2214","0.82983559150456","0.81587943328581","0.84379174972331"
"Täglich","2013","Hessen","männlich","611","0.754061184205703","0.72429405871714","0.783828309694267"
"Täglich","2013","Hessen","weiblich","734","0.821654240409972","0.79727337899339","0.846035101826554"
"Täglich","2013","Rheinland-Pfalz,Saarland","männlich","496","0.770544560675665","0.737552924498472","0.803536196852858"
"Täglich","2013","Rheinland-Pfalz,Saarland","weiblich","630","0.814933474591956","0.787887009333981","0.841979939849931"
"Täglich","2013","Baden-Württemberg","männlich","1024","0.76396028397209","0.741465889884646","0.786454678059534"
"Täglich","2013","Baden-Württemberg","weiblich","1221","0.79013740692003","0.770374995366672","0.809899818473388"
"Täglich","2013","Bayern","männlich","1383","0.77155136819418","0.75217793774432","0.79092479864404"
"Täglich","2013","Bayern","weiblich","1660","0.774159260469454","0.756726416045515","0.791592104893392"
"Täglich","2013","Saarland","männlich","","","",""
"Täglich","2013","Saarland","weiblich","","","",""
"Täglich","2013","Berlin","männlich","318","0.717570526931846","0.675216907458906","0.759924146404786"
"Täglich","2013","Berlin","weiblich","400","0.733424951170036","0.696471556934377","0.770378345405696"
"Täglich","2013","Brandenburg","männlich","365","0.79559367446891","0.758821447703102","0.832365901234718"
"Täglich","2013","Brandenburg","weiblich","453","0.828112041273765","0.796751902771299","0.85947217977623"
"Täglich","2013","Mecklenburg-Vorpommern","männlich","216","0.810050882681525","0.76237088707584","0.857730878287211"
"Täglich","2013","Mecklenburg-Vorpommern","weiblich","281","0.857655691515719","0.819668870455528","0.89564251257591"
"Täglich","2013","Sachsen","männlich","612","0.768687067853493","0.739737370298421","0.797636765408565"
"Täglich","2013","Sachsen","weiblich","691","0.793727732824739","0.767144408727964","0.820311056921514"
"Täglich","2013","Sachsen-Anhalt","männlich","354","0.803457772529125","0.765897967577957","0.841017577480294"
"Täglich","2013","Sachsen-Anhalt","weiblich","443","0.826106790011808","0.793899685469754","0.858313894553862"
"Täglich","2013","Thüringen","männlich","350","0.788622524933056","0.750730780165634","0.826514269700479"
"Täglich","2013","Thüringen","weiblich","452","0.845124382245775","0.814750403727532","0.875498360764019"
"Min 1x pro Woche","2013","Schleswig-Holstein","männlich","56","0.100597009165356","0.0711564806006714","0.13003753773004"
"Min 1x pro Woche","2013","Schleswig-Holstein","weiblich","80","0.110017470619307","0.0826991252347972","0.137335816003817"
"Min 1x pro Woche","2013","Hamburg","männlich","36","0.232530480750819","0.170644527014222","0.294416434487416"
"Min 1x pro Woche","2013","Hamburg","weiblich","48","0.213637316538585","0.160081476331507","0.267193156745664"
"Min 1x pro Woche","2013","Niedersachsen","männlich","151","0.13000082100587","0.110117830106803","0.149883811904936"
"Min 1x pro Woche","2013","Niedersachsen","weiblich","192","0.118287430236279","0.101034678393018","0.135540182079539"
"Min 1x pro Woche","2013","Bremen","männlich","11","","",""
"Min 1x pro Woche","2013","Bremen","weiblich","25","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","männlich","358","0.144442726655214","0.130119568196885","0.158765885113542"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","weiblich","406","0.115961542753623","0.104070277617503","0.127852807889743"
"Min 1x pro Woche","2013","Hessen","männlich","135","0.173244552991256","0.14708451360695","0.199404592375561"
"Min 1x pro Woche","2013","Hessen","weiblich","162","0.136267919752751","0.114417517339409","0.158118322166093"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","männlich","84","0.157082017065273","0.12853165037936","0.185632383751186"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","weiblich","109","0.119737506372349","0.0971271866373484","0.142347826107351"
"Min 1x pro Woche","2013","Baden-Württemberg","männlich","259","0.172049538534042","0.152056661297323","0.192042415770762"
"Min 1x pro Woche","2013","Baden-Württemberg","weiblich","301","0.139270870217679","0.122467960045375","0.156073780389982"
"Min 1x pro Woche","2013","Bayern","männlich","288","0.158627145691945","0.141768882597408","0.175485408786482"
"Min 1x pro Woche","2013","Bayern","weiblich","388","0.162879924267292","0.147484927140984","0.178274921393599"
"Min 1x pro Woche","2013","Saarland","männlich","","","",""
"Min 1x pro Woche","2013","Saarland","weiblich","","","",""
"Min 1x pro Woche","2013","Berlin","männlich","82","0.211337263957709","0.172927916660989","0.249746611254428"
"Min 1x pro Woche","2013","Berlin","weiblich","98","0.163929021074717","0.132989310741718","0.194868731407716"
"Min 1x pro Woche","2013","Brandenburg","männlich","58","0.116302181019679","0.0870692121304135","0.145535149908945"
"Min 1x pro Woche","2013","Brandenburg","weiblich","65","0.109543638289129","0.0835832851257821","0.135503991452475"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","männlich","30","0.136368921826049","0.0946547859367505","0.178083057715347"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","weiblich","30","0.0753038412010202","0.0466149011993305","0.10399278120271"
"Min 1x pro Woche","2013","Sachsen","männlich","140","0.155243236935867","0.130380927343489","0.180105546528244"
"Min 1x pro Woche","2013","Sachsen","weiblich","146","0.145665911726316","0.122489514751288","0.168842308701345"
"Min 1x pro Woche","2013","Sachsen-Anhalt","männlich","41","0.119897293415693","0.089193981035631","0.150600605795756"
"Min 1x pro Woche","2013","Sachsen-Anhalt","weiblich","59","0.120365767202325","0.0927157866429776","0.148015747761672"
"Min 1x pro Woche","2013","Thüringen","männlich","76","0.164903929084539","0.130463830687325","0.199344027481753"
"Min 1x pro Woche","2013","Thüringen","weiblich","70","0.112776911676135","0.086220074176991","0.139333749175278"
"Min 1x pro Monat","2013","Schleswig-Holstein","männlich","8","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","weiblich","10","","",""
"Min 1x pro Monat","2013","Hamburg","männlich","2","","",""
"Min 1x pro Monat","2013","Hamburg","weiblich","7","","",""
"Min 1x pro Monat","2013","Niedersachsen","männlich","22","","",""
"Min 1x pro Monat","2013","Niedersachsen","weiblich","20","","",""
"Min 1x pro Monat","2013","Bremen","männlich","3","","",""
"Min 1x pro Monat","2013","Bremen","weiblich","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","männlich","54","0.0202584441850246","0.0145182679958482","0.0259986203742011"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","weiblich","52","0.0136496464628517","0.00934029619843132","0.017958996727272"
"Min 1x pro Monat","2013","Hessen","männlich","22","","",""
"Min 1x pro Monat","2013","Hessen","weiblich","17","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","männlich","15","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Min 1x pro Monat","2013","Baden-Württemberg","männlich","38","0.0335733350637777","0.0240315844519479","0.0431150856756075"
"Min 1x pro Monat","2013","Baden-Württemberg","weiblich","25","","",""
"Min 1x pro Monat","2013","Bayern","männlich","58","0.0333350047621291","0.0250514245632555","0.0416185849610028"
"Min 1x pro Monat","2013","Bayern","weiblich","55","0.0223592454866776","0.0161951383986961","0.0285233525746591"
"Min 1x pro Monat","2013","Saarland","männlich","","","",""
"Min 1x pro Monat","2013","Saarland","weiblich","","","",""
"Min 1x pro Monat","2013","Berlin","männlich","14","","",""
"Min 1x pro Monat","2013","Berlin","weiblich","18","","",""
"Min 1x pro Monat","2013","Brandenburg","männlich","10","","",""
"Min 1x pro Monat","2013","Brandenburg","weiblich","11","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","männlich","7","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","weiblich","7","","",""
"Min 1x pro Monat","2013","Sachsen","männlich","19","","",""
"Min 1x pro Monat","2013","Sachsen","weiblich","19","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","männlich","14","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","weiblich","6","","",""
"Min 1x pro Monat","2013","Thüringen","männlich","6","","",""
"Min 1x pro Monat","2013","Thüringen","weiblich","6","","",""
"Seltener","2013","Schleswig-Holstein","männlich","12","","",""
"Seltener","2013","Schleswig-Holstein","weiblich","23","","",""
"Seltener","2013","Hamburg","männlich","5","","",""
"Seltener","2013","Hamburg","weiblich","8","","",""
"Seltener","2013","Niedersachsen","männlich","30","0.0107614592335688","0.00466138189301946","0.0168615365741181"
"Seltener","2013","Niedersachsen","weiblich","51","0.0356518940991395","0.0257462258052353","0.0455575623930436"
"Seltener","2013","Bremen","männlich","7","","",""
"Seltener","2013","Bremen","weiblich","4","","",""
"Seltener","2013","Nordrhein-Westfalen","männlich","54","0.0227431836575269","0.0166688814217292","0.0288174858933246"
"Seltener","2013","Nordrhein-Westfalen","weiblich","82","0.0305784600804862","0.0241840625940569","0.0369728575669155"
"Seltener","2013","Hessen","männlich","25","","",""
"Seltener","2013","Hessen","weiblich","24","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","männlich","24","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Seltener","2013","Baden-Württemberg","männlich","34","0.0208293208573593","0.0132642478766563","0.0283943938380624"
"Seltener","2013","Baden-Württemberg","weiblich","60","0.0312904055338364","0.0228410515147344","0.0397397595529383"
"Seltener","2013","Bayern","männlich","54","0.0187670678957716","0.0125050530226005","0.0250290827689427"
"Seltener","2013","Bayern","weiblich","81","0.0309547516945539","0.0237339129797523","0.0381755904093556"
"Seltener","2013","Saarland","männlich","","","",""
"Seltener","2013","Saarland","weiblich","","","",""
"Seltener","2013","Berlin","männlich","18","","",""
"Seltener","2013","Berlin","weiblich","26","","",""
"Seltener","2013","Brandenburg","männlich","23","","",""
"Seltener","2013","Brandenburg","weiblich","18","","",""
"Seltener","2013","Mecklenburg-Vorpommern","männlich","3","","",""
"Seltener","2013","Mecklenburg-Vorpommern","weiblich","6","","",""
"Seltener","2013","Sachsen","männlich","35","0.0439356431588439","0.0298647603965586","0.0580065259211293"
"Seltener","2013","Sachsen","weiblich","26","","",""
"Seltener","2013","Sachsen-Anhalt","männlich","16","","",""
"Seltener","2013","Sachsen-Anhalt","weiblich","16","","",""
"Seltener","2013","Thüringen","männlich","14","","",""
"Seltener","2013","Thüringen","weiblich","13","","",""
"Nie","2013","Schleswig-Holstein","männlich","6","","",""
"Nie","2013","Schleswig-Holstein","weiblich","3","","",""
"Nie","2013","Hamburg","männlich","6","","",""
"Nie","2013","Hamburg","weiblich","4","","",""
"Nie","2013","Niedersachsen","männlich","13","","",""
"Nie","2013","Niedersachsen","weiblich","13","","",""
"Nie","2013","Bremen","männlich","2","","",""
"Nie","2013","Bremen","weiblich","2","","",""
"Nie","2013","Nordrhein-Westfalen","männlich","26","","",""
"Nie","2013","Nordrhein-Westfalen","weiblich","31","0.00997475919847941","0.00628404993491451","0.0136654684620443"
"Nie","2013","Hessen","männlich","11","","",""
"Nie","2013","Hessen","weiblich","10","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","männlich","5","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Nie","2013","Baden-Württemberg","männlich","14","","",""
"Nie","2013","Baden-Württemberg","weiblich","24","","",""
"Nie","2013","Bayern","männlich","21","","",""
"Nie","2013","Bayern","weiblich","26","","",""
"Nie","2013","Saarland","männlich","","","",""
"Nie","2013","Saarland","weiblich","","","",""
"Nie","2013","Berlin","männlich","2","","",""
"Nie","2013","Berlin","weiblich","8","","",""
"Nie","2013","Brandenburg","männlich","6","","",""
"Nie","2013","Brandenburg","weiblich","9","","",""
"Nie","2013","Mecklenburg-Vorpommern","männlich","4","","",""
"Nie","2013","Mecklenburg-Vorpommern","weiblich","1","","",""
"Nie","2013","Sachsen","männlich","9","","",""
"Nie","2013","Sachsen","weiblich","8","","",""
"Nie","2013","Sachsen-Anhalt","männlich","5","","",""
"Nie","2013","Sachsen-Anhalt","weiblich","8","","",""
"Nie","2013","Thüringen","männlich","","","",""
"Nie","2013","Thüringen","weiblich","4","","",""
"Täglich","2014","Schleswig-Holstein","männlich","","","",""
"Täglich","2014","Schleswig-Holstein","weiblich","","","",""
"Täglich","2014","Hamburg","männlich","","","",""
"Täglich","2014","Hamburg","weiblich","","","",""
"Täglich","2014","Niedersachsen","männlich","","","",""
"Täglich","2014","Niedersachsen","weiblich","","","",""
"Täglich","2014","Bremen","männlich","","","",""
"Täglich","2014","Bremen","weiblich","","","",""
"Täglich","2014","Nordrhein-Westfalen","männlich","","","",""
"Täglich","2014","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","2014","Hessen","männlich","","","",""
"Täglich","2014","Hessen","weiblich","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","2014","Baden-Württemberg","männlich","","","",""
"Täglich","2014","Baden-Württemberg","weiblich","","","",""
"Täglich","2014","Bayern","männlich","","","",""
"Täglich","2014","Bayern","weiblich","","","",""
"Täglich","2014","Saarland","männlich","","","",""
"Täglich","2014","Saarland","weiblich","","","",""
"Täglich","2014","Berlin","männlich","","","",""
"Täglich","2014","Berlin","weiblich","","","",""
"Täglich","2014","Brandenburg","männlich","","","",""
"Täglich","2014","Brandenburg","weiblich","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","2014","Sachsen","männlich","","","",""
"Täglich","2014","Sachsen","weiblich","","","",""
"Täglich","2014","Sachsen-Anhalt","männlich","","","",""
"Täglich","2014","Sachsen-Anhalt","weiblich","","","",""
"Täglich","2014","Thüringen","männlich","","","",""
"Täglich","2014","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2014","Hamburg","männlich","","","",""
"Min 1x pro Woche","2014","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Bremen","männlich","","","",""
"Min 1x pro Woche","2014","Bremen","weiblich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2014","Hessen","männlich","","","",""
"Min 1x pro Woche","2014","Hessen","weiblich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2014","Bayern","männlich","","","",""
"Min 1x pro Woche","2014","Bayern","weiblich","","","",""
"Min 1x pro Woche","2014","Saarland","männlich","","","",""
"Min 1x pro Woche","2014","Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Berlin","männlich","","","",""
"Min 1x pro Woche","2014","Berlin","weiblich","","","",""
"Min 1x pro Woche","2014","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen","männlich","","","",""
"Min 1x pro Woche","2014","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2014","Thüringen","männlich","","","",""
"Min 1x pro Woche","2014","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2014","Hamburg","männlich","","","",""
"Min 1x pro Monat","2014","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Bremen","männlich","","","",""
"Min 1x pro Monat","2014","Bremen","weiblich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2014","Hessen","männlich","","","",""
"Min 1x pro Monat","2014","Hessen","weiblich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2014","Bayern","männlich","","","",""
"Min 1x pro Monat","2014","Bayern","weiblich","","","",""
"Min 1x pro Monat","2014","Saarland","männlich","","","",""
"Min 1x pro Monat","2014","Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Berlin","männlich","","","",""
"Min 1x pro Monat","2014","Berlin","weiblich","","","",""
"Min 1x pro Monat","2014","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen","männlich","","","",""
"Min 1x pro Monat","2014","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2014","Thüringen","männlich","","","",""
"Min 1x pro Monat","2014","Thüringen","weiblich","","","",""
"Seltener","2014","Schleswig-Holstein","männlich","","","",""
"Seltener","2014","Schleswig-Holstein","weiblich","","","",""
"Seltener","2014","Hamburg","männlich","","","",""
"Seltener","2014","Hamburg","weiblich","","","",""
"Seltener","2014","Niedersachsen","männlich","","","",""
"Seltener","2014","Niedersachsen","weiblich","","","",""
"Seltener","2014","Bremen","männlich","","","",""
"Seltener","2014","Bremen","weiblich","","","",""
"Seltener","2014","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2014","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2014","Hessen","männlich","","","",""
"Seltener","2014","Hessen","weiblich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2014","Baden-Württemberg","männlich","","","",""
"Seltener","2014","Baden-Württemberg","weiblich","","","",""
"Seltener","2014","Bayern","männlich","","","",""
"Seltener","2014","Bayern","weiblich","","","",""
"Seltener","2014","Saarland","männlich","","","",""
"Seltener","2014","Saarland","weiblich","","","",""
"Seltener","2014","Berlin","männlich","","","",""
"Seltener","2014","Berlin","weiblich","","","",""
"Seltener","2014","Brandenburg","männlich","","","",""
"Seltener","2014","Brandenburg","weiblich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2014","Sachsen","männlich","","","",""
"Seltener","2014","Sachsen","weiblich","","","",""
"Seltener","2014","Sachsen-Anhalt","männlich","","","",""
"Seltener","2014","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2014","Thüringen","männlich","","","",""
"Seltener","2014","Thüringen","weiblich","","","",""
"Nie","2014","Schleswig-Holstein","männlich","","","",""
"Nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nie","2014","Hamburg","männlich","","","",""
"Nie","2014","Hamburg","weiblich","","","",""
"Nie","2014","Niedersachsen","männlich","","","",""
"Nie","2014","Niedersachsen","weiblich","","","",""
"Nie","2014","Bremen","männlich","","","",""
"Nie","2014","Bremen","weiblich","","","",""
"Nie","2014","Nordrhein-Westfalen","männlich","","","",""
"Nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2014","Hessen","männlich","","","",""
"Nie","2014","Hessen","weiblich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2014","Baden-Württemberg","männlich","","","",""
"Nie","2014","Baden-Württemberg","weiblich","","","",""
"Nie","2014","Bayern","männlich","","","",""
