"pli0083","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2013","Bremen","maennlich","3","","",""
"Min 1x pro Monat","2013","Bremen","weiblich","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","maennlich","54","0.0202584441850246","0.0145182679958482","0.0259986203742011"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","weiblich","52","0.0136496464628517","0.00934029619843132","0.017958996727272"
"Min 1x pro Monat","2013","Hessen","maennlich","22","","",""
"Min 1x pro Monat","2013","Hessen","weiblich","17","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","maennlich","38","0.0335733350637777","0.0240315844519479","0.0431150856756075"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","weiblich","25","","",""
"Min 1x pro Monat","2013","Bayern","maennlich","58","0.0333350047621291","0.0250514245632555","0.0416185849610028"
"Min 1x pro Monat","2013","Bayern","weiblich","55","0.0223592454866776","0.0161951383986961","0.0285233525746591"
"Min 1x pro Monat","2013","Saarland","maennlich","","","",""
"Min 1x pro Monat","2013","Saarland","weiblich","","","",""
"Min 1x pro Monat","2013","Berlin","maennlich","14","","",""
"Min 1x pro Monat","2013","Berlin","weiblich","18","","",""
"Min 1x pro Monat","2013","Brandenburg","maennlich","10","","",""
"Min 1x pro Monat","2013","Brandenburg","weiblich","11","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","maennlich","7","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","weiblich","7","","",""
"Min 1x pro Monat","2013","Sachsen","maennlich","19","","",""
"Min 1x pro Monat","2013","Sachsen","weiblich","19","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","maennlich","14","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","weiblich","6","","",""
"Min 1x pro Monat","2013","Thueringen","maennlich","6","","",""
"Min 1x pro Monat","2013","Thueringen","weiblich","6","","",""
"Seltener","2013","Schleswig-Holstein","maennlich","12","","",""
"Seltener","2013","Schleswig-Holstein","weiblich","23","","",""
"Seltener","2013","Hamburg","maennlich","5","","",""
"Seltener","2013","Hamburg","weiblich","8","","",""
"Seltener","2013","Niedersachsen","maennlich","30","0.0107614592335688","0.00466138189301946","0.0168615365741181"
"Seltener","2013","Niedersachsen","weiblich","51","0.0356518940991395","0.0257462258052353","0.0455575623930436"
"Seltener","2013","Bremen","maennlich","7","","",""
"Seltener","2013","Bremen","weiblich","4","","",""
"Seltener","2013","Nordrhein-Westfalen","maennlich","54","0.0227431836575269","0.0166688814217292","0.0288174858933246"
"Seltener","2013","Nordrhein-Westfalen","weiblich","82","0.0305784600804862","0.0241840625940569","0.0369728575669155"
"Seltener","2013","Hessen","maennlich","25","","",""
"Seltener","2013","Hessen","weiblich","24","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Seltener","2013","Baden-Wuerttemberg","maennlich","34","0.0208293208573593","0.0132642478766563","0.0283943938380624"
"Seltener","2013","Baden-Wuerttemberg","weiblich","60","0.0312904055338364","0.0228410515147344","0.0397397595529383"
"Seltener","2013","Bayern","maennlich","54","0.0187670678957716","0.0125050530226005","0.0250290827689427"
"Seltener","2013","Bayern","weiblich","81","0.0309547516945539","0.0237339129797523","0.0381755904093556"
"Seltener","2013","Saarland","maennlich","","","",""
"Seltener","2013","Saarland","weiblich","","","",""
"Seltener","2013","Berlin","maennlich","18","","",""
"Seltener","2013","Berlin","weiblich","26","","",""
"Seltener","2013","Brandenburg","maennlich","23","","",""
"Seltener","2013","Brandenburg","weiblich","18","","",""
"Seltener","2013","Mecklenburg-Vorpommern","maennlich","3","","",""
"Seltener","2013","Mecklenburg-Vorpommern","weiblich","6","","",""
"Seltener","2013","Sachsen","maennlich","35","0.0439356431588439","0.0298647603965586","0.0580065259211293"
"Seltener","2013","Sachsen","weiblich","26","","",""
"Seltener","2013","Sachsen-Anhalt","maennlich","16","","",""
"Seltener","2013","Sachsen-Anhalt","weiblich","16","","",""
"Seltener","2013","Thueringen","maennlich","14","","",""
"Seltener","2013","Thueringen","weiblich","13","","",""
"Nie","2013","Schleswig-Holstein","maennlich","6","","",""
"Nie","2013","Schleswig-Holstein","weiblich","3","","",""
"Nie","2013","Hamburg","maennlich","6","","",""
"Nie","2013","Hamburg","weiblich","4","","",""
"Nie","2013","Niedersachsen","maennlich","13","","",""
"Nie","2013","Niedersachsen","weiblich","13","","",""
"Nie","2013","Bremen","maennlich","2","","",""
"Nie","2013","Bremen","weiblich","2","","",""
"Nie","2013","Nordrhein-Westfalen","maennlich","26","","",""
"Nie","2013","Nordrhein-Westfalen","weiblich","31","0.00997475919847941","0.00628404993491451","0.0136654684620443"
"Nie","2013","Hessen","maennlich","11","","",""
"Nie","2013","Hessen","weiblich","10","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","maennlich","5","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Nie","2013","Baden-Wuerttemberg","maennlich","14","","",""
"Nie","2013","Baden-Wuerttemberg","weiblich","24","","",""
"Nie","2013","Bayern","maennlich","21","","",""
"Nie","2013","Bayern","weiblich","26","","",""
"Nie","2013","Saarland","maennlich","","","",""
"Nie","2013","Saarland","weiblich","","","",""
"Nie","2013","Berlin","maennlich","2","","",""
"Nie","2013","Berlin","weiblich","8","","",""
"Nie","2013","Brandenburg","maennlich","6","","",""
"Nie","2013","Brandenburg","weiblich","9","","",""
"Nie","2013","Mecklenburg-Vorpommern","maennlich","4","","",""
"Nie","2013","Mecklenburg-Vorpommern","weiblich","1","","",""
"Nie","2013","Sachsen","maennlich","9","","",""
"Nie","2013","Sachsen","weiblich","8","","",""
"Nie","2013","Sachsen-Anhalt","maennlich","5","","",""
"Nie","2013","Sachsen-Anhalt","weiblich","8","","",""
"Nie","2013","Thueringen","maennlich","","","",""
"Nie","2013","Thueringen","weiblich","4","","",""
"Taeglich","2014","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2014","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2014","Hamburg","maennlich","","","",""
"Taeglich","2014","Hamburg","weiblich","","","",""
"Taeglich","2014","Niedersachsen","maennlich","","","",""
"Taeglich","2014","Niedersachsen","weiblich","","","",""
"Taeglich","2014","Bremen","maennlich","","","",""
"Taeglich","2014","Bremen","weiblich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2014","Hessen","maennlich","","","",""
"Taeglich","2014","Hessen","weiblich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2014","Bayern","maennlich","","","",""
"Taeglich","2014","Bayern","weiblich","","","",""
"Taeglich","2014","Saarland","maennlich","","","",""
"Taeglich","2014","Saarland","weiblich","","","",""
"Taeglich","2014","Berlin","maennlich","","","",""
"Taeglich","2014","Berlin","weiblich","","","",""
"Taeglich","2014","Brandenburg","maennlich","","","",""
"Taeglich","2014","Brandenburg","weiblich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2014","Sachsen","maennlich","","","",""
"Taeglich","2014","Sachsen","weiblich","","","",""
"Taeglich","2014","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2014","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2014","Thueringen","maennlich","","","",""
"Taeglich","2014","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2014","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2014","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Bremen","maennlich","","","",""
"Min 1x pro Woche","2014","Bremen","weiblich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2014","Hessen","maennlich","","","",""
"Min 1x pro Woche","2014","Hessen","weiblich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2014","Bayern","maennlich","","","",""
"Min 1x pro Woche","2014","Bayern","weiblich","","","",""
"Min 1x pro Woche","2014","Saarland","maennlich","","","",""
"Min 1x pro Woche","2014","Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Berlin","maennlich","","","",""
"Min 1x pro Woche","2014","Berlin","weiblich","","","",""
"Min 1x pro Woche","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2014","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2014","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2014","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2014","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Bremen","maennlich","","","",""
"Min 1x pro Monat","2014","Bremen","weiblich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2014","Hessen","maennlich","","","",""
"Min 1x pro Monat","2014","Hessen","weiblich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2014","Bayern","maennlich","","","",""
"Min 1x pro Monat","2014","Bayern","weiblich","","","",""
"Min 1x pro Monat","2014","Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Berlin","maennlich","","","",""
"Min 1x pro Monat","2014","Berlin","weiblich","","","",""
"Min 1x pro Monat","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2014","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2014","Thueringen","weiblich","","","",""
"Seltener","2014","Schleswig-Holstein","maennlich","","","",""
"Seltener","2014","Schleswig-Holstein","weiblich","","","",""
"Seltener","2014","Hamburg","maennlich","","","",""
"Seltener","2014","Hamburg","weiblich","","","",""
"Seltener","2014","Niedersachsen","maennlich","","","",""
"Seltener","2014","Niedersachsen","weiblich","","","",""
"Seltener","2014","Bremen","maennlich","","","",""
"Seltener","2014","Bremen","weiblich","","","",""
"Seltener","2014","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2014","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2014","Hessen","maennlich","","","",""
"Seltener","2014","Hessen","weiblich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2014","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2014","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2014","Bayern","maennlich","","","",""
"Seltener","2014","Bayern","weiblich","","","",""
"Seltener","2014","Saarland","maennlich","","","",""
"Seltener","2014","Saarland","weiblich","","","",""
"Seltener","2014","Berlin","maennlich","","","",""
"Seltener","2014","Berlin","weiblich","","","",""
"Seltener","2014","Brandenburg","maennlich","","","",""
"Seltener","2014","Brandenburg","weiblich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2014","Sachsen","maennlich","","","",""
"Seltener","2014","Sachsen","weiblich","","","",""
"Seltener","2014","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2014","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2014","Thueringen","maennlich","","","",""
"Seltener","2014","Thueringen","weiblich","","","",""
"Nie","2014","Schleswig-Holstein","maennlich","","","",""
"Nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nie","2014","Hamburg","maennlich","","","",""
"Nie","2014","Hamburg","weiblich","","","",""
"Nie","2014","Niedersachsen","maennlich","","","",""
"Nie","2014","Niedersachsen","weiblich","","","",""
"Nie","2014","Bremen","maennlich","","","",""
"Nie","2014","Bremen","weiblich","","","",""
"Nie","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2014","Hessen","maennlich","","","",""
"Nie","2014","Hessen","weiblich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2014","Bayern","maennlich","","","",""
"Nie","2014","Bayern","weiblich","","","",""
"Nie","2014","Saarland","maennlich","","","",""
"Nie","2014","Saarland","weiblich","","","",""
"Nie","2014","Berlin","maennlich","","","",""
"Nie","2014","Berlin","weiblich","","","",""
"Nie","2014","Brandenburg","maennlich","","","",""
"Nie","2014","Brandenburg","weiblich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2014","Sachsen","maennlich","","","",""
"Nie","2014","Sachsen","weiblich","","","",""
"Nie","2014","Sachsen-Anhalt","maennlich","","","",""
"Nie","2014","Sachsen-Anhalt","weiblich","","","",""
"Nie","2014","Thueringen","maennlich","","","",""
"Nie","2014","Thueringen","weiblich","","","",""
"Taeglich","2015","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2015","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2015","Hamburg","maennlich","","","",""
"Taeglich","2015","Hamburg","weiblich","","","",""
"Taeglich","2015","Niedersachsen","maennlich","","","",""
"Taeglich","2015","Niedersachsen","weiblich","","","",""
"Taeglich","2015","Bremen","maennlich","","","",""
"Taeglich","2015","Bremen","weiblich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2015","Hessen","maennlich","","","",""
"Taeglich","2015","Hessen","weiblich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2015","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2015","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2015","Bayern","maennlich","","","",""
"Taeglich","2015","Bayern","weiblich","","","",""
"Taeglich","2015","Saarland","maennlich","","","",""
"Taeglich","2015","Saarland","weiblich","","","",""
"Taeglich","2015","Berlin","maennlich","","","",""
"Taeglich","2015","Berlin","weiblich","","","",""
"Taeglich","2015","Brandenburg","maennlich","","","",""
"Taeglich","2015","Brandenburg","weiblich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2015","Sachsen","maennlich","","","",""
"Taeglich","2015","Sachsen","weiblich","","","",""
"Taeglich","2015","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2015","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2015","Thueringen","maennlich","","","",""
"Taeglich","2015","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2015","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2015","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2015","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2015","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2015","Bremen","maennlich","","","",""
"Min 1x pro Woche","2015","Bremen","weiblich","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2015","Hessen","maennlich","","","",""
"Min 1x pro Woche","2015","Hessen","weiblich","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2015","Bayern","maennlich","","","",""
"Min 1x pro Woche","2015","Bayern","weiblich","","","",""
"Min 1x pro Woche","2015","Saarland","maennlich","","","",""
"Min 1x pro Woche","2015","Saarland","weiblich","","","",""
"Min 1x pro Woche","2015","Berlin","maennlich","","","",""
"Min 1x pro Woche","2015","Berlin","weiblich","","","",""
"Min 1x pro Woche","2015","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2015","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2015","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2015","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2015","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2015","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2015","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2015","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2015","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2015","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2015","Bremen","maennlich","","","",""
"Min 1x pro Monat","2015","Bremen","weiblich","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2015","Hessen","maennlich","","","",""
"Min 1x pro Monat","2015","Hessen","weiblich","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2015","Bayern","maennlich","","","",""
"Min 1x pro Monat","2015","Bayern","weiblich","","","",""
"Min 1x pro Monat","2015","Saarland","maennlich","","","",""
"Min 1x pro Monat","2015","Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Berlin","maennlich","","","",""
"Min 1x pro Monat","2015","Berlin","weiblich","","","",""
"Min 1x pro Monat","2015","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2015","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2015","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2015","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2015","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2015","Thueringen","weiblich","","","",""
"Seltener","2015","Schleswig-Holstein","maennlich","","","",""
"Seltener","2015","Schleswig-Holstein","weiblich","","","",""
"Seltener","2015","Hamburg","maennlich","","","",""
"Seltener","2015","Hamburg","weiblich","","","",""
"Seltener","2015","Niedersachsen","maennlich","","","",""
"Seltener","2015","Niedersachsen","weiblich","","","",""
"Seltener","2015","Bremen","maennlich","","","",""
"Seltener","2015","Bremen","weiblich","","","",""
"Seltener","2015","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2015","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2015","Hessen","maennlich","","","",""
"Seltener","2015","Hessen","weiblich","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2015","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2015","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2015","Bayern","maennlich","","","",""
"Seltener","2015","Bayern","weiblich","","","",""
"Seltener","2015","Saarland","maennlich","","","",""
"Seltener","2015","Saarland","weiblich","","","",""
"Seltener","2015","Berlin","maennlich","","","",""
"Seltener","2015","Berlin","weiblich","","","",""
"Seltener","2015","Brandenburg","maennlich","","","",""
"Seltener","2015","Brandenburg","weiblich","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2015","Sachsen","maennlich","","","",""
"Seltener","2015","Sachsen","weiblich","","","",""
"Seltener","2015","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2015","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2015","Thueringen","maennlich","","","",""
"Seltener","2015","Thueringen","weiblich","","","",""
"Nie","2015","Schleswig-Holstein","maennlich","","","",""
"Nie","2015","Schleswig-Holstein","weiblich","","","",""
"Nie","2015","Hamburg","maennlich","","","",""
"Nie","2015","Hamburg","weiblich","","","",""
"Nie","2015","Niedersachsen","maennlich","","","",""
"Nie","2015","Niedersachsen","weiblich","","","",""
"Nie","2015","Bremen","maennlich","","","",""
"Nie","2015","Bremen","weiblich","","","",""
"Nie","2015","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2015","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2015","Hessen","maennlich","","","",""
"Nie","2015","Hessen","weiblich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2015","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2015","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2015","Bayern","maennlich","","","",""
"Nie","2015","Bayern","weiblich","","","",""
"Nie","2015","Saarland","maennlich","","","",""
"Nie","2015","Saarland","weiblich","","","",""
"Nie","2015","Berlin","maennlich","","","",""
"Nie","2015","Berlin","weiblich","","","",""
"Nie","2015","Brandenburg","maennlich","","","",""
"Nie","2015","Brandenburg","weiblich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2015","Sachsen","maennlich","","","",""
"Nie","2015","Sachsen","weiblich","","","",""
"Nie","2015","Sachsen-Anhalt","maennlich","","","",""
"Nie","2015","Sachsen-Anhalt","weiblich","","","",""
"Nie","2015","Thueringen","maennlich","","","",""
"Nie","2015","Thueringen","weiblich","","","",""
"Taeglich","2016","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2016","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2016","Hamburg","maennlich","","","",""
"Taeglich","2016","Hamburg","weiblich","","","",""
"Taeglich","2016","Niedersachsen","maennlich","","","",""
"Taeglich","2016","Niedersachsen","weiblich","","","",""
"Taeglich","2016","Bremen","maennlich","","","",""
"Taeglich","2016","Bremen","weiblich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2016","Hessen","maennlich","","","",""
"Taeglich","2016","Hessen","weiblich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2016","Bayern","maennlich","","","",""
"Taeglich","2016","Bayern","weiblich","","","",""
"Taeglich","2016","Saarland","maennlich","","","",""
"Taeglich","2016","Saarland","weiblich","","","",""
"Taeglich","2016","Berlin","maennlich","","","",""
"Taeglich","2016","Berlin","weiblich","","","",""
"Taeglich","2016","Brandenburg","maennlich","","","",""
"Taeglich","2016","Brandenburg","weiblich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2016","Sachsen","maennlich","","","",""
"Taeglich","2016","Sachsen","weiblich","","","",""
"Taeglich","2016","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2016","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2016","Thueringen","maennlich","","","",""
"Taeglich","2016","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2016","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2016","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Bremen","maennlich","","","",""
"Min 1x pro Woche","2016","Bremen","weiblich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","weiblich","","","",""
