syear,bula_h,sex,pli0083,proportion,n,lower_confidence,upper_confidence
2019,Niedersachsen,male,1.0,0.0353376143218525,29565,0.03323299566821503,0.037442232975489965
2019,Sachsen,female,1.0,0.025102159953298307,29565,0.023318951024373365,0.02688536888222325
2019,Hessen,female,1.0,0.024829733411169487,29565,0.02305597942883333,0.026603487393505643
2019,Hessen,male,1.0,0.023856781474995134,29565,0.022117259871626035,0.025596303078364233
2019,"Rheinland-Pfalz,Saarland",female,1.0,0.02342868262307842,29565,0.021704461161116042,0.0251529040850408
2019,Sachsen,male,1.0,0.023350846468184472,29565,0.021629422946659038,0.025072269989709906
2019,"Rheinland-Pfalz,Saarland",male,1.0,0.020937925666472075,29565,0.01930585458215166,0.02256999675079249
2019,Brandenburg,female,1.0,0.018408250632418757,29565,0.016875968142565638,0.019940533122271877
2019,Nordrhein-Westfalen,female,2.0,0.017980151780502045,29565,0.01646546114892882,0.019494842412075268
2019,Brandenburg,male,1.0,0.01626775637283518,29565,0.01482574258546584,0.01770977016020452
2019,Nordrhein-Westfalen,male,2.0,0.01603424790815334,29565,0.01460245100739763,0.017466044808909047
2019,Thueringen,female,1.0,0.015606149056236623,29565,0.014193288011112528,0.017019010101360716
2019,Sachsen-Anhalt,female,1.0,0.01529480443666083,29565,0.01389588659694549,0.01669372227637617
2019,Schleswig-Holstein,female,1.0,0.015061295971978984,29565,0.013672933381477653,0.016449658562480315
2019,Bayern,female,2.0,0.01482778750729714,29565,0.013450066173665284,0.016205508840928997
2019,Schleswig-Holstein,male,1.0,0.01436077057793345,29565,0.013004597895691609,0.015716943260175288
2019,Bayern,male,2.0,0.013776999416228838,29565,0.012448283879887629,0.015105714952570046
2019,Berlin,male,1.0,0.013309982486865149,29565,0.012003672524594102,0.014616292449136195
2019,Berlin,female,1.0,0.013193228254524226,29565,0.01189258339656376,0.014493873112484693
2019,Baden-Wuerttemberg,female,2.0,0.013154310177077253,29565,0.011855559481605818,0.014453060872548688
2019,Thueringen,male,1.0,0.012959719789842382,29565,0.011670483939786959,0.014248955639897806
2019,Sachsen-Anhalt,male,1.0,0.012804047480054485,29565,0.01152247713140478,0.01408561782870419
2019,Baden-Wuerttemberg,male,2.0,0.01124732438217552,29565,0.010045238280546235,0.012449410483804805
2019,Mecklenburg-Vorpommern,female,1.0,0.010546798988129987,29565,0.009382337598634011,0.011711260377625963
2019,Mecklenburg-Vorpommern,male,1.0,0.009768437439190505,29565,0.008647327863880932,0.010889547014500078
2019,Niedersachsen,female,2.0,0.008367386651099436,29565,0.00732905175610501,0.009405721546093862
2019,Hamburg,female,1.0,0.007861451644288772,29565,0.006854740988869515,0.008868162299708028
2019,Hamburg,male,1.0,0.007394434714925083,29565,0.006417854386103313,0.008371015043746852
2019,Niedersachsen,male,2.0,0.006966335863008368,29565,0.006018242033858036,0.007914429692158699
2019,Hessen,female,2.0,0.00642148277875073,29565,0.005510970331626873,0.007331995225874586
2019,Hessen,male,2.0,0.006187974314068885,29565,0.005294064913057311,0.007081883715080459
2019,Sachsen,female,2.0,0.005253940455341506,29565,0.004429867205730223,0.006078013704952789
2019,Sachsen,male,2.0,0.005215022377894532,29565,0.004393990864145305,0.006036053891643759
2019,Nordrhein-Westfalen,female,4.0,0.004942595835765713,29565,0.004143187362969762,0.005742004308561663
2019,"Rheinland-Pfalz,Saarland",female,2.0,0.004864759680871765,29565,0.004071639723561917,0.005657879638181613
2019,Berlin,male,2.0,0.00463125121618992,29565,0.003857309421905925,0.005405193010473916
2019,Berlin,female,2.0,0.004553415061295972,29565,0.0037859745336510722,0.005320855588940871
2019,Nordrhein-Westfalen,male,4.0,0.004280988519167153,29565,0.0035367578535837117,0.005025219184750594
2019,"Rheinland-Pfalz,Saarland",male,2.0,0.004047480054485309,29565,0.0033237463376538084,0.004771213771316809
2019,Bayern,female,4.0,0.0034247908153337225,29565,0.002758844539621922,0.004090737091045523
2019,Bayern,male,4.0,0.0033858727378867485,29565,0.002723708129748364,0.004048037346025133
2019,Schleswig-Holstein,female,2.0,0.003230200428098852,29565,0.0025833865934372937,0.00387701426276041
2019,Bremen,female,1.0,0.003191282350651878,29565,0.0025483642417202575,0.0038342004595834983
2019,Bremen,male,1.0,0.0030356100408639813,29565,0.002408519942859992,0.0036627001388679706
2019,Brandenburg,female,2.0,0.002957773885970033,29565,0.0023387514490091034,0.0035767963229309625
2019,Brandenburg,male,2.0,0.002918855808523059,29565,0.002303907371442324,0.003533804245603794
2019,Thueringen,male,2.0,0.002607511188947266,29565,0.0020261938636119458,0.0031888285142825865
2019,Baden-Wuerttemberg,female,4.0,0.002529675034053318,29565,0.0019570774792701086,0.003102272588836527
2019,Schleswig-Holstein,male,2.0,0.002490756956606344,29565,0.0019225699866467596,0.003058943926565928
2019,Hamburg,female,2.0,0.002374002724265421,29565,0.0018192599997241638,0.0029287454488066784
2019,Thueringen,female,2.0,0.002218330414477525,29565,0.0016820425036065683,0.0027546183253484816
2019,Sachsen-Anhalt,female,2.0,0.002218330414477525,29565,0.0016820425036065683,0.0027546183253484816
2019,Niedersachsen,female,4.0,0.0021404942595835766,29565,0.0016136783732068009,0.0026673101459603523
2019,Bayern,female,3.0,0.0021404942595835766,29565,0.0016136783732068009,0.0026673101459603523
2019,Sachsen-Anhalt,male,2.0,0.001945903872348706,29565,0.0014435556595207872,0.002448252085176625
2019,Nordrhein-Westfalen,female,3.0,0.0018291496400077837,29565,0.0013420764905967063,0.002316222789418861
2019,Bayern,male,3.0,0.0017902315625608096,29565,0.0013083585077311264,0.0022721046173904925
2019,Nordrhein-Westfalen,female,5.0,0.0017513134851138354,29565,0.00127469766975124,0.002227929300476431
2019,Nordrhein-Westfalen,male,3.0,0.0017123954076668612,29565,0.0012410958889679683,0.0021836949263657544
2019,Hamburg,male,2.0,0.001673477330219887,29565,0.0012075551869523016,0.0021393994734874725
2019,Baden-Wuerttemberg,male,4.0,0.0015567230978789648,29565,0.0011073216028814616,0.002006124592876468
2019,Niedersachsen,male,4.0,0.0015567230978789648,29565,0.0011073216028814616,0.002006124592876468
2019,Bayern,female,5.0,0.0015178050204319906,29565,0.001074047951165454,0.0019615620896985273
2019,Baden-Wuerttemberg,female,3.0,0.0014010507880910684,29565,0.0009746778605812367,0.0018274237156009
2019,Nordrhein-Westfalen,male,5.0,0.0014010507880910684,29565,0.0009746778605812367,0.0018274237156009
2019,Hessen,male,4.0,0.0013621327106440942,29565,0.0009417151424001855,0.001782550278888003
2019,Sachsen,female,4.0,0.00132321463319712,29565,0.0009088384798628159,0.0017375907865314242
2019,Bayern,male,5.0,0.00132321463319712,29565,0.0009088384798628159,0.0017375907865314242
2019,Sachsen,male,4.0,0.0012842965557501459,29565,0.0008760516934366765,0.001692541418063615
2019,Niedersachsen,male,3.0,0.001245378478303172,29565,0.0008433588952630568,0.001647398061343287
2019,"Rheinland-Pfalz,Saarland",female,4.0,0.0012064604008561978,29565,0.0008107645213232562,0.0016021562803891394
2019,Baden-Wuerttemberg,male,3.0,0.0011286242459622494,29565,0.0007458906361105206,0.0015113578558139783
2019,Baden-Wuerttemberg,male,5.0,0.0010897061685152753,29565,0.0007136219768648916,0.0014657903601656588
2019,Bremen,female,2.0,0.0010897061685152753,29565,0.0007136219768648916,0.0014657903601656588
2019,Mecklenburg-Vorpommern,female,2.0,0.0010897061685152753,29565,0.0007136219768648916,0.0014657903601656588
2019,Hessen,female,4.0,0.0010897061685152753,29565,0.0007136219768648916,0.0014657903601656588
2019,Baden-Wuerttemberg,female,5.0,0.0010897061685152753,29565,0.0007136219768648916,0.0014657903601656588
2019,Mecklenburg-Vorpommern,male,2.0,0.0010507880910683013,29565,0.0006814735520941292,0.0014201026300424734
2019,Hessen,male,3.0,0.0010118700136213272,29565,0.0006494520993631,0.0013742879278795543
2019,Niedersachsen,female,3.0,0.0009340338587273788,29565,0.0005858204248997514,0.0012822472925550063
2019,"Rheinland-Pfalz,Saarland",male,4.0,0.0009340338587273788,29565,0.0005858204248997514,0.0012822472925550063
2019,Brandenburg,male,4.0,0.0008951157812804048,29565,0.0005542273383211385,0.001236004224239671
2019,Thueringen,female,4.0,0.0008561977038334306,29565,0.00052279573626642,0.0011895996714004413
2019,Brandenburg,female,4.0,0.0008172796263864566,29565,0.0004915367526330762,0.001143022500139837
2019,Berlin,male,4.0,0.0008172796263864566,29565,0.0004915367526330762,0.001143022500139837
2019,Berlin,female,4.0,0.0008172796263864566,29565,0.0004915367526330762,0.001143022500139837
2019,Sachsen-Anhalt,female,4.0,0.0007783615489394824,29565,0.0004604628637992901,0.0010962602340796746
2019,Hessen,female,3.0,0.0007783615489394824,29565,0.0004604628637992901,0.0010962602340796746
2019,Sachsen-Anhalt,male,4.0,0.0007394434714925082,29565,0.0004295881268301785,0.0010492988161548379
2019,Berlin,male,3.0,0.0007394434714925082,29565,0.0004295881268301785,0.0010492988161548379
2019,Berlin,female,3.0,0.0007394434714925082,29565,0.0004295881268301785,0.0010492988161548379
2019,Bremen,male,2.0,0.0007005253940455342,29565,0.000398928474951597,0.0010021223131394714
2019,Hessen,male,5.0,0.0007005253940455342,29565,0.000398928474951597,0.0010021223131394714
2019,Sachsen,female,3.0,0.0007005253940455342,29565,0.000398928474951597,0.0010021223131394714
2019,Thueringen,male,4.0,0.00066160731659856,29565,0.0003685020880759452,0.0009547125451211749
2019,Niedersachsen,male,5.0,0.00066160731659856,29565,0.0003685020880759452,0.0009547125451211749
2019,Schleswig-Holstein,male,4.0,0.000622689239151586,29565,0.0003383298630852616,0.0009070486152179104
2019,Schleswig-Holstein,female,4.0,0.000622689239151586,29565,0.0003383298630852616,0.0009070486152179104
2019,"Rheinland-Pfalz,Saarland",female,3.0,0.0005837711617046118,29565,0.00030843601880498116,0.0008591063046042424
2019,Sachsen,male,3.0,0.0005837711617046118,29565,0.00030843601880498116,0.0008591063046042424
2019,Berlin,female,5.0,0.0005448530842576376,29565,0.00027884888605113117,0.0008108572824641441
2019,Niedersachsen,female,5.0,0.0005448530842576376,29565,0.00027884888605113117,0.0008108572824641441
2019,"Rheinland-Pfalz,Saarland",male,3.0,0.0005448530842576376,29565,0.00027884888605113117,0.0008108572824641441
2019,Mecklenburg-Vorpommern,male,4.0,0.0005059350068106636,29565,0.00024960195704803854,0.0007622680565732886
2019,Sachsen,male,5.0,0.0005059350068106636,29565,0.00024960195704803854,0.0007622680565732886
2019,Mecklenburg-Vorpommern,female,4.0,0.0005059350068106636,29565,0.00024960195704803854,0.0007622680565732886
2019,Schleswig-Holstein,male,3.0,0.0004670169293636894,29565,0.0002207353065679028,0.000713298552159476
2019,Berlin,male,5.0,0.0004670169293636894,29565,0.0002207353065679028,0.000713298552159476
2019,Brandenburg,male,3.0,0.0004670169293636894,29565,0.0002207353065679028,0.000713298552159476
2019,Hamburg,female,4.0,0.0004280988519167153,29565,0.00019229755963348912,0.0006639001441999415
2019,Thueringen,female,3.0,0.0003891807744697412,29565,0.00016434868701968775,0.0006140128619197946
2019,Hamburg,male,4.0,0.0003502626970227671,29565,0.00013696409871266768,0.0005635612953328665
2019,Hessen,female,5.0,0.000311344619575793,29565,0.00011024085798950768,0.0005124483811620782
2019,"Rheinland-Pfalz,Saarland",female,5.0,0.000311344619575793,29565,0.00011024085798950768,0.0005124483811620782
2019,Sachsen-Anhalt,male,3.0,0.0002724265421288188,29565,8.430753671881383e-05,0.00046054554753882377
2019,Sachsen-Anhalt,female,3.0,0.0002335084646818447,29565,5.934071836255305e-05,0.00040767621100113637
2019,Thueringen,male,3.0,0.0002335084646818447,29565,5.934071836255305e-05,0.00040767621100113637
2019,Sachsen,female,5.0,0.0002335084646818447,29565,5.934071836255305e-05,0.00040767621100113637
2019,Bremen,female,4.0,0.0002335084646818447,29565,5.934071836255305e-05,0.00040767621100113637
2019,Brandenburg,female,3.0,0.0002335084646818447,29565,5.934071836255305e-05,0.00040767621100113637
2019,Hamburg,male,3.0,0.0001945903872348706,29565,3.5594620282953105e-05,0.0003535861541867881
2019,Schleswig-Holstein,female,5.0,0.0001945903872348706,29565,3.5594620282953105e-05,0.0003535861541867881
2019,"Rheinland-Pfalz,Saarland",male,5.0,0.0001556723097878965,29565,1.3459404787993443e-05,0.00029788521478779954
2019,Thueringen,male,5.0,0.0001556723097878965,29565,1.3459404787993443e-05,0.00029788521478779954
2019,Thueringen,female,5.0,0.0001556723097878965,29565,1.3459404787993443e-05,0.00029788521478779954
2019,Sachsen-Anhalt,female,5.0,0.0001556723097878965,29565,1.3459404787993443e-05,0.00029788521478779954
2019,Brandenburg,female,5.0,0.00011675423234092235,29565,-6.4081530597757475e-06,0.00023991661774162046
2019,Schleswig-Holstein,female,3.0,0.00011675423234092235,29565,-6.4081530597757475e-06,0.00023991661774162046
2019,Mecklenburg-Vorpommern,male,5.0,0.00011675423234092235,29565,-6.4081530597757475e-06,0.00023991661774162046
2019,Hamburg,female,5.0,0.00011675423234092235,29565,-6.4081530597757475e-06,0.00023991661774162046
2019,Hamburg,female,3.0,0.00011675423234092235,29565,-6.4081530597757475e-06,0.00023991661774162046
2019,Brandenburg,male,5.0,0.00011675423234092235,29565,-6.4081530597757475e-06,0.00023991661774162046
2019,Bremen,female,5.0,0.00011675423234092235,29565,-6.4081530597757475e-06,0.00023991661774162046
2019,Mecklenburg-Vorpommern,female,3.0,0.00011675423234092235,29565,-6.4081530597757475e-06,0.00023991661774162046
2019,Sachsen-Anhalt,male,5.0,7.783615489394824e-05,29565,-2.2727468727440828e-05,0.0001783997785153373
2019,Hamburg,male,5.0,7.783615489394824e-05,29565,-2.2727468727440828e-05,0.0001783997785153373
2019,Bremen,male,4.0,7.783615489394824e-05,29565,-2.2727468727440828e-05,0.0001783997785153373
2019,Schleswig-Holstein,male,5.0,3.891807744697412e-05,29565,-3.219252656771816e-05,0.0001100286814616664
2019,Mecklenburg-Vorpommern,female,5.0,3.891807744697412e-05,29565,-3.219252656771816e-05,0.0001100286814616664
2019,Bremen,male,5.0,3.891807744697412e-05,29565,-3.219252656771816e-05,0.0001100286814616664
2019,Bremen,female,3.0,3.891807744697412e-05,29565,-3.219252656771816e-05,0.0001100286814616664
2019,Mecklenburg-Vorpommern,male,3.0,3.891807744697412e-05,29565,-3.219252656771816e-05,0.0001100286814616664
2021,Nordrhein-Westfalen,female,1.0,0.08153407437583658,19931,0.077734870288075,0.08533327846359816
2021,Nordrhein-Westfalen,male,1.0,0.0709422103241576,19931,0.06737798420002794,0.07450643644828725
2021,Bayern,female,1.0,0.056742128848280275,19931,0.05353024701830033,0.05995401067826022
2021,Bayern,male,1.0,0.05004946749694465,19931,0.04702226305052397,0.053076671943365336
2021,Baden-Wuerttemberg,female,1.0,0.03788628295408252,19931,0.035235673581671303,0.04053689232649374
2021,Niedersachsen,female,1.0,0.03742070651225048,19931,0.034785796572611494,0.04005561645188947
2021,Baden-Wuerttemberg,male,1.0,0.03480183902694524,19931,0.0322573483344151,0.03734632971947538
2021,Niedersachsen,male,1.0,0.03398708025373916,19931,0.031471489888452456,0.03650267061902586
2021,Sachsen,female,1.0,0.023278822091602164,19931,0.021185397461002967,0.025372246722201362
2021,Nordrhein-Westfalen,female,2.0,0.022347669207938077,19931,0.020295562859488414,0.02439977555638774
2021,Hessen,female,1.0,0.022289472152709072,19931,0.02023997856185407,0.024338965743564075
2021,Sachsen,male,1.0,0.020950939882441948,19931,0.018962577631176147,0.022939302133707748
2021,"Rheinland-Pfalz,Saarland",female,1.0,0.02007798405400687,19931,0.018130619158694385,0.022025348949319352
2021,Hessen,male,1.0,0.01943781644648781,19931,0.017521122217452518,0.0213545106755231
2021,Bayern,female,2.0,0.018448466507594716,19931,0.016580245652676205,0.020316687362513228
2021,Nordrhein-Westfalen,male,2.0,0.01815748123144969,19931,0.0163037778318511,0.020011184631048277
2021,"Rheinland-Pfalz,Saarland",male,1.0,0.0172263283477856,19931,0.015419925355822416,0.01903273133974879
2021,Bayern,male,2.0,0.016702554850724555,19931,0.014923352124000382,0.018481757577448726
2021,Schleswig-Holstein,female,1.0,0.016702554850724555,19931,0.014923352124000382,0.018481757577448726
2021,Baden-Wuerttemberg,female,2.0,0.016644357795495546,19931,0.014868204870842344,0.018420510720148747
2021,Brandenburg,female,1.0,0.015771401967060467,19931,0.014041686507064981,0.017501117427055953
2021,Berlin,male,1.0,0.015305825525228424,19931,0.013601429195612684,0.017010221854844163
2021,Thueringen,female,1.0,0.014607460862480359,19931,0.01294181171322345,0.016273110011737268
2021,Schleswig-Holstein,male,1.0,0.014491066752022348,19931,0.012831968950058387,0.016150164553986306
2021,Sachsen-Anhalt,female,1.0,0.014491066752022348,19931,0.012831968950058387,0.016150164553986306
2021,Baden-Wuerttemberg,male,2.0,0.014316475586335331,19931,0.012667256569205521,0.01596569460346514
2021,Berlin,female,1.0,0.013618110923587267,19931,0.012009049936224371,0.015227171910950162
2021,Brandenburg,male,1.0,0.012046790432404121,19931,0.010532199359644633,0.01356138150516361
2021,Thueringen,male,1.0,0.011639411045801082,19931,0.010150342330705744,0.01312847976089642
2021,Sachsen-Anhalt,male,1.0,0.011406622824885061,19931,0.009932346417111682,0.01288089923265844
2021,Niedersachsen,female,2.0,0.010242681720304953,19931,0.008844824781927729,0.011640538658682177
2021,Hamburg,female,1.0,0.009718908223243904,19931,0.00835690068670836,0.011080915759779448
2021,Mecklenburg-Vorpommern,female,1.0,0.009544317057556888,19931,0.008194479586482537,0.010894154528631239
2021,Niedersachsen,male,2.0,0.008205784787289764,19931,0.006953329087553299,0.009458240487026228
2021,Mecklenburg-Vorpommern,male,1.0,0.00797299656637374,19931,0.006738289134247491,0.00920770399849999
2021,Sachsen,male,2.0,0.007682011290228714,19931,0.0064698666946683145,0.008894155885789113
2021,Hamburg,male,1.0,0.007507420124541698,19931,0.006309023654366818,0.008705816594716578
2021,Hessen,female,2.0,0.007158237793167666,19931,0.0059878370043392,0.008328638581996131
2021,Hessen,male,2.0,0.00710004073793866,19931,0.005934373223322152,0.008265708252555168
2021,Sachsen,female,2.0,0.006925449572251644,19931,0.005774102028992381,0.008076797115510907
2021,Berlin,female,2.0,0.006867252517022639,19931,0.005720719180807849,0.00801378585323743
2021,Berlin,male,2.0,0.005121340860152476,19931,0.0041303527922910595,0.006112328928013893
2021,"Rheinland-Pfalz,Saarland",female,2.0,0.004655764418320433,19931,0.0037106733082064333,0.005600855528434432
2021,Nordrhein-Westfalen,male,4.0,0.00419018797648839,19931,0.003293386157332544,0.005086989795644236
2021,"Rheinland-Pfalz,Saarland",male,2.0,0.0040737938660303785,19931,0.0031894836711330917,0.004958104060927665
2021,Thueringen,female,2.0,0.003841005645114357,19931,0.0029822327476975853,0.004699778542531129
2021,Bayern,male,4.0,0.003666414479427341,19931,0.0028273126043336237,0.0045055163545210586
2021,Brandenburg,female,2.0,0.0036082174241983357,19931,0.0027757774155257008,0.004440657432870971
2021,Brandenburg,male,2.0,0.0036082174241983357,19931,0.0027757774155257008,0.004440657432870971
2021,Schleswig-Holstein,female,2.0,0.00355002036896933,19931,0.0027242967628654555,0.004375743975073205
2021,Schleswig-Holstein,male,2.0,0.00355002036896933,19931,0.0027242967628654555,0.004375743975073205
2021,Nordrhein-Westfalen,female,4.0,0.003259035092824303,19931,0.002467760540190117,0.004050309645458489
2021,Bayern,female,4.0,0.0030844439271372867,19931,0.0023145885402949184,0.003854299313979655
2021,Bayern,female,3.0,0.0028516557062212653,19931,0.0021113348950986856,0.003591976517343845
2021,Thueringen,male,2.0,0.0026188674853052435,19931,0.0019093242517562547,0.003328410718854232
2021,Nordrhein-Westfalen,female,3.0,0.002560670430076238,19931,0.0018590348334439047,0.0032623060267085715
2021,Bremen,female,1.0,0.0024442763196182273,19931,0.0017587324377331356,0.003129820201503319
2021,Baden-Wuerttemberg,female,4.0,0.002386079264389222,19931,0.0017087260276418843,0.00306343250113656
2021,Niedersachsen,female,4.0,0.002386079264389222,19931,0.0017087260276418843,0.00306343250113656
2021,Bremen,male,1.0,0.002269685153931211,19931,0.0016090207329339228,0.0029303495749284994
2021,Hamburg,female,2.0,0.002269685153931211,19931,0.0016090207329339228,0.0029303495749284994
2021,Sachsen-Anhalt,male,2.0,0.002269685153931211,19931,0.0016090207329339228,0.0029303495749284994
2021,Bayern,male,3.0,0.002211488098702206,19931,0.001559329717885663,0.0028636464795187486
2021,Nordrhein-Westfalen,male,3.0,0.002211488098702206,19931,0.001559329717885663,0.0028636464795187486
2021,Baden-Wuerttemberg,male,4.0,0.002095093988244195,19931,0.0014602926100006064,0.0027298953664877832
2021,Niedersachsen,male,4.0,0.0019205028225571785,19931,0.0013126736097556608,0.0025283320353586963
2021,Nordrhein-Westfalen,male,5.0,0.0019205028225571785,19931,0.0013126736097556608,0.0025283320353586963
2021,Baden-Wuerttemberg,female,3.0,0.0019205028225571785,19931,0.0013126736097556608,0.0025283320353586963
2021,Hamburg,male,2.0,0.0019205028225571785,19931,0.0013126736097556608,0.0025283320353586963
2021,Mecklenburg-Vorpommern,female,2.0,0.0018041087120991678,19931,0.001214952084420688,0.0023932653397776477
2021,Sachsen-Anhalt,female,2.0,0.0017459116568701624,19931,0.0011663185551888697,0.002325504758551455
2021,Mecklenburg-Vorpommern,male,2.0,0.001687714601641157,19931,0.001117846643706347,0.002257582559575967
2021,Hessen,male,4.0,0.001687714601641157,19931,0.001117846643706347,0.002257582559575967
2021,Berlin,male,4.0,0.0015713204911831462,19931,0.0010214221146035765,0.002121218867762716
2021,Sachsen,female,3.0,0.0014549263807251353,19931,0.0009257555791972665,0.001984097182253004
2021,Baden-Wuerttemberg,male,3.0,0.0013967293254961298,19931,0.000878234836538121,0.0019152238144541386
2021,Baden-Wuerttemberg,female,5.0,0.0013967293254961298,19931,0.000878234836538121,0.0019152238144541386
2021,Nordrhein-Westfalen,female,5.0,0.0013967293254961298,19931,0.000878234836538121,0.0019152238144541386
2021,Bayern,male,5.0,0.0012221381598091136,19931,0.0007370885798057051,0.0017071877398125222
2021,Sachsen,male,4.0,0.0012221381598091136,19931,0.0007370885798057051,0.0017071877398125222
2021,Sachsen,female,4.0,0.0012221381598091136,19931,0.0007370885798057051,0.0017071877398125222
2021,"Rheinland-Pfalz,Saarland",female,4.0,0.0012221381598091136,19931,0.0007370885798057051,0.0017071877398125222
2021,Hessen,male,5.0,0.0011639411045801082,19931,0.0006905673933408721,0.0016373148158193443
2021,Hessen,female,5.0,0.0011639411045801082,19931,0.0006905673933408721,0.0016373148158193443
2021,"Rheinland-Pfalz,Saarland",male,4.0,0.001105744049351103,19931,0.0006443429870327351,0.0015671451116694708
2021,Baden-Wuerttemberg,male,5.0,0.001105744049351103,19931,0.0006443429870327351,0.0015671451116694708
2021,Hessen,male,3.0,0.001105744049351103,19931,0.0006443429870327351,0.0015671451116694708
2021,Sachsen-Anhalt,female,4.0,0.0010475469941220975,19931,0.0005984390956056994,0.0014966548926384955
2021,Brandenburg,male,3.0,0.000989349938893092,19931,0.0005528828002717539,0.00142581707751443
2021,Berlin,female,4.0,0.000989349938893092,19931,0.0005528828002717539,0.00142581707751443
2021,Niedersachsen,male,3.0,0.0009311528836640865,19931,0.0005077052292037416,0.0013546005381244314
2021,Hessen,female,4.0,0.0008729558284350812,19931,0.0004629424586227991,0.0012829691982473633
2021,Niedersachsen,female,3.0,0.0008729558284350812,19931,0.0004629424586227991,0.0012829691982473633
2021,Bayern,female,5.0,0.0008729558284350812,19931,0.0004629424586227991,0.0012829691982473633
2021,Berlin,female,3.0,0.0008729558284350812,19931,0.0004629424586227991,0.0012829691982473633
2021,Niedersachsen,male,5.0,0.0008729558284350812,19931,0.0004629424586227991,0.0012829691982473633
2021,Sachsen,male,3.0,0.0008147587732060757,19931,0.0004186366895413741,0.0012108808568707774
2021,Bremen,male,2.0,0.0008147587732060757,19931,0.0004186366895413741,0.0012108808568707774
2021,Bremen,female,2.0,0.0008147587732060757,19931,0.0004186366895413741,0.0012108808568707774
2021,Schleswig-Holstein,female,4.0,0.0008147587732060757,19931,0.0004186366895413741,0.0012108808568707774
2021,Hessen,female,3.0,0.0008147587732060757,19931,0.0004186366895413741,0.0012108808568707774
2021,Niedersachsen,female,5.0,0.0007565617179770704,19931,0.0003748378108215284,0.0011382856251326123
2021,"Rheinland-Pfalz,Saarland",male,3.0,0.0006983646627480649,19931,0.0003316055158866581,0.0010651238096094718
2021,Sachsen,male,5.0,0.0006983646627480649,19931,0.0003316055158866581,0.0010651238096094718
2021,Brandenburg,male,4.0,0.0006983646627480649,19931,0.0003316055158866581,0.0010651238096094718
2021,Berlin,male,3.0,0.0006983646627480649,19931,0.0003316055158866581,0.0010651238096094718
2021,Schleswig-Holstein,male,4.0,0.0006983646627480649,19931,0.0003316055158866581,0.0010651238096094718
2021,Thueringen,female,4.0,0.0006983646627480649,19931,0.0003316055158866581,0.0010651238096094718
2021,Brandenburg,female,4.0,0.0006401676075190596,19931,0.0002890122334976625,0.0009913229815404565
2021,"Rheinland-Pfalz,Saarland",female,3.0,0.0006401676075190596,19931,0.0002890122334976625,0.0009913229815404565
2021,"Rheinland-Pfalz,Saarland",female,5.0,0.0005819705522900541,19931,0.0002471472914689251,0.0009167938131111832
2021,Sachsen-Anhalt,male,4.0,0.0005237734970610487,19931,0.00020612301358138125,0.0008414239805407162
2021,Sachsen-Anhalt,male,3.0,0.0005237734970610487,19931,0.00020612301358138125,0.0008414239805407162
2021,Schleswig-Holstein,female,5.0,0.0005237734970610487,19931,0.00020612301358138125,0.0008414239805407162
2021,Sachsen,female,5.0,0.0005237734970610487,19931,0.00020612301358138125,0.0008414239805407162
2021,Hamburg,male,4.0,0.0005237734970610487,19931,0.00020612301358138125,0.0008414239805407162
2021,Berlin,female,5.0,0.0005237734970610487,19931,0.00020612301358138125,0.0008414239805407162
2021,Hamburg,female,4.0,0.00046557644183204327,19931,0.00016608397496847523,0.0007650689086956113
2021,Thueringen,male,3.0,0.00040737938660303786,19931,0.00012722168075440245,0.0006875370924516733
2021,Mecklenburg-Vorpommern,female,3.0,0.00040737938660303786,19931,0.00012722168075440245,0.0006875370924516733
2021,Mecklenburg-Vorpommern,female,4.0,0.00040737938660303786,19931,0.00012722168075440245,0.0006875370924516733
2021,Mecklenburg-Vorpommern,male,5.0,0.00040737938660303786,19931,0.00012722168075440245,0.0006875370924516733
2021,Brandenburg,female,3.0,0.00040737938660303786,19931,0.00012722168075440245,0.0006875370924516733
2021,Mecklenburg-Vorpommern,male,4.0,0.00034918233137403245,19931,8.979914577808475e-05,0.0006085655169699802
2021,Hamburg,female,3.0,0.00034918233137403245,19931,8.979914577808475e-05,0.0006085655169699802
2021,Thueringen,male,4.0,0.00034918233137403245,19931,8.979914577808475e-05,0.0006085655169699802
2021,Brandenburg,male,5.0,0.00034918233137403245,19931,8.979914577808475e-05,0.0006085655169699802
2021,Schleswig-Holstein,male,5.0,0.00034918233137403245,19931,8.979914577808475e-05,0.0006085655169699802
2021,Brandenburg,female,5.0,0.00029098527614502704,19931,5.4195014143779645e-05,0.0005277755381462745
2021,Sachsen-Anhalt,female,3.0,0.00029098527614502704,19931,5.4195014143779645e-05,0.0005277755381462745
2021,Sachsen-Anhalt,female,5.0,0.00029098527614502704,19931,5.4195014143779645e-05,0.0005277755381462745
2021,Schleswig-Holstein,male,3.0,0.00029098527614502704,19931,5.4195014143779645e-05,0.0005277755381462745
2021,"Rheinland-Pfalz,Saarland",male,5.0,0.00029098527614502704,19931,5.4195014143779645e-05,0.0005277755381462745
2021,Schleswig-Holstein,female,3.0,0.00029098527614502704,19931,5.4195014143779645e-05,0.0005277755381462745
2021,Berlin,male,5.0,0.00029098527614502704,19931,5.4195014143779645e-05,0.0005277755381462745
2021,Mecklenburg-Vorpommern,male,3.0,0.00023278822091602164,19931,2.099040748886863e-05,0.00044458603434317464
