year,bula_h,sex,pli0083,proportion,n,lower_confidence,upper_confidence
2013,Hamburg,maennlich,Min 1x pro Woche,0.0014139827179890023,44486,0.0010647948200772578,0.0017631706159007467
2013,Sachsen,maennlich,Seltener,0.0013747054202670856,44486,0.001030394738539199,0.0017190161019949722
2013,Baden-Württemberg,maennlich,Seltener,0.001335428122545169,44486,0.000996065136033304,0.001674791109057034
2013,Nordrhein-Westfalen,weiblich,Nie,0.0012175962293794187,44486,0.0008935317124204806,0.0015416607463383568
2013,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.001178318931657502,44486,0.0008595178393634438,0.0014971200239515601
2013,Niedersachsen,maennlich,Seltener,0.001178318931657502,44486,0.0008595178393634438,0.0014971200239515601
2013,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.001178318931657502,44486,0.0008595178393634438,0.0014971200239515601
2013,Berlin,weiblich,Seltener,0.001021209740769835,44486,0.000724398734881551,0.0013180207466581188
2013,Sachsen,weiblich,Seltener,0.001021209740769835,44486,0.000724398734881551,0.0013180207466581188
2013,Bayern,weiblich,Nie,0.001021209740769835,44486,0.000724398734881551,0.0013180207466581188
2013,Nordrhein-Westfalen,maennlich,Nie,0.001021209740769835,44486,0.000724398734881551,0.0013180207466581188
2013,Hessen,maennlich,Seltener,0.0009819324430479183,44486,0.0006908795847822327,0.0012729853013136038
2013,Baden-Württemberg,weiblich,Min 1x pro Monat,0.0009819324430479183,44486,0.0006908795847822327,0.0012729853013136038
2013,Bremen,weiblich,Min 1x pro Woche,0.0009819324430479183,44486,0.0006908795847822327,0.0012729853013136038
2013,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.0009426551453260016,44486,0.0006574771431041142,0.001227833147547889
2013,Hessen,weiblich,Seltener,0.0009426551453260016,44486,0.0006574771431041142,0.001227833147547889
2013,Baden-Württemberg,weiblich,Nie,0.0009426551453260016,44486,0.0006574771431041142,0.001227833147547889
2013,Schleswig-Holstein,weiblich,Seltener,0.0009033778476040848,44486,0.0006241987775498642,0.0011825569176583054
2013,Brandenburg,maennlich,Seltener,0.0009033778476040848,44486,0.0006241987775498642,0.0011825569176583054
2013,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.0009033778476040848,44486,0.0006241987775498642,0.0011825569176583054
2013,Niedersachsen,maennlich,Min 1x pro Monat,0.0008641005498821681,44486,0.0005910526659499847,0.0011371484338143516
2013,Hessen,maennlich,Min 1x pro Monat,0.0008641005498821681,44486,0.0005910526659499847,0.0011371484338143516
2013,Bayern,maennlich,Nie,0.0008248232521602514,44486,0.0005580479267611844,0.0010915985775593183
2013,Niedersachsen,weiblich,Min 1x pro Monat,0.0007855459544383347,44486,0.0005251947779052834,0.0010458971309713861
2013,Sachsen,maennlich,Min 1x pro Monat,0.0007462686567164179,44486,0.0004925047318552565,0.0010000325815775794
2013,Sachsen,weiblich,Min 1x pro Monat,0.0007462686567164179,44486,0.0004925047318552565,0.0010000325815775794
2013,Berlin,maennlich,Seltener,0.0007069913589945011,44486,0.00045999083762223884,0.0009539918803667634
2013,Brandenburg,weiblich,Seltener,0.0007069913589945011,44486,0.00045999083762223884,0.0009539918803667634
2013,Berlin,weiblich,Min 1x pro Monat,0.0007069913589945011,44486,0.00045999083762223884,0.0009539918803667634
2013,Hessen,weiblich,Min 1x pro Monat,0.0006677140612725845,44486,0.00042766798420855755,0.0009077601383366113
2013,Sachsen-Anhalt,maennlich,Seltener,0.0006284367635506677,44486,0.00039555328575990796,0.0008613202413414274
2013,Sachsen-Anhalt,weiblich,Seltener,0.0006284367635506677,44486,0.00039555328575990796,0.0008613202413414274
2013,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0006284367635506677,44486,0.00039555328575990796,0.0008613202413414274
2013,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.000589159465828751,44486,0.0003636665770263746,0.0008146523546311274
2013,Baden-Württemberg,maennlich,Nie,0.0005498821681068342,44486,0.0003320310603947236,0.0007677332758189449
2013,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.0005498821681068342,44486,0.0003320310603947236,0.0007677332758189449
2013,Thüringen,maennlich,Seltener,0.0005498821681068342,44486,0.0003320310603947236,0.0007677332758189449
2013,Berlin,maennlich,Min 1x pro Monat,0.0005498821681068342,44486,0.0003320310603947236,0.0007677332758189449
2013,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.0005498821681068342,44486,0.0003320310603947236,0.0007677332758189449
2013,Niedersachsen,maennlich,Nie,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,Thüringen,weiblich,Seltener,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,Niedersachsen,weiblich,Nie,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,Schleswig-Holstein,maennlich,Seltener,0.0004713275726630008,44486,0.00026962871230778584,0.0006730264330182158
2013,Brandenburg,weiblich,Min 1x pro Monat,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2013,Hessen,maennlich,Nie,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2013,Bremen,maennlich,Min 1x pro Woche,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2013,Hessen,weiblich,Nie,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Brandenburg,maennlich,Min 1x pro Monat,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Sachsen,maennlich,Nie,0.00035349567949725057,44486,0.00017880904674412836,0.0005281823122503728
2013,Brandenburg,weiblich,Nie,0.00035349567949725057,44486,0.00017880904674412836,0.0005281823122503728
2013,Hamburg,weiblich,Seltener,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,Berlin,weiblich,Nie,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,Sachsen,weiblich,Nie,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,Sachsen-Anhalt,weiblich,Nie,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,Bremen,maennlich,Seltener,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,Hamburg,weiblich,Min 1x pro Monat,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Thüringen,weiblich,Min 1x pro Monat,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Thüringen,maennlich,Min 1x pro Monat,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Brandenburg,maennlich,Nie,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Schleswig-Holstein,maennlich,Nie,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Mecklenburg-Vorpommern,weiblich,Seltener,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Hamburg,maennlich,Nie,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,Hamburg,maennlich,Seltener,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,Sachsen-Anhalt,maennlich,Nie,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,Hamburg,weiblich,Nie,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Mecklenburg-Vorpommern,maennlich,Nie,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Thüringen,weiblich,Nie,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Bremen,weiblich,Seltener,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Bremen,maennlich,Min 1x pro Monat,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,Mecklenburg-Vorpommern,maennlich,Seltener,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,Schleswig-Holstein,weiblich,Nie,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,Bremen,maennlich,Nie,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,Bremen,weiblich,Nie,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,Hamburg,maennlich,Min 1x pro Monat,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,Berlin,maennlich,Nie,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,Mecklenburg-Vorpommern,weiblich,Nie,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2019,Nordrhein-Westfalen,weiblich,Taeglich,0.08372889269317563,42417,0.08109295119867721,0.08636483418767404
2019,Nordrhein-Westfalen,maennlich,Taeglich,0.07637537934791067,42417,0.07384776659717984,0.07890299209864149
2019,Bayern,weiblich,Taeglich,0.05828340206987783,42417,0.056053844677234656,0.060512959462521006
2019,Bayern,maennlich,Taeglich,0.05318652244961482,42417,0.05105092639389489,0.05532211850533474
2019,Baden-Württemberg,weiblich,Taeglich,0.03914092288537857,42417,0.03729534883106376,0.04098649693969338
2019,Niedersachsen,weiblich,Taeglich,0.03902420045132674,42417,0.03718126837475409,0.04086713252789939
2019,Baden-Württemberg,maennlich,Taeglich,0.03649521438020387,42417,0.03471065503727199,0.038279773723135756
2019,Niedersachsen,maennlich,Taeglich,0.035327990039685626,42417,0.03357113713831356,0.03708484294105769
2019,Sachsen,weiblich,Taeglich,0.025095323321142324,42417,0.023606772826720718,0.02658387381556393
2019,Hessen,weiblich,Taeglich,0.0248229709750214,42417,0.02334231314433732,0.02630362880570548
2019,Hessen,maennlich,Taeglich,0.023850284024589528,42417,0.02239820219654041,0.025302365852638644
2019,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.023422301766399502,42417,0.021982991961630893,0.02486161157116811
2019,Sachsen,maennlich,Taeglich,0.023344486810364953,42417,0.02190751262821068,0.024781460992519228
2019,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.020932223173293907,42417,0.01956983723143595,0.022294609115151864
2019,Brandenburg,weiblich,Taeglich,0.01840323710217104,42417,0.017124151040962383,0.019682323163379693
2019,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.017975254843981013,42417,0.016710853815092012,0.019239655872870014
2019,Brandenburg,maennlich,Taeglich,0.016263325811220915,42417,0.015059592693508764,0.017467058928933066
2019,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.016029880943117268,42417,0.014834676496561193,0.017225085389673343
2019,Thüringen,weiblich,Taeglich,0.015601898684927243,42417,0.014422501173329338,0.016781296196525148
2019,Sachsen-Anhalt,weiblich,Taeglich,0.015290638860789043,42417,0.014122880606981626,0.01645839711459646
2019,Schleswig-Holstein,weiblich,Taeglich,0.015057193992685394,42417,0.013898246858584581,0.016216141126786206
2019,Bayern,weiblich,Min 1x pro Woche,0.014823749124581745,42417,0.013673684905189989,0.0159738133439735
2019,Schleswig-Holstein,maennlich,Taeglich,0.014356859388374445,42417,0.013224783157181005,0.015488935619567885
2019,Bayern,maennlich,Min 1x pro Woche,0.013773247218115322,42417,0.012664091154590888,0.014882403281639756
2019,Berlin,maennlich,Taeglich,0.013306357481908023,42417,0.012215904724207425,0.014396810239608622
2019,Berlin,weiblich,Taeglich,0.013189635047856198,42417,0.01210391129931562,0.014275358796396777
2019,Baden-Württemberg,weiblich,Min 1x pro Woche,0.013150727569838924,42417,0.01206658499455961,0.014234870145118237
2019,Thüringen,maennlich,Taeglich,0.012956190179752549,42417,0.011879990227389607,0.014032390132115491
2019,Sachsen-Anhalt,maennlich,Taeglich,0.012800560267683449,42417,0.011730759177292363,0.013870361358074535
2019,Baden-Württemberg,maennlich,Min 1x pro Woche,0.011244261146992451,42417,0.010240810384941132,0.01224771190904377
2019,Mecklenburg-Vorpommern,weiblich,Taeglich,0.010543926542681504,42417,0.009571883397727835,0.011515969687635174
2019,Mecklenburg-Vorpommern,maennlich,Taeglich,0.009765776982336005,42417,0.008829922200580046,0.010701631764091963
2019,Niedersachsen,weiblich,Min 1x pro Woche,0.008365107773714109,42417,0.007498349957046786,0.009231865590381432
2019,Hamburg,weiblich,Taeglich,0.007859310559489534,42417,0.00701895137209367,0.008699669746885397
2019,Hamburg,maennlich,Taeglich,0.007392420823282235,42417,0.00657721320216492,0.00820762844439955
2019,Niedersachsen,maennlich,Min 1x pro Woche,0.006964438565092211,42417,0.006173010306160483,0.007755866824023939
2019,Hessen,weiblich,Min 1x pro Woche,0.006419733872850362,42417,0.00565967700461854,0.007179790741082184
2019,Hessen,maennlich,Min 1x pro Woche,0.006186289004746712,42417,0.005440091673691465,0.006932486335801959
2019,Sachsen,weiblich,Min 1x pro Woche,0.005252509532332114,42417,0.004564608521735534,0.005940410542928694
2019,Sachsen,maennlich,Min 1x pro Woche,0.005213602054314839,42417,0.004528240158049734,0.005898963950579945
2019,Nordrhein-Westfalen,weiblich,Seltener,0.004941249708193915,42417,0.004273937824182909,0.005608561592204921
2019,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.004863434752159365,42417,0.004201372258071937,0.005525497246246793
2019,Berlin,maennlich,Min 1x pro Woche,0.004629989884055716,42417,0.003983936517940759,0.005276043250170673
2019,Berlin,weiblich,Min 1x pro Woche,0.004552174928021166,42417,0.003911548546895381,0.005192801309146951
2019,Nordrhein-Westfalen,maennlich,Seltener,0.0042798225819002415,42417,0.0036585708197161004,0.004901074344084383
2019,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.004046377713796592,42417,0.0034422359425566396,0.004650519485036544
2019,Bayern,weiblich,Seltener,0.003423858065520193,42417,0.0028679548115598443,0.003979761319480542
2019,Bayern,maennlich,Seltener,0.003384950587502918,42417,0.002832204109622421,0.003937697065383415
2019,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.003229320675433818,42417,0.00268938837320883,0.003769252977658806
2019,Bremen,weiblich,Taeglich,0.0031904131974165436,42417,0.0026537328819318732,0.003727093512901214
2019,Bremen,maennlich,Taeglich,0.0030347832853474437,42417,0.0025113155220668013,0.003558251048628086
2019,Brandenburg,weiblich,Min 1x pro Woche,0.002956968329312894,42417,0.0024402351069695988,0.0034737015516561895
2019,Brandenburg,maennlich,Min 1x pro Woche,0.002918060851295619,42417,0.0024047284310141255,0.003431393271577113
2019,Thüringen,maennlich,Min 1x pro Woche,0.0026068010271574197,42417,0.0021215424284682666,0.003092059625846573
2019,Baden-Württemberg,weiblich,Seltener,0.0025289860711228697,42417,0.002051006365415083,0.0030069657768306566
2019,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0024900785931055948,42417,0.00201578065562218,0.0029643765305890097
2019,Hamburg,weiblich,Min 1x pro Woche,0.0023733561590537702,42417,0.0019102809042677183,0.002836431413839822
2019,Thüringen,weiblich,Min 1x pro Woche,0.0022177262469846703,42417,0.0017700562827110582,0.0026653962112582826
2019,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0022177262469846703,42417,0.0017700562827110582,0.0026653962112582826
2019,Niedersachsen,weiblich,Seltener,0.0021399112909501208,42417,0.0017001481679303388,0.0025796744139699027
2019,Bayern,weiblich,Min 1x pro Monat,0.0021399112909501208,42417,0.0017001481679303388,0.0025796744139699027
2019,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.001945373900863746,42417,0.0015260353449252266,0.0023647124568022654
2019,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.0018286514668119213,42417,0.0014220638794867832,0.0022352390541370594
2019,Bayern,maennlich,Min 1x pro Monat,0.0017897439887946463,42417,0.0013874972175345593,0.002191990760054733
2019,Nordrhein-Westfalen,weiblich,Nie,0.0017508365107773713,42417,0.0013529782576131516,0.002148694763941591
2019,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.0017119290327600966,42417,0.0013185085960361821,0.002105349469484011
2019,Hamburg,maennlich,Min 1x pro Woche,0.0016730215547428216,42417,0.001284089920322814,0.002061953189162829
2019,Baden-Württemberg,maennlich,Seltener,0.0015562991206909968,42417,0.001181158214215901,0.0019314400271660927
2019,Niedersachsen,maennlich,Seltener,0.0015562991206909968,42417,0.001181158214215901,0.0019314400271660927
2019,Bayern,weiblich,Nie,0.0015173916426737218,42417,0.0011469624603334724,0.0018878208250139713
2019,Baden-Württemberg,weiblich,Min 1x pro Monat,0.001400669208621897,42417,0.0010447515605896821,0.001756586856654112
2019,Nordrhein-Westfalen,maennlich,Nie,0.001400669208621897,42417,0.0010447515605896821,0.001756586856654112
2019,Hessen,maennlich,Seltener,0.0013617617306046221,42417,0.0010108153603472572,0.001712708100861987
2019,Bayern,maennlich,Nie,0.0013228542525873473,42417,0.0009769509955742238,0.0016687575096004709
2019,Sachsen,weiblich,Seltener,0.0013228542525873473,42417,0.0009769509955742238,0.0016687575096004709
2019,Sachsen,maennlich,Seltener,0.0012839467745700724,42417,0.0009431616554301868,0.001624731893709958
2019,Niedersachsen,maennlich,Min 1x pro Monat,0.0012450392965527974,42417,0.0009094507725512803,0.0015806278205543144
2019,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.0012061318185355226,42417,0.0008758220499011707,0.0015364415871698745
2019,Baden-Württemberg,maennlich,Min 1x pro Monat,0.0011283168625009726,42417,0.0008088274381359418,0.0014478062868660034
2019,Baden-Württemberg,weiblich,Nie,0.0010894093844836979,42417,0.0007754706078199095,0.0014033481611474862
2019,Bremen,weiblich,Min 1x pro Woche,0.0010894093844836979,42417,0.0007754706078199095,0.0014033481611474862
2019,Baden-Württemberg,maennlich,Nie,0.0010894093844836979,42417,0.0007754706078199095,0.0014033481611474862
2019,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0010894093844836979,42417,0.0007754706078199095,0.0014033481611474862
2019,Hessen,weiblich,Seltener,0.0010894093844836979,42417,0.0007754706078199095,0.0014033481611474862
2019,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0010505019064664229,42417,0.0007422141439706585,0.0013587896689621873
2019,Hessen,maennlich,Min 1x pro Monat,0.001011594428449148,42417,0.0007090636708135558,0.00131412518608474
2019,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.000933779472414598,42417,0.0006431060021155333,0.0012244529427136628
2019,Niedersachsen,weiblich,Min 1x pro Monat,0.000933779472414598,42417,0.0006431060021155333,0.0012244529427136628
2019,Brandenburg,maennlich,Seltener,0.0008948719943973232,42417,0.0006103131102539589,0.0011794308785406874
2019,Thüringen,weiblich,Seltener,0.0008559645163800483,42417,0.0005776550186018308,0.0011342740141582657
2019,Brandenburg,weiblich,Seltener,0.0008170570383627733,42417,0.0005451410212515295,0.0010889730554740171
2019,Berlin,weiblich,Seltener,0.0008170570383627733,42417,0.0005451410212515295,0.0010889730554740171
2019,Berlin,maennlich,Seltener,0.0008170570383627733,42417,0.0005451410212515295,0.0010889730554740171
2019,Sachsen-Anhalt,weiblich,Seltener,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,Hessen,weiblich,Min 1x pro Monat,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,Berlin,weiblich,Min 1x pro Monat,0.0007392420823282235,42417,0.00048058828789231264,0.0009978958767641343
2019,Sachsen-Anhalt,maennlich,Seltener,0.0007392420823282235,42417,0.00048058828789231264,0.0009978958767641343
2019,Berlin,maennlich,Min 1x pro Monat,0.0007392420823282235,42417,0.00048058828789231264,0.0009978958767641343
2019,Bremen,maennlich,Min 1x pro Woche,0.0007003346043109486,42417,0.0004485745864716022,0.0009520946221502949
2019,Hessen,maennlich,Nie,0.0007003346043109486,42417,0.0004485745864716022,0.0009520946221502949
2019,Sachsen,weiblich,Min 1x pro Monat,0.0007003346043109486,42417,0.0004485745864716022,0.0009520946221502949
2019,Niedersachsen,maennlich,Nie,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,Thüringen,maennlich,Seltener,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,Schleswig-Holstein,maennlich,Seltener,0.0006225196482763987,42417,0.00038514878571422587,0.0008598905108385715
2019,Schleswig-Holstein,weiblich,Seltener,0.0006225196482763987,42417,0.00038514878571422587,0.0008598905108385715
2019,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0005836121702591238,42417,0.0003537743470050337,0.0008134499935132139
2019,Sachsen,maennlich,Min 1x pro Monat,0.0005836121702591238,42417,0.0003537743470050337,0.0008134499935132139
2019,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,Berlin,weiblich,Nie,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,Niedersachsen,weiblich,Nie,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,Mecklenburg-Vorpommern,weiblich,Seltener,0.000505797214224574,42417,0.0002918215155908037,0.0007197729128583442
2019,Sachsen,maennlich,Nie,0.000505797214224574,42417,0.0002918215155908037,0.0007197729128583442
2019,Mecklenburg-Vorpommern,maennlich,Seltener,0.000505797214224574,42417,0.0002918215155908037,0.0007197729128583442
2019,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.000466889736207299,42417,0.00026130453341105357,0.0006724749390035445
2019,Berlin,maennlich,Nie,0.000466889736207299,42417,0.00026130453341105357,0.0006724749390035445
2019,Brandenburg,maennlich,Min 1x pro Monat,0.000466889736207299,42417,0.00026130453341105357,0.0006724749390035445
2019,Hamburg,weiblich,Seltener,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,Thüringen,weiblich,Min 1x pro Monat,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,Hamburg,maennlich,Seltener,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.00031125982413819934,42417,0.00014338714138444438,0.0004791325068919543
2019,Hessen,weiblich,Nie,0.00031125982413819934,42417,0.00014338714138444438,0.0004791325068919543
2019,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,Thüringen,maennlich,Min 1x pro Monat,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Brandenburg,weiblich,Min 1x pro Monat,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Bremen,weiblich,Seltener,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Sachsen,weiblich,Nie,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,Hamburg,maennlich,Min 1x pro Monat,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,Schleswig-Holstein,weiblich,Nie,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Sachsen-Anhalt,weiblich,Nie,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Thüringen,maennlich,Nie,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Thüringen,weiblich,Nie,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Brandenburg,maennlich,Nie,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Brandenburg,weiblich,Nie,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Mecklenburg-Vorpommern,maennlich,Nie,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Bremen,weiblich,Nie,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Hamburg,weiblich,Nie,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Hamburg,weiblich,Min 1x pro Monat,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,Hamburg,maennlich,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Nordrhein-Westfalen,-3,Taeglich,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Sachsen-Anhalt,maennlich,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Bremen,maennlich,Seltener,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Berlin,-3,Taeglich,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,Bremen,weiblich,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Bremen,maennlich,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Schleswig-Holstein,maennlich,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Mecklenburg-Vorpommern,weiblich,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Sachsen,-3,Taeglich,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Sachsen-Anhalt,-3,Taeglich,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Berlin,-3,Min 1x pro Woche,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2021,Nordrhein-Westfalen,weiblich,Taeglich,0.0814961316968181,27598,0.07826818571399909,0.08472407767963712
2021,Nordrhein-Westfalen,maennlich,Taeglich,0.07090919667267756,27598,0.06788090550804875,0.07393748783730637
2021,Bayern,weiblich,Taeglich,0.05671572334361003,27598,0.05398680650216129,0.059444640185058774
2021,Bayern,maennlich,Taeglich,0.05002617648769705,27598,0.047454171888149085,0.05259818108724501
2021,Baden-Württemberg,weiblich,Taeglich,0.037868652201733466,27598,0.03561662115850347,0.04012068324496346
2021,Niedersachsen,weiblich,Taeglich,0.03740329242045256,27598,0.03516460031144181,0.03964198452946331
2021,Baden-Württemberg,maennlich,Taeglich,0.03478564365074748,27598,0.03262377564413214,0.036947511657362826
2021,Niedersachsen,maennlich,Taeglich,0.03397126403350591,27598,0.031833950959932716,0.0361085771070791
2021,Sachsen,weiblich,Taeglich,0.02326798906404514,27598,0.021489364023177093,0.025046614104913188
2021,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.022337269501483334,27598,0.020593749884686274,0.024080789118280394
2021,Hessen,weiblich,Taeglich,0.02227909952882322,27598,0.020537799799287382,0.02402039925835906
