"pli0083","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2017","2","Städtischer Raum","","","",""
"Seltener","2017","2","Ländlicher Raum","","","",""
"Seltener","2017","3","Städtischer Raum","","","",""
"Seltener","2017","3","Ländlicher Raum","","","",""
"Seltener","2017","4","Städtischer Raum","","","",""
"Seltener","2017","4","Ländlicher Raum","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2017","2","Städtischer Raum","","","",""
"Nie","2017","2","Ländlicher Raum","","","",""
"Nie","2017","3","Städtischer Raum","","","",""
"Nie","2017","3","Ländlicher Raum","","","",""
"Nie","2017","4","Städtischer Raum","","","",""
"Nie","2017","4","Ländlicher Raum","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2018","2","Städtischer Raum","","","",""
"Täglich","2018","2","Ländlicher Raum","","","",""
"Täglich","2018","3","Städtischer Raum","","","",""
"Täglich","2018","3","Ländlicher Raum","","","",""
"Täglich","2018","4","Städtischer Raum","","","",""
"Täglich","2018","4","Ländlicher Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2018","2","Städtischer Raum","","","",""
"Seltener","2018","2","Ländlicher Raum","","","",""
"Seltener","2018","3","Städtischer Raum","","","",""
"Seltener","2018","3","Ländlicher Raum","","","",""
"Seltener","2018","4","Städtischer Raum","","","",""
"Seltener","2018","4","Ländlicher Raum","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2018","2","Städtischer Raum","","","",""
"Nie","2018","2","Ländlicher Raum","","","",""
"Nie","2018","3","Städtischer Raum","","","",""
"Nie","2018","3","Ländlicher Raum","","","",""
"Nie","2018","4","Städtischer Raum","","","",""
"Nie","2018","4","Ländlicher Raum","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1052","0.78906041681558","0.767582080105167","0.810538753525994"
"Täglich","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","710","0.826720677934588","0.801742165627592","0.851699190241584"
"Täglich","2019","2","Städtischer Raum","1378","0.776125022659451","0.756926956407436","0.795323088911465"
"Täglich","2019","2","Ländlicher Raum","887","0.791640416926787","0.767518885854029","0.815761947999545"
"Täglich","2019","3","Städtischer Raum","1622","0.787159849099688","0.76967010443251","0.804649593766865"
"Täglich","2019","3","Ländlicher Raum","1189","0.80737030001563","0.787071886356115","0.827668713675146"
"Täglich","2019","4","Städtischer Raum","2884","0.778734654711599","0.765519266151255","0.791950043271942"
"Täglich","2019","4","Ländlicher Raum","1903","0.803884043329433","0.787948859831745","0.819819226827121"
"Täglich","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","5120","0.72854406058723","0.718339060139839","0.738749061034621"
"Täglich","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2299","0.777842287070795","0.763108790606266","0.792575783535325"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","203","0.138105527066003","0.1199420473368","0.156269006795206"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","102","0.0913066602700309","0.0722970286980845","0.110316291841977"
"Min 1x pro Woche","2019","2","Städtischer Raum","281","0.149499365679951","0.133076616435752","0.16592211492415"
"Min 1x pro Woche","2019","2","Ländlicher Raum","129","0.127813056307759","0.107982881085741","0.147643231529776"
"Min 1x pro Woche","2019","3","Städtischer Raum","324","0.138171024959728","0.123426042560925","0.15291600735853"
"Min 1x pro Woche","2019","3","Ländlicher Raum","166","0.125186882509906","0.108153490346685","0.142220274673126"
"Min 1x pro Woche","2019","4","Städtischer Raum","630","0.153976887486208","0.142486164152077","0.165467610820339"
"Min 1x pro Woche","2019","4","Ländlicher Raum","342","0.134114913977422","0.120438489653239","0.147791338301606"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1586","0.196873537040895","0.187748784762586","0.205998289319205"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","561","0.16914817095239","0.155861236466895","0.182435105437886"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","28","","",""
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","19","","",""
"Min 1x pro Monat","2019","2","Städtischer Raum","29","","",""
"Min 1x pro Monat","2019","2","Ländlicher Raum","21","","",""
"Min 1x pro Monat","2019","3","Städtischer Raum","40","0.0179273697477824","0.0122577319506379","0.0235970075449268"
"Min 1x pro Monat","2019","3","Ländlicher Raum","24","","",""
"Min 1x pro Monat","2019","4","Städtischer Raum","81","0.0189340848374028","0.0145949840380693","0.0232731856367362"
"Min 1x pro Monat","2019","4","Ländlicher Raum","37","0.0193545874754295","0.0138255203890216","0.0248836545618375"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","178","0.0254174427891552","0.0218057509540193","0.029029134624291"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","58","0.0175363465308577","0.0128841596081309","0.0221885334535846"
"Seltener","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","60","0.0284422658505882","0.0196907581696339","0.0371937735315425"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","37","0.039287904556876","0.0264663743237136","0.0521094347900385"
"Seltener","2019","2","Städtischer Raum","96","0.0433464660886512","0.0339677572337533","0.0527251749435491"
"Seltener","2019","2","Ländlicher Raum","38","0.0516313339124999","0.0384887904448458","0.064773877380154"
"Seltener","2019","3","Städtischer Raum","99","0.0465655339532903","0.0375622086820872","0.0555688592244933"
"Seltener","2019","3","Ländlicher Raum","57","0.0336172699540766","0.0243400064779966","0.0428945334301566"
"Seltener","2019","4","Städtischer Raum","138","0.0334662642569299","0.0277404057398511","0.0391921227740086"
"Seltener","2019","4","Ländlicher Raum","83","0.0329768700917284","0.0258100410149431","0.0401436991685138"
"Seltener","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","296","0.0354254562212909","0.0311835499614864","0.0396673624810953"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","113","0.0313607965056562","0.0251834222507716","0.0375381707605408"
"Nie","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","43","0.0295172211643674","0.0206068021524711","0.0384276401762637"
"Nie","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","14","","",""
"Nie","2019","2","Städtischer Raum","27","","",""
"Nie","2019","2","Ländlicher Raum","14","","",""
"Nie","2019","3","Städtischer Raum","19","","",""
"Nie","2019","3","Ländlicher Raum","14","","",""
"Nie","2019","4","Städtischer Raum","57","0.0148881087078604","0.0110325170461444","0.0187437003695764"
"Nie","2019","4","Ländlicher Raum","20","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","115","0.0137395033614287","0.0110682395574602","0.0164107671653972"
"Nie","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","27","","",""
