"pli0083","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2017","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2017","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2017","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2017","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2017","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","","","",""
"Nie","2017","kein Migrationshintergrund","weiblich","","","",""
"Nie","2017","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2018","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","maennlich","7369","0.77617581765325","0.767879072667086","0.784472562639415"
"Taeglich","2019","kein Migrationshintergrund","weiblich","8004","0.784488181578438","0.776594105547876","0.792382257609001"
"Taeglich","2019","direkter Migrationshintergrund","maennlich","1295","0.759435969919469","0.739364233618645","0.779507706220293"
"Taeglich","2019","direkter Migrationshintergrund","weiblich","1508","0.73741793842152","0.718642234019984","0.756193642823057"
"Taeglich","2019","indirekter Migrationshintergrund","maennlich","613","0.719687553078506","0.689978143562465","0.749396962594547"
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","624","0.647316104466714","0.61694861755034","0.677683591383088"
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","maennlich","1643","0.159843713302274","0.15254910452199","0.167138322082557"
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","1754","0.153533337959824","0.146612178875893","0.160454497043754"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","maennlich","275","0.153027845175221","0.136121730385229","0.169933959965212"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","365","0.153979992846297","0.1385796876445","0.169380298048095"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","maennlich","182","0.203824034463037","0.177177970778187","0.230470098147886"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","213","0.217880146908479","0.191643802864735","0.244116490952223"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","maennlich","199","0.0209684169480915","0.0181163786223365","0.0238204552738464"
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","204","0.0197898803405144","0.0171159275729893","0.0224638331080395"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","maennlich","44","0.0182913319939566","0.0119986179806316","0.0245840460072816"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","39","0.0156987782736334","0.0103947747580117","0.0210027817892551"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","maennlich","25","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","23","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2019","kein Migrationshintergrund","maennlich","361","0.0312405968409658","0.0277776820053369","0.0347035116765947"
"Seltener","2019","kein Migrationshintergrund","weiblich","353","0.0298556516233778","0.0265882387723299","0.0331230644744257"
"Seltener","2019","direkter Migrationshintergrund","maennlich","88","0.0482369070305873","0.0381750493057136","0.0582987647554611"
"Seltener","2019","direkter Migrationshintergrund","weiblich","140","0.0706758734156808","0.0597406902584544","0.0816110565729073"
"Seltener","2019","indirekter Migrationshintergrund","maennlich","41","0.0393051088784621","0.026451707327431","0.0521585104294932"
"Seltener","2019","indirekter Migrationshintergrund","weiblich","70","0.0717872189980514","0.0553811259907582","0.0881933120053446"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2019","kein Migrationshintergrund","maennlich","123","0.0117714552554187","0.00962452488525874","0.0139183856255787"
"Nie","2019","kein Migrationshintergrund","weiblich","107","0.0123329484978459","0.0102140444113681","0.0144518525843237"
"Nie","2019","direkter Migrationshintergrund","maennlich","40","0.0210079458807659","0.014273445309148","0.0277424464523839"
"Nie","2019","direkter Migrationshintergrund","weiblich","58","0.0222274170428681","0.0159371325182341","0.028517701567502"
"Nie","2019","indirekter Migrationshintergrund","maennlich","17","","",""
"Nie","2019","indirekter Migrationshintergrund","weiblich","21","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
