"pli0083","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2012","46-65","Realschule","","","",""
"Seltener","2012","46-65","(Fach-)Abitur","","","",""
"Seltener","2012","46-65","AkademikerIn","","","",""
"Seltener","2012","66","(noch) kein Abschluss","","","",""
"Seltener","2012","66","Hauptschule","","","",""
"Seltener","2012","66","Realschule","","","",""
"Seltener","2012","66","(Fach-)Abitur","","","",""
"Seltener","2012","66","AkademikerIn","","","",""
"Nie","2012","17-29","(noch) kein Abschluss","","","",""
"Nie","2012","17-29","Hauptschule","","","",""
"Nie","2012","17-29","Realschule","","","",""
"Nie","2012","17-29","(Fach-)Abitur","","","",""
"Nie","2012","17-29","AkademikerIn","","","",""
"Nie","2012","30-45","(noch) kein Abschluss","","","",""
"Nie","2012","30-45","Hauptschule","","","",""
"Nie","2012","30-45","Realschule","","","",""
"Nie","2012","30-45","(Fach-)Abitur","","","",""
"Nie","2012","30-45","AkademikerIn","","","",""
"Nie","2012","46-65","(noch) kein Abschluss","","","",""
"Nie","2012","46-65","Hauptschule","","","",""
"Nie","2012","46-65","Realschule","","","",""
"Nie","2012","46-65","(Fach-)Abitur","","","",""
"Nie","2012","46-65","AkademikerIn","","","",""
"Nie","2012","66","(noch) kein Abschluss","","","",""
"Nie","2012","66","Hauptschule","","","",""
"Nie","2012","66","Realschule","","","",""
"Nie","2012","66","(Fach-)Abitur","","","",""
"Nie","2012","66","AkademikerIn","","","",""
"Täglich","2013","17-29","(noch) kein Abschluss","332","0.708765323060044","0.668822140106974","0.748708506013114"
"Täglich","2013","17-29","Hauptschule","449","0.765474017856054","0.730842232789825","0.800105802922284"
"Täglich","2013","17-29","Realschule","656","0.743930508771201","0.714810748369937","0.773050269172466"
"Täglich","2013","17-29","(Fach-)Abitur","506","0.615491767097046","0.582395958940227","0.648587575253866"
"Täglich","2013","17-29","AkademikerIn","188","0.655670684704315","0.603115792482919","0.708225576925711"
"Täglich","2013","30-45","(noch) kein Abschluss","123","0.745676507977341","0.674549373154147","0.816803642800536"
"Täglich","2013","30-45","Hauptschule","1428","0.808505560781195","0.790006793277168","0.827004328285222"
"Täglich","2013","30-45","Realschule","2083","0.768439269789449","0.752607015649084","0.784271523929814"
"Täglich","2013","30-45","(Fach-)Abitur","901","0.699858920241445","0.674582568678889","0.725135271804001"
"Täglich","2013","30-45","AkademikerIn","1143","0.554589155566718","0.532947302189656","0.57623100894378"
"Täglich","2013","46-65","(noch) kein Abschluss","91","0.93619007320909","0.887799452566876","0.984580693851305"
"Täglich","2013","46-65","Hauptschule","2360","0.871426577049028","0.858913857098049","0.883939297000008"
"Täglich","2013","46-65","Realschule","2292","0.820270102325658","0.806060881523588","0.834479323127727"
"Täglich","2013","46-65","(Fach-)Abitur","687","0.758934596021691","0.731561980892053","0.786307211151329"
"Täglich","2013","46-65","AkademikerIn","1631","0.709982965461406","0.691577772848426","0.728388158074385"
"Täglich","2013","66","(noch) kein Abschluss","","","",""
"Täglich","2013","66","Hauptschule","","","",""
"Täglich","2013","66","Realschule","","","",""
"Täglich","2013","66","(Fach-)Abitur","","","",""
"Täglich","2013","66","AkademikerIn","","","",""
"Min 1x pro Woche","2013","17-29","(noch) kein Abschluss","126","0.219896437523055","0.183483549631821","0.256309325414289"
"Min 1x pro Woche","2013","17-29","Hauptschule","90","0.184899049642937","0.153167797659278","0.216630301626596"
"Min 1x pro Woche","2013","17-29","Realschule","160","0.192182613934028","0.165894686989816","0.218470540878241"
"Min 1x pro Woche","2013","17-29","(Fach-)Abitur","252","0.330701056999412","0.298694651296543","0.362707462702281"
"Min 1x pro Woche","2013","17-29","AkademikerIn","102","0.297044274341819","0.246501643260034","0.347586905423603"
"Min 1x pro Woche","2013","30-45","(noch) kein Abschluss","12","","",""
"Min 1x pro Woche","2013","30-45","Hauptschule","209","0.132870912944742","0.116912854852275","0.148828971037208"
"Min 1x pro Woche","2013","30-45","Realschule","479","0.164465730917705","0.150552584187803","0.178378877647607"
"Min 1x pro Woche","2013","30-45","(Fach-)Abitur","276","0.246137566883444","0.222381123716619","0.269894010050269"
"Min 1x pro Woche","2013","30-45","AkademikerIn","665","0.343452691803198","0.322775343407526","0.364130040198871"
"Min 1x pro Woche","2013","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2013","46-65","Hauptschule","233","0.072717722847012","0.0630106824718369","0.0824247632221871"
"Min 1x pro Woche","2013","46-65","Realschule","338","0.113786305450363","0.102034735639493","0.125537875261233"
"Min 1x pro Woche","2013","46-65","(Fach-)Abitur","182","0.168545874797465","0.144589291335108","0.192502458259822"
"Min 1x pro Woche","2013","46-65","AkademikerIn","498","0.201367291104057","0.185101594810696","0.217632987397417"
"Min 1x pro Woche","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","66","Hauptschule","","","",""
"Min 1x pro Woche","2013","66","Realschule","","","",""
"Min 1x pro Woche","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","66","AkademikerIn","","","",""
"Min 1x pro Monat","2013","17-29","(noch) kein Abschluss","17","","",""
"Min 1x pro Monat","2013","17-29","Hauptschule","5","","",""
"Min 1x pro Monat","2013","17-29","Realschule","24","","",""
"Min 1x pro Monat","2013","17-29","(Fach-)Abitur","36","0.0298869469864546","0.0183028817263786","0.0414710122465306"
"Min 1x pro Monat","2013","17-29","AkademikerIn","12","","",""
"Min 1x pro Monat","2013","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2013","30-45","Hauptschule","27","","",""
"Min 1x pro Monat","2013","30-45","Realschule","51","0.0234359735988962","0.017757947516115","0.0291139996816774"
"Min 1x pro Monat","2013","30-45","(Fach-)Abitur","26","","",""
"Min 1x pro Monat","2013","30-45","AkademikerIn","101","0.048820817302926","0.039437377726952","0.0582042568789"
"Min 1x pro Monat","2013","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","46-65","Hauptschule","40","0.0174202537127804","0.012529544260549","0.0223109631650119"
"Min 1x pro Monat","2013","46-65","Realschule","56","0.0198662522733811","0.0147022990129467","0.0250302055338155"
"Min 1x pro Monat","2013","46-65","(Fach-)Abitur","25","","",""
"Min 1x pro Monat","2013","46-65","AkademikerIn","78","0.0330593422811424","0.0258074446661606","0.0403112398961242"
"Min 1x pro Monat","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","66","Hauptschule","","","",""
"Min 1x pro Monat","2013","66","Realschule","","","",""
"Min 1x pro Monat","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","66","AkademikerIn","","","",""
"Seltener","2013","17-29","(noch) kein Abschluss","16","","",""
"Seltener","2013","17-29","Hauptschule","21","","",""
"Seltener","2013","17-29","Realschule","18","","",""
"Seltener","2013","17-29","(Fach-)Abitur","32","0.0190895447293963","0.00978014856810996","0.0283989408906826"
"Seltener","2013","17-29","AkademikerIn","5","","",""
"Seltener","2013","30-45","(noch) kein Abschluss","4","","",""
"Seltener","2013","30-45","Hauptschule","58","0.0279141364601933","0.0201697392946872","0.0356585336256995"
"Seltener","2013","30-45","Realschule","91","0.0313659146929167","0.0248238569326591","0.0379079724531743"
"Seltener","2013","30-45","(Fach-)Abitur","44","0.026794650916901","0.0178888555666303","0.0357004462671716"
"Seltener","2013","30-45","AkademikerIn","84","0.0375423987932427","0.0292652610365901","0.0458195365498954"
"Seltener","2013","46-65","(noch) kein Abschluss","4","","",""
"Seltener","2013","46-65","Hauptschule","86","0.0293215300769101","0.0230149816616118","0.0356280784922084"
"Seltener","2013","46-65","Realschule","103","0.0378017435901132","0.0307439353086359","0.0448595518715904"
"Seltener","2013","46-65","(Fach-)Abitur","34","0.0377963111101921","0.0255922355414816","0.0500003866789025"
"Seltener","2013","46-65","AkademikerIn","100","0.0435064769071669","0.0352323415090138","0.05178061230532"
"Seltener","2013","66","(noch) kein Abschluss","","","",""
"Seltener","2013","66","Hauptschule","","","",""
"Seltener","2013","66","Realschule","","","",""
"Seltener","2013","66","(Fach-)Abitur","","","",""
"Seltener","2013","66","AkademikerIn","","","",""
"Nie","2013","17-29","(noch) kein Abschluss","6","","",""
"Nie","2013","17-29","Hauptschule","10","","",""
"Nie","2013","17-29","Realschule","5","","",""
"Nie","2013","17-29","(Fach-)Abitur","4","","",""
"Nie","2013","17-29","AkademikerIn","7","","",""
"Nie","2013","30-45","(noch) kein Abschluss","3","","",""
"Nie","2013","30-45","Hauptschule","16","","",""
"Nie","2013","30-45","Realschule","23","","",""
"Nie","2013","30-45","(Fach-)Abitur","16","","",""
"Nie","2013","30-45","AkademikerIn","33","0.0155949365339147","0.0101997421591673","0.0209901309086622"
"Nie","2013","46-65","(noch) kein Abschluss","","","",""
"Nie","2013","46-65","Hauptschule","30","0.00911391631426913","0.00556148979150695","0.0126663428370313"
"Nie","2013","46-65","Realschule","16","","",""
"Nie","2013","46-65","(Fach-)Abitur","10","","",""
"Nie","2013","46-65","AkademikerIn","28","","",""
"Nie","2013","66","(noch) kein Abschluss","","","",""
"Nie","2013","66","Hauptschule","","","",""
"Nie","2013","66","Realschule","","","",""
"Nie","2013","66","(Fach-)Abitur","","","",""
"Nie","2013","66","AkademikerIn","","","",""
"Täglich","2014","17-29","(noch) kein Abschluss","","","",""
"Täglich","2014","17-29","Hauptschule","","","",""
"Täglich","2014","17-29","Realschule","","","",""
"Täglich","2014","17-29","(Fach-)Abitur","","","",""
"Täglich","2014","17-29","AkademikerIn","","","",""
"Täglich","2014","30-45","(noch) kein Abschluss","","","",""
"Täglich","2014","30-45","Hauptschule","","","",""
"Täglich","2014","30-45","Realschule","","","",""
"Täglich","2014","30-45","(Fach-)Abitur","","","",""
"Täglich","2014","30-45","AkademikerIn","","","",""
"Täglich","2014","46-65","(noch) kein Abschluss","","","",""
"Täglich","2014","46-65","Hauptschule","","","",""
"Täglich","2014","46-65","Realschule","","","",""
"Täglich","2014","46-65","(Fach-)Abitur","","","",""
"Täglich","2014","46-65","AkademikerIn","","","",""
"Täglich","2014","66","(noch) kein Abschluss","","","",""
"Täglich","2014","66","Hauptschule","","","",""
"Täglich","2014","66","Realschule","","","",""
"Täglich","2014","66","(Fach-)Abitur","","","",""
"Täglich","2014","66","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-29","Realschule","","","",""
"Min 1x pro Woche","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2014","30-45","Realschule","","","",""
"Min 1x pro Woche","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","46-65","Realschule","","","",""
"Min 1x pro Woche","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66","Hauptschule","","","",""
"Min 1x pro Woche","2014","66","Realschule","","","",""
"Min 1x pro Woche","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-29","Realschule","","","",""
"Min 1x pro Monat","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2014","30-45","Realschule","","","",""
"Min 1x pro Monat","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","46-65","Realschule","","","",""
"Min 1x pro Monat","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66","Hauptschule","","","",""
"Min 1x pro Monat","2014","66","Realschule","","","",""
"Min 1x pro Monat","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66","AkademikerIn","","","",""
"Seltener","2014","17-29","(noch) kein Abschluss","","","",""
"Seltener","2014","17-29","Hauptschule","","","",""
"Seltener","2014","17-29","Realschule","","","",""
"Seltener","2014","17-29","(Fach-)Abitur","","","",""
"Seltener","2014","17-29","AkademikerIn","","","",""
"Seltener","2014","30-45","(noch) kein Abschluss","","","",""
"Seltener","2014","30-45","Hauptschule","","","",""
"Seltener","2014","30-45","Realschule","","","",""
"Seltener","2014","30-45","(Fach-)Abitur","","","",""
"Seltener","2014","30-45","AkademikerIn","","","",""
"Seltener","2014","46-65","(noch) kein Abschluss","","","",""
"Seltener","2014","46-65","Hauptschule","","","",""
"Seltener","2014","46-65","Realschule","","","",""
"Seltener","2014","46-65","(Fach-)Abitur","","","",""
"Seltener","2014","46-65","AkademikerIn","","","",""
"Seltener","2014","66","(noch) kein Abschluss","","","",""
"Seltener","2014","66","Hauptschule","","","",""
"Seltener","2014","66","Realschule","","","",""
"Seltener","2014","66","(Fach-)Abitur","","","",""
"Seltener","2014","66","AkademikerIn","","","",""
"Nie","2014","17-29","(noch) kein Abschluss","","","",""
"Nie","2014","17-29","Hauptschule","","","",""
"Nie","2014","17-29","Realschule","","","",""
"Nie","2014","17-29","(Fach-)Abitur","","","",""
"Nie","2014","17-29","AkademikerIn","","","",""
"Nie","2014","30-45","(noch) kein Abschluss","","","",""
"Nie","2014","30-45","Hauptschule","","","",""
"Nie","2014","30-45","Realschule","","","",""
"Nie","2014","30-45","(Fach-)Abitur","","","",""
"Nie","2014","30-45","AkademikerIn","","","",""
"Nie","2014","46-65","(noch) kein Abschluss","","","",""
"Nie","2014","46-65","Hauptschule","","","",""
"Nie","2014","46-65","Realschule","","","",""
"Nie","2014","46-65","(Fach-)Abitur","","","",""
"Nie","2014","46-65","AkademikerIn","","","",""
"Nie","2014","66","(noch) kein Abschluss","","","",""
"Nie","2014","66","Hauptschule","","","",""
"Nie","2014","66","Realschule","","","",""
"Nie","2014","66","(Fach-)Abitur","","","",""
"Nie","2014","66","AkademikerIn","","","",""
"Täglich","2015","17-29","(noch) kein Abschluss","","","",""
"Täglich","2015","17-29","Hauptschule","","","",""
"Täglich","2015","17-29","Realschule","","","",""
"Täglich","2015","17-29","(Fach-)Abitur","","","",""
"Täglich","2015","17-29","AkademikerIn","","","",""
"Täglich","2015","30-45","(noch) kein Abschluss","","","",""
"Täglich","2015","30-45","Hauptschule","","","",""
"Täglich","2015","30-45","Realschule","","","",""
"Täglich","2015","30-45","(Fach-)Abitur","","","",""
"Täglich","2015","30-45","AkademikerIn","","","",""
"Täglich","2015","46-65","(noch) kein Abschluss","","","",""
"Täglich","2015","46-65","Hauptschule","","","",""
"Täglich","2015","46-65","Realschule","","","",""
"Täglich","2015","46-65","(Fach-)Abitur","","","",""
"Täglich","2015","46-65","AkademikerIn","","","",""
"Täglich","2015","66","(noch) kein Abschluss","","","",""
"Täglich","2015","66","Hauptschule","","","",""
"Täglich","2015","66","Realschule","","","",""
"Täglich","2015","66","(Fach-)Abitur","","","",""
"Täglich","2015","66","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2015","17-29","Realschule","","","",""
"Min 1x pro Woche","2015","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2015","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2015","30-45","Realschule","","","",""
"Min 1x pro Woche","2015","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2015","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2015","46-65","Realschule","","","",""
"Min 1x pro Woche","2015","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66","Hauptschule","","","",""
"Min 1x pro Woche","2015","66","Realschule","","","",""
"Min 1x pro Woche","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2015","17-29","Realschule","","","",""
"Min 1x pro Monat","2015","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2015","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2015","30-45","Realschule","","","",""
"Min 1x pro Monat","2015","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2015","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2015","46-65","Realschule","","","",""
"Min 1x pro Monat","2015","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66","Hauptschule","","","",""
"Min 1x pro Monat","2015","66","Realschule","","","",""
"Min 1x pro Monat","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66","AkademikerIn","","","",""
"Seltener","2015","17-29","(noch) kein Abschluss","","","",""
"Seltener","2015","17-29","Hauptschule","","","",""
"Seltener","2015","17-29","Realschule","","","",""
"Seltener","2015","17-29","(Fach-)Abitur","","","",""
"Seltener","2015","17-29","AkademikerIn","","","",""
"Seltener","2015","30-45","(noch) kein Abschluss","","","",""
"Seltener","2015","30-45","Hauptschule","","","",""
"Seltener","2015","30-45","Realschule","","","",""
"Seltener","2015","30-45","(Fach-)Abitur","","","",""
"Seltener","2015","30-45","AkademikerIn","","","",""
"Seltener","2015","46-65","(noch) kein Abschluss","","","",""
"Seltener","2015","46-65","Hauptschule","","","",""
"Seltener","2015","46-65","Realschule","","","",""
"Seltener","2015","46-65","(Fach-)Abitur","","","",""
"Seltener","2015","46-65","AkademikerIn","","","",""
"Seltener","2015","66","(noch) kein Abschluss","","","",""
"Seltener","2015","66","Hauptschule","","","",""
"Seltener","2015","66","Realschule","","","",""
"Seltener","2015","66","(Fach-)Abitur","","","",""
"Seltener","2015","66","AkademikerIn","","","",""
"Nie","2015","17-29","(noch) kein Abschluss","","","",""
"Nie","2015","17-29","Hauptschule","","","",""
"Nie","2015","17-29","Realschule","","","",""
"Nie","2015","17-29","(Fach-)Abitur","","","",""
"Nie","2015","17-29","AkademikerIn","","","",""
"Nie","2015","30-45","(noch) kein Abschluss","","","",""
"Nie","2015","30-45","Hauptschule","","","",""
"Nie","2015","30-45","Realschule","","","",""
"Nie","2015","30-45","(Fach-)Abitur","","","",""
"Nie","2015","30-45","AkademikerIn","","","",""
"Nie","2015","46-65","(noch) kein Abschluss","","","",""
"Nie","2015","46-65","Hauptschule","","","",""
"Nie","2015","46-65","Realschule","","","",""
"Nie","2015","46-65","(Fach-)Abitur","","","",""
"Nie","2015","46-65","AkademikerIn","","","",""
"Nie","2015","66","(noch) kein Abschluss","","","",""
"Nie","2015","66","Hauptschule","","","",""
"Nie","2015","66","Realschule","","","",""
"Nie","2015","66","(Fach-)Abitur","","","",""
"Nie","2015","66","AkademikerIn","","","",""
"Täglich","2016","17-29","(noch) kein Abschluss","","","",""
"Täglich","2016","17-29","Hauptschule","","","",""
"Täglich","2016","17-29","Realschule","","","",""
"Täglich","2016","17-29","(Fach-)Abitur","","","",""
"Täglich","2016","17-29","AkademikerIn","","","",""
"Täglich","2016","30-45","(noch) kein Abschluss","","","",""
"Täglich","2016","30-45","Hauptschule","","","",""
"Täglich","2016","30-45","Realschule","","","",""
"Täglich","2016","30-45","(Fach-)Abitur","","","",""
"Täglich","2016","30-45","AkademikerIn","","","",""
"Täglich","2016","46-65","(noch) kein Abschluss","","","",""
"Täglich","2016","46-65","Hauptschule","","","",""
"Täglich","2016","46-65","Realschule","","","",""
"Täglich","2016","46-65","(Fach-)Abitur","","","",""
"Täglich","2016","46-65","AkademikerIn","","","",""
"Täglich","2016","66","(noch) kein Abschluss","","","",""
"Täglich","2016","66","Hauptschule","","","",""
"Täglich","2016","66","Realschule","","","",""
"Täglich","2016","66","(Fach-)Abitur","","","",""
"Täglich","2016","66","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-29","Realschule","","","",""
"Min 1x pro Woche","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2016","30-45","Realschule","","","",""
"Min 1x pro Woche","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","46-65","Realschule","","","",""
"Min 1x pro Woche","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66","Hauptschule","","","",""
"Min 1x pro Woche","2016","66","Realschule","","","",""
"Min 1x pro Woche","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-29","Realschule","","","",""
"Min 1x pro Monat","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2016","30-45","Realschule","","","",""
"Min 1x pro Monat","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","46-65","Realschule","","","",""
"Min 1x pro Monat","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66","Hauptschule","","","",""
"Min 1x pro Monat","2016","66","Realschule","","","",""
"Min 1x pro Monat","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66","AkademikerIn","","","",""
"Seltener","2016","17-29","(noch) kein Abschluss","","","",""
"Seltener","2016","17-29","Hauptschule","","","",""
"Seltener","2016","17-29","Realschule","","","",""
"Seltener","2016","17-29","(Fach-)Abitur","","","",""
"Seltener","2016","17-29","AkademikerIn","","","",""
"Seltener","2016","30-45","(noch) kein Abschluss","","","",""
"Seltener","2016","30-45","Hauptschule","","","",""
"Seltener","2016","30-45","Realschule","","","",""
"Seltener","2016","30-45","(Fach-)Abitur","","","",""
"Seltener","2016","30-45","AkademikerIn","","","",""
"Seltener","2016","46-65","(noch) kein Abschluss","","","",""
"Seltener","2016","46-65","Hauptschule","","","",""
"Seltener","2016","46-65","Realschule","","","",""
"Seltener","2016","46-65","(Fach-)Abitur","","","",""
"Seltener","2016","46-65","AkademikerIn","","","",""
"Seltener","2016","66","(noch) kein Abschluss","","","",""
"Seltener","2016","66","Hauptschule","","","",""
"Seltener","2016","66","Realschule","","","",""
"Seltener","2016","66","(Fach-)Abitur","","","",""
"Seltener","2016","66","AkademikerIn","","","",""
"Nie","2016","17-29","(noch) kein Abschluss","","","",""
"Nie","2016","17-29","Hauptschule","","","",""
"Nie","2016","17-29","Realschule","","","",""
"Nie","2016","17-29","(Fach-)Abitur","","","",""
"Nie","2016","17-29","AkademikerIn","","","",""
"Nie","2016","30-45","(noch) kein Abschluss","","","",""
"Nie","2016","30-45","Hauptschule","","","",""
"Nie","2016","30-45","Realschule","","","",""
"Nie","2016","30-45","(Fach-)Abitur","","","",""
"Nie","2016","30-45","AkademikerIn","","","",""
"Nie","2016","46-65","(noch) kein Abschluss","","","",""
"Nie","2016","46-65","Hauptschule","","","",""
"Nie","2016","46-65","Realschule","","","",""
"Nie","2016","46-65","(Fach-)Abitur","","","",""
"Nie","2016","46-65","AkademikerIn","","","",""
"Nie","2016","66","(noch) kein Abschluss","","","",""
"Nie","2016","66","Hauptschule","","","",""
"Nie","2016","66","Realschule","","","",""
"Nie","2016","66","(Fach-)Abitur","","","",""
"Nie","2016","66","AkademikerIn","","","",""
"Täglich","2017","17-29","(noch) kein Abschluss","","","",""
"Täglich","2017","17-29","Hauptschule","","","",""
"Täglich","2017","17-29","Realschule","","","",""
"Täglich","2017","17-29","(Fach-)Abitur","","","",""
"Täglich","2017","17-29","AkademikerIn","","","",""
"Täglich","2017","30-45","(noch) kein Abschluss","","","",""
"Täglich","2017","30-45","Hauptschule","","","",""
"Täglich","2017","30-45","Realschule","","","",""
"Täglich","2017","30-45","(Fach-)Abitur","","","",""
"Täglich","2017","30-45","AkademikerIn","","","",""
"Täglich","2017","46-65","(noch) kein Abschluss","","","",""
"Täglich","2017","46-65","Hauptschule","","","",""
"Täglich","2017","46-65","Realschule","","","",""
"Täglich","2017","46-65","(Fach-)Abitur","","","",""
"Täglich","2017","46-65","AkademikerIn","","","",""
"Täglich","2017","66","(noch) kein Abschluss","","","",""
"Täglich","2017","66","Hauptschule","","","",""
"Täglich","2017","66","Realschule","","","",""
"Täglich","2017","66","(Fach-)Abitur","","","",""
"Täglich","2017","66","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2017","17-29","Realschule","","","",""
"Min 1x pro Woche","2017","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2017","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2017","30-45","Realschule","","","",""
"Min 1x pro Woche","2017","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","30-45","AkademikerIn","","","",""
