year,pgisced97,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
2008,higher education,3. Quintil,Seltener,0.0009348221241236043,23673,0.000545516368612289,0.0013241278796349196
2008,middle vocational,5. Quintil,Nie,0.0009348221241236043,23673,0.000545516368612289,0.0013241278796349196
2008,higher education,4. Quintil,Min 1x pro Monat,0.0009348221241236043,23673,0.000545516368612289,0.0013241278796349196
2008,-1,4. Quintil,Min 1x pro Woche,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,middle vocational,2. Quintil,Min 1x pro Monat,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,in school,5. Quintil,Min 1x pro Woche,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,middle vocational,3. Quintil,Nie,0.0007790184367696703,23673,0.000423604819960748,0.0011344320535785924
2008,higher education,4. Quintil,Nie,0.0007790184367696703,23673,0.000423604819960748,0.0011344320535785924
2008,-1,2. Quintil,Min 1x pro Woche,0.0007790184367696703,23673,0.000423604819960748,0.0011344320535785924
2008,general elemantary,5. Quintil,Min 1x pro Woche,0.0007270838743183588,23673,0.00038371277650726704,0.0010704549721294505
2008,higher education,2. Quintil,Seltener,0.0007270838743183588,23673,0.00038371277650726704,0.0010704549721294505
2008,higher vocational,5. Quintil,Seltener,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,-1,1. Quintil,Min 1x pro Woche,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,higher vocational,4. Quintil,Seltener,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,in school,3. Quintil,Min 1x pro Woche,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,general elemantary,2. Quintil,Nie,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,higher vocational,3. Quintil,Seltener,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,vocational + Abi,5. Quintil,Seltener,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,higher vocational,1. Quintil,Min 1x pro Woche,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,general elemantary,4. Quintil,Seltener,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,higher vocational,2. Quintil,Min 1x pro Woche,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,higher education,2. Quintil,Nie,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,in school,1. Quintil,Min 1x pro Woche,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,general elemantary,2. Quintil,Min 1x pro Monat,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,general elemantary,1. Quintil,Seltener,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,inadequately,5. Quintil,Taeglich,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,-1,3. Quintil,Min 1x pro Woche,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,higher vocational,5. Quintil,Min 1x pro Monat,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,higher education,3. Quintil,Min 1x pro Monat,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,higher education,3. Quintil,Nie,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,general elemantary,3. Quintil,Seltener,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,-1,5. Quintil,Min 1x pro Woche,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,general elemantary,4. Quintil,Min 1x pro Monat,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,higher education,1. Quintil,Nie,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,vocational + Abi,4. Quintil,Seltener,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,higher education,2. Quintil,Min 1x pro Monat,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,vocational + Abi,3. Quintil,Seltener,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,general elemantary,5. Quintil,Seltener,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,general elemantary,1. Quintil,Nie,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,in school,2. Quintil,Min 1x pro Woche,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,general elemantary,5. Quintil,Nie,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,general elemantary,2. Quintil,Seltener,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,higher education,1. Quintil,Seltener,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,higher education,1. Quintil,Min 1x pro Monat,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,higher vocational,4. Quintil,Min 1x pro Monat,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,vocational + Abi,2. Quintil,Seltener,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,general elemantary,3. Quintil,Nie,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,general elemantary,3. Quintil,Min 1x pro Monat,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,inadequately,1. Quintil,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,higher vocational,3. Quintil,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,-1,1. Quintil,Seltener,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,vocational + Abi,3. Quintil,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,vocational + Abi,1. Quintil,Seltener,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,vocational + Abi,3. Quintil,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,higher vocational,1. Quintil,Seltener,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,higher vocational,2. Quintil,Seltener,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,higher vocational,3. Quintil,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,higher vocational,4. Quintil,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,general elemantary,1. Quintil,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,inadequately,2. Quintil,Min 1x pro Woche,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,inadequately,1. Quintil,Seltener,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,-1,1. Quintil,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,vocational + Abi,2. Quintil,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,-1,1. Quintil,Min 1x pro Monat,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,in school,4. Quintil,Min 1x pro Monat,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,-1,5. Quintil,Seltener,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,-1,3. Quintil,Nie,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,-1,3. Quintil,Seltener,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,inadequately,2. Quintil,Nie,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,higher vocational,1. Quintil,Nie,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,general elemantary,4. Quintil,Nie,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,general elemantary,5. Quintil,Min 1x pro Monat,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,in school,5. Quintil,Min 1x pro Monat,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,-1,5. Quintil,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,inadequately,3. Quintil,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,inadequately,4. Quintil,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,vocational + Abi,1. Quintil,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,inadequately,4. Quintil,Min 1x pro Woche,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,vocational + Abi,4. Quintil,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,inadequately,3. Quintil,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,in school,1. Quintil,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,in school,1. Quintil,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,-1,2. Quintil,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,inadequately,2. Quintil,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,in school,3. Quintil,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,in school,3. Quintil,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,in school,4. Quintil,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,in school,1. Quintil,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,higher vocational,1. Quintil,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,-1,2. Quintil,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,in school,5. Quintil,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,in school,5. Quintil,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,inadequately,1. Quintil,Min 1x pro Woche,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2013,middle vocational,4. Quintil,Taeglich,0.10078554595443834,44486,0.09798801333881288,0.1035830785700638
2013,middle vocational,3. Quintil,Taeglich,0.09972505891594659,44486,0.0969406428926712,0.10250947493922198
2013,higher education,5. Quintil,Taeglich,0.08770620581304006,44486,0.085077591218885,0.09033482040719512
2013,middle vocational,5. Quintil,Taeglich,0.08633150039277297,44486,0.08372160342374399,0.08894139736180195
2013,middle vocational,2. Quintil,Taeglich,0.07282010997643362,44486,0.07040547181748975,0.07523474813537749
2013,middle vocational,1. Quintil,Taeglich,0.03868813825608798,44486,0.03689602497321842,0.04048025153895754
2013,higher education,4. Quintil,Taeglich,0.03562450903377848,44486,0.03390207769473426,0.0373469403728227
2013,higher education,5. Quintil,Min 1x pro Woche,0.031578947368421054,44486,0.029953865187258955,0.03320402954958315
2013,general elemantary,2. Quintil,Taeglich,0.022780832678711706,44486,0.021394315744896378,0.024167349612527034
2013,general elemantary,3. Quintil,Taeglich,0.02128829536527887,44486,0.019946945014105204,0.022629645716452533
2013,general elemantary,1. Quintil,Taeglich,0.019285153181461116,44486,0.018007163598006432,0.0205631427649158
2013,higher education,3. Quintil,Taeglich,0.0192458758837392,44486,0.017969162813454252,0.020522588954024146
2013,higher vocational,5. Quintil,Taeglich,0.01775333857030636,44486,0.016526196936057114,0.01898048020455561
2013,middle vocational,4. Quintil,Min 1x pro Woche,0.016614296936370777,44486,0.01542648599437245,0.017802107878369104
2013,vocational + Abi,5. Quintil,Taeglich,0.016142969363707776,44486,0.014971847468480784,0.017314091258934766
2013,general elemantary,4. Quintil,Taeglich,0.01598586017282011,44486,0.014820358054761305,0.017151362290878915
2013,higher vocational,4. Quintil,Taeglich,0.015475255302435192,44486,0.014328220429384435,0.01662229017548595
2013,middle vocational,5. Quintil,Min 1x pro Woche,0.014728986645718775,44486,0.013609526388893251,0.0158484469025443
2013,vocational + Abi,4. Quintil,Taeglich,0.01394344069128044,44486,0.012853807603205035,0.015033073779355846
2013,middle vocational,3. Quintil,Min 1x pro Woche,0.013000785545954439,44486,0.011948126823717913,0.014053444268190964
2013,higher education,4. Quintil,Min 1x pro Woche,0.012097407698350354,44486,0.011081515526701112,0.013113299869999597
2013,vocational + Abi,3. Quintil,Taeglich,0.010644147682639434,44486,0.009690526033384982,0.011597769331893886
2013,middle vocational,2. Quintil,Min 1x pro Woche,0.01021209740769835,44486,0.009277826258813333,0.011146368556583368
2013,higher vocational,3. Quintil,Taeglich,0.009819324430479183,44486,0.008903014442581198,0.010735634418377167
2013,higher education,2. Quintil,Taeglich,0.008483896307934015,44486,0.007631597355576814,0.009336195260291214
2013,general elemantary,5. Quintil,Taeglich,0.0074234092694422625,44486,0.0066257303604641445,0.00822108817842038
2013,vocational + Abi,2. Quintil,Taeglich,0.007187745483110762,44486,0.0064027370859654755,0.007972753880256048
2013,middle vocational,1. Quintil,Min 1x pro Woche,0.005263157894736842,44486,0.004590767201303859,0.005935548588169825
2013,higher vocational,2. Quintil,Taeglich,0.005184603299293008,44486,0.004517222961158136,0.00585198363742788
2013,higher education,5. Quintil,Min 1x pro Monat,0.005106048703849175,44486,0.004443717426408294,0.005768379981290057
2013,higher education,3. Quintil,Min 1x pro Woche,0.004870384917517675,44486,0.004223442151485642,0.005517327683549708
2013,higher education,5. Quintil,Seltener,0.004752553024351925,44486,0.004113446259967168,0.005391659788736681
2013,higher education,1. Quintil,Taeglich,0.004556166535742341,44486,0.003930342025953109,0.005181991045531572
2013,inadequately,1. Quintil,Taeglich,0.004556166535742341,44486,0.003930342025953109,0.005181991045531572
2013,vocational + Abi,4. Quintil,Min 1x pro Woche,0.004556166535742341,44486,0.003930342025953109,0.005181991045531572
2013,higher vocational,5. Quintil,Min 1x pro Woche,0.004516889238020424,44486,0.003893755793337553,0.005140022682703296
2013,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00420267085624509,44486,0.003601507417053105,0.004803834295437075
2013,inadequately,2. Quintil,Taeglich,0.0037706205813040064,44486,0.0032010723833935657,0.004340168779214447
2013,vocational + Abi,1. Quintil,Taeglich,0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,middle vocational,3. Quintil,Seltener,0.003692065985860173,44486,0.0031284595883649662,0.00425567238335538
2013,-1,2. Quintil,Taeglich,0.003574234092694423,44486,0.0030196615498134212,0.004128806635575424
2013,middle vocational,4. Quintil,Seltener,0.003495679497250589,44486,0.0029472133976087733,0.004044145596892404
2013,higher vocational,4. Quintil,Min 1x pro Woche,0.0033385703063629223,44486,0.002802528722682056,0.0038746118900437887
2013,middle vocational,2. Quintil,Seltener,0.002945797329143755,44486,0.0024421747313860365,0.003449419926901473
2013,middle vocational,5. Quintil,Seltener,0.0028672427336999214,44486,0.0023703609047095323,0.0033641245626903106
2013,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0027494108405341712,44486,0.002262817272777701,0.0032360044082906415
2013,general elemantary,2. Quintil,Min 1x pro Woche,0.0027101335428122543,44486,0.002227018632362151,0.003193248453262358
2013,in school,4. Quintil,Taeglich,0.0027101335428122543,44486,0.002227018632362151,0.003193248453262358
2013,-1,1. Quintil,Taeglich,0.002631578947368421,44486,0.0021554984390413246,0.0031076594556955174
2013,in school,3. Quintil,Taeglich,0.002592301649646504,44486,0.0021197780337271293,0.003064825265565879
2013,in school,5. Quintil,Taeglich,0.0025530243519245877,44486,0.00208408489063722,0.003021963813211955
2013,general elemantary,3. Quintil,Min 1x pro Woche,0.0024744697564807543,44486,0.0020127829356490234,0.0029361565773124852
2013,middle vocational,4. Quintil,Min 1x pro Monat,0.0023959151610369205,44486,0.0019415979184182197,0.0028502324036556214
2013,higher education,2. Quintil,Min 1x pro Woche,0.0023959151610369205,44486,0.0019415979184182197,0.0028502324036556214
2013,-1,4. Quintil,Taeglich,0.0022780832678711703,44486,0.0018350524413530645,0.002721114094389276
2013,-1,3. Quintil,Taeglich,0.002238805970149254,44486,0.0017996023357565835,0.002678009604541924
2013,higher vocational,1. Quintil,Taeglich,0.0020816967792615867,44486,0.001658150742895173,0.0025052428156280004
2013,middle vocational,5. Quintil,Min 1x pro Monat,0.0020816967792615867,44486,0.001658150742895173,0.0025052428156280004
2013,higher education,4. Quintil,Seltener,0.00204241948153967,44486,0.001622879934020882,0.002461959029058458
2013,in school,2. Quintil,Taeglich,0.0020031421838177534,44486,0.0015876480773598272,0.00241863629027568
2013,middle vocational,3. Quintil,Min 1x pro Monat,0.0020031421838177534,44486,0.0015876480773598272,0.00241863629027568
2013,-1,5. Quintil,Taeglich,0.0019245875883739199,44486,0.0015173058746737265,0.002331869302074113
2013,higher education,4. Quintil,Min 1x pro Monat,0.0018460329929300865,44486,0.001447134045373708,0.002244931940486465
2013,middle vocational,1. Quintil,Seltener,0.0018460329929300865,44486,0.001447134045373708,0.002244931940486465
2013,general elemantary,1. Quintil,Min 1x pro Woche,0.0018067556952081696,44486,0.0014121154049149163,0.0022013959855014227
2013,inadequately,3. Quintil,Taeglich,0.001767478397486253,44486,0.0013771435660372376,0.002157813228935268
2013,higher education,1. Quintil,Min 1x pro Woche,0.0017282010997643363,44486,0.001342220094894472,0.0021141821046342006
2013,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0016889238020424194,44486,0.0013073466471224737,0.002070500956962365
2013,general elemantary,4. Quintil,Min 1x pro Woche,0.001610369206598586,44486,0.0012377569363967126,0.0019829814768004593
2013,higher vocational,3. Quintil,Min 1x pro Woche,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,higher education,5. Quintil,Nie,0.001335428122545169,44486,0.000996065136033304,0.001674791109057034
2013,in school,1. Quintil,Taeglich,0.001296150824823252,44486,0.0009618091414587429,0.0016304925081877613
2013,middle vocational,4. Quintil,Nie,0.001296150824823252,44486,0.0009618091414587429,0.0016304925081877613
2013,middle vocational,2. Quintil,Min 1x pro Monat,0.001296150824823252,44486,0.0009618091414587429,0.0016304925081877613
2013,in school,3. Quintil,Min 1x pro Woche,0.0012175962293794187,44486,0.0008935317124204806,0.0015416607463383568
2013,in school,5. Quintil,Min 1x pro Woche,0.0012175962293794187,44486,0.0008935317124204806,0.0015416607463383568
2013,in school,4. Quintil,Min 1x pro Woche,0.0012175962293794187,44486,0.0008935317124204806,0.0015416607463383568
2013,middle vocational,2. Quintil,Nie,0.001021209740769835,44486,0.000724398734881551,0.0013180207466581188
2013,-1,4. Quintil,Min 1x pro Woche,0.001021209740769835,44486,0.000724398734881551,0.0013180207466581188
2013,higher vocational,2. Quintil,Min 1x pro Woche,0.001021209740769835,44486,0.000724398734881551,0.0013180207466581188
2013,inadequately,4. Quintil,Taeglich,0.001021209740769835,44486,0.000724398734881551,0.0013180207466581188
2013,general elemantary,5. Quintil,Min 1x pro Woche,0.0009426551453260016,44486,0.0006574771431041142,0.001227833147547889
2013,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0009426551453260016,44486,0.0006574771431041142,0.001227833147547889
2013,-1,5. Quintil,Min 1x pro Woche,0.0009033778476040848,44486,0.0006241987775498642,0.0011825569176583054
2013,-1,1. Quintil,Min 1x pro Woche,0.0008641005498821681,44486,0.0005910526659499847,0.0011371484338143516
2013,higher vocational,5. Quintil,Min 1x pro Monat,0.0008248232521602514,44486,0.0005580479267611844,0.0010915985775593183
2013,middle vocational,3. Quintil,Nie,0.0007855459544383347,44486,0.0005251947779052834,0.0010458971309713861
2013,middle vocational,1. Quintil,Nie,0.0007855459544383347,44486,0.0005251947779052834,0.0010458971309713861
2013,middle vocational,5. Quintil,Nie,0.0007855459544383347,44486,0.0005251947779052834,0.0010458971309713861
2013,higher vocational,4. Quintil,Seltener,0.0007855459544383347,44486,0.0005251947779052834,0.0010458971309713861
2013,higher education,3. Quintil,Seltener,0.0007855459544383347,44486,0.0005251947779052834,0.0010458971309713861
2013,higher education,3. Quintil,Nie,0.0007462686567164179,44486,0.0004925047318552565,0.0010000325815775794
2013,middle vocational,1. Quintil,Min 1x pro Monat,0.0007462686567164179,44486,0.0004925047318552565,0.0010000325815775794
2013,in school,2. Quintil,Min 1x pro Woche,0.0007462686567164179,44486,0.0004925047318552565,0.0010000325815775794
2013,-1,3. Quintil,Min 1x pro Woche,0.0007462686567164179,44486,0.0004925047318552565,0.0010000325815775794
2013,higher education,4. Quintil,Nie,0.0007069913589945011,44486,0.00045999083762223884,0.0009539918803667634
2013,higher education,2. Quintil,Seltener,0.0007069913589945011,44486,0.00045999083762223884,0.0009539918803667634
2013,higher vocational,5. Quintil,Seltener,0.0006677140612725845,44486,0.00042766798420855755,0.0009077601383366113
2013,general elemantary,1. Quintil,Seltener,0.0006284367635506677,44486,0.00039555328575990796,0.0008613202413414274
2013,higher education,3. Quintil,Min 1x pro Monat,0.0006284367635506677,44486,0.00039555328575990796,0.0008613202413414274
2013,general elemantary,3. Quintil,Seltener,0.0006284367635506677,44486,0.00039555328575990796,0.0008613202413414274
2013,general elemantary,2. Quintil,Seltener,0.0006284367635506677,44486,0.00039555328575990796,0.0008613202413414274
2013,general elemantary,4. Quintil,Seltener,0.000589159465828751,44486,0.0003636665770263746,0.0008146523546311274
2013,-1,2. Quintil,Min 1x pro Woche,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,higher vocational,3. Quintil,Min 1x pro Monat,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,vocational + Abi,5. Quintil,Seltener,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,higher vocational,4. Quintil,Min 1x pro Monat,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2013,higher education,1. Quintil,Seltener,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2013,general elemantary,1. Quintil,Nie,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2013,vocational + Abi,5. Quintil,Min 1x pro Monat,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2013,vocational + Abi,4. Quintil,Seltener,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2013,in school,1. Quintil,Min 1x pro Woche,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,higher vocational,3. Quintil,Seltener,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,general elemantary,3. Quintil,Nie,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,vocational + Abi,3. Quintil,Seltener,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,higher education,1. Quintil,Min 1x pro Monat,0.00035349567949725057,44486,0.00017880904674412836,0.0005281823122503728
2013,higher education,1. Quintil,Nie,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,vocational + Abi,2. Quintil,Seltener,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,higher education,2. Quintil,Nie,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,inadequately,1. Quintil,Min 1x pro Woche,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,general elemantary,2. Quintil,Nie,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,general elemantary,5. Quintil,Min 1x pro Monat,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,inadequately,5. Quintil,Taeglich,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,general elemantary,2. Quintil,Min 1x pro Monat,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,higher education,2. Quintil,Min 1x pro Monat,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,higher vocational,1. Quintil,Min 1x pro Woche,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,-1,1. Quintil,Seltener,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,in school,5. Quintil,Min 1x pro Monat,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,general elemantary,1. Quintil,Min 1x pro Monat,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,general elemantary,3. Quintil,Min 1x pro Monat,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,inadequately,2. Quintil,Min 1x pro Woche,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,higher vocational,4. Quintil,Nie,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,-1,2. Quintil,Seltener,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,-1,2. Quintil,Min 1x pro Monat,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,-1,3. Quintil,Seltener,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,higher vocational,3. Quintil,Nie,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,higher vocational,1. Quintil,Seltener,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,vocational + Abi,3. Quintil,Nie,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,vocational + Abi,3. Quintil,Min 1x pro Monat,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,inadequately,3. Quintil,Seltener,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,higher vocational,5. Quintil,Nie,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,vocational + Abi,1. Quintil,Nie,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,vocational + Abi,1. Quintil,Seltener,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,vocational + Abi,2. Quintil,Min 1x pro Monat,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,vocational + Abi,2. Quintil,Nie,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,in school,2. Quintil,Min 1x pro Monat,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,general elemantary,5. Quintil,Nie,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,general elemantary,5. Quintil,Seltener,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,general elemantary,4. Quintil,Min 1x pro Monat,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,in school,3. Quintil,Min 1x pro Monat,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,in school,2. Quintil,Seltener,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,inadequately,4. Quintil,Min 1x pro Woche,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,in school,4. Quintil,Seltener,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
