year,pgisced97,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,3rd Quintile,Daily,0.7831325301204819,23673,0.7778827119609224,0.7883823482800414
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14859437751004015,23673,0.14406332737362068,0.15312542764645962
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.03815261044176707,23673,0.035712302480697344,0.0405929184028368
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.018072289156626505,23673,0.016375312908081616,0.019769265405171394
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Second Stage of Tertiary Education,4th Quintile,Daily,0.7817589576547231,23673,0.7764971608966469,0.7870207544127994
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.15092290988056462,23673,0.14636274475684508,0.15548307500428415
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.03257328990228013,23673,0.030311932164235153,0.03483464764032511
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.018458197611292075,23673,0.016743535829135077,0.020172859393449073
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.016286644951140065,23673,0.01467421996086445,0.01789906994141568
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.7355268638067471,23673,0.7299083755883292,0.7411453520251651
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.20658059142024157,23673,0.20142325347362627,0.21173792936685687
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02790503956684715,23673,0.025806944853534356,0.03000313428015994
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01790920449812578,23673,0.016219762094510294,0.01959864690174127
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.012078300708038317,23673,0.01068676740838117,0.013469834007695464
2013,Pre-primary Level,1st Quintile,Daily,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Pre-primary Level,1st Quintile,At least once per week,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,Pre-primary Level,1st Quintile,Seldom,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Pre-primary Level,1st Quintile,Never,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Pre-primary Level,2nd Quintile,Daily,0.6216216216216216,44486,0.6171147975593563,0.6261284456838869
2013,Pre-primary Level,2nd Quintile,At least once per week,0.22972972972972974,44486,0.22582064970308813,0.23363880975637136
2013,Pre-primary Level,2nd Quintile,Seldom,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Pre-primary Level,2nd Quintile,At least once per month,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Pre-primary Level,2nd Quintile,Never,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Pre-primary Level,3rd Quintile,Daily,0.6635514018691588,44486,0.6591606283160816,0.6679421754222361
2013,Pre-primary Level,3rd Quintile,At least once per week,0.2616822429906542,44486,0.25759760872551174,0.2657668772557966
2013,Pre-primary Level,3rd Quintile,At least once per month,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,Pre-primary Level,3rd Quintile,Seldom,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Pre-primary Level,3rd Quintile,Never,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Pre-primary Level,4th Quintile,Daily,0.6190476190476191,44486,0.614534863928675,0.6235603741665632
2013,Pre-primary Level,4th Quintile,At least once per week,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Pre-primary Level,4th Quintile,Seldom,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Pre-primary Level,4th Quintile,At least once per month,0.01904761904761905,44486,0.01777737050965908,0.02031786758557902
2013,Pre-primary Level,5th Quintile,Daily,0.6203703703703703,44486,0.6158606463347956,0.624880094405945
2013,Pre-primary Level,5th Quintile,At least once per week,0.28703703703703703,44486,0.2828331905672638,0.29124088350681027
2013,Pre-primary Level,5th Quintile,At least once per month,0.06481481481481481,44486,0.06252695008063835,0.06710267954899127
2013,Pre-primary Level,5th Quintile,Seldom,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Primary Level,1st Quintile,Daily,0.8992248062015504,44486,0.8964274011611152,0.9020222112419857
2013,Primary Level,1st Quintile,At least once per week,0.06201550387596899,44486,0.059774243253299324,0.06425676449863865
2013,Primary Level,1st Quintile,Never,0.015503875968992248,44486,0.0143557975837257,0.016651954354258796
2013,Primary Level,1st Quintile,Seldom,0.015503875968992248,44486,0.0143557975837257,0.016651954354258796
2013,Primary Level,1st Quintile,At least once per month,0.007751937984496124,44486,0.006936934121707154,0.008566941847285094
2013,Primary Level,2nd Quintile,Daily,0.9292929292929293,44486,0.9269108723904329,0.9316749861954257
2013,Primary Level,2nd Quintile,At least once per week,0.050505050505050504,44486,0.04847007996229537,0.05254002104780564
2013,Primary Level,2nd Quintile,Never,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Primary Level,2nd Quintile,Seldom,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Primary Level,3rd Quintile,Daily,0.8275862068965517,44486,0.8240759652240495,0.831096448569054
2013,Primary Level,3rd Quintile,Seldom,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Primary Level,3rd Quintile,At least once per week,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Primary Level,3rd Quintile,Never,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Primary Level,4th Quintile,Daily,0.9,44486,0.89721217410783,0.90278782589217
2013,Primary Level,4th Quintile,At least once per week,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Primary Level,5th Quintile,Daily,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Primary Level,5th Quintile,At least once per week,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Primary Level,5th Quintile,Seldom,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Lower Secondary Level,1st Quintile,Daily,0.8522727272727273,44486,0.8489753850158173,0.8555700695296373
2013,Lower Secondary Level,1st Quintile,At least once per week,0.0928030303030303,44486,0.09010668029294634,0.09549938031311427
2013,Lower Secondary Level,1st Quintile,Seldom,0.028409090909090908,44486,0.02686520649772078,0.029952975320461036
2013,Lower Secondary Level,1st Quintile,Never,0.017045454545454544,44486,0.015842593657359218,0.01824831543354987
2013,Lower Secondary Level,1st Quintile,At least once per month,0.00946969696969697,44486,0.008569689079840466,0.010369704859553474
2013,Lower Secondary Level,2nd Quintile,Daily,0.8511627906976744,44486,0.8478552403275267,0.8544703410678222
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.09767441860465116,44486,0.09491564256759855,0.10043319464170378
2013,Lower Secondary Level,2nd Quintile,Seldom,0.024806201550387597,44486,0.023360861650206618,0.026251541450568575
2013,Lower Secondary Level,2nd Quintile,Never,0.013953488372093023,44486,0.012863468312018147,0.0150435084321679
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.012403100775193798,44486,0.011374612399248401,0.013431589151139196
2013,Lower Secondary Level,3rd Quintile,Daily,0.846749226006192,44486,0.843401706355706,0.8500967456566779
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.10061919504643962,44486,0.09782371356831482,0.10341467652456443
2013,Lower Secondary Level,3rd Quintile,Seldom,0.02476780185758514,44486,0.023323552640919315,0.026212051074250967
2013,Lower Secondary Level,3rd Quintile,Never,0.018575851393188854,44486,0.017321130509268534,0.019830572277109174
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.009287925696594427,44486,0.00839651572734777,0.010179335665841083
2013,Lower Secondary Level,4th Quintile,Daily,0.8857715430861723,44486,0.882815624900066,0.8887274612722786
2013,Lower Secondary Level,4th Quintile,At least once per week,0.08016032064128256,44486,0.07763695499943105,0.08268368628313408
2013,Lower Secondary Level,4th Quintile,Seldom,0.026052104208416832,44486,0.024571859021045955,0.02753234939578771
2013,Lower Secondary Level,4th Quintile,At least once per month,0.006012024048096192,44486,0.005293658803298844,0.006730389292893541
2013,Lower Secondary Level,4th Quintile,Never,0.002004008016032064,44486,0.0015884243035816032,0.0024195917284825248
2013,Lower Secondary Level,5th Quintile,Daily,0.8277153558052435,44486,0.8242061552943081,0.8312245563161789
2013,Lower Secondary Level,5th Quintile,At least once per week,0.09737827715355805,44486,0.09462323450302149,0.10013331980409462
2013,Lower Secondary Level,5th Quintile,At least once per month,0.033707865168539325,44486,0.032030744778835746,0.035384985558242904
2013,Lower Secondary Level,5th Quintile,Seldom,0.026217228464419477,44486,0.024732425502458643,0.02770203142638031
2013,Lower Secondary Level,5th Quintile,Never,0.0149812734082397,44486,0.013852411025686932,0.01611013579079247
2013,Upper Secondary Level,1st Quintile,Daily,0.8105167724388033,44486,0.8068750169571043,0.8141585279205023
2013,Upper Secondary Level,1st Quintile,At least once per week,0.11876699909338169,44486,0.11576066210335405,0.12177333608340933
2013,Upper Secondary Level,1st Quintile,Seldom,0.04079782411604715,44486,0.03895951741248681,0.04263613081960749
2013,Upper Secondary Level,1st Quintile,Never,0.015412511332728921,44486,0.014267767655469981,0.01655725500998786
2013,Upper Secondary Level,1st Quintile,At least once per month,0.014505893019038985,44486,0.013394817333988784,0.015616968704089185
2013,Upper Secondary Level,2nd Quintile,Daily,0.8262121939510322,44486,0.8226909197641273,0.829733468137937
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.11665866538646183,44486,0.11367556979038186,0.1196417609825418
2013,Upper Secondary Level,2nd Quintile,Seldom,0.028324531925108018,44486,0.026782879811911013,0.029866184038305023
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.016802688430148822,44486,0.015608276531968475,0.017997100328329168
2013,Upper Secondary Level,2nd Quintile,Never,0.01200192030724916,44486,0.010989996503150681,0.013013844111347638
2013,Upper Secondary Level,3rd Quintile,Daily,0.8268646641916976,44486,0.8233486188588227,0.8303807095245724
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.1130610867364158,44486,0.11011837429714726,0.11600379917568433
2013,Upper Secondary Level,3rd Quintile,Seldom,0.03543705703678704,44486,0.033718996339709845,0.037155117733864235
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.01619979750253122,44486,0.015026649948773061,0.017372945056289377
2013,Upper Secondary Level,3rd Quintile,Never,0.008437394532568343,44486,0.007587414661186004,0.009287374403950681
2013,Upper Secondary Level,4th Quintile,Daily,0.8209711051534108,44486,0.8174084819349952,0.8245337283718264
2013,Upper Secondary Level,4th Quintile,At least once per week,0.12272862675007447,44486,0.1196794379989388,0.12577781550121014
2013,Upper Secondary Level,4th Quintile,Seldom,0.02829907655644921,44486,0.026758097158956832,0.029840055953941586
2013,Upper Secondary Level,4th Quintile,At least once per month,0.018468871015787907,44486,0.01721770020035113,0.019720041831224683
2013,Upper Secondary Level,4th Quintile,Never,0.009532320524277629,44486,0.008629370185385697,0.01043527086316956
2013,Upper Secondary Level,5th Quintile,Daily,0.8078663418029934,44486,0.8042052056865842,0.8115274779194027
2013,Upper Secondary Level,5th Quintile,At least once per week,0.13992342499129828,44486,0.1366996986652101,0.14314715131738648
2013,Upper Secondary Level,5th Quintile,Seldom,0.02575704838148277,44486,0.02428498647030206,0.02722911029266348
2013,Upper Secondary Level,5th Quintile,At least once per month,0.01949182039679777,44486,0.018207136727108223,0.02077650406648732
2013,Upper Secondary Level,5th Quintile,Never,0.006961364427427776,44486,0.006188728942313951,0.0077339999125416005
2013,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.753968253968254,44486,0.749965890765481,0.7579706171710269
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.18253968253968253,44486,0.17894999722925464,0.18612936785011042
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.7702702702702703,44486,0.7663611902436287,0.7741793502969119
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.02252252252252252,44486,0.021143706608704183,0.02390133843634086
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.7166666666666667,44486,0.7124791954900959,0.7208541378432375
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.21666666666666667,44486,0.21283829805064408,0.22049503528268927
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.03888888888888889,44486,0.03709231965119452,0.04068545812658326
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.7351778656126482,44486,0.7310775456755997,0.7392781855496967
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.22332015810276679,44486,0.21944999406845284,0.22719032213708074
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.019762845849802372,44486,0.018469440318165276,0.02105625138143947
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.017786561264822136,44486,0.01655829273452898,0.01901482979511529
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.003952569169960474,44486,0.0033694945447250192,0.004535643795195929
2013,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.7535971223021583,44486,0.749592727434478,0.7576015171698385
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.1960431654676259,44486,0.19235392799232404,0.19973240294292777
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.023381294964028777,44486,0.021977055442103714,0.02478553448595384
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.02158273381294964,44486,0.020232342380562866,0.022933125245336416
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.00539568345323741,44486,0.004714925390018622,0.006076441516456199
2013,First Stage of Tertiary Education,1st Quintile,Daily,0.7666666666666667,44486,0.7627362727775476,0.7705970605557858
2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,First Stage of Tertiary Education,1st Quintile,Never,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,First Stage of Tertiary Education,2nd Quintile,Daily,0.7985074626865671,44486,0.7947799994809363,0.802234925892198
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.15671641791044777,44486,0.15333819375193908,0.16009464206895646
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,First Stage of Tertiary Education,3rd Quintile,Daily,0.7956656346749226,44486,0.7919186630894611,0.799412606260384
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.12074303405572756,44486,0.11771519111517906,0.12377087699627606
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.03715170278637771,44486,0.035394132556459096,0.03890927301629632
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.034055727554179564,44486,0.03237027896509458,0.035741176143264546
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.01238390092879257,44486,0.011356198915168097,0.013411602942417044
2013,First Stage of Tertiary Education,4th Quintile,Daily,0.7606177606177607,44486,0.7566524831120813,0.76458303812344
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.1640926640926641,44486,0.1606510034624151,0.1675343247229131
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.032818532818532815,44486,0.03116292314038622,0.03447414249667941
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,First Stage of Tertiary Education,4th Quintile,Never,0.015444015444015444,44486,0.014298120734328944,0.016589910153701946
2013,First Stage of Tertiary Education,5th Quintile,Daily,0.7464788732394366,44486,0.7424362782699649,0.7505214682089083
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.18466353677621283,44486,0.1810577221190613,0.18826935143336437
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.03286384976525822,44486,0.031207136234075238,0.034520563296441195
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.0297339593114241,44486,0.02815556255540099,0.03131235606744721
2013,First Stage of Tertiary Education,5th Quintile,Never,0.006259780907668232,44486,0.005526854461266469,0.006992707354069995
2013,Second Stage of Tertiary Education,1st Quintile,Daily,0.6057142857142858,44486,0.6011729477623842,0.6102556236661874
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.24571428571428572,44486,0.24171366354444668,0.24971490788412476
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.06857142857142857,44486,0.06622292746491686,0.0709199296779403
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Second Stage of Tertiary Education,2nd Quintile,Daily,0.6952054794520548,44486,0.6909278361893274,0.6994831227147822
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.1917808219178082,44486,0.1881222503402462,0.1954393934953702
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0547945205479452,44486,0.052679687572460276,0.05690935352343013
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.03424657534246575,44486,0.03255657771348247,0.03593657297144903
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.023972602739726026,44486,0.022551148146611407,0.025394057332840645
2013,Second Stage of Tertiary Education,3rd Quintile,Daily,0.710236220472441,44486,0.7060205384113915,0.7144519025334904
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.2047244094488189,44486,0.20097478275301867,0.20847403614461912
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.029921259842519685,44486,0.028338052396049536,0.03150446728898983
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.029921259842519685,44486,0.028338052396049536,0.03150446728898983
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.025196850393700787,44486,0.023740466111786637,0.026653234675614937
2013,Second Stage of Tertiary Education,4th Quintile,Daily,0.6773455377574371,44486,0.6730012521696166,0.6816898233452576
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.2334096109839817,44486,0.2294787702755387,0.23734045169242468
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.038901601830663615,44486,0.03710475084783017,0.04069845281349706
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.015255530129672006,44486,0.014116540368963423,0.01639451989038059
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.6789906103286385,44486,0.6746521548525488,0.6833290658047282
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.23650234741784038,44486,0.2325535398210559,0.24045115501462486
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03814553990610329,44486,0.0363655359920673,0.03992554382013928
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.036384976525821594,44486,0.034644944573593704,0.038125008478049484
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.009976525821596244,44486,0.009052983495215374,0.010900068147977114
2019,Pre-primary Level,1st Quintile,Daily,0.5757575757575758,42417,0.5710541642738421,0.5804609872413095
2019,Pre-primary Level,1st Quintile,At least once per week,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Pre-primary Level,1st Quintile,Seldom,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Pre-primary Level,1st Quintile,At least once per month,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Pre-primary Level,2nd Quintile,Daily,0.5652173913043478,42417,0.5604996954715149,0.5699350871371807
2019,Pre-primary Level,2nd Quintile,At least once per week,0.2826086956521739,42417,0.27832363561453366,0.2868937556898141
2019,Pre-primary Level,2nd Quintile,Seldom,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Pre-primary Level,2nd Quintile,At least once per month,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Pre-primary Level,2nd Quintile,Never,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Pre-primary Level,3rd Quintile,Daily,0.6571428571428571,42417,0.6526256230893812,0.6616600911963331
2019,Pre-primary Level,3rd Quintile,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Pre-primary Level,3rd Quintile,Seldom,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Pre-primary Level,3rd Quintile,At least once per month,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Pre-primary Level,3rd Quintile,Never,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Pre-primary Level,4th Quintile,Daily,0.7121212121212122,42417,0.7078122974822051,0.7164301267602192
2019,Pre-primary Level,4th Quintile,At least once per week,0.21212121212121213,42417,0.20823069034177558,0.21601173390064868
2019,Pre-primary Level,4th Quintile,At least once per month,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Pre-primary Level,4th Quintile,Never,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Pre-primary Level,5th Quintile,Daily,0.7058823529411765,42417,0.7015461180406336,0.7102185878417194
2019,Pre-primary Level,5th Quintile,At least once per week,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,Pre-primary Level,5th Quintile,At least once per month,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Pre-primary Level,5th Quintile,Seldom,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,Primary Level,1st Quintile,Daily,0.78125,42417,0.7773158116973776,0.7851841883026224
2019,Primary Level,1st Quintile,At least once per week,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,Primary Level,1st Quintile,Seldom,0.07291666666666667,42417,0.07044232945220688,0.07539100388112646
2019,Primary Level,1st Quintile,Never,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Primary Level,1st Quintile,At least once per month,0.010416666666666666,42417,0.009450445234867684,0.011382888098465648
2019,Primary Level,2nd Quintile,Daily,0.8842975206611571,42417,0.8812534366561393,0.8873416046661748
2019,Primary Level,2nd Quintile,Never,0.049586776859504134,42417,0.047520800860921274,0.051652752858086994
2019,Primary Level,2nd Quintile,At least once per week,0.04132231404958678,42417,0.039428162501735135,0.04321646559743842
2019,Primary Level,2nd Quintile,Seldom,0.01652892561983471,42417,0.015315566929568059,0.017742284310101362
2019,Primary Level,2nd Quintile,At least once per month,0.008264462809917356,42417,0.007402891260316385,0.009126034359518326
2019,Primary Level,3rd Quintile,Daily,0.881578947368421,42417,0.8785040462068239,0.8846538485300182
2019,Primary Level,3rd Quintile,At least once per week,0.06578947368421052,42417,0.06343015459816208,0.06814879277025897
2019,Primary Level,3rd Quintile,Seldom,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,Primary Level,3rd Quintile,At least once per month,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,Primary Level,4th Quintile,Daily,0.8769230769230769,42417,0.8737966004751286,0.8800495533710252
2019,Primary Level,4th Quintile,At least once per week,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Primary Level,4th Quintile,Never,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Primary Level,4th Quintile,At least once per month,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Primary Level,4th Quintile,Seldom,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Primary Level,5th Quintile,Daily,0.782608695652174,42417,0.7786833354458689,0.786534055858479
2019,Primary Level,5th Quintile,Seldom,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Primary Level,5th Quintile,Never,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Primary Level,5th Quintile,At least once per month,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Primary Level,5th Quintile,At least once per week,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Lower Secondary Level,1st Quintile,Daily,0.8459302325581395,42417,0.8424945574888648,0.8493659076274142
2019,Lower Secondary Level,1st Quintile,At least once per week,0.07848837209302326,42417,0.0759289661894004,0.08104777799664611
2019,Lower Secondary Level,1st Quintile,Seldom,0.0436046511627907,42417,0.04166121073531297,0.04554809159026843
2019,Lower Secondary Level,1st Quintile,Never,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Lower Secondary Level,1st Quintile,At least once per month,0.00872093023255814,42417,0.007836088757549585,0.009605771707566694
2019,Lower Secondary Level,2nd Quintile,Daily,0.827354260089686,42417,0.8237575139702656,0.8309510062091064
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.1031390134529148,42417,0.10024460278930566,0.10603342411652394
2019,Lower Secondary Level,2nd Quintile,Seldom,0.04708520179372197,42417,0.04506936508071118,0.04910103850673276
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.011210762331838564,42417,0.010208790448213052,0.012212734215464077
2019,Lower Secondary Level,2nd Quintile,Never,0.011210762331838564,42417,0.010208790448213052,0.012212734215464077
2019,Lower Secondary Level,3rd Quintile,Daily,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.12571428571428572,42417,0.12255924401262955,0.1288693274159419
2019,Lower Secondary Level,3rd Quintile,Seldom,0.0380952380952381,42417,0.03627349353980422,0.03991698265067198
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.017142857142857144,42417,0.01590755584165169,0.018378158444062598
2019,Lower Secondary Level,3rd Quintile,Never,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,Lower Secondary Level,4th Quintile,Daily,0.8383658969804618,42417,0.8348626609621221,0.8418691329988015
2019,Lower Secondary Level,4th Quintile,At least once per week,0.10301953818827708,42417,0.10012661176827427,0.1059124646082799
2019,Lower Secondary Level,4th Quintile,Seldom,0.035523978685612786,42417,0.03376243825890056,0.037285519112325013
2019,Lower Secondary Level,4th Quintile,Never,0.012433392539964476,42417,0.011378849966123341,0.01348793511380561
2019,Lower Secondary Level,4th Quintile,At least once per month,0.010657193605683837,42417,0.009679999306523879,0.011634387904843795
2019,Lower Secondary Level,5th Quintile,Daily,0.7796208530805687,42417,0.7756761613555977,0.7835655448055397
2019,Lower Secondary Level,5th Quintile,At least once per week,0.15639810426540285,42417,0.15294133324411208,0.15985487528669362
2019,Lower Secondary Level,5th Quintile,Seldom,0.037914691943127965,42417,0.03609709889100949,0.03973228499524644
2019,Lower Secondary Level,5th Quintile,At least once per month,0.014218009478672985,42417,0.013091341538898836,0.015344677418447134
2019,Lower Secondary Level,5th Quintile,Never,0.011848341232227487,42417,0.01081860338439929,0.012878079080055685
2019,Upper Secondary Level,1st Quintile,Daily,0.8180300500834724,42417,0.8143583215594966,0.8217017786074482
