year,bula_h,sex,ple0053,proportion,n,lower_confidence,upper_confidence
2014,Sachsen-Anhalt,maennlich,Nein,0.013763504513837501,38694,0.01260261922618836,0.014924389801486642
2014,Schleswig-Holstein,maennlich,Nein,0.0133195204972621,38694,0.01217725562556592,0.014461785368958278
2014,Nordrhein-Westfalen,maennlich,Ja,0.01206156578363179,38694,0.010973886033182488,0.01314924553408109
2014,Bayern,weiblich,Ja,0.011728577771200236,38694,0.010655836344836397,0.012801319197564075
2014,Mecklenburg-Vorpommern,weiblich,Nein,0.009841645700754773,38694,0.00885804133218728,0.010825250069322266
2014,Baden-Wuerttemberg,weiblich,Ja,0.008509693651028563,38694,0.007594452672327911,0.009424934629729216
2014,Bayern,maennlich,Ja,0.008250702974692912,38694,0.0073493794948786125,0.009152026454507212
2014,Mecklenburg-Vorpommern,maennlich,Nein,0.007954713630309309,38694,0.0070695729897779155,0.008839854270840702
2014,Hamburg,weiblich,Nein,0.007547728281781856,38694,0.006685351209885238,0.008410105353678473
2014,Hamburg,maennlich,Nein,0.006696758916679,38694,0.0058841014756764575,0.007509416357681542
2014,Niedersachsen,weiblich,Ja,0.006548764244487198,38694,0.005745076745879715,0.007352451743094682
2014,Niedersachsen,maennlich,Ja,0.00547580287109664,38694,0.004740500718566091,0.006211105023627189
2014,Baden-Wuerttemberg,maennlich,Ja,0.0051058161906171375,38694,0.00439565768701826,0.005815974694216015
2014,Hessen,weiblich,Ja,0.004994820186473287,38694,0.00429238403044918,0.005697256342497394
2014,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.004587834837945834,38694,0.0039144867717827506,0.005261182904108918
2014,Hessen,maennlich,Ja,0.004402841497706082,38694,0.003743147386291151,0.005062535609121014
2014,Bremen,weiblich,Nein,0.00406985348527453,38694,0.003435490134526644,0.004704216836022415
2014,Sachsen,weiblich,Ja,0.003995856149178629,38694,0.0033672628415370573,0.0046244494568202016
2014,Thueringen,weiblich,Ja,0.0036628681367470773,38694,0.003060935269200864,0.00426480100429329
2014,Brandenburg,weiblich,Ja,0.0034778747965073255,38694,0.002891284732833493,0.0040644648601811575
2014,Sachsen,maennlich,Ja,0.0034778747965073255,38694,0.002891284732833493,0.0040644648601811575
2014,Sachsen-Anhalt,weiblich,Ja,0.0031448867840757734,38694,0.0025869913772594913,0.0037027821908920556
2014,Schleswig-Holstein,weiblich,Ja,0.003107888116027823,38694,0.0025532738641906626,0.003662502367864983
2014,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0029228947757880715,38694,0.0023849902228119404,0.0034607993287642026
2014,Bremen,maennlich,Nein,0.002811898771644221,38694,0.0022842770793154443,0.0033395204639729975
2014,Berlin,weiblich,Ja,0.0024049134231167676,38694,0.001916867002880976,0.0028929598433525593
2014,Sachsen-Anhalt,maennlich,Ja,0.0023679147550688174,38694,0.001883628109131396,0.002852201401006239
2014,Brandenburg,maennlich,Ja,0.002293917418972917,38694,0.0018172401337472265,0.0027705947041986078
2014,Thueringen,maennlich,Ja,0.002145922746781116,38694,0.0016848443042962568,0.0026070011892659747
2014,Schleswig-Holstein,maennlich,Ja,0.0018129347343495633,38694,0.0013890660698277942,0.0022368033988713325
2014,Berlin,maennlich,Ja,0.001627941394109812,38694,0.0012262432273117607,0.0020296395609078633
2014,Mecklenburg-Vorpommern,weiblich,Ja,0.001627941394109812,38694,0.0012262432273117607,0.0020296395609078633
2014,Hamburg,weiblich,Ja,0.0012949533816782597,38694,0.0009366260405872966,0.0016532807227692228
2014,Mecklenburg-Vorpommern,maennlich,Ja,0.001220956045582359,38694,0.0008730043290767547,0.0015689077620879635
2014,Hamburg,maennlich,Ja,0.0008509693651028563,38694,0.0005604290814052975,0.001141509648800415
2014,Bremen,maennlich,Ja,0.0006289773568151546,38694,0.00037916429656378257,0.0008787904170665267
2014,Bremen,weiblich,Ja,0.000406985348527453,38694,0.00020601348876908058,0.0006079572082858254
2015,Nordrhein-Westfalen,weiblich,Nein,0.09703493257572726,38036,0.09406012978075828,0.10000973537069624
2015,Nordrhein-Westfalen,maennlich,Nein,0.08170941538954024,38036,0.07895655130774346,0.08446227947133703
2015,Bayern,weiblich,Nein,0.07610739866351887,38036,0.07344248688927003,0.07877231043776771
2015,Bayern,maennlich,Nein,0.06362290424552838,38036,0.06116994242880433,0.06607586606225244
2015,Baden-Wuerttemberg,weiblich,Nein,0.05566003761354087,38036,0.05335597337137669,0.05796410185570506
2015,Baden-Wuerttemberg,maennlich,Nein,0.049617862430474974,38036,0.04743550033535133,0.05180022452559862
2015,Niedersachsen,weiblich,Nein,0.04453603297186987,38036,0.0424629266615644,0.046609139282175346
2015,Niedersachsen,maennlich,Nein,0.03917410267696371,38036,0.037224345486111074,0.041123859867816345
2015,Hessen,weiblich,Nein,0.03153135128646313,38036,0.02977515632578904,0.03328754624713722
2015,Hessen,maennlich,Nein,0.028170141250850305,38036,0.026507309595960253,0.029832972905740357
2015,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.027609939578248168,38036,0.025963250384209532,0.029256628772286804
2015,Sachsen,weiblich,Nein,0.026689608258973232,38036,0.025069830498504198,0.028309386019442266
2015,Sachsen,maennlich,Nein,0.02500900324116682,38036,0.023439699008566062,0.02657830747376758
2015,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.023848585490776678,38036,0.022315209854200546,0.02538196112735281
2015,Brandenburg,weiblich,Nein,0.01800648233364011,38036,0.016670110227548725,0.019342854439731494
2015,Berlin,weiblich,Nein,0.017206194229922773,38036,0.015899324593293525,0.01851306386655202
2015,Sachsen-Anhalt,weiblich,Nein,0.016926093393621704,38036,0.015629720018606238,0.01822246676863717
2015,Thueringen,weiblich,Nein,0.0166860069625065,38036,0.015398703397594778,0.017973310527418223
2015,Schleswig-Holstein,weiblich,Nein,0.016405906126205433,38036,0.015129271207198333,0.017682541045212535
2015,Brandenburg,maennlich,Nein,0.015085430755071827,38036,0.013860428774914602,0.01631043273522905
2015,Nordrhein-Westfalen,weiblich,Ja,0.015085430755071827,38036,0.013860428774914602,0.01631043273522905
2015,Berlin,maennlich,Nein,0.014445200272097955,38036,0.013246085303422675,0.015644315240773237
2015,Thueringen,maennlich,Nein,0.014165099435796887,38036,0.012977498420382276,0.015352700451211497
2015,Sachsen-Anhalt,maennlich,Nein,0.013965027409867553,38036,0.012785723583693434,0.015144331236041671
2015,Schleswig-Holstein,maennlich,Nein,0.013684926573566484,38036,0.012517343681417705,0.014852509465715263
2015,Nordrhein-Westfalen,maennlich,Ja,0.012364451202432876,38036,0.011253885054681745,0.013475017350184007
2015,Bayern,weiblich,Ja,0.011564163098715538,38036,0.010489703728752006,0.01263862246867907
2015,Mecklenburg-Vorpommern,weiblich,Nein,0.010843903805369932,38036,0.00980306399206257,0.011884743618677295
2015,Bayern,maennlich,Ja,0.009563442839422192,38036,0.008585352169553813,0.01054153350929057
2015,Mecklenburg-Vorpommern,maennlich,Nein,0.00856308270977552,38036,0.007637092778168406,0.009489072641382632
2015,Baden-Wuerttemberg,weiblich,Ja,0.008322996278660318,38036,0.007409969272895726,0.00923602328442491
2015,Hamburg,weiblich,Nein,0.008002881037173382,38036,0.007107439908858962,0.008898322165487802
2015,Niedersachsen,weiblich,Ja,0.007762794606058181,38036,0.006880780657193646,0.008644808554922716
2015,Hamburg,maennlich,Nein,0.006842463286783242,38036,0.0060139986765595866,0.007670927897006898
2015,Baden-Wuerttemberg,maennlich,Ja,0.005602016726021368,38036,0.004851930880834976,0.006352102571207759
2015,Niedersachsen,maennlich,Ja,0.005321915889720299,38036,0.004590719682835383,0.006053112096605215
2015,Hessen,weiblich,Ja,0.005041815053419231,38036,0.004330020727285162,0.005753609379553299
2015,Sachsen,weiblich,Ja,0.004881757432675763,38036,0.004181296216267745,0.0055822186490837805
2015,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.004761714217118162,38036,0.004069877108825847,0.005453551325410477
2015,Brandenburg,weiblich,Ja,0.0037213396822856227,38036,0.0031094139403831595,0.004333265424188086
2015,Sachsen,maennlich,Ja,0.003681325277099756,38036,0.0030726861280072877,0.004289964426192224
2015,Bremen,weiblich,Nein,0.003601296466728022,38036,0.0029992851346678567,0.004203307798788187
2015,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0035612820615421553,38036,0.002962612558523518,0.0041599515645607925
2015,Hessen,maennlich,Ja,0.003201152414869353,38036,0.002633456731650623,0.003768848098088083
2015,Thueringen,weiblich,Ja,0.003201152414869353,38036,0.002633456731650623,0.003768848098088083
2015,Schleswig-Holstein,weiblich,Ja,0.002801008363010684,38036,0.002269871101484416,0.0033321456245369516
2015,Sachsen-Anhalt,weiblich,Ja,0.002680965147453083,38036,0.0021613027529588514,0.003200627541947315
2015,Thueringen,maennlich,Ja,0.002640950742267216,38036,0.0021251706580434912,0.0031567308264909407
2015,Berlin,weiblich,Ja,0.0025609219318954825,38036,0.0020529964382912094,0.0030688474254997556
2015,Brandenburg,maennlich,Ja,0.0025609219318954825,38036,0.0020529964382912094,0.0030688474254997556
2015,Bremen,maennlich,Nein,0.0024808931215237486,38036,0.001980946899310538,0.0029808393437369594
2015,Berlin,maennlich,Ja,0.0021607778800368134,38036,0.0016941249467750856,0.0026274308132985414
2015,Schleswig-Holstein,maennlich,Ja,0.0020407346644792123,38036,0.0015872022520087403,0.0024942670769496846
2015,Sachsen-Anhalt,maennlich,Ja,0.001800648233364011,38036,0.001374577470889347,0.0022267189958386753
2015,Mecklenburg-Vorpommern,weiblich,Ja,0.0015605618022488095,38036,0.0011638638105253335,0.0019572597939722857
2015,Mecklenburg-Vorpommern,maennlich,Ja,0.001320475371133608,38036,0.0009555224218834633,0.0016854283203837526
2015,Hamburg,weiblich,Ja,0.0012404465607618743,38036,0.000886711461328742,0.0015941816601950066
2015,Hamburg,maennlich,Ja,0.0009603457244608059,38036,0.0006490566924529835,0.0012716347564686284
2015,Bremen,maennlich,Ja,0.0004001440518586691,38036,0.00019915151711486905,0.0006011365866024692
2015,Bremen,weiblich,Ja,0.0004001440518586691,38036,0.00019915151711486905,0.0006011365866024692
2016,Nordrhein-Westfalen,weiblich,Nein,0.09577114427860696,41132,0.09292718956148475,0.09861509899572916
2016,Nordrhein-Westfalen,maennlich,Nein,0.08436981757877281,41132,0.08168373250895446,0.08705590264859116
2016,Bayern,weiblich,Nein,0.0736318407960199,41132,0.07110783239331084,0.07615584919872898
2016,Bayern,maennlich,Nein,0.06492537313432836,41132,0.06254416958494878,0.06730657668370794
2016,Baden-Wuerttemberg,weiblich,Nein,0.0554726368159204,41132,0.053260495664531345,0.057684777967309454
2016,Baden-Wuerttemberg,maennlich,Nein,0.04813432835820895,41132,0.04606570488601229,0.050202951830405615
2016,Niedersachsen,weiblich,Nein,0.04548092868988391,41132,0.04346732905005705,0.047494528329710774
2016,Niedersachsen,maennlich,Nein,0.040174129353233834,41132,0.03827639412184186,0.04207186458462581
2016,Hessen,weiblich,Nein,0.031135986733001657,41132,0.02945745758557776,0.032814515880425554
2016,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.028772802653399668,41132,0.027157262863153057,0.030388342443646278
2016,Sachsen,weiblich,Nein,0.027819237147595356,41132,0.026229913747372394,0.02940856054781832
2016,Hessen,maennlich,Nein,0.02699004975124378,41132,0.025423923962063485,0.028556175540424077
2016,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02470978441127695,41132,0.02320952082098471,0.026210048001569185
2016,Sachsen,maennlich,Nein,0.024585406301824212,41132,0.023088827886481054,0.02608198471716737
2016,Berlin,weiblich,Nein,0.017951907131011607,41132,0.016668726390683643,0.01923508787133957
2016,Brandenburg,weiblich,Nein,0.017661691542288558,41132,0.01638873714411808,0.018934645940459037
2016,Thueringen,weiblich,Nein,0.017081260364842456,41132,0.015829028007565814,0.018333492722119097
2016,Nordrhein-Westfalen,weiblich,Ja,0.01658374792703151,41132,0.015349574497326471,0.017817921356736547
2016,Sachsen-Anhalt,weiblich,Nein,0.016376451077943614,41132,0.015149886234017435,0.017603015921869792
2016,Schleswig-Holstein,weiblich,Nein,0.015671641791044775,41132,0.014471331845586313,0.016871951736503236
2016,Brandenburg,maennlich,Nein,0.015381426202321725,41132,0.014192106885056947,0.016570745519586504
2016,Berlin,maennlich,Nein,0.014759535655058043,41132,0.01359413938124856,0.015924931928867528
2016,Thueringen,maennlich,Nein,0.014469320066334992,41132,0.013315268289951637,0.015623371842718347
2016,Sachsen-Anhalt,maennlich,Nein,0.013557213930348259,41132,0.012439611511778075,0.014674816348918443
2016,Bayern,weiblich,Ja,0.013349917081260364,41132,0.012240775415350489,0.01445905874717024
2016,Schleswig-Holstein,maennlich,Nein,0.013142620232172471,41132,0.012042008003808948,0.014243232460535995
2016,Nordrhein-Westfalen,maennlich,Ja,0.011567164179104477,41132,0.010533800507071686,0.012600527851137269
2016,Mecklenburg-Vorpommern,weiblich,Nein,0.010074626865671642,41132,0.009109505631611663,0.01103974809973162
2016,Baden-Wuerttemberg,weiblich,Ja,0.008623548922056384,41132,0.007729979141963768,0.009517118702149
2016,Bayern,maennlich,Ja,0.008416252072968491,41132,0.007533395357074255,0.009299108788862727
2016,Hamburg,weiblich,Nein,0.008374792703150911,41132,0.00749409478481976,0.009255490621482064
2016,Mecklenburg-Vorpommern,maennlich,Nein,0.008291873963515755,41132,0.007415510143386428,0.009168237783645082
2016,Niedersachsen,weiblich,Ja,0.007213930348258706,41132,0.00639606846625772,0.008031792230259691
2016,Hamburg,maennlich,Nein,0.007006633499170812,41132,0.006200524012790382,0.007812742985551242
2016,Baden-Wuerttemberg,maennlich,Ja,0.0052238805970149255,41132,0.004527213252203214,0.0059205479418266375
2016,Niedersachsen,maennlich,Ja,0.005140961857379768,41132,0.004449816932150967,0.005832106782608569
2016,Hessen,weiblich,Ja,0.004809286898839138,41132,0.004140697235440314,0.0054778765622379615
2016,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.004187396351575456,41132,0.003563335409608869,0.004811457293542043
2016,Sachsen,maennlich,Ja,0.0038142620232172473,41132,0.0032185428478820493,0.004409981198552446
2016,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.003689883913764511,41132,0.003103921472971149,0.0042758463545578725
2016,Sachsen,weiblich,Ja,0.003648424543946932,41132,0.0030657512032820776,0.004231097884611786
2016,Brandenburg,weiblich,Ja,0.003606965174129353,41132,0.0030275998828435593,0.004186330465415147
2016,Hessen,maennlich,Ja,0.0033996683250414592,41132,0.002837139286916425,0.003962197363166494
2016,Thueringen,weiblich,Ja,0.0033582089552238806,41132,0.0027991088648074806,0.0039173090456402805
2016,Bremen,weiblich,Nein,0.003233830845771144,41132,0.0026851479120494036,0.0037825137794928847
2016,Sachsen-Anhalt,weiblich,Ja,0.0030265339966832503,41132,0.0024956731002806786,0.003557394893085822
2016,Bremen,maennlich,Nein,0.0029850746268656717,41132,0.002457851340187228,0.0035122979135441155
2016,Schleswig-Holstein,weiblich,Ja,0.0028192371475953566,41132,0.0023068256001027507,0.0033316486950879624
2016,Berlin,weiblich,Ja,0.002777777777777778,41132,0.0022691373435701134,0.0032864182119854424
2016,Thueringen,maennlich,Ja,0.002321724709784411,41132,0.0018566028218013689,0.0027868465977674535
2016,Schleswig-Holstein,maennlich,Ja,0.0022802653399668325,41132,0.0018193054555112086,0.0027412252244224567
2016,Brandenburg,maennlich,Ja,0.002155887230514096,41132,0.0017076473150544635,0.0026041271459737287
2016,Berlin,maennlich,Ja,0.0021144278606965174,41132,0.0016705096453638914,0.0025583460760291435
2016,Mecklenburg-Vorpommern,weiblich,Ja,0.0016998341625207296,41132,0.0013017269864258633,0.002097941338615596
2016,Sachsen-Anhalt,maennlich,Ja,0.0015339966832504145,41132,0.0011557762313513039,0.0019122171351495252
2016,Mecklenburg-Vorpommern,maennlich,Ja,0.0013266998341625207,41132,0.0009749254473067378,0.0016784742210183036
2016,Hamburg,weiblich,Ja,0.0013266998341625207,41132,0.0009749254473067378,0.0016784742210183036
2016,Hamburg,maennlich,Ja,0.000912106135986733,41132,0.0006203696854333468,0.0012038425865401193
2016,Bremen,weiblich,Ja,0.0006633499170812604,41132,0.00041452526529073535,0.0009121745688717854
2016,Bremen,maennlich,Ja,0.00041459369817578774,41132,0.00021785605723339567,0.0006113313391181798
2017,Nordrhein-Westfalen,weiblich,Nein,0.09616405124706238,45410,0.09345241455788775,0.09887568793623702
2017,Nordrhein-Westfalen,maennlich,Nein,0.08225305132287165,45410,0.07972597822799413,0.08478012441774918
2017,Bayern,weiblich,Nein,0.07315593965582594,45410,0.07076092347172498,0.0755509558399269
2017,Bayern,maennlich,Nein,0.06379349556515806,45410,0.06154571274559798,0.06604127838471814
2017,Baden-Wuerttemberg,weiblich,Nein,0.054393146842544156,45410,0.052307178474361185,0.05647911521072713
2017,Niedersachsen,weiblich,Nein,0.04647107876582519,45410,0.04453493040640645,0.04840722712524392
2017,Baden-Wuerttemberg,maennlich,Nein,0.04643317413387916,45410,0.044497777088835976,0.04836857117892234
2017,Niedersachsen,maennlich,Nein,0.04196042756424835,45410,0.04011629559378797,0.04380455953470873
2017,Hessen,weiblich,Nein,0.03047532408460314,45410,0.02889431662048139,0.032056331548724885
2017,Sachsen,weiblich,Nein,0.028655901751193997,45410,0.027121376946082482,0.03019042655630551
2017,Hessen,maennlich,Nein,0.027556667424759304,45410,0.026051011216085537,0.02906232363343307
2017,Sachsen,maennlich,Nein,0.026343719202486543,45410,0.024870654919016133,0.027816783485956953
2017,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02623000530664847,45410,0.024760037905242428,0.027699972708054514
2017,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.022894397695398378,45410,0.021518723207195507,0.02427007218360125
2017,Thueringen,weiblich,Nein,0.017322416799332878,45410,0.016122392370718178,0.018522441227947578
2017,Berlin,weiblich,Nein,0.017019179743764688,45410,0.01582952167386766,0.018208837813661716
2017,Brandenburg,weiblich,Nein,0.016981275111818666,45410,0.015792919655275642,0.01816963056836169
2017,Sachsen-Anhalt,weiblich,Nein,0.016261087104844214,45410,0.01509777824998337,0.017424395959705057
2017,Schleswig-Holstein,weiblich,Nein,0.016109468577060117,45410,0.014951506549632173,0.01726743060448806
2017,Nordrhein-Westfalen,weiblich,Ja,0.01607156394511409,45410,0.014914942749337131,0.017228185140891052
2017,Brandenburg,maennlich,Nein,0.015692517625653855,45410,0.014549397091381202,0.01683563815992651
2017,Berlin,maennlich,Nein,0.015616708361761808,45410,0.014476308417964733,0.016757108305558883
2017,Thueringen,maennlich,Nein,0.01485861572284133,45410,0.01374581146764668,0.01597141997803598
2017,Schleswig-Holstein,maennlich,Nein,0.014365855507543022,45410,0.013271385317145397,0.015460325697940647
2017,Nordrhein-Westfalen,maennlich,Ja,0.01326662118110833,45410,0.012214270723190973,0.014318971639025688
2017,Sachsen-Anhalt,maennlich,Nein,0.01315290728527026,45410,0.012105016231109452,0.014200798339431069
2017,Bayern,weiblich,Ja,0.012167386854673641,45410,0.01115901513135896,0.013175758577988323
2017,Mecklenburg-Vorpommern,weiblich,Nein,0.009968918201804261,45410,0.009055165337480558,0.010882671066127964
2017,Bayern,maennlich,Ja,0.009097111667045714,45410,0.00822384349766035,0.009970379836431077
2017,Mecklenburg-Vorpommern,maennlich,Nein,0.008452732923963308,45410,0.007610687335577814,0.009294778512348802
2017,Hamburg,weiblich,Nein,0.008376923660071261,45410,0.007538630521162336,0.009215216798980186
2017,Niedersachsen,weiblich,Ja,0.007543021757258737,45410,0.006747212758925219,0.008338830755592254
2017,Baden-Wuerttemberg,weiblich,Ja,0.007239784701690547,45410,0.0064600168460455555,0.008019552557335538
2017,Hamburg,maennlich,Nein,0.0067849291183382605,45410,0.006029881002218976,0.007539977234457545
2017,Baden-Wuerttemberg,maennlich,Ja,0.0057235994238495945,45410,0.005029744776043745,0.006417454071655444
2017,Niedersachsen,maennlich,Ja,0.005647790159957547,45410,0.004958519617651893,0.006337060702263201
2017,Hessen,weiblich,Ja,0.005230839208551285,45410,0.00456736023798948,0.00589431817911309
2017,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0045106512015768326,45410,0.003894314184808077,0.005126988218345588
2017,Sachsen,weiblich,Ja,0.004207414146008642,45410,0.003612064093852416,0.004802764198164868
2017,Brandenburg,weiblich,Ja,0.004055795618224547,45410,0.003471226517505934,0.00464036471894316
2017,Bremen,weiblich,Nein,0.0039799863543325,45410,0.0034008842481335995,0.0045590884605314
2017,Hessen,maennlich,Ja,0.0038283678265484044,45410,0.003260360111770172,0.004396375541326637
2017,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0037525585626563564,45410,0.0031901814091355686,0.004314935716177144
2017,Bremen,maennlich,Nein,0.003449321507088166,45410,0.0029100631886184725,0.00398857982555786
2017,Sachsen,maennlich,Ja,0.003335607611250095,45410,0.0028052824047092558,0.003865932817790934
2017,Sachsen-Anhalt,weiblich,Ja,0.0030702751876279283,45410,0.002561411753516244,0.0035791386217396124
2017,Schleswig-Holstein,weiblich,Ja,0.0029565612917898565,45410,0.002457181684283143,0.00345594089929657
2017,Thueringen,weiblich,Ja,0.0029186566598438327,45410,0.0024224790987392546,0.003414834220948411
2017,Berlin,weiblich,Ja,0.002501705708437571,45410,0.0020422385113979405,0.0029611729054772017
2017,Sachsen-Anhalt,maennlich,Ja,0.0024258964445455235,45410,0.0019734272331153853,0.0028783656559756617
2017,Brandenburg,maennlich,Ja,0.002350087180653476,45410,0.0019047269926586268,0.002795447368648325
2017,Schleswig-Holstein,maennlich,Ja,0.002312182548707452,45410,0.0018704201835287335,0.0027539449138861707
2017,Berlin,maennlich,Ja,0.0022363732848154046,45410,0.0018018967739662538,0.0026708497956645554
2017,Mecklenburg-Vorpommern,weiblich,Ja,0.001933136229247214,45410,0.0015291269230877148,0.0023371455354067134
2017,Thueringen,maennlich,Ja,0.00189523159730119,45410,0.0014951951793827352,0.002295268015219645
2017,Hamburg,weiblich,Ja,0.0013266621181108331,45410,0.0009918723224487465,0.0016614519137729197
2017,Mecklenburg-Vorpommern,maennlich,Ja,0.0013266621181108331,45410,0.0009918723224487465,0.0016614519137729197
2017,Hamburg,maennlich,Ja,0.0010992343264346904,45410,0.000794454207380286,0.0014040144454890947
2017,Bremen,weiblich,Ja,0.0005306648472443333,45410,0.0003188408216732003,0.0007424888728154663
2017,Bremen,maennlich,Ja,0.00026533242362216666,45410,0.0001155303384537378,0.00041513450879059554
2018,Nordrhein-Westfalen,weiblich,Nein,0.09855401857439555,43121,0.09574070150200802,0.10136733564678309
2018,Nordrhein-Westfalen,maennlich,Nein,0.08350640699086954,43121,0.08089523021166731,0.08611758377007178
2018,Bayern,weiblich,Nein,0.07339629295818802,43121,0.07093481620325419,0.07585776971312184
2018,Bayern,maennlich,Nein,0.06120929503507191,43121,0.058946710893972624,0.06347187917617118
2018,Baden-Wuerttemberg,weiblich,Nein,0.050981621536894076,43121,0.04890548556504552,0.05305775750874263
2018,Niedersachsen,weiblich,Nein,0.046357615894039736,43121,0.044373052491665246,0.048342179296414226
2018,Baden-Wuerttemberg,maennlich,Nein,0.04490771581958541,43121,0.04295294966643045,0.046862481972740365
2018,Niedersachsen,maennlich,Nein,0.040793134527215016,43121,0.0389260613599159,0.04266020769451413
2018,Hessen,weiblich,Nein,0.030683020494533485,43121,0.029055248303532753,0.03231079268553422
2018,Sachsen,weiblich,Nein,0.028606136604098907,43121,0.027032737344973252,0.03017953586322456
2018,Hessen,maennlich,Nein,0.02805752576511619,43121,0.02649884697647967,0.029616204553752707
2018,Sachsen,maennlich,Nein,0.026881931110153218,43121,0.025355333213564892,0.028408529006741543
2018,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02652925271366433,43121,0.02501242721562966,0.028046078211698997
2018,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.022571417375289,43121,0.021169463928817453,0.02397337082176055
2018,Brandenburg,weiblich,Nein,0.017712292801442063,43121,0.016467295513287416,0.01895729008959671
2018,Berlin,weiblich,Nein,0.01712449547396058,43121,0.015899964407252123,0.018349026540669035
2018,Thueringen,weiblich,Nein,0.01673263058897292,43121,0.015521949985716654,0.017943311192229187
2018,Schleswig-Holstein,weiblich,Nein,0.016615071123476627,43121,0.015408578875383354,0.0178215633715699
2018,Berlin,maennlich,Nein,0.01657588463497786,43121,0.01537079196715819,0.017780977302797533
2018,Sachsen-Anhalt,weiblich,Nein,0.016536698146479095,43121,0.015333006799932956,0.017740389493025234
2018,Nordrhein-Westfalen,weiblich,Ja,0.01602727379599514,43121,0.014841960877012693,0.017212586714977586
2018,Brandenburg,maennlich,Nein,0.015752968376503782,43121,0.014577678712299917,0.016928258040707647
2018,Schleswig-Holstein,maennlich,Nein,0.014381441279046985,43121,0.013257697496603315,0.015505185061490656
2018,Thueringen,maennlich,Nein,0.01434225479054822,43121,0.013220020730136471,0.015464488850959968
2018,Sachsen-Anhalt,maennlich,Nein,0.01371527097456797,43121,0.012617491743493983,0.014813050205641956
2018,Nordrhein-Westfalen,maennlich,Ja,0.013205846624084016,43121,0.01212836947681554,0.014283323771352491
2018,Bayern,weiblich,Ja,0.011403268153140796,43121,0.010401110809657003,0.01240542549662459
2018,Mecklenburg-Vorpommern,weiblich,Nein,0.01065872487166425,43121,0.00968947143494658,0.011627978308381921
2018,Bayern,maennlich,Ja,0.009365570751204984,43121,0.008456420856398037,0.01027472064601193
2018,Hamburg,weiblich,Nein,0.009052078843214859,43121,0.00815813293903836,0.009946024747391358
2018,Mecklenburg-Vorpommern,maennlich,Nein,0.008816959912222266,43121,0.007934595418712716,0.009699324405731815
2018,Baden-Wuerttemberg,weiblich,Ja,0.007523805791763,43121,0.006708180851760524,0.008339430731765476
2018,Hamburg,maennlich,Nein,0.0072495003722716405,43121,0.006448771008665597,0.008050229735877684
2018,Niedersachsen,weiblich,Ja,0.006857635487283985,43121,0.0060786944010890395,0.00763657657347893
2018,Baden-Wuerttemberg,maennlich,Ja,0.00529017594733336,43121,0.004605484471118737,0.005974867423547982
2018,Niedersachsen,maennlich,Ja,0.004937497550844469,43121,0.004275905487835173,0.0055990896138537645
2018,Hessen,weiblich,Ja,0.00466319213135311,43121,0.004020151601730618,0.005306232660975602
2018,Sachsen,weiblich,Ja,0.004545632665856812,43121,0.003910711936810938,0.005180553394902687
2018,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.004545632665856812,43121,0.003910711936810938,0.005180553394902687
2018,Bremen,weiblich,Nein,0.004075394803871625,43121,0.003474069147218181,0.004676720460525069
2018,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.003997021826874093,43121,0.003401482785003777,0.00459256086874441
2018,Brandenburg,weiblich,Ja,0.0037619028958815,43121,0.0031840769714300125,0.0043397288203329875
2018,Bremen,maennlich,Nein,0.003644343430385203,43121,0.003075584140727383,0.004213102720043023
2018,Sachsen-Anhalt,weiblich,Ja,0.0034092244993926095,43121,0.002859053250224614,0.003959395748560605
2018,Thueringen,weiblich,Ja,0.0032916650338963124,43121,0.0027510308260938225,0.0038322992416988024
2018,Sachsen,maennlich,Ja,0.00313491907990125,43121,0.002607272632167899,0.003662565527634601
2018,Brandenburg,maennlich,Ja,0.003017359614404953,43121,0.0024996705462283423,0.0035350486825815636
2018,Hessen,maennlich,Ja,0.0029389866374074218,43121,0.002428044956181189,0.0034499283186336543
2018,Schleswig-Holstein,weiblich,Ja,0.0028998001489086564,43121,0.0023922662028939314,0.0034073340949233814
2018,Berlin,weiblich,Ja,0.0028998001489086564,43121,0.0023922662028939314,0.0034073340949233814
2018,Berlin,maennlich,Ja,0.002312002821427172,43121,0.0018586845615342587,0.0027653210813200855
2018,Mecklenburg-Vorpommern,weiblich,Ja,0.002233629844429641,43121,0.0017880436852728179,0.0026792160035864635
