year,ple0053,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2013,Yes,Schleswig-Holstein,male,0.011901306240928883,44486,0.01089358161776622,0.012909030864091547
2013,Yes,Hamburg,female,0.009288824383164005,44486,0.008397371693499703,0.010180277072828307
2013,Yes,Hamburg,male,0.006095791001451379,44486,0.005372468972696618,0.00681911303020614
2013,Yes,Bremen,male,0.0023222060957910013,44486,0.0018749153366325808,0.002769496854949422
2013,Yes,Bremen,female,0.0020319303338171262,44486,0.0016134672776293647,0.0024503933900048877
2013,No,North Rhine-Westphalia,female,0.10794379897325047,44486,0.10506017020125619,0.11082742774524476
2013,No,North Rhine-Westphalia,male,0.08952535350806089,44486,0.08687226741425869,0.09217843960186309
2013,No,Bavaria,female,0.08722867693416193,44486,0.08460654204679383,0.08985081182153004
2013,No,Bavaria,male,0.07214266414482572,44486,0.06973840606845567,0.07454692222119576
2013,No,Baden-Wuerttemberg,female,0.06403674682518239,44486,0.06176171004521628,0.06631178360514849
2013,No,Baden-Wuerttemberg,male,0.055075204899576694,44486,0.05295527707090628,0.057195132728247104
2013,No,Lower Saxony,female,0.05259839682968567,44486,0.05052397199117982,0.054672821668191526
2013,No,Lower Saxony,male,0.04422228226605422,44486,0.04231179820178403,0.04613276633032441
2013,No,Hesse,female,0.03728721967035936,44486,0.03552657076158809,0.03904786857913063
2013,No,Saxony,female,0.03458524723047825,44486,0.03288721159423955,0.03628328286671694
2013,No,Saxony,male,0.032558767900567415,44486,0.030909502037263156,0.03420803376387167
2013,No,Hesse,male,0.03147797892461497,44486,0.02985541221020545,0.03310054563902449
2013,No,"Rhineland-Palatinate, Saarland",female,0.030937584436638747,44486,0.029328556930304527,0.03254661194297297
2013,No,"Rhineland-Palatinate, Saarland",male,0.02553363955687652,44486,0.02406780761880798,0.02699947149494506
2013,No,Brandenburg,female,0.0211204179050707,44486,0.019784252321526582,0.02245658348861482
2013,No,Berlin,female,0.0211204179050707,44486,0.019784252321526582,0.02245658348861482
2013,No,Thuringa,female,0.020625056291092497,44486,0.01930431894542657,0.021945793636758422
2013,No,Saxony-Anhalt,female,0.020399891921102406,44486,0.01908623264133325,0.021713551200871564
2013,No,Schleswig-Holstein,female,0.019454201567144017,44486,0.01817073358279602,0.020737669551492012
2013,No,Brandenburg,male,0.018193281095199496,44486,0.01695130594244399,0.019435256247955
2013,No,Thuringa,male,0.01774295235521931,44486,0.01651616324416498,0.018969741466273643
2013,No,Berlin,male,0.017202557867243087,44486,0.01599426304331459,0.018410852691171584
2013,No,Saxony-Anhalt,male,0.016662163379266865,44486,0.01547267155328937,0.01785165520524436
2013,No,Schleswig-Holstein,male,0.016391966135278754,44486,0.015211996177256009,0.0175719360933015
2013,No,Mecklenburg-Western Pomerania,female,0.01247410609745114,44486,0.011442715054625163,0.013505497140277116
2013,No,Mecklenburg-Western Pomerania,male,0.009907232279564082,44486,0.008986870639453578,0.010827593919674586
2013,No,Hamburg,female,0.00869134468161758,44486,0.00782877869556721,0.009553910667667951
2013,No,Hamburg,male,0.007295325587679005,44486,0.006504507187559992,0.008086143987798017
2013,No,Bremen,female,0.004323155903809781,44486,0.003713472960915452,0.00493283884670411
2013,No,Bremen,male,0.0032423669278573357,44486,0.002714079521118834,0.003770654334595837
2014,Yes,North Rhine-Westphalia,female,0.13123063925654746,38694,0.1278662663422516,0.13459501217084333
2014,Yes,North Rhine-Westphalia,male,0.09180512531681216,38694,0.08892801016001875,0.09468224047360557
2014,Yes,Bavaria,female,0.0892706279921149,38694,0.08642954955301824,0.09211170643121155
2014,Yes,Baden-Wuerttemberg,female,0.06477048718670797,38694,0.06231814007605318,0.06722283429736275
2014,Yes,Bavaria,male,0.0627992114897212,38694,0.06038192749936644,0.06521649548007596
2014,Yes,Lower Saxony,female,0.04984511405237961,38694,0.04767669728061227,0.052013530824146954
2014,Yes,Lower Saxony,male,0.0416784004505773,38694,0.03968706044991235,0.04366974045124226
2014,Yes,Baden-Wuerttemberg,male,0.03886229231202478,38694,0.036936580595663474,0.04078800402838609
2014,Yes,Hesse,female,0.03801745987045903,38694,0.03611195790683278,0.03992296183408527
2014,Yes,"Rhineland-Palatinate, Saarland",female,0.03491974091805125,38694,0.03309058182563912,0.03674890001046338
2014,Yes,Hesse,male,0.033511686848774994,38694,0.03171847869198671,0.035304895005563275
2014,Yes,Saxony,female,0.03041396789636722,38694,0.02870291287745025,0.03212502291528419
2014,Yes,Thuringa,female,0.02787947057166995,38694,0.026239120370512795,0.029519820772827107
2014,Yes,Brandenburg,female,0.02647141650239369,38694,0.02487186877923867,0.028070964225548712
2014,Yes,Saxony,male,0.02647141650239369,38694,0.02487186877923867,0.028070964225548712
2014,Yes,Saxony-Anhalt,female,0.023936919177696424,38694,0.022413893142349102,0.025459945213043747
2014,Yes,Schleswig-Holstein,female,0.023655308363841172,38694,0.022141049413768158,0.025169567313914187
2014,Yes,"Rhineland-Palatinate, Saarland",male,0.02224725429456491,38694,0.02077769542167552,0.023716813167454304
2014,Yes,Berlin,female,0.018304702900591382,38694,0.016969018188726884,0.01964038761245588
2014,Yes,Saxony-Anhalt,male,0.01802309208673613,38694,0.016697531611496185,0.019348652561976074
2014,Yes,Brandenburg,male,0.017459870459025625,38694,0.01615481215358105,0.0187649287644702
2014,Yes,Thuringa,male,0.016333427203604617,38694,0.01507044603546294,0.017596408371746294
2014,Yes,Schleswig-Holstein,male,0.01379892987890735,38694,0.012636572448276984,0.014961287309537715
2014,Yes,Berlin,male,0.01239087580963109,38694,0.01128863164940714,0.013493119969855041
2014,Yes,Mecklenburg-Western Pomerania,female,0.01239087580963109,38694,0.01128863164940714,0.013493119969855041
2014,Yes,Hamburg,female,0.009856378484933821,38694,0.008872045494920319,0.010840711474947324
2014,Yes,Mecklenburg-Western Pomerania,male,0.009293156857223317,38694,0.008337089538615155,0.010249224175831479
2014,Yes,Hamburg,male,0.006477048718670797,38694,0.005677745077019459,0.007276352360322136
2014,Yes,Bremen,male,0.0047873838355392846,38694,0.004099616859728825,0.005475150811349744
2014,Yes,Bremen,female,0.0030977189524077726,38694,0.0025440099825177237,0.0036514279222978215
2014,No,North Rhine-Westphalia,female,0.1101503599267368,38694,0.10703085602942897,0.11326986382404464
2014,No,North Rhine-Westphalia,male,0.09592366997486902,38694,0.09298940249589667,0.09885793745384137
2014,No,Bavaria,female,0.08795842739702688,38694,0.08513627603312549,0.09078057876092827
2014,No,Bavaria,male,0.07628743025088384,38694,0.07364240892845839,0.0789324515733093
2014,No,Baden-Wuerttemberg,female,0.0638923201431188,38694,0.06145551113549694,0.06632912915074066
2014,No,Baden-Wuerttemberg,male,0.05750308812880692,38694,0.055183452290776425,0.05982272396683741
2014,No,Lower Saxony,female,0.05153980491544916,38694,0.04933680136307079,0.05374280846782754
2014,No,Lower Saxony,male,0.04540614218170976,38694,0.043331702182477366,0.04748058218094216
2014,No,Hesse,female,0.03675938152234101,38694,0.03488444853738068,0.03863431450730134
2014,No,Hesse,male,0.03258508327299059,38694,0.030815992712994317,0.03435417383298686
2014,No,Saxony,female,0.031520211270605274,38694,0.029779310175410866,0.03326111236579968
2014,No,"Rhineland-Palatinate, Saarland",female,0.03117945222984197,38694,0.029447682401707073,0.03291122205797687
2014,No,Saxony,male,0.028623759424117223,38694,0.026962293905430836,0.03028522494280361
2014,No,"Rhineland-Palatinate, Saarland",male,0.027558887421731907,38694,0.025927726704838252,0.029190048138625562
2014,No,Berlin,female,0.020317757805511778,38694,0.018911986205505802,0.021723529405517753
2014,No,Brandenburg,female,0.019593644843889764,38694,0.018212640856776673,0.020974648831002855
2014,No,Thuringa,female,0.019210290923031052,38694,0.017842596176216318,0.020577985669845787
2014,No,Saxony-Anhalt,female,0.018912126762363164,38694,0.017554881305540945,0.020269372219185382
2014,No,Schleswig-Holstein,female,0.018443583081313625,38694,0.01710293577723982,0.01978423038538743
2014,No,Brandenburg,male,0.017250926438642074,38694,0.01595356259351242,0.018548290283771727
2014,No,Berlin,male,0.017123141798355838,38694,0.015830507904920632,0.018415775691791043
2014,No,Thuringa,male,0.016271244196447588,38694,0.015010629625997373,0.017531858766897803
2014,No,Saxony-Anhalt,male,0.015845295395493463,38694,0.014601021143988403,0.017089569646998523
2014,No,Schleswig-Holstein,male,0.015334156834348512,38694,0.014109798210329264,0.01655851545836776
2014,No,Mecklenburg-Western Pomerania,female,0.011330238105379734,38694,0.010275658418335389,0.012384817792424079
2014,No,Mecklenburg-Western Pomerania,male,0.009157899220513695,38694,0.008208750179250813,0.010107048261776577
2014,No,Hamburg,female,0.008689355539464157,38694,0.007764587256509988,0.009614123822418327
2014,No,Hamburg,male,0.007709673297269668,38694,0.006838164803769664,0.008581181790769672
2014,No,Bremen,female,0.0046854368104953786,38694,0.004004997368747974,0.005365876252242783
2014,No,Bremen,male,0.0032372108872513526,38694,0.0026712118894668554,0.00380320988503585
2015,Yes,North Rhine-Westphalia,female,0.11362266425557564,38036,0.11043332691450648,0.1168120015966448
2015,Yes,North Rhine-Westphalia,male,0.09312839059674503,38036,0.09020778707951058,0.09604899411397949
2015,Yes,Bavaria,female,0.08710066305003014,38036,0.08426678714690951,0.08993453895315077
2015,Yes,Bavaria,male,0.07203134418324292,38036,0.06943306349620633,0.0746296248702795
2015,Yes,Baden-Wuerttemberg,female,0.06268836648583484,38036,0.06025227198002929,0.06512446099164039
2015,Yes,Lower Saxony,female,0.05846895720313442,38036,0.05611098518054229,0.06082692922572655
2015,Yes,Baden-Wuerttemberg,male,0.04219409282700422,38036,0.04017375853866626,0.044214427115342174
2015,Yes,Lower Saxony,male,0.04008438818565401,38036,0.03811304239839022,0.0420557339729178
2015,Yes,Hesse,female,0.0379746835443038,38036,0.03605380907540312,0.03989555801320448
2015,Yes,Saxony,female,0.03676913803496082,38036,0.03487781561414361,0.03866046045577803
2015,Yes,"Rhineland-Palatinate, Saarland",female,0.035864978902953586,38036,0.03399617870668611,0.037733779099221064
2015,Yes,Brandenburg,female,0.02802893309222423,38036,0.026370153803961332,0.02968771238048713
2015,Yes,Saxony,male,0.027727546714888487,38036,0.02607745392931621,0.029377639500460764
2015,Yes,"Rhineland-Palatinate, Saarland",male,0.026823387582881254,38036,0.025199666999465083,0.028447108166297426
2015,Yes,Thuringa,female,0.024110910186859555,38036,0.02256933154021148,0.02565248883350763
2015,Yes,Hesse,male,0.024110910186859555,38036,0.02256933154021148,0.02565248883350763
2015,Yes,Schleswig-Holstein,female,0.02109704641350211,38036,0.019652806641455585,0.022541286185548633
2015,Yes,Saxony-Anhalt,female,0.020192887281494876,38036,0.01877928200880144,0.02160649255418831
2015,Yes,Thuringa,male,0.019891500904159132,38036,0.01848826881842346,0.021294732989894805
2015,Yes,Berlin,female,0.019288728149487643,38036,0.017906495867776217,0.020670960431199068
2015,Yes,Brandenburg,male,0.019288728149487643,38036,0.017906495867776217,0.020670960431199068
2015,Yes,Berlin,male,0.0162748643761302,38036,0.015003253524994492,0.017546475227265906
2015,Yes,Schleswig-Holstein,male,0.015370705244122965,38036,0.014134353842303838,0.016607056645942093
2015,Yes,Saxony-Anhalt,male,0.013562386980108499,38036,0.012399971112070446,0.014724802848146552
2015,Yes,Mecklenburg-Western Pomerania,female,0.011754068716094032,38036,0.010670927001024176,0.01283721043116389
2015,Yes,Mecklenburg-Western Pomerania,male,0.009945750452079566,38036,0.00894849383377435,0.010943007070384782
2015,Yes,Hamburg,female,0.009342977697408076,38036,0.008376119086889122,0.01030983630792703
2015,Yes,Hamburg,male,0.007233273056057866,38036,0.006381645533050703,0.008084900579065028
2015,Yes,Bremen,female,0.0030138637733574444,38036,0.002462973606164365,0.0035647539405505237
2015,Yes,Bremen,male,0.0030138637733574444,38036,0.002462973606164365,0.0035647539405505237
2015,No,North Rhine-Westphalia,female,0.11189037050708255,38036,0.1087223477146746,0.1150583932994905
2015,No,North Rhine-Westphalia,male,0.0942186130208093,38036,0.09128273031013814,0.09715449573148047
2015,No,Bavaria,female,0.0877589627647303,38036,0.0849154237238275,0.0906025018056331
2015,No,Bavaria,male,0.07336317076546855,38036,0.07074286195391614,0.07598347957702097
2015,No,Baden-Wuerttemberg,female,0.06418123933004198,38036,0.061718272431022875,0.06664420622906109
2015,No,Baden-Wuerttemberg,male,0.057214045125271076,38036,0.054879960859122986,0.059548129391419166
2015,No,Lower Saxony,female,0.051354219535827986,38036,0.049136029457946796,0.053572409613709175
2015,No,Lower Saxony,male,0.04517141143358095,38036,0.04308426370640409,0.04725855916075781
2015,No,Hesse,female,0.036358602869930326,38036,0.03447746784543303,0.038239737894427625
2015,No,Hesse,male,0.032482812716282936,38036,0.03070119381943233,0.03426443161313354
2015,No,"Rhineland-Palatinate, Saarland",female,0.03183684769067503,38036,0.030072444003461856,0.03360125137788821
2015,No,Saxony,female,0.0307756194343192,38036,0.029039921212523905,0.032511317656114494
2015,No,Saxony,male,0.0288377243574955,38036,0.02715588292497081,0.03051956579002019
2015,No,"Rhineland-Palatinate, Saarland",male,0.02749965394730771,38036,0.025856163634256253,0.029143144260359168
2015,No,Brandenburg,female,0.02076316153739676,38036,0.01933015139263731,0.022196171682156214
2015,No,Berlin,female,0.019840354357956905,38036,0.018438890916185658,0.02124181779972815
2015,No,Saxony-Anhalt,female,0.019517371845152957,38036,0.01812713347131969,0.020907610218986225
2015,No,Thuringa,female,0.019240529691321,38036,0.017859991520054363,0.020621067862587637
2015,No,Schleswig-Holstein,female,0.018917547178517048,38036,0.017548419914123106,0.02028667444291099
2015,No,Brandenburg,male,0.017394915332441287,38036,0.01608102440083965,0.018708806264042924
2015,No,Berlin,male,0.0166566695888894,38036,0.015370479005351032,0.01794286017242777
2015,No,Thuringa,male,0.016333687076085453,38036,0.015059818375969095,0.01760755577620181
2015,No,Saxony-Anhalt,male,0.016102985281225488,38036,0.014837996507292246,0.01736797405515873
2015,No,Schleswig-Holstein,male,0.01578000276842154,38036,0.014527558868385087,0.01703244666845799
2015,No,Mecklenburg-Western Pomerania,female,0.012504037281410049,38036,0.011387298890870827,0.01362077567194927
2015,No,Mecklenburg-Western Pomerania,male,0.00987403682000646,38036,0.00888034606897474,0.01086772757103818
2015,No,Hamburg,female,0.00922807179439856,38036,0.008267121374496181,0.010189022214300939
2015,No,Hamburg,male,0.00789000138421077,38036,0.00700084714182337,0.00877915562659817
2015,No,Bremen,female,0.004152632307479353,38036,0.003506358163509247,0.004798906451449458
2015,No,Bremen,male,0.002860702256263554,38036,0.002323951212764825,0.0033974532997622826
2016,Yes,North Rhine-Westphalia,female,0.12562814070351758,41132,0.12242513501581771,0.12883114639121745
2016,Yes,Bavaria,female,0.10113065326633165,41132,0.09821687936314469,0.10404442716951862
2016,Yes,North Rhine-Westphalia,male,0.08762562814070352,41132,0.08489307718847354,0.09035817909293349
2016,Yes,Baden-Wuerttemberg,female,0.06532663316582915,41132,0.06293859518586162,0.06771467114579668
2016,Yes,Bavaria,male,0.06375628140703518,41132,0.061395139411417214,0.06611742340265314
2016,Yes,Lower Saxony,female,0.05464824120603015,41132,0.052451641249539604,0.0568448411625207
2016,Yes,Baden-Wuerttemberg,male,0.03957286432160804,41132,0.0376887939855791,0.041456934657636973
2016,Yes,Lower Saxony,male,0.038944723618090454,41132,0.037075054931241525,0.040814392304939384
2016,Yes,Hesse,female,0.0364321608040201,41132,0.034621447172950306,0.03824287443508989
2016,Yes,"Rhineland-Palatinate, Saarland",female,0.03172110552763819,41132,0.030027389692257555,0.03341482136301882
2016,Yes,Saxony,male,0.028894472361809045,41132,0.027275621819745934,0.030513322903872157
2016,Yes,"Rhineland-Palatinate, Saarland",male,0.027952261306532663,41132,0.026359251575529815,0.02954527103753551
2016,Yes,Saxony,female,0.02763819095477387,41132,0.026053900116309408,0.029222481793238334
2016,Yes,Brandenburg,female,0.027324120603015076,41132,0.025748602753783868,0.028899638452246284
2016,Yes,Hesse,male,0.025753768844221106,41132,0.02422296014463441,0.0272845775438078
2016,Yes,Thuringa,female,0.02543969849246231,41132,0.02391800740852961,0.02696138957639501
2016,Yes,Saxony-Anhalt,female,0.02292713567839196,41132,0.02148068198637223,0.02437358937041169
2016,Yes,Schleswig-Holstein,female,0.02135678391959799,41132,0.019959623481847665,0.022753944357348312
2016,Yes,Berlin,female,0.021042713567839197,41132,0.019655641899236874,0.02242978523644152
2016,Yes,Thuringa,male,0.017587939698492462,41132,0.016317598203162087,0.018858281193822837
2016,Yes,Schleswig-Holstein,male,0.017273869346733667,41132,0.01601472005639702,0.018533018637070315
2016,Yes,Brandenburg,male,0.016331658291457288,41132,0.015106744153677515,0.01755657242923706
2016,Yes,Berlin,male,0.016017587939698492,41132,0.014804315355299585,0.0172308605240974
2016,Yes,Mecklenburg-Western Pomerania,female,0.012876884422110553,41132,0.011787309202140044,0.013966459642081062
2016,Yes,Saxony-Anhalt,male,0.011620603015075377,41132,0.010584883087676617,0.012656322942474136
2016,Yes,Hamburg,female,0.010050251256281407,41132,0.009086286419134462,0.011014216093428352
2016,Yes,Mecklenburg-Western Pomerania,male,0.010050251256281407,41132,0.009086286419134462,0.011014216093428352
2016,Yes,Hamburg,male,0.006909547738693468,41132,0.006109003434439404,0.007710092042947532
2016,Yes,Bremen,female,0.005025125628140704,41132,0.0043417717294510095,0.005708479526830398
2016,Yes,Bremen,male,0.00314070351758794,41132,0.002599953477964527,0.003681453557211353
2016,No,North Rhine-Westphalia,female,0.11033626289644631,41132,0.10730838583812798,0.11336413995476465
2016,No,North Rhine-Westphalia,male,0.09720099350401223,41132,0.09433815370581555,0.10006383330220892
2016,No,Bavaria,female,0.08482995796713795,41132,0.0821372349587792,0.0875226809754967
2016,No,Bavaria,male,0.07479938861291555,41132,0.07225705149963327,0.07734172572619782
2016,No,Baden-Wuerttemberg,female,0.06390905617118839,41132,0.06154527982990451,0.06627283251247226
2016,No,Baden-Wuerttemberg,male,0.055454719144058084,41132,0.053242914303865144,0.057666523984251025
2016,No,Lower Saxony,female,0.05239778372181888,41132,0.0502443294667617,0.054551237976876055
2016,No,Lower Saxony,male,0.04628391287734047,41132,0.04425347014163884,0.04831435561304209
2016,No,Hesse,female,0.035871226595338174,41132,0.03407398362529694,0.037668469565379406
2016,No,"Rhineland-Palatinate, Saarland",female,0.033148643484906384,41132,0.03141851285985751,0.03487877410995526
2016,No,Saxony,female,0.03205005731753917,41132,0.030347871325231965,0.03375224330984637
2016,No,Hesse,male,0.031094764998089414,41132,0.02941731165894669,0.03277221833723214
2016,No,"Rhineland-Palatinate, Saarland",male,0.0284677111196026,41132,0.02686050694303821,0.030074915296166987
2016,No,Saxony,male,0.028324417271685137,41132,0.02672114495273777,0.029927689590632505
2016,No,Berlin,female,0.020682078716087123,41132,0.01930669112368069,0.022057466308493555
2016,No,Brandenburg,female,0.02034772640427971,41132,0.01898326869992895,0.02171218410863047
2016,No,Thuringa,female,0.019679021780664885,41132,0.01833671414962168,0.02102132941170809
2016,No,Saxony-Anhalt,female,0.018867023309132595,41132,0.01755215642568906,0.02018189019257613
2016,No,Schleswig-Holstein,female,0.018055024837600304,41132,0.01676823157326839,0.01934181810193222
2016,No,Brandenburg,male,0.01772067252579289,41132,0.016445632671391333,0.01899571238019445
2016,No,Berlin,male,0.01700420328620558,41132,0.01575474968719182,0.01825365688521934
2016,No,Thuringa,male,0.016669850974398166,41132,0.015432531940237169,0.017907170008559164
2016,No,Saxony-Anhalt,male,0.015619029423003439,41132,0.014420703969800887,0.016817354876205993
2016,No,Schleswig-Holstein,male,0.015141383263278563,41132,0.013961236883228787,0.01632152964332834
2016,No,Mecklenburg-Western Pomerania,female,0.011606801681314482,41132,0.010571689751709272,0.012641913610919693
2016,No,Hamburg,female,0.00964845242644249,41132,0.00870376163940556,0.010593143213479421
2016,No,Mecklenburg-Western Pomerania,male,0.009552923194497517,41132,0.00861287539295848,0.010492970996036553
2016,No,Hamburg,male,0.008072220099350401,41132,0.007207445983611622,0.00893699421508918
2016,No,Bremen,female,0.003725640045854031,41132,0.0031368559355305324,0.00431442415617753
2016,No,Bremen,male,0.003439052350019106,41132,0.002873285518038779,0.004004819181999433
2017,Yes,North Rhine-Westphalia,female,0.11920157436041608,45410,0.11622127711799421,0.12218187160283794
2017,Yes,North Rhine-Westphalia,male,0.09839752600506045,45410,0.0956579714245759,0.101137080585545
2017,Yes,Bavaria,female,0.09024458813606973,45410,0.0876091475617839,0.09288002871035556
2017,Yes,Bavaria,male,0.06747258926061288,45410,0.06516544467597014,0.06977973384525561
2017,Yes,Lower Saxony,female,0.05594602192859151,45410,0.053832224626183325,0.05805981923099969
2017,Yes,Baden-Wuerttemberg,female,0.053696935619904414,45410,0.05162359720369318,0.05577027403611565
2017,Yes,Baden-Wuerttemberg,male,0.042451504076468936,45410,0.04059708771382846,0.044305920439109414
2017,Yes,Lower Saxony,male,0.04188923249929716,45410,0.040046597217803986,0.04373186778079033
2017,Yes,Hesse,female,0.038796738824852406,45410,0.03702056465987345,0.04057291298983136
2017,Yes,"Rhineland-Palatinate, Saarland",female,0.03345515884172055,45410,0.03180120695396914,0.03510911072947197
2017,Yes,Saxony,female,0.031206072533033456,45410,0.029606825398755584,0.03280531966731133
2017,Yes,Brandenburg,female,0.03008152937868991,45410,0.02851045085626196,0.03165260790111785
2017,Yes,Hesse,male,0.028394714647174586,45410,0.026866993785947715,0.029922435508401457
2017,Yes,"Rhineland-Palatinate, Saarland",male,0.02783244307000281,45410,0.026319486202577815,0.029345399937427807
2017,Yes,Saxony,male,0.024739949395558056,45410,0.02331125302578712,0.026168645765328992
2017,Yes,Saxony-Anhalt,female,0.022771998875456844,45410,0.021399920724858516,0.024144077026055172
2017,Yes,Schleswig-Holstein,female,0.021928591509699186,45410,0.020581581041148097,0.023275601978250276
2017,Yes,Thuringa,female,0.021647455721113297,45410,0.02030891545633569,0.022985995985890906
2017,Yes,Berlin,female,0.018554962046668542,45410,0.017313757529680625,0.01979616656365646
2017,Yes,Saxony-Anhalt,male,0.017992690469496767,45410,0.01677008668713223,0.019215294251861303
2017,Yes,Brandenburg,male,0.01743041889232499,45410,0.016226725462483164,0.01863411232216682
2017,Yes,Schleswig-Holstein,male,0.017149283103739105,45410,0.015955165544193635,0.018343400663284576
2017,Yes,Berlin,male,0.016587011526567334,45410,0.015412296934207002,0.017761726118927665
2017,Yes,Mecklenburg-Western Pomerania,female,0.014337925217880236,45410,0.013244503994939797,0.015431346440820675
2017,Yes,Thuringa,male,0.014056789429294348,45410,0.012973986703605837,0.01513959215498286
2017,Yes,Hamburg,female,0.009839752600506044,45410,0.008931879490192602,0.010747625710819487
2017,Yes,Mecklenburg-Western Pomerania,male,0.009839752600506044,45410,0.008931879490192602,0.010747625710819487
2017,Yes,Hamburg,male,0.008152937868990722,45410,0.00732583459030113,0.008980041147680315
2017,Yes,Bremen,female,0.003935901040202418,45410,0.0033600024051183633,0.004511799675286473
2017,Yes,Bremen,male,0.001967950520101209,45410,0.001560326608921098,0.00237557443128132
2017,No,North Rhine-Westphalia,female,0.11115005476451259,45410,0.10825904614903267,0.11404106337999251
2017,No,North Rhine-Westphalia,male,0.0950711938663746,45410,0.09237337988675791,0.09776900784599128
2017,No,Bavaria,female,0.08455640744797371,45410,0.0819974128066978,0.08711540208924963
2017,No,Bavaria,male,0.07373493975903614,45410,0.07133121561109797,0.07613866390697431
2017,No,Baden-Wuerttemberg,female,0.0628696604600219,45410,0.06063711208996993,0.06510220883007388
2017,No,Lower Saxony,female,0.05371303395399781,45410,0.051639402406132295,0.05578666550186333
2017,No,Baden-Wuerttemberg,male,0.05366922234392114,45410,0.05159638867562332,0.05574205601221895
2017,No,Lower Saxony,male,0.04849945235487404,45410,0.046523605595374024,0.05047529911437405
2017,No,Hesse,female,0.03522453450164294,45410,0.03352896312302488,0.036920105880261
2017,No,Saxony,female,0.03312157721796276,45410,0.03147560780945367,0.03476754662647184
2017,No,Hesse,male,0.031851040525739324,45410,0.03023588917757283,0.03346619187390582
2017,No,Saxony,male,0.03044906900328587,45410,0.028868721322406973,0.032029416684164765
2017,No,"Rhineland-Palatinate, Saarland",female,0.03031763417305586,45410,0.028740594120272855,0.031894674225838866
2017,No,"Rhineland-Palatinate, Saarland",male,0.02646221248630887,45410,0.024985928859174018,0.027938496113443723
2017,No,Thuringa,female,0.020021905805038334,45410,0.018733534002388877,0.02131027760768779
2017,No,Berlin,female,0.019671412924424973,45410,0.01839413933748861,0.020948686511361336
2017,No,Brandenburg,female,0.019627601314348302,45410,0.01835172236488006,0.020903480263816544
2017,No,Saxony-Anhalt,female,0.018795180722891568,45410,0.017546120409385687,0.02004424103639745
2017,No,Schleswig-Holstein,female,0.018619934282584884,45410,0.017376599714482237,0.01986326885068753
2017,No,Brandenburg,male,0.01813800657174151,45410,0.016910566428939865,0.019365446714543155
2017,No,Berlin,male,0.01805038335158817,45410,0.016825856993572155,0.019274909709604188
2017,No,Thuringa,male,0.017174151150054766,45410,0.015979183231509726,0.018369119068599806
2017,No,Schleswig-Holstein,male,0.01660460021905805,45410,0.015429273474933862,0.01777992696318224
2017,No,Saxony-Anhalt,male,0.0152026286966046,45410,0.014077212645235298,0.0163280447479739
2017,No,Mecklenburg-Western Pomerania,female,0.011522453450164293,45410,0.010540849706852897,0.01250405719347569
2017,No,Mecklenburg-Western Pomerania,male,0.00976998904709748,45410,0.008865308189572587,0.010674669904622373
2017,No,Hamburg,female,0.00968236582694414,45410,0.008781711125573357,0.010583020528314923
2017,No,Hamburg,male,0.007842278203723987,45410,0.0070309589151180026,0.008653597492329971
2017,No,Bremen,female,0.004600219058050383,45410,0.003977820830437882,0.0052226172856628846
2017,No,Bremen,male,0.003986856516976999,45410,0.003407256808728579,0.004566456225225419
2018,Yes,North Rhine-Westphalia,female,0.1196256215267622,43121,0.11656254772771794,0.12268869532580647
2018,Yes,North Rhine-Westphalia,male,0.0985668324071366,43121,0.0957533524459208,0.10138031236835239
2018,Yes,Bavaria,female,0.08511260602515355,43121,0.08247874761075843,0.08774646443954867
2018,Yes,Bavaria,male,0.06990348054986838,43121,0.06749676330898371,0.07231019779075304
2018,Yes,Baden-Wuerttemberg,female,0.056156770985668326,43121,0.05398375632841545,0.058329785642921204
2018,Yes,Lower Saxony,female,0.05118455688797894,43121,0.04910451535985031,0.05326459841610757
2018,Yes,Baden-Wuerttemberg,male,0.03948522959929804,43121,0.03764707930917056,0.04132337988942552
2018,Yes,Lower Saxony,male,0.03685288095934484,43121,0.03507462735942806,0.038631134559261614
2018,Yes,Hesse,female,0.03480549868382568,43121,0.03307551100803479,0.03653548635961657
2018,Yes,"Rhineland-Palatinate, Saarland",female,0.033928049137174614,43121,0.032219231018935646,0.03563686725541358
2018,Yes,Saxony,female,0.033928049137174614,43121,0.032219231018935646,0.03563686725541358
2018,Yes,"Rhineland-Palatinate, Saarland",male,0.029833284586136297,43121,0.028227507041922967,0.031439062130349624
2018,Yes,Brandenburg,female,0.028078385492834163,43121,0.0265191441343794,0.029637626851288925
2018,Yes,Saxony-Anhalt,female,0.02544603685288096,43121,0.023959674553044895,0.026932399152717022
2018,Yes,Thuringa,female,0.02456858730622989,43121,0.023107419412768504,0.02602975519969128
2018,Yes,Saxony,male,0.023398654577361802,43121,0.021971845835064414,0.02482546331965919
2018,Yes,Brandenburg,male,0.022521205030710735,43121,0.02112077587437736,0.02392163418704411
2018,Yes,Hesse,male,0.02193623866627669,43121,0.020553703061138465,0.023318774271414915
2018,Yes,Berlin,female,0.021643755484059668,43121,0.020270262391770703,0.023017248576348633
2018,Yes,Schleswig-Holstein,female,0.021643755484059668,43121,0.020270262391770703,0.023017248576348633
2018,Yes,Berlin,male,0.01725650775080433,43121,0.01602734836101065,0.01848566714059801
2018,Yes,Mecklenburg-Western Pomerania,female,0.016671541386370285,43121,0.015463035302619596,0.017880047470120973
