"ple0053","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Brandenburg","weiblich","95","0.179353934893409","0.148604941769955","0.210102928016862"
"Ja","2012","Mecklenburg-Vorpommern","maennlich","46","0.168789351064899","0.125454709009835","0.212123993119962"
"Ja","2012","Mecklenburg-Vorpommern","weiblich","42","0.131180524339413","0.0959128993376311","0.166448149341196"
"Ja","2012","Sachsen","maennlich","117","","",""
"Ja","2012","Sachsen","weiblich","134","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","66","0.183236583304477","0.148112146944641","0.218361019664313"
"Ja","2012","Sachsen-Anhalt","weiblich","104","","",""
"Ja","2012","Thueringen","maennlich","54","0.104295263748044","0.077177560199598","0.131412967296491"
"Ja","2012","Thueringen","weiblich","81","0.144349751120062","0.115991578263311","0.172707923976813"
"Nein","2012","Schleswig-Holstein","maennlich","390","0.884122348553931","0.854316447560997","0.913928249546866"
"Nein","2012","Schleswig-Holstein","weiblich","462","0.89039412127823","0.864094074930749","0.91669416762571"
"Nein","2012","Hamburg","maennlich","184","","",""
"Nein","2012","Hamburg","weiblich","213","","",""
"Nein","2012","Niedersachsen","maennlich","1023","","",""
"Nein","2012","Niedersachsen","weiblich","1193","","",""
"Nein","2012","Bremen","maennlich","76","0.899749364789309","0.835902001176836","0.963596728401782"
"Nein","2012","Bremen","weiblich","98","0.832661029974926","0.763219502206065","0.902102557743786"
"Nein","2012","Nordrhein-Westfalen","maennlich","2187","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","2595","","",""
"Nein","2012","Hessen","maennlich","747","0.87628228414999","0.854134401777196","0.898430166522784"
"Nein","2012","Hessen","weiblich","889","0.848431605313099","0.826730937873931","0.870132272752268"
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","610","0.859400684128751","0.833741491694372","0.88505987656313"
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","733","0.850425512998158","0.826602679432151","0.874248346564165"
"Nein","2012","Baden-Wuerttemberg","maennlich","1366","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","1548","","",""
"Nein","2012","Bayern","maennlich","1718","","",""
"Nein","2012","Bayern","weiblich","2074","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","396","0.857480964224973","0.825500082754192","0.889461845695754"
"Nein","2012","Berlin","weiblich","480","0.833204087925564","0.802812557591049","0.863595618260078"
"Nein","2012","Brandenburg","maennlich","419","0.844008286696779","0.812140086333854","0.875876487059704"
"Nein","2012","Brandenburg","weiblich","503","0.820646065106592","0.789897071983138","0.851395058230045"
"Nein","2012","Mecklenburg-Vorpommern","maennlich","241","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","310","0.868819475660587","0.833551850658804","0.904087100662369"
"Nein","2012","Sachsen","maennlich","755","0.86547137073333","0.84282369906678","0.88811904239988"
"Nein","2012","Sachsen","weiblich","836","0.85901956869622","0.837119616342744","0.880919521049697"
"Nein","2012","Sachsen-Anhalt","maennlich","400","0.816763416695523","0.781638980335687","0.851887853055359"
"Nein","2012","Sachsen-Anhalt","weiblich","467","0.797854646622677","0.764914630480403","0.83079466276495"
"Nein","2012","Thueringen","maennlich","434","0.895704736251956","0.868587032703509","0.922822439800402"
"Nein","2012","Thueringen","weiblich","509","0.855650248879938","0.827292076023187","0.884008421736689"
"Ja","2013","Schleswig-Holstein","maennlich","41","0.123868018297394","0.0917842817799551","0.155951754814832"
"Ja","2013","Schleswig-Holstein","weiblich","80","0.130029755722788","0.100896656821901","0.159162854623675"
"Ja","2013","Hamburg","maennlich","21","","",""
"Ja","2013","Hamburg","weiblich","32","0.177934360520532","0.127960834783467","0.227907886257596"
"Ja","2013","Niedersachsen","maennlich","140","","",""
"Ja","2013","Niedersachsen","weiblich","190","","",""
"Ja","2013","Bremen","maennlich","8","0.0951315070926157","0.0308393467297374","0.159423667455494"
"Ja","2013","Bremen","weiblich","7","0.0823757501531409","0.0292797738328435","0.135471726473438"
"Ja","2013","Nordrhein-Westfalen","maennlich","337","0.156832344317669","0.142051086273023","0.171613602362315"
"Ja","2013","Nordrhein-Westfalen","weiblich","398","0.167936023637407","0.15407780279869","0.181794244476124"
"Ja","2013","Hessen","maennlich","106","","",""
"Ja","2013","Hessen","weiblich","132","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","73","0.124474727517797","0.0988987030040295","0.150050752031565"
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","112","","",""
"Ja","2013","Baden-Wuerttemberg","maennlich","153","","",""
"Ja","2013","Baden-Wuerttemberg","weiblich","225","","",""
"Ja","2013","Bayern","maennlich","214","","",""
"Ja","2013","Bayern","weiblich","292","","",""
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","55","0.137936210783657","0.105605427999618","0.170266993567696"
"Ja","2013","Berlin","weiblich","84","0.137867829747716","0.109133311490693","0.16660234800474"
"Ja","2013","Brandenburg","maennlich","59","0.094226072916333","0.0676155720615371","0.120836573771129"
"Ja","2013","Brandenburg","weiblich","92","0.176653281947427","0.145094597211237","0.208211966683617"
"Ja","2013","Mecklenburg-Vorpommern","maennlich","41","0.168248290986724","0.122864578520374","0.213632003453074"
"Ja","2013","Mecklenburg-Vorpommern","weiblich","48","0.147198220927421","0.108678623475052","0.18571781837979"
"Ja","2013","Sachsen","maennlich","91","0.124642302905679","0.101950897330056","0.147333708481302"
"Ja","2013","Sachsen","weiblich","125","","",""
"Ja","2013","Sachsen-Anhalt","maennlich","64","0.196356465160856","0.158983499957617","0.233729430364094"
"Ja","2013","Sachsen-Anhalt","weiblich","80","0.134410138117499","0.105452937112133","0.163367339122864"
"Ja","2013","Thueringen","maennlich","56","0.142901598879523","0.110566386288486","0.17523681147056"
"Ja","2013","Thueringen","weiblich","89","0.136864367468001","0.108061273049055","0.165667461886947"
"Nein","2013","Schleswig-Holstein","maennlich","364","0.876131981702606","0.844048245185168","0.908215718220045"
"Nein","2013","Schleswig-Holstein","weiblich","432","0.869970244277212","0.840837145376325","0.899103343178099"
"Nein","2013","Hamburg","maennlich","162","","",""
"Nein","2013","Hamburg","weiblich","193","","",""
"Nein","2013","Niedersachsen","maennlich","982","0.839901944374134","0.818445439252826","0.861358449495443"
"Nein","2013","Niedersachsen","weiblich","1168","","",""
"Nein","2013","Bremen","maennlich","72","0.904868492907384","0.840576332544506","0.969160653270262"
"Nein","2013","Bremen","weiblich","96","0.917624249846859","0.864528273526562","0.970720226167156"
"Nein","2013","Nordrhein-Westfalen","maennlich","1988","","",""
"Nein","2013","Nordrhein-Westfalen","weiblich","2397","","",""
"Nein","2013","Hessen","maennlich","699","0.859893515951343","0.8359161426267","0.883870889275985"
"Nein","2013","Hessen","weiblich","828","0.854364758146609","0.832051274543357","0.87667824174986"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","567","0.875525272482203","0.849949247968435","0.90110129699597"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","687","0.841244563245859","0.815904940773432","0.866584185718287"
"Nein","2013","Baden-Wuerttemberg","maennlich","1223","","",""
"Nein","2013","Baden-Wuerttemberg","weiblich","1422","","",""
"Nein","2013","Bayern","maennlich","1603","","",""
"Nein","2013","Bayern","weiblich","1937","","",""
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","382","0.862063789216343","0.829733006432304","0.894394572000382"
"Nein","2013","Berlin","weiblich","469","0.862132170252284","0.83339765199526","0.890866688509307"
"Nein","2013","Brandenburg","maennlich","404","0.905773927083667","0.879163426228871","0.932384427938463"
"Nein","2013","Brandenburg","weiblich","469","0.823346718052573","0.791788033316384","0.854905402788763"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","220","","",""
"Nein","2013","Mecklenburg-Vorpommern","weiblich","277","","",""
"Nein","2013","Sachsen","maennlich","723","0.875357697094321","0.852666291518698","0.898049102669944"
"Nein","2013","Sachsen","weiblich","768","0.850703314922199","0.827329128330833","0.874077501513565"
"Nein","2013","Sachsen-Anhalt","maennlich","370","0.803643534839144","0.766270569635906","0.841016500042383"
"Nein","2013","Sachsen-Anhalt","weiblich","453","0.865589861882501","0.836632660877136","0.894547062887867"
"Nein","2013","Thueringen","maennlich","394","0.857098401120477","0.82476318852944","0.889433613711514"
"Nein","2013","Thueringen","weiblich","458","0.863135632531999","0.834332538113054","0.891938726950945"
"Ja","2014","Schleswig-Holstein","maennlich","49","0.111754555772136","0.0812204258172918","0.14228868572698"
"Ja","2014","Schleswig-Holstein","weiblich","84","0.149088690443277","0.118386644484523","0.17979073640203"
"Ja","2014","Hamburg","maennlich","23","","",""
"Ja","2014","Hamburg","weiblich","35","0.197154554378088","0.146715315842151","0.247593792914025"
"Ja","2014","Niedersachsen","maennlich","148","","",""
"Ja","2014","Niedersachsen","weiblich","177","","",""
"Ja","2014","Bremen","maennlich","17","","",""
"Ja","2014","Bremen","weiblich","11","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","326","0.13482327230679","0.12163944575315","0.14800709886043"
"Ja","2014","Nordrhein-Westfalen","weiblich","466","0.169438731168983","0.156129651978405","0.182747810359562"
"Ja","2014","Hessen","maennlich","119","","",""
"Ja","2014","Hessen","weiblich","135","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","79","0.115171992578323","0.091950899920866","0.138393085235779"
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","124","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","138","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","230","","",""
"Ja","2014","Bayern","maennlich","223","","",""
"Ja","2014","Bayern","weiblich","317","0.140886691501294","0.126915372105915","0.154858010896673"
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","44","0.0992373075049254","0.0714898405322474","0.126984774477603"
"Ja","2014","Berlin","weiblich","65","0.117095283034637","0.0900261051145239","0.14416446095475"
"Ja","2014","Brandenburg","maennlich","62","0.116660008348719","0.0875451555490843","0.145774861148353"
"Ja","2014","Brandenburg","weiblich","94","0.18664165503873","0.154197351152498","0.219085958924962"
"Ja","2014","Mecklenburg-Vorpommern","maennlich","33","0.171684564913949","0.12475076107901","0.218618368748887"
"Ja","2014","Mecklenburg-Vorpommern","weiblich","44","0.183715383699752","0.140607092080007","0.226823675319497"
"Ja","2014","Sachsen","maennlich","94","0.118344649262042","0.0954698420030507","0.141219456521033"
"Ja","2014","Sachsen","weiblich","108","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","64","0.146224865417226","0.113059314741214","0.179390416093238"
"Ja","2014","Sachsen-Anhalt","weiblich","85","0.166930552019167","0.135152390105773","0.19870871393256"
"Ja","2014","Thueringen","maennlich","58","0.126779663616232","0.0956905406203472","0.157868786612117"
"Ja","2014","Thueringen","weiblich","99","0.179757035373377","0.147666205234336","0.211847865512418"
"Nein","2014","Schleswig-Holstein","maennlich","360","0.888245444227864","0.85771131427302","0.918779574182708"
"Nein","2014","Schleswig-Holstein","weiblich","433","0.850911309556723","0.82020926359797","0.881613355515477"
"Nein","2014","Hamburg","maennlich","181","","",""
"Nein","2014","Hamburg","weiblich","204","","",""
"Nein","2014","Niedersachsen","maennlich","1066","","",""
"Nein","2014","Niedersachsen","weiblich","1210","","",""
"Nein","2014","Bremen","maennlich","76","0.82797600360071","0.751273417247809","0.904678589953611"
"Nein","2014","Bremen","weiblich","110","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","2252","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","2586","","",""
"Nein","2014","Hessen","maennlich","765","0.851610698797302","0.828176840051478","0.875044557543125"
"Nein","2014","Hessen","weiblich","863","0.863333304644025","0.842022324991304","0.884644284296746"
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","647","0.884828007421677","0.86160691476422","0.908049100079134"
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","732","0.859294004842226","0.836000308985361","0.882587700699091"
"Nein","2014","Baden-Wuerttemberg","maennlich","1351","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","1500","","",""
"Nein","2014","Bayern","maennlich","1791","","",""
"Nein","2014","Bayern","weiblich","2065","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","402","0.900762692495074","0.873015225522396","0.928510159467753"
"Nein","2014","Berlin","weiblich","477","0.882904716965363","0.85583553904525","0.909973894885476"
"Nein","2014","Brandenburg","maennlich","405","0.883339991651281","0.854225138851647","0.912454844450916"
"Nein","2014","Brandenburg","weiblich","460","0.81335834496127","0.780914041075038","0.845802648847502"
"Nein","2014","Mecklenburg-Vorpommern","maennlich","215","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","266","","",""
"Nein","2014","Sachsen","maennlich","672","0.881655350737958","0.858780543478967","0.904530157996949"
"Nein","2014","Sachsen","weiblich","740","0.883740423249607","0.862166611046557","0.905314235452657"
"Nein","2014","Sachsen-Anhalt","maennlich","372","0.853775134582774","0.820609583906762","0.886940685258786"
"Nein","2014","Sachsen-Anhalt","weiblich","444","0.833069447980833","0.80129128606744","0.864847609894227"
"Nein","2014","Thueringen","maennlich","382","0.873220336383768","0.842131213387883","0.904309459379653"
"Nein","2014","Thueringen","weiblich","451","0.820242964626623","0.788152134487582","0.852333794765664"
"Ja","2015","Schleswig-Holstein","maennlich","51","0.119915966159805","0.0877976778366421","0.152034254482968"
"Ja","2015","Schleswig-Holstein","weiblich","70","0.131690659608061","0.101439488283653","0.161941830932468"
"Ja","2015","Hamburg","maennlich","24","","",""
"Ja","2015","Hamburg","weiblich","31","0.175434613096604","0.126387630671632","0.224481595521575"
"Ja","2015","Niedersachsen","maennlich","133","","",""
"Ja","2015","Niedersachsen","weiblich","194","","",""
"Ja","2015","Bremen","maennlich","10","","",""
"Ja","2015","Bremen","weiblich","10","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","309","0.135955660672151","0.12210123782638","0.149810083517922"
"Ja","2015","Nordrhein-Westfalen","weiblich","377","0.146633195722489","0.133535404973122","0.159730986471857"
"Ja","2015","Hessen","maennlich","80","0.107886455251962","0.0861702674744479","0.129602643029476"
"Ja","2015","Hessen","weiblich","126","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","89","0.137888993326954","0.112069411707363","0.163708574946545"
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","119","","",""
"Ja","2015","Baden-Wuerttemberg","maennlich","140","","",""
"Ja","2015","Baden-Wuerttemberg","weiblich","208","","",""
"Ja","2015","Bayern","maennlich","239","","",""
"Ja","2015","Bayern","weiblich","289","","",""
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","54","0.144372649179714","0.110557692541897","0.178187605817531"
"Ja","2015","Berlin","weiblich","64","0.121369781039225","0.0925730646763596","0.150166497402091"
"Ja","2015","Brandenburg","maennlich","64","0.144513465044685","0.111697170383497","0.177329759705873"
"Ja","2015","Brandenburg","weiblich","93","0.181272719675993","0.148869808351662","0.213675631000323"
"Ja","2015","Mecklenburg-Vorpommern","maennlich","33","0.134627831497069","0.0920612766732207","0.177194386320918"
"Ja","2015","Mecklenburg-Vorpommern","weiblich","39","0.121013320905054","0.0847076070481956","0.157319034761912"
"Ja","2015","Sachsen","maennlich","92","0.108817950988736","0.0860238745579655","0.131612027419507"
"Ja","2015","Sachsen","weiblich","122","","",""
"Ja","2015","Sachsen-Anhalt","maennlich","45","0.108823120432427","0.0780733043246051","0.139572936540249"
"Ja","2015","Sachsen-Anhalt","weiblich","67","0.160394731903614","0.127902265509235","0.192887198297992"
"Ja","2015","Thueringen","maennlich","66","0.181706911261462","0.144829229650073","0.218584592872851"
"Ja","2015","Thueringen","weiblich","80","0.187430958928767","0.153155425767895","0.22170649208964"
"Nein","2015","Schleswig-Holstein","maennlich","342","0.880084033840195","0.847965745517032","0.912202322163358"
"Nein","2015","Schleswig-Holstein","weiblich","410","0.868309340391939","0.838058169067532","0.898560511716347"
"Nein","2015","Hamburg","maennlich","171","","",""
"Nein","2015","Hamburg","weiblich","200","","",""
"Nein","2015","Niedersachsen","maennlich","979","0.869047202003109","0.849219390967147","0.888875013039071"
"Nein","2015","Niedersachsen","weiblich","1113","","",""
"Nein","2015","Bremen","maennlich","62","0.864469007328462","0.785405538203387","0.943532476453537"
"Nein","2015","Bremen","weiblich","90","0.92821647044938","0.877624088096765","0.978808852801995"
"Nein","2015","Nordrhein-Westfalen","maennlich","2042","","",""
"Nein","2015","Nordrhein-Westfalen","weiblich","2425","","",""
"Nein","2015","Hessen","maennlich","704","0.892113544748038","0.870397356970524","0.913829732525552"
"Nein","2015","Hessen","weiblich","788","0.845184415217153","0.821733593118142","0.868635237316163"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","596","0.862111006673046","0.836291425053455","0.887930588292637"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","690","0.837874152341488","0.812476746633317","0.863271558049659"
"Nein","2015","Baden-Wuerttemberg","maennlich","1240","","",""
"Nein","2015","Baden-Wuerttemberg","weiblich","1391","","",""
"Nein","2015","Bayern","maennlich","1590","","",""
"Nein","2015","Bayern","weiblich","1902","","",""
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","361","0.855627350820286","0.821812394182469","0.889442307458103"
"Nein","2015","Berlin","weiblich","430","0.878630218960775","0.849833502597909","0.90742693532364"
"Nein","2015","Brandenburg","maennlich","377","0.855486534955315","0.822670240294127","0.888302829616503"
"Nein","2015","Brandenburg","weiblich","450","0.818727280324007","0.786324368999677","0.851130191648338"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","214","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","271","","",""
"Nein","2015","Sachsen","maennlich","625","0.891182049011264","0.868387972580493","0.913976125442034"
"Nein","2015","Sachsen","weiblich","667","0.842697500602275","0.81729284838315","0.8681021528214"
"Nein","2015","Sachsen-Anhalt","maennlich","349","0.891176879567573","0.860427063459751","0.921926695675395"
"Nein","2015","Sachsen-Anhalt","weiblich","423","0.839605268096386","0.807112801702008","0.872097734490765"
"Nein","2015","Thueringen","maennlich","354","0.818293088738538","0.781415407127149","0.855170770349927"
"Nein","2015","Thueringen","weiblich","418","0.812569041071233","0.77829350791036","0.846844574232105"
"Ja","2016","Schleswig-Holstein","maennlich","55","0.151300061453458","0.114885653054108","0.187714469852808"
"Ja","2016","Schleswig-Holstein","weiblich","68","0.1388581799517","0.106765666180228","0.170950693723172"
"Ja","2016","Hamburg","maennlich","22","","",""
"Ja","2016","Hamburg","weiblich","32","0.150028349136486","0.104274351227027","0.195782347045945"
"Ja","2016","Niedersachsen","maennlich","124","","",""
"Ja","2016","Niedersachsen","weiblich","174","","",""
"Ja","2016","Bremen","maennlich","10","","",""
"Ja","2016","Bremen","weiblich","16","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","279","","",""
"Ja","2016","Nordrhein-Westfalen","weiblich","400","0.14915272882815","0.135740379616117","0.162565078040184"
"Ja","2016","Hessen","maennlich","82","0.130765446937168","0.106358632694759","0.155172261179576"
"Ja","2016","Hessen","weiblich","116","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","89","0.130354720182682","0.105140980877898","0.155568459487465"
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","101","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","126","","",""
"Ja","2016","Baden-Wuerttemberg","weiblich","208","","",""
"Ja","2016","Bayern","maennlich","203","","",""
"Ja","2016","Bayern","weiblich","322","0.16267824213041","0.146885546230692","0.178470938030127"
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","51","0.126611932458985","0.0943052894883781","0.158918575429592"
"Ja","2016","Berlin","weiblich","67","0.167152142782164","0.134448065576391","0.199856219987936"
"Ja","2016","Brandenburg","maennlich","52","0.160348894445763","0.125381737373901","0.195316051517625"
"Ja","2016","Brandenburg","weiblich","87","0.192844621298495","0.158703974376173","0.226985268220818"
"Ja","2016","Mecklenburg-Vorpommern","maennlich","32","0.15909175316136","0.112026300684461","0.206157205638259"
"Ja","2016","Mecklenburg-Vorpommern","weiblich","41","0.12447063108278","0.0860771291960676","0.162864132969493"
"Ja","2016","Sachsen","maennlich","92","0.111558129450876","0.0879822487078841","0.135134010193869"
"Ja","2016","Sachsen","weiblich","88","0.100871835066928","0.0794467297755728","0.122296940358283"
"Ja","2016","Sachsen-Anhalt","maennlich","37","0.119957443216562","0.0865792490611226","0.153335637372001"
"Ja","2016","Sachsen-Anhalt","weiblich","73","0.148323826988611","0.116122937059396","0.180524716917826"
"Ja","2016","Thueringen","maennlich","56","0.158693654004572","0.123107795967927","0.194279512041217"
"Ja","2016","Thueringen","weiblich","81","0.154814075363382","0.122883556119343","0.186744594607421"
"Nein","2016","Schleswig-Holstein","maennlich","317","0.848699938546542","0.812285530147192","0.885114346945892"
"Nein","2016","Schleswig-Holstein","weiblich","378","0.8611418200483","0.829049306276828","0.893234333819772"
"Nein","2016","Hamburg","maennlich","169","","",""
"Nein","2016","Hamburg","weiblich","202","","",""
"Nein","2016","Niedersachsen","maennlich","969","0.883175164144002","0.864132442303917","0.902217885984087"
"Nein","2016","Niedersachsen","weiblich","1097","","",""
"Nein","2016","Bremen","maennlich","72","0.898385243768098","0.832989292790077","0.963781194746118"
"Nein","2016","Bremen","weiblich","78","0.835190852064833","0.760189742969149","0.910191961160518"
"Nein","2016","Nordrhein-Westfalen","maennlich","2035","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","2310","","",""
"Nein","2016","Hessen","maennlich","651","0.869234553062832","0.844827738820424","0.89364136730524"
"Nein","2016","Hessen","weiblich","751","0.844815923479962","0.820714473794393","0.868917373165531"
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","596","0.869645279817318","0.844431540512534","0.894859019122102"
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","694","0.876348061633724","0.853465570315324","0.899230552952123"
"Nein","2016","Baden-Wuerttemberg","maennlich","1161","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","1338","","",""
"Nein","2016","Bayern","maennlich","1566","","",""
"Nein","2016","Bayern","weiblich","1776","","",""
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","356","0.873388067541015","0.841081424570408","0.905694710511622"
"Nein","2016","Berlin","weiblich","433","0.832847857217836","0.800143780012064","0.865551934423609"
"Nein","2016","Brandenburg","maennlich","371","0.839651105554237","0.804683948482375","0.8746182626261"
"Nein","2016","Brandenburg","weiblich","426","0.807155378701505","0.773014731779182","0.841296025623827"
"Nein","2016","Mecklenburg-Vorpommern","maennlich","200","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","243","","",""
"Nein","2016","Sachsen","maennlich","593","0.888441870549123","0.864865989806131","0.912017751292116"
"Nein","2016","Sachsen","weiblich","671","0.899128164933072","0.877703059641717","0.920553270224427"
"Nein","2016","Sachsen-Anhalt","maennlich","327","0.880042556783438","0.846664362627999","0.913420750938877"
"Nein","2016","Sachsen-Anhalt","weiblich","395","0.851676173011389","0.819475283082174","0.883877062940604"
"Nein","2016","Thueringen","maennlich","349","0.841306345995428","0.805720487958783","0.876892204032073"
"Nein","2016","Thueringen","weiblich","412","0.845185924636618","0.813255405392579","0.877116443880657"
"Ja","2017","Schleswig-Holstein","maennlich","61","0.139973882571435","0.107554773360541","0.17239299178233"
"Ja","2017","Schleswig-Holstein","weiblich","78","0.148984457607788","0.117867055891838","0.180101859323737"
"Ja","2017","Hamburg","maennlich","29","","",""
"Ja","2017","Hamburg","weiblich","35","0.129801166554219","0.0886315658825116","0.170970767225926"
"Ja","2017","Niedersachsen","maennlich","149","","",""
"Ja","2017","Niedersachsen","weiblich","199","","",""
"Ja","2017","Bremen","maennlich","7","0.0655993119801583","0.0165817992655953","0.114616824694721"
"Ja","2017","Bremen","weiblich","14","","",""
"Ja","2017","Nordrhein-Westfalen","maennlich","350","0.14591002508626","0.132127074510395","0.159692975662124"
"Ja","2017","Nordrhein-Westfalen","weiblich","424","0.147295376705409","0.134530319837734","0.160060433573084"
"Ja","2017","Hessen","maennlich","101","","",""
"Ja","2017","Hessen","weiblich","138","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","99","0.157427062056773","0.130504655584279","0.184349468529268"
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","119","","",""
"Ja","2017","Baden-Wuerttemberg","maennlich","151","","",""
"Ja","2017","Baden-Wuerttemberg","weiblich","191","","",""
"Ja","2017","Bayern","maennlich","240","","",""
"Ja","2017","Bayern","weiblich","321","0.154394770590646","0.139468185301351","0.169321355879941"
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","59","0.104651460970358","0.0770071130672306","0.132295808873485"
"Ja","2017","Berlin","weiblich","66","0.151147262428485","0.120211501978437","0.182083022878533"
"Ja","2017","Brandenburg","maennlich","62","0.140461665470412","0.109247182431312","0.171676148509511"
"Ja","2017","Brandenburg","weiblich","107","","",""
"Ja","2017","Mecklenburg-Vorpommern","maennlich","35","0.127617397791967","0.0869031253513868","0.168331670232547"
"Ja","2017","Mecklenburg-Vorpommern","weiblich","51","0.165150302734418","0.124080075942604","0.206220529526233"
"Ja","2017","Sachsen","maennlich","88","0.119466821883089","0.0967491549723347","0.142184488793844"
"Ja","2017","Sachsen","weiblich","111","","",""
"Ja","2017","Sachsen-Anhalt","maennlich","64","0.176197532840157","0.139364402000934","0.21303066367938"
"Ja","2017","Sachsen-Anhalt","weiblich","81","0.195286821743118","0.160881943246065","0.229691700240171"
"Ja","2017","Thueringen","maennlich","50","0.0810408479017694","0.0555996797660648","0.106482016037474"
"Ja","2017","Thueringen","weiblich","77","0.124958675097034","0.096912415456758","0.15300493473731"
"Nein","2017","Schleswig-Holstein","maennlich","379","0.860026117428565","0.827607008217671","0.892445226639459"
"Nein","2017","Schleswig-Holstein","weiblich","425","0.851015542392212","0.819898140676263","0.882132944108162"
"Nein","2017","Hamburg","maennlich","179","","",""
"Nein","2017","Hamburg","weiblich","221","","",""
"Nein","2017","Niedersachsen","maennlich","1107","","",""
"Nein","2017","Niedersachsen","weiblich","1226","","",""
"Nein","2017","Bremen","maennlich","91","0.934400688019842","0.885383175305279","0.983418200734405"
"Nein","2017","Bremen","weiblich","105","","",""
"Nein","2017","Nordrhein-Westfalen","maennlich","2170","","",""
"Nein","2017","Nordrhein-Westfalen","weiblich","2537","","",""
"Nein","2017","Hessen","maennlich","727","0.87689580392432","0.854516666315325","0.899274941533315"
"Nein","2017","Hessen","weiblich","804","0.840401141641618","0.817013800709189","0.863788482574048"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","604","0.842572937943227","0.815650531470732","0.869495344415721"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","692","0.853314297387664","0.828965020527197","0.877663574248132"
"Nein","2017","Baden-Wuerttemberg","maennlich","1225","","",""
"Nein","2017","Baden-Wuerttemberg","weiblich","1435","","",""
"Nein","2017","Bayern","maennlich","1683","","",""
"Nein","2017","Bayern","weiblich","1930","","",""
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","412","0.895348539029642","0.867704191126515","0.922992886932769"
