year,age_gr,migback,ple0053,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,indirekter Migrationshintergrund,Ja,0.0007462686567164179,41132,0.00048236120818593886,0.001010176105246897
2016,66 und älter,indirekter Migrationshintergrund,Nein,0.0001658374792703151,41132,4.1394188345520485e-05,0.0002902807701951097
2017,46-65 J.,kein Migrationshintergrund,Nein,0.27204154347661286,45410,0.26794845405028017,0.27613463290294554
2017,30-45 J.,kein Migrationshintergrund,Nein,0.15449927981199302,45410,0.15117497727525198,0.15782358234873406
2017,66 und älter,kein Migrationshintergrund,Nein,0.13145326358881054,45410,0.12834539531411948,0.1345611318635016
2017,18-29 J.,kein Migrationshintergrund,Nein,0.10014403760139488,45410,0.09738295519689252,0.10290512000589724
2017,30-45 J.,direkter Migrationshintergrund,Nein,0.06963080888484573,45410,0.06728976960460899,0.07197184816508247
2017,46-65 J.,direkter Migrationshintergrund,Nein,0.051057539231294066,45410,0.04903298133813393,0.053082097124454206
2017,66 und älter,kein Migrationshintergrund,Ja,0.03904177090440452,45410,0.03726022371718346,0.04082331809162558
2017,46-65 J.,kein Migrationshintergrund,Ja,0.036502160564020926,45410,0.03477725636851809,0.03822706475952376
2017,18-29 J.,indirekter Migrationshintergrund,Nein,0.02630581457054052,45410,0.024833781774602375,0.027777847366478668
2017,30-45 J.,indirekter Migrationshintergrund,Nein,0.01952088545220226,45410,0.018248410476091076,0.020793360428313444
2017,18-29 J.,direkter Migrationshintergrund,Nein,0.019293457660526116,45410,0.018028270168177405,0.020558645152874828
2017,30-45 J.,kein Migrationshintergrund,Ja,0.017777272382685165,45410,0.01656187618517235,0.01899266858019798
2017,66 und älter,direkter Migrationshintergrund,Nein,0.013304525813054356,45410,0.012250693311316374,0.014358358314792338
2017,18-29 J.,kein Migrationshintergrund,Ja,0.010347964521264498,45410,0.009417180225920052,0.011278748816608944
2017,46-65 J.,direkter Migrationshintergrund,Ja,0.008945493139261618,45410,0.008079466533806085,0.009811519744717152
2017,30-45 J.,direkter Migrationshintergrund,Ja,0.008831779243423547,45410,0.007971225283386441,0.009692333203460652
2017,46-65 J.,indirekter Migrationshintergrund,Nein,0.007353498597528618,45410,0.006567675779184358,0.008139321415872878
2017,66 und älter,direkter Migrationshintergrund,Ja,0.003297702979304071,45410,0.002770389566438334,0.003825016392169808
2017,18-29 J.,indirekter Migrationshintergrund,Ja,0.0032597983473580472,45410,0.002735514261209041,0.0037840824335070534
2017,30-45 J.,indirekter Migrationshintergrund,Ja,0.002880752027897809,45410,0.0023877975586014295,0.0033737064971941884
2017,18-29 J.,direkter Migrationshintergrund,Ja,0.002729133500113714,45410,0.0022492903752528628,0.003208976624974565
2017,46-65 J.,indirekter Migrationshintergrund,Ja,0.001175043590326738,45410,0.0008599409793380976,0.0014901462013153783
2017,66 und älter,indirekter Migrationshintergrund,Nein,0.0005685694791903571,45410,0.00034931493986437137,0.0007878240185163429
2017,66 und älter,indirekter Migrationshintergrund,Ja,3.7904631946023805e-05,45410,-1.872167403847241e-05,9.453093793052001e-05
2018,46-65 J.,kein Migrationshintergrund,Nein,0.2691328030095223,43121,0.2649466585450892,0.2733189474739554
2018,30-45 J.,kein Migrationshintergrund,Nein,0.1463615345428896,43121,0.1430252573639985,0.14969781172178073
2018,66 und älter,kein Migrationshintergrund,Nein,0.1387201692856303,43121,0.13545764612765102,0.1419826924436096
2018,18-29 J.,kein Migrationshintergrund,Nein,0.10309965124025236,43121,0.10022944995895836,0.10596985252154636
2018,30-45 J.,direkter Migrationshintergrund,Nein,0.0674791331948744,43121,0.06511143857992614,0.06984682780982267
2018,46-65 J.,direkter Migrationshintergrund,Nein,0.053176064892824955,43121,0.05105817015468158,0.05529395963096833
2018,66 und älter,kein Migrationshintergrund,Ja,0.03769740193581253,43121,0.03589967718126561,0.03949512669035945
2018,46-65 J.,kein Migrationshintergrund,Ja,0.036600180257847094,43121,0.034827801436169786,0.0383725590795244
2018,18-29 J.,indirekter Migrationshintergrund,Nein,0.028175085230612486,43121,0.02661323893040754,0.029736931530817433
2018,30-45 J.,indirekter Migrationshintergrund,Nein,0.018848700967906265,43121,0.01756512858812495,0.02013227334768758
2018,30-45 J.,kein Migrationshintergrund,Ja,0.01845683608291861,43121,0.01718642290971336,0.01972724925612386
2018,18-29 J.,direkter Migrationshintergrund,Nein,0.017790665778439595,43121,0.016542966889245315,0.019038364667633874
2018,66 und älter,direkter Migrationshintergrund,Nein,0.014459814256044515,43121,0.01333305746230986,0.01558657104977917
2018,18-29 J.,kein Migrationshintergrund,Ja,0.010423605940671656,43121,0.009464988524004053,0.01138222335733926
2018,46-65 J.,direkter Migrationshintergrund,Ja,0.0087777734237235,43121,0.007897354520537882,0.009658192326909117
2018,30-45 J.,direkter Migrationshintergrund,Ja,0.008268349073239548,43121,0.007413640327080591,0.009123057819398504
2018,46-65 J.,indirekter Migrationshintergrund,Nein,0.008072416630745718,43121,0.007227812060155564,0.008917021201335874
2018,66 und älter,direkter Migrationshintergrund,Ja,0.0032916650338963124,43121,0.0027510308260938225,0.0038322992416988024
2018,18-29 J.,indirekter Migrationshintergrund,Ja,0.003252478545397547,43121,0.002715061469147222,0.0037898956216478722
2018,30-45 J.,indirekter Migrationshintergrund,Ja,0.003017359614404953,43121,0.0024996705462283423,0.0035350486825815636
2018,18-29 J.,direkter Migrationshintergrund,Ja,0.0028998001489086564,43121,0.0023922662028939314,0.0034073340949233814
2018,46-65 J.,indirekter Migrationshintergrund,Ja,0.0012147811434617343,43121,0.0008860076974611441,0.0015435545894623244
2018,66 und älter,indirekter Migrationshintergrund,Nein,0.0007053567929777813,43121,0.000454767295207625,0.0009559462907479375
2018,66 und älter,indirekter Migrationshintergrund,Ja,7.837297699753124e-05,43121,-5.1830558935266855e-06,0.0001619290098885892
2019,46-65 J.,kein Migrationshintergrund,Nein,0.2934647141299268,42417,0.28913129227058393,0.2977981359892697
2019,66 und älter,kein Migrationshintergrund,Nein,0.1449992210624708,42417,0.14164839267097612,0.14835004945396546
2019,30-45 J.,kein Migrationshintergrund,Nein,0.14437607103910266,42417,0.1410312324330556,0.14772090964514972
2019,18-29 J.,kein Migrationshintergrund,Nein,0.09580931609284936,42417,0.0930082717711269,0.09861036041457182
2019,30-45 J.,direkter Migrationshintergrund,Nein,0.05526561769746066,42417,0.05309107233596076,0.05744016305896056
2019,46-65 J.,direkter Migrationshintergrund,Nein,0.05024147063405515,42417,0.04816261720769155,0.052320324060418755
2019,46-65 J.,kein Migrationshintergrund,Ja,0.04210157345380901,42417,0.04019042250590918,0.044012724401708836
2019,66 und älter,kein Migrationshintergrund,Ja,0.03801215142545568,42417,0.036192315998632874,0.039831986852278484
2019,18-29 J.,indirekter Migrationshintergrund,Nein,0.0242639040348964,42417,0.022799595403718263,0.02572821266607454
2019,30-45 J.,indirekter Migrationshintergrund,Nein,0.018655553824583268,42417,0.017367894715533023,0.019943212933633513
2019,30-45 J.,kein Migrationshintergrund,Ja,0.016669263125097367,42417,0.015450851300860557,0.017887674949334176
2019,18-29 J.,direkter Migrationshintergrund,Nein,0.014098769278703849,42417,0.012976767868178982,0.015220770689228716
2019,66 und älter,direkter Migrationshintergrund,Nein,0.013904034896401308,42417,0.012789699022065719,0.015018370770736898
2019,46-65 J.,indirekter Migrationshintergrund,Nein,0.009931453497429505,42417,0.008987772662146135,0.010875134332712876
2019,18-29 J.,kein Migrationshintergrund,Ja,0.00950303785636392,42417,0.008579735592606455,0.010426340120121384
2019,46-65 J.,direkter Migrationshintergrund,Ja,0.008295684686088175,42417,0.007432500815617312,0.009158868556559039
2019,30-45 J.,direkter Migrationshintergrund,Ja,0.006815703380588877,42417,0.006032713120540953,0.0075986936406368
2019,66 und älter,direkter Migrationshintergrund,Ja,0.003193643869761645,42417,0.002656692766880393,0.003730594972642897
2019,18-29 J.,indirekter Migrationshintergrund,Ja,0.0030768032403801215,42417,0.00254973504618008,0.003603871434580163
2019,30-45 J.,indirekter Migrationshintergrund,Ja,0.0027652282286960584,42417,0.0022654811153768896,0.003264975342015227
2019,18-29 J.,direkter Migrationshintergrund,Ja,0.0021810250817884407,42417,0.001737066652758448,0.002624983510818433
2019,46-65 J.,indirekter Migrationshintergrund,Ja,0.0012852469231967596,42417,0.0009442895269404293,0.0016262043194530899
2019,66 und älter,indirekter Migrationshintergrund,Nein,0.0009347250350521888,42417,0.0006439045689057242,0.0012255455011986533
2019,66 und älter,indirekter Migrationshintergrund,Ja,0.00015578750584203146,42417,3.701427301953185e-05,0.0002745607386645311
2020,46-65 J.,kein Migrationshintergrund,Nein,0.24434022145426335,42741,0.24026647151724356,0.24841397139128313
2020,66 und älter,kein Migrationshintergrund,Nein,0.12338669863883207,42741,0.12026872863999101,0.12650466863767312
2020,30-45 J.,direkter Migrationshintergrund,Nein,0.11911982509344805,42741,0.11604879428486993,0.12219085590202618
2020,30-45 J.,kein Migrationshintergrund,Nein,0.11601664433316877,42741,0.11298054535491028,0.11905274331142726
2020,18-29 J.,kein Migrationshintergrund,Nein,0.08117638761548769,42741,0.07858719317342189,0.0837655820575535
2020,46-65 J.,direkter Migrationshintergrund,Nein,0.06707102052330911,42741,0.06469950768033932,0.06944253336627891
2020,18-29 J.,direkter Migrationshintergrund,Nein,0.05758516115381903,42741,0.05537659667492126,0.0597937256327168
2020,46-65 J.,kein Migrationshintergrund,Ja,0.03431130545172438,42741,0.03258558309096861,0.03603702781248015
2020,66 und älter,kein Migrationshintergrund,Ja,0.03180760279286268,42741,0.03014388356624249,0.03347132201948287
2020,18-29 J.,indirekter Migrationshintergrund,Nein,0.02256858734748572,42741,0.021160501719136457,0.02397667297583498
2020,30-45 J.,indirekter Migrationshintergrund,Nein,0.01653854291557938,42741,0.01532944624250266,0.0177476395886561
2020,30-45 J.,direkter Migrationshintergrund,Ja,0.014704845193596163,42741,0.013563683634154148,0.015846006753038176
2020,30-45 J.,kein Migrationshintergrund,Ja,0.014316947598561253,42741,0.013190716295246537,0.015443178901875968
2020,66 und älter,direkter Migrationshintergrund,Nein,0.01325904506664786,42741,0.012174640264172754,0.014343449869122966
2020,46-65 J.,direkter Migrationshintergrund,Ja,0.010896396078707949,42741,0.009912167288636522,0.011880624868779376
2020,18-29 J.,kein Migrationshintergrund,Ja,0.008569010508498483,42741,0.007695173740420625,0.00944284727657634
2020,46-65 J.,indirekter Migrationshintergrund,Nein,0.008463220255307144,42741,0.007594747961946483,0.009331692548667805
2020,18-29 J.,direkter Migrationshintergrund,Ja,0.006312151773749912,42741,0.005561311710364039,0.0070629918371357845
2020,66 und älter,direkter Migrationshintergrund,Ja,0.00306791734254884,42741,0.002543607095875602,0.0035922275892220777
2020,18-29 J.,indirekter Migrationshintergrund,Ja,0.002256858734748572,42741,0.0018069801758828666,0.0027067372936142773
2020,30-45 J.,indirekter Migrationshintergrund,Ja,0.0022215953170181255,42741,0.001775237384270266,0.002667953249765985
2020,66 und älter,indirekter Migrationshintergrund,Nein,0.0010226391141829466,42741,0.0007196180948238723,0.001325660133542021
2020,46-65 J.,indirekter Migrationshintergrund,Ja,0.0008463220255307144,42741,0.0005706341292999518,0.001122009921761477
2020,66 und älter,indirekter Migrationshintergrund,Ja,0.00014105367092178575,42741,2.8464843309697387e-05,0.0002536424985338741
2021,46-65 J.,kein Migrationshintergrund,Nein,0.2892513836294786,27598,0.28390188599031513,0.2946008812686421
2021,66 und älter,kein Migrationshintergrund,Nein,0.1499563064375182,27598,0.14574399708375657,0.15416861579127983
2021,30-45 J.,kein Migrationshintergrund,Nein,0.13865423827556073,27598,0.134576938893248,0.14273153765787344
2021,18-29 J.,kein Migrationshintergrund,Nein,0.09496067579376638,27598,0.09150189618891177,0.09841945539862099
2021,30-45 J.,direkter Migrationshintergrund,Nein,0.0647247305563647,27598,0.061821897117597543,0.06762756399513185
2021,46-65 J.,direkter Migrationshintergrund,Nein,0.05208272647829886,27598,0.04946122962723494,0.05470422332936278
2021,66 und älter,kein Migrationshintergrund,Ja,0.03745994756772502,27598,0.03521962654714621,0.03970026858830383
2021,46-65 J.,kein Migrationshintergrund,Ja,0.03617826973492572,27598,0.03397514280437195,0.038381396665479496
2021,18-29 J.,direkter Migrationshintergrund,Nein,0.026623944072240023,27598,0.024724643094676514,0.028523245049803532
2021,18-29 J.,indirekter Migrationshintergrund,Nein,0.02149723274104282,27598,0.019786076858952024,0.023208388623133614
2021,30-45 J.,indirekter Migrationshintergrund,Nein,0.016370521409845615,27598,0.014873374941653451,0.017867667878037778
2021,66 und älter,direkter Migrationshintergrund,Nein,0.013574133411010778,27598,0.012208904272922419,0.014939362549099137
2021,30-45 J.,kein Migrationshintergrund,Ja,0.013515875327701718,27598,0.01215353878821009,0.014878211867193347
2021,46-65 J.,indirekter Migrationshintergrund,Nein,0.010253422662394407,27598,0.009064882941146764,0.011441962383642049
2021,18-29 J.,kein Migrationshintergrund,Ja,0.008330905913195456,27598,0.0072585306923779415,0.009403281134012972
2021,30-45 J.,direkter Migrationshintergrund,Ja,0.006350131080687446,27598,0.0054129461407866845,0.007287316020588207
2021,46-65 J.,direkter Migrationshintergrund,Ja,0.006233614914069327,27598,0.005305013368186932,0.0071622164599517224
2021,66 und älter,direkter Migrationshintergrund,Ja,0.0037867754150888435,27598,0.0030621255895962626,0.004511425240581424
2021,18-29 J.,direkter Migrationshintergrund,Ja,0.003612001165161666,27598,0.0029042094887556562,0.004319792841567676
2021,30-45 J.,indirekter Migrationshintergrund,Ja,0.0019807748325080107,27598,0.001456203836368225,0.002505345828647796
2021,18-29 J.,indirekter Migrationshintergrund,Ja,0.0018642586658898922,27598,0.0013553203421748199,0.0023731969896049645
2021,46-65 J.,indirekter Migrationshintergrund,Ja,0.00133993591610836,27598,0.0009083491474800491,0.0017715226847366708
2021,66 und älter,indirekter Migrationshintergrund,Nein,0.0012234197494902417,27598,0.0008110002557249826,0.0016358392432555009
2021,66 und älter,indirekter Migrationshintergrund,Ja,0.0001747742499271774,27598,1.8812523274735495e-05,0.0003307359765796193
