"ple0053","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","2326","0.902814112378861","0.891357628359029","0.914270596398692"
"Nein","2015","17-29","direkter Migrationshintergrund","493","0.888903904192185","0.863218229730859","0.914589578653511"
"Nein","2015","17-29","indirekter Migrationshintergrund","671","0.896429620239609","0.87485169969065","0.918007540788567"
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","4292","0.908483146047945","0.900302137395829","0.916664154700062"
"Nein","2015","30-45","direkter Migrationshintergrund","1684","0.88887901937189","0.874799219407727","0.902958819336053"
"Nein","2015","30-45","indirekter Migrationshintergrund","587","0.881525144631251","0.856870055939197","0.906180233323305"
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","6450","0.876681885804016","0.86913307808987","0.884230693518163"
"Nein","2015","46-65","direkter Migrationshintergrund","1196","0.853599855603789","0.835009192225254","0.872190518982324"
"Nein","2015","46-65","indirekter Migrationshintergrund","164","0.899705849477328","0.856766324017776","0.942645374936879"
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","214","0.0895752998395417","0.0780611366237602","0.101089463055323"
"Ja","2016","17-29","direkter Migrationshintergrund","92","0.104359658313022","0.0818557411170244","0.12686357550902"
"Ja","2016","17-29","indirekter Migrationshintergrund","88","0.115359847740188","0.0919769045815091","0.138742790898868"
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","453","0.102766166878346","0.0936369920148478","0.111895341741844"
"Ja","2016","30-45","direkter Migrationshintergrund","271","0.106596462184689","0.0936272471846171","0.119565677184762"
"Ja","2016","30-45","indirekter Migrationshintergrund","85","0.0996556046398287","0.0759819269736543","0.123329282306003"
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","783","0.118729398448969","0.111092082785659","0.126366714112278"
"Ja","2016","46-65","direkter Migrationshintergrund","206","0.131140330001435","0.113977786861646","0.148302873141225"
"Ja","2016","46-65","indirekter Migrationshintergrund","21","","",""
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","2149","0.910424700160458","0.898910536944677","0.92193886337624"
"Nein","2016","17-29","direkter Migrationshintergrund","617","0.895640341686978","0.87313642449098","0.918144258882976"
"Nein","2016","17-29","indirekter Migrationshintergrund","629","0.884640152259812","0.861257209101132","0.908023095418491"
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","3797","0.897233833121654","0.888104658258156","0.906363007985152"
"Nein","2016","30-45","direkter Migrationshintergrund","1904","0.893403537815311","0.880434322815238","0.906372752815383"
"Nein","2016","30-45","indirekter Migrationshintergrund","530","0.900344395360171","0.876670717693997","0.924018073026346"
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","6108","0.881270601551031","0.873633285887722","0.888907917214341"
"Nein","2016","46-65","direkter Migrationshintergrund","1280","0.868859669998564","0.851697126858775","0.886022213138354"
"Nein","2016","46-65","indirekter Migrationshintergrund","184","0.929433732067869","0.894376392898306","0.964491071237431"
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","274","0.0862998448035069","0.0761339165928629","0.0964657730141509"
"Ja","2017","17-29","direkter Migrationshintergrund","70","0.120819171547951","0.0939690097692479","0.147669333326655"
"Ja","2017","17-29","indirekter Migrationshintergrund","86","0.100779142516063","0.0796259068502004","0.121932378181926"
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","469","0.0947745842539386","0.0862657262180871","0.10328344228979"
"Ja","2017","30-45","direkter Migrationshintergrund","227","0.116784249598575","0.10277183270198","0.130796666495171"
"Ja","2017","30-45","indirekter Migrationshintergrund","82","0.135095041778858","0.108529209186137","0.161660874371579"
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","968","0.125536815606141","0.118348407568101","0.13272522364418"
"Ja","2017","46-65","direkter Migrationshintergrund","227","0.169211856155066","0.150479633084812","0.18794407922532"
"Ja","2017","46-65","indirekter Migrationshintergrund","35","0.131142164571944","0.0891307035238712","0.173153625620017"
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","2657","0.913700155196493","0.903534226985849","0.923866083407137"
"Nein","2017","17-29","direkter Migrationshintergrund","496","0.879180828452049","0.852330666673345","0.906030990230752"
"Nein","2017","17-29","indirekter Migrationshintergrund","692","0.899220857483937","0.878067621818074","0.9203740931498"
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","4083","0.905225415746062","0.89671655771021","0.913734273781913"
"Nein","2017","30-45","direkter Migrationshintergrund","1791","0.883215750401425","0.869203333504829","0.89722816729802"
"Nein","2017","30-45","indirekter Migrationshintergrund","554","0.864904958221142","0.838339125628421","0.891470790813863"
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","7193","0.87446318439386","0.86727477635582","0.881651592431899"
"Nein","2017","46-65","direkter Migrationshintergrund","1312","0.830788143844934","0.81205592077468","0.849520366915188"
"Nein","2017","46-65","indirekter Migrationshintergrund","213","0.868857835428056","0.826846374379983","0.910869296476129"
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","268","0.0979797121511143","0.0871709361062255","0.108788488196003"
"Ja","2018","17-29","direkter Migrationshintergrund","71","0.107563712850642","0.0807266728673379","0.134400752833947"
"Ja","2018","17-29","indirekter Migrationshintergrund","83","0.100525452989308","0.0797790035372069","0.12127190244141"
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","471","0.108704121531108","0.0993072507231616","0.118100992339054"
"Ja","2018","30-45","direkter Migrationshintergrund","205","0.102704994008155","0.088975210062116","0.116434777954193"
"Ja","2018","30-45","indirekter Migrationshintergrund","83","0.142660401307157","0.114792865614628","0.170527936999687"
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","936","0.125259741874399","0.117923223189713","0.132596260559086"
"Ja","2018","46-65","direkter Migrationshintergrund","219","0.139214581488783","0.121902778663264","0.156526384314303"
"Ja","2018","46-65","indirekter Migrationshintergrund","35","0.14486518597908","0.102327924706616","0.187402447251543"
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","2638","0.902020287848886","0.891211511803997","0.912829063893774"
"Nein","2018","17-29","direkter Migrationshintergrund","441","0.892436287149358","0.865599247166053","0.919273327132662"
"Nein","2018","17-29","indirekter Migrationshintergrund","724","0.899474547010692","0.87872809755859","0.920220996462793"
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","3744","0.891295878468892","0.881899007660946","0.900692749276838"
"Nein","2018","30-45","direkter Migrationshintergrund","1673","0.897295005991845","0.883565222045807","0.911024789937884"
"Nein","2018","30-45","indirekter Migrationshintergrund","522","0.857339598692842","0.829472063000313","0.885207134385372"
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","6884","0.874740258125601","0.867403739440915","0.882076776810287"
"Nein","2018","46-65","direkter Migrationshintergrund","1317","0.860785418511217","0.843473615685697","0.878097221336736"
"Nein","2018","46-65","indirekter Migrationshintergrund","228","0.85513481402092","0.812597552748457","0.897672075293384"
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","246","0.0925068001213659","0.081626194768205","0.103387405474527"
"Ja","2019","17-29","direkter Migrationshintergrund","54","0.0891204603616809","0.061371944256172","0.11686897646719"
"Ja","2019","17-29","indirekter Migrationshintergrund","79","0.117072204233321","0.0935391657257598","0.140605242740883"
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","428","0.0995392096327947","0.0904239778797037","0.108654441385886"
"Ja","2019","30-45","direkter Migrationshintergrund","171","0.106041957211329","0.0907240417620772","0.12135987266058"
"Ja","2019","30-45","indirekter Migrationshintergrund","76","0.117836057623746","0.0919080812785743","0.143764033968918"
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","1064","0.136887948805823","0.129581543855639","0.144194353756006"
"Ja","2019","46-65","direkter Migrationshintergrund","206","0.130963671625344","0.113652963572322","0.148274379678365"
"Ja","2019","46-65","indirekter Migrationshintergrund","58","0.130470343590042","0.099623306586285","0.1613173805938"
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","2478","0.907493199878634","0.896612594525473","0.918373805231795"
"Nein","2019","17-29","direkter Migrationshintergrund","351","0.910879539638319","0.88313102353281","0.938628055743828"
"Nein","2019","17-29","indirekter Migrationshintergrund","638","0.882927795766679","0.859394757259117","0.90646083427424"
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","3716","0.900460790367205","0.891345558614114","0.909576022120296"
"Nein","2019","30-45","direkter Migrationshintergrund","1381","0.893958042788671","0.87864012733942","0.909275958237923"
"Nein","2019","30-45","indirekter Migrationshintergrund","518","0.882163942376254","0.856235966031082","0.908091918721426"
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","7438","0.863112051194177","0.855805646243994","0.870418456144361"
"Nein","2019","46-65","direkter Migrationshintergrund","1253","0.869036328374656","0.851725620321635","0.886347036427678"
"Nein","2019","46-65","indirekter Migrationshintergrund","400","0.869529656409957","0.8386826194062","0.900376693413715"
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","17-29","kein Migrationshintergrund","245","0.0866074673514134","0.0757503874925178","0.0974645472103089"
"Ja","2020","17-29","direkter Migrationshintergrund","176","0.129781743210777","0.11424374921587","0.145319737205685"
"Ja","2020","17-29","indirekter Migrationshintergrund","66","0.121935378652818","0.0977989035641814","0.146071853741454"
"Ja","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","30-45","kein Migrationshintergrund","406","0.115731888282683","0.105442154994671","0.126021621570696"
"Ja","2020","30-45","direkter Migrationshintergrund","411","0.100515715665552","0.0908919235845084","0.110139507746595"
"Ja","2020","30-45","indirekter Migrationshintergrund","70","0.110610928088752","0.0849297056427951","0.136292150534709"
"Ja","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","46-65","kein Migrationshintergrund","966","0.136623145577782","0.129040517262716","0.144205773892848"
"Ja","2020","46-65","direkter Migrationshintergrund","304","0.126758970129976","0.112728325236678","0.140789615023275"
"Ja","2020","46-65","indirekter Migrationshintergrund","39","0.101691275417787","0.0699362017167903","0.133446349118784"
"Ja","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","66","kein Migrationshintergrund","","","",""
"Ja","2020","66","direkter Migrationshintergrund","","","",""
"Ja","2020","66","indirekter Migrationshintergrund","","","",""
"Ja","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","17-29","kein Migrationshintergrund","2333","0.913392532648587","0.902535452789691","0.924249612507482"
"Nein","2020","17-29","direkter Migrationshintergrund","1621","0.870218256789223","0.854680262794315","0.88575625078413"
"Nein","2020","17-29","indirekter Migrationshintergrund","640","0.878064621347182","0.853928146258546","0.902201096435819"
"Nein","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","30-45","kein Migrationshintergrund","3307","0.884268111717317","0.873978378429304","0.894557845005329"
"Nein","2020","30-45","direkter Migrationshintergrund","3339","0.899484284334448","0.889860492253404","0.909108076415492"
"Nein","2020","30-45","indirekter Migrationshintergrund","503","0.889389071911248","0.863707849465291","0.915070294357205"
"Nein","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","46-65","kein Migrationshintergrund","6915","0.863376854422218","0.855794226107152","0.870959482737284"
"Nein","2020","46-65","direkter Migrationshintergrund","1856","0.873241029870024","0.859210384976725","0.887271674763322"
"Nein","2020","46-65","indirekter Migrationshintergrund","309","0.898308724582213","0.866553650881216","0.93006379828321"
"Nein","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","66","kein Migrationshintergrund","","","",""
"Nein","2020","66","direkter Migrationshintergrund","","","",""
"Nein","2020","66","indirekter Migrationshintergrund","","","",""
"Nein","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
