"ple0053","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Nein","2016","Bayern","3342","0.858766183107719","0.847789583564613","0.869742782650825",""
"Nein","2016","Saarland","","","","",""
"Nein","2016","Berlin","789","0.852252097847461","0.82915863028949","0.875345565405432",""
"Nein","2016","Brandenburg","797","0.822553662532766","0.798078487472776","0.847028837592756",""
"Nein","2016","Mecklenburg-Vorpommern","443","0.858431795400108","0.828353099712354","0.888510491087862",""
"Nein","2016","Sachsen","1264","0.893515695000161","0.87760612698962","0.909425263010702",""
"Nein","2016","Sachsen-Anhalt","722","0.86459264146454","0.841343156937847","0.887842125991233",""
"Nein","2016","Thueringen","761","0.843353394336574","0.819580874653954","0.867125914019194",""
"Ja","2017","Schleswig-Holstein","139","0.144646305156842","0.12219617905478","0.167096431258904",""
"Ja","2017","Hamburg","64","0.137804955344982","0.106441472846231","0.169168437843733",""
"Ja","2017","Niedersachsen","348","0.143201870210869","0.129942793480183","0.156460946941554",""
"Ja","2017","Bremen","21","","","",""
"Ja","2017","Nordrhein-Westfalen","774","0.146604879998605","0.137240748992719","0.155969011004492",""
"Ja","2017","Hessen","239","0.141576833455702","0.12533600160549","0.157817665305914",""
"Ja","2017","Rheinland-Pfalz,Saarland","218","0.151834582422985","0.133758230679021","0.169910934166949",""
"Ja","2017","Baden-Wuerttemberg","342","0.130461966273229","0.118413576788977","0.142510355757482",""
"Ja","2017","Bayern","561","0.141992161385327","0.131403289802272","0.152581032968382",""
"Ja","2017","Saarland","","","","",""
"Ja","2017","Berlin","125","0.127837667482585","0.106995747912605","0.148679587052565",""
"Ja","2017","Brandenburg","169","0.186324292316385","0.162557029218724","0.210091555414046",""
"Ja","2017","Mecklenburg-Vorpommern","86","0.146327407277216","0.117363404217778","0.175291410336655",""
"Ja","2017","Sachsen","199","0.121143326865223","0.105399333635313","0.136887320095132",""
"Ja","2017","Sachsen-Anhalt","145","0.186405590241265","0.161254795081093","0.211556385401436",""
"Ja","2017","Thueringen","127","0.103516872642602","0.0844051508956767","0.122628594389527",""
"Nein","2017","Schleswig-Holstein","804","0.855353694843158","0.832903568741096","0.87780382094522",""
"Nein","2017","Hamburg","400","0.862195044655018","0.830831562156267","0.893558527153769",""
"Nein","2017","Niedersachsen","2333","0.856798129789131","0.843539053058446","0.870057206519817",""
"Nein","2017","Bremen","196","0.862278778942292","0.81642844475828","0.908129113126305",""
"Nein","2017","Nordrhein-Westfalen","4707","0.853395120001395","0.844030988995508","0.862759251007281",""
"Nein","2017","Hessen","1531","0.858423166544298","0.842182334694086","0.87466399839451",""
"Nein","2017","Rheinland-Pfalz,Saarland","1296","0.848165417577015","0.830089065833051","0.866241769320979",""
"Nein","2017","Baden-Wuerttemberg","2660","0.869538033726771","0.857489644242518","0.881586423211023",""
"Nein","2017","Bayern","3613","0.858007838614673","0.847418967031618","0.868596710197728",""
"Nein","2017","Saarland","","","","",""
"Nein","2017","Berlin","861","0.872162332517415","0.851320412947435","0.893004252087395",""
"Nein","2017","Brandenburg","862","0.813675707683615","0.789908444585955","0.837442970781276",""
"Nein","2017","Mecklenburg-Vorpommern","486","0.853672592722784","0.824708589663345","0.882636595782222",""
"Nein","2017","Sachsen","1451","0.878856673134778","0.863112679904868","0.894600666364687",""
"Nein","2017","Sachsen-Anhalt","776","0.813594409758735","0.788443614598564","0.838745204918907",""
"Nein","2017","Thueringen","849","0.896483127357398","0.877371405610473","0.915594849104323",""
"Ja","2018","Schleswig-Holstein","130","0.13190362563696","0.110049641993462","0.153757609280457",""
"Ja","2018","Hamburg","67","0.138471085651045","0.107668370261303","0.169273801040786",""
"Ja","2018","Niedersachsen","301","0.12487584797996","0.11198173533695","0.13776996062297",""
"Ja","2018","Bremen","27","","","",""
"Ja","2018","Nordrhein-Westfalen","746","0.150090917019708","0.140557763429566","0.15962407060985",""
"Ja","2018","Hessen","194","0.127356130807377","0.111476219916836","0.143236041697919",""
"Ja","2018","Rheinland-Pfalz,Saarland","218","0.16697618143046","0.147917286019007","0.186035076841913",""
"Ja","2018","Baden-Wuerttemberg","327","0.130115699083666","0.117596098925956","0.142635299241375",""
"Ja","2018","Bayern","530","0.130367939780491","0.119887496124336","0.140848383436646",""
"Ja","2018","Saarland","","","","",""
"Ja","2018","Berlin","133","0.143393398438602","0.12159479081453","0.165192006062674",""
"Ja","2018","Brandenburg","173","0.173179803090041","0.150036943080888","0.196322663099194",""
"Ja","2018","Mecklenburg-Vorpommern","97","0.174252781881704","0.14374797441556","0.204757589347849",""
"Ja","2018","Sachsen","196","0.119999102262312","0.104135707625672","0.135862496898951",""
"Ja","2018","Sachsen-Anhalt","140","0.167895733510149","0.143637488600606","0.192153978419691",""
"Ja","2018","Thueringen","140","0.175510981411563","0.151101876483589","0.199920086339537",""
"Nein","2018","Schleswig-Holstein","791","0.86809637436304","0.846242390719543","0.889950358006538",""
"Nein","2018","Hamburg","416","0.861528914348955","0.830726198959214","0.892331629738697",""
"Nein","2018","Niedersachsen","2224","0.87512415202004","0.86223003937703","0.88801826466305",""
"Nein","2018","Bremen","197","0.85753105701443","0.811758085004031","0.903304029024829",""
"Nein","2018","Nordrhein-Westfalen","4646","0.849909082980292","0.840375929390151","0.859442236570434",""
"Nein","2018","Hessen","1499","0.872643869192623","0.856763958302081","0.888523780083164",""
"Nein","2018","Rheinland-Pfalz,Saarland","1253","0.83302381856954","0.813964923158087","0.852082713980993",""
"Nein","2018","Baden-Wuerttemberg","2447","0.869884300916334","0.857364700758625","0.882403901074043",""
"Nein","2018","Bayern","3435","0.869632060219509","0.859151616563354","0.880112503875664",""
"Nein","2018","Saarland","","","","",""
"Nein","2018","Berlin","860","0.856606601561398","0.834807993937326","0.87840520918547",""
"Nein","2018","Brandenburg","854","0.826820196909959","0.803677336900806","0.849963056919112",""
"Nein","2018","Mecklenburg-Vorpommern","497","0.825747218118296","0.795242410652151","0.85625202558444",""
"Nein","2018","Sachsen","1416","0.880000897737689","0.864137503101049","0.895864292374328",""
"Nein","2018","Sachsen-Anhalt","772","0.832104266489851","0.807846021580309","0.856362511399394",""
"Nein","2018","Thueringen","793","0.824489018588437","0.800079913660463","0.848898123516411",""
"Ja","2019","Schleswig-Holstein","137","0.166996094274223","0.143316278652402","0.190675909896045",""
"Ja","2019","Hamburg","69","0.130128727503288","0.101539240634795","0.158718214371781",""
"Ja","2019","Niedersachsen","326","0.135704729010844","0.122282649580391","0.149126808441297",""
"Ja","2019","Bremen","20","","","",""
"Ja","2019","Nordrhein-Westfalen","758","0.14510024298696","0.135718562630942","0.154481923342977",""
"Ja","2019","Hessen","212","0.128825963059855","0.112966194584844","0.144685731534866",""
"Ja","2019","Rheinland-Pfalz,Saarland","206","0.151634188845331","0.133293006082875","0.169975371607787",""
"Ja","2019","Baden-Wuerttemberg","333","0.122461084696467","0.110320942323759","0.134601227069175",""
"Ja","2019","Bayern","547","0.14485700731036","0.133895011720291","0.155819002900428",""
"Ja","2019","Saarland","","","","",""
"Ja","2019","Berlin","153","0.153873649202928","0.131848518448639","0.175898779957217",""
"Ja","2019","Brandenburg","163","0.12837761774436","0.108734322749863","0.148020912738856",""
"Ja","2019","Mecklenburg-Vorpommern","90","0.198669490124413","0.167006304913303","0.230332675335522",""
"Ja","2019","Sachsen","208","0.136147308095396","0.119549507530708","0.152745108660083",""
"Ja","2019","Sachsen-Anhalt","110","0.12256459050604","0.10105597534062","0.144073205671461",""
"Ja","2019","Thueringen","130","0.144841825078762","0.122161595582617","0.167522054574907",""
"Nein","2019","Schleswig-Holstein","816","0.833003905725777","0.809324090103955","0.856683721347598",""
"Nein","2019","Hamburg","463","0.869871272496712","0.841281785628219","0.898460759365205",""
"Nein","2019","Niedersachsen","2175","0.864295270989156","0.850873191558703","0.877717350419608",""
"Nein","2019","Bremen","201","0.893268702356273","0.85255984543053","0.933977559282017",""
"Nein","2019","Nordrhein-Westfalen","4656","0.85489975701304","0.845518076657023","0.864281437369058",""
"Nein","2019","Hessen","1502","0.871174036940145","0.855314268465134","0.887033805415156",""
"Nein","2019","Rheinland-Pfalz,Saarland","1263","0.848365811154669","0.830024628392213","0.866706993917125",""
"Nein","2019","Baden-Wuerttemberg","2468","0.877538915303533","0.865398772930824","0.889679057676241",""
"Nein","2019","Bayern","3413","0.85514299268964","0.844180997099572","0.866104988279709",""
"Nein","2019","Saarland","","","","",""
"Nein","2019","Berlin","878","0.846126350797072","0.824101220042783","0.868151481551361",""
"Nein","2019","Brandenburg","951","0.87162238225564","0.851979087261144","0.891265677250137",""
"Nein","2019","Mecklenburg-Vorpommern","520","0.801330509875588","0.769667324664478","0.832993695086697",""
"Nein","2019","Sachsen","1432","0.863852691904604","0.847254891339917","0.880450492469292",""
"Nein","2019","Sachsen-Anhalt","783","0.87743540949396","0.855926794328539","0.89894402465938",""
"Nein","2019","Thueringen","795","0.855158174921238","0.832477945425093","0.877838404417383",""
"Ja","2020","Schleswig-Holstein","128","0.153464872532633","0.131463704297624","0.175466040767641",""
"Ja","2020","Hamburg","76","0.136544591835236","0.108624474851949","0.164464708818523",""
"Ja","2020","Niedersachsen","336","0.137462892528162","0.124715593453206","0.150210191603119",""
"Ja","2020","Bremen","26","","","",""
"Ja","2020","Nordrhein-Westfalen","875","0.162770899924702","0.153555221417835","0.171986578431569",""
"Ja","2020","Hessen","250","0.122375923127903","0.108147778987079","0.136604067268727",""
"Ja","2020","Rheinland-Pfalz,Saarland","214","0.162456171505687","0.143930668111074","0.1809816749003",""
"Ja","2020","Baden-Wuerttemberg","374","0.13000227696359","0.118295078050231","0.141709475876949",""
"Ja","2020","Bayern","585","0.138180120801104","0.127923969359904","0.148436272242304",""
"Ja","2020","Saarland","","","","",""
"Ja","2020","Berlin","159","0.145069243119293","0.125746183352687","0.1643923028859",""
"Ja","2020","Brandenburg","170","0.135601000080644","0.115813645099946","0.155388355061341",""
"Ja","2020","Mecklenburg-Vorpommern","68","0.151350240522869","0.121009826688436","0.181690654357302",""
"Ja","2020","Sachsen","192","0.129837889643292","0.113609691724498","0.146066087562086",""
"Ja","2020","Sachsen-Anhalt","123","0.13700061815662","0.115169893785852","0.158831342527388",""
"Ja","2020","Thueringen","117","0.14712769108798","0.124881389050951","0.169373993125009",""
"Nein","2020","Schleswig-Holstein","903","0.846535127467367","0.824533959232359","0.868536295702376",""
"Nein","2020","Hamburg","505","0.863455408164764","0.835535291181477","0.891375525148052",""
"Nein","2020","Niedersachsen","2467","0.862537107471838","0.849789808396881","0.875284406546794",""
"Nein","2020","Bremen","242","0.917661531220722","0.884751874645185","0.95057118779626",""
"Nein","2020","Nordrhein-Westfalen","5289","0.837229100075298","0.828013421568431","0.846444778582165",""
"Nein","2020","Hessen","1788","0.877624076872097","0.863395932731273","0.891852221012921",""
"Nein","2020","Rheinland-Pfalz,Saarland","1309","0.837543828494313","0.8190183250997","0.856069331888926",""
"Nein","2020","Baden-Wuerttemberg","2796","0.86999772303641","0.858290524123051","0.881704921949769",""
"Nein","2020","Bayern","3764","0.861819879198896","0.851563727757696","0.872076030640096",""
"Nein","2020","Saarland","","","","",""
"Nein","2020","Berlin","1117","0.854930756880707","0.8356076971141","0.874253816647313",""
"Nein","2020","Brandenburg","980","0.864398999919356","0.844611644938659","0.884186354900054",""
"Nein","2020","Mecklenburg-Vorpommern","468","0.848649759477131","0.818309345642698","0.878990173311564",""
"Nein","2020","Sachsen","1456","0.870162110356708","0.853933912437914","0.886390308275502",""
"Nein","2020","Sachsen-Anhalt","830","0.86299938184338","0.841168657472612","0.884830106214148",""
"Nein","2020","Thueringen","857","0.85287230891202","0.830626006874991","0.875118610949049",""
