"ple0053","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","17-34","Niedersachsen","516","0.907045677648748","0.88375348898966","0.930337866307835"
"Nein","2011","17-34","Bremen","47","0.89525419200436","0.812811595090625","0.977696788918096"
"Nein","2011","17-34","Nordrhein-Westfalen","1137","","",""
"Nein","2011","17-34","Hessen","387","0.937042987163691","0.914476191334049","0.959609782993333"
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","330","0.914891959438624","0.886535838338322","0.943248080538927"
"Nein","2011","17-34","Baden-Wuerttemberg","786","0.934025516229626","0.917680001520629","0.950371030938623"
"Nein","2011","17-34","Bayern","862","0.873946178043036","0.853312566429328","0.894579789656744"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","220","","",""
"Nein","2011","17-34","Brandenburg","219","","",""
"Nein","2011","17-34","Mecklenburg-Vorpommern","142","","",""
"Nein","2011","17-34","Sachsen","431","0.924894645577227","0.901629476453281","0.948159814701172"
"Nein","2011","17-34","Sachsen-Anhalt","235","","",""
"Nein","2011","17-34","Thueringen","245","","",""
"Nein","2011","35-65","Schleswig-Holstein","477","0.910614558761147","0.886727729755088","0.934501387767205"
"Nein","2011","35-65","Hamburg","195","","",""
"Nein","2011","35-65","Niedersachsen","1347","","",""
"Nein","2011","35-65","Bremen","94","0.867707248704789","0.803208721856073","0.932205775553505"
"Nein","2011","35-65","Nordrhein-Westfalen","2969","","",""
"Nein","2011","35-65","Hessen","1094","","",""
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","823","0.876369636213469","0.855349821946993","0.897389450479944"
"Nein","2011","35-65","Baden-Wuerttemberg","1874","","",""
"Nein","2011","35-65","Bayern","2340","","",""
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","480","0.8607641056908","0.831831708085536","0.889696503296063"
"Nein","2011","35-65","Brandenburg","573","0.911209004808491","0.889291585617975","0.933126423999008"
"Nein","2011","35-65","Mecklenburg-Vorpommern","325","0.88853064202581","0.856635374840292","0.920425909211329"
"Nein","2011","35-65","Sachsen","859","0.878610394618312","0.858297941074098","0.898922848162525"
"Nein","2011","35-65","Sachsen-Anhalt","521","0.870917947052929","0.844178576867805","0.897657317238054"
"Nein","2011","35-65","Thueringen","536","0.865987897095243","0.839063966929875","0.892911827260611"
"Nein","2011","66 +","Schleswig-Holstein","136","","",""
"Nein","2011","66 +","Hamburg","79","0.824057932298491","0.745824729048509","0.902291135548474"
"Nein","2011","66 +","Niedersachsen","408","0.796148661019867","0.761219230129366","0.831078091910368"
"Nein","2011","66 +","Bremen","25","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","789","0.789192267287474","0.763987436858898","0.814397097716051"
"Nein","2011","66 +","Hessen","219","","",""
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","243","","",""
"Nein","2011","66 +","Baden-Wuerttemberg","466","0.795627611877251","0.762610672428099","0.828644551326404"
"Nein","2011","66 +","Bayern","622","0.791695739305559","0.763413504037713","0.819977974573405"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","175","","",""
"Nein","2011","66 +","Brandenburg","185","","",""
"Nein","2011","66 +","Mecklenburg-Vorpommern","99","0.732530560441897","0.654933897949034","0.81012722293476"
"Nein","2011","66 +","Sachsen","264","","",""
"Nein","2011","66 +","Sachsen-Anhalt","162","","",""
"Nein","2011","66 +","Thueringen","179","","",""
"Ja","2012","17-34","Schleswig-Holstein","31","0.0808442510966949","0.0477732788811783","0.113915223312212"
"Ja","2012","17-34","Hamburg","9","0.0752785767751983","0.0272654205683023","0.123291732982094"
"Ja","2012","17-34","Niedersachsen","62","0.101036495976928","0.0758035487041801","0.126269443249675"
"Ja","2012","17-34","Bremen","5","0.155451166577669","0.0613879037851608","0.249514429370177"
"Ja","2012","17-34","Nordrhein-Westfalen","133","","",""
"Ja","2012","17-34","Hessen","53","0.130753701888512","0.0975908967341834","0.16391650704284"
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","39","0.105375836681158","0.0728352133359235","0.137916460026393"
"Ja","2012","17-34","Baden-Wuerttemberg","95","0.0972121004039736","0.0765147976261078","0.117909403181839"
"Ja","2012","17-34","Bayern","98","0.0965395183216197","0.0777199495860128","0.115359087057227"
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","38","0.0998168363016739","0.0630974468209687","0.136536225782379"
"Ja","2012","17-34","Brandenburg","28","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","14","","",""
"Ja","2012","17-34","Sachsen","65","0.117276735863992","0.0872812999662511","0.147272171761733"
"Ja","2012","17-34","Sachsen-Anhalt","28","","",""
"Ja","2012","17-34","Thueringen","30","0.0887677190272939","0.0537914636579147","0.123743974396673"
"Ja","2012","35-65","Schleswig-Holstein","61","0.103929827510068","0.0780465912622355","0.129813063757901"
"Ja","2012","35-65","Hamburg","17","","",""
"Ja","2012","35-65","Niedersachsen","167","","",""
"Ja","2012","35-65","Bremen","11","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","387","0.135667201488773","0.123843233291887","0.147491169685659"
"Ja","2012","35-65","Hessen","150","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","115","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","197","","",""
"Ja","2012","35-65","Bayern","286","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","73","0.143753997334023","0.114850584978711","0.172657409689335"
"Ja","2012","35-65","Brandenburg","79","0.131908991171653","0.105794109509831","0.158023872833475"
"Ja","2012","35-65","Mecklenburg-Vorpommern","42","0.108490681156631","0.0764092560844675","0.140572106228794"
"Ja","2012","35-65","Sachsen","111","","",""
"Ja","2012","35-65","Sachsen-Anhalt","92","0.191752780441422","0.15995964294433","0.223545917938513"
"Ja","2012","35-65","Thueringen","67","0.130632779655056","0.103690237592994","0.157575321717118"
"Ja","2012","66 +","Schleswig-Holstein","41","0.15527128430111","0.103775047633151","0.206767520969069"
"Ja","2012","66 +","Hamburg","15","","",""
"Ja","2012","66 +","Niedersachsen","116","","",""
"Ja","2012","66 +","Bremen","6","0.16813635968964","0.0405371418164068","0.295735577562873"
"Ja","2012","66 +","Nordrhein-Westfalen","226","","",""
"Ja","2012","66 +","Hessen","59","0.200346468636558","0.155426448010446","0.24526648926267"
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","69","0.226722163631414","0.178531394017051","0.274912933245777"
"Ja","2012","66 +","Baden-Wuerttemberg","127","","",""
"Ja","2012","66 +","Bayern","170","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","50","0.231242449246961","0.174884220088836","0.287600678405085"
"Ja","2012","66 +","Brandenburg","67","0.274029398560907","0.218518232980818","0.329540564140996"
"Ja","2012","66 +","Mecklenburg-Vorpommern","32","0.292410076508783","0.215104778698623","0.369715374318944"
"Ja","2012","66 +","Sachsen","75","0.210641619818205","0.168923544505521","0.252359695130889"
"Ja","2012","66 +","Sachsen-Anhalt","50","0.272831338283936","0.212006749069878","0.333655927497993"
"Ja","2012","66 +","Thueringen","38","0.155699369267039","0.108112444182298","0.20328629435178"
"Nein","2012","17-34","Schleswig-Holstein","230","","",""
"Nein","2012","17-34","Hamburg","107","","",""
"Nein","2012","17-34","Niedersachsen","486","0.898963504023072","0.873730556750324","0.92419645129582"
"Nein","2012","17-34","Bremen","52","0.844548833422331","0.750485570629823","0.938612096214839"
"Nein","2012","17-34","Nordrhein-Westfalen","1183","","",""
"Nein","2012","17-34","Hessen","344","0.869246298111488","0.83608349295716","0.902409103265817"
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","303","0.894624163318842","0.862083539973607","0.927164786664077"
"Nein","2012","17-34","Baden-Wuerttemberg","692","0.902787899596026","0.88209059681816","0.923485202373892"
"Nein","2012","17-34","Bayern","848","0.90346048167838","0.884640912942773","0.922280050413987"
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","218","","",""
"Nein","2012","17-34","Brandenburg","175","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","131","","",""
"Nein","2012","17-34","Sachsen","377","0.882723264136008","0.852727828238267","0.912718700033749"
"Nein","2012","17-34","Sachsen-Anhalt","214","","",""
"Nein","2012","17-34","Thueringen","224","","",""
"Nein","2012","35-65","Schleswig-Holstein","473","0.896070172489932","0.870186936242099","0.921953408737764"
"Nein","2012","35-65","Hamburg","207","","",""
"Nein","2012","35-65","Niedersachsen","1332","","",""
"Nein","2012","35-65","Bremen","95","0.907000081343235","0.851710906840007","0.962289255846462"
"Nein","2012","35-65","Nordrhein-Westfalen","2835","","",""
"Nein","2012","35-65","Hessen","1046","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","819","0.868720604404828","0.847062871256586","0.890378337553069"
"Nein","2012","35-65","Baden-Wuerttemberg","1765","","",""
"Nein","2012","35-65","Bayern","2316","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","493","0.856246002665977","0.827342590310665","0.885149415021288"
"Nein","2012","35-65","Brandenburg","566","0.868091008828347","0.841976127166525","0.894205890490169"
"Nein","2012","35-65","Mecklenburg-Vorpommern","319","0.891509318843369","0.859427893771206","0.923590743915533"
"Nein","2012","35-65","Sachsen","922","0.886839262103733","0.867520990327011","0.906157533880455"
"Nein","2012","35-65","Sachsen-Anhalt","497","0.808247219558578","0.776454082061487","0.84004035705567"
"Nein","2012","35-65","Thueringen","534","0.869367220344944","0.842424678282882","0.896309762407006"
"Nein","2012","66 +","Schleswig-Holstein","149","","",""
"Nein","2012","66 +","Hamburg","83","0.880336576627628","0.816076662924402","0.944596490330854"
"Nein","2012","66 +","Niedersachsen","398","0.759728567199985","0.722792825101801","0.796664309298169"
"Nein","2012","66 +","Bremen","27","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","764","0.767283495297034","0.740961305602602","0.793605684991467"
"Nein","2012","66 +","Hessen","246","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","221","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","457","0.776318860508961","0.742521995318672","0.810115725699251"
"Nein","2012","66 +","Bayern","628","0.784040039374672","0.755490284350786","0.812589794398557"
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","165","","",""
"Nein","2012","66 +","Brandenburg","181","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","101","","",""
"Nein","2012","66 +","Sachsen","292","","",""
"Nein","2012","66 +","Sachsen-Anhalt","156","","",""
"Nein","2012","66 +","Thueringen","185","","",""
"Ja","2013","17-34","Schleswig-Holstein","32","0.10408768180469","0.0644495580197515","0.143725805589628"
"Ja","2013","17-34","Hamburg","11","","",""
"Ja","2013","17-34","Niedersachsen","68","0.125079442081008","0.0974075282201124","0.152751355941903"
"Ja","2013","17-34","Bremen","7","0.0994586036746284","0.0181157435391693","0.180801463810087"
"Ja","2013","17-34","Nordrhein-Westfalen","144","","",""
"Ja","2013","17-34","Hessen","46","0.116130296843219","0.0827559056704019","0.149504688016035"
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","83","0.0939008767053274","0.0718960028518935","0.115905750558761"
"Ja","2013","17-34","Bayern","92","0.0910604864146515","0.0722333467556976","0.109887626073605"
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","24","","",""
"Ja","2013","17-34","Brandenburg","26","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","18","","",""
"Ja","2013","17-34","Sachsen","50","0.110175145061606","0.0791796098956107","0.141170680227601"
"Ja","2013","17-34","Sachsen-Anhalt","21","","",""
"Ja","2013","17-34","Thueringen","30","0.0855758869510691","0.0477413883349195","0.123410385567219"
"Ja","2013","35-65","Schleswig-Holstein","60","0.133120783025996","0.103753162566431","0.16248840348556"
"Ja","2013","35-65","Hamburg","18","","",""
"Ja","2013","35-65","Niedersachsen","150","","",""
"Ja","2013","35-65","Bremen","4","0.0335476623409781","-0.00174378284048284","0.068839107522439"
"Ja","2013","35-65","Nordrhein-Westfalen","381","0.141127475801535","0.128642128673914","0.153612822929157"
"Ja","2013","35-65","Hessen","129","","",""
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","99","0.116638725976582","0.0949960828500327","0.138281369103131"
"Ja","2013","35-65","Baden-Wuerttemberg","174","","",""
"Ja","2013","35-65","Bayern","248","","",""
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","68","0.144269571759997","0.114878340657646","0.173660802862348"
"Ja","2013","35-65","Brandenburg","72","0.0956750455127417","0.0720601212263396","0.119289969799144"
"Ja","2013","35-65","Mecklenburg-Vorpommern","43","0.133899344013287","0.098068522790258","0.169730165236317"
"Ja","2013","35-65","Sachsen","105","","",""
"Ja","2013","35-65","Sachsen-Anhalt","82","0.175042348612368","0.143763989976659","0.206320707248077"
"Ja","2013","35-65","Thueringen","71","0.131368623513907","0.103781880424335","0.15895536660348"
"Ja","2013","66 +","Schleswig-Holstein","29","","",""
"Ja","2013","66 +","Hamburg","24","","",""
"Ja","2013","66 +","Niedersachsen","112","","",""
"Ja","2013","66 +","Bremen","4","0.159982397440517","0.0309355088569626","0.289029286024072"
"Ja","2013","66 +","Nordrhein-Westfalen","210","","",""
"Ja","2013","66 +","Hessen","63","0.208776571672567","0.162318104601104","0.255235038744031"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","61","0.239655654904655","0.190183130075946","0.289128179733365"
"Ja","2013","66 +","Baden-Wuerttemberg","121","","",""
"Ja","2013","66 +","Bayern","166","","",""
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","47","0.187790638606147","0.134843083287497","0.240738193924796"
"Ja","2013","66 +","Brandenburg","53","0.203411754805627","0.152903990193433","0.253919519417821"
"Ja","2013","66 +","Mecklenburg-Vorpommern","28","","",""
"Ja","2013","66 +","Sachsen","61","0.208803576548806","0.16578934631298","0.251817806784633"
"Ja","2013","66 +","Sachsen-Anhalt","41","0.216513945694034","0.159432933485909","0.273594957902158"
"Ja","2013","66 +","Thueringen","44","0.210017065804731","0.155057535642867","0.264976595966595"
"Nein","2013","17-34","Schleswig-Holstein","196","","",""
"Nein","2013","17-34","Hamburg","94","0.93274534211241","0.884838651609961","0.980652032614858"
"Nein","2013","17-34","Niedersachsen","481","0.874920557918992","0.847248644058097","0.902592471779888"
"Nein","2013","17-34","Bremen","45","0.900541396325372","0.819198536189912","0.981884256460831"
"Nein","2013","17-34","Nordrhein-Westfalen","1050","","",""
"Nein","2013","17-34","Hessen","308","0.883869703156781","0.850495311983964","0.917244094329598"
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","283","","",""
"Nein","2013","17-34","Baden-Wuerttemberg","592","0.906099123294673","0.884094249441239","0.928103997148106"
"Nein","2013","17-34","Bayern","805","0.908939513585348","0.890112373926394","0.927766653244302"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","208","","",""
"Nein","2013","17-34","Brandenburg","158","","",""
"Nein","2013","17-34","Mecklenburg-Vorpommern","102","","",""
"Nein","2013","17-34","Sachsen","342","0.889824854938394","0.858829319772399","0.920820390104389"
"Nein","2013","17-34","Sachsen-Anhalt","179","","",""
"Nein","2013","17-34","Thueringen","180","","",""
"Nein","2013","35-65","Schleswig-Holstein","454","0.866879216974004","0.83751159651444","0.896246837433569"
"Nein","2013","35-65","Hamburg","186","","",""
"Nein","2013","35-65","Niedersachsen","1289","","",""
"Nein","2013","35-65","Bremen","96","0.966452337659022","0.931160892477561","1.00174378284048"
"Nein","2013","35-65","Nordrhein-Westfalen","2606","","",""
"Nein","2013","35-65","Hessen","988","0.875844682481151","0.856506408198298","0.895182956764005"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","746","0.883361274023418","0.861718630896869","0.905003917149967"
"Nein","2013","35-65","Baden-Wuerttemberg","1629","","",""
"Nein","2013","35-65","Bayern","2136","","",""
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","481","0.855730428240003","0.826339197137652","0.885121659342354"
"Nein","2013","35-65","Brandenburg","524","0.904324954487258","0.880710030200856","0.92793987877366"
"Nein","2013","35-65","Mecklenburg-Vorpommern","304","0.866100655986713","0.830269834763683","0.901931477209742"
"Nein","2013","35-65","Sachsen","867","0.883423736747313","0.863249154259589","0.903598319235037"
"Nein","2013","35-65","Sachsen-Anhalt","485","0.824957651387632","0.793679292751923","0.856236010023341"
"Nein","2013","35-65","Thueringen","505","0.868631376486093","0.84104463339652","0.896218119575666"
"Nein","2013","66 +","Schleswig-Holstein","146","","",""
"Nein","2013","66 +","Hamburg","75","0.746746793102941","0.661083522121873","0.83241006408401"
"Nein","2013","66 +","Niedersachsen","380","0.763995040650952","0.726474302479786","0.801515778822117"
"Nein","2013","66 +","Bremen","27","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","729","0.762106733474719","0.734872555633057","0.78934091131638"
"Nein","2013","66 +","Hessen","231","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","225","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","424","0.776895236338083","0.741942153134807","0.811848319541359"
"Nein","2013","66 +","Bayern","599","0.762785136007561","0.732641930561994","0.792928341453128"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","162","","",""
"Nein","2013","66 +","Brandenburg","191","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","91","0.759588999361422","0.682810236221608","0.836367762501236"
"Nein","2013","66 +","Sachsen","282","","",""
"Nein","2013","66 +","Sachsen-Anhalt","159","","",""
"Nein","2013","66 +","Thueringen","167","","",""
"Ja","2014","17-34","Schleswig-Holstein","25","","",""
"Ja","2014","17-34","Hamburg","11","","",""
"Ja","2014","17-34","Niedersachsen","75","0.132999275958645","0.107228971914506","0.158769580002785"
"Ja","2014","17-34","Bremen","4","0.0405140955007854","-0.0060065700021848","0.0870347610037556"
"Ja","2014","17-34","Nordrhein-Westfalen","192","","",""
"Ja","2014","17-34","Hessen","55","0.114712885490428","0.0851043955103311","0.144321375470525"
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","45","0.0895872309486563","0.0614944285521207","0.117680033345192"
"Ja","2014","17-34","Baden-Wuerttemberg","86","0.0883715650515876","0.0685288076519454","0.10821432245123"
"Ja","2014","17-34","Bayern","101","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","25","","",""
"Ja","2014","17-34","Brandenburg","33","0.164094133494783","0.10968606558289","0.218502201406676"
"Ja","2014","17-34","Mecklenburg-Vorpommern","18","","",""
"Ja","2014","17-34","Sachsen","42","0.077319177944123","0.0494954177927415","0.105142938095504"
"Ja","2014","17-34","Sachsen-Anhalt","32","0.10082765284373","0.0596100756151747","0.142045230072285"
"Ja","2014","17-34","Thueringen","35","0.204801222486453","0.149692720592126","0.259909724380781"
"Ja","2014","35-65","Schleswig-Holstein","65","0.119824336124235","0.0911282456029901","0.14852042664548"
"Ja","2014","35-65","Hamburg","27","","",""
"Ja","2014","35-65","Niedersachsen","167","","",""
"Ja","2014","35-65","Bremen","19","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","411","0.142687698192199","0.130683435643384","0.154691960741014"
"Ja","2014","35-65","Hessen","147","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","102","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","184","","",""
"Ja","2014","35-65","Bayern","270","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","42","0.0623577590437461","0.041963166038731","0.0827523520487612"
"Ja","2014","35-65","Brandenburg","66","0.120934040125897","0.0949745121455602","0.146893568106233"
"Ja","2014","35-65","Mecklenburg-Vorpommern","34","0.160918996898649","0.120340270064288","0.201497723733011"
"Ja","2014","35-65","Sachsen","86","0.0944987377069177","0.0755553395315334","0.113442135882302"
"Ja","2014","35-65","Sachsen-Anhalt","73","0.150381860374996","0.120536150960476","0.180227569789516"
"Ja","2014","35-65","Thueringen","75","0.117193172827198","0.0909027139521133","0.143483631702282"
"Ja","2014","66 +","Schleswig-Holstein","43","0.186329078822363","0.130220800446335","0.242437357198391"
"Ja","2014","66 +","Hamburg","20","","",""
"Ja","2014","66 +","Niedersachsen","83","0.167528187687751","0.134189132680175","0.200867242695326"
"Ja","2014","66 +","Bremen","5","0.0987125528264755","0.00127761922032577","0.196147486432625"
"Ja","2014","66 +","Nordrhein-Westfalen","189","","",""
"Ja","2014","66 +","Hessen","52","0.19508765029495","0.148919331766512","0.241255968823388"
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","56","0.206439392389676","0.159775011707603","0.253103773071749"
"Ja","2014","66 +","Baden-Wuerttemberg","98","0.189972377719652","0.157068512824659","0.222876242614646"
"Ja","2014","66 +","Bayern","169","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","42","0.240126084789606","0.181219635648665","0.299032533930547"
"Ja","2014","66 +","Brandenburg","57","0.211099662458005","0.15914449386936","0.263054831046649"
"Ja","2014","66 +","Mecklenburg-Vorpommern","25","","",""
"Ja","2014","66 +","Sachsen","74","0.20955537796159","0.166546907306794","0.252563848616386"
"Ja","2014","66 +","Sachsen-Anhalt","44","0.21321894517775","0.157690592449052","0.268747297906447"
"Ja","2014","66 +","Thueringen","47","0.198594478920235","0.144508499533531","0.252680458306938"
"Nein","2014","17-34","Schleswig-Holstein","224","","",""
"Nein","2014","17-34","Hamburg","99","0.87783964458322","0.816643440058994","0.939035849107446"
"Nein","2014","17-34","Niedersachsen","592","0.867000724041355","0.841230419997215","0.892771028085494"
"Nein","2014","17-34","Bremen","65","0.959485904499215","0.912965238996244","1.00600657000218"
"Nein","2014","17-34","Nordrhein-Westfalen","1248","","",""
"Nein","2014","17-34","Hessen","390","0.885287114509572","0.855678624529475","0.914895604489669"
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","352","0.910412769051344","0.882319966654808","0.938505571447879"
"Nein","2014","17-34","Baden-Wuerttemberg","700","0.911628434948412","0.89178567754877","0.931471192348055"
"Nein","2014","17-34","Bayern","947","0.916112815786128","0.899329037358684","0.932896594213573"
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","221","","",""
"Nein","2014","17-34","Brandenburg","145","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","103","","",""
"Nein","2014","17-34","Sachsen","312","0.922680822055877","0.894857061904496","0.950504582207259"
"Nein","2014","17-34","Sachsen-Anhalt","173","","",""
"Nein","2014","17-34","Thueringen","171","","",""
"Nein","2014","35-65","Schleswig-Holstein","427","0.880175663875765","0.85147957335452","0.90887175439701"
"Nein","2014","35-65","Hamburg","209","","",""
"Nein","2014","35-65","Niedersachsen","1285","","",""
"Nein","2014","35-65","Bremen","90","0.807039952144257","0.732957378991555","0.881122525296959"
"Nein","2014","35-65","Nordrhein-Westfalen","2850","","",""
"Nein","2014","35-65","Hessen","1007","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","794","0.889158510774656","0.868602688356016","0.909714333193297"
"Nein","2014","35-65","Baden-Wuerttemberg","1703","","",""
"Nein","2014","35-65","Bayern","2308","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","498","0.937642240956254","0.917247647951239","0.958036833961269"
"Nein","2014","35-65","Brandenburg","540","0.879065959874103","0.853106431893767","0.90502548785444"
"Nein","2014","35-65","Mecklenburg-Vorpommern","281","","",""
"Nein","2014","35-65","Sachsen","830","0.905501262293082","0.886557864117698","0.924444660468467"
"Nein","2014","35-65","Sachsen-Anhalt","478","0.849618139625004","0.819772430210484","0.879463849039524"
"Nein","2014","35-65","Thueringen","500","0.882806827172802","0.856516368297718","0.909097286047887"
"Nein","2014","66 +","Schleswig-Holstein","142","","",""
"Nein","2014","66 +","Hamburg","77","0.746814629983874","0.660280399519765","0.833348860447983"
"Nein","2014","66 +","Niedersachsen","399","0.832471812312249","0.799132757304673","0.865810867319825"
"Nein","2014","66 +","Bremen","31","0.901287447173524","0.803852513567375","0.998722380779674"
"Nein","2014","66 +","Nordrhein-Westfalen","740","0.795812570366827","0.769891070172396","0.821734070561259"
"Nein","2014","66 +","Hessen","231","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","233","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","448","0.810027622280348","0.777123757385354","0.842931487175341"
"Nein","2014","66 +","Bayern","601","0.76926403100527","0.7395064179557","0.79902164405484"
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","160","","",""
"Nein","2014","66 +","Brandenburg","180","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","97","0.740091676799585","0.662266336308933","0.817917017290238"
"Nein","2014","66 +","Sachsen","270","","",""
"Nein","2014","66 +","Sachsen-Anhalt","165","","",""
"Nein","2014","66 +","Thueringen","162","","",""
"Ja","2015","17-34","Schleswig-Holstein","29","","",""
"Ja","2015","17-34","Hamburg","8","0.107955282979733","0.0458787093947578","0.170031856564708"
"Ja","2015","17-34","Niedersachsen","80","0.126284144787815","0.0994585125863291","0.153109776989302"
"Ja","2015","17-34","Bremen","4","0.0714949323468149","7.93704081530761e-05","0.142910494285477"
"Ja","2015","17-34","Nordrhein-Westfalen","150","","",""
"Ja","2015","17-34","Hessen","38","0.115182778271417","0.0829574036850078","0.147408152857827"
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","33","0.0723769842611637","0.0450748850103476","0.0996790835119798"
"Ja","2015","17-34","Baden-Wuerttemberg","75","0.0891151366877085","0.067856714536859","0.110373558838558"
"Ja","2015","17-34","Bayern","89","0.100550003518113","0.0808146358755881","0.120285371160638"
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","22","","",""
"Ja","2015","17-34","Brandenburg","17","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","13","","",""
"Ja","2015","17-34","Sachsen","52","0.108317261008951","0.0741057327782718","0.14252878923963"
"Ja","2015","17-34","Sachsen-Anhalt","19","","",""
"Ja","2015","17-34","Thueringen","27","","",""
"Ja","2015","35-65","Schleswig-Holstein","58","0.106680433918697","0.0787713891740507","0.134589478663343"
"Ja","2015","35-65","Hamburg","28","","",""
"Ja","2015","35-65","Niedersachsen","153","","",""
"Ja","2015","35-65","Bremen","12","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","329","0.115057703936988","0.103581845181472","0.126533562692503"
"Ja","2015","35-65","Hessen","115","","",""
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","96","0.125092583710788","0.102956475079728","0.147228692341847"
"Ja","2015","35-65","Baden-Wuerttemberg","157","","",""
"Ja","2015","35-65","Bayern","263","","",""
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","58","0.127602480022742","0.0980002145686345","0.15720474547685"
"Ja","2015","35-65","Brandenburg","70","0.112947005993321","0.087142454419108","0.138751557567534"
"Ja","2015","35-65","Mecklenburg-Vorpommern","40","0.126509279813175","0.0899153711845361","0.163103188441815"
"Ja","2015","35-65","Sachsen","87","0.0948290815153845","0.075075047156448","0.114583115874321"
"Ja","2015","35-65","Sachsen-Anhalt","56","0.132832944119364","0.103290365781618","0.16237552245711"
"Ja","2015","35-65","Thueringen","79","0.172113295494003","0.139976481407534","0.204250109580471"
"Ja","2015","66 +","Schleswig-Holstein","34","0.165285973743618","0.110565693384125","0.22000625410311"
"Ja","2015","66 +","Hamburg","19","","",""
"Ja","2015","66 +","Niedersachsen","94","0.196321558977646","0.161043168194879","0.231599949760414"
"Ja","2015","66 +","Bremen","4","0.0743722467298913","-0.0151466571108176","0.1638911505706"
