year,age_gr,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
2012,18-29 J.,higher vocational,Ja,0.00022087244616234125,40229,7.565818947460749e-05,0.000366086702850075
2013,46-65 J.,middle vocational,Nein,0.15958713775307662,44486,0.15618392045004684,0.1629903550561064
2013,30-45 J.,middle vocational,Nein,0.1351726875744343,44486,0.13199542164776595,0.13834995350110263
2013,46-65 J.,higher education,Nein,0.08396188963874554,44486,0.08138472439446433,0.08653905488302675
2013,66 und älter,middle vocational,Nein,0.07832473203652243,44486,0.07582793742479271,0.08082152664825215
2013,30-45 J.,higher education,Nein,0.07336244541484715,44486,0.0709395412252211,0.07578534960447321
2013,18-29 J.,middle vocational,Nein,0.052282651845970626,44486,0.05021411809402905,0.0543511855979122
2013,66 und älter,higher education,Nein,0.03695911075823739,44486,0.035205926700426944,0.03871229481604784
2013,30-45 J.,vocational + Abi,Nein,0.030845573640333464,44486,0.0292388643307963,0.03245228294987063
2013,46-65 J.,higher vocational,Nein,0.027868201667328306,44486,0.02633865955252002,0.029397743782136592
2013,46-65 J.,middle vocational,Ja,0.023938070662961494,44486,0.022517615100549674,0.025358526225373313
2013,18-29 J.,general elemantary,Nein,0.02385867407701469,44486,0.022440518443255925,0.025276829710773455
2013,66 und älter,middle vocational,Ja,0.022469233822945613,44486,0.02109201248777671,0.023846455158114514
2013,66 und älter,general elemantary,Nein,0.022310440651052005,44486,0.020937982991362483,0.023682898310741527
2013,46-65 J.,vocational + Abi,Nein,0.021198888447796743,44486,0.01986029663532301,0.022537480260270477
2013,30-45 J.,general elemantary,Nein,0.020563715760222312,44486,0.019244902566858832,0.021882528953585792
2013,46-65 J.,general elemantary,Nein,0.019293370385073443,44486,0.018015113916721448,0.020571626853425437
2013,30-45 J.,higher vocational,Nein,0.018062723302897977,44486,0.016825130198846943,0.01930031640694901
2013,30-45 J.,middle vocational,Ja,0.017903930131004366,44486,0.016671689382150714,0.019136170879858017
2013,18-29 J.,in school,Nein,0.016236601826121477,44486,0.015062144360370715,0.017411059291872238
2013,18-29 J.,higher education,Nein,0.011830091306073839,44486,0.010825350008506311,0.012834832603641367
2013,66 und älter,higher vocational,Nein,0.010917030567685589,44486,0.009951395525125513,0.011882665610245665
2013,46-65 J.,higher education,Ja,0.009011512504962287,44486,0.008133344637448471,0.009889680372476102
2013,66 und älter,higher education,Ja,0.008773322747121873,44486,0.007906734216875348,0.009639911277368398
2013,30-45 J.,higher education,Ja,0.007463279078999603,44486,0.0066634770065305896,0.008263081151468616
2013,66 und älter,general elemantary,Ja,0.006629614926558158,44486,0.005875488519506258,0.007383741333610058
2013,18-29 J.,vocational + Abi,Nein,0.0063914251687177456,44486,0.005650881092496023,0.007131969244939468
2013,18-29 J.,middle vocational,Ja,0.005716554188169909,44486,0.005015959791903737,0.00641714858443608
2013,30-45 J.,inadequately,Nein,0.004763795156808257,44486,0.00412393655141619,0.005403653762200323
2013,18-29 J.,general elemantary,Ja,0.004088924176260421,44486,0.003495918019494188,0.004681930333026654
2013,46-65 J.,general elemantary,Ja,0.00389043271139341,44486,0.0033119413175506283,0.004468924105236192
2013,30-45 J.,vocational + Abi,Ja,0.0037316395394998013,44486,0.0031650319274173127,0.00429824715158229
2013,66 und älter,vocational + Abi,Nein,0.0036919412465263994,44486,0.0031283443347712315,0.004255538158281567
2013,30-45 J.,general elemantary,Ja,0.0031361651448987694,44486,0.0026165739596275108,0.003655756330170028
2013,46-65 J.,higher vocational,Ja,0.003017070265978563,44486,0.0025074097774232685,0.0035267307545338578
2013,66 und älter,higher vocational,Ja,0.0028582770940849545,44486,0.002362170497948454,0.003354383690221455
2013,46-65 J.,vocational + Abi,Ja,0.00277888050813815,44486,0.0022896933331278515,0.0032680676831484488
2013,18-29 J.,inadequately,Nein,0.0023421992854307265,44486,0.0018929916640579632,0.0027914069068034897
2013,46-65 J.,inadequately,Nein,0.0023421992854307265,44486,0.0018929916640579632,0.0027914069068034897
2013,18-29 J.,in school,Ja,0.0018658197697499007,44486,0.001464792688168558,0.0022668468513312432
2013,30-45 J.,higher vocational,Ja,0.0018261214767764987,44486,0.001429375688660102,0.0022228672648928957
2013,18-29 J.,higher vocational,Nein,0.0017070265978562922,44486,0.0013234133968790488,0.002090639798833536
2013,66 und älter,inadequately,Nein,0.0015482334259626835,44486,0.0011828690861266345,0.0019135977657987325
2013,18-29 J.,higher education,Ja,0.001071853910281858,44486,0.0007677798901023819,0.001375927930461334
2013,66 und älter,vocational + Abi,Ja,0.0009924573243350536,44486,0.0006998503342258435,0.0012850643144442636
2013,18-29 J.,vocational + Abi,Ja,0.0009924573243350536,44486,0.0006998503342258435,0.0012850643144442636
2013,30-45 J.,inadequately,Ja,0.0006748709805478364,44486,0.00043354272493923557,0.0009161992361564373
2013,46-65 J.,inadequately,Ja,0.0005954743946010321,44486,0.00036877696587810473,0.0008221718233239595
2013,18-29 J.,inadequately,Ja,0.0004366812227074236,44486,0.00024253372091644003,0.0006308287244984072
2013,66 und älter,inadequately,Ja,0.0003572846367606193,44486,0.00018166463938197033,0.0005329046341392683
2013,18-29 J.,higher vocational,Ja,0.0003572846367606193,44486,0.00018166463938197033,0.0005329046341392683
2014,46-65 J.,middle vocational,Nein,0.14865990308903695,38694,0.14511517664921697,0.15220462952885694
2014,30-45 J.,middle vocational,Nein,0.12598425196850394,38694,0.12267787766175267,0.1292906262752552
2014,46-65 J.,higher education,Nein,0.08313143549364022,38694,0.08038056313743304,0.08588230784984739
2014,30-45 J.,higher education,Nein,0.07737734706238643,38694,0.07471507011128674,0.08003962401348612
2014,66 und älter,middle vocational,Nein,0.07726377952755906,38694,0.07460329329234093,0.07992426576277718
2014,18-29 J.,middle vocational,Nein,0.058146577831617204,38694,0.05581479555157721,0.0604783601116572
2014,66 und älter,higher education,Nein,0.03558449424591157,38694,0.03373864278895328,0.03743034570286986
2014,30-45 J.,vocational + Abi,Nein,0.033010296789824346,38694,0.031230092279584835,0.03479050130006386
2014,18-29 J.,general elemantary,Nein,0.02952755905511811,38694,0.02784085210452094,0.03121426600571528
2014,30-45 J.,general elemantary,Nein,0.026234100545124168,38694,0.02464154485566087,0.027826656234587466
2014,46-65 J.,higher vocational,Nein,0.02562840702604482,38694,0.024053853709390175,0.027202960342699468
2014,46-65 J.,vocational + Abi,Nein,0.022940642035130226,38694,0.02144888698716444,0.02443239708309601
2014,46-65 J.,middle vocational,Ja,0.022486371895820714,38694,0.021009117256139832,0.023963626535501596
2014,46-65 J.,general elemantary,Nein,0.02225923682616596,38694,0.020789291256351625,0.023729182395980295
2014,66 und älter,general elemantary,Nein,0.020101453664445792,38694,0.018703030700689967,0.021499876628201617
2014,66 und älter,middle vocational,Ja,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,30-45 J.,middle vocational,Ja,0.015483040581465778,38694,0.014252845504786347,0.016713235658145212
2014,18-29 J.,in school,Nein,0.015218049666868565,38694,0.013998263240499862,0.01643783609323727
2014,30-45 J.,higher vocational,Nein,0.014839491217443974,38694,0.013634740314629336,0.016044242120258612
2014,18-29 J.,higher education,Nein,0.013438824954572987,38694,0.012291525158420413,0.01458612475072556
2014,66 und älter,higher vocational,Nein,0.009956087219866747,38694,0.008966837734688086,0.010945336705045407
2014,66 und älter,higher education,Ja,0.008479709267110842,38694,0.007566068348098068,0.009393350186123616
2014,46-65 J.,higher education,Ja,0.008403997577225923,38694,0.007494409831845745,0.009313585322606103
2014,18-29 J.,vocational + Abi,Nein,0.008290430042398546,38694,0.007386957331759656,0.009193902753037437
2014,30-45 J.,higher education,Ja,0.00810115081768625,38694,0.007207966046768885,0.008994335588603615
2014,30-45 J.,inadequately,Nein,0.0065112053301029675,38694,0.005709810678336498,0.007312599981869437
2014,18-29 J.,middle vocational,Ja,0.006246214415505754,38694,0.005461191923864702,0.007031236907146805
2014,66 und älter,general elemantary,Ja,0.005905511811023622,38694,0.005142068381359638,0.006668955240687606
2014,18-29 J.,general elemantary,Ja,0.005261962447001817,38694,0.004541083250795734,0.0059828416432079
2014,30-45 J.,vocational + Abi,Ja,0.00427771047849788,38694,0.0036274174981497163,0.004928003458846043
2014,46-65 J.,general elemantary,Ja,0.004201998788612962,38694,0.003557461802089771,0.004846535775136152
2014,46-65 J.,inadequately,Nein,0.004201998788612962,38694,0.003557461802089771,0.004846535775136152
2014,30-45 J.,general elemantary,Ja,0.0039748637189582076,38694,0.0033479171519973996,0.0046018102859190155
2014,66 und älter,vocational + Abi,Nein,0.0038234403391883705,38694,0.003208504824439454,0.004438375853937288
2014,46-65 J.,higher vocational,Ja,0.003217746820109025,38694,0.002653446442125098,0.003782047198092952
2014,46-65 J.,vocational + Abi,Ja,0.003179890975166566,38694,0.002618909179814631,0.0037408727705185007
2014,66 und älter,higher vocational,Ja,0.002914900060569352,38694,0.002377729497271208,0.0034520706238674956
2014,18-29 J.,inadequately,Nein,0.0028770442156268927,38694,0.0023433630413598285,0.003410725389893957
2014,18-29 J.,higher vocational,Nein,0.0018549364021804968,38694,0.0014261948248404446,0.002283677979520549
2014,66 und älter,inadequately,Nein,0.001665657177468201,38694,0.0012593401023480043,0.002071974252588398
2014,30-45 J.,higher vocational,Ja,0.0016278013325257419,38694,0.0012261204181774846,0.002029482246873999
2014,18-29 J.,in school,Ja,0.001589945487583283,38694,0.0011929552310085577,0.0019869357441580082
2014,46-65 J.,inadequately,Ja,0.0014385221078134463,38694,0.001060880418203229,0.0018161637974236638
2014,30-45 J.,inadequately,Ja,0.0011356753482737734,38694,0.0008000810232595586,0.0014712696732879882
2014,66 und älter,vocational + Abi,Ja,0.000984251968503937,38694,0.000671806974440279,0.001296696962567595
2014,18-29 J.,inadequately,Ja,0.000984251968503937,38694,0.000671806974440279,0.001296696962567595
2014,18-29 J.,higher education,Ja,0.0009463961235614778,38694,0.000640012795417881,0.0012527794517050747
2014,18-29 J.,vocational + Abi,Ja,0.0009463961235614778,38694,0.000640012795417881,0.0012527794517050747
2014,18-29 J.,higher vocational,Ja,0.0002649909145972138,38694,0.00010281281760562915,0.0004271690115887985
2014,66 und älter,inadequately,Ja,0.00018927922471229558,38694,5.22085260083689e-05,0.00032634992341622226
2015,46-65 J.,middle vocational,Nein,0.1547926664205734,38036,0.15115757388358825,0.15842775895755856
2015,30-45 J.,middle vocational,Nein,0.11763258274886182,38036,0.11439480376605468,0.12087036173166896
2015,46-65 J.,higher education,Nein,0.08572248882326401,38036,0.08290900089221825,0.08853597675430977
2015,66 und älter,middle vocational,Nein,0.07993929699356056,38036,0.07721379154085897,0.08266480244626215
2015,30-45 J.,higher education,Nein,0.07391001189450802,38036,0.07128073162374858,0.07653929216526746
2015,18-29 J.,middle vocational,Nein,0.058693244739756366,38036,0.0563310358512522,0.06105545362826053
2015,66 und älter,higher education,Nein,0.038677658832697595,38036,0.03673979499328447,0.04061552267211072
2015,30-45 J.,vocational + Abi,Nein,0.032853451458102624,38036,0.031062040213459416,0.03464486270274583
2015,18-29 J.,general elemantary,Nein,0.027316352897748246,38036,0.02567819478631392,0.02895451100918257
2015,46-65 J.,higher vocational,Nein,0.026742135269267053,38036,0.025120808125626132,0.028363462412907974
2015,46-65 J.,vocational + Abi,Nein,0.025265575653172553,38036,0.023688449611483312,0.026842701694861793
2015,66 und älter,middle vocational,Ja,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,30-45 J.,general elemantary,Nein,0.022886674049464747,38036,0.021383800425897794,0.0243895476730317
2015,46-65 J.,middle vocational,Ja,0.022517534145441123,38036,0.021026548182182372,0.024008520108699874
2015,46-65 J.,general elemantary,Nein,0.02177925433739387,38036,0.020312360818523365,0.023246147856264377
2015,66 und älter,general elemantary,Nein,0.020671834625323,38036,0.01924191283135096,0.022101756419295036
2015,30-45 J.,higher vocational,Nein,0.014273409622246831,38036,0.013081342383016607,0.015465476861477055
2015,30-45 J.,middle vocational,Ja,0.014109347442680775,38036,0.012924052338574486,0.015294642546787064
2015,18-29 J.,higher education,Nein,0.013576145359091095,38036,0.012413148144016239,0.014739142574165951
2015,18-29 J.,in school,Nein,0.013124974365284443,38036,0.011981203675260003,0.014268745055308882
2015,66 und älter,higher vocational,Nein,0.010582010582010581,38036,0.009553680243330434,0.011610340920690729
2015,46-65 J.,higher education,Ja,0.009802715229071819,38036,0.008812584108825355,0.010792846349318283
2015,66 und älter,higher education,Ja,0.009597637504614249,38036,0.008617816698525509,0.010577458310702989
2015,30-45 J.,higher education,Ja,0.007957015708953694,38036,0.00706412355900478,0.008849907858902608
2015,18-29 J.,vocational + Abi,Nein,0.00771092243960461,38036,0.0068318373278585965,0.008590007551350623
2015,18-29 J.,middle vocational,Ja,0.006029285099052541,38036,0.005251287320968799,0.006807282877136283
2015,66 und älter,general elemantary,Ja,0.005865222919486485,38036,0.00509781982376022,0.00663262601521275
2015,30-45 J.,inadequately,Nein,0.005537098560354375,38036,0.004791347169206164,0.006282849951502585
2015,18-29 J.,general elemantary,Ja,0.004634756572741069,38036,0.003952161180364,0.005317351965118139
2015,46-65 J.,inadequately,Nein,0.004470694393175013,38036,0.0038002339369974476,0.005141154849352579
2015,66 und älter,vocational + Abi,Nein,0.004429678848283499,38036,0.0037622872374897987,0.0050970704590772
2015,30-45 J.,vocational + Abi,Ja,0.004265616668717444,38036,0.003610646807247288,0.0049205865301876
2015,46-65 J.,higher vocational,Ja,0.003527336860670194,38036,0.002931517220560153,0.004123156500780234
2015,46-65 J.,general elemantary,Ja,0.0032402280464295967,38036,0.00266908921130714,0.003811366881552053
2015,66 und älter,higher vocational,Ja,0.003199212501538083,38036,0.0026316883052657837,0.0037667366978103825
2015,46-65 J.,vocational + Abi,Ja,0.003117181411755055,38036,0.002556957364926971,0.0036774054585831393
2015,30-45 J.,general elemantary,Ja,0.002830072597514458,38036,0.0022961945955850688,0.003363950599443847
2015,18-29 J.,inadequately,Nein,0.002460932693490833,38036,0.0019629967504124395,0.002958868636569227
2015,18-29 J.,higher vocational,Nein,0.0022558549690332636,38036,0.0017790685970174112,0.002732641341049116
2015,66 und älter,inadequately,Nein,0.001435544071202986,38036,0.001055043801853236,0.001816044340552736
2015,30-45 J.,higher vocational,Ja,0.001394528526311472,38036,0.0010194956645175786,0.0017695613881053653
2015,18-29 J.,higher education,Ja,0.0013124974365284442,38036,0.0009486471749146337,0.0016763476981422546
2015,18-29 J.,vocational + Abi,Ja,0.0012304663467454166,38036,0.000878155377483659,0.0015827773160071743
2015,18-29 J.,in school,Ja,0.0011894508018539026,38036,0.0008430543347378324,0.001535847268969973
2015,66 und älter,vocational + Abi,Ja,0.0011074197120708748,38036,0.0007731675920804161,0.0014416718320613335
2015,30-45 J.,inadequately,Ja,0.0009023419876133055,38036,0.0006005913436188889,0.001204092631607722
2015,18-29 J.,inadequately,Ja,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
2015,46-65 J.,inadequately,Ja,0.0008203108978302777,38036,0.0005325911365872112,0.0011080306590733442
2015,18-29 J.,higher vocational,Ja,0.0002460932693490833,38036,8.845738958299779e-05,0.0004037291491151688
2015,66 und älter,inadequately,Ja,0.0002460932693490833,38036,8.845738958299779e-05,0.0004037291491151688
2016,46-65 J.,middle vocational,Nein,0.15407829302503506,41132,0.15058928497312235,0.15756730107694777
2016,30-45 J.,middle vocational,Nein,0.11042631869766652,41132,0.10739735953789868,0.11345527785743435
2016,46-65 J.,higher education,Nein,0.08849407064224082,41132,0.08574931938185176,0.09123882190262989
2016,66 und älter,middle vocational,Nein,0.08135333871721852,41132,0.0787113673975108,0.08399531003692623
2016,30-45 J.,higher education,Nein,0.07625281591363114,41132,0.0736879145723834,0.07881771725487889
2016,18-29 J.,middle vocational,Nein,0.056148255196157605,41132,0.05392347975469877,0.05837303063761644
2016,66 und älter,higher education,Nein,0.04054915628851957,41132,0.03864295642793113,0.04245535614910802
2016,30-45 J.,vocational + Abi,Nein,0.0346835550643941,41132,0.03291522710651782,0.03645188302227038
2016,18-29 J.,general elemantary,Nein,0.027542823139371786,41132,0.02596119046840726,0.029124455810336312
2016,46-65 J.,vocational + Abi,Nein,0.027117779572406173,41132,0.025548055370523313,0.028687503774289032
2016,46-65 J.,higher vocational,Nein,0.02584264887150933,41132,0.024309270874047145,0.027376026868971514
2016,30-45 J.,general elemantary,Nein,0.02244230033578442,41132,0.02101086727628498,0.02387373339528386
2016,46-65 J.,middle vocational,Ja,0.022314787265694733,41132,0.02088733348048231,0.023742241050907154
2016,66 und älter,middle vocational,Ja,0.020827134781315086,41132,0.019447034620520443,0.02220723494210973
2016,46-65 J.,general elemantary,Nein,0.020529604284439156,41132,0.019159189283281326,0.021900019285596987
2016,66 und älter,general elemantary,Nein,0.019934543290687296,41132,0.018583725275136784,0.02128536130623781
2016,18-29 J.,higher education,Nein,0.015599098907638033,41132,0.014401526131151364,0.016796671684124704
2016,30-45 J.,middle vocational,Ja,0.014664003060313683,41132,0.013502328166154081,0.015825677954473285
2016,30-45 J.,higher vocational,Nein,0.013431376716113401,41132,0.012318902196951477,0.014543851235275325
2016,18-29 J.,in school,Nein,0.01334636800272028,41132,0.012237371784815022,0.014455364220625537
2016,66 und älter,higher vocational,Nein,0.010286054320567858,41132,0.009310962733502027,0.011261145907633689
2016,66 und älter,higher education,Ja,0.009776002040209121,41132,0.008825148729091964,0.01072685535132628
2016,18-29 J.,vocational + Abi,Nein,0.00973349768351256,41132,0.008784693333951711,0.010682302033073408
2016,30-45 J.,higher education,Ja,0.00909593233306414,41132,0.008178433387479658,0.010013431278648621
2016,46-65 J.,higher education,Ja,0.008713393122795086,41132,0.007815221289719102,0.009611564955871071
2016,66 und älter,general elemantary,Ja,0.006035618650911718,41132,0.005287083042967166,0.00678415425885627
2016,18-29 J.,middle vocational,Ja,0.005908105580822034,41132,0.0051674717464896425,0.0066487394151544255
2016,30-45 J.,inadequately,Nein,0.005440557657159859,41132,0.004729666292430289,0.006151449021889429
2016,66 und älter,vocational + Abi,Nein,0.004590470523228631,41132,0.003937196098238541,0.00524374494821872
2016,46-65 J.,inadequately,Nein,0.0044629574531389465,41132,0.0038187789273590907,0.005107135978918802
2016,18-29 J.,general elemantary,Ja,0.004292940026352702,41132,0.003661096759763719,0.004924783292941684
2016,46-65 J.,general elemantary,Ja,0.004037913886173332,41132,0.0034250470978255004,0.004650780674521164
2016,30-45 J.,vocational + Abi,Ja,0.0037828877459939645,41132,0.0031896143366516904,0.004376161155336239
2016,30-45 J.,general elemantary,Ja,0.0036553746759042803,41132,0.0030721486464469253,0.004238600705361635
2016,66 und älter,higher vocational,Ja,0.0033578441790283503,41132,0.0027987743524788165,0.003916914005577884
2016,46-65 J.,higher vocational,Ja,0.0032728354656352274,41132,0.0027208642997951513,0.0038248066314753035
2016,46-65 J.,vocational + Abi,Ja,0.003187826752242105,41132,0.00264304797602361,0.0037326055284606
2016,18-29 J.,inadequately,Nein,0.0025077570450971224,41132,0.002024404899348555,0.00299110919084569
2016,18-29 J.,higher vocational,Nein,0.0019126960513452629,41132,0.0014904424094046988,0.002334949693285827
2016,18-29 J.,vocational + Abi,Ja,0.001487652484379649,41132,0.001115180490671255,0.0018601244780880428
2016,66 und älter,inadequately,Nein,0.0014451481276830875,41132,0.0010780279091795251,0.0018122683461866498
2016,30-45 J.,higher vocational,Ja,0.0013601394142899648,41132,0.001003965327764844,0.0017163135008150855
2016,30-45 J.,inadequately,Ja,0.0013601394142899648,41132,0.001003965327764844,0.0017163135008150855
2016,18-29 J.,higher education,Ja,0.0011476176308071577,41132,0.0008204160309289278,0.0014748192306853875
2016,46-65 J.,inadequately,Ja,0.0009350958473243507,41132,0.0006397090544922677,0.0012304826401564337
2016,66 und älter,vocational + Abi,Ja,0.000850087133931228,41132,0.0005684348957211065,0.0011317393721413495
2016,18-29 J.,in school,Ja,0.000850087133931228,41132,0.0005684348957211065,0.0011317393721413495
2016,18-29 J.,inadequately,Ja,0.0005950609937518596,41132,0.00035938375291715637,0.0008307382345865628
2016,18-29 J.,higher vocational,Ja,0.0001700174267862456,41132,4.401585715544377e-05,0.0002960189964170474
2016,66 und älter,inadequately,Ja,0.0001700174267862456,41132,4.401585715544377e-05,0.0002960189964170474
2017,46-65 J.,middle vocational,Nein,0.1616357569643827,45410,0.15824992489137388,0.16502158903739153
2017,30-45 J.,middle vocational,Nein,0.1010708465895864,45410,0.0982984458577255,0.1038432473214473
2017,46-65 J.,higher education,Nein,0.09172033832544424,45410,0.08906559254507607,0.09437508410581241
2017,66 und älter,middle vocational,Nein,0.07596802979747032,45410,0.0735311211404155,0.07840493845452513
2017,30-45 J.,higher education,Nein,0.07457127337627066,45410,0.07215504718183019,0.07698749957071113
2017,18-29 J.,middle vocational,Nein,0.061651276480173815,45410,0.059439030112548606,0.06386352284779903
2017,66 und älter,higher education,Nein,0.03825560642507954,45410,0.036491366291137126,0.04001984655902195
2017,30-45 J.,vocational + Abi,Nein,0.031233025529603477,45410,0.029633110157763893,0.03283294090144306
2017,46-65 J.,vocational + Abi,Nein,0.028943896950415146,45410,0.027401908988993303,0.03048588491183699
2017,46-65 J.,higher vocational,Nein,0.026421975634360207,45410,0.024946784324050515,0.0278971669446699
2017,18-29 J.,general elemantary,Nein,0.024986420423682782,45410,0.023550806459016978,0.026422034388348586
2017,46-65 J.,middle vocational,Ja,0.02405524947621634,45410,0.022645967592034105,0.025464531360398578
2017,66 und älter,middle vocational,Ja,0.022813688212927757,45410,0.021440383979712534,0.02418699244614298
2017,46-65 J.,general elemantary,Nein,0.022619694265538916,45410,0.02125210564782353,0.0239872828832543
2017,30-45 J.,general elemantary,Nein,0.021804919686505782,45410,0.02046162807336409,0.023148211299647472
2017,66 und älter,general elemantary,Nein,0.0182354310545511,45410,0.01700475991907641,0.01946610219002579
2017,18-29 J.,higher education,Nein,0.016916272212306977,45410,0.015730154184597347,0.018102390240016607
2017,18-29 J.,in school,Nein,0.014239155738340965,45410,0.013149452548619128,0.015328858928062801
2017,30-45 J.,higher vocational,Nein,0.012454411422363622,45410,0.011434363674830758,0.013474459169896485
2017,30-45 J.,middle vocational,Ja,0.011950027159152634,45410,0.010950592924163513,0.012949461394141755
2017,18-29 J.,vocational + Abi,Nein,0.010824862264297354,45410,0.009873100823522541,0.011776623705072167
2017,66 und älter,higher education,Ja,0.01043687436951967,45410,0.009502141961877653,0.011371606777161689
2017,66 und älter,higher vocational,Nein,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,46-65 J.,higher education,Ja,0.010048886474741989,45410,0.009131513029649149,0.010966259919834829
2017,30-45 J.,higher education,Ja,0.008690928843020097,45410,0.007837203924827079,0.009544653761213115
2017,18-29 J.,middle vocational,Ja,0.0064405990533095364,45410,0.005704831942360019,0.007176366164259054
2017,30-45 J.,inadequately,Nein,0.006013812369054085,45410,0.005302688211706465,0.006724936526401706
2017,66 und älter,general elemantary,Ja,0.005160239000543183,45410,0.004501229317232932,0.005819248683853435
2017,46-65 J.,inadequately,Nein,0.0050826414215876465,45410,0.004428579960429214,0.005736702882746079
2017,18-29 J.,general elemantary,Ja,0.004500659579421122,45410,0.0038850024809164233,0.005116316677925821
2017,46-65 J.,general elemantary,Ja,0.004500659579421122,45410,0.0038850024809164233,0.005116316677925821
2017,66 und älter,vocational + Abi,Nein,0.004190269263598976,45410,0.003596128337364341,0.004784410189833611
2017,46-65 J.,vocational + Abi,Ja,0.0040350741056879025,45410,0.0034519941659726383,0.004618154045403167
2017,46-65 J.,higher vocational,Ja,0.003996275316210134,45410,0.003415994114275178,0.00457655651814509
2017,30-45 J.,vocational + Abi,Ja,0.0038798789477768295,45410,0.0033080774815421542,0.004451680414011504
2017,30-45 J.,general elemantary,Ja,0.00341429347404361,45410,0.002877770811178749,0.003950816136908471
2017,66 und älter,higher vocational,Ja,0.003026305579265927,45410,0.002521087876973073,0.0035315232815587806
2017,18-29 J.,inadequately,Nein,0.0023279273686660977,45410,0.0018846669613480976,0.0027711877759840978
2017,18-29 J.,higher vocational,Nein,0.0022115310002327926,45410,0.0017794689954084722,0.002643593005057113
2017,18-29 J.,higher education,Ja,0.0012803600527663537,45410,0.0009514567962890474,0.0016092633092436599
2017,66 und älter,inadequately,Nein,0.0011251648948552805,45410,0.0008168149016056104,0.0014335148881049506
2017,66 und älter,vocational + Abi,Ja,0.0011251648948552805,45410,0.0008168149016056104,0.0014335148881049506
2017,18-29 J.,in school,Ja,0.0011251648948552805,45410,0.0008168149016056104,0.0014335148881049506
2017,18-29 J.,vocational + Abi,Ja,0.0010087685264219756,45410,0.0007167859607422884,0.0013007510921016628
2017,30-45 J.,higher vocational,Ja,0.0010087685264219756,45410,0.0007167859607422884,0.0013007510921016628
2017,46-65 J.,inadequately,Ja,0.0008535733685109025,45410,0.0005849676103657701,0.001122179126656035
2017,30-45 J.,inadequately,Ja,0.0007371770000775975,45410,0.00048754165611235935,0.0009868123440428358
2017,66 und älter,inadequately,Ja,0.0005043842632109878,45410,0.00029786929672315254,0.0007108992296988231
2017,18-29 J.,inadequately,Ja,0.0005043842632109878,45410,0.00029786929672315254,0.0007108992296988231
2017,18-29 J.,higher vocational,Ja,0.00015519515791107317,45410,4.0621256645644816e-05,0.00026976905917650153
2017,30-45 J.,in school,Nein,3.879878947776829e-05,45410,-1.8491495571911703e-05,9.608907452744828e-05
2018,46-65 J.,middle vocational,Nein,0.1606332114588774,43121,0.15716739770257263,0.1640990252151822
2018,30-45 J.,middle vocational,Nein,0.09337458314918237,43121,0.09062833395481301,0.09612083234355173
2018,46-65 J.,higher education,Nein,0.09136566354614488,43121,0.0886461092250206,0.09408521786726916
2018,66 und älter,middle vocational,Nein,0.0804773192976817,43121,0.07790970589975636,0.08304493269560705
2018,30-45 J.,higher education,Nein,0.0740889549600225,43121,0.07161681516129637,0.07656109475874864
2018,18-29 J.,middle vocational,Nein,0.06247739965446583,43121,0.060193042503848736,0.06476175680508293
2018,66 und älter,higher education,Nein,0.04110249507814697,43121,0.03922865792004493,0.04297633223624901
2018,46-65 J.,vocational + Abi,Nein,0.029892723693197797,43121,0.028285396529243095,0.0315000508571525
2018,30-45 J.,vocational + Abi,Nein,0.0294909397725903,43121,0.027894120511122018,0.031087759034058585
2018,18-29 J.,general elemantary,Nein,0.027040057856884566,43121,0.025509101015562526,0.028571014698206606
2018,46-65 J.,higher vocational,Nein,0.025714170918879828,43121,0.024220203537159056,0.0272081383006006
2018,46-65 J.,middle vocational,Ja,0.024508819157057334,43121,0.023049384931449694,0.025968253382664973
2018,46-65 J.,general elemantary,Nein,0.02346418096347784,43121,0.022035423710737856,0.024892938216217825
2018,66 und älter,middle vocational,Ja,0.021455261360440354,43121,0.020087630452247707,0.022822892268633002
2018,30-45 J.,general elemantary,Nein,0.02081240708746836,43121,0.019464978471424584,0.022159835703512137
2018,66 und älter,general elemantary,Nein,0.018522238740005626,43121,0.017249619074242634,0.01979485840576862
2018,18-29 J.,higher education,Nein,0.018080276427337377,43121,0.01682264846694156,0.019337904387733192
2018,30-45 J.,middle vocational,Ja,0.012816907067379164,43121,0.011755206299391602,0.013878607835366725
2018,18-29 J.,in school,Nein,0.012254409578528667,43121,0.011215971977918968,0.013292847179138366
2018,30-45 J.,higher vocational,Nein,0.01185262565792117,43121,0.010831145807827213,0.012874105508015125
2018,18-29 J.,vocational + Abi,Nein,0.011450841737313673,43121,0.010446620270377599,0.012455063204249748
2018,66 und älter,higher vocational,Nein,0.010968701032584675,43121,0.00998560877255336,0.011951793292615991
2018,46-65 J.,higher education,Ja,0.01036602515167343,43121,0.009410031327196557,0.011322018976150303
2018,66 und älter,higher education,Ja,0.010245489975491181,43121,0.009295012628842128,0.011195967322140234
2018,30-45 J.,higher education,Ja,0.007995500020089197,43121,0.007154896324646667,0.008836103715531726
