year,pgisced97,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
2010,-1,Laendlicher Raum,Ja,0.0002926054424612298,35837,0.00011552610022435612,0.0004696847846981035
2011,middle vocational,Staedtischer Raum,Nein,0.2506172839506173,41903,0.24646783086727084,0.2547667370339637
2011,middle vocational,Laendlicher Raum,Nein,0.16998236331569666,41903,0.16638587126486906,0.17357885536652426
2011,higher education,Staedtischer Raum,Nein,0.1381657848324515,41903,0.13486174227229283,0.1414698273926102
2011,general elemantary,Staedtischer Raum,Nein,0.05710758377425044,41903,0.054885750446252594,0.05932941710224828
2011,higher education,Laendlicher Raum,Nein,0.05382716049382716,41903,0.05166633603695186,0.05598798495070246
2011,vocational + Abi,Staedtischer Raum,Nein,0.04458553791887125,41903,0.042609358264625405,0.0465617175731171
2011,middle vocational,Staedtischer Raum,Ja,0.040952380952380955,41903,0.03905483117689678,0.04284993072786513
2011,higher vocational,Staedtischer Raum,Nein,0.033156966490299825,41903,0.031442618849032454,0.034871314131567195
2011,general elemantary,Laendlicher Raum,Nein,0.029947089947089948,41903,0.0283151335995667,0.031579046294613194
2011,middle vocational,Laendlicher Raum,Ja,0.028289241622574957,41903,0.026701745508209394,0.02987673773694052
2011,higher vocational,Laendlicher Raum,Nein,0.02268077601410935,41903,0.021255231810755403,0.024106320217463294
2011,higher education,Staedtischer Raum,Ja,0.018871252204585538,41903,0.017568394838230795,0.02017410957094028
2011,vocational + Abi,Laendlicher Raum,Nein,0.016790123456790124,41903,0.015559901216989545,0.018020345696590702
2011,-1,Staedtischer Raum,Nein,0.011604938271604939,41903,0.01057947475542709,0.012630401787782786
2011,in school,Staedtischer Raum,Nein,0.010970017636684303,41903,0.009972680697879571,0.011967354575489034
2011,general elemantary,Staedtischer Raum,Ja,0.009947089947089947,41903,0.008996899329549434,0.010897280564630461
2011,higher education,Laendlicher Raum,Ja,0.008112874779541446,41903,0.007253956143351125,0.008971793415731767
2011,inadequately,Staedtischer Raum,Nein,0.007936507936507936,41903,0.00708690114713821,0.008786114725877661
2011,general elemantary,Laendlicher Raum,Ja,0.0068783068783068784,41903,0.0060869442789637735,0.007669669477649983
2011,-1,Laendlicher Raum,Nein,0.006843033509700176,41903,0.00605368863590201,0.007632378383498343
2011,vocational + Abi,Staedtischer Raum,Ja,0.006490299823633157,41903,0.00572143153587529,0.007259168111391024
2011,higher vocational,Staedtischer Raum,Ja,0.005432098765432099,41903,0.004728322589629556,0.006135874941234641
2011,in school,Laendlicher Raum,Nein,0.0044444444444444444,41903,0.00380753893755635,0.0050813499513325385
2011,higher vocational,Laendlicher Raum,Ja,0.004091710758377425,41903,0.0034804934423609286,0.004702928074393922
2011,inadequately,Laendlicher Raum,Nein,0.0037742504409171078,41903,0.0031871292555332676,0.004361371626300948
2011,vocational + Abi,Laendlicher Raum,Ja,0.0027160493827160493,41903,0.0022177254344388545,0.003214373330993244
2011,inadequately,Staedtischer Raum,Ja,0.0019400352733686067,41903,0.001518710841779035,0.002361359704958178
2011,-1,Staedtischer Raum,Ja,0.0013051146384479718,41903,0.0009594346361630979,0.0016507946407328458
2011,in school,Staedtischer Raum,Ja,0.0010229276895943563,41903,0.0007168485438271814,0.0013290068353615312
2011,inadequately,Laendlicher Raum,Ja,0.0006701940035273369,41903,0.00042240147793518084,0.000917986529119493
2011,-1,Laendlicher Raum,Ja,0.000599647266313933,41903,0.00036525072926837617,0.0008340438033594897
2011,in school,Laendlicher Raum,Ja,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2012,middle vocational,Staedtischer Raum,Nein,0.24663693389898111,40229,0.24242464963521757,0.2508492181627447
2012,middle vocational,Laendlicher Raum,Nein,0.17205119837557561,40229,0.1683629764550905,0.17573942029606074
2012,higher education,Staedtischer Raum,Nein,0.14148446281591065,40229,0.13807869601622344,0.14489022961559786
2012,general elemantary,Staedtischer Raum,Nein,0.05645599912977265,40229,0.054200604300172366,0.058711393959372936
2012,higher education,Laendlicher Raum,Nein,0.05565829072845281,40229,0.05341794021442907,0.05789864124247655
2012,vocational + Abi,Staedtischer Raum,Nein,0.045795714130316544,40229,0.04375294374988875,0.047838484510744336
2012,middle vocational,Staedtischer Raum,Ja,0.04111824214075927,40229,0.03917786454756163,0.043058619733956915
2012,higher vocational,Staedtischer Raum,Nein,0.0329598607636245,40229,0.031215238592110717,0.034704482935138274
2012,general elemantary,Laendlicher Raum,Nein,0.032125892889517386,40229,0.030402741271712184,0.03384904450732259
2012,middle vocational,Laendlicher Raum,Ja,0.029986583995068712,40229,0.02831995543196774,0.031653212558169684
2012,higher vocational,Laendlicher Raum,Nein,0.024112549403531674,40229,0.022613527824867558,0.02561157098219579
2012,vocational + Abi,Laendlicher Raum,Nein,0.017694622720185647,40229,0.016406283087324187,0.018982962353047108
2012,higher education,Staedtischer Raum,Ja,0.017114471155589398,40229,0.01584705375553194,0.018381888555646857
2012,in school,Staedtischer Raum,Nein,0.01105913920011603,40229,0.010037183016770335,0.012081095383461726
2012,general elemantary,Staedtischer Raum,Ja,0.010007614489285326,40229,0.009034939691130247,0.010980289287440404
2012,-1,Staedtischer Raum,Nein,0.008666013996156496,40229,0.00776026858266104,0.009571759409651952
2012,higher education,Laendlicher Raum,Ja,0.008412197686645636,40229,0.007519700664571667,0.009304694708719606
2012,inadequately,Staedtischer Raum,Nein,0.007469451394176729,40229,0.0066280509308376204,0.008310851857515837
2012,general elemantary,Laendlicher Raum,Ja,0.006272888792196962,40229,0.005501357018401416,0.007044420565992507
2012,higher vocational,Staedtischer Raum,Ja,0.00536640197251532,40229,0.004652465423385165,0.0060803385216454744
2012,vocational + Abi,Staedtischer Raum,Ja,0.005148845135791726,40229,0.0044494535199576715,0.00584823675162578
2012,in school,Laendlicher Raum,Nein,0.0047499909351318035,40229,0.0040780997579023485,0.005421882112361259
2012,-1,Laendlicher Raum,Nein,0.0043873962072591465,40229,0.0037415411368372452,0.005033251277681047
2012,inadequately,Laendlicher Raum,Nein,0.003662206751513833,40229,0.0030719225165580168,0.004252490986469648
2012,higher vocational,Laendlicher Raum,Ja,0.0030457957141303165,40229,0.00250730968146014,0.003584281746800493
2012,vocational + Abi,Laendlicher Raum,Ja,0.0025019036223213314,40229,0.0020137261003907152,0.0029900811442519475
2012,inadequately,Staedtischer Raum,Ja,0.001885492584937815,40229,0.0014615675631162923,0.002309417606759338
2012,-1,Staedtischer Raum,Ja,0.0010877841836179703,40229,0.0007656613692632532,0.0014099069979726874
2012,inadequately,Laendlicher Raum,Ja,0.0009790057652561731,40229,0.0006733965927738563,0.00128461493773849
2012,-1,Laendlicher Raum,Ja,0.0008702273468943762,40229,0.0005820805697351887,0.0011583741240535636
2012,in school,Staedtischer Raum,Ja,0.0007614489285325791,40229,0.0004918976269710703,0.0010310002300940881
2012,in school,Laendlicher Raum,Ja,0.0004713731462344538,40229,0.00025926053520364365,0.0006834857572652639
2013,middle vocational,Staedtischer Raum,Nein,0.24576039920470938,44486,0.24175952395471675,0.249761274454702
2013,middle vocational,Laendlicher Raum,Nein,0.17196210674047796,44486,0.1684555095781911,0.1754687039027648
2013,higher education,Staedtischer Raum,Nein,0.1451405403298117,44486,0.14186723798725856,0.14841384267236482
2013,higher education,Laendlicher Raum,Nein,0.05726872246696035,44486,0.055109501452862204,0.0594279434810585
2013,general elemantary,Staedtischer Raum,Nein,0.05461775369381311,44486,0.05250613727086898,0.05672937011675724
2013,vocational + Abi,Staedtischer Raum,Nein,0.04370199992203033,44486,0.041802270834992855,0.04560172900906781
2013,middle vocational,Staedtischer Raum,Ja,0.03910178940392187,44486,0.037300508681789156,0.04090307012605459
2013,higher vocational,Staedtischer Raum,Nein,0.03422868504151885,44486,0.03253911324567128,0.03591825683736642
2013,general elemantary,Laendlicher Raum,Nein,0.02986238353280574,44486,0.028280686502281313,0.031444080563330166
2013,middle vocational,Laendlicher Raum,Ja,0.02966745935830962,44486,0.02809077460267916,0.031244144113940078
2013,higher vocational,Laendlicher Raum,Nein,0.023273946434836847,44486,0.021872857207044478,0.024675035662629217
2013,higher education,Staedtischer Raum,Ja,0.018244902732836927,44486,0.0170011995344168,0.019488605931257053
2013,vocational + Abi,Laendlicher Raum,Nein,0.017309266695255544,44486,0.016097295891989848,0.01852123749852124
2013,in school,Staedtischer Raum,Nein,0.010993723441581225,44486,0.010024740078949657,0.011962706804212794
2013,general elemantary,Staedtischer Raum,Ja,0.010720829597286655,44486,0.009763816190911125,0.011677843003662185
2013,-1,Staedtischer Raum,Nein,0.010525905422790534,44486,0.00957753863028174,0.011474272215299328
2013,higher education,Laendlicher Raum,Ja,0.007602042805348719,44486,0.006794896099302391,0.008409189511395047
2013,inadequately,Staedtischer Raum,Nein,0.0068223461073642355,44486,0.006057410748711253,0.007587281466017218
2013,general elemantary,Laendlicher Raum,Ja,0.006705391602666563,44486,0.005946996526375943,0.007463786678957183
2013,vocational + Abi,Staedtischer Raum,Ja,0.006159603914077424,44486,0.005432529087485045,0.006886678740669802
2013,-1,Laendlicher Raum,Nein,0.005301937546294491,44486,0.004627087421637611,0.005976787670951371
2013,in school,Laendlicher Raum,Nein,0.004951074032201474,44486,0.004298820679130387,0.00560332738527256
2013,higher vocational,Staedtischer Raum,Ja,0.0044832560134107835,44486,0.0038624363744065838,0.005104075652414984
2013,inadequately,Laendlicher Raum,Nein,0.003976453159720869,44486,0.003391626541812111,0.004561279777629627
2013,higher vocational,Laendlicher Raum,Ja,0.00343066547113173,44486,0.002887305879270829,0.00397402506299263
2013,vocational + Abi,Laendlicher Raum,Ja,0.002183150754356555,44486,0.0017494285340230158,0.0026168729746900944
2013,-1,Staedtischer Raum,Ja,0.0014034540563720712,44486,0.0010555667982152625,0.00175134131452888
2013,inadequately,Staedtischer Raum,Ja,0.0012864995516743986,44486,0.0009534033560593012,0.001619595747289496
2013,in school,Staedtischer Raum,Ja,0.0012864995516743986,44486,0.0009534033560593012,0.001619595747289496
2013,inadequately,Laendlicher Raum,Ja,0.0007407118630852599,44486,0.00048789377679749746,0.0009935299493730222
2013,-1,Laendlicher Raum,Ja,0.0007407118630852599,44486,0.00048789377679749746,0.0009935299493730222
2013,in school,Laendlicher Raum,Ja,0.0005457876885891388,44486,0.0003287487227242189,0.0007628266544540586
2014,middle vocational,Staedtischer Raum,Nein,0.24367322776380052,38694,0.23939569935442584,0.2479507561731752
2014,middle vocational,Laendlicher Raum,Nein,0.15709634453159685,38694,0.15347052431523495,0.16072216474795875
2014,higher education,Staedtischer Raum,Nein,0.14932662424152732,38694,0.1457753492614385,0.15287789922161613
2014,general elemantary,Staedtischer Raum,Nein,0.06393369838685807,38694,0.0614961543126005,0.06637124246111564
2014,higher education,Laendlicher Raum,Nein,0.05546100340387746,38694,0.05318046145313093,0.057741545354623995
2014,vocational + Abi,Staedtischer Raum,Nein,0.047617285777712,38694,0.04549539840569421,0.049739173149729796
2014,middle vocational,Staedtischer Raum,Ja,0.03603670267870357,38694,0.03417959523697987,0.037893810120427265
2014,general elemantary,Laendlicher Raum,Nein,0.031966849193429035,38694,0.03021406160658017,0.0337196367802779
2014,higher vocational,Staedtischer Raum,Nein,0.030301909131271274,38694,0.028593910478712032,0.03200990778383052
2014,middle vocational,Laendlicher Raum,Ja,0.02597306496966109,38694,0.02438823986537976,0.027557890073942423
2014,higher vocational,Laendlicher Raum,Nein,0.020793251442948055,38694,0.019371470596550283,0.022215032289345828
2014,vocational + Abi,Laendlicher Raum,Nein,0.01890631937250259,38694,0.01754927830153389,0.02026336044347129
2014,higher education,Staedtischer Raum,Ja,0.01750036998668048,38694,0.016193825894005965,0.018806914079354992
2014,-1,Staedtischer Raum,Nein,0.012690543140446944,38694,0.011575219234424585,0.013805867046469304
2014,general elemantary,Staedtischer Raum,Ja,0.012357555128015391,38694,0.011256775435670765,0.013458334820360017
2014,inadequately,Staedtischer Raum,Nein,0.010248631049282225,38694,0.009245101320481326,0.011252160778083125
2014,in school,Staedtischer Raum,Nein,0.009841645700754773,38694,0.00885804133218728,0.010825250069322266
2014,higher education,Laendlicher Raum,Ja,0.007843717626165458,38694,0.006964724909786694,0.008722710342544222
2014,vocational + Abi,Staedtischer Raum,Ja,0.007103744265206453,38694,0.006266928500197789,0.007940560030215116
2014,-1,Laendlicher Raum,Nein,0.0070667455971585025,38694,0.006232096334304054,0.00790139486001295
2014,general elemantary,Laendlicher Raum,Ja,0.006548764244487198,38694,0.005745076745879715,0.007352451743094682
2014,in school,Laendlicher Raum,Nein,0.005031818854521237,38694,0.004326798991384148,0.005736838717658326
2014,inadequately,Laendlicher Raum,Nein,0.0046618321740417345,38694,0.003983100832095209,0.0053405635159882595
2014,higher vocational,Staedtischer Raum,Ja,0.0046618321740417345,38694,0.003983100832095209,0.0053405635159882595
2014,higher vocational,Laendlicher Raum,Ja,0.0031818854521237236,38694,0.002620728317499896,0.0037430425867475514
2014,inadequately,Staedtischer Raum,Ja,0.0028858961077401213,38694,0.0023513969397081337,0.003420395275772109
2014,vocational + Abi,Laendlicher Raum,Ja,0.0020719254106852155,38694,0.0016188495371479285,0.0025250012842225025
2014,-1,Staedtischer Raum,Ja,0.0019239307384934143,38694,0.0014873035296107163,0.0023605579473761126
2014,-1,Laendlicher Raum,Ja,0.0009619653692467072,38694,0.0006530745589899658,0.0012708561795034485
2014,in school,Staedtischer Raum,Ja,0.0009249667011987569,38694,0.0006220687331121052,0.0012278646692854085
2014,inadequately,Laendlicher Raum,Ja,0.0007769720290069557,38694,0.0004993408949857054,0.001054603163028206
2014,in school,Laendlicher Raum,Ja,0.0006289773568151546,38694,0.00037916429656378257,0.0008787904170665267
2015,middle vocational,Staedtischer Raum,Nein,0.2414869352967068,38036,0.23718576136776906,0.24578810922564456
2015,middle vocational,Laendlicher Raum,Nein,0.15953743347605137,38036,0.15585742227871865,0.1632174446733841
2015,higher education,Staedtischer Raum,Nein,0.14937377455884118,38036,0.14579144766233437,0.152956101455348
2015,general elemantary,Staedtischer Raum,Nein,0.05946140610619823,38036,0.0570847598253738,0.06183805238702266
2015,higher education,Laendlicher Raum,Nein,0.057340642631347284,38036,0.05500413436742372,0.05967715089527085
2015,vocational + Abi,Staedtischer Raum,Nein,0.04989796326677604,38036,0.04770977247552693,0.05208615405802516
2015,middle vocational,Staedtischer Raum,Ja,0.03725341122804209,38036,0.03535015320381127,0.039156669252272916
2015,higher vocational,Staedtischer Raum,Nein,0.03177143771757833,38036,0.03000878793830298,0.03353408749685368
2015,general elemantary,Laendlicher Raum,Nein,0.030931135208675124,38036,0.029191196692951695,0.03267107372439855
2015,middle vocational,Laendlicher Raum,Ja,0.02704973790564603,38036,0.025419370432104477,0.028680105379187585
2015,higher vocational,Laendlicher Raum,Nein,0.02076747629146493,38036,0.019334320416276588,0.02220063216665327
2015,higher education,Staedtischer Raum,Ja,0.019166900084030252,38036,0.017788954243541315,0.02054484592451919
2015,vocational + Abi,Laendlicher Raum,Nein,0.01864671281661398,38036,0.017287233877757775,0.020006191755470186
2015,-1,Staedtischer Raum,Nein,0.014085070625425153,38036,0.012900781100372578,0.015269360150477727
2015,general elemantary,Staedtischer Raum,Ja,0.010323716537953663,38036,0.009307881310831422,0.011339551765075903
2015,inadequately,Staedtischer Raum,Nein,0.009283342003121123,38036,0.008319545025979116,0.01024713898026313
2015,higher education,Laendlicher Raum,Ja,0.00880316914089072,38036,0.007864401464547272,0.009741936817234169
2015,in school,Staedtischer Raum,Nein,0.008603097114961386,38036,0.007674964907354536,0.009531229322568236
2015,-1,Laendlicher Raum,Nein,0.007562722580128846,38036,0.006692061219571454,0.008433383940686238
2015,vocational + Abi,Staedtischer Raum,Ja,0.006562362450482174,38036,0.0057509174970359865,0.007373807403928361
2015,general elemantary,Laendlicher Raum,Ja,0.005842103157136569,38036,0.0050762051386711885,0.006608001175601949
2015,higher vocational,Staedtischer Raum,Ja,0.004361570165259493,38036,0.003699306529032757,0.005023833801486229
2015,inadequately,Laendlicher Raum,Nein,0.00428154135488776,38036,0.003625355290876743,0.004937727418898776
2015,in school,Laendlicher Raum,Nein,0.004201512544516026,38036,0.003551461866786139,0.004851563222245913
2015,higher vocational,Laendlicher Raum,Ja,0.0038013684926573566,38036,0.0031829227449128713,0.004419814240401842
2015,vocational + Abi,Laendlicher Raum,Ja,0.0029210515785682845,38036,0.0023786848520413175,0.0034634183050952514
2015,inadequately,Staedtischer Raum,Ja,0.001800648233364011,38036,0.001374577470889347,0.0022267189958386753
2015,-1,Staedtischer Raum,Ja,0.0016806050178064104,38036,0.001268956805043759,0.0020922532305690618
2015,-1,Laendlicher Raum,Ja,0.0010803889400184067,38036,0.0007502368989485983,0.001410540981088215
2015,inadequately,Laendlicher Raum,Ja,0.0009603457244608059,38036,0.0006490566924529835,0.0012716347564686284
2015,in school,Staedtischer Raum,Ja,0.0006002160777880037,38036,0.00035407613808570665,0.0008463560174903007
2015,in school,Laendlicher Raum,Ja,0.0005602016726021367,38036,0.0003224031389702711,0.0007980002062340024
2016,middle vocational,Staedtischer Raum,Nein,0.23681592039800994,41132,0.2327073923463617,0.24092444844965819
2016,higher education,Staedtischer Raum,Nein,0.1556384742951907,41132,0.15213508129283101,0.1591418672975504
2016,middle vocational,Laendlicher Raum,Nein,0.1553067993366501,41132,0.1518064540103485,0.15880714466295168
2016,higher education,Laendlicher Raum,Nein,0.05982587064676617,41132,0.057533869556407685,0.06211787173712466
2016,general elemantary,Staedtischer Raum,Nein,0.05725538971807628,41132,0.05501010523789679,0.059500674198255776
2016,vocational + Abi,Staedtischer Raum,Nein,0.05439469320066335,41132,0.0522029010161479,0.0565864853851788
2016,middle vocational,Staedtischer Raum,Ja,0.03503316749585406,41132,0.03325627131620054,0.036810063675507584
2016,general elemantary,Laendlicher Raum,Nein,0.030970149253731344,41132,0.029295952926870258,0.032644345580592427
2016,higher vocational,Staedtischer Raum,Nein,0.029477611940298507,41132,0.027842998424710982,0.03111222545588603
2016,middle vocational,Laendlicher Raum,Ja,0.027114427860696518,41132,0.02554479796565276,0.028684057755740275
2016,higher vocational,Laendlicher Raum,Nein,0.020729684908789386,41132,0.019352748755288987,0.022106621062289784
2016,vocational + Abi,Laendlicher Raum,Nein,0.01985903814262023,41132,0.018510728835055636,0.021207347450184825
2016,higher education,Staedtischer Raum,Ja,0.01956882255389718,41132,0.018230203316482358,0.020907441791312004
2016,-1,Staedtischer Raum,Nein,0.014013266998341625,41132,0.01287728515016996,0.015149248846513289
2016,general elemantary,Staedtischer Raum,Ja,0.011442786069651741,41132,0.010414928468418143,0.012470643670885339
2016,in school,Staedtischer Raum,Nein,0.009535655058043118,41132,0.00859644908213989,0.010474861033946346
2016,inadequately,Staedtischer Raum,Nein,0.009286898839137645,41132,0.0083599079445498,0.01021388973372549
2016,higher education,Laendlicher Raum,Ja,0.00845771144278607,41132,0.007572701376645355,0.009342721508926784
2016,-1,Laendlicher Raum,Nein,0.007172470978441128,41132,0.006356945632800385,0.007987996324081871
2016,vocational + Abi,Staedtischer Raum,Ja,0.006384742951907131,41132,0.00561499774688473,0.0071544881569295315
2016,general elemantary,Laendlicher Raum,Ja,0.006135986733001658,41132,0.0053812910834034515,0.0068906823825998645
2016,higher vocational,Staedtischer Raum,Ja,0.004850746268656716,41132,0.004179294924196365,0.005522197613117067
2016,inadequately,Laendlicher Raum,Nein,0.004228855721393035,41132,0.003601726033528924,0.004855985409257146
2016,in school,Laendlicher Raum,Nein,0.003482587064676617,41132,0.0029132629296123413,0.004051911199740892
2016,higher vocational,Laendlicher Raum,Ja,0.003109452736318408,41132,0.0025713912874779487,0.0036475141851588675
2016,vocational + Abi,Laendlicher Raum,Ja,0.00269485903814262,41132,0.0021938469397880397,0.0031958711364972006
2016,inadequately,Staedtischer Raum,Ja,0.002155887230514096,41132,0.0017076473150544635,0.0026041271459737287
2016,-1,Staedtischer Raum,Ja,0.002155887230514096,41132,0.0017076473150544635,0.0026041271459737287
2016,-1,Laendlicher Raum,Ja,0.0012437810945273632,41132,0.0009031628693519008,0.0015843993197028256
2016,inadequately,Laendlicher Raum,Ja,0.0008291873963515755,41132,0.0005510160622111368,0.0011073587304920142
2016,in school,Staedtischer Raum,Ja,0.0004560530679933665,41132,0.0002497171685902264,0.0006623889673965066
2016,in school,Laendlicher Raum,Ja,0.00037313432835820896,41132,0.00018648874370977536,0.0005597799130066426
2017,middle vocational,Staedtischer Raum,Nein,0.23402319763475096,45410,0.2301290036322174,0.23791739163728454
2017,middle vocational,Laendlicher Raum,Nein,0.15707679478432265,45410,0.1537299903115502,0.1604235992570951
2017,higher education,Staedtischer Raum,Nein,0.1565461299370783,45410,0.15320393208424832,0.1598883277899083
2017,higher education,Laendlicher Raum,Nein,0.059813509210825566,45410,0.057632352020517454,0.06199466640113368
2017,general elemantary,Staedtischer Raum,Nein,0.05408990978697597,45410,0.05200943058767122,0.05617038898628072
2017,vocational + Abi,Staedtischer Raum,Nein,0.05291486619664923,45410,0.05085583142214941,0.05497390097114905
2017,middle vocational,Staedtischer Raum,Ja,0.03794253657796983,45410,0.03618524427140123,0.03969982888453843
2017,general elemantary,Laendlicher Raum,Nein,0.0315366537790918,45410,0.02992923247575736,0.03314407508242625
2017,higher vocational,Staedtischer Raum,Nein,0.029148661966492306,45410,0.027601392344263374,0.030695931588721238
2017,middle vocational,Laendlicher Raum,Ja,0.02581305435524221,45410,0.024354504860445724,0.027271603850038694
2017,higher vocational,Laendlicher Raum,Nein,0.020961261466151165,45410,0.019643645143643175,0.022278877788659154
2017,higher education,Staedtischer Raum,Ja,0.020771738306421046,45410,0.019459965235087005,0.022083511377755088
2017,vocational + Abi,Laendlicher Raum,Nein,0.020544310514744903,45410,0.019239586961894522,0.021849034067595283
2017,-1,Staedtischer Raum,Nein,0.013494048972784474,45410,0.01243283901594109,0.014555258929627859
2017,general elemantary,Staedtischer Raum,Ja,0.010840724736562809,45410,0.009888273844681113,0.011793175628444504
2017,inadequately,Staedtischer Raum,Nein,0.010044727465696308,45410,0.00912754195376532,0.010961912977627296
2017,in school,Staedtischer Raum,Nein,0.009931013569858236,45410,0.009018982074075445,0.010843045065641026
2017,higher education,Laendlicher Raum,Ja,0.008983397771207642,45410,0.008115554899729831,0.009851240642685452
2017,vocational + Abi,Staedtischer Raum,Ja,0.006898643014176332,45410,0.0061373375549866275,0.007659948473366037
2017,-1,Laendlicher Raum,Nein,0.006860738382230309,45410,0.006101512813789459,0.0076199639506711585
2017,general elemantary,Laendlicher Raum,Ja,0.006330073534985975,45410,0.005600606331473976,0.007059540738497974
2017,higher vocational,Staedtischer Raum,Ja,0.004624365097414904,45410,0.004000343126813412,0.0052483870680163965
2017,inadequately,Laendlicher Raum,Nein,0.004169509514062618,45410,0.0035768360065794778,0.004762183021545759
2017,in school,Laendlicher Raum,Nein,0.004017890986278523,45410,0.003436048857340823,0.004599733115216223
2017,higher vocational,Laendlicher Raum,Ja,0.0033735122431961186,45410,0.0028401924789809565,0.003906832007411281
2017,vocational + Abi,Laendlicher Raum,Ja,0.0029186566598438327,45410,0.0024224790987392546,0.003414834220948411
2017,inadequately,Staedtischer Raum,Ja,0.00189523159730119,45410,0.0014951951793827352,0.002295268015219645
2017,-1,Staedtischer Raum,Ja,0.001743613069517095,45410,0.0013598824745603942,0.0021273436644737957
2017,-1,Laendlicher Raum,Ja,0.000947615798650595,45410,0.0006646130868716187,0.0012306185104295714
2017,in school,Staedtischer Raum,Ja,0.0007201880069744522,45410,0.0004734438826407379,0.0009669321313081666
2017,inadequately,Laendlicher Raum,Ja,0.0006443787430824047,45410,0.00041097331438973096,0.0008777841717750784
2017,in school,Laendlicher Raum,Ja,0.00037904631946023806,45410,0.00020000876462829964,0.0005580838742921764
2018,middle vocational,Staedtischer Raum,Nein,0.2327677416826678,43121,0.2287789947500994,0.2367564886152362
2018,higher education,Staedtischer Raum,Nein,0.1599592460519613,43121,0.15649932243093623,0.16341916967298636
2018,middle vocational,Laendlicher Raum,Nein,0.15439476468513658,43121,0.15098431398497872,0.15780521538529443
2018,higher education,Laendlicher Raum,Nein,0.059132411144637326,43121,0.056906085404872214,0.06135873688440244
2018,general elemantary,Staedtischer Raum,Nein,0.056154238018731144,43121,0.05398126945348623,0.058327206583976055
2018,vocational + Abi,Staedtischer Raum,Nein,0.0525490810768447,43121,0.050443012137718006,0.0546551500159714
2018,middle vocational,Staedtischer Raum,Ja,0.03808926682080019,43121,0.03628259050504335,0.039895943136557026
2018,general elemantary,Laendlicher Raum,Nein,0.0314667502645088,43121,0.02981898678355939,0.03311451374545821
2018,higher vocational,Staedtischer Raum,Nein,0.02868450958109644,43121,0.02710902001460371,0.030259999147589166
2018,middle vocational,Laendlicher Raum,Ja,0.025196912104706298,43121,0.023717654644921003,0.026676169564491592
2018,vocational + Abi,Laendlicher Raum,Nein,0.021199890277832204,43121,0.019840245463213075,0.022559535092451333
2018,higher vocational,Laendlicher Raum,Nein,0.020690465927348252,43121,0.019346906792459463,0.02203402506223704
2018,higher education,Staedtischer Raum,Ja,0.019671617226380344,43121,0.018360874427574954,0.020982360025185734
2018,-1,Staedtischer Raum,Nein,0.014812492652533406,43121,0.013672281770666945,0.015952703534399867
2018,inadequately,Staedtischer Raum,Nein,0.010972216779654376,43121,0.009988968726834952,0.011955464832473799
2018,general elemantary,Staedtischer Raum,Ja,0.01058035189466672,43121,0.009614630215646054,0.011546073573687385
2018,higher education,Laendlicher Raum,Ja,0.009208824797209922,43121,0.008307243633774984,0.01011040596064486
2018,in school,Staedtischer Raum,Nein,0.009012892354716093,43121,0.008120865860203946,0.00990491884922824
2018,-1,Laendlicher Raum,Nein,0.006818448998785219,43121,0.006041721323772696,0.007595176673797742
2018,general elemantary,Laendlicher Raum,Ja,0.006779262510286453,43121,0.006004754748613332,0.007553770271959574
2018,vocational + Abi,Staedtischer Raum,Ja,0.006622516556291391,43121,0.005856954603295014,0.0073880785092877675
2018,inadequately,Laendlicher Raum,Nein,0.004428073200360516,43121,0.003801379432120491,0.0050547669686005405
2018,higher vocational,Staedtischer Raum,Ja,0.004114581292370391,43121,0.003510383450253039,0.004718779134487742
2018,higher vocational,Laendlicher Raum,Ja,0.0032916650338963124,43121,0.0027510308260938225,0.0038322992416988024
2018,in school,Laendlicher Raum,Nein,0.0029781731259061876,43121,0.0024638465533231135,0.0034924996984892617
2018,vocational + Abi,Laendlicher Raum,Ja,0.0028998001489086564,43121,0.0023922662028939314,0.0034073340949233814
2018,inadequately,Staedtischer Raum,Ja,0.0025471217524197657,43121,0.0020713674705020797,0.0030228760343374516
2018,-1,Staedtischer Raum,Ja,0.002194443355930875,43121,0.0017527744697020025,0.0026361122421597475
2018,-1,Laendlicher Raum,Ja,0.0008621027469728437,43121,0.0005850873618715329,0.0011391181320741545
2018,in school,Staedtischer Raum,Ja,0.0008229162584740781,43121,0.0005522645871423319,0.0010935679298058243
2018,inadequately,Laendlicher Raum,Ja,0.0007837297699753125,43121,0.000519595604823851,0.001047863935126774
2018,in school,Laendlicher Raum,Ja,0.000313491907990125,43121,0.00014639949050802595,0.000480584325472224
2019,middle vocational,Staedtischer Raum,Nein,0.21985511761956691,42417,0.21591379470442482,0.223796440534709
2019,higher education,Staedtischer Raum,Nein,0.17035363763826142,42417,0.16677590148744018,0.17393137378908266
2019,middle vocational,Laendlicher Raum,Nein,0.1446486991743262,42417,0.1413012374256056,0.14799616092304682
2019,higher education,Laendlicher Raum,Nein,0.06395077114815392,42417,0.061622367159626254,0.06627917513668159
2019,vocational + Abi,Staedtischer Raum,Nein,0.05203302695123851,42417,0.049919429649889616,0.0541466242525874
2019,general elemantary,Staedtischer Raum,Nein,0.04821623305810874,42417,0.04617753982066426,0.05025492629555321
2019,middle vocational,Staedtischer Raum,Ja,0.035753232590746226,42417,0.03398622730090313,0.03752023788058932
