"ple0053","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","170","0.192470712555184","0.168475744226991","0.216465680883377"
"Ja","2012","Thueringen","Westdeutschland","","","",""
"Ja","2012","Thueringen","Ostdeutschland","135","0.125470625534068","0.105696515660993","0.145244735407143"
"Nein","2012","Schleswig-Holstein","Westdeutschland","852","0.887399882891966","0.867659340535781","0.907140425248151"
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","397","0.921877531248328","0.896745034772596","0.94701002772406"
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","2216","0.85746874745153","0.843929095434825","0.871008399468236"
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","174","0.866281328915859","0.818633232121593","0.913929425710126"
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","4782","0.853385843120753","0.844061360486068","0.862710325755438"
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","1636","0.861926855336182","0.846406923794771","0.877446786877593"
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","1343","0.854537720157661","0.83707575867162","0.871999681643701"
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","2914","0.867407430222578","0.855894083142085","0.87892077730307"
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","3792","0.868368073694502","0.858316460393107","0.878419686995898"
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Saarland","Westdeutschland","","","",""
"Nein","2012","Saarland","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","478","0.842102688051798","0.812167598732165","0.872037777371431"
"Nein","2012","Berlin","Ostdeutschland","398","0.84818034338284","0.815634333283705","0.880726353481974"
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","922","0.832101473919136","0.809972850331738","0.854230097506534"
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","551","0.851271903040713","0.823683388188784","0.878860417892642"
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","1591","0.862375696910018","0.846643147696979","0.878108246123057"
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","867","0.807529287444816","0.783534319116623","0.831524255773009"
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","943","0.874529374465932","0.854755264592857","0.894303484339008"
"Ja","2013","Schleswig-Holstein","Westdeutschland","121","0.127167318729922","0.10560394649304","0.148730690966804"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","53","0.162370008847126","0.126585338068492","0.19815467962576"
"Ja","2013","Hamburg","Ostdeutschland","","","",""
"Ja","2013","Niedersachsen","Westdeutschland","330","0.155261582646502","0.141008284232649","0.169514881060356"
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","15","","",""
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","735","0.162500978034809","0.152396049313933","0.172605906755686"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","238","0.142907840236222","0.126580421711801","0.159235258760643"
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","185","0.142925186126944","0.124841729709943","0.161008642543944"
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Wuerttemberg","Westdeutschland","378","0.124327407994165","0.112565349481394","0.136089466506936"
"Ja","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","506","0.135718186620764","0.125165042646607","0.14627133059492"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Saarland","Westdeutschland","","","",""
"Ja","2013","Saarland","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","87","0.147375399914086","0.117614828361007","0.177135971467166"
"Ja","2013","Berlin","Ostdeutschland","52","0.125638931137141","0.0948442573293667","0.156433604944915"
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","151","0.136829900098759","0.11578064111122","0.157879159086297"
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","89","0.157106832371007","0.127643417168197","0.186570247573817"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","216","0.136534109182413","0.120245856265244","0.152822362099581"
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","144","0.165675699122689","0.142242493330946","0.189108904914432"
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","145","0.139711225301919","0.118191422332825","0.161231028271012"
"Nein","2013","Schleswig-Holstein","Westdeutschland","796","0.872832681270078","0.851269309033196","0.89439605350696"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","355","0.837629991152874","0.80184532037424","0.873414661931508"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","2150","0.844738417353498","0.830485118939644","0.858991715767351"
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","168","0.911336984878025","0.870152532842778","0.952521436913271"
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","4385","0.837499021965191","0.827394093244314","0.847603950686067"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","1527","0.857092159763778","0.840764741239357","0.873419578288199"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","1254","0.857074813873057","0.838991357456056","0.875158270290057"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","2645","0.875672592005835","0.863910533493063","0.887434650518606"
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","3540","0.864281813379236","0.85372866940508","0.874834957353393"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Saarland","Westdeutschland","","","",""
"Nein","2013","Saarland","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","458","0.852624600085914","0.822864028532834","0.882385171638993"
"Nein","2013","Berlin","Ostdeutschland","393","0.874361068862859","0.843566395055085","0.905155742670633"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","873","0.863170099901241","0.842120840913703","0.88421935888878"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","497","0.842893167628993","0.813429752426183","0.872356582831803"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","1491","0.863465890817587","0.847177637900419","0.879754143734756"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","823","0.834324300877311","0.810891095085568","0.857757506669054"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","852","0.860288774698081","0.838768971728988","0.881808577667175"
"Ja","2014","Schleswig-Holstein","Westdeutschland","133","0.132322578380051","0.110498358761332","0.154146797998769"
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","58","0.173093057885036","0.137862917639463","0.208323198130608"
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","325","0.149918808813489","0.136199375282917","0.163638242344061"
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","28","","",""
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","792","0.152264997121555","0.142880219403508","0.161649774839601"
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","254","0.142662175852189","0.126861753520377","0.158462598184001"
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","203","0.128803987865236","0.112297014691847","0.145310961038625"
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","368","0.117038261441935","0.105933161383383","0.128143361500487"
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","540","0.128740729449718","0.11884037056284","0.138641088336597"
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Saarland","Westdeutschland","","","",""
"Ja","2014","Saarland","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","64","0.116348110789527","0.089955835374313","0.142740386204741"
"Ja","2014","Berlin","Ostdeutschland","45","0.0980921643201486","0.0696799369408895","0.126504391699408"
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","156","0.152218147123707","0.130183277074033","0.17425301717338"
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","77","0.177990439415752","0.146253301176652","0.209727577654853"
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","202","0.117335468624588","0.101635137220324","0.133035800028852"
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","149","0.156777969067928","0.133837730825621","0.179718207310234"
"Ja","2014","Thueringen","Westdeutschland","","","",""
"Ja","2014","Thueringen","Ostdeutschland","157","0.155333903140042","0.132770419487048","0.177897386793036"
"Nein","2014","Schleswig-Holstein","Westdeutschland","793","0.867677421619949","0.845853202001231","0.889501641238667"
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","385","0.826906942114964","0.791676801869392","0.862137082360537"
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","2276","0.850081191186511","0.836361757655939","0.863800624717084"
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","186","0.881890050620675","0.838649455002342","0.925130646239009"
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","4838","0.847735002878445","0.838350225160399","0.857119780596492"
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","1628","0.857337824147811","0.841537401815999","0.873138246479623"
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","1379","0.871196012134764","0.854689038961375","0.887702985308153"
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","2851","0.882961738558065","0.871856638499513","0.894066838616617"
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","3856","0.871259270550282","0.861358911663403","0.88115962943716"
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Saarland","Westdeutschland","","","",""
"Nein","2014","Saarland","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","503","0.883651889210473","0.857259613795259","0.910044164625687"
"Nein","2014","Berlin","Ostdeutschland","376","0.901907835679851","0.873495608300592","0.930320063059111"
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","865","0.847781852876293","0.82574698282662","0.869816722925967"
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","481","0.822009560584248","0.790272422345147","0.853746698823348"
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","1412","0.882664531375412","0.866964199971148","0.898364862779676"
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","816","0.843222030932072","0.820281792689766","0.866162269174379"
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","833","0.844666096859958","0.822102613206964","0.867229580512952"
"Ja","2015","Schleswig-Holstein","Westdeutschland","121","0.126300456551837","0.10426487666922","0.148336036434454"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","55","0.149670894189815","0.115793851570824","0.183547936808807"
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","327","0.139840381454943","0.126019492364513","0.153661270545374"
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","20","","",""
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","686","0.141322138111252","0.131810873755594","0.150833402466911"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","206","0.131280198110747","0.115217491744796","0.147342904476698"
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","208","0.150848719896697","0.132700411898235","0.168997027895159"
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Westdeutschland","348","0.122107135955215","0.110349930125992","0.133864341784439"
"Ja","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","528","0.147463152718551","0.136502576128691","0.158423729308411"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Saarland","Westdeutschland","","","",""
"Ja","2015","Saarland","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","71","0.146320032817202","0.115736415666059","0.176903649968345"
"Ja","2015","Berlin","Ostdeutschland","47","0.114650455607077","0.0832709732872945","0.146029937926859"
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","157","0.163950891899591","0.140818351593529","0.187083432205654"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","72","0.127523744657669","0.0998229115893674","0.155224577725971"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","214","0.131827992221628","0.114741917024885","0.148914067418371"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","112","0.135622313032413","0.113051910439625","0.1581927156252"
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","146","0.184717082940438","0.159613572756047","0.20982059312483"
"Nein","2015","Schleswig-Holstein","Westdeutschland","752","0.873699543448163","0.851663963565546","0.89573512333078"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","371","0.850329105810185","0.816452063191193","0.884206148429177"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","2092","0.860159618545057","0.846338729454626","0.873980507635487"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","152","0.898476171203487","0.85334037131413","0.943611971092844"
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","4467","0.858677861888748","0.849166597533089","0.868189126244406"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","1492","0.868719801889253","0.852657095523302","0.884782508255204"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1286","0.849151280103303","0.831002972104841","0.867299588101766"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","2631","0.877892864044785","0.866135658215561","0.889650069874008"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","3492","0.852536847281449","0.841576270691589","0.863497423871309"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Saarland","Westdeutschland","","","",""
"Nein","2015","Saarland","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","442","0.853679967182798","0.823096350031655","0.884263584333941"
"Nein","2015","Berlin","Ostdeutschland","349","0.885349544392923","0.853970062073141","0.916729026712706"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","827","0.836049108100409","0.812916567794347","0.859181648406471"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","485","0.872476255342331","0.844775422274029","0.900177088410633"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","1292","0.868172007778372","0.851085932581629","0.885258082975115"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","772","0.864377686967587","0.8418072843748","0.886948089560375"
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","772","0.815282917059562","0.79017940687517","0.840386427243953"
"Ja","2016","Schleswig-Holstein","Westdeutschland","123","0.144782256441839","0.120668356139942","0.168896156743735"
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","54","0.143347719737075","0.110031838284164","0.176663601189986"
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","298","0.127269596087967","0.113834934203565","0.14070425797237"
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","26","","",""
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","679","0.132805314745615","0.123421286481982","0.142189343009247"
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","198","0.143040764120162","0.125885473000412","0.160196055239913"
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","190","0.126820141060973","0.10986649141417","0.143773790707776"
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Westdeutschland","334","0.122082941512838","0.110027613265515","0.134138269760161"
"Ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","525","0.141233816892281","0.130257217349175","0.152210416435387"
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Saarland","Westdeutschland","","","",""
"Ja","2016","Saarland","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","76","0.17167475322252","0.139169280624556","0.204180225820484"
"Ja","2016","Berlin","Ostdeutschland","42","0.115403882886246","0.0836937171034797","0.147114048669012"
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","139","0.177446337467234","0.152971162407244","0.201921512527224"
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","73","0.141568204599892","0.111489508912138","0.171646900287646"
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","180","0.106484304999839","0.0905747369892982","0.12239387301038"
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","110","0.13540735853546","0.112157874008767","0.158656843062153"
"Ja","2016","Thueringen","Westdeutschland","","","",""
"Ja","2016","Thueringen","Ostdeutschland","137","0.156646605663426","0.132874085980806","0.180419125346046"
"Nein","2016","Schleswig-Holstein","Westdeutschland","695","0.855217743558161","0.831103843256265","0.879331643860058"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","371","0.856652280262925","0.823336398810014","0.889968161715836"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","2066","0.872730403912033","0.85929574202763","0.886165065796435"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","150","0.866055000974308","0.81573649408298","0.916373507865636"
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","4345","0.867194685254385","0.857810656990753","0.876578713518018"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","1402","0.856959235879837","0.839803944760087","0.874114526999588"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","1290","0.873179858939027","0.856226209292224","0.89013350858583"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","2499","0.877917058487162","0.865861730239839","0.889972386734485"
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","3342","0.858766183107719","0.847789583564613","0.869742782650825"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Saarland","Westdeutschland","","","",""
"Nein","2016","Saarland","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","441","0.82832524677748","0.795819774179516","0.860830719375444"
"Nein","2016","Berlin","Ostdeutschland","348","0.884596117113754","0.852885951330988","0.91630628289652"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","797","0.822553662532766","0.798078487472776","0.847028837592756"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","443","0.858431795400108","0.828353099712354","0.888510491087862"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","1264","0.893515695000161","0.87760612698962","0.909425263010702"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","722","0.86459264146454","0.841343156937847","0.887842125991233"
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","761","0.843353394336574","0.819580874653954","0.867125914019194"
"Ja","2017","Schleswig-Holstein","Westdeutschland","139","0.144646305156842","0.12219617905478","0.167096431258904"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","64","0.137804955344982","0.106441472846231","0.169168437843733"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","348","0.143201870210869","0.129942793480183","0.156460946941554"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","21","","",""
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","774","0.146604879998605","0.137240748992719","0.155969011004492"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","239","0.141576833455702","0.12533600160549","0.157817665305914"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","218","0.151834582422985","0.133758230679021","0.169910934166949"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","342","0.130461966273229","0.118413576788977","0.142510355757482"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","561","0.141992161385327","0.131403289802272","0.152581032968382"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Saarland","Westdeutschland","","","",""
"Ja","2017","Saarland","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","64","0.100229418668934","0.075312490969694","0.125146346368174"
"Ja","2017","Berlin","Ostdeutschland","61","0.167520958192332","0.132141804893904","0.202900111490759"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","169","0.186324292316385","0.162557029218724","0.210091555414046"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","86","0.146327407277216","0.117363404217778","0.175291410336655"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","199","0.121143326865223","0.105399333635313","0.136887320095132"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","145","0.186405590241265","0.161254795081093","0.211556385401436"
"Ja","2017","Thueringen","Westdeutschland","","","",""
"Ja","2017","Thueringen","Ostdeutschland","127","0.103516872642602","0.0844051508956767","0.122628594389527"
"Nein","2017","Schleswig-Holstein","Westdeutschland","804","0.855353694843158","0.832903568741096","0.87780382094522"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","400","0.862195044655018","0.830831562156267","0.893558527153769"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","2333","0.856798129789131","0.843539053058446","0.870057206519817"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","196","0.862278778942292","0.81642844475828","0.908129113126305"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","4707","0.853395120001395","0.844030988995508","0.862759251007281"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","1531","0.858423166544298","0.842182334694086","0.87466399839451"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1296","0.848165417577015","0.830089065833051","0.866241769320979"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","2660","0.869538033726771","0.857489644242518","0.881586423211023"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
