syear,bula_h,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
2015,Bremen,West,2.0,0.006081946222791294,27342,0.005160356741111933,0.0070035357044706545
2015,Thueringen,East,1.0,0.005841869398207427,27342,0.004938543236990104,0.006745195559424749
2015,Schleswig-Holstein,West,1.0,0.0048415492957746475,27342,0.004018777816919026,0.005664320774630269
2015,Sachsen-Anhalt,East,1.0,0.004481434058898848,27342,0.003689709495852694,0.005273158621945002
2015,Mecklenburg-Vorpommern,East,1.0,0.002880921895006402,27342,0.0022456199471688173,0.003516223842843987
2015,Berlin,West,1.0,0.002840909090909091,27342,0.002210021730410486,0.003471796451407696
2015,Hamburg,West,1.0,0.0022007042253521128,27342,0.0016452562768680323,0.0027561521738361933
2015,Berlin,East,1.0,0.0018806017925736235,27342,0.001367054312191592,0.002394149272955655
2015,Bremen,West,1.0,0.0008002560819462228,27342,0.00046507339304358003,0.0011354387708488655
2016,Nordrhein-Westfalen,West,2.0,0.18014096185737977,27798,0.17562318133114427,0.18465874238361527
2016,Bayern,West,2.0,0.13855721393034826,27798,0.13449580156867258,0.14261862629202393
2016,Baden-Wuerttemberg,West,2.0,0.10360696517412936,27798,0.10002440899810189,0.10718952135015683
2016,Niedersachsen,West,2.0,0.08565505804311774,27798,0.08236517214069845,0.08894494394553702
2016,Hessen,West,2.0,0.05812603648424544,27798,0.05537541363063755,0.060876659337853335
2016,"Rheinland-Pfalz,Saarland",West,2.0,0.053482587064676616,27798,0.05083762283226562,0.05612755129708761
2016,Sachsen,East,2.0,0.05240464344941957,27798,0.049784979140048764,0.05502430775879038
2016,Brandenburg,East,2.0,0.03304311774461028,27798,0.030941792106064153,0.03514444338315641
2016,Thueringen,East,2.0,0.03155058043117744,27798,0.02949567687222814,0.03360548399012674
2016,Sachsen-Anhalt,East,2.0,0.029933665008291872,27798,0.027930438955729952,0.03193689106085379
2016,Schleswig-Holstein,West,2.0,0.028814262023217248,27798,0.02684771563783754,0.030780808408596955
2016,Nordrhein-Westfalen,West,1.0,0.028150912106135986,27798,0.02620647031255924,0.03009535389971273
2016,Bayern,West,1.0,0.021766169154228857,27798,0.02005078404750208,0.023481554260955634
2016,Mecklenburg-Vorpommern,East,2.0,0.018366500829187397,27798,0.016788027701406985,0.01994497395696781
2016,Berlin,West,2.0,0.01828358208955224,27798,0.01670860962236669,0.019858554556737792
2016,Hamburg,West,2.0,0.015381426202321725,27798,0.013934715776831592,0.01682813662781186
2016,Berlin,East,2.0,0.014427860696517412,27798,0.013026033519406656,0.01582968787362817
2016,Baden-Wuerttemberg,West,1.0,0.01384742951907131,27798,0.01247368512470535,0.01522117391343727
2016,Niedersachsen,West,1.0,0.012354892205638474,27798,0.01105631063596355,0.013653473775313398
2016,Hessen,West,1.0,0.008208955223880597,27798,0.007148228939213999,0.009269681508547194
2016,"Rheinland-Pfalz,Saarland",West,1.0,0.007877280265339967,27798,0.006838030004028907,0.008916530526651029
2016,Sachsen,East,1.0,0.007462686567164179,27798,0.006450943311175475,0.008474429823152883
2016,Bremen,West,2.0,0.006218905472636816,27798,0.005294735956529661,0.007143074988743971
2016,Brandenburg,East,1.0,0.0057628524046434496,27798,0.004873010124078725,0.006652694685208174
2016,Thueringen,East,1.0,0.005679933665008292,27798,0.004796479485043328,0.006563387844973257
2016,Schleswig-Holstein,West,1.0,0.005099502487562189,27798,0.00426216020093745,0.005936844774186928
2016,Sachsen-Anhalt,East,1.0,0.004560530679933665,27798,0.003768459128425512,0.0053526022314418185
2016,Berlin,West,1.0,0.003150912106135987,27798,0.002492068784024786,0.0038097554282471875
2016,Mecklenburg-Vorpommern,East,1.0,0.0030265339966832503,27798,0.0023807848003472272,0.0036722831930192735
2016,Hamburg,West,1.0,0.002238805970149254,27798,0.0016831949786367184,0.0027944169616617894
2016,Berlin,East,1.0,0.0017412935323383085,27798,0.0012511685463951418,0.0022314185182814752
2016,Bremen,West,1.0,0.001077943615257048,27798,0.0006921872334626888,0.0014636999970514073
2017,Nordrhein-Westfalen,West,2.0,0.17841710256993404,31140,0.17416463800434326,0.18266956713552482
2017,Bayern,West,2.0,0.13694943522098402,31140,0.13313091574017571,0.14076795470179232
2017,Baden-Wuerttemberg,West,2.0,0.10082632097642331,31140,0.09748201873177176,0.10417062322107487
2017,Niedersachsen,West,2.0,0.08843150633007353,31140,0.0852779911070681,0.09158502155307896
2017,Hessen,West,2.0,0.058031991509362446,31140,0.0554351312440653,0.06062885177465959
2017,Sachsen,East,2.0,0.054999620953680536,31140,0.052467452424999554,0.05753178948236152
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.04912440300204685,31140,0.04672387232134531,0.051524933682748394
2017,Brandenburg,East,2.0,0.03267379273747252,31140,0.030699175066722338,0.0346484104082227
2017,Thueringen,East,2.0,0.03218103252217421,31140,0.030220862157239833,0.03414120288710859
2017,Schleswig-Holstein,West,2.0,0.03047532408460314,31140,0.028566128738161323,0.03238451943104495
2017,Sachsen-Anhalt,East,2.0,0.02941399439011447,31140,0.027537311984279757,0.031290676795949185
2017,Nordrhein-Westfalen,West,1.0,0.029338185126222424,31140,0.02746384949101992,0.031212520761424927
2017,Bayern,West,1.0,0.021264498521719355,31140,0.019662149901575398,0.022866847141863312
2017,Berlin,West,2.0,0.01872488818133576,31140,0.017219315327366487,0.020230461035305035
2017,Mecklenburg-Vorpommern,East,2.0,0.018421651125767567,31140,0.016928088185064208,0.019915214066470927
2017,Hamburg,West,2.0,0.01516185277840952,31140,0.01380461688606759,0.016519088670751452
2017,Berlin,East,2.0,0.013910999924190736,31140,0.012610129624197695,0.015211870224183778
2017,Niedersachsen,West,1.0,0.013190811917216284,31140,0.011923600364805638,0.01445802346962693
2017,Baden-Wuerttemberg,West,1.0,0.01296338412554014,31140,0.011706999555128071,0.01421976869595221
2017,Hessen,West,1.0,0.009059207035099688,31140,0.008006843689005538,0.010111570381193839
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.00826320976423319,31140,0.007257739182896545,0.009268680345569833
2017,Sachsen,East,1.0,0.007543021757258737,31140,0.006582017542696804,0.008504025971820671
2017,Bremen,West,2.0,0.007429307861420665,31140,0.006475520268609938,0.008383095454231392
2017,Brandenburg,East,1.0,0.006405882798878023,31140,0.005519766413443222,0.007291999184312823
2017,Sachsen-Anhalt,East,1.0,0.005496171632173452,31140,0.004675007181319366,0.006317336083027538
2017,Schleswig-Holstein,West,1.0,0.005268743840497309,31140,0.004464656561250087,0.006072831119744531
2017,Thueringen,East,1.0,0.004813888257145023,31140,0.004045117379726839,0.005582659134563206
2017,Mecklenburg-Vorpommern,East,1.0,0.0032597983473580472,31140,0.0026266825903459713,0.003892914104370123
2017,Berlin,West,1.0,0.0024258964445455235,31140,0.001879503000824188,0.002972289888266859
2017,Hamburg,West,1.0,0.0024258964445455235,31140,0.001879503000824188,0.002972289888266859
2017,Berlin,East,1.0,0.002312182548707452,31140,0.0017787184943167567,0.0028456466030981477
2017,Bremen,West,1.0,0.0007959972708664999,31140,0.0004827555226175621,0.0011092390191154377
2018,Nordrhein-Westfalen,West,2.0,0.1820604255652651,29779,0.17767744642372518,0.18644340470680504
2018,Bayern,West,2.0,0.13460558799325992,29779,0.13072908963381533,0.1384820863527045
2018,Baden-Wuerttemberg,West,2.0,0.09588933735647949,29779,0.09254510094744578,0.0992335737655132
2018,Niedersachsen,West,2.0,0.08715075042125475,29779,0.08394716643990485,0.09035433440260465
2018,Hessen,West,2.0,0.058740546259649674,29779,0.05606984886632129,0.06141124365297806
2018,Sachsen,East,2.0,0.055488067714252125,29779,0.05288788095976233,0.05808825446874192
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.04910067008895333,29779,0.04664645853299433,0.05155488164491233
2018,Brandenburg,East,2.0,0.03346526117794584,29779,0.03142255049665067,0.03550797185924101
2018,Thueringen,East,2.0,0.03107488537952114,29779,0.02910404754599722,0.03304572321304506
2018,Schleswig-Holstein,West,2.0,0.03099651240252361,29779,0.02902808182669315,0.03296494297835407
2018,Sachsen-Anhalt,East,2.0,0.03025196912104706,29779,0.028306576367133268,0.032197361874960854
2018,Nordrhein-Westfalen,West,1.0,0.029233120420079157,29779,0.02731976311141887,0.031146477728739443
2018,Bayern,West,1.0,0.02076883890434578,29779,0.019149082380178227,0.022388595428513333
2018,Berlin,West,2.0,0.02061209295035072,29779,0.01899833114902979,0.022225854751671652
2018,Mecklenburg-Vorpommern,East,2.0,0.019475684783886515,29779,0.017906129675218284,0.021045239892554746
2018,Hamburg,West,2.0,0.0163015792154865,29779,0.014863287950415202,0.017739870480557796
2018,Berlin,East,2.0,0.013088287158587718,29779,0.011797419929618828,0.014379154387556608
2018,Baden-Wuerttemberg,West,1.0,0.012813981739096359,29779,0.011536535698043431,0.014091427780149287
2018,Niedersachsen,West,1.0,0.011795133038128453,29779,0.010568891756692208,0.013021374319564698
2018,"Rheinland-Pfalz,Saarland",West,1.0,0.008542654492730907,29779,0.007497370127069509,0.009587938858392304
2018,Bremen,West,2.0,0.007719738234256829,29779,0.006725662483425687,0.00871381398508797
2018,Sachsen,East,1.0,0.007680551745758063,29779,0.006688982661179082,0.008672120830337042
2018,Hessen,West,1.0,0.007602178768760531,29779,0.0066156427262744665,0.008588714811246595
2018,Brandenburg,East,1.0,0.006779262510286453,29779,0.005847264186200156,0.007711260834372751
2018,Thueringen,East,1.0,0.005486108389827188,29779,0.004647153450505589,0.006325063329148787
2018,Sachsen-Anhalt,East,1.0,0.005486108389827188,29779,0.004647153450505589,0.006325063329148787
2018,Schleswig-Holstein,West,1.0,0.005094243504839531,29779,0.004285647039534816,0.005902839970144247
2018,Mecklenburg-Vorpommern,East,1.0,0.0038010893843802656,29779,0.003102168385530913,0.004500010383229619
2018,Berlin,West,1.0,0.0029389866374074218,29779,0.0023241486536279103,0.003553824621186933
2018,Hamburg,West,1.0,0.002625494729417297,29779,0.0020442811892761757,0.003206708269558418
2018,Berlin,East,1.0,0.002272816332928406,29779,0.001731951069958922,0.0028136815958978902
2018,Bremen,West,1.0,0.0010580351894666719,29779,0.0006887845963653323,0.0014272857825680114
2019,Nordrhein-Westfalen,West,2.0,0.1813671875,29565,0.17697489693041624,0.18575947806958376
2019,Bayern,West,2.0,0.13265625,29565,0.12878967343410083,0.13652282656589917
2019,Baden-Wuerttemberg,West,2.0,0.09609375,29565,0.0927342364642502,0.0994532635357498
2019,Niedersachsen,West,2.0,0.0845703125,29565,0.08139863812317312,0.08774198687682687
2019,Hessen,West,2.0,0.058515625,29565,0.05584009631128248,0.061191153688717526
2019,Sachsen,East,2.0,0.055625,29565,0.05301239121694306,0.05823760878305694
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.0491796875,29565,0.046714731124387975,0.051644643875612024
2019,Brandenburg,East,2.0,0.0371484375,29565,0.03499259477186836,0.039304280228131636
2019,Schleswig-Holstein,West,2.0,0.0318359375,29565,0.02983469171433103,0.033837183285668974
2019,Thueringen,East,2.0,0.0309375,29565,0.028963779591542654,0.03291122040845735
2019,Sachsen-Anhalt,East,2.0,0.0304296875,29565,0.02847171976664544,0.03238765523335456
2019,Nordrhein-Westfalen,West,1.0,0.0294140625,29565,0.02748803877519536,0.03134008622480464
2019,Bayern,West,1.0,0.0212890625,29565,0.01964365823362811,0.02293446676637189
2019,Mecklenburg-Vorpommern,East,2.0,0.0202734375,29565,0.018666928113484263,0.02187994688651574
2019,Berlin,West,2.0,0.0191015625,29565,0.017541242777735302,0.020661882222264696
2019,Hamburg,West,2.0,0.0180078125,29565,0.016491978562700065,0.019523646437299938
2019,Baden-Wuerttemberg,West,1.0,0.01296875,29565,0.011679070964020766,0.014258429035979233
2019,Niedersachsen,West,1.0,0.01265625,29565,0.011382002345593577,0.013930497654406425
2019,Berlin,East,2.0,0.012265625,29565,0.011010947658001166,0.013520302341998835
2019,Hessen,West,1.0,0.00828125,29565,0.007248228549489805,0.009314271450510196
2019,Sachsen,East,1.0,0.008046875,29565,0.0070284563772878535,0.009065293622712148
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.0080078125,29565,0.006991848770897963,0.009023776229102037
2019,Bremen,West,2.0,0.0077734375,29565,0.006772333700113932,0.008774541299886068
2019,Brandenburg,East,1.0,0.0062109375,29565,0.0053153813605545264,0.007106493639445474
2019,Schleswig-Holstein,West,1.0,0.0053125,29565,0.004483871376084317,0.006141128623915684
2019,Thueringen,East,1.0,0.0050390625,29565,0.0042319296608527585,0.005846195339147242
2019,Sachsen-Anhalt,East,1.0,0.004296875,29565,0.0035512706644564933,0.005042479335543507
2019,Mecklenburg-Vorpommern,East,1.0,0.003515625,29565,0.0028409359707276174,0.004190314029272383
2019,Berlin,West,1.0,0.0032421875,29565,0.002594178530320337,0.0038901964696796626
2019,Hamburg,West,1.0,0.00265625,29565,0.002069539259504076,0.0032429607404959246
2019,Berlin,East,1.0,0.0025,29565,0.0019307623904610237,0.0030692376095389764
2019,Bremen,West,1.0,0.00078125,29565,0.00046276247032309267,0.0010997375296769073
2020,Nordrhein-Westfalen,West,2.0,0.18608505536356584,29899,0.18167369030236968,0.190496420424762
2020,Bayern,West,2.0,0.13234360674236548,29899,0.12850252890071912,0.13618468458401184
2020,Baden-Wuerttemberg,West,2.0,0.09827914521475421,29899,0.09490476137860022,0.1016535290509082
2020,Niedersachsen,West,2.0,0.08667748078143733,29899,0.08348819847928718,0.08986676308358749
2020,Hessen,West,2.0,0.06287467381338599,29899,0.06012320591785392,0.06562614170891806
2020,Sachsen,East,2.0,0.051061428873686435,29899,0.0485662983367241,0.05355655941064877
2020,"Rheinland-Pfalz,Saarland",West,2.0,0.04598349672050215,29899,0.04360935478000822,0.04835763866099608
2020,Brandenburg,East,2.0,0.034452359122646166,29899,0.03238496119751468,0.03651975704777765
2020,Schleswig-Holstein,West,2.0,0.03180760279286268,29899,0.02981842297868037,0.033796782607044995
2020,Nordrhein-Westfalen,West,1.0,0.030714436843218843,29899,0.028758634823343558,0.03267023886309413
2020,Thueringen,East,2.0,0.030044431906340364,29899,0.02810941101462163,0.031979452798059096
2020,Sachsen-Anhalt,East,2.0,0.029127583045348755,29899,0.027221415610737067,0.031033750479960442
2020,Berlin,West,2.0,0.025037026588616968,29899,0.023266048547208627,0.02680800463002531
2020,Bayern,West,1.0,0.020558572536850273,29899,0.01895010073094199,0.022167044342758558
2020,Hamburg,West,2.0,0.017737499118414556,29899,0.01624130578434999,0.019233692452479124
2020,Mecklenburg-Vorpommern,East,2.0,0.01639748924465759,29899,0.014957940976283146,0.017837037513032034
2020,Berlin,East,2.0,0.01414063050990902,29899,0.01280228079383685,0.015478980225981192
2020,Baden-Wuerttemberg,West,1.0,0.013012201142534735,29899,0.011727627473331536,0.014296774811737934
2020,Niedersachsen,West,1.0,0.011777981521969108,29899,0.010555082951979634,0.013000880091958582
2020,Hessen,West,1.0,0.008745327597150717,29899,0.007689948702861922,0.009800706491439512
2020,Bremen,West,2.0,0.00849848367303759,29899,0.007457976320714524,0.009538991025360656
2020,"Rheinland-Pfalz,Saarland",West,1.0,0.007475844558854645,29899,0.006499443113290506,0.008452246004418783
2020,Sachsen,East,1.0,0.006700049368784823,29899,0.005775336400866083,0.007624762336703562
2020,Brandenburg,East,1.0,0.0059242541787150015,29899,0.005054384244418902,0.006794124113011101
2020,Schleswig-Holstein,West,1.0,0.004513717469497144,29899,0.0037538942422555444,0.005273540696738743
2020,Sachsen-Anhalt,East,1.0,0.004337400380844911,29899,0.0035924993190153305,0.005082301442674492
2020,Thueringen,East,1.0,0.004125819874462233,29899,0.0033992370827681667,0.004852402666156299
2020,Berlin,West,1.0,0.0031384441780097326,29899,0.0025044250393063045,0.0037724633167131607
2020,Hamburg,West,1.0,0.0026447563297834825,29899,0.002062592109779246,0.003226920549787719
2020,Berlin,East,1.0,0.0024684392411312506,29899,0.0019059654600107816,0.0030309130222517197
2020,Mecklenburg-Vorpommern,East,1.0,0.0023979124056703574,29899,0.0018435125970671414,0.002952312214273573
2020,Bremen,West,1.0,0.0009168488609916073,29899,0.0005737830558961686,0.001259914666087046
2021,Nordrhein-Westfalen,West,2.0,0.18066884176182707,19931,0.17532734594735366,0.18601033757630048
2021,Bayern,West,2.0,0.135457935213237,19931,0.13070691566928944,0.1402089547571846
2021,Baden-Wuerttemberg,West,2.0,0.10154975530179446,19931,0.09735624240433707,0.10574326819925184
2021,Niedersachsen,West,2.0,0.08750873922162666,19931,0.0835856191802197,0.09143185926303363
2021,Sachsen,East,2.0,0.057678862735958986,19931,0.05444218591556546,0.06091553955635251
2021,Hessen,West,2.0,0.0547657888604055,19931,0.05160703404823892,0.057924543672572076
2021,"Rheinland-Pfalz,Saarland",West,2.0,0.044803076206012586,19931,0.041931026834363096,0.04767512557766208
2021,Schleswig-Holstein,West,2.0,0.03641342344441855,19931,0.033812858804032384,0.03901398808480472
2021,Brandenburg,East,2.0,0.03280121183873223,19931,0.03032838137040201,0.03527404230706246
2021,Thueringen,East,2.0,0.030587275693311582,19931,0.028196624124229647,0.03297792726239352
2021,Sachsen-Anhalt,East,2.0,0.028373339547890935,19931,0.026068204011669007,0.030678475084112863
2021,Nordrhein-Westfalen,West,1.0,0.02744115590771382,19931,0.02517311610872249,0.029709195706705147
2021,Berlin,West,2.0,0.02569331158238173,19931,0.02349671951676413,0.02788990364799933
2021,Hamburg,West,2.0,0.020799347471451877,19931,0.01881803839521109,0.022780656547692665
2021,Mecklenburg-Vorpommern,East,2.0,0.020682824516429738,19931,0.018706955568583365,0.02265869346427611
2021,Bayern,West,1.0,0.020449778606385458,19931,0.01848483909486893,0.022414718117901983
2021,Berlin,East,2.0,0.014798415287811699,19931,0.013122076928378192,0.016474753647245204
2021,Baden-Wuerttemberg,West,1.0,0.01246795618736891,19931,0.010927445346535848,0.014008467028201974
2021,Niedersachsen,West,1.0,0.009962712654392915,19931,0.008583897319722037,0.011341527989063793
2021,Hessen,West,1.0,0.008098345374038685,19931,0.00685404858232954,0.00934264216574783
2021,Sachsen,East,1.0,0.00728268468888371,19931,0.006102227941555694,0.008463141436211725
2021,Bremen,West,2.0,0.006583546958750874,19931,0.0054607863434235635,0.007706307574078184
2021,"Rheinland-Pfalz,Saarland",West,1.0,0.005942670706129107,19931,0.004875612584641516,0.007009728827616698
2021,Brandenburg,East,1.0,0.00559310184106269,19931,0.004557721405036295,0.006628482277089084
2021,Schleswig-Holstein,West,1.0,0.0048357026334187835,19931,0.0038726085531290014,0.0057987967137085655
2021,Sachsen-Anhalt,East,1.0,0.004194826380797017,19931,0.0032975304232142405,0.005092122338379793
2021,Thueringen,East,1.0,0.004078303425774877,19931,0.0031935059178694013,0.004963100933680353
2021,Berlin,West,1.0,0.003146119785597763,19931,0.002368629617811647,0.0039236099533838786
2021,Mecklenburg-Vorpommern,East,1.0,0.0022721976229317176,19931,0.0016111684681617833,0.002933226777701652
2021,Hamburg,West,1.0,0.002213936145420648,19931,0.0015614177056580002,0.0028664545851832955
2021,Berlin,East,1.0,0.002213936145420648,19931,0.0015614177056580002,0.0028664545851832955
2021,Bremen,West,1.0,0.0006408762526217665,19931,0.000289526698034974,0.000992225807208559
