syear,age_gr,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,4. Quintil,2.0,0.07495854063018242,27798,0.07186297186222469,0.07805410939814016
2016,30-45 J.,3. Quintil,2.0,0.05982587064676617,27798,0.05703783733685385,0.06261390395667848
2016,66 und älter,5. Quintil,2.0,0.05775290215588723,27798,0.05501057915175421,0.06049522516002025
2016,46-65 J.,3. Quintil,2.0,0.05609452736318408,27798,0.0533894867205674,0.05879956800580076
2016,66 und älter,4. Quintil,2.0,0.05385572139303483,27798,0.05120206979174631,0.05650937299432335
2016,17-29 J.,5. Quintil,2.0,0.03913764510779436,27798,0.03685794756645696,0.041417342649131765
2016,17-29 J.,4. Quintil,2.0,0.03723051409618574,27798,0.03500484819938139,0.03945617999299009
2016,17-29 J.,3. Quintil,2.0,0.03395522388059701,27798,0.03182609856690683,0.03608434919428719
2016,46-65 J.,2. Quintil,2.0,0.033706467661691546,27798,0.03158488257726181,0.03582805274612128
2016,66 und älter,3. Quintil,2.0,0.031799336650082916,27798,0.029736613160389554,0.03386206013977627
2016,17-29 J.,2. Quintil,2.0,0.030431177446102818,27798,0.028411890697683604,0.032450464194522036
2016,30-45 J.,2. Quintil,2.0,0.026782752902155888,27798,0.024884815861387924,0.028680689942923852
2016,46-65 J.,5. Quintil,1.0,0.0162106135986733,27798,0.014726045617812121,0.01769518157953448
2016,66 und älter,4. Quintil,1.0,0.014966832504145936,27798,0.013539452290346268,0.016394212717945604
2016,66 und älter,5. Quintil,1.0,0.013723051409618573,27798,0.01235540420343776,0.015090698615799387
2016,66 und älter,2. Quintil,2.0,0.011525704809286899,27798,0.010270930170156053,0.012780479448417745
2016,46-65 J.,4. Quintil,1.0,0.009991708126036484,27798,0.008822508731865644,0.011160907520207323
2016,30-45 J.,5. Quintil,1.0,0.00949419568822554,27798,0.008354190316062273,0.010634201060388806
2016,30-45 J.,4. Quintil,1.0,0.008955223880597015,27798,0.007847748301885246,0.010062699459308785
2016,30-45 J.,3. Quintil,1.0,0.008582089552238806,27798,0.007497727783605644,0.009666451320871967
2016,66 und älter,3. Quintil,1.0,0.008333333333333333,27798,0.007264668469338376,0.00940199819732829
2016,46-65 J.,3. Quintil,1.0,0.008250414593698175,27798,0.0071870353075281675,0.009313793879868183
2016,46-65 J.,2. Quintil,1.0,0.007421227197346601,27798,0.006412277181689008,0.008430177213004195
2016,30-45 J.,2. Quintil,1.0,0.006509121061359867,27798,0.005563771531236773,0.007454470591482962
2016,17-29 J.,3. Quintil,1.0,0.005431177446102819,27798,0.004567177505455549,0.006295177386750089
2016,17-29 J.,2. Quintil,1.0,0.003938640132669984,27798,0.003202322003718767,0.0046749582616212
2016,17-29 J.,4. Quintil,1.0,0.003772802653399668,27798,0.0030520926709296965,0.00449351263586964
2016,66 und älter,2. Quintil,1.0,0.003233830845771144,27798,0.0025664025874550184,0.00390125910408727
2016,17-29 J.,5. Quintil,1.0,0.0031923714759535655,27798,0.002529221614241549,0.003855521337665582
2017,46-65 J.,5. Quintil,2.0,0.16173906451368358,31140,0.15764934197881963,0.16582878704854753
2017,30-45 J.,5. Quintil,2.0,0.09991660980971875,31140,0.09658574515604415,0.10324747446339336
2017,46-65 J.,4. Quintil,2.0,0.08608141914942007,31140,0.08296608073807439,0.08919675756076574
2017,30-45 J.,4. Quintil,2.0,0.07008566446819801,31140,0.0672501436758445,0.07292118526055152
2017,66 und älter,5. Quintil,2.0,0.05837313319687666,31140,0.05576912294092099,0.06097714345283233
2017,46-65 J.,3. Quintil,2.0,0.05139868091880828,31140,0.04894614929453169,0.05385121254308487
2017,66 und älter,4. Quintil,2.0,0.04995830490485938,31140,0.04753854683274894,0.052378062976969814
2017,30-45 J.,3. Quintil,2.0,0.049692972481237205,31140,0.04727931174590832,0.05210663321656609
2017,17-29 J.,5. Quintil,2.0,0.04707755287696157,31140,0.04472503741872,0.04943006833520314
2017,17-29 J.,4. Quintil,2.0,0.039724054279432944,31140,0.037554744492142945,0.04189336406672294
2017,17-29 J.,3. Quintil,2.0,0.034038359487529375,31140,0.03202435229231095,0.0360523666827478
2017,46-65 J.,2. Quintil,2.0,0.031233416723523616,31140,0.02930137682852803,0.033165456618519204
2017,66 und älter,3. Quintil,2.0,0.027215525737245092,31140,0.025408295656499033,0.02902275581799115
2017,17-29 J.,2. Quintil,2.0,0.02490334318853764,31140,0.023172533060997414,0.026634153316077862
2017,30-45 J.,2. Quintil,2.0,0.023955727389887046,31140,0.02225734214920057,0.02565411263057352
2017,46-65 J.,5. Quintil,1.0,0.018383746493821546,31140,0.016891692123992306,0.019875800863650785
2017,66 und älter,4. Quintil,1.0,0.01591994541733,31140,0.014529727859267504,0.017310162975392493
2017,66 und älter,5. Quintil,1.0,0.015389280570085664,31140,0.0140220611898956,0.016756499950275727
2017,46-65 J.,4. Quintil,1.0,0.01266014706997195,31140,0.011418353301231065,0.013901940838712835
2017,66 und älter,2. Quintil,2.0,0.00977939504207414,31140,0.00868639861628827,0.010872391467860011
2017,30-45 J.,5. Quintil,1.0,0.009627776514290046,31140,0.008543203003357066,0.010712350025223026
2017,46-65 J.,3. Quintil,1.0,0.008793874611477523,31140,0.007756898169305134,0.009830851053649912
2017,30-45 J.,4. Quintil,1.0,0.008149495868395118,31140,0.007150910384899318,0.009148081351890916
2017,66 und älter,3. Quintil,1.0,0.008073686604503071,31140,0.007079718573163451,0.00906765463584269
2017,30-45 J.,3. Quintil,1.0,0.00777044954893488,31140,0.006795177184158013,0.008745721913711747
2017,46-65 J.,2. Quintil,1.0,0.0067849291183382605,31140,0.005873146990582544,0.007696711246093977
2017,17-29 J.,4. Quintil,1.0,0.004472746569630809,31140,0.0037315891003075453,0.005213904038954073
2017,17-29 J.,3. Quintil,1.0,0.00428322340990069,31140,0.0035578693549398644,0.005008577464861516
2017,30-45 J.,2. Quintil,1.0,0.003942081722386475,31140,0.003246093524747476,0.004638069920025475
2017,17-29 J.,2. Quintil,1.0,0.0038283678265484044,31140,0.0031424522250050185,0.00451428342809179
2017,17-29 J.,5. Quintil,1.0,0.0037525585626563564,31140,0.0030734423226558586,0.004431674802656854
2017,66 und älter,2. Quintil,1.0,0.0029944659237358807,31140,0.002387582550415846,0.0036013492970559157
2018,46-65 J.,5. Quintil,2.0,0.16873701947568479,29779,0.16448323557441014,0.17299080337695943
2018,30-45 J.,5. Quintil,2.0,0.10266859986676594,29779,0.09922116341957805,0.10611603631395382
2018,46-65 J.,4. Quintil,2.0,0.0855049179043066,29779,0.08232886848952169,0.08868096731909152
2018,30-45 J.,4. Quintil,2.0,0.06649947098240527,29779,0.06366959504795074,0.06932934691685981
2018,66 und älter,5. Quintil,2.0,0.06512794388494847,29779,0.06232534600218349,0.06793054176771345
2018,66 und älter,4. Quintil,2.0,0.052431521611348404,29779,0.0498998781085434,0.05496316511415341
2018,17-29 J.,5. Quintil,2.0,0.04988439985892864,29779,0.04741169878863938,0.0523571009292179
2018,46-65 J.,3. Quintil,2.0,0.046827853756024926,29779,0.04442825396971582,0.04922745354233403
2018,17-29 J.,4. Quintil,2.0,0.04337944276813355,29779,0.04106571182011533,0.045693173716151766
2018,30-45 J.,3. Quintil,2.0,0.04200791567067675,29779,0.03972942348471299,0.04428640785664051
2018,17-29 J.,3. Quintil,2.0,0.03064383400603472,29779,0.02868627773185721,0.03260139028021223
2018,46-65 J.,2. Quintil,2.0,0.02931149339707669,29779,0.027395650323652213,0.031227336470501164
2018,66 und älter,3. Quintil,2.0,0.02578470943218778,29779,0.02398455564628998,0.027584863218085582
2018,17-29 J.,2. Quintil,2.0,0.025157725616207532,29779,0.023379020797188038,0.026936430435227025
2018,30-45 J.,2. Quintil,2.0,0.021513382185822327,29779,0.019865474770587855,0.0231612896010568
2018,46-65 J.,5. Quintil,1.0,0.020298601042360594,29779,0.018696901931457476,0.021900300153263712
2018,66 und älter,5. Quintil,1.0,0.015909714330498845,29779,0.014488532391361079,0.01733089626963661
2018,66 und älter,4. Quintil,1.0,0.015008425095027235,29779,0.013627453214867132,0.016389396975187338
2018,46-65 J.,4. Quintil,1.0,0.012147811434617344,29779,0.010903594750554572,0.013392028118680115
2018,66 und älter,2. Quintil,2.0,0.010541165406167953,29779,0.009381202247791114,0.011701128564544793
2018,30-45 J.,5. Quintil,1.0,0.010462792429170422,29779,0.009307103679409179,0.011618481178931665
2018,46-65 J.,3. Quintil,1.0,0.008346722050237078,29779,0.0073133923357882194,0.009380051764685936
2018,30-45 J.,4. Quintil,1.0,0.008268349073239548,29779,0.007239841473417397,0.0092968566730617
2018,66 und älter,3. Quintil,1.0,0.007680551745758063,29779,0.006688982661179082,0.008672120830337042
2018,30-45 J.,3. Quintil,1.0,0.00717112739527411,29779,0.006212760210719159,0.00812949457982906
2018,46-65 J.,2. Quintil,1.0,0.005799600297817313,29779,0.004937144164637574,0.006662056430997052
2018,17-29 J.,4. Quintil,1.0,0.00466319213135311,29779,0.0038893939519351666,0.005436990310771053
2018,17-29 J.,3. Quintil,1.0,0.004467259688859282,29779,0.003709817676861953,0.005224701700856611
2018,17-29 J.,5. Quintil,1.0,0.0039578353383753285,29779,0.0032447052851902517,0.004670965391560406
2018,30-45 J.,2. Quintil,1.0,0.0038402758728790314,29779,0.00313777524337751,0.004542776502380552
2018,17-29 J.,2. Quintil,1.0,0.0034875974763901407,29779,0.0028180127355148608,0.004157182217265421
2018,66 und älter,2. Quintil,1.0,0.0024687487754222344,29779,0.0019051075889130976,0.0030323899619313713
2019,46-65 J.,5. Quintil,2.0,0.21171522043932076,29565,0.2070584509504521,0.2163719899281894
2019,30-45 J.,5. Quintil,2.0,0.11111543854182894,29565,0.10753301431178422,0.11469786277187366
2019,66 und älter,5. Quintil,2.0,0.07797164667393675,29565,0.07491526476144858,0.08102802858642491
2019,46-65 J.,4. Quintil,2.0,0.0762190372332139,29565,0.07319432987348713,0.07924374459294066
2019,30-45 J.,4. Quintil,2.0,0.058225580308459264,29565,0.05555627968724163,0.060894880929676896
2019,17-29 J.,5. Quintil,2.0,0.05156566443371242,29565,0.04904479081826042,0.05408653804916441
2019,66 und älter,4. Quintil,2.0,0.04934569247546347,29565,0.046876794953308785,0.051814589997618156
2019,46-65 J.,3. Quintil,2.0,0.04167315781274342,29565,0.03939516598692519,0.04395114963856164
2019,17-29 J.,4. Quintil,2.0,0.03653217011995638,29565,0.034393600099078186,0.038670740140834575
2019,30-45 J.,3. Quintil,2.0,0.03337747312665524,29565,0.03132998065704259,0.03542496559626789
2019,17-29 J.,3. Quintil,2.0,0.026250194734382302,29565,0.02442773858949927,0.028072650879265335
2019,46-65 J.,5. Quintil,1.0,0.02504284156410656,29565,0.023261686627848506,0.026823996500364614
2019,66 und älter,3. Quintil,2.0,0.024614425923040972,29565,0.022848184160538246,0.026380667685543698
2019,46-65 J.,2. Quintil,2.0,0.023991275899672846,29565,0.022246978023155745,0.025735573776189947
2019,17-29 J.,2. Quintil,2.0,0.019823960118398504,29565,0.01823499494549111,0.0214129252913059
2019,66 und älter,5. Quintil,1.0,0.019395544477332917,29565,0.017823499205700245,0.02096758974896559
2019,30-45 J.,2. Quintil,2.0,0.015578750584203147,29565,0.01416711066310067,0.01699039050530562
2019,46-65 J.,4. Quintil,1.0,0.013086150490730643,29565,0.011790724200556739,0.014381576780904548
2019,66 und älter,4. Quintil,1.0,0.011956691073375915,29565,0.010717721546945407,0.013195660599806423
2019,30-45 J.,5. Quintil,1.0,0.011800903567533884,29565,0.010569934934282547,0.013031872200785222
2019,46-65 J.,3. Quintil,1.0,0.008178844056706653,29565,0.0071521766438856086,0.009205511469527698
2019,66 und älter,2. Quintil,2.0,0.00786726904502259,29565,0.006860188932766189,0.00887434915727899
2019,66 und älter,3. Quintil,1.0,0.006893597133509893,29565,0.005950431494549459,0.007836762772470328
2019,30-45 J.,4. Quintil,1.0,0.00658202212182583,29565,0.005660272843892597,0.007503771399759062
2019,46-65 J.,2. Quintil,1.0,0.005374668951550086,29565,0.004541232008417709,0.006208105894682463
2019,30-45 J.,3. Quintil,1.0,0.004829412681102975,29565,0.00403916531928359,0.00561966004292236
2019,17-29 J.,4. Quintil,1.0,0.00420626265773485,29565,0.003468528284095838,0.004943997031373862
2019,17-29 J.,5. Quintil,1.0,0.0041283689048138335,29565,0.0033974687408291865,0.00485926906879848
2019,17-29 J.,3. Quintil,1.0,0.003738900140208755,29565,0.0030431942997700048,0.004434605980647505
2019,66 und älter,2. Quintil,1.0,0.0030768032403801215,29565,0.00244548571931593,0.003708120761444313
2019,30-45 J.,2. Quintil,1.0,0.0030378563639196134,29565,0.002410534995147279,0.003665177732691948
2019,17-29 J.,2. Quintil,1.0,0.002687334475775043,29565,0.002097209957685697,0.0032774589938643892
2019,66 und älter,1. Quintil,1.0,3.8946876460507865e-05,29565,-3.2190032255351454e-05,0.00011008378517636718
2019,66 und älter,1. Quintil,2.0,3.8946876460507865e-05,29565,-3.2190032255351454e-05,0.00011008378517636718
2019,46-65 J.,1. Quintil,2.0,3.8946876460507865e-05,29565,-3.2190032255351454e-05,0.00011008378517636718
2020,46-65 J.,5. Quintil,2.0,0.1844629381479653,29899,0.1800664677656026,0.188859408530328
2020,30-45 J.,5. Quintil,2.0,0.10843500952112278,29899,0.10491057859054169,0.11195944045170388
2020,66 und älter,5. Quintil,2.0,0.07031525495451019,29899,0.06741710822107357,0.07321340168794681
2020,46-65 J.,4. Quintil,2.0,0.06594259115593483,29899,0.0631294111070462,0.06875577120482346
2020,30-45 J.,4. Quintil,2.0,0.05850201001481063,29899,0.05584175768460997,0.06116226234501129
2020,17-29 J.,5. Quintil,2.0,0.057444107482897244,29899,0.05480653721087324,0.06008167775492125
2020,30-45 J.,3. Quintil,2.0,0.049474575075816346,29899,0.04701646885897699,0.0519326812926557
2020,66 und älter,4. Quintil,2.0,0.041187671909161436,29899,0.0389351025785494,0.04344024123977347
2020,17-29 J.,4. Quintil,2.0,0.03953029127583045,29899,0.03732160219931786,0.04173898035234304
2020,46-65 J.,3. Quintil,2.0,0.03921292051625644,29899,0.03701275217433154,0.04141308885818134
2020,30-45 J.,2. Quintil,2.0,0.03526341773044644,29899,0.03317270523824526,0.037354130222647615
2020,17-29 J.,3. Quintil,2.0,0.03244234431201072,29899,0.030434073477678215,0.034450615146343226
2020,17-29 J.,2. Quintil,2.0,0.03191339304605403,29899,0.029921016887268528,0.03390576920483953
2020,46-65 J.,2. Quintil,2.0,0.030256012412723042,29899,0.02831440182113723,0.032197623004308853
2020,46-65 J.,5. Quintil,1.0,0.021933845828337684,29899,0.02027361203970545,0.023594079616969917
2020,66 und älter,3. Quintil,2.0,0.01879540165032795,29899,0.017256065982107504,0.020334737318548398
2020,66 und älter,5. Quintil,1.0,0.016256435573735805,29899,0.01482298951295277,0.017689881634518838
2020,66 und älter,4. Quintil,1.0,0.011742718104238662,29899,0.010521629807169685,0.01296380640130764
2020,30-45 J.,5. Quintil,1.0,0.011107976585090627,29899,0.009919967793718402,0.012295985376462853
2020,46-65 J.,4. Quintil,1.0,0.01047323506594259,29899,0.009319298492989113,0.011627171638896068
2020,66 und älter,2. Quintil,2.0,0.007370054305663305,29899,0.006400534310793294,0.008339574300533316
2020,30-45 J.,3. Quintil,1.0,0.0072642640524719655,29899,0.006301676195657931,0.008226851909286001
2020,46-65 J.,3. Quintil,1.0,0.007087946963819734,29899,0.006137028323482309,0.00803886560415716
2020,46-65 J.,2. Quintil,1.0,0.006558995697863037,29899,0.005644003367890483,0.0074739880278355915
2020,30-45 J.,4. Quintil,1.0,0.006488468862402144,29899,0.005578376838448292,0.007398560886355997
2020,30-45 J.,2. Quintil,1.0,0.006382678609210804,29899,0.005479988248290619,0.00728536897013099
2020,66 und älter,3. Quintil,1.0,0.005360039495027858,29899,0.004532393369454908,0.006187685620600808
2020,17-29 J.,5. Quintil,1.0,0.004619507722688483,29899,0.0038508727319805703,0.005388142713396396
2020,17-29 J.,2. Quintil,1.0,0.004443190634036251,29899,0.0036893001927920275,0.005197081075280475
2020,17-29 J.,3. Quintil,1.0,0.004196346709923126,29899,0.0034636060707593057,0.0049290873490869455
2020,17-29 J.,4. Quintil,1.0,0.003878975950349108,29899,0.003174376440961451,0.004583575459736765
2020,66 und älter,2. Quintil,1.0,0.0016573806333309825,29899,0.001196298094905958,0.0021184631717560067
2021,46-65 J.,5. Quintil,2.0,0.2292455578211477,19931,0.22340976306457472,0.23508135257772067
2021,30-45 J.,5. Quintil,2.0,0.1304398485289834,19931,0.1257641501863117,0.1351155468716551
2021,66 und älter,5. Quintil,2.0,0.09455286921060298,19931,0.09049067735360765,0.0986150610675983
2021,46-65 J.,4. Quintil,2.0,0.0704340227206525,19931,0.06688161436195475,0.07398643107935024
2021,17-29 J.,5. Quintil,2.0,0.06670550538887271,19931,0.06324147480107535,0.07016953597667007
2021,30-45 J.,4. Quintil,2.0,0.051208855228662975,19931,0.048148658322211615,0.054269052135114335
2021,66 und älter,4. Quintil,2.0,0.04229536848237693,19931,0.039501192681485095,0.045089544283268765
2021,46-65 J.,3. Quintil,2.0,0.033673172152636176,19931,0.031168819060857077,0.036177525244415275
2021,17-29 J.,4. Quintil,2.0,0.03157588115351005,19931,0.02914814176385504,0.03400362054316507
2021,30-45 J.,3. Quintil,2.0,0.025750072822604136,19931,0.023551119814274227,0.027949025830934046
2021,46-65 J.,5. Quintil,1.0,0.025225750072822604,19931,0.02304871415076079,0.027402785994884417
2021,17-29 J.,3. Quintil,2.0,0.023944072240023304,19931,0.021821669070609173,0.026066475409437434
2021,66 und älter,5. Quintil,1.0,0.02277891057384212,19931,0.020707556145914706,0.024850265001769532
2021,17-29 J.,2. Quintil,2.0,0.02085639382464317,19931,0.018872427335057895,0.022840360314228446
2021,66 und älter,3. Quintil,2.0,0.02079813574133411,19931,0.018816883153700677,0.022779388328967545
2021,46-65 J.,2. Quintil,2.0,0.018234780075735507,19931,0.01637720826012591,0.020092351891345103
2021,30-45 J.,2. Quintil,2.0,0.012350713661520536,19931,0.010817372018710206,0.013884055304330865
2021,66 und älter,4. Quintil,1.0,0.011768132828429945,19931,0.010270950353874243,0.013265315302985647
2021,30-45 J.,5. Quintil,1.0,0.011010777745412176,19931,0.009562018220086801,0.01245953727073755
2021,46-65 J.,4. Quintil,1.0,0.009496067579376639,19931,0.008149613559851216,0.010842521598902062
2021,66 und älter,2. Quintil,2.0,0.007107486163705214,19931,0.005941211996012686,0.008273760331397742
2021,46-65 J.,3. Quintil,1.0,0.005476259831051558,19931,0.004451691030308617,0.006500828631794499
2021,17-29 J.,5. Quintil,1.0,0.0052432274978153216,19931,0.004240577562992459,0.006245877432638184
2021,30-45 J.,4. Quintil,1.0,0.005184969414506263,19931,0.004187876120475985,0.0061820627085365405
2021,66 und älter,3. Quintil,1.0,0.004835420914651908,19931,0.003872354752462252,0.005798487076841564
2021,17-29 J.,3. Quintil,1.0,0.0037285173317797844,19931,0.002882365187196517,0.004574669476363052
2021,46-65 J.,2. Quintil,1.0,0.003553743081852607,19931,0.0027275881867707998,0.004379897976934414
2021,30-45 J.,3. Quintil,1.0,0.0033789688319254296,19931,0.002573314691265886,0.004184622972584973
2021,17-29 J.,4. Quintil,1.0,0.0029129041654529565,19931,0.0021646981889453737,0.003661110141960539
2021,30-45 J.,2. Quintil,1.0,0.002272065249053306,19931,0.0016110553058597498,0.002933075192246862
2021,66 und älter,2. Quintil,1.0,0.00203903291581707,19931,0.0014127646255816515,0.002665301206052488
2021,17-29 J.,2. Quintil,1.0,0.0019225167491989513,19931,0.001314369534781098,0.0025306639636168047
