"ple0053","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","46-65","5 Einkommensstärkstes Quintil","507","0.111730701748188","0.10286636422853","0.120595039267846"
"Ja","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","66","2","","","",""
"Ja","2020","66","3","","","",""
"Ja","2020","66","4","","","",""
"Ja","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","17-29","1 Einkommensschwächstes Quintil","994","0.885832771788833","0.867299018025067","0.9043665255526"
"Nein","2020","17-29","2","742","0.893410582580103","0.872467159975302","0.914354005184904"
"Nein","2020","17-29","3","596","0.861130475362345","0.834807845264366","0.887453105460324"
"Nein","2020","17-29","4","1011","0.919274175287699","0.903161201663872","0.935387148911526"
"Nein","2020","17-29","5 Einkommensstärkstes Quintil","1251","0.919231655171079","0.90472352242191","0.933739787920249"
"Nein","2020","30-45","1 Einkommensschwächstes Quintil","1079","0.812844465410434","0.791443773361419","0.834245157459448"
"Nein","2020","30-45","2","1115","0.856442195212827","0.837127241553376","0.875757148872277"
"Nein","2020","30-45","3","941","0.887429477943556","0.868366295804868","0.906492660082244"
"Nein","2020","30-45","4","1541","0.877566005481256","0.862075172453441","0.893056838509071"
"Nein","2020","30-45","5 Einkommensstärkstes Quintil","2473","0.911591391819377","0.900918779124818","0.922264004513937"
"Nein","2020","46-65","1 Einkommensschwächstes Quintil","921","0.815118321233298","0.792494078380396","0.837742564086201"
"Nein","2020","46-65","2","869","0.798819818673283","0.774361575670658","0.823278061675909"
"Nein","2020","46-65","3","898","0.836095053742788","0.81366108524371","0.858529022241867"
"Nein","2020","46-65","4","2047","0.876392908397984","0.863023021779484","0.889762795016484"
"Nein","2020","46-65","5 Einkommensstärkstes Quintil","4345","0.888269298251812","0.879404960732154","0.897133635771469"
"Nein","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","66","2","","","",""
"Nein","2020","66","3","","","",""
"Nein","2020","66","4","","","",""
"Nein","2020","66","5 Einkommensstärkstes Quintil","","","",""
