"ple0053","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","(Fach-)Abitur","Thueringen","10","","",""
"Ja","2017","AkademikerIn","Schleswig-Holstein","26","","",""
"Ja","2017","AkademikerIn","Hamburg","23","","",""
"Ja","2017","AkademikerIn","Niedersachsen","74","0.15351273988432","0.123709576897589","0.183315902871051"
"Ja","2017","AkademikerIn","Bremen","4","0.0467335016363666","-0.00854743645592346","0.102014439728657"
"Ja","2017","AkademikerIn","Nordrhein-Westfalen","154","","",""
"Ja","2017","AkademikerIn","Hessen","45","0.0854540169074406","0.0609747593083033","0.109933274506578"
"Ja","2017","AkademikerIn","Rheinland-Pfalz,Saarland","35","0.120337664020782","0.0821604021904072","0.158514925851157"
"Ja","2017","AkademikerIn","Baden-Wuerttemberg","83","0.104231839711501","0.0837262819022161","0.124737397520785"
"Ja","2017","AkademikerIn","Bayern","124","","",""
"Ja","2017","AkademikerIn","Saarland","","","",""
"Ja","2017","AkademikerIn","Berlin","52","0.141255559375157","0.107038609082349","0.175472509667965"
"Ja","2017","AkademikerIn","Brandenburg","38","0.202220084546094","0.152431270716451","0.252008898375738"
"Ja","2017","AkademikerIn","Mecklenburg-Vorpommern","18","","",""
"Ja","2017","AkademikerIn","Sachsen","45","0.109865162094929","0.0803758856078189","0.139354438582039"
"Ja","2017","AkademikerIn","Sachsen-Anhalt","37","0.213205650511531","0.158331074748628","0.268080226274434"
"Ja","2017","AkademikerIn","Thueringen","27","","",""
"Nein","2017","(noch) kein Abschluss","Schleswig-Holstein","35","0.949013678132126","0.879977162293032","1.01805019397122"
"Nein","2017","(noch) kein Abschluss","Hamburg","13","","",""
"Nein","2017","(noch) kein Abschluss","Niedersachsen","86","0.798976553927605","0.720032237586642","0.877920870268568"
"Nein","2017","(noch) kein Abschluss","Bremen","12","","",""
"Nein","2017","(noch) kein Abschluss","Nordrhein-Westfalen","233","","",""
"Nein","2017","(noch) kein Abschluss","Hessen","69","0.861583555308129","0.785432295772293","0.937734814843964"
"Nein","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","42","0.890722895719577","0.802463008259389","0.978982783179764"
"Nein","2017","(noch) kein Abschluss","Baden-Wuerttemberg","71","0.850233752174566","0.771545356524067","0.928922147825064"
"Nein","2017","(noch) kein Abschluss","Bayern","109","","",""
"Nein","2017","(noch) kein Abschluss","Saarland","","","",""
"Nein","2017","(noch) kein Abschluss","Berlin","24","","",""
"Nein","2017","(noch) kein Abschluss","Brandenburg","20","","",""
"Nein","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","21","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen","31","0.990526686138433","0.95747640375721","1.02357696851966"
"Nein","2017","(noch) kein Abschluss","Sachsen-Anhalt","16","","",""
"Nein","2017","(noch) kein Abschluss","Thueringen","12","","",""
"Nein","2017","Hauptschule","Schleswig-Holstein","228","","",""
"Nein","2017","Hauptschule","Hamburg","66","0.781039765690206","0.692604060028432","0.86947547135198"
"Nein","2017","Hauptschule","Niedersachsen","611","0.848214845189617","0.822060338932055","0.874369351447179"
"Nein","2017","Hauptschule","Bremen","43","0.890690958901382","0.803325127279904","0.978056790522859"
"Nein","2017","Hauptschule","Nordrhein-Westfalen","1280","","",""
"Nein","2017","Hauptschule","Hessen","345","0.796648715038445","0.758427879049708","0.834869551027181"
"Nein","2017","Hauptschule","Rheinland-Pfalz,Saarland","510","0.835455672428703","0.805911381766663","0.864999963090742"
"Nein","2017","Hauptschule","Baden-Wuerttemberg","684","0.825823106293895","0.799720946171738","0.851925266416051"
"Nein","2017","Hauptschule","Bayern","1169","","",""
"Nein","2017","Hauptschule","Saarland","","","",""
"Nein","2017","Hauptschule","Berlin","128","","",""
"Nein","2017","Hauptschule","Brandenburg","182","","",""
"Nein","2017","Hauptschule","Mecklenburg-Vorpommern","83","0.839917171982225","0.768756734510967","0.911077609453483"
"Nein","2017","Hauptschule","Sachsen","233","","",""
"Nein","2017","Hauptschule","Sachsen-Anhalt","163","","",""
"Nein","2017","Hauptschule","Thueringen","193","","",""
"Nein","2017","Realschule","Schleswig-Holstein","214","","",""
"Nein","2017","Realschule","Hamburg","68","0.891916178158831","0.823012380813585","0.960819975504078"
"Nein","2017","Realschule","Niedersachsen","666","0.874977634330115","0.851494128246176","0.898461140414054"
"Nein","2017","Realschule","Bremen","43","0.7831508277792","0.666569482553024","0.899732173005375"
"Nein","2017","Realschule","Nordrhein-Westfalen","952","0.869593967719107","0.849720784583452","0.889467150854762"
"Nein","2017","Realschule","Hessen","343","0.867734727796272","0.834617691130171","0.900851764462373"
"Nein","2017","Realschule","Rheinland-Pfalz,Saarland","244","","",""
"Nein","2017","Realschule","Baden-Wuerttemberg","613","0.890932217097896","0.867605339658214","0.914259094537579"
"Nein","2017","Realschule","Bayern","850","0.875769710151058","0.854947909533571","0.896591510768544"
"Nein","2017","Realschule","Saarland","","","",""
"Nein","2017","Realschule","Berlin","200","","",""
"Nein","2017","Realschule","Brandenburg","315","0.840499443742361","0.803441418454984","0.877557469029738"
"Nein","2017","Realschule","Mecklenburg-Vorpommern","209","","",""
"Nein","2017","Realschule","Sachsen","622","0.884367007973809","0.860677490275574","0.908056525672045"
"Nein","2017","Realschule","Sachsen-Anhalt","321","0.810919448433546","0.77091240385861","0.850926493008482"
"Nein","2017","Realschule","Thueringen","337","0.885678814094868","0.854219206268894","0.917138421920843"
"Nein","2017","(Fach-)Abitur","Schleswig-Holstein","126","","",""
"Nein","2017","(Fach-)Abitur","Hamburg","77","0.923957116408777","0.867607128893128","0.980307103924426"
"Nein","2017","(Fach-)Abitur","Niedersachsen","390","0.840989517408407","0.806465794279186","0.875513240537628"
"Nein","2017","(Fach-)Abitur","Bremen","34","0.812557654539755","0.688473238666056","0.936642070413454"
"Nein","2017","(Fach-)Abitur","Nordrhein-Westfalen","1033","","",""
"Nein","2017","(Fach-)Abitur","Hessen","276","","",""
"Nein","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","211","","",""
"Nein","2017","(Fach-)Abitur","Baden-Wuerttemberg","429","0.878291180289041","0.848857863387426","0.907724497190656"
"Nein","2017","(Fach-)Abitur","Bayern","481","0.882935673921553","0.855944196520083","0.909927151323022"
"Nein","2017","(Fach-)Abitur","Saarland","","","",""
"Nein","2017","(Fach-)Abitur","Berlin","145","","",""
"Nein","2017","(Fach-)Abitur","Brandenburg","107","","",""
"Nein","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","48","0.840999074386409","0.7452241842018","0.936773964571018"
"Nein","2017","(Fach-)Abitur","Sachsen","140","","",""
"Nein","2017","(Fach-)Abitur","Sachsen-Anhalt","81","0.923729453412291","0.868272299189071","0.97918660763551"
"Nein","2017","(Fach-)Abitur","Thueringen","86","0.924078102589793","0.871093419548849","0.977062785630736"
"Nein","2017","AkademikerIn","Schleswig-Holstein","173","","",""
"Nein","2017","AkademikerIn","Hamburg","154","","",""
"Nein","2017","AkademikerIn","Niedersachsen","488","0.84648726011568","0.816684097128949","0.876290423102411"
"Nein","2017","AkademikerIn","Bremen","52","0.953266498363633","0.897985560271343","1.00854743645592"
"Nein","2017","AkademikerIn","Nordrhein-Westfalen","1030","","",""
"Nein","2017","AkademikerIn","Hessen","456","0.914545983092559","0.890066725493422","0.939025240691697"
"Nein","2017","AkademikerIn","Rheinland-Pfalz,Saarland","244","","",""
"Nein","2017","AkademikerIn","Baden-Wuerttemberg","770","0.895768160288499","0.875262602479215","0.916273718097784"
"Nein","2017","AkademikerIn","Bayern","907","0.881358164067129","0.861619675085137","0.901096653049121"
"Nein","2017","AkademikerIn","Saarland","","","",""
"Nein","2017","AkademikerIn","Berlin","346","0.858744440624843","0.824527490332035","0.892961390917651"
"Nein","2017","AkademikerIn","Brandenburg","212","","",""
"Nein","2017","AkademikerIn","Mecklenburg-Vorpommern","115","","",""
"Nein","2017","AkademikerIn","Sachsen","387","0.890134837905071","0.860645561417961","0.919624114392181"
"Nein","2017","AkademikerIn","Sachsen-Anhalt","177","","",""
"Nein","2017","AkademikerIn","Thueringen","197","","",""
"Ja","2018","(noch) kein Abschluss","Schleswig-Holstein","5","0.0464561326165092","-0.02646694126943","0.119379206502448"
"Ja","2018","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2018","(noch) kein Abschluss","Niedersachsen","10","","",""
"Ja","2018","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2018","(noch) kein Abschluss","Nordrhein-Westfalen","43","0.167635047973725","0.122996377069502","0.212273718877947"
"Ja","2018","(noch) kein Abschluss","Hessen","4","0.0736176964165222","0.00808328390488965","0.139152108928155"
"Ja","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","0.173580295800582","0.0716130473911457","0.275547544210018"
"Ja","2018","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Ja","2018","(noch) kein Abschluss","Bayern","16","","",""
"Ja","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Berlin","4","0.144962338920889","0.0210291969980365","0.268895480843741"
"Ja","2018","(noch) kein Abschluss","Brandenburg","7","0.297885689593763","0.131437979538573","0.464333399648953"
"Ja","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.286740944527137","0.0885418819862863","0.484940007067987"
"Ja","2018","(noch) kein Abschluss","Sachsen","4","0.0125109886592726","-0.023303535053323","0.0483255123718682"
"Ja","2018","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Ja","2018","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","2018","Hauptschule","Schleswig-Holstein","39","0.131028964334982","0.090013491585817","0.172044437084147"
"Ja","2018","Hauptschule","Hamburg","19","","",""
"Ja","2018","Hauptschule","Niedersachsen","108","","",""
"Ja","2018","Hauptschule","Bremen","7","0.0783269540811233","0.000681999940599115","0.155971908221647"
"Ja","2018","Hauptschule","Nordrhein-Westfalen","275","","",""
"Ja","2018","Hauptschule","Hessen","55","0.163845588770902","0.127708248319011","0.199982929222793"
"Ja","2018","Hauptschule","Rheinland-Pfalz,Saarland","103","","",""
"Ja","2018","Hauptschule","Baden-Wuerttemberg","118","","",""
"Ja","2018","Hauptschule","Bayern","202","","",""
"Ja","2018","Hauptschule","Saarland","","","",""
"Ja","2018","Hauptschule","Berlin","29","","",""
"Ja","2018","Hauptschule","Brandenburg","47","0.19076590261684","0.138964750759239","0.242567054474441"
"Ja","2018","Hauptschule","Mecklenburg-Vorpommern","17","","",""
"Ja","2018","Hauptschule","Sachsen","51","0.185095864276752","0.139276910484334","0.230914818069171"
"Ja","2018","Hauptschule","Sachsen-Anhalt","41","0.176952921085221","0.123251171744904","0.230654670425538"
"Ja","2018","Hauptschule","Thueringen","45","0.225117035840133","0.168895539798457","0.281338531881809"
"Ja","2018","Realschule","Schleswig-Holstein","40","0.135305391110473","0.0935678207515804","0.177042961469366"
"Ja","2018","Realschule","Hamburg","11","","",""
"Ja","2018","Realschule","Niedersachsen","85","0.124926854537726","0.100398384470494","0.149455324604958"
"Ja","2018","Realschule","Bremen","8","0.303086761352742","0.175696587696447","0.430476935009036"
"Ja","2018","Realschule","Nordrhein-Westfalen","152","","",""
"Ja","2018","Realschule","Hessen","49","0.150103375635097","0.114049189408642","0.186157561861552"
"Ja","2018","Realschule","Rheinland-Pfalz,Saarland","37","0.165718026246716","0.121366607703048","0.210069444790384"
"Ja","2018","Realschule","Baden-Wuerttemberg","79","0.14893878488526","0.121048995980084","0.176828573790436"
"Ja","2018","Realschule","Bayern","116","","",""
"Ja","2018","Realschule","Saarland","","","",""
"Ja","2018","Realschule","Berlin","37","0.162615299238882","0.114925292334071","0.210305306143693"
"Ja","2018","Realschule","Brandenburg","57","0.157976116445037","0.121544734295275","0.194407498594799"
"Ja","2018","Realschule","Mecklenburg-Vorpommern","42","0.227527329338474","0.175138477101651","0.279916181575297"
"Ja","2018","Realschule","Sachsen","70","0.0918355174681025","0.0701294459343137","0.113541589001891"
"Ja","2018","Realschule","Sachsen-Anhalt","54","0.165462656852806","0.127392871115463","0.203532442590148"
"Ja","2018","Realschule","Thueringen","51","0.163008134209545","0.126015610487226","0.200000657931864"
"Ja","2018","(Fach-)Abitur","Schleswig-Holstein","19","","",""
"Ja","2018","(Fach-)Abitur","Hamburg","13","","",""
"Ja","2018","(Fach-)Abitur","Niedersachsen","38","0.113518451958893","0.0825468515009932","0.144490052416793"
"Ja","2018","(Fach-)Abitur","Bremen","3","","",""
"Ja","2018","(Fach-)Abitur","Nordrhein-Westfalen","124","","",""
"Ja","2018","(Fach-)Abitur","Hessen","28","","",""
"Ja","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"Ja","2018","(Fach-)Abitur","Baden-Wuerttemberg","41","0.0981140575852533","0.0704135545972746","0.125814560573232"
"Ja","2018","(Fach-)Abitur","Bayern","52","0.0951949155952405","0.070185436411146","0.120204394779335"
"Ja","2018","(Fach-)Abitur","Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Berlin","14","","",""
"Ja","2018","(Fach-)Abitur","Brandenburg","16","","",""
"Ja","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Ja","2018","(Fach-)Abitur","Sachsen","12","","",""
"Ja","2018","(Fach-)Abitur","Sachsen-Anhalt","6","0.034706322731014","-0.00190762065997212","0.0713202661220001"
"Ja","2018","(Fach-)Abitur","Thueringen","10","","",""
"Ja","2018","AkademikerIn","Schleswig-Holstein","22","","",""
"Ja","2018","AkademikerIn","Hamburg","19","","",""
"Ja","2018","AkademikerIn","Niedersachsen","51","0.113374372549736","0.0865337067519972","0.140215038347476"
"Ja","2018","AkademikerIn","Bremen","7","0.0846793672009976","0.0136402569689806","0.155718477433015"
"Ja","2018","AkademikerIn","Nordrhein-Westfalen","124","","",""
"Ja","2018","AkademikerIn","Hessen","50","0.105993048384054","0.0784547810519679","0.133531315716141"
"Ja","2018","AkademikerIn","Rheinland-Pfalz,Saarland","43","0.147401650306135","0.105654039769583","0.189149260842687"
"Ja","2018","AkademikerIn","Baden-Wuerttemberg","68","0.0977764321916736","0.0773097235555441","0.118243140827803"
"Ja","2018","AkademikerIn","Bayern","127","","",""
"Ja","2018","AkademikerIn","Saarland","","","",""
"Ja","2018","AkademikerIn","Berlin","47","0.127209929073229","0.0953809691912778","0.159038888955181"
"Ja","2018","AkademikerIn","Brandenburg","43","0.201510796278988","0.150441767121007","0.25257982543697"
"Ja","2018","AkademikerIn","Mecklenburg-Vorpommern","19","","",""
"Ja","2018","AkademikerIn","Sachsen","52","0.122160301038903","0.0907673165178302","0.153553285559976"
"Ja","2018","AkademikerIn","Sachsen-Anhalt","36","0.249990211880394","0.192244972851739","0.307735450909048"
"Ja","2018","AkademikerIn","Thueringen","29","","",""
"Nein","2018","(noch) kein Abschluss","Schleswig-Holstein","27","","",""
"Nein","2018","(noch) kein Abschluss","Hamburg","19","","",""
"Nein","2018","(noch) kein Abschluss","Niedersachsen","97","0.886378767658447","0.82624815593472","0.946509379382175"
"Nein","2018","(noch) kein Abschluss","Bremen","20","","",""
"Nein","2018","(noch) kein Abschluss","Nordrhein-Westfalen","226","","",""
"Nein","2018","(noch) kein Abschluss","Hessen","57","0.926382303583478","0.860847891071845","0.99191671609511"
"Nein","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","45","0.826419704199418","0.724452455789982","0.928386952608854"
"Nein","2018","(noch) kein Abschluss","Baden-Wuerttemberg","51","0.739195539256111","0.632455197489598","0.845935881022625"
"Nein","2018","(noch) kein Abschluss","Bayern","83","0.814656657022388","0.738113513333942","0.891199800710835"
"Nein","2018","(noch) kein Abschluss","Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Berlin","27","","",""
"Nein","2018","(noch) kein Abschluss","Brandenburg","22","","",""
"Nein","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","14","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen","33","0.987489011340727","0.951674487628132","1.02330353505332"
"Nein","2018","(noch) kein Abschluss","Sachsen-Anhalt","16","","",""
"Nein","2018","(noch) kein Abschluss","Thueringen","12","","",""
"Nein","2018","Hauptschule","Schleswig-Holstein","221","","",""
"Nein","2018","Hauptschule","Hamburg","78","0.830397659932381","0.75571475500813","0.905080564856632"
"Nein","2018","Hauptschule","Niedersachsen","579","0.864873177469996","0.839309889110433","0.890436465829558"
"Nein","2018","Hauptschule","Bremen","39","0.921673045918877","0.844028091778353","0.999318000059401"
"Nein","2018","Hauptschule","Nordrhein-Westfalen","1249","","",""
"Nein","2018","Hauptschule","Hessen","348","0.836154411229098","0.800017070777207","0.872291751680989"
"Nein","2018","Hauptschule","Rheinland-Pfalz,Saarland","466","0.801483175259534","0.768708543346149","0.834257807172918"
"Nein","2018","Hauptschule","Baden-Wuerttemberg","610","0.844312684213086","0.817976025631017","0.870649342795154"
"Nein","2018","Hauptschule","Bayern","1096","","",""
"Nein","2018","Hauptschule","Saarland","","","",""
"Nein","2018","Hauptschule","Berlin","118","","",""
"Nein","2018","Hauptschule","Brandenburg","174","","",""
"Nein","2018","Hauptschule","Mecklenburg-Vorpommern","90","0.870574776038299","0.806973078869787","0.934176473206811"
"Nein","2018","Hauptschule","Sachsen","225","","",""
"Nein","2018","Hauptschule","Sachsen-Anhalt","153","","",""
"Nein","2018","Hauptschule","Thueringen","167","","",""
"Nein","2018","Realschule","Schleswig-Holstein","218","","",""
"Nein","2018","Realschule","Hamburg","73","0.889681150535733","0.822684898976414","0.956677402095052"
"Nein","2018","Realschule","Niedersachsen","613","0.875073145462274","0.850544675395042","0.899601615529506"
"Nein","2018","Realschule","Bremen","42","0.696913238647258","0.569523064990964","0.824303412303553"
"Nein","2018","Realschule","Nordrhein-Westfalen","911","0.843954604901846","0.822139039113641","0.865770170690051"
"Nein","2018","Realschule","Hessen","328","0.849896624364903","0.813842438138448","0.885950810591358"
"Nein","2018","Realschule","Rheinland-Pfalz,Saarland","233","","",""
"Nein","2018","Realschule","Baden-Wuerttemberg","547","0.85106121511474","0.823171426209564","0.878951004019916"
"Nein","2018","Realschule","Bayern","811","0.873555696432722","0.85216114632745","0.894950246537994"
"Nein","2018","Realschule","Saarland","","","",""
"Nein","2018","Realschule","Berlin","193","","",""
"Nein","2018","Realschule","Brandenburg","328","0.842023883554963","0.805592501405201","0.878455265704725"
"Nein","2018","Realschule","Mecklenburg-Vorpommern","204","","",""
"Nein","2018","Realschule","Sachsen","610","0.908164482531898","0.886458410998109","0.929870554065686"
"Nein","2018","Realschule","Sachsen-Anhalt","312","0.834537343147194","0.796467557409852","0.872607128884537"
"Nein","2018","Realschule","Thueringen","332","0.836991865790455","0.799999342068136","0.873984389512774"
"Nein","2018","(Fach-)Abitur","Schleswig-Holstein","130","","",""
"Nein","2018","(Fach-)Abitur","Hamburg","74","0.843744614956415","0.767446911069782","0.920042318843048"
"Nein","2018","(Fach-)Abitur","Niedersachsen","365","0.886481548041107","0.855509947583207","0.917453148499007"
"Nein","2018","(Fach-)Abitur","Bremen","29","","",""
"Nein","2018","(Fach-)Abitur","Nordrhein-Westfalen","1023","","",""
"Nein","2018","(Fach-)Abitur","Hessen","288","","",""
"Nein","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","218","","",""
"Nein","2018","(Fach-)Abitur","Baden-Wuerttemberg","402","0.901885942414747","0.874185439426768","0.929586445402725"
"Nein","2018","(Fach-)Abitur","Bayern","477","0.904805084404759","0.879795605220665","0.929814563588854"
"Nein","2018","(Fach-)Abitur","Saarland","","","",""
"Nein","2018","(Fach-)Abitur","Berlin","130","","",""
"Nein","2018","(Fach-)Abitur","Brandenburg","105","","",""
"Nein","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","55","0.906645667772786","0.835919936523435","0.977371399022137"
"Nein","2018","(Fach-)Abitur","Sachsen","148","","",""
"Nein","2018","(Fach-)Abitur","Sachsen-Anhalt","90","0.965293677268986","0.928679733878","1.00190762065997"
"Nein","2018","(Fach-)Abitur","Thueringen","79","0.808016015068948","0.726189214045808","0.889842816092087"
"Nein","2018","AkademikerIn","Schleswig-Holstein","167","","",""
"Nein","2018","AkademikerIn","Hamburg","154","","",""
"Nein","2018","AkademikerIn","Niedersachsen","485","0.886625627450264","0.859784961652524","0.913466293248003"
"Nein","2018","AkademikerIn","Bremen","52","0.915320632799002","0.844281522566986","0.986359743031019"
"Nein","2018","AkademikerIn","Nordrhein-Westfalen","1050","","",""
"Nein","2018","AkademikerIn","Hessen","430","0.894006951615946","0.866468684283859","0.921545218948032"
"Nein","2018","AkademikerIn","Rheinland-Pfalz,Saarland","234","","",""
"Nein","2018","AkademikerIn","Baden-Wuerttemberg","741","0.902223567808326","0.881756859172197","0.922690276444456"
"Nein","2018","AkademikerIn","Bayern","858","0.881998191064245","0.861851294559042","0.902145087569448"
"Nein","2018","AkademikerIn","Saarland","","","",""
"Nein","2018","AkademikerIn","Berlin","374","0.872790070926771","0.840961111044819","0.904619030808722"
"Nein","2018","AkademikerIn","Brandenburg","194","","",""
"Nein","2018","AkademikerIn","Mecklenburg-Vorpommern","123","","",""
"Nein","2018","AkademikerIn","Sachsen","366","0.877839698961097","0.846446714440024","0.90923268348217"
"Nein","2018","AkademikerIn","Sachsen-Anhalt","180","","",""
"Nein","2018","AkademikerIn","Thueringen","183","","",""
"Ja","2019","(noch) kein Abschluss","Schleswig-Holstein","6","0.184778063388905","0.045894580875224","0.323661545902585"
"Ja","2019","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2019","(noch) kein Abschluss","Niedersachsen","11","","",""
"Ja","2019","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2019","(noch) kein Abschluss","Nordrhein-Westfalen","33","0.203907096181559","0.15172417390706","0.256090018456057"
"Ja","2019","(noch) kein Abschluss","Hessen","7","0.127997311779075","0.0363072344142568","0.219687389143894"
"Ja","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2019","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Ja","2019","(noch) kein Abschluss","Bayern","18","","",""
"Ja","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja","2019","(noch) kein Abschluss","Berlin","5","0.147594007679619","0.002636143050499","0.29255187230874"
"Ja","2019","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.165154351590516","-0.00180832374323639","0.332117026924268"
"Ja","2019","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Ja","2019","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2019","Hauptschule","Schleswig-Holstein","42","0.192516678590959","0.142425578112725","0.242607779069194"
"Ja","2019","Hauptschule","Hamburg","24","","",""
"Ja","2019","Hauptschule","Niedersachsen","115","","",""
"Ja","2019","Hauptschule","Bremen","8","0.153256715618159","0.0491557368787159","0.257357694357602"
"Ja","2019","Hauptschule","Nordrhein-Westfalen","257","","",""
"Ja","2019","Hauptschule","Hessen","54","0.153963807164272","0.116525364507108","0.191402249821436"
"Ja","2019","Hauptschule","Rheinland-Pfalz,Saarland","91","0.180825076372814","0.148181696739916","0.213468456005712"
"Ja","2019","Hauptschule","Baden-Wuerttemberg","97","0.137136908117913","0.111301063834093","0.162972752401734"
"Ja","2019","Hauptschule","Bayern","218","","",""
"Ja","2019","Hauptschule","Saarland","","","",""
"Ja","2019","Hauptschule","Berlin","26","","",""
"Ja","2019","Hauptschule","Brandenburg","33","0.14579626932629","0.0978372425893334","0.193755296063246"
"Ja","2019","Hauptschule","Mecklenburg-Vorpommern","19","","",""
"Ja","2019","Hauptschule","Sachsen","41","0.203662932673683","0.152173438881287","0.255152426466079"
"Ja","2019","Hauptschule","Sachsen-Anhalt","25","","",""
"Ja","2019","Hauptschule","Thueringen","39","0.232661995594447","0.172102344230681","0.293221646958212"
"Ja","2019","Realschule","Schleswig-Holstein","41","0.159817572218237","0.116664942367266","0.202970202069207"
"Ja","2019","Realschule","Hamburg","12","","",""
"Ja","2019","Realschule","Niedersachsen","85","0.116115929110042","0.0925843187531835","0.1396475394669"
"Ja","2019","Realschule","Bremen","4","0.210460713433658","0.0900142245839707","0.330907202283346"
"Ja","2019","Realschule","Nordrhein-Westfalen","149","","",""
"Ja","2019","Realschule","Hessen","48","0.120865355187481","0.0884305837369583","0.153300126638003"
"Ja","2019","Realschule","Rheinland-Pfalz,Saarland","47","0.133536075326456","0.09376480363431","0.173307347018602"
"Ja","2019","Realschule","Baden-Wuerttemberg","75","0.128671435360133","0.102669215655931","0.154673655064335"
"Ja","2019","Realschule","Bayern","101","","",""
"Ja","2019","Realschule","Saarland","","","",""
"Ja","2019","Realschule","Berlin","40","0.135165614936276","0.0898836128778899","0.180447616994662"
"Ja","2019","Realschule","Brandenburg","61","0.13393055206168","0.101123734074054","0.166737370049305"
"Ja","2019","Realschule","Mecklenburg-Vorpommern","38","0.174192537836972","0.126700672952352","0.221684402721593"
"Ja","2019","Realschule","Sachsen","75","0.118413486114387","0.0940393485968141","0.14278762363196"
"Ja","2019","Realschule","Sachsen-Anhalt","45","0.110912141574912","0.0779192519370416","0.143905031212782"
"Ja","2019","Realschule","Thueringen","53","0.143359893318195","0.108535278085864","0.178184508550526"
"Ja","2019","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"Ja","2019","(Fach-)Abitur","Hamburg","10","","",""
"Ja","2019","(Fach-)Abitur","Niedersachsen","50","0.132937619059171","0.0996665147829379","0.166208723335403"
"Ja","2019","(Fach-)Abitur","Bremen","2","","",""
"Ja","2019","(Fach-)Abitur","Nordrhein-Westfalen","142","","",""
"Ja","2019","(Fach-)Abitur","Hessen","26","","",""
"Ja","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","25","","",""
"Ja","2019","(Fach-)Abitur","Baden-Wuerttemberg","46","0.103373371851598","0.0753687107112115","0.131378032991984"
"Ja","2019","(Fach-)Abitur","Bayern","58","0.114574168534589","0.0878091164855863","0.141339220583591"
"Ja","2019","(Fach-)Abitur","Saarland","","","",""
"Ja","2019","(Fach-)Abitur","Berlin","19","","",""
"Ja","2019","(Fach-)Abitur","Brandenburg","19","","",""
"Ja","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.22806554862709","0.130467986045157","0.325663111209022"
"Ja","2019","(Fach-)Abitur","Sachsen","14","","",""
"Ja","2019","(Fach-)Abitur","Sachsen-Anhalt","5","0.0738720114200991","0.0198336336434396","0.127910389196759"
"Ja","2019","(Fach-)Abitur","Thueringen","5","0.128046313623918","0.0552790857262402","0.200813541521595"
"Ja","2019","AkademikerIn","Schleswig-Holstein","28","","",""
"Ja","2019","AkademikerIn","Hamburg","21","","",""
"Ja","2019","AkademikerIn","Niedersachsen","55","0.114215351419986","0.0882624152106101","0.140168287629363"
"Ja","2019","AkademikerIn","Bremen","5","0.0768101196792331","0.0105263827798922","0.143093856578574"
"Ja","2019","AkademikerIn","Nordrhein-Westfalen","149","","",""
"Ja","2019","AkademikerIn","Hessen","69","0.137081402781803","0.107772845590911","0.166389959972694"
"Ja","2019","AkademikerIn","Rheinland-Pfalz,Saarland","33","0.138619521376578","0.0997757839902927","0.177463258762863"
"Ja","2019","AkademikerIn","Baden-Wuerttemberg","86","0.0844370616684507","0.0659720463796605","0.102902076957241"
"Ja","2019","AkademikerIn","Bayern","133","","",""
"Ja","2019","AkademikerIn","Saarland","","","",""
"Ja","2019","AkademikerIn","Berlin","62","0.174895842069812","0.140442307627737","0.209349376511887"
"Ja","2019","AkademikerIn","Brandenburg","44","0.11859337059797","0.0813183808869892","0.155868360308951"
"Ja","2019","AkademikerIn","Mecklenburg-Vorpommern","20","","",""
