year,bula_h,migback,ple0053,proportion,n,lower_confidence,upper_confidence
2015,Sachsen,indirekter Migrationshintergrund,Nein,0.000880316914089072,38036,0.0005822684195171694,0.0011783654086609746
2015,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.000880316914089072,38036,0.0005822684195171694,0.0011783654086609746
2015,Brandenburg,direkter Migrationshintergrund,Ja,0.0007602736985314713,38036,0.000483274520021134,0.0010372728770418086
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0006802448881597375,38036,0.00041821940415937594,0.000942270372160099
2015,Hamburg,direkter Migrationshintergrund,Ja,0.0006002160777880037,38036,0.00035407613808570665,0.0008463560174903007
2015,Berlin,direkter Migrationshintergrund,Ja,0.0006002160777880037,38036,0.00035407613808570665,0.0008463560174903007
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0006002160777880037,38036,0.00035407613808570665,0.0008463560174903007
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0005602016726021367,38036,0.0003224031389702711,0.0007980002062340024
2015,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0005602016726021367,38036,0.0003224031389702711,0.0007980002062340024
2015,Bremen,kein Migrationshintergrund,Ja,0.0005201872674162699,38036,0.00029103427954903346,0.0007493402552835063
2015,Brandenburg,indirekter Migrationshintergrund,Nein,0.00048017286223040297,38036,0.0002600053858182425,0.0007003403386425635
2015,Thüringen,indirekter Migrationshintergrund,Nein,0.00048017286223040297,38036,0.0002600053858182425,0.0007003403386425635
2015,Hessen,indirekter Migrationshintergrund,Ja,0.00048017286223040297,38036,0.0002600053858182425,0.0007003403386425635
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0004001440518586691,38036,0.00019915151711486905,0.0006011365866024692
2015,Bremen,indirekter Migrationshintergrund,Nein,0.0003201152414869353,38036,0.0001403348569713248,0.0004998956260025458
2015,Thüringen,direkter Migrationshintergrund,Ja,0.0003201152414869353,38036,0.0001403348569713248,0.0004998956260025458
2015,Sachsen,direkter Migrationshintergrund,Ja,0.00028010083630106836,38036,0.00011192831973309855,0.00044827335286903814
2015,Bremen,direkter Migrationshintergrund,Ja,0.00024008643111520149,38036,8.438581913429579e-05,0.0003957870430961072
2015,Sachsen,indirekter Migrationshintergrund,Ja,0.00024008643111520149,38036,8.438581913429579e-05,0.0003957870430961072
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00020007202592933456,38036,5.793461922774104e-05,0.00034220943263092805
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00016005762074346766,38036,3.2923515300903506e-05,0.0002871917261860318
2015,Hamburg,indirekter Migrationshintergrund,Ja,0.00012004321555760074,38036,9.93964740602354e-06,0.00023014678370917793
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,8.002881037173383e-05,38036,-9.872175401160613e-06,0.00016992979614462828
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,8.002881037173383e-05,38036,-9.872175401160613e-06,0.00016992979614462828
2015,Berlin,indirekter Migrationshintergrund,Ja,8.002881037173383e-05,38036,-9.872175401160613e-06,0.00016992979614462828
2015,Bremen,indirekter Migrationshintergrund,Ja,4.0014405185866914e-05,38036,-2.3556463428369413e-05,0.00010358527380010324
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1181592039800995,41132,0.1150396318677539,0.12127877609244511
2016,Bayern,kein Migrationshintergrund,Nein,0.09987562189054726,41132,0.096977963610137,0.10277328017095752
2016,Baden-Württemberg,kein Migrationshintergrund,Nein,0.06969320066334991,41132,0.06723241118997542,0.07215399013672441
2016,Niedersachsen,kein Migrationshintergrund,Nein,0.06442786069651742,41132,0.06205516712578887,0.06680055426724596
2016,Sachsen,kein Migrationshintergrund,Nein,0.04888059701492537,41132,0.04679681670812219,0.05096437732172855
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04618573797678275,41132,0.04415734542354928,0.04821413053001622
2016,Hessen,kein Migrationshintergrund,Nein,0.03971807628524046,41132,0.03783069502993334,0.041605457540547584
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.0349502487562189,41132,0.03317538040652379,0.036725117105914015
2016,Bayern,direkter Migrationshintergrund,Nein,0.03009950248756219,41132,0.02844826550287438,0.031750739472249996
2016,Thüringen,kein Migrationshintergrund,Nein,0.028855721393034824,41132,0.02723792447469027,0.03047351831137938
2016,Brandenburg,kein Migrationshintergrund,Nein,0.02868988391376451,41132,0.02707660480758623,0.03030316301994279
2016,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.027611940298507463,41132,0.02602838064061571,0.029195499956399217
2016,Berlin,kein Migrationshintergrund,Nein,0.025124378109452738,41132,0.023611902348531267,0.02663685387037421
2016,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.024626865671641792,41132,0.023129057750030314,0.02612467359325327
2016,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.022388059701492536,41132,0.020958317835001957,0.023817801567983115
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.0189469320066335,41132,0.017629337255068885,0.020264526758198113
2016,Niedersachsen,direkter Migrationshintergrund,Nein,0.01786898839137645,41132,0.016588720500936408,0.019149256281816494
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01724709784411277,41132,0.015988907526160504,0.018505288162065033
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01579601990049751,41132,0.0145910323710162,0.017001007429978822
2016,Bayern,kein Migrationshintergrund,Ja,0.015215588723051409,41132,0.014032598594107165,0.016398578851995655
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.01422056384742952,41132,0.013076330914744763,0.015364796780114275
2016,Hessen,direkter Migrationshintergrund,Nein,0.014013266998341625,41132,0.01287728515016996,0.015149248846513289
2016,Hamburg,kein Migrationshintergrund,Nein,0.01011608623548922,41132,0.00914900144615148,0.01108317102482696
2016,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.009286898839137645,41132,0.0083599079445498,0.01021388973372549
2016,Niedersachsen,kein Migrationshintergrund,Ja,0.009038142620232172,41132,0.008123536249495052,0.009952748990969292
2016,Baden-Württemberg,kein Migrationshintergrund,Ja,0.008706467661691543,41132,0.007808649699740695,0.00960428562364239
2016,Bayern,indirekter Migrationshintergrund,Nein,0.008582089552238806,41132,0.0076906517250026505,0.009473527379474963
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.007172470978441128,41132,0.006356945632800385,0.007987996324081871
2016,Sachsen,kein Migrationshintergrund,Ja,0.007048092868988391,41132,0.006239618839112447,0.007856566898864336
2016,Berlin,direkter Migrationshintergrund,Nein,0.005970149253731343,41132,0.0052256599451561,0.006714638562306587
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005679933665008292,41132,0.004953659005174639,0.006406208324841945
2016,Hessen,kein Migrationshintergrund,Ja,0.005472636815920398,41132,0.004759664215831236,0.006185609416009561
2016,Brandenburg,kein Migrationshintergrund,Ja,0.005099502487562189,41132,0.004411135735585495,0.005787869239538883
2016,Thüringen,kein Migrationshintergrund,Ja,0.005099502487562189,41132,0.004411135735585495,0.005787869239538883
2016,Bayern,direkter Migrationshintergrund,Ja,0.00505804311774461,41132,0.004372466031117247,0.005743620204371973
2016,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.005016583747927032,41132,0.004333807959608431,0.005699359536245632
2016,Hessen,indirekter Migrationshintergrund,Nein,0.0043946932006633495,41132,0.003755438338272127,0.005033948063054572
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.004311774461028192,41132,0.003678552655972908,0.0049449962660834765
2016,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.004021558872305141,41132,0.003409929487726536,0.004633188256883746
2016,Hamburg,direkter Migrationshintergrund,Nein,0.003980099502487562,41132,0.003371618350282988,0.004588580654692136
2016,Berlin,kein Migrationshintergrund,Ja,0.003938640132669984,41132,0.0033333238516891133,0.004543956413650854
2016,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0038971807628524046,41132,0.003295046254310567,0.004499315271394242
2016,Bremen,kein Migrationshintergrund,Nein,0.003855721393034826,41132,0.003256785827504248,0.004454656958565404
2016,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0037313432835820895,41132,0.0031421103745863438,0.004320576192577835
2016,Brandenburg,direkter Migrationshintergrund,Nein,0.003606965174129353,41132,0.0030275998828435593,0.004186330465415147
2016,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0033582089552238806,41132,0.0027991088648074806,0.0039173090456402805
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.002943615257048093,41132,0.0024200551596124664,0.0034671753544837196
2016,Niedersachsen,direkter Migrationshintergrund,Ja,0.0026533996683250414,41132,0.0021562461137997176,0.0031505532228503653
2016,Sachsen,direkter Migrationshintergrund,Nein,0.0024461028192371476,41132,0.001968714600869506,0.0029234910376047894
2016,Thüringen,direkter Migrationshintergrund,Nein,0.0022802653399668325,41132,0.0018193054555112086,0.0027412252244224567
2016,Hessen,direkter Migrationshintergrund,Ja,0.002155887230514096,41132,0.0017076473150544635,0.0026041271459737287
2016,Bremen,direkter Migrationshintergrund,Nein,0.0021144278606965174,41132,0.0016705096453638914,0.0025583460760291435
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00203150912106136,41132,0.0015963641580178894,0.0024666540841048307
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0018656716417910447,41132,0.00144863111634137,0.0022827121672407196
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0016998341625207296,41132,0.0013017269864258633,0.002097941338615596
2016,Berlin,indirekter Migrationshintergrund,Nein,0.001616915422885572,41132,0.0012286234462773864,0.0020052073994937577
2016,Hamburg,kein Migrationshintergrund,Ja,0.0015339966832504145,41132,0.0011557762313513039,0.0019122171351495252
2016,Bayern,indirekter Migrationshintergrund,Ja,0.0014925373134328358,41132,0.0011194552122953515,0.0018656194145703201
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0014096185737976783,41132,0.0010470328889309773,0.0017722042586643793
2016,Hamburg,indirekter Migrationshintergrund,Nein,0.001285240464344942,41132,0.0009389989910597932,0.001631481937630091
2016,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0012437810945273632,41132,0.0009031628693519008,0.0015843993197028256
2016,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.001119402985074627,41132,0.0007962440437418276,0.0014425619264074262
2016,Sachsen,indirekter Migrationshintergrund,Nein,0.001077943615257048,41132,0.0007608189795713924,0.0013950682509427036
2016,Bremen,kein Migrationshintergrund,Ja,0.0007462686567164179,41132,0.00048236120818593886,0.001010176105246897
2016,Brandenburg,indirekter Migrationshintergrund,Nein,0.0007462686567164179,41132,0.00048236120818593886,0.001010176105246897
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0006633499170812604,41132,0.00041452526529073535,0.0009121745688717854
2016,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0006633499170812604,41132,0.00041452526529073535,0.0009121745688717854
2016,Berlin,direkter Migrationshintergrund,Ja,0.0006218905472636816,41132,0.00038096211660587187,0.0008628189779214913
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0006218905472636816,41132,0.00038096211660587187,0.0008628189779214913
2016,Hessen,indirekter Migrationshintergrund,Ja,0.0005804311774461028,41132,0.0003476673723047166,0.000813194982587489
2016,Brandenburg,direkter Migrationshintergrund,Ja,0.0005804311774461028,41132,0.0003476673723047166,0.000813194982587489
2016,Hamburg,direkter Migrationshintergrund,Ja,0.0005804311774461028,41132,0.0003476673723047166,0.000813194982587489
2016,Thüringen,direkter Migrationshintergrund,Ja,0.0004975124378109452,41132,0.00028200608912132757,0.000713018786500563
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0004560530679933665,41132,0.0002497171685902264,0.0006623889673965066
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00041459369817578774,41132,0.00021785605723339567,0.0006113313391181798
2016,Thüringen,indirekter Migrationshintergrund,Nein,0.00041459369817578774,41132,0.00021785605723339567,0.0006113313391181798
2016,Berlin,indirekter Migrationshintergrund,Ja,0.0003316749585406302,41132,0.0001557001646125316,0.0005076497524687288
2016,Bremen,direkter Migrationshintergrund,Ja,0.0003316749585406302,41132,0.0001557001646125316,0.0005076497524687288
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0003316749585406302,41132,0.0001557001646125316,0.0005076497524687288
2016,Sachsen,direkter Migrationshintergrund,Ja,0.0003316749585406302,41132,0.0001557001646125316,0.0005076497524687288
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0002487562189054726,41132,9.635125662107527e-05,0.00040116118118987
2016,Bremen,indirekter Migrationshintergrund,Nein,0.0002487562189054726,41132,9.635125662107527e-05,0.00040116118118987
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.0001243781094527363,41132,1.6604823774002116e-05,0.0002321513951314705
2016,Hamburg,indirekter Migrationshintergrund,Ja,0.0001243781094527363,41132,1.6604823774002116e-05,0.0002321513951314705
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,8.291873963515754e-05,41132,-5.079603984993648e-06,0.00017091708325530874
2016,Sachsen,indirekter Migrationshintergrund,Ja,8.291873963515754e-05,41132,-5.079603984993648e-06,0.00017091708325530874
2016,Brandenburg,indirekter Migrationshintergrund,Ja,8.291873963515754e-05,41132,-5.079603984993648e-06,0.00017091708325530874
2016,Thüringen,indirekter Migrationshintergrund,Ja,8.291873963515754e-05,41132,-5.079603984993648e-06,0.00017091708325530874
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12193920097035858,45410,0.11892956279409297,0.12494883914662419
2017,Bayern,kein Migrationshintergrund,Nein,0.10211507846258813,45410,0.09933001178397073,0.10490014514120553
2017,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07061632931544234,45410,0.06826003026264077,0.07297262836824392
2017,Niedersachsen,kein Migrationshintergrund,Nein,0.06868319308619514,45410,0.0663569543711451,0.07100943180124518
2017,Sachsen,kein Migrationshintergrund,Nein,0.05189144113410659,45410,0.04985131405669971,0.05393156821151347
2017,Hessen,kein Migrationshintergrund,Nein,0.0412402395572739,45410,0.03941131492462468,0.04306916418992312
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04006519596694716,45410,0.03826141074268947,0.04186898119120485
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03331817148055492,45410,0.03166749228603864,0.0349688506750712
2017,Thüringen,kein Migrationshintergrund,Nein,0.029338185126222424,45410,0.027786045040061342,0.030890325212383506
2017,Brandenburg,kein Migrationshintergrund,Nein,0.029148661966492306,45410,0.027601392344263374,0.030695931588721238
2017,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.027632476688651354,45410,0.02612480961889719,0.02914014375840552
2017,Bayern,direkter Migrationshintergrund,Nein,0.026912288681676902,45410,0.02542384765977779,0.028400729703576013
2017,Berlin,kein Migrationshintergrund,Nein,0.02520658024410583,45410,0.023764818228532544,0.026648342259679113
2017,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024296869077401258,45410,0.022880702545760627,0.02571303560904189
2017,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.02103707073004321,45410,0.019717124994513665,0.022357016465572758
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.020847547570313093,45410,0.019533433803158324,0.022161661337467862
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.017625653854901068,45410,0.016415358280579495,0.01883594942922264
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.016412705632628307,45410,0.015244076077500755,0.01758133518775586
2017,Bayern,kein Migrationshintergrund,Ja,0.01584413615343795,45410,0.014695595041040068,0.016992677265835837
2017,Niedersachsen,direkter Migrationshintergrund,Nein,0.015427185202031688,45410,0.014293617176944813,0.01656075322711856
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.012394814646349783,45410,0.011377179683774675,0.013412449608924891
2017,Hessen,direkter Migrationshintergrund,Nein,0.012205291486619665,45410,0.011195369688873552,0.013215213284365777
2017,Niedersachsen,kein Migrationshintergrund,Ja,0.010423773785156546,45410,0.009489622026176566,0.011357925544136527
2017,Hamburg,kein Migrationshintergrund,Nein,0.010272155257372451,45410,0.00934475117729939,0.011199559337445512
2017,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.00917292093093776,45410,0.008296055237546326,0.010049786624329194
2017,Baden-Württemberg,kein Migrationshintergrund,Ja,0.00886968387536957,45410,0.008007301700439465,0.009732066050299675
2017,Bayern,indirekter Migrationshintergrund,Nein,0.007922068076718976,45410,0.00710666471044296,0.008737471442994992
2017,Sachsen,kein Migrationshintergrund,Ja,0.00697445227806838,45410,0.006209004468127129,0.007739900088009631
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0065195966947160944,45410,0.005779360462989632,0.007259832926442557
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.006216359639147904,45410,0.005493432867470059,0.0069392864108257495
2017,Hessen,kein Migrationshintergrund,Ja,0.006064741111363809,45410,0.005350630474162841,0.006778851748564777
2017,Brandenburg,kein Migrationshintergrund,Ja,0.005571980896065499,45410,0.00488732586152568,0.0062566359306053185
2017,Berlin,direkter Migrationshintergrund,Nein,0.005344553104389357,45410,0.0046739395125624875,0.006015166696216226
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.004927602152983095,45410,0.004283543412563527,0.005571660893402663
2017,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.004851792889091047,45410,0.004212683305882727,0.005490902472299367
2017,Bremen,kein Migrationshintergrund,Nein,0.004813888257145023,45410,0.004177267966998818,0.005450508547291228
2017,Hessen,indirekter Migrationshintergrund,Nein,0.00458646046546888,45410,0.00396498939156177,0.00520793153937599
2017,Thüringen,kein Migrationshintergrund,Ja,0.004472746569630809,45410,0.0038589929831926726,0.005086500156068946
2017,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004321128041846714,45410,0.003717820806331225,0.004924435277362203
2017,Bayern,direkter Migrationshintergrund,Ja,0.004207414146008642,45410,0.003612064093852416,0.004802764198164868
2017,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.004169509514062618,45410,0.0035768360065794778,0.004762183021545759
2017,Berlin,kein Migrationshintergrund,Ja,0.0039799863543325,45410,0.0034008842481335995,0.0045590884605314
2017,Hamburg,direkter Migrationshintergrund,Nein,0.0034114168751421424,45410,0.0028751195005281053,0.003947714249756179
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0034114168751421424,45410,0.0028751195005281053,0.003947714249756179
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0030323705556819045,45410,0.0025266483951928826,0.0035380927161709264
2017,Brandenburg,direkter Migrationshintergrund,Nein,0.0029565612917898565,45410,0.002457181684283143,0.00345594089929657
2017,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.002842847395951785,45410,0.0023531374794090194,0.003332557312494551
2017,Sachsen,direkter Migrationshintergrund,Nein,0.002312182548707452,45410,0.0018704201835287335,0.0027539449138861707
2017,Niedersachsen,direkter Migrationshintergrund,Ja,0.0022742779167614284,45410,0.001836143194979139,0.0027124126385437175
2017,Thüringen,direkter Migrationshintergrund,Nein,0.0022742779167614284,45410,0.001836143194979139,0.0027124126385437175
2017,Bremen,direkter Migrationshintergrund,Nein,0.002198468652869381,45410,0.0017676816992211527,0.0026292556065176088
2017,Hessen,direkter Migrationshintergrund,Ja,0.002160564020923357,45410,0.0017334987831752477,0.0025876292586714663
2017,Berlin,indirekter Migrationshintergrund,Nein,0.002084754757031309,45410,0.0016652328580464219,0.002504276656016196
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0019710408611932377,45410,0.0015630976541516307,0.0023789840682348446
2017,Hamburg,kein Migrationshintergrund,Ja,0.0018194223334091425,45410,0.0014274534076350375,0.002211391259183248
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.001554089909786976,45410,0.0011917796253833068,0.0019164001941906453
2017,Hamburg,indirekter Migrationshintergrund,Nein,0.0014782806458949283,45410,0.001124904260726896,0.0018316570310629606
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.001364566750056857,45410,0.001025034369421353,0.0017040991306923607
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0012508528542187855,45410,0.0009257568413937433,0.0015759488670438278
2017,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0012508528542187855,45410,0.0009257568413937433,0.0015759488670438278
2017,Bayern,indirekter Migrationshintergrund,Ja,0.0012129482222727618,45410,0.0008928097240402482,0.0015330867205052754
2017,Hessen,indirekter Migrationshintergrund,Ja,0.0008339019028125237,45410,0.0005684067186581539,0.0010993970869668935
2017,Sachsen,indirekter Migrationshintergrund,Nein,0.0007959972708664999,45410,0.0005366013201173558,0.001055393221615644
2017,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0007959972708664999,45410,0.0005366013201173558,0.001055393221615644
2017,Brandenburg,direkter Migrationshintergrund,Ja,0.0007580926389204761,45410,0.0005049433102103215,0.0010112419676306307
2017,Berlin,direkter Migrationshintergrund,Ja,0.0006064741111363809,45410,0.0003800332907739725,0.0008329149314987893
2017,Thüringen,indirekter Migrationshintergrund,Nein,0.0005685694791903571,45410,0.00034931493986437137,0.0007878240185163429
2017,Brandenburg,indirekter Migrationshintergrund,Nein,0.0005685694791903571,45410,0.00034931493986437137,0.0007878240185163429
2017,Bremen,kein Migrationshintergrund,Ja,0.0005306648472443333,45410,0.0003188408216732003,0.0007424888728154663
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0005306648472443333,45410,0.0003188408216732003,0.0007424888728154663
2017,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0004927602152983094,45410,0.0002886376062890922,0.0006968828243075267
2017,Hamburg,direkter Migrationshintergrund,Ja,0.0004927602152983094,45410,0.0002886376062890922,0.0006968828243075267
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0004927602152983094,45410,0.0002886376062890922,0.0006968828243075267
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00045485558335228563,45410,0.0002587372055450041,0.0006509739611595671
2017,Bremen,indirekter Migrationshintergrund,Nein,0.00041695095140626185,45410,0.00022917833992032265,0.0006047235628922011
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00041695095140626185,45410,0.00022917833992032265,0.0006047235628922011
2017,Sachsen,direkter Migrationshintergrund,Ja,0.00037904631946023806,45410,0.00020000876462829964,0.0005580838742921764
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0003411416875142142,45410,0.00017128852928155353,0.000510994845746875
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00030323705556819044,45410,0.0001430949262315314,0.00046337918490484944
2017,Thüringen,direkter Migrationshintergrund,Ja,0.00026533242362216666,45410,0.0001155303384537378,0.00041513450879059554
2017,Bremen,direkter Migrationshintergrund,Ja,0.00022742779167614282,45410,8.87353810741231e-05,0.00036612020227816253
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00018952315973011903,45410,6.291248995126791e-05,0.00031613382950897016
2017,Sachsen,indirekter Migrationshintergrund,Ja,0.00018952315973011903,45410,6.291248995126791e-05,0.00031613382950897016
2017,Berlin,indirekter Migrationshintergrund,Ja,0.00015161852778409522,45410,3.837235544012874e-05,0.0002648647001280617
2017,Hamburg,indirekter Migrationshintergrund,Ja,0.00011371389583807141,45410,1.563797471198933e-05,0.0002117898169641535
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00011371389583807141,45410,1.563797471198933e-05,0.0002117898169641535
2017,Thüringen,indirekter Migrationshintergrund,Ja,7.580926389204761e-05,45410,-4.2709082129099054e-06,0.00015588943599700514
2017,Brandenburg,indirekter Migrationshintergrund,Ja,7.580926389204761e-05,45410,-4.2709082129099054e-06,0.00015588943599700514
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,3.7904631946023805e-05,45410,-1.872167403847241e-05,9.453093793052001e-05
2017,Bremen,indirekter Migrationshintergrund,Ja,3.7904631946023805e-05,45410,-1.872167403847241e-05,9.453093793052001e-05
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12339825228261296,43121,0.12029392622830115,0.12650257833692477
2018,Bayern,kein Migrationshintergrund,Nein,0.10067008895332889,43121,0.0978300689130582,0.10351010899359958
2018,Baden-Württemberg,kein Migrationshintergrund,Nein,0.06728320075238058,43121,0.06491869769153238,0.06964770381322877
2018,Niedersachsen,kein Migrationshintergrund,Nein,0.06700889533288922,43121,0.06464887013335305,0.06936892053242538
2018,Sachsen,kein Migrationshintergrund,Nein,0.05196128374936322,43121,0.049866377307181554,0.05405619019154489
2018,Hessen,kein Migrationshintergrund,Nein,0.04216466162467181,43121,0.04026781857716905,0.044061504672174574
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04145930483169403,43121,0.03957770205537394,0.043340907608014116
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03432736392491869,43121,0.03260887455864732,0.03604585329119006
2018,Brandenburg,kein Migrationshintergrund,Nein,0.029938477213056938,43121,0.028329958372479376,0.0315469960536345
2018,Thüringen,kein Migrationshintergrund,Nein,0.028096712253614955,43121,0.026536976825347985,0.029656447681881925
2018,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.027822406834123594,43121,0.02627008483784197,0.02937472883040522
2018,Berlin,kein Migrationshintergrund,Nein,0.026098201340177908,43121,0.024593416067824343,0.027602986612531473
2018,Bayern,direkter Migrationshintergrund,Nein,0.02570633645519025,43121,0.024212590672278336,0.027200082238102163
2018,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02425643638073592,43121,0.02280434814952831,0.025708524611943534
2018,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.019945922645871705,43121,0.018626257506009027,0.021265587785734383
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.019828363180375407,43121,0.018512513869050583,0.02114421249170023
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01865276852541244,43121,0.017375757459495798,0.01992977959132908
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01720286845095811,43121,0.015975587386121776,0.018430149515794445
2018,Niedersachsen,direkter Migrationshintergrund,Nein,0.01532191700301736,43121,0.014162564916596655,0.016481269089438064
2018,Bayern,kein Migrationshintergrund,Ja,0.015165171049022296,43121,0.014011672598256067,0.016318669499788527
2018,Hessen,direkter Migrationshintergrund,Nein,0.011834319526627219,43121,0.010813619353967399,0.012855019699287039
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011795133038128453,43121,0.010776103963062835,0.012814162113194071
2018,Hamburg,kein Migrationshintergrund,Nein,0.01065872487166425,43121,0.00968947143494658,0.011627978308381921
2018,Baden-Württemberg,kein Migrationshintergrund,Ja,0.009287197774207454,43121,0.00838182403372423,0.010192571514690678
2018,Niedersachsen,kein Migrationshintergrund,Ja,0.009208824797209922,43121,0.008307243633774984,0.01011040596064486
2018,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.008660213958227204,43121,0.007785658733847587,0.00953476918260682
2018,Bayern,indirekter Migrationshintergrund,Nein,0.008229162584740782,43121,0.007376464774286606,0.009081860395194957
