year,ple0053,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2017,Yes,Baden-Wuerttemberg,Direct migration background,0.021085184143941525,45410,0.01976376233465092,0.02240660595323213
2017,Yes,Lower Saxony,Direct migration background,0.01686814731515322,45410,0.01568368868515885,0.018052605945147588
2017,Yes,Hesse,Direct migration background,0.01602473994939556,45410,0.014869777391679852,0.017179702507111264
2017,Yes,North Rhine-Westphalia,Indirect migration background,0.014619061006466124,45410,0.013515129475084977,0.015722992537847272
2017,Yes,Hamburg,No migration background,0.013494517852122575,45410,0.012433289710641745,0.014555745993603405
2017,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.011526567332021367,45410,0.01054479041549486,0.012508344248547873
2017,Yes,Baden-Wuerttemberg,Indirect migration background,0.009277481023334271,45410,0.008395678423299326,0.010159283623369215
2017,Yes,Bavaria,Indirect migration background,0.008996345234748383,45410,0.008127882865556851,0.009864807603939915
2017,Yes,Hesse,Indirect migration background,0.006184987348889514,45410,0.0054638757108660535,0.006906098986912974
2017,Yes,Schleswig-Holstein,Direct migration background,0.005903851560303626,45410,0.00519921977363933,0.006608483346967922
2017,Yes,Brandenburg,Direct migration background,0.0056227157717177395,45410,0.004934968330977014,0.006310463212458465
2017,Yes,Berlin,Direct migration background,0.004498172617374192,45410,0.003882684872618199,0.005113660362130184
2017,Yes,Saxony-Anhalt,Direct migration background,0.003935901040202418,45410,0.0033600024051183633,0.004511799675286473
2017,Yes,Bremen,No migration background,0.003935901040202418,45410,0.0033600024051183633,0.004511799675286473
2017,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003654765251616531,45410,0.003099737130131325,0.004209793373101737
2017,Yes,Hamburg,Direct migration background,0.003654765251616531,45410,0.003099737130131325,0.004209793373101737
2017,Yes,Lower Saxony,Indirect migration background,0.003654765251616531,45410,0.003099737130131325,0.004209793373101737
2017,Yes,Saxony,Direct migration background,0.0028113578858588698,45410,0.0023243600296215814,0.003298355742096158
2017,Yes,Schleswig-Holstein,Indirect migration background,0.002249086308687096,45410,0.0018133793978847856,0.0026847932194894062
2017,Yes,Thuringa,Direct migration background,0.001967950520101209,45410,0.001560326608921098,0.00237557443128132
2017,Yes,Bremen,Direct migration background,0.0016868147315153219,45410,0.001309375172124007,0.0020642542909066366
2017,Yes,Saxony,Indirect migration background,0.0014056789429294349,45410,0.0010610768300454473,0.0017502810558134225
2017,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0014056789429294349,45410,0.0010610768300454473,0.0017502810558134225
2017,Yes,Berlin,Indirect migration background,0.001124543154343548,45410,0.0008162782705219114,0.0014328080381651844
2017,Yes,Hamburg,Indirect migration background,0.0008434073657576609,45410,0.0005764045789297227,0.0011104101525855991
2017,Yes,Saxony-Anhalt,Indirect migration background,0.0008434073657576609,45410,0.0005764045789297227,0.0011104101525855991
2017,Yes,Brandenburg,Indirect migration background,0.000562271577171774,45410,0.00034423404615231,0.000780309108191238
2017,Yes,Thuringa,Indirect migration background,0.000562271577171774,45410,0.00034423404615231,0.000780309108191238
2017,Yes,Bremen,Indirect migration background,0.000281135788585887,45410,0.0001269382890111471,0.00043533328816062686
2017,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.000281135788585887,45410,0.0001269382890111471,0.00043533328816062686
2017,No,North Rhine-Westphalia,No migration background,0.1409419496166484,45410,0.13774149470068953,0.1441424045326073
2017,No,Bavaria,No migration background,0.11802847754654984,45410,0.11506090732592002,0.12099604776717966
2017,No,Baden-Wuerttemberg,No migration background,0.0816210295728368,45410,0.0791028173940473,0.0841392417516263
2017,No,Lower Saxony,No migration background,0.07938663745892661,45410,0.07690011342618863,0.0818731614916646
2017,No,Saxony,No migration background,0.05997809419496167,45410,0.05779412937403122,0.06216205901589211
2017,No,Hesse,No migration background,0.04766703176341731,45410,0.04570735797137447,0.04962670555546014
2017,No,North Rhine-Westphalia,Direct migration background,0.046308871851040524,45410,0.04437594111372081,0.048241802588360236
2017,No,"Rhineland-Palatinate, Saarland",No migration background,0.03851040525739321,45410,0.03674053407021248,0.04028027644457394
2017,No,Thuringa,No migration background,0.03391018619934283,45410,0.03224541651328808,0.03557495588539758
2017,No,Brandenburg,No migration background,0.03369112814895948,45410,0.032031556218626495,0.03535070007929246
2017,No,Saxony-Anhalt,No migration background,0.03193866374589266,45410,0.030321365449877964,0.033555962041907354
2017,No,Bavaria,Direct migration background,0.031106243154435925,45410,0.029509473831369072,0.03270301247750278
2017,No,Berlin,No migration background,0.029134720700985762,45410,0.027587810031649482,0.03068163137032204
2017,No,Schleswig-Holstein,No migration background,0.028083242059145672,45410,0.026563679874692787,0.029602804243598558
2017,No,Baden-Wuerttemberg,Direct migration background,0.024315443592552027,45410,0.02289874933256799,0.025732137852536065
2017,No,Mecklenburg-Western Pomerania,No migration background,0.0203723986856517,45410,0.019073031453924437,0.02167176591737896
2017,No,North Rhine-Westphalia,Indirect migration background,0.018970427163198248,45410,0.017715669302464286,0.02022518502393221
2017,No,Lower Saxony,Direct migration background,0.01783132530120482,45410,0.01661411625532236,0.01904853434708728
2017,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.014326396495071194,45410,0.013233408563204485,0.015419384426937903
2017,No,Hesse,Direct migration background,0.014107338444687843,45410,0.013022618363730244,0.015192058525645442
2017,No,Hamburg,No migration background,0.011872946330777656,45410,0.010876701759897897,0.012869190901657414
2017,No,Baden-Wuerttemberg,Indirect migration background,0.010602409638554217,45410,0.009660372478645405,0.011544446798463028
2017,No,Bavaria,Indirect migration background,0.009156626506024097,45410,0.008280532770384496,0.010032720241663698
2017,No,Berlin,Direct migration background,0.006177437020810515,45410,0.005456762928412086,0.006898111113208943
2017,No,Schleswig-Holstein,Direct migration background,0.005695509309967141,45410,0.005003349618943204,0.006387669000991078
2017,No,Bremen,No migration background,0.005564074479737131,45410,0.00487990264677238,0.006248246312701882
2017,No,Hesse,Indirect migration background,0.005301204819277108,45410,0.004633301797380617,0.0059691078411736
2017,No,Lower Saxony,Indirect migration background,0.004994523548740416,45410,0.004346127904786527,0.005642919192694305
2017,No,Hamburg,Direct migration background,0.003943044906900329,45410,0.0033666259327295818,0.004519463881071076
2017,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003943044906900329,45410,0.0033666259327295818,0.004519463881071076
2017,No,Brandenburg,Direct migration background,0.003417305585980285,45410,0.0028805471245547257,0.003954064047405844
2017,No,Saxony,Direct migration background,0.002672508214676889,45410,0.002197655702259438,0.0031473607270943406
2017,No,Thuringa,Direct migration background,0.002628696604600219,45410,0.0021577420658334223,0.003099651143367016
2017,No,Bremen,Direct migration background,0.0025410733844468784,45410,0.0020780142722785127,0.0030041324966152442
2017,No,Berlin,Indirect migration background,0.0024096385542168677,45410,0.001958684397687418,0.002860592710746317
2017,No,Hamburg,Indirect migration background,0.0017086527929901425,45410,0.001328782016738122,0.0020885235692421626
2017,No,Saxony-Anhalt,Direct migration background,0.0015772179627601315,45410,0.0012122259012287166,0.0019422100242915464
2017,No,Schleswig-Holstein,Indirect migration background,0.0014457831325301205,45410,0.00109630683801555,0.001795259427044691
2017,No,Saxony,Indirect migration background,0.0009200438116100766,45410,0.000641184791001457,0.0011989028322186963
2017,No,Brandenburg,Indirect migration background,0.0006571741511500548,45410,0.0004214642605119233,0.0008928840417881862
2017,No,Thuringa,Indirect migration background,0.0006571741511500548,45410,0.0004214642605119233,0.0008928840417881862
2017,No,Mecklenburg-Western Pomerania,Direct migration background,0.0005257393209200438,45410,0.0003149001219943568,0.0007365785198457308
2017,No,Bremen,Indirect migration background,0.00048192771084337347,45410,0.0002800601221616196,0.0006837952995251274
2017,No,Saxony-Anhalt,Indirect migration background,0.00048192771084337347,45410,0.0002800601221616196,0.0006837952995251274
2017,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0003943044906900329,45410,0.00021170038290859713,0.0005769085984714687
2018,Yes,North Rhine-Westphalia,No migration background,0.1479964902018134,43121,0.1446448448417986,0.15134813556182822
2018,Yes,Bavaria,No migration background,0.11319099151798771,43121,0.11020056841239992,0.11618141462357551
2018,Yes,Baden-Wuerttemberg,No migration background,0.06931851418543433,43121,0.06692113450905128,0.07171589386181738
2018,Yes,Lower Saxony,No migration background,0.06873354782100029,43121,0.06634555498641082,0.07112154065558976
2018,Yes,North Rhine-Westphalia,Direct migration background,0.05410938871014916,43121,0.051974041850568475,0.05624473556972985
2018,Yes,Saxony,No migration background,0.05235448961684703,43121,0.050252107860582755,0.0544568713731113
2018,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04855220824802574,43121,0.04652355119926676,0.05058086529678472
2018,Yes,Brandenburg,No migration background,0.04387247733255338,43121,0.04193932691114681,0.04580562775395995
2018,Yes,Hesse,No migration background,0.03977771278151506,43121,0.03793304800876085,0.04162237755426927
2018,Yes,Saxony-Anhalt,No migration background,0.038900263234863994,43121,0.03707522419631677,0.040725302273411215
2018,Yes,Thuringa,No migration background,0.03714536414156186,43121,0.0353603390205854,0.03893038926253832
2018,Yes,Berlin,No migration background,0.0324656332260895,43121,0.030792784004937245,0.03413848244724176
2018,Yes,Schleswig-Holstein,No migration background,0.031588183679438435,43121,0.029937347315511995,0.033239020043364875
2018,Yes,Bavaria,Direct migration background,0.029248318221702253,43121,0.027657882268212766,0.03083875417519174
2018,Yes,Mecklenburg-Western Pomerania,No migration background,0.026615969581749048,43121,0.025096734733796967,0.02813520442970113
2018,Yes,Baden-Wuerttemberg,Direct migration background,0.020181339572974553,43121,0.018854068872215805,0.0215086102737333
2018,Yes,North Rhine-Westphalia,Indirect migration background,0.01608657502193624,43121,0.014899107071396097,0.017274042972476384
2018,Yes,Lower Saxony,Direct migration background,0.01608657502193624,43121,0.014899107071396097,0.017274042972476384
2018,Yes,Hamburg,No migration background,0.014039192746417082,43121,0.01292870811218867,0.015149677380645493
2018,Yes,Bavaria,Indirect migration background,0.012576776835331968,43121,0.011524940896907565,0.013628612773756371
2018,Yes,Hesse,Direct migration background,0.011991810470897923,43121,0.010964422894795014,0.013019198047000833
2018,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.010236911377595788,43121,0.009286827916547353,0.011186994838644222
2018,Yes,Baden-Wuerttemberg,Indirect migration background,0.006142146826557473,43121,0.005404694596479311,0.006879599056635635
2018,Yes,Brandenburg,Direct migration background,0.006142146826557473,43121,0.005404694596479311,0.006879599056635635
2018,Yes,Bremen,No migration background,0.005557180462123428,43121,0.004855517071671058,0.006258843852575798
2018,Yes,Hesse,Indirect migration background,0.004972214097689383,43121,0.004308311796512391,0.005636116398866374
2018,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004972214097689383,43121,0.004308311796512391,0.005636116398866374
2018,Yes,Schleswig-Holstein,Direct migration background,0.004387247733255338,43121,0.003763436826274529,0.005011058640236147
2018,Yes,Hamburg,Direct migration background,0.004387247733255338,43121,0.003763436826274529,0.005011058640236147
2018,Yes,Saxony,Direct migration background,0.004387247733255338,43121,0.003763436826274529,0.005011058640236147
2018,Yes,Berlin,Direct migration background,0.0040947645510383155,43121,0.003492017443989514,0.0046975116580871175
2018,Yes,Thuringa,Direct migration background,0.0032173150043872476,43121,0.0026828014849625,0.003751828523811995
2018,Yes,Lower Saxony,Indirect migration background,0.0032173150043872476,43121,0.0026828014849625,0.003751828523811995
2018,Yes,Bremen,Direct migration background,0.00233986545773618,43121,0.0018838302094444544,0.002795900706027906
2018,Yes,Berlin,Indirect migration background,0.00233986545773618,43121,0.0018838302094444544,0.002795900706027906
2018,Yes,Schleswig-Holstein,Indirect migration background,0.0020473822755191578,43121,0.0016207378359210914,0.002474026715117224
2018,Yes,Saxony-Anhalt,Direct migration background,0.0017548990933021352,43121,0.001359845216554062,0.0021499529700502087
2018,Yes,Hamburg,Indirect migration background,0.00116993272886809,43121,0.0008472780937921401,0.00149258736394404
2018,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0008774495466510676,43121,0.0005979815272918335,0.0011569175660103017
2018,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0008774495466510676,43121,0.0005979815272918335,0.0011569175660103017
2018,Yes,Thuringa,Indirect migration background,0.000584966364434045,43121,0.00035674828519527435,0.0008131844436728157
2018,Yes,Saxony,Indirect migration background,0.000584966364434045,43121,0.00035674828519527435,0.0008131844436728157
2018,Yes,Brandenburg,Indirect migration background,0.000584966364434045,43121,0.00035674828519527435,0.0008131844436728157
2018,Yes,Saxony-Anhalt,Indirect migration background,0.0002924831822170225,43121,0.00013108501904105557,0.00045388134539298944
2018,No,North Rhine-Westphalia,No migration background,0.14248868778280543,43121,0.13918938797387148,0.1457879875917394
2018,No,Bavaria,No migration background,0.11624434389140272,43121,0.11321907711546222,0.1192696106673432
2018,No,Baden-Wuerttemberg,No migration background,0.07769230769230769,43121,0.07516569551130922,0.08021891987330615
2018,No,Lower Saxony,No migration background,0.07737556561085973,43121,0.07485367610859717,0.0798974551131223
2018,No,Saxony,No migration background,0.06,43121,0.057758435647476514,0.06224156435252348
2018,No,Hesse,No migration background,0.04868778280542987,43121,0.0466564401165214,0.05071912549433834
2018,No,North Rhine-Westphalia,Direct migration background,0.04787330316742081,43121,0.045858160828820514,0.04988844550602111
2018,No,"Rhineland-Palatinate, Saarland",No migration background,0.039638009049773756,43121,0.037796452509352596,0.04147956559019492
2018,No,Brandenburg,No migration background,0.034570135746606334,43121,0.032845797082185914,0.036294474411026754
2018,No,Thuringa,No migration background,0.03244343891402715,43121,0.030771142411130378,0.03411573541692392
2018,No,Saxony-Anhalt,No migration background,0.03212669683257918,43121,0.030462311222180915,0.033791082442977446
2018,No,Berlin,No migration background,0.03013574660633484,43121,0.028522101171942062,0.031749392040727624
2018,No,Bavaria,Direct migration background,0.029683257918552038,43121,0.028081399217028263,0.03128511662007581
2018,No,Schleswig-Holstein,No migration background,0.028009049773755654,43121,0.026451679224015607,0.029566420323495702
2018,No,Baden-Wuerttemberg,Direct migration background,0.023031674208144795,43121,0.021615832650237504,0.024447515766052086
2018,No,Mecklenburg-Western Pomerania,No migration background,0.021538461538461538,43121,0.02016823972056362,0.022908683356359455
2018,No,North Rhine-Westphalia,Indirect migration background,0.019864253393665158,43121,0.018547237860794756,0.02118126892653556
2018,No,Lower Saxony,Direct migration background,0.01769230769230769,43121,0.016448000321361202,0.01893661506325418
2018,No,Hesse,Direct migration background,0.013665158371040724,43121,0.012569358660546323,0.014760958081535125
2018,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.013619909502262443,43121,0.012525900440653787,0.014713918563871099
2018,No,Hamburg,No migration background,0.012307692307692308,43121,0.011267027638697497,0.013348356976687119
2018,No,Baden-Wuerttemberg,Indirect migration background,0.01,43121,0.00906086233920213,0.010939137660797871
2018,No,Bavaria,Indirect migration background,0.009502262443438913,43121,0.008586565185040551,0.010417959701837275
2018,No,Berlin,Direct migration background,0.006515837104072398,43121,0.005756425475806234,0.007275248732338563
2018,No,Schleswig-Holstein,Direct migration background,0.006018099547511312,43121,0.005288086569038315,0.00674811252598431
2018,No,Bremen,No migration background,0.005746606334841629,43121,0.005033152422058558,0.0064600602476246995
2018,No,Lower Saxony,Indirect migration background,0.005565610859728507,43121,0.004863418425954858,0.0062678032935021555
2018,No,Hesse,Indirect migration background,0.0054751131221719455,43121,0.004778621277732644,0.006171604966611247
2018,No,Hamburg,Direct migration background,0.004570135746606335,43121,0.003933513893376487,0.0052067575998361836
2018,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0034389140271493214,43121,0.0028863605946891327,0.0039914674596095105
2018,No,Brandenburg,Direct migration background,0.003257918552036199,43121,0.0027200536967809967,0.0037957834072914016
2018,No,Thuringa,Direct migration background,0.002669683257918552,43121,0.0021826472860342304,0.0031567192298028734
2018,No,Bremen,Direct migration background,0.002669683257918552,43121,0.0021826472860342304,0.0031567192298028734
2018,No,Saxony,Direct migration background,0.0026244343891402714,43121,0.0021415325253763898,0.003107336252904153
2018,No,Berlin,Indirect migration background,0.0022624434389140274,43121,0.0018139989565711602,0.0027108879212568945
2018,No,Saxony-Anhalt,Direct migration background,0.002081447963800905,43121,0.001651276114278707,0.002511619813323103
2018,No,Hamburg,Indirect migration background,0.0019457013574660632,43121,0.001529765046978977,0.0023616376679531496
2018,No,Schleswig-Holstein,Indirect migration background,0.0017647058823529412,43121,0.0013685516623433759,0.0021608601023625066
2018,No,Saxony,Indirect migration background,0.0014479638009049773,43121,0.0010890618140509622,0.0018068657877589925
2018,No,Brandenburg,Indirect migration background,0.0008144796380090498,43121,0.0005452177782525922,0.0010837414977655072
2018,No,Thuringa,Indirect migration background,0.0007692307692307692,43121,0.0005075493523192412,0.0010309121861422973
2018,No,Saxony-Anhalt,Indirect migration background,0.0007239819004524887,43121,0.00047010788842597937,0.0009778559124789979
2018,No,Mecklenburg-Western Pomerania,Direct migration background,0.000588235294117647,43121,0.0003593808093701877,0.0008170897788651063
2018,No,Bremen,Indirect migration background,0.000497737556561086,43121,0.0002872125178248816,0.0007082625952972904
2018,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00036199095022624434,43121,0.00018244240256891242,0.0005415394978835762
2019,Yes,North Rhine-Westphalia,No migration background,0.15979081929110983,42417,0.15630378900156364,0.16327784958065603
2019,Yes,Bavaria,No migration background,0.12289366647298082,42417,0.11976919207092755,0.1260181408750341
2019,Yes,Lower Saxony,No migration background,0.07147007553747821,42417,0.06901849497343363,0.07392165610152279
2019,Yes,Baden-Wuerttemberg,No migration background,0.06536897152818129,42417,0.0630166752562869,0.06772126780007567
2019,Yes,Saxony,No migration background,0.05694363742010459,42417,0.05473828741897018,0.059148987421238995
2019,Yes,Hesse,No migration background,0.04851830331202789,42417,0.046473558483330665,0.05056304814072511
2019,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04386984311446833,42417,0.04192077217800334,0.045818914050933315
2019,Yes,Brandenburg,No migration background,0.043288785589773386,42417,0.041352077215982615,0.04522549396356416
2019,Yes,North Rhine-Westphalia,Direct migration background,0.04096455549099361,42417,0.0390782694569765,0.042850841525010716
2019,Yes,Berlin,No migration background,0.037187681580476466,42417,0.03538691895809522,0.038988444202857714
2019,Yes,Thuringa,No migration background,0.035735037768739104,42417,0.03396846548375442,0.03750161005372379
2019,Yes,Schleswig-Holstein,No migration background,0.03399186519465427,42417,0.03226736206662882,0.035716368322679715
2019,Yes,Saxony-Anhalt,No migration background,0.029633933759442184,42417,0.028020138073901114,0.031247729444983253
2019,Yes,Bavaria,Direct migration background,0.028181289947704823,42417,0.026606367551431986,0.02975621234397766
2019,Yes,Mecklenburg-Western Pomerania,No migration background,0.02440441603718768,42417,0.02293597937236347,0.025872852702011895
2019,Yes,Baden-Wuerttemberg,Direct migration background,0.023532829750145264,42417,0.022090209591927902,0.024975449908362625
2019,Yes,North Rhine-Westphalia,Indirect migration background,0.01801278326554329,42417,0.016747087212916335,0.019278479318170245
2019,Yes,Lower Saxony,Direct migration background,0.017722254503195815,42417,0.016466621466948304,0.018977887539443326
2019,Yes,Hamburg,No migration background,0.014235909355026147,42417,0.013108542660066402,0.015363276049985893
2019,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.011040092969203951,42417,0.010045691391270319,0.012034494547137583
2019,Yes,Hesse,Direct migration background,0.009006391632771645,42417,0.0081073145300698,0.00990546873547349
2019,Yes,Baden-Wuerttemberg,Indirect migration background,0.007553747821034283,42417,0.006729759918204233,0.008377735723864332
2019,Yes,Bavaria,Indirect migration background,0.00726321905868681,42417,0.006455114187802847,0.008071323929570775
2019,Yes,Bremen,No migration background,0.0055200464846019755,42417,0.004814938746489939,0.006225154222714012
2019,Yes,Lower Saxony,Indirect migration background,0.004938988959907031,42417,0.004271828991615451,0.00560614892819861
2019,Yes,Berlin,Direct migration background,0.004938988959907031,42417,0.004271828991615451,0.00560614892819861
2019,Yes,Hamburg,Direct migration background,0.004648460197559558,42417,0.004001125477193961,0.0052957949179251555
2019,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004648460197559558,42417,0.004001125477193961,0.0052957949179251555
2019,Yes,Schleswig-Holstein,Direct migration background,0.004357931435212086,42417,0.0037310608201388236,0.004984802050285348
2019,Yes,Hesse,Indirect migration background,0.004067402672864613,42417,0.0034616997697467606,0.004673105575982466
2019,Yes,Berlin,Indirect migration background,0.002324230098779779,42417,0.0018659612152123674,0.0027824989823471906
2019,Yes,Brandenburg,Direct migration background,0.002324230098779779,42417,0.0018659612152123674,0.0027824989823471906
2019,Yes,Saxony,Direct migration background,0.0020337013364323067,42417,0.0016049676369054716,0.0024624350359591417
2019,Yes,Saxony-Anhalt,Direct migration background,0.0017431725740848344,42417,0.001346184524484659,0.0021401606236850098
2019,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.001452643811737362,42417,0.0010901922302919557,0.0018150953931827683
2019,Yes,Schleswig-Holstein,Indirect migration background,0.0011621150493898896,42417,0.0008378813416870341,0.001486348757092745
2019,Yes,Thuringa,Indirect migration background,0.0011621150493898896,42417,0.0008378813416870341,0.001486348757092745
2019,Yes,Saxony,Indirect migration background,0.0008715862870424172,42417,0.0005907508254626063,0.0011524217486222283
2019,Yes,Hamburg,Indirect migration background,0.0008715862870424172,42417,0.0005907508254626063,0.0011524217486222283
2019,Yes,Thuringa,Direct migration background,0.0005810575246949448,42417,0.00035172299458164003,0.0008103920548082496
2019,Yes,Saxony-Anhalt,Indirect migration background,0.0005810575246949448,42417,0.00035172299458164003,0.0008103920548082496
2019,Yes,Brandenburg,Indirect migration background,0.0005810575246949448,42417,0.00035172299458164003,0.0008103920548082496
2019,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0002905287623474724,42417,0.00012834119230779542,0.00045271633238714936
2019,Yes,Bremen,Direct migration background,0.0002905287623474724,42417,0.00012834119230779542,0.00045271633238714936
2019,No,North Rhine-Westphalia,No migration background,0.14747683727624358,42417,0.14410240203397376,0.1508512725185134
2019,No,Bavaria,No migration background,0.11756768912476387,42417,0.11450240462879056,0.12063297362073717
2019,No,Baden-Wuerttemberg,No migration background,0.08158675901772061,42417,0.07898171536200269,0.08419180267343854
2019,No,Lower Saxony,No migration background,0.07843842763335432,42417,0.0758797668370948,0.08099708842961384
2019,No,Saxony,No migration background,0.06004317711612845,42417,0.057782326429036475,0.062304027803220426
2019,No,Hesse,No migration background,0.05059818296302959,42417,0.04851235451394537,0.05268401141211381
2019,No,North Rhine-Westphalia,Direct migration background,0.04281730682738149,42417,0.04089069958266568,0.044743914072097296
2019,No,"Rhineland-Palatinate, Saarland",No migration background,0.0407034271835927,42417,0.03882290685670091,0.042583947510484485
2019,No,Brandenburg,No migration background,0.038589547539803905,42417,0.036756493114741065,0.040422601964866745
2019,No,Thuringa,No migration background,0.03287757488531078,42417,0.031180594934302933,0.03457455483631863
2019,No,Saxony-Anhalt,No migration background,0.03283259872267698,42417,0.031136740462219762,0.03452845698313419
2019,No,Berlin,No migration background,0.03062876675362058,42417,0.02898894774710394,0.032268585760137226
2019,No,Schleswig-Holstein,No migration background,0.02963929117567689,42417,0.028025354075775135,0.031253228275578644
2019,No,Bavaria,Direct migration background,0.025366555725465503,42417,0.023870190857796535,0.02686292059313447
2019,No,Mecklenburg-Western Pomerania,No migration background,0.02235315282900063,42417,0.02094630704807435,0.02375999860992691
2019,No,Baden-Wuerttemberg,Direct migration background,0.019789511558873797,42417,0.018464061688629227,0.021114961429118367
2019,No,North Rhine-Westphalia,Indirect migration background,0.01853017900512728,42417,0.017246772077637473,0.01981358593261709
2019,No,Hamburg,No migration background,0.014572276693352523,42417,0.013431863614673606,0.01571268977203144
2019,No,Lower Saxony,Direct migration background,0.01421246739228209,42417,0.013086015891325735,0.015338918893238445
2019,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012188540073760907,42417,0.011144303327816674,0.013232776819705139
2019,No,Hesse,Direct migration background,0.011693802284789062,42417,0.01067072196747179,0.012716882602106334
2019,No,Bavaria,Indirect migration background,0.00980480345416929,42417,0.008867099061392079,0.010742507846946501
2019,No,Baden-Wuerttemberg,Indirect migration background,0.00926508950256364,42417,0.00835331038884514,0.010176868616282142
2019,No,Berlin,Direct migration background,0.006071781955563551,42417,0.005332480279756351,0.006811083631370752
2019,No,Bremen,No migration background,0.0058019249797607265,42417,0.005079140846581726,0.006524709112939727
2019,No,Schleswig-Holstein,Direct migration background,0.005127282540253666,42417,0.004447588467928252,0.00580697661257908
2019,No,Hesse,Indirect migration background,0.005082306377619862,42417,0.004405584689926066,0.0057590280653136575
2019,No,Lower Saxony,Indirect migration background,0.004722497076549429,42417,0.004070051878106,0.005374942274992858
2019,No,Hamburg,Direct migration background,0.00418278312494378,42417,0.0035685848594215236,0.004796981390466037
2019,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003733021498605739,42417,0.0031526524941782267,0.004313390503033252
2019,No,Brandenburg,Direct migration background,0.00319330754700009,42417,0.0026563846274551693,0.0037302304665450107
2019,No,Berlin,Indirect migration background,0.002563641270126833,42417,0.0020824061419742303,0.0030448763982794357
2019,No,Saxony,Direct migration background,0.002563641270126833,42417,0.0020824061419742303,0.0030448763982794357
2019,No,Bremen,Direct migration background,0.0025186651074930286,42417,0.0020416592649136946,0.0029956709500723626
2019,No,Thuringa,Direct migration background,0.0022937842943240084,42417,0.001838519861117485,0.0027490487275305315
2019,No,Hamburg,Indirect migration background,0.00197895115588738,42417,0.0015560162940731188,0.002401886017701641
2019,No,Schleswig-Holstein,Indirect migration background,0.0018889988306197716,42417,0.0014757692880542227,0.0023022283731853207
2019,No,Saxony-Anhalt,Direct migration background,0.001574165692183143,42417,0.001196880966503008,0.001951450417863278
2019,No,Saxony,Indirect migration background,0.0014392372042817307,42417,0.0010784596303928754,0.001800014778170586
2019,No,Brandenburg,Indirect migration background,0.00098947557794369,42417,0.000690267256165573,0.001288683899721807
2019,No,Bremen,Indirect migration background,0.0006296662768732571,42417,0.0003909376277305064,0.0008683949260160079
2019,No,Saxony-Anhalt,Indirect migration background,0.0006296662768732571,42417,0.0003909376277305064,0.0008683949260160079
2019,No,Mecklenburg-Western Pomerania,Direct migration background,0.0005846901142394531,42417,0.0003546402553168466,0.0008147399731620596
2019,No,Thuringa,Indirect migration background,0.00044976162633804086,42417,0.0002479809331626182,0.0006515423195134635
2019,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00040478546370423675,42417,0.00021335518352823962,0.0005962157438802339
2020,Yes,North Rhine-Westphalia,No migration background,0.14383001906837373,42741,0.14050312862800465,0.1471569095087428
2020,Yes,Bavaria,No migration background,0.10296921819667665,42741,0.10008790072559717,0.10585053566775612
2020,Yes,North Rhine-Westphalia,Direct migration background,0.0784527376736584,42741,0.07590358063806024,0.08100189470925656
2020,Yes,Baden-Wuerttemberg,No migration background,0.0640152546989921,42741,0.061694603572181275,0.06633590582580291
2020,Yes,Lower Saxony,No migration background,0.06210841732497957,42741,0.05982026315797466,0.06439657149198448
2020,Yes,Bavaria,Direct migration background,0.046853718332879324,42741,0.04485023588490182,0.04885720078085683
2020,Yes,Saxony,No migration background,0.04576409697630074,42741,0.04378291642098299,0.04774527753161849
2020,Yes,Hesse,No migration background,0.042222827567420324,42741,0.040316315187843184,0.04412933994699746
2020,Yes,Brandenburg,No migration background,0.04031599019340779,42741,0.03845117187520407,0.04218080851161152
2020,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03949877417597385,42741,0.03765216707002573,0.041345381281921965
2020,Yes,Baden-Wuerttemberg,Direct migration background,0.032961046036502316,42741,0.03126843873873286,0.03465365333427177
2020,Yes,Berlin,No migration background,0.03050939798420049,42741,0.028878892166663183,0.0321399038017378
2020,Yes,Saxony-Anhalt,No migration background,0.028330155271043312,42741,0.026757195658937225,0.0299031148831494
