"ple0053","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bayern","kein Migrationshintergrund","3218","0.855934606688022","0.84466085351397","0.867208359862075"
"Nein","2011","Bayern","direkter Migrationshintergrund","416","0.880646225170516","0.851940477071052","0.909351973269979"
"Nein","2011","Bayern","indirekter Migrationshintergrund","190","0.920622985741558","0.884404566557751","0.956841404925364"
"Nein","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Saarland","kein Migrationshintergrund","","","",""
"Nein","2011","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Berlin","kein Migrationshintergrund","752","0.862987480036798","0.84019063488438","0.885784325189216"
"Nein","2011","Berlin","direkter Migrationshintergrund","77","0.837826782313524","0.762911002746129","0.912742561880918"
"Nein","2011","Berlin","indirekter Migrationshintergrund","46","0.971580733640041","0.925054710822204","1.01810675645788"
"Nein","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Brandenburg","kein Migrationshintergrund","932","0.858938164210812","0.83828334341597","0.879592985005654"
"Nein","2011","Brandenburg","direkter Migrationshintergrund","32","0.845100377825972","0.730063888396661","0.960136867255283"
"Nein","2011","Brandenburg","indirekter Migrationshintergrund","13","","",""
"Nein","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","554","0.859304092450502","0.832386683733926","0.886221501167079"
"Nein","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","","",""
"Nein","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Nein","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen","kein Migrationshintergrund","1500","0.854470242288411","0.838056103634777","0.870884380942045"
"Nein","2011","Sachsen","direkter Migrationshintergrund","30","0.842080961960554","0.727632501019858","0.956529422901249"
"Nein","2011","Sachsen","indirekter Migrationshintergrund","24","","",""
"Nein","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen-Anhalt","kein Migrationshintergrund","887","0.850589284361999","0.829148697958383","0.872029870765615"
"Nein","2011","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Nein","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","13","","",""
"Nein","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Thüringen","kein Migrationshintergrund","929","0.865143574452279","0.844696526582179","0.885590622322378"
"Nein","2011","Thüringen","direkter Migrationshintergrund","18","","",""
"Nein","2011","Thüringen","indirekter Migrationshintergrund","13","","",""
"Nein","2011","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Schleswig-Holstein","kein Migrationshintergrund","119","0.120239555078355","0.098476976952008","0.142002133204701"
"Ja","2012","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Ja","2012","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Ja","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hamburg","kein Migrationshintergrund","36","0.074950858990846","0.0480115923885498","0.101890125593142"
"Ja","2012","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2012","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Niedersachsen","kein Migrationshintergrund","301","0.146621392376464","0.131923582373938","0.16131920237899"
"Ja","2012","Niedersachsen","direkter Migrationshintergrund","34","0.113650444948938","0.0750715749495166","0.152229314948359"
"Ja","2012","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Ja","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bremen","kein Migrationshintergrund","21","","",""
"Ja","2012","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Nordrhein-Westfalen","kein Migrationshintergrund","585","0.150833385738551","0.140098946823988","0.161567824653113"
"Ja","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","110","0.125192651865657","0.103583818219216","0.146801485512098"
"Ja","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","51","0.158523823972429","0.120637526463935","0.196410121480923"
"Ja","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hessen","kein Migrationshintergrund","207","0.15009013880272","0.131924637893487","0.168255639711954"
"Ja","2012","Hessen","direkter Migrationshintergrund","41","0.0960020169778817","0.0624416929745085","0.129562340981255"
"Ja","2012","Hessen","indirekter Migrationshintergrund","14","","",""
"Ja","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","194","0.15863914182343","0.138663862772186","0.178614420874675"
"Ja","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Baden-Württemberg","kein Migrationshintergrund","304","0.122529582949152","0.109925880650983","0.135133285247321"
"Ja","2012","Baden-Württemberg","direkter Migrationshintergrund","87","0.178617783537326","0.145044170176145","0.212191396898507"
"Ja","2012","Baden-Württemberg","indirekter Migrationshintergrund","28","","",""
"Ja","2012","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bayern","kein Migrationshintergrund","458","0.132263087001151","0.121230249244938","0.143295924757364"
"Ja","2012","Bayern","direkter Migrationshintergrund","65","0.124435172164279","0.0954159593925015","0.153454384936057"
"Ja","2012","Bayern","indirekter Migrationshintergrund","31","0.142965300459644","0.0974298448758967","0.188500756043391"
"Ja","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Berlin","kein Migrationshintergrund","140","0.149739137171419","0.126581490169859","0.17289678417298"
"Ja","2012","Berlin","direkter Migrationshintergrund","17","","",""
"Ja","2012","Berlin","indirekter Migrationshintergrund","4","","",""
"Ja","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Brandenburg","kein Migrationshintergrund","168","0.167567440446696","0.145009302257091","0.190125578636301"
"Ja","2012","Brandenburg","direkter Migrationshintergrund","6","","",""
"Ja","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","85","0.148549536426738","0.120418919997445","0.17668015285603"
"Ja","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ja","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen","kein Migrationshintergrund","246","0.140834778456994","0.124670608102856","0.156998948811133"
"Ja","2012","Sachsen","direkter Migrationshintergrund","5","","",""
"Ja","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen-Anhalt","kein Migrationshintergrund","169","0.196712489445227","0.172050148637123","0.22137483025333"
"Ja","2012","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Thüringen","kein Migrationshintergrund","134","0.128824151878095","0.10853208385144","0.149116219904751"
"Ja","2012","Thüringen","direkter Migrationshintergrund","1","","",""
"Ja","2012","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Schleswig-Holstein","kein Migrationshintergrund","739","0.879760444921645","0.857997866795299","0.901523023047992"
"Nein","2012","Schleswig-Holstein","direkter Migrationshintergrund","87","0.943689654693269","0.897815199859584","0.989564109526954"
"Nein","2012","Schleswig-Holstein","indirekter Migrationshintergrund","26","","",""
"Nein","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hamburg","kein Migrationshintergrund","331","0.925049141009154","0.898109874406858","0.95198840761145"
"Nein","2012","Hamburg","direkter Migrationshintergrund","43","0.983318968917546","0.945899252795644","1.02073868503945"
"Nein","2012","Hamburg","indirekter Migrationshintergrund","23","","",""
"Nein","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Niedersachsen","kein Migrationshintergrund","1924","0.853378607623536","0.83868079762101","0.868076417626062"
"Nein","2012","Niedersachsen","direkter Migrationshintergrund","226","0.886349555051062","0.847770685051641","0.924928425050483"
"Nein","2012","Niedersachsen","indirekter Migrationshintergrund","66","0.869587138378101","0.793876299003795","0.945297977752407"
"Nein","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bremen","kein Migrationshintergrund","137","0.86014191675959","0.806060458969203","0.914223374549976"
"Nein","2012","Bremen","direkter Migrationshintergrund","29","","",""
"Nein","2012","Bremen","indirekter Migrationshintergrund","8","","",""
"Nein","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Nordrhein-Westfalen","kein Migrationshintergrund","3685","0.849166614261449","0.838432175346887","0.859901053176012"
"Nein","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","791","0.874807348134343","0.853198514487902","0.896416181780784"
"Nein","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","306","0.841476176027571","0.803589878519077","0.879362473536065"
"Nein","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hessen","kein Migrationshintergrund","1278","0.84990986119728","0.831744360288046","0.868075362106513"
"Nein","2012","Hessen","direkter Migrationshintergrund","255","0.903997983022118","0.870437659018745","0.937558307025491"
"Nein","2012","Hessen","indirekter Migrationshintergrund","103","0.890823632272812","0.834314928455156","0.947332336090468"
"Nein","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1091","0.84136085817657","0.821385579125325","0.861336137227814"
"Nein","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","177","0.935050513118767","0.90037262631107","0.969728399926464"
"Nein","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","75","0.828370561965403","0.749139279910504","0.907601844020302"
"Nein","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Baden-Württemberg","kein Migrationshintergrund","2296","0.877470417050848","0.864866714752679","0.890074119349017"
"Nein","2012","Baden-Württemberg","direkter Migrationshintergrund","413","0.821382216462674","0.787808603101493","0.854955829823855"
"Nein","2012","Baden-Württemberg","indirekter Migrationshintergrund","205","0.889464054525972","0.8492029118591","0.929725197192845"
"Nein","2012","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bayern","kein Migrationshintergrund","3164","0.867736912998849","0.856704075242636","0.878769750755061"
"Nein","2012","Bayern","direkter Migrationshintergrund","432","0.875564827835721","0.846545615063943","0.904584040607499"
"Nein","2012","Bayern","indirekter Migrationshintergrund","196","0.857034699540356","0.811499243956609","0.902570155124103"
"Nein","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Berlin","kein Migrationshintergrund","772","0.850260862828581","0.82710321582702","0.873418509830141"
"Nein","2012","Berlin","direkter Migrationshintergrund","64","0.704968162852887","0.605650892352782","0.804285433352993"
"Nein","2012","Berlin","indirekter Migrationshintergrund","40","0.943343482997498","0.875033902892181","1.01165306310282"
"Nein","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Brandenburg","kein Migrationshintergrund","885","0.832432559553304","0.809874421363699","0.854990697742909"
"Nein","2012","Brandenburg","direkter Migrationshintergrund","31","0.816160650730489","0.691349239926928","0.940972061534051"
"Nein","2012","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Nein","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","529","0.851450463573262","0.82331984714397","0.879581080002555"
"Nein","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","","",""
"Nein","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen","kein Migrationshintergrund","1533","0.859165221543006","0.843001051188867","0.875329391897144"
"Nein","2012","Sachsen","direkter Migrationshintergrund","38","0.911512642616807","0.826626690499445","0.996398594734168"
"Nein","2012","Sachsen","indirekter Migrationshintergrund","20","","",""
"Nein","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen-Anhalt","kein Migrationshintergrund","829","0.803287510554773","0.77862516974667","0.827949851362877"
"Nein","2012","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Nein","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","16","","",""
"Nein","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Thüringen","kein Migrationshintergrund","913","0.871175848121905","0.850883780095249","0.89146791614856"
"Nein","2012","Thüringen","direkter Migrationshintergrund","17","","",""
"Nein","2012","Thüringen","indirekter Migrationshintergrund","13","","",""
"Nein","2012","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","111","0.13184861583776","0.108389576700172","0.155307654975348"
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Ja","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","47","0.175293821110682","0.134878916255848","0.215708725965516"
"Ja","2013","Hamburg","direkter Migrationshintergrund","4","","",""
"Ja","2013","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","290","0.156853989968983","0.141521245870152","0.172186734067814"
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","30","0.149620990517434","0.1039182028518","0.195323778183068"
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Ja","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","13","","",""
"Ja","2013","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","583","0.163896741490339","0.152444921189481","0.175348561791196"
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","122","0.175893485797477","0.149036578987131","0.202750392607824"
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.0902113570837992","0.0594875010623718","0.120935213105227"
"Ja","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","180","0.138285581464916","0.120019677695787","0.156551485234044"
"Ja","2013","Hessen","direkter Migrationshintergrund","41","0.158897358673288","0.116304409633536","0.20149030771304"
"Ja","2013","Hessen","indirekter Migrationshintergrund","17","","",""
"Ja","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","164","0.156146222659647","0.135452496705242","0.176839948614053"
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Baden-Württemberg","kein Migrationshintergrund","300","0.127155459615274","0.113762719050856","0.140548200179691"
"Ja","2013","Baden-Württemberg","direkter Migrationshintergrund","53","0.117153719973075","0.0868269047658566","0.147480535180294"
"Ja","2013","Baden-Württemberg","indirekter Migrationshintergrund","25","","",""
"Ja","2013","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","438","0.139071980913432","0.127432558139072","0.150711403687792"
"Ja","2013","Bayern","direkter Migrationshintergrund","44","0.118695739145481","0.0884751969199996","0.148916281370962"
"Ja","2013","Bayern","indirekter Migrationshintergrund","24","","",""
"Ja","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Saarland","kein Migrationshintergrund","","","",""
"Ja","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Berlin","kein Migrationshintergrund","127","0.139565287760953","0.116564775025493","0.162565800496413"
"Ja","2013","Berlin","direkter Migrationshintergrund","8","","",""
"Ja","2013","Berlin","indirekter Migrationshintergrund","4","","",""
"Ja","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","144","0.136423867649365","0.114912196119526","0.157935539179204"
"Ja","2013","Brandenburg","direkter Migrationshintergrund","7","","",""
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","86","0.156802032028781","0.126766556480615","0.186837507576946"
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","206","0.131460215224033","0.115170867577532","0.147749562870533"
"Ja","2013","Sachsen","direkter Migrationshintergrund","7","","",""
"Ja","2013","Sachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","140","0.167765897589689","0.143802452778384","0.191729342400994"
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Thüringen","kein Migrationshintergrund","143","0.141584125166395","0.119656347091824","0.163511903240966"
"Ja","2013","Thüringen","direkter Migrationshintergrund","2","","",""
"Ja","2013","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","688","0.86815138416224","0.844692345024652","0.891610423299828"
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","80","0.914412210544272","0.855286580911916","0.973537840176628"
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","28","","",""
"Nein","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hamburg","kein Migrationshintergrund","293","0.824706178889318","0.784291274034484","0.865121083744152"
"Nein","2013","Hamburg","direkter Migrationshintergrund","39","0.932321757249955","0.857242267956618","1.00740124654329"
"Nein","2013","Hamburg","indirekter Migrationshintergrund","23","","",""
"Nein","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Niedersachsen","kein Migrationshintergrund","1871","0.843146010031017","0.827813265932186","0.858478754129848"
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","204","0.850379009482566","0.804676221816932","0.8960817971482"
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","75","0.899484248045398","0.835561936378596","0.9634065597122"
"Nein","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bremen","kein Migrationshintergrund","131","0.905989141022961","0.858322192409658","0.953656089636265"
"Nein","2013","Bremen","direkter Migrationshintergrund","28","","",""
"Nein","2013","Bremen","indirekter Migrationshintergrund","9","","",""
"Nein","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","3431","0.836103258509661","0.824651438208803","0.84755507881052"
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","650","0.824106514202523","0.797249607392177","0.850963421012869"
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","304","0.909788642916201","0.879064786894773","0.940512498937628"
"Nein","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hessen","kein Migrationshintergrund","1192","0.861714418535084","0.843448514765956","0.879980322304213"
"Nein","2013","Hessen","direkter Migrationshintergrund","242","0.841102641326712","0.79850969228696","0.883695590366464"
"Nein","2013","Hessen","indirekter Migrationshintergrund","93","0.810899469921801","0.737721285576075","0.884077654267526"
"Nein","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1018","0.843853777340353","0.823160051385947","0.864547503294758"
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","169","0.936919145233822","0.901696466005995","0.97214182446165"
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","67","0.901057258269073","0.833027269987271","0.969087246550876"
"Nein","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Baden-Württemberg","kein Migrationshintergrund","2077","0.872844540384726","0.859451799820309","0.886237280949143"
"Nein","2013","Baden-Württemberg","direkter Migrationshintergrund","379","0.882846280026925","0.852519464819706","0.913173095234143"
"Nein","2013","Baden-Württemberg","indirekter Migrationshintergrund","189","0.906771653835853","0.867816568319367","0.945726739352339"
"Nein","2013","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bayern","kein Migrationshintergrund","2957","0.860928019086568","0.849288596312208","0.872567441860928"
"Nein","2013","Bayern","direkter Migrationshintergrund","396","0.881304260854519","0.851083718629038","0.91152480308"
"Nein","2013","Bayern","indirekter Migrationshintergrund","187","0.88799443876499","0.845441282364876","0.930547595165104"
"Nein","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Saarland","kein Migrationshintergrund","","","",""
"Nein","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Berlin","kein Migrationshintergrund","745","0.860434712239047","0.837434199503587","0.883435224974507"
"Nein","2013","Berlin","direkter Migrationshintergrund","67","0.863693442663818","0.78604090641063","0.941345978917005"
"Nein","2013","Berlin","indirekter Migrationshintergrund","39","0.920311045478845","0.839367868727746","1.00125422222994"
"Nein","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Brandenburg","kein Migrationshintergrund","834","0.863576132350635","0.842064460820796","0.885087803880474"
"Nein","2013","Brandenburg","direkter Migrationshintergrund","29","","",""
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","10","","",""
"Nein","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","477","0.843197967971219","0.813162492423054","0.873233443519385"
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","9","","",""
"Nein","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","1447","0.868539784775967","0.852250437129467","0.884829132422468"
"Nein","2013","Sachsen","direkter Migrationshintergrund","30","0.794233666059047","0.663974427542325","0.924492904575768"
"Nein","2013","Sachsen","indirekter Migrationshintergrund","14","","",""
"Nein","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","794","0.832234102410311","0.808270657599006","0.856197547221616"
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Nein","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Thüringen","kein Migrationshintergrund","828","0.858415874833605","0.836488096759034","0.880343652908176"
"Nein","2013","Thüringen","direkter Migrationshintergrund","14","","",""
"Nein","2013","Thüringen","indirekter Migrationshintergrund","10","","",""
"Nein","2013","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","103","0.128087354795536","0.103224100472325","0.152950609118748"
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Ja","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","45","0.196564920510165","0.151216153287832","0.241913687732498"
"Ja","2014","Hamburg","direkter Migrationshintergrund","12","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","257","0.156183724186038","0.140277526237319","0.172089922134757"
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","52","0.115172870202714","0.0866739187232511","0.143671821682177"
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Ja","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","17","","",""
"Ja","2014","Bremen","direkter Migrationshintergrund","9","","",""
"Ja","2014","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
