"ple0053","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Berlin","direkter Migrationshintergrund","77","0.837826782313524","0.762911002746129","0.912742561880918"
"Nein","2011","Berlin","indirekter Migrationshintergrund","46","0.971580733640041","0.925054710822204","1.01810675645788"
"Nein","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Brandenburg","kein Migrationshintergrund","932","0.858938164210812","0.83828334341597","0.879592985005654"
"Nein","2011","Brandenburg","direkter Migrationshintergrund","32","0.845100377825972","0.730063888396661","0.960136867255283"
"Nein","2011","Brandenburg","indirekter Migrationshintergrund","13","","",""
"Nein","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","554","0.859304092450502","0.832386683733926","0.886221501167079"
"Nein","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.536864393870152","0.254737911318408","0.818990876421897"
"Nein","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.567134924692986","0.132842195449319","1.00142765393665"
"Nein","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen","kein Migrationshintergrund","1500","","",""
"Nein","2011","Sachsen","direkter Migrationshintergrund","30","0.842080961960554","0.727632501019858","0.956529422901249"
"Nein","2011","Sachsen","indirekter Migrationshintergrund","24","","",""
"Nein","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen-Anhalt","kein Migrationshintergrund","887","0.850589284361999","0.829148697958383","0.872029870765615"
"Nein","2011","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Nein","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","13","","",""
"Nein","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Thueringen","kein Migrationshintergrund","929","0.865143574452279","0.844696526582179","0.885590622322378"
"Nein","2011","Thueringen","direkter Migrationshintergrund","18","","",""
"Nein","2011","Thueringen","indirekter Migrationshintergrund","13","","",""
"Nein","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Schleswig-Holstein","kein Migrationshintergrund","119","","",""
"Ja","2012","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Ja","2012","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.0607141298122013","-0.0247396437828253","0.146167903407228"
"Ja","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hamburg","kein Migrationshintergrund","36","0.074950858990846","0.0480115923885498","0.101890125593142"
"Ja","2012","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2012","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Niedersachsen","kein Migrationshintergrund","301","0.146621392376464","0.131923582373938","0.16131920237899"
"Ja","2012","Niedersachsen","direkter Migrationshintergrund","34","0.113650444948938","0.0750715749495166","0.152229314948359"
"Ja","2012","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Ja","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bremen","kein Migrationshintergrund","21","","",""
"Ja","2012","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Nordrhein-Westfalen","kein Migrationshintergrund","585","0.150833385738551","0.140098946823988","0.161567824653113"
"Ja","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","110","","",""
"Ja","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","51","0.158523823972429","0.120637526463935","0.196410121480923"
"Ja","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hessen","kein Migrationshintergrund","207","","",""
"Ja","2012","Hessen","direkter Migrationshintergrund","41","0.0960020169778817","0.0624416929745085","0.129562340981255"
"Ja","2012","Hessen","indirekter Migrationshintergrund","14","","",""
"Ja","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","194","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Baden-Wuerttemberg","kein Migrationshintergrund","304","0.122529582949152","0.109925880650983","0.135133285247321"
"Ja","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","87","0.178617783537326","0.145044170176145","0.212191396898507"
"Ja","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","28","","",""
"Ja","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bayern","kein Migrationshintergrund","458","0.132263087001151","0.121230249244938","0.143295924757364"
"Ja","2012","Bayern","direkter Migrationshintergrund","65","0.124435172164279","0.0954159593925015","0.153454384936057"
"Ja","2012","Bayern","indirekter Migrationshintergrund","31","0.142965300459644","0.0974298448758967","0.188500756043391"
"Ja","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Berlin","kein Migrationshintergrund","140","","",""
"Ja","2012","Berlin","direkter Migrationshintergrund","17","","",""
"Ja","2012","Berlin","indirekter Migrationshintergrund","4","0.0566565170025016","-0.0116530631028155","0.124966097107819"
"Ja","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Brandenburg","kein Migrationshintergrund","168","","",""
"Ja","2012","Brandenburg","direkter Migrationshintergrund","6","0.183839349269511","0.0590279384659493","0.308650760073072"
"Ja","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","85","0.148549536426738","0.120418919997445","0.17668015285603"
"Ja","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ja","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen","kein Migrationshintergrund","246","","",""
"Ja","2012","Sachsen","direkter Migrationshintergrund","5","0.0884873573831932","0.00360140526583147","0.173373309500555"
"Ja","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen-Anhalt","kein Migrationshintergrund","169","","",""
"Ja","2012","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Thueringen","kein Migrationshintergrund","134","","",""
"Ja","2012","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Schleswig-Holstein","kein Migrationshintergrund","739","0.879760444921645","0.857997866795299","0.901523023047992"
"Nein","2012","Schleswig-Holstein","direkter Migrationshintergrund","87","0.943689654693269","0.897815199859584","0.989564109526954"
"Nein","2012","Schleswig-Holstein","indirekter Migrationshintergrund","26","","",""
"Nein","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hamburg","kein Migrationshintergrund","331","0.925049141009154","0.898109874406858","0.95198840761145"
"Nein","2012","Hamburg","direkter Migrationshintergrund","43","0.983318968917546","0.945899252795644","1.02073868503945"
"Nein","2012","Hamburg","indirekter Migrationshintergrund","23","","",""
"Nein","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Niedersachsen","kein Migrationshintergrund","1924","","",""
"Nein","2012","Niedersachsen","direkter Migrationshintergrund","226","","",""
"Nein","2012","Niedersachsen","indirekter Migrationshintergrund","66","0.869587138378101","0.793876299003795","0.945297977752407"
"Nein","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bremen","kein Migrationshintergrund","137","","",""
"Nein","2012","Bremen","direkter Migrationshintergrund","29","","",""
"Nein","2012","Bremen","indirekter Migrationshintergrund","8","1","1","1"
"Nein","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Nordrhein-Westfalen","kein Migrationshintergrund","3685","0.849166614261449","0.838432175346887","0.859901053176012"
"Nein","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","791","0.874807348134343","0.853198514487902","0.896416181780784"
"Nein","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","306","0.841476176027571","0.803589878519077","0.879362473536065"
"Nein","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hessen","kein Migrationshintergrund","1278","","",""
"Nein","2012","Hessen","direkter Migrationshintergrund","255","","",""
"Nein","2012","Hessen","indirekter Migrationshintergrund","103","","",""
"Nein","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1091","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","177","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","75","0.828370561965403","0.749139279910504","0.907601844020302"
"Nein","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Baden-Wuerttemberg","kein Migrationshintergrund","2296","","",""
"Nein","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","413","0.821382216462674","0.787808603101493","0.854955829823855"
"Nein","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","205","","",""
"Nein","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bayern","kein Migrationshintergrund","3164","0.867736912998849","0.856704075242636","0.878769750755061"
"Nein","2012","Bayern","direkter Migrationshintergrund","432","0.875564827835721","0.846545615063943","0.904584040607499"
"Nein","2012","Bayern","indirekter Migrationshintergrund","196","","",""
"Nein","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Berlin","kein Migrationshintergrund","772","0.850260862828581","0.82710321582702","0.873418509830141"
"Nein","2012","Berlin","direkter Migrationshintergrund","64","0.704968162852887","0.605650892352782","0.804285433352993"
"Nein","2012","Berlin","indirekter Migrationshintergrund","40","0.943343482997498","0.875033902892181","1.01165306310282"
"Nein","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Brandenburg","kein Migrationshintergrund","885","0.832432559553304","0.809874421363699","0.854990697742909"
"Nein","2012","Brandenburg","direkter Migrationshintergrund","31","0.816160650730489","0.691349239926928","0.940972061534051"
"Nein","2012","Brandenburg","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","529","0.851450463573262","0.82331984714397","0.879581080002555"
"Nein","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","0.766989242082854","0.490798282580878","1.04318020158483"
"Nein","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen","kein Migrationshintergrund","1533","","",""
"Nein","2012","Sachsen","direkter Migrationshintergrund","38","0.911512642616807","0.826626690499445","0.996398594734168"
"Nein","2012","Sachsen","indirekter Migrationshintergrund","20","","",""
"Nein","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen-Anhalt","kein Migrationshintergrund","829","0.803287510554773","0.77862516974667","0.827949851362877"
"Nein","2012","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Nein","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","16","","",""
"Nein","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Thueringen","kein Migrationshintergrund","913","0.871175848121905","0.850883780095249","0.89146791614856"
"Nein","2012","Thueringen","direkter Migrationshintergrund","17","","",""
"Nein","2012","Thueringen","indirekter Migrationshintergrund","13","","",""
"Nein","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","111","","",""
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","6","0.0855877894557283","0.0264621598233721","0.144713419088084"
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.0301916458628664","-0.0290953516317124","0.0894786433574452"
"Ja","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","47","0.175293821110682","0.134878916255848","0.215708725965516"
"Ja","2013","Hamburg","direkter Migrationshintergrund","4","0.0676782427500452","-0.00740124654329175","0.142757732043382"
"Ja","2013","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","290","","",""
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","30","0.149620990517434","0.1039182028518","0.195323778183068"
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Ja","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","13","","",""
"Ja","2013","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","583","0.163896741490339","0.152444921189481","0.175348561791196"
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","122","","",""
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.0902113570837992","0.0594875010623718","0.120935213105227"
"Ja","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","180","","",""
"Ja","2013","Hessen","direkter Migrationshintergrund","41","0.158897358673288","0.116304409633536","0.20149030771304"
"Ja","2013","Hessen","indirekter Migrationshintergrund","17","","",""
"Ja","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","164","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.0989427417309266","0.0309127534491243","0.166972730012729"
"Ja","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Baden-Wuerttemberg","kein Migrationshintergrund","300","0.127155459615274","0.113762719050856","0.140548200179691"
"Ja","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","53","0.117153719973075","0.0868269047658566","0.147480535180294"
"Ja","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Ja","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","438","0.139071980913432","0.127432558139072","0.150711403687792"
"Ja","2013","Bayern","direkter Migrationshintergrund","44","0.118695739145481","0.0884751969199996","0.148916281370962"
"Ja","2013","Bayern","indirekter Migrationshintergrund","24","","",""
"Ja","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Saarland","kein Migrationshintergrund","","","",""
"Ja","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Berlin","kein Migrationshintergrund","127","","",""
"Ja","2013","Berlin","direkter Migrationshintergrund","8","0.136306557336182","0.0586540210829946","0.213959093589369"
"Ja","2013","Berlin","indirekter Migrationshintergrund","4","0.0796889545211551","-0.00125422222994373","0.160632131272254"
"Ja","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","144","","",""
"Ja","2013","Brandenburg","direkter Migrationshintergrund","7","0.17205608910533","0.0487648201863823","0.295347358024277"
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","86","0.156802032028781","0.126766556480615","0.186837507576946"
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","206","","",""
"Ja","2013","Sachsen","direkter Migrationshintergrund","7","0.205766333940953","0.075507095424232","0.336025572457675"
"Ja","2013","Sachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","140","","",""
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Thueringen","kein Migrationshintergrund","143","","",""
"Ja","2013","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","688","0.86815138416224","0.844692345024652","0.891610423299828"
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","80","0.914412210544272","0.855286580911916","0.973537840176628"
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","28","","",""
"Nein","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hamburg","kein Migrationshintergrund","293","","",""
"Nein","2013","Hamburg","direkter Migrationshintergrund","39","0.932321757249955","0.857242267956618","1.00740124654329"
"Nein","2013","Hamburg","indirekter Migrationshintergrund","23","","",""
"Nein","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Niedersachsen","kein Migrationshintergrund","1871","","",""
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","204","","",""
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","75","0.899484248045398","0.835561936378596","0.9634065597122"
"Nein","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bremen","kein Migrationshintergrund","131","","",""
"Nein","2013","Bremen","direkter Migrationshintergrund","28","","",""
"Nein","2013","Bremen","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","3431","0.836103258509661","0.824651438208803","0.84755507881052"
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","650","0.824106514202523","0.797249607392177","0.850963421012869"
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","304","0.909788642916201","0.879064786894773","0.940512498937628"
"Nein","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hessen","kein Migrationshintergrund","1192","","",""
"Nein","2013","Hessen","direkter Migrationshintergrund","242","","",""
"Nein","2013","Hessen","indirekter Migrationshintergrund","93","0.810899469921801","0.737721285576075","0.884077654267526"
"Nein","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1018","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","169","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","67","0.901057258269073","0.833027269987271","0.969087246550876"
"Nein","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Baden-Wuerttemberg","kein Migrationshintergrund","2077","","",""
"Nein","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","379","0.882846280026925","0.852519464819706","0.913173095234143"
"Nein","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","189","","",""
"Nein","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bayern","kein Migrationshintergrund","2957","","",""
"Nein","2013","Bayern","direkter Migrationshintergrund","396","0.881304260854519","0.851083718629038","0.91152480308"
"Nein","2013","Bayern","indirekter Migrationshintergrund","187","","",""
"Nein","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Saarland","kein Migrationshintergrund","","","",""
"Nein","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Berlin","kein Migrationshintergrund","745","0.860434712239047","0.837434199503587","0.883435224974507"
"Nein","2013","Berlin","direkter Migrationshintergrund","67","0.863693442663818","0.78604090641063","0.941345978917005"
"Nein","2013","Berlin","indirekter Migrationshintergrund","39","0.920311045478845","0.839367868727746","1.00125422222994"
"Nein","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Brandenburg","kein Migrationshintergrund","834","0.863576132350635","0.842064460820796","0.885087803880474"
"Nein","2013","Brandenburg","direkter Migrationshintergrund","29","","",""
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","10","","",""
"Nein","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","477","0.843197967971219","0.813162492423054","0.873233443519385"
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","9","0.983865310417397","0.905775166656719","1.06195545417808"
"Nein","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","1447","","",""
"Nein","2013","Sachsen","direkter Migrationshintergrund","30","0.794233666059047","0.663974427542325","0.924492904575768"
"Nein","2013","Sachsen","indirekter Migrationshintergrund","14","","",""
"Nein","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","794","0.832234102410311","0.808270657599006","0.856197547221616"
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Nein","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Thueringen","kein Migrationshintergrund","828","0.858415874833605","0.836488096759034","0.880343652908176"
"Nein","2013","Thueringen","direkter Migrationshintergrund","14","","",""
"Nein","2013","Thueringen","indirekter Migrationshintergrund","10","","",""
"Nein","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","103","","",""
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.0673204495227348","0.00109781148650573","0.133543087558964"
"Ja","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","45","0.196564920510165","0.151216153287832","0.241913687732498"
"Ja","2014","Hamburg","direkter Migrationshintergrund","12","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","257","","",""
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","52","0.115172870202714","0.0866739187232511","0.143671821682177"
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Ja","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","17","","",""
"Ja","2014","Bremen","direkter Migrationshintergrund","9","0.103002789157939","0.0291084020353451","0.176897176280534"
"Ja","2014","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","519","0.154583320427538","0.143005177624089","0.166161463230986"
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","207","","",""
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","66","0.125387197579168","0.0970600430060048","0.153714352152332"
"Ja","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hessen","kein Migrationshintergrund","161","","",""
"Ja","2014","Hessen","direkter Migrationshintergrund","72","0.172392808811699","0.137949980729915","0.206835636893482"
"Ja","2014","Hessen","indirekter Migrationshintergrund","21","","",""
"Ja","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","140","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.133093965695083","0.0987603640191248","0.16742756737104"
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Baden-Wuerttemberg","kein Migrationshintergrund","234","","",""
"Ja","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","92","0.10961092584478","0.0871477830282212","0.132074068661338"
"Ja","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.121957937265715","0.0855890015417381","0.158326872989693"
"Ja","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bayern","kein Migrationshintergrund","369","0.125896223879702","0.114422198967307","0.137370248792098"
"Ja","2014","Bayern","direkter Migrationshintergrund","131","","",""
"Ja","2014","Bayern","indirekter Migrationshintergrund","40","0.107101509984835","0.0716319740456685","0.142571045924001"
"Ja","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Saarland","kein Migrationshintergrund","","","",""
