year,pgisced97,sex,ple0053,proportion,n,lower_confidence,upper_confidence
2017,middle vocational,maennlich,Nein,0.18351827422984404,45410,0.1799579199685994,0.1870786284910887
2017,higher education,weiblich,Nein,0.1112361294327617,45410,0.10834414167220129,0.11412811719332212
2017,higher education,maennlich,Nein,0.11022736090633972,45410,0.10734688299911675,0.11310783881356269
2017,general elemantary,weiblich,Nein,0.05253356095289827,45410,0.05048154535232395,0.054585576553472584
2017,vocational + Abi,weiblich,Nein,0.046985334057577405,45410,0.04503902738339254,0.04893164073176227
2017,middle vocational,weiblich,Ja,0.0373244354776131,45410,0.035580955683656726,0.03906791527156947
2017,general elemantary,maennlich,Nein,0.0351129044773803,45410,0.033419924011981815,0.03680588494277879
2017,higher vocational,maennlich,Nein,0.03138822068751455,45410,0.02978446377152162,0.03299197760350747
2017,vocational + Abi,maennlich,Nein,0.02820671995033755,45410,0.02668391752603522,0.02972952237463988
2017,middle vocational,maennlich,Ja,0.02793512842399317,45410,0.02641946321787891,0.02945079363010743
2017,higher vocational,weiblich,Nein,0.019903779002095133,45410,0.018619136021517796,0.02118842198267247
2017,higher education,maennlich,Ja,0.015558314580585085,45410,0.014420014956922498,0.016696614204247673
2017,higher education,weiblich,Ja,0.014898735159463024,45410,0.013784452277316693,0.016013018041609355
2017,general elemantary,weiblich,Ja,0.01202762473810817,45410,0.011024990211274727,0.013030259264941614
2017,inadequately,weiblich,Nein,0.008108947000853574,45410,0.007284059851717856,0.008933834149989292
2017,in school,weiblich,Nein,0.007526965158687049,45410,0.006731997187990716,0.008321933129383383
2017,vocational + Abi,weiblich,Ja,0.00682858694808722,45410,0.006071130185213956,0.007586043710960484
2017,in school,maennlich,Nein,0.006750989369131683,45410,0.005997819213058187,0.0075041595252051795
2017,inadequately,maennlich,Nein,0.0064405990533095364,45410,0.005704831942360019,0.007176366164259054
2017,general elemantary,maennlich,Ja,0.005548226895320866,45410,0.004865024641676014,0.0062314291489657175
2017,higher vocational,maennlich,Ja,0.0051990377900209515,45410,0.004537568165238085,0.005860507414803818
2017,vocational + Abi,maennlich,Ja,0.0032202995266547682,45410,0.0026991911588707816,0.003741407894438755
2017,higher vocational,weiblich,Ja,0.0029875067897881585,45410,0.002485528342282063,0.003489485237294254
2017,inadequately,weiblich,Ja,0.0017459455264995732,45410,0.0013619588048743787,0.0021299322481247674
2017,inadequately,maennlich,Ja,0.0008535733685109025,45410,0.0005849676103657701,0.001122179126656035
2017,in school,weiblich,Ja,0.0006207806316442927,45410,0.0003916861875499565,0.0008498750757386288
2017,in school,maennlich,Ja,0.0005043842632109878,45410,0.00029786929672315254,0.0007108992296988231
2018,middle vocational,weiblich,Nein,0.2178874201454458,43121,0.21399103056346,0.22178380972743159
2018,middle vocational,maennlich,Nein,0.17907509341476155,43121,0.17545615686515015,0.18269402996437295
2018,higher education,weiblich,Nein,0.11245931937803849,43121,0.10947734766853841,0.11544129108753858
2018,higher education,maennlich,Nein,0.11217807063361324,43121,0.10919935821150958,0.11515678305571689
2018,general elemantary,weiblich,Nein,0.05335690465667564,43121,0.05123561434291485,0.055478194970436434
2018,vocational + Abi,weiblich,Nein,0.046767648358712686,43121,0.04477475613544939,0.048760540581975986
2018,general elemantary,maennlich,Nein,0.036481979991160755,43121,0.03471235688399202,0.03825160309832949
2018,middle vocational,weiblich,Ja,0.03616055285467475,43121,0.03439844884804576,0.03792265686130375
2018,higher vocational,maennlich,Nein,0.03089718349471654,43121,0.029263920834239013,0.032530446155194064
2018,vocational + Abi,maennlich,Nein,0.028848085499618304,43121,0.02726824318056636,0.030427927818670247
2018,middle vocational,maennlich,Ja,0.028727550323436057,43121,0.027150914131920778,0.030304186514951335
2018,higher vocational,weiblich,Nein,0.019727590501828117,43121,0.018415021718448214,0.02104015928520802
2018,higher education,weiblich,Ja,0.015589216119570894,43121,0.014419953731951006,0.016758478507190783
2018,higher education,maennlich,Ja,0.014022258829201655,43121,0.012912434593604551,0.015132083064798758
2018,general elemantary,weiblich,Ja,0.011410663345252923,43121,0.01040818484686728,0.012413141843638566
2018,inadequately,weiblich,Nein,0.009080316605729439,43121,0.008184990221626935,0.009975642989831942
2018,vocational + Abi,weiblich,Ja,0.006830326650327454,43121,0.006052927393387647,0.0076077259072672605
2018,inadequately,maennlich,Nein,0.0067097914741452045,43121,0.005939235399816609,0.0074803475484738
2018,in school,weiblich,Nein,0.006669613082084455,43121,0.005901351988390525,0.0074378741757783855
2018,general elemantary,maennlich,Ja,0.006388364337659207,43121,0.005636369547013097,0.007140359128305317
2018,in school,maennlich,Nein,0.005624974888504962,43121,0.004919068589237726,0.006330881187772198
2018,higher vocational,maennlich,Ja,0.0042187311663787214,43121,0.003606966258271677,0.004830496074485766
2018,higher vocational,weiblich,Ja,0.0033749849331029774,43121,0.0028275739957181797,0.003922395870487775
2018,vocational + Abi,maennlich,Ja,0.00293302262043473,43121,0.0024225980969234976,0.0034434471439459624
2018,inadequately,weiblich,Ja,0.002049097995098236,43121,0.001622275194443023,0.0024759207957534496
2018,inadequately,maennlich,Ja,0.0013660653300654909,43121,0.0010174467304652278,0.001714683929665754
2018,in school,weiblich,Ja,0.0006830326650327454,43121,0.00043643780106718093,0.0009296275289983099
2018,in school,maennlich,Ja,0.00048214070472899677,43121,0.00027493875493948654,0.000689342654518507
2019,middle vocational,weiblich,Nein,0.2064624088609108,42417,0.20261037279937882,0.21031444492244278
2019,middle vocational,maennlich,Nein,0.17387146898282801,42417,0.17026465230646498,0.17747828565919105
2019,higher education,maennlich,Nein,0.12960675724132437,42417,0.1264103826148028,0.13280313186784592
2019,higher education,weiblich,Nein,0.11653850751025938,42417,0.11348489001626902,0.11959212500424973
2019,general elemantary,weiblich,Nein,0.04713335192637157,42417,0.04511653571828549,0.04915016813445764
2019,vocational + Abi,weiblich,Nein,0.047093509701581736,42417,0.045077503943375216,0.049109515459788255
2019,higher vocational,maennlich,Nein,0.036694689031435516,42417,0.03490544457671011,0.03848393348616092
2019,middle vocational,weiblich,Ja,0.03498147336547273,42417,0.03323294383668609,0.036730002894259366
2019,general elemantary,maennlich,Nein,0.03386589107135742,42417,0.0321444741893056,0.035587307953409246
2019,vocational + Abi,maennlich,Nein,0.02940356189489621,42417,0.027795860402208005,0.031011263387584417
2019,middle vocational,maennlich,Ja,0.027570819554563926,42417,0.026012559542464515,0.029129079566663336
2019,higher vocational,weiblich,Nein,0.02020000796844496,42417,0.01886116209938643,0.021538853837503487
2019,higher education,weiblich,Ja,0.016813418861309215,42417,0.015589839665407557,0.018036998057210873
2019,higher education,maennlich,Ja,0.016414996613410893,42417,0.015205756780141712,0.017624236446680073
2019,general elemantary,weiblich,Ja,0.009562133949559744,42417,0.008635992916512385,0.010488274982607102
2019,inadequately,weiblich,Nein,0.007091916012590143,42417,0.006293328689339373,0.007890503335840912
2019,vocational + Abi,weiblich,Ja,0.006534124865532492,42417,0.005767370444979187,0.007300879286085796
2019,higher vocational,maennlich,Ja,0.006374755966373162,42417,0.005617349188645341,0.007132162744100983
2019,in school,maennlich,Nein,0.006175544842424001,42417,0.005429991749533646,0.006921097935314356
2019,in school,weiblich,Nein,0.005777122594525679,42417,0.005055876018102754,0.006498369170948604
2019,inadequately,maennlich,Nein,0.005657595920156182,42417,0.004943806609510576,0.006371385230801788
2019,general elemantary,maennlich,Ja,0.005418542571417188,42417,0.004719912105039147,0.006117173037795229
2019,vocational + Abi,maennlich,Ja,0.0037053269054544004,42417,0.003127106697063407,0.004283547113845394
2019,higher vocational,weiblich,Ja,0.003107693533606917,42417,0.002577994340971776,0.0036373927262420575
2019,inadequately,weiblich,Ja,0.0015936889915932906,42417,0.0012140755848634732,0.0019733023983231077
2019,inadequately,maennlich,Ja,0.0011554245189051356,42417,0.0008321244150527602,0.001478724622757511
2019,in school,weiblich,Ja,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,in school,maennlich,Ja,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2020,middle vocational,weiblich,Nein,0.18629020521030418,42741,0.18259903974211736,0.189981370678491
2020,middle vocational,maennlich,Nein,0.16162130694222093,42741,0.15813148591375656,0.1651111279706853
2020,higher education,maennlich,Nein,0.13153107262407218,42741,0.12832683249560758,0.13473531275253678
2020,higher education,weiblich,Nein,0.11701353514772231,42741,0.11396613976526627,0.12006093053017834
2020,general elemantary,weiblich,Nein,0.04908310289623053,42741,0.04703490922894973,0.051131296563511335
2020,vocational + Abi,weiblich,Nein,0.04482608062872944,42741,0.04286434561458046,0.04678781564287842
2020,general elemantary,maennlich,Nein,0.04471692621161403,42741,0.04275746917848604,0.04667638324474202
2020,middle vocational,weiblich,Ja,0.03238247707757241,42741,0.030704289014988596,0.03406066514015622
2020,vocational + Abi,maennlich,Nein,0.031109008877892592,42741,0.029463067822435896,0.032754949933349285
2020,higher vocational,maennlich,Nein,0.029144229369815165,42741,0.02754949858441421,0.03073896015521612
2020,middle vocational,maennlich,Ja,0.026015136079173336,42741,0.02450601916490512,0.02752425299344155
2020,inadequately,maennlich,Nein,0.02550574879930141,42741,0.024011088801013755,0.027000408797589068
2020,inadequately,weiblich,Nein,0.020411876000582158,42741,0.019071282997987656,0.02175246900317666
2020,higher vocational,weiblich,Nein,0.01710085868141464,42741,0.015871730521422205,0.018329986841407075
2020,higher education,weiblich,Ja,0.015172463979042351,42741,0.014013574871480094,0.01633135308660461
2020,higher education,maennlich,Ja,0.015026924756221801,42741,0.013873522046873967,0.016180327465569633
2020,general elemantary,weiblich,Ja,0.010005821568912821,42741,0.009062246561369116,0.010949396576456527
2020,in school,maennlich,Nein,0.006367340998399068,42741,0.005613246599491522,0.0071214353973066144
2020,vocational + Abi,weiblich,Ja,0.006330956192693931,42741,0.005579005668902988,0.007082906716484873
2020,general elemantary,maennlich,Ja,0.006039877747052831,42741,0.005305309271597884,0.006774446222507778
2020,in school,weiblich,Nein,0.005348566438655218,42741,0.0046570732831857885,0.0060400595941246474
2020,higher vocational,maennlich,Ja,0.004475331101731917,42741,0.0038425225628394882,0.005108139640624346
2020,inadequately,weiblich,Ja,0.004111483044680541,42741,0.0035048328433747275,0.004718133245986356
2020,inadequately,maennlich,Ja,0.003565710959103478,42741,0.0030006033803504,0.004130818537856556
2020,vocational + Abi,maennlich,Ja,0.0031654780963469653,42741,0.002632922536380628,0.0036980336563133026
2020,higher vocational,weiblich,Ja,0.0026197060107699026,42741,0.0021350982088450474,0.003104313812694758
2020,in school,weiblich,Ja,0.0005821568912822005,42741,0.00035347735511166673,0.0008108364274527343
2020,in school,maennlich,Ja,0.00043661766846165044,42741,0.00023856096148232382,0.000634674375440977
2021,middle vocational,weiblich,Nein,0.20123277737490936,27598,0.19650260742775205,0.20596294732206666
2021,middle vocational,maennlich,Nein,0.16340343243896543,27598,0.15904122922973324,0.16776563564819763
2021,higher education,maennlich,Nein,0.14672467971960357,27598,0.14255009341948632,0.1508992660197208
2021,higher education,weiblich,Nein,0.14195068890500362,27598,0.1378331079931329,0.14606826981687435
2021,vocational + Abi,weiblich,Nein,0.05100314237370075,27598,0.04840748048477755,0.05359880426262396
2021,general elemantary,weiblich,Nein,0.04121343969059705,27598,0.038868143672080906,0.04355873570911319
2021,higher vocational,maennlich,Nein,0.0316050277979212,27598,0.029540971125286097,0.033669084470556304
2021,vocational + Abi,maennlich,Nein,0.030940294899685764,27598,0.02889735891495808,0.03298323088441345
2021,middle vocational,weiblich,Ja,0.03003384094754653,27598,0.028020112080768468,0.03204756981432459
2021,general elemantary,maennlich,Nein,0.02918781725888325,27598,0.027201787808338818,0.03117384670942768
2021,middle vocational,maennlich,Ja,0.024715977761663042,27598,0.0228842044855249,0.026547751037801184
2021,higher vocational,weiblich,Nein,0.02036499879139473,27598,0.018698551402021226,0.022031446180768233
2021,higher education,maennlich,Ja,0.01601401982112642,27598,0.014532996482489888,0.017495043159762955
2021,higher education,weiblich,Ja,0.01595358955765047,27598,0.014475317852858887,0.017431861262442058
2021,general elemantary,weiblich,Ja,0.007674643461445492,27598,0.006645031889538295,0.00870425503335269
2021,vocational + Abi,weiblich,Ja,0.006586898718878414,27598,0.005632515706040089,0.00754128173171674
2021,inadequately,maennlich,Nein,0.0056200145032632345,27598,0.004738027528341782,0.006502001478184687
2021,in school,weiblich,Nein,0.005317863185883491,27598,0.004459782739604834,0.006175943632162148
2021,inadequately,weiblich,Nein,0.005317863185883491,27598,0.004459782739604834,0.006175943632162148
2021,higher vocational,maennlich,Ja,0.005076142131979695,27598,0.004237688450978994,0.0059145958129803965
2021,in school,maennlich,Nein,0.005015711868503746,27598,0.004182238615020975,0.005849185121986518
2021,general elemantary,maennlich,Ja,0.004713560551124003,27598,0.003905459159040543,0.005521661943207462
2021,vocational + Abi,maennlich,Ja,0.004048827652888567,27598,0.003299622190667009,0.004798033115110124
2021,higher vocational,weiblich,Ja,0.0033236644911771814,27598,0.0026446126545074996,0.004002716327846863
2021,inadequately,weiblich,Ja,0.0011481750060430263,27598,0.0007486243535010002,0.0015477256585850524
2021,in school,maennlich,Ja,0.0008460236886632825,27598,0.0005029995057902747,0.0011890478715362903
2021,inadequately,maennlich,Ja,0.0006043026347594875,27598,0.00031435922110616436,0.0008942460484128107
2021,in school,weiblich,Ja,0.00036258158085569254,27598,0.000137965219630975,0.00058719794208041
