syear,bula_h,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
2016,Bremen,2. Quintil,1.0,0.0004975124378109452,27798,0.00023536645490905366,0.0007596584207128368
2016,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0004975124378109452,27798,0.00023536645490905366,0.0007596584207128368
2016,Hamburg,3. Quintil,1.0,0.0004560530679933665,27798,0.00020506219238401215,0.0007070439436027209
2016,Bremen,3. Quintil,1.0,0.0002487562189054726,27798,6.336795132032456e-05,0.0004341444864906207
2016,Bremen,4. Quintil,1.0,0.0001658374792703151,27798,1.4462315552932008e-05,0.00031721264298769817
2016,Bremen,5. Quintil,1.0,0.0001658374792703151,27798,1.4462315552932008e-05,0.00031721264298769817
2016,Hamburg,2. Quintil,1.0,8.291873963515754e-05,27798,-2.4124103521482552e-05,0.00018996158279179764
2017,Nordrhein-Westfalen,5. Quintil,2.0,0.0751648851489652,31140,0.07223644453175007,0.07809332576618033
2017,Bayern,5. Quintil,2.0,0.06424835114851035,31140,0.06152497229438316,0.06697173000263754
2017,Baden-Wuerttemberg,5. Quintil,2.0,0.0554165719050868,31140,0.05287538413504737,0.05795775967512624
2017,Nordrhein-Westfalen,4. Quintil,2.0,0.04810097793950421,31140,0.045724306427082854,0.05047764945192556
2017,Bayern,4. Quintil,2.0,0.041619285876734136,31140,0.03940102248463216,0.04383754926883611
2017,Niedersachsen,5. Quintil,2.0,0.036236828140398754,31140,0.03416116430456539,0.03831249197623212
2017,Nordrhein-Westfalen,3. Quintil,2.0,0.03619892350845273,31140,0.034124304758911705,0.03827354225799376
2017,Hessen,5. Quintil,2.0,0.02698809794556895,31140,0.025188224447178862,0.028787971443959035
2017,Baden-Wuerttemberg,4. Quintil,2.0,0.02592676825108028,31140,0.02416167861686331,0.027691857885297252
2017,Niedersachsen,4. Quintil,2.0,0.024183155181563186,31140,0.022476925848461022,0.02588938451466535
2017,Bayern,3. Quintil,2.0,0.020468501250852856,31140,0.018895790005178204,0.022041212496527508
2017,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.019407171556364188,31140,0.017874947607690445,0.02093939550503793
2017,Sachsen,4. Quintil,2.0,0.01933136229247214,31140,0.01780207478601086,0.02086064979893342
2017,Nordrhein-Westfalen,2. Quintil,2.0,0.0189523159730119,31140,0.017437803097377184,0.020466828848646618
2017,Sachsen,5. Quintil,2.0,0.01743613069517095,31140,0.015982338877444657,0.018889922512897242
2017,Niedersachsen,3. Quintil,2.0,0.017019179743764688,31140,0.015582570681222365,0.018455788806307008
2017,Hessen,4. Quintil,2.0,0.01573042225759988,31140,0.014348371515251744,0.017112472999948013
2017,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.014176332347812903,31140,0.012863291216786945,0.015489373478838862
2017,Berlin,5. Quintil,2.0,0.01394890455613676,31140,0.012646288195524106,0.015251520916749414
2017,Baden-Wuerttemberg,3. Quintil,2.0,0.013456144340838451,31140,0.012176423378854514,0.014735865302822388
2017,Schleswig-Holstein,5. Quintil,2.0,0.01296338412554014,31140,0.011706999555128071,0.01421976869595221
2017,Sachsen,3. Quintil,2.0,0.012698051701917974,31140,0.011454424222366255,0.013941679181469692
2017,Nordrhein-Westfalen,5. Quintil,1.0,0.011485103479645212,31140,0.010301637351193155,0.01266856960809727
2017,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.011143961792130999,31140,0.009978003247827553,0.012309920336434445
2017,Thueringen,4. Quintil,2.0,0.011106057160184975,31140,0.009942060919214152,0.012270053401155799
2017,Niedersachsen,2. Quintil,2.0,0.010992343264346904,31140,0.009834254801441731,0.012150431727252076
2017,Bayern,2. Quintil,2.0,0.010613296944886665,31140,0.009475132644102774,0.011751461245670556
2017,Brandenburg,5. Quintil,2.0,0.010196345993480403,31140,0.009080527447287639,0.011312164539673167
2017,Brandenburg,4. Quintil,2.0,0.009324539458721855,31140,0.008257019101721542,0.010392059815722169
2017,Thueringen,5. Quintil,2.0,0.009059207035099688,31140,0.008006843689005538,0.010111570381193839
2017,Hessen,3. Quintil,2.0,0.009059207035099688,31140,0.008006843689005538,0.010111570381193839
2017,Bayern,5. Quintil,1.0,0.00886968387536957,31140,0.0078282871251363,0.00991108062560284
2017,Sachsen-Anhalt,5. Quintil,2.0,0.00886968387536957,31140,0.0078282871251363,0.00991108062560284
2017,Hamburg,5. Quintil,2.0,0.008718065347585475,31140,0.007685528823354403,0.009750601871816545
2017,Sachsen-Anhalt,4. Quintil,2.0,0.008528542187855356,31140,0.007507192932769632,0.009549891442941081
2017,Berlin,4. Quintil,2.0,0.008301114396179213,31140,0.007293359587222667,0.009308869205135758
2017,Schleswig-Holstein,4. Quintil,2.0,0.008301114396179213,31140,0.007293359587222667,0.009308869205135758
2017,Thueringen,3. Quintil,2.0,0.008111591236449094,31140,0.007115311715012702,0.009107870757885486
2017,Nordrhein-Westfalen,4. Quintil,1.0,0.008035781972557046,31140,0.007044130998008319,0.009027432947105772
2017,Brandenburg,3. Quintil,2.0,0.007808354180880904,31140,0.006830724670814506,0.008785983690947302
2017,Sachsen-Anhalt,3. Quintil,2.0,0.006860738382230309,31140,0.0059439116403830665,0.007777565124077551
2017,Schleswig-Holstein,3. Quintil,2.0,0.00648169206277007,31140,0.005590381811244479,0.007373002314295662
2017,Berlin,3. Quintil,2.0,0.006292168903039952,31140,0.005413902419603398,0.0071704353864765055
2017,Bayern,4. Quintil,1.0,0.006292168903039952,31140,0.005413902419603398,0.0071704353864765055
2017,Hessen,2. Quintil,2.0,0.0062542642710939275,31140,0.0053786304647921,0.007129898077395755
2017,Nordrhein-Westfalen,3. Quintil,1.0,0.006102645743309832,31140,0.0052376248157898425,0.006967666670829822
2017,Baden-Wuerttemberg,2. Quintil,2.0,0.006026836479417785,31140,0.005167172359402371,0.006886500599433199
2017,Mecklenburg-Vorpommern,4. Quintil,2.0,0.005951027215525737,31140,0.005096754322673114,0.00680530010837836
2017,Mecklenburg-Vorpommern,5. Quintil,2.0,0.005761504055795618,31140,0.004920864173098294,0.006602143938492942
2017,Sachsen,2. Quintil,2.0,0.005534076264119475,31140,0.004710100780016357,0.006358051748222593
2017,Brandenburg,2. Quintil,2.0,0.005344553104389357,31140,0.004534732545137464,0.006154373663641249
2017,Sachsen-Anhalt,2. Quintil,2.0,0.005155029944659237,31140,0.0043596217377382465,0.005950438151580228
2017,Baden-Wuerttemberg,5. Quintil,1.0,0.005003411416875142,31140,0.004219727975224715,0.00578709485852557
2017,Niedersachsen,5. Quintil,1.0,0.004738078993252975,31140,0.003975356402390119,0.005500801584115832
2017,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004396937305738762,31140,0.003662059695452867,0.0051318149160246565
2017,Bayern,3. Quintil,1.0,0.004359032673792737,31140,0.0036273155670893363,0.0050907497804961385
2017,Baden-Wuerttemberg,4. Quintil,1.0,0.0042453187779546665,31140,0.0035231676416189696,0.0049674699142903634
2017,Berlin,2. Quintil,2.0,0.0040937002501705705,31140,0.0033845079254597793,0.004802892574881362
2017,Mecklenburg-Vorpommern,3. Quintil,2.0,0.004017890986278523,31140,0.0033152692022955263,0.004720512770261519
2017,Thueringen,2. Quintil,2.0,0.003904177090440452,31140,0.003211529893466828,0.004596824287414075
2017,Niedersachsen,4. Quintil,1.0,0.0037525585626563564,31140,0.0030734423226558586,0.004431674802656854
2017,Nordrhein-Westfalen,2. Quintil,1.0,0.0037146539307103326,31140,0.0030389634222759785,0.004390344439144687
2017,Hamburg,4. Quintil,2.0,0.003638844666818285,31140,0.002970059057508442,0.004307630276128128
2017,Hessen,5. Quintil,1.0,0.0034114168751421424,31140,0.0027637940933668147,0.0040590396569174705
2017,Sachsen,4. Quintil,1.0,0.0029565612917898565,31140,0.002353519722160468,0.003559602861419245
2017,Niedersachsen,3. Quintil,1.0,0.0029186566598438327,31140,0.002319481822174147,0.0035178314975135186
2017,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.002842847395951785,31140,0.002251482766127456,0.003434212025776114
2017,Schleswig-Holstein,2. Quintil,2.0,0.002729133500113714,31140,0.00214968382527278,0.0033085831749546475
2017,Mecklenburg-Vorpommern,2. Quintil,2.0,0.00269122886816769,31140,0.0021158062842273704,0.0032666514521080096
2017,Bremen,5. Quintil,2.0,0.00269122886816769,31140,0.0021158062842273704,0.0032666514521080096
2017,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.002501705708437571,31140,0.0019468616268392466,0.0030565497900358956
2017,Brandenburg,4. Quintil,1.0,0.002198468652869381,31140,0.0016782583022687154,0.002718679003470046
2017,Baden-Wuerttemberg,3. Quintil,1.0,0.002198468652869381,31140,0.0016782583022687154,0.002718679003470046
2017,Hessen,4. Quintil,1.0,0.0021226593889773332,31140,0.0016114774473602934,0.002633841330594373
2017,Brandenburg,3. Quintil,1.0,0.0020089454931392615,31140,0.001511616053451486,0.002506274932827037
2017,Hessen,3. Quintil,1.0,0.0019710408611932377,31140,0.0014784161961167606,0.0024636655262697147
2017,Sachsen,3. Quintil,1.0,0.00189523159730119,31140,0.0014121550244012447,0.0023783081702011353
2017,Thueringen,4. Quintil,1.0,0.00189523159730119,31140,0.0014121550244012447,0.0023783081702011353
2017,Bremen,2. Quintil,2.0,0.00189523159730119,31140,0.0014121550244012447,0.0023783081702011353
2017,Sachsen,5. Quintil,1.0,0.0018573269653551663,31140,0.0013790964760863964,0.0023355574546239364
2017,Berlin,4. Quintil,1.0,0.0017815177014631188,31140,0.00131313090772405,0.0022499044952021875
2017,Schleswig-Holstein,5. Quintil,1.0,0.0017815177014631188,31140,0.00131313090772405,0.0022499044952021875
2017,Niedersachsen,2. Quintil,1.0,0.0017815177014631188,31140,0.00131313090772405,0.0022499044952021875
2017,Bayern,2. Quintil,1.0,0.001743613069517095,31140,0.0012802271065762737,0.0022069990324579164
2017,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0017057084375710712,31140,0.0012473782528148575,0.002164038622327285
2017,Sachsen-Anhalt,4. Quintil,1.0,0.0017057084375710712,31140,0.0012473782528148575,0.002164038622327285
2017,Bremen,4. Quintil,2.0,0.0016298991736790236,31140,0.0011818528479550572,0.00207794549940299
2017,Berlin,5. Quintil,1.0,0.0015919945417329998,31140,0.001149180298372699,0.0020348087850933006
2017,Sachsen-Anhalt,3. Quintil,1.0,0.001554089909786976,31140,0.0011165707173423356,0.0019916091022316165
2017,Hessen,2. Quintil,1.0,0.001554089909786976,31140,0.0011165707173423356,0.0019916091022316165
2017,Hamburg,3. Quintil,2.0,0.0015161852778409523,31140,0.0010840264194350295,0.001948344136246875
2017,Schleswig-Holstein,4. Quintil,1.0,0.0015161852778409523,31140,0.0010840264194350295,0.001948344136246875
2017,Baden-Wuerttemberg,2. Quintil,1.0,0.0015161852778409523,31140,0.0010840264194350295,0.001948344136246875
2017,Brandenburg,5. Quintil,1.0,0.0014024713820028807,31140,0.0009868106340815942,0.0018181321299241672
2017,Thueringen,5. Quintil,1.0,0.0012887574861648093,31140,0.0008902813320651375,0.0016872336402644812
2017,Hamburg,2. Quintil,2.0,0.0012887574861648093,31140,0.0008902813320651375,0.0016872336402644812
2017,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0012508528542187855,31140,0.0008582729272308106,0.0016434327812067605
2017,Bremen,3. Quintil,2.0,0.0012129482222727618,31140,0.0008263548981344011,0.0015995415464111224
2017,Sachsen-Anhalt,5. Quintil,1.0,0.0012129482222727618,31140,0.0008263548981344011,0.0015995415464111224
2017,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0012129482222727618,31140,0.0008263548981344011,0.0015995415464111224
2017,Thueringen,3. Quintil,1.0,0.0010613296944886666,31140,0.0006996773059818884,0.0014229820829954449
2017,Sachsen-Anhalt,2. Quintil,1.0,0.0010234250625426426,31140,0.0006682827293291143,0.001378567395756171
2017,Schleswig-Holstein,3. Quintil,1.0,0.0009855204305966188,31140,0.0006370102455593871,0.0013340306156338507
2017,Schleswig-Holstein,2. Quintil,1.0,0.0009855204305966188,31140,0.0006370102455593871,0.0013340306156338507
2017,Hamburg,5. Quintil,1.0,0.0009097111667045713,31140,0.0005748607074495551,0.0012445616259595875
2017,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0008718065347585475,31140,0.0005440001302793666,0.0011996129392377285
2017,Sachsen,2. Quintil,1.0,0.0008339019028125237,31140,0.0005132948332109834,0.001154508972414064
2017,Brandenburg,2. Quintil,1.0,0.0007959972708664999,31140,0.0004827555226175621,0.0011092390191154377
2017,Berlin,2. Quintil,1.0,0.0007201880069744522,31140,0.0004222243700972061,0.0010181516438516984
2017,Hamburg,4. Quintil,1.0,0.0006443787430824047,31140,0.0003625226681385394,0.0009262348180262699
2017,Berlin,3. Quintil,1.0,0.0006443787430824047,31140,0.0003625226681385394,0.0009262348180262699
2017,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0006443787430824047,31140,0.0003625226681385394,0.0009262348180262699
2017,Hamburg,3. Quintil,1.0,0.0006064741111363809,31140,0.0003330283682849823,0.0008799198539877794
2017,Thueringen,2. Quintil,1.0,0.0005685694791903571,31140,0.00030380175628782867,0.0008333372020928856
2017,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0004927602152983094,31140,0.0002462655313276399,0.0007392548992689789
2017,Bremen,4. Quintil,1.0,0.00030323705556819044,31140,0.00010985238469399356,0.0004966217264423873
2017,Bremen,5. Quintil,1.0,0.00026533242362216666,31140,8.44341986731028e-05,0.0004462306485712305
2017,Hamburg,2. Quintil,1.0,0.00026533242362216666,31140,8.44341986731028e-05,0.0004462306485712305
2017,Bremen,2. Quintil,1.0,0.00018952315973011903,31140,3.663045869158074e-05,0.0003424158607686573
2017,Bremen,3. Quintil,1.0,3.7904631946023805e-05,31140,-3.0476246908236482e-05,0.00010628551080028409
2018,Nordrhein-Westfalen,5. Quintil,2.0,0.08307535561738312,29779,0.07994059816331262,0.08621011307145363
2018,Bayern,5. Quintil,2.0,0.06602923312042008,29779,0.06320867024947134,0.06884979599136883
2018,Baden-Wuerttemberg,5. Quintil,2.0,0.053763862220306435,29779,0.05120205756025936,0.05632566688035351
2018,Nordrhein-Westfalen,4. Quintil,2.0,0.0477683294799953,29779,0.04534594902242199,0.050190709937568606
2018,Bayern,4. Quintil,2.0,0.039852658803244644,29779,0.03763089130743624,0.042074426299053044
2018,Niedersachsen,5. Quintil,2.0,0.03797170735530389,29779,0.035800881421055336,0.040142533289552446
2018,Nordrhein-Westfalen,3. Quintil,2.0,0.03326932873545202,29779,0.031232400236738917,0.03530625723416512
2018,Hessen,5. Quintil,2.0,0.02876288255809397,29779,0.026864516955202422,0.03066124816098552
2018,Baden-Wuerttemberg,4. Quintil,2.0,0.02598064187468161,29779,0.024173843260004622,0.0277874404893586
2018,Niedersachsen,4. Quintil,2.0,0.02445236882322975,29779,0.022698142091423106,0.026206595555036395
2018,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.020651279438849486,29779,0.019036016687086033,0.02226654219061294
2018,Sachsen,4. Quintil,2.0,0.020024295622869236,29779,0.018433232921090413,0.02161535832464806
2018,Bayern,3. Quintil,2.0,0.018770327990908733,29779,0.017228903398612737,0.02031175258320473
2018,Sachsen,5. Quintil,2.0,0.018339276617422313,29779,0.016815319226230502,0.019863234008614124
2018,Nordrhein-Westfalen,2. Quintil,2.0,0.017947411732434658,29779,0.016439522979742462,0.019455300485126854
2018,Niedersachsen,3. Quintil,2.0,0.015792154865002548,29779,0.014376148763077115,0.017208160966927982
2018,Hessen,4. Quintil,2.0,0.015713781888005016,29779,0.01430123758164139,0.017126326194368643
2018,Berlin,5. Quintil,2.0,0.01567459539950625,29779,0.014263785386950074,0.017085405412062427
2018,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.013832830440064265,29779,0.012506255425179785,0.015159405454948746
2018,Schleswig-Holstein,5. Quintil,2.0,0.013597711509071672,29779,0.012282302040981756,0.014913120977161588
2018,Brandenburg,5. Quintil,2.0,0.012500489831106234,29779,0.0112385664808103,0.013762413181402169
2018,Nordrhein-Westfalen,5. Quintil,1.0,0.011599200595634625,29779,0.010383066148595445,0.012815335042673806
2018,Sachsen,3. Quintil,2.0,0.011481641130138328,29779,0.01027161326815823,0.012691668992118425
2018,Baden-Wuerttemberg,3. Quintil,2.0,0.011050589756651906,29779,0.009863234217568038,0.012237945295735773
2018,Thueringen,4. Quintil,2.0,0.010815470825659312,29779,0.009640675014717812,0.011990266636600813
2018,Thueringen,5. Quintil,2.0,0.010462792429170422,29779,0.009307103679409179,0.011618481178931665
2018,Sachsen-Anhalt,4. Quintil,2.0,0.010188487009679063,29779,0.009047890298448167,0.011329083720909959
2018,Bayern,2. Quintil,2.0,0.00995336807868647,29779,0.008825875026975304,0.011080861130397635
2018,Brandenburg,4. Quintil,2.0,0.009600689682197579,29779,0.00849315484087815,0.010708224523517008
2018,Bayern,5. Quintil,1.0,0.009365570751204984,29779,0.00827155178815046,0.010459589714259507
2018,Niedersachsen,2. Quintil,2.0,0.008934519377718563,29779,0.007865740680593016,0.01000329807484411
2018,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.008895332889219797,29779,0.007828879497619373,0.009961786280820221
2018,Hessen,3. Quintil,2.0,0.008895332889219797,29779,0.007828879497619373,0.009961786280820221
2018,Sachsen-Anhalt,5. Quintil,2.0,0.0087777734237235,29779,0.007718327692036692,0.009837219155410307
2018,Schleswig-Holstein,4. Quintil,2.0,0.008699400446725968,29779,0.0076446532927962945,0.009754147600655643
2018,Nordrhein-Westfalen,4. Quintil,1.0,0.008385908538735843,29779,0.007350176472798028,0.009421640604673659
2018,Berlin,4. Quintil,2.0,0.008385908538735843,29779,0.007350176472798028,0.009421640604673659
2018,Hamburg,5. Quintil,2.0,0.007876484188251891,29779,0.0068724463243890685,0.008880522052114714
2018,Mecklenburg-Vorpommern,4. Quintil,2.0,0.006622516556291391,29779,0.005701283106499332,0.00754375000608345
2018,Thueringen,3. Quintil,2.0,0.006622516556291391,29779,0.005701283106499332,0.00754375000608345
2018,Brandenburg,3. Quintil,2.0,0.0064265841137975625,29779,0.00551899120072421,0.007334177026870915
2018,Nordrhein-Westfalen,3. Quintil,1.0,0.0058779732748148435,29779,0.005009743513973814,0.006746203035655873
2018,Bayern,4. Quintil,1.0,0.0058387867863160785,29779,0.004973438909603906,0.006704134663028251
2018,Mecklenburg-Vorpommern,5. Quintil,2.0,0.005799600297817313,29779,0.004937144164637574,0.006662056430997052
2018,Sachsen-Anhalt,3. Quintil,2.0,0.005760413809318547,29779,0.004900859378582876,0.006619968240054218
2018,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.005721227320819781,29779,0.004864584652641158,0.006577869988998404
2018,Baden-Wuerttemberg,5. Quintil,1.0,0.005682040832321016,29779,0.004828320089747692,0.006535761574894341
2018,Sachsen,2. Quintil,2.0,0.00564285434382225,29779,0.004792065794613578,0.006493642893030923
2018,Berlin,3. Quintil,2.0,0.005564481366824719,29779,0.00471958843560765,0.006409374298041787
2018,Sachsen-Anhalt,2. Quintil,2.0,0.005525294878325953,29779,0.004683365590433025,0.006367224166218881
2018,Hessen,2. Quintil,2.0,0.00536854892433089,29779,0.004538582415207721,0.00619851543345406
2018,Baden-Wuerttemberg,2. Quintil,2.0,0.005094243504839531,29779,0.004285647039534816,0.005902839970144247
2018,Schleswig-Holstein,3. Quintil,2.0,0.004976684039343235,29779,0.004177424773507665,0.0057759433051788045
2018,Brandenburg,2. Quintil,2.0,0.004937497550844469,29779,0.004141375517643084,0.005733619584045854
2018,Hamburg,4. Quintil,2.0,0.0045064461773580465,29779,0.0037457042775607694,0.005267188077155324
2018,Mecklenburg-Vorpommern,3. Quintil,2.0,0.004153767780869157,29779,0.0034232710689602163,0.004884264492778097
2018,Berlin,2. Quintil,2.0,0.004075394803871625,29779,0.0033517939157147007,0.004798995692028549
2018,Baden-Wuerttemberg,4. Quintil,1.0,0.004075394803871625,29779,0.0033517939157147007,0.004798995692028549
2018,Bayern,3. Quintil,1.0,0.003997021826874093,29779,0.00328038421984473,0.004713659433903457
2018,Niedersachsen,5. Quintil,1.0,0.003997021826874093,29779,0.00328038421984473,0.004713659433903457
2018,Hessen,5. Quintil,1.0,0.003918648849876563,29779,0.00320904396720479,0.004628253732548335
2018,Schleswig-Holstein,2. Quintil,2.0,0.0037227164073827344,29779,0.003031011101327953,0.004414421713437516
2018,Niedersachsen,4. Quintil,1.0,0.003526783964888906,29779,0.0028534612587818413,0.004200106670995971
2018,Nordrhein-Westfalen,2. Quintil,1.0,0.0033700380108938437,29779,0.002711796319698742,0.004028279702088945
2018,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0032916650338963124,29779,0.002641096762602085,0.003942233305190539
2018,Sachsen,4. Quintil,1.0,0.003252478545397547,29779,0.0026057815861331773,0.003899175504661917
2018,Thueringen,2. Quintil,2.0,0.003174105568400016,29779,0.002535222534063916,0.0038129886027361156
2018,Bremen,5. Quintil,2.0,0.00313491907990125,29779,0.002499979535931748,0.003769858623870752
2018,Niedersachsen,3. Quintil,1.0,0.0029781731259061876,29779,0.002359261957546866,0.003597084294265509
2018,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0028998001489086564,29779,0.0022890628386965655,0.0035105374591207473
2018,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.002743054194913594,29779,0.0021490059112512353,0.0033371024785759525
2018,Berlin,5. Quintil,1.0,0.002194443355930875,29779,0.0016629642899533544,0.002725922421908396
2018,Hamburg,3. Quintil,2.0,0.0021160703789333437,29779,0.001594147800677534,0.0026379929571891535
2018,Baden-Wuerttemberg,3. Quintil,1.0,0.0021160703789333437,29779,0.001594147800677534,0.0026379929571891535
2018,Brandenburg,5. Quintil,1.0,0.0020768838904345784,29779,0.0015598063590459522,0.0025939614218232045
2018,Sachsen,3. Quintil,1.0,0.0019593244249382813,29779,0.0014570647474390858,0.002461584102437477
2018,Thueringen,4. Quintil,1.0,0.0019593244249382813,29779,0.0014570647474390858,0.002461584102437477
2018,Sachsen-Anhalt,4. Quintil,1.0,0.0018417649594419845,29779,0.0013547774564234179,0.002328752462460551
2018,Schleswig-Holstein,5. Quintil,1.0,0.0018417649594419845,29779,0.0013547774564234179,0.002328752462460551
2018,Hamburg,2. Quintil,2.0,0.0018025784709432189,29779,0.0013207900832331557,0.002284366858653282
2018,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0018025784709432189,29779,0.0013207900832331557,0.002284366858653282
2018,Brandenburg,3. Quintil,1.0,0.0017242054939456874,29779,0.0012529886576262035,0.0021954223302651714
2018,Brandenburg,4. Quintil,1.0,0.0017242054939456874,29779,0.0012529886576262035,0.0021954223302651714
2018,Bremen,2. Quintil,2.0,0.0017242054939456874,29779,0.0012529886576262035,0.0021954223302651714
2018,Berlin,4. Quintil,1.0,0.0016850190054469218,29779,0.0012191785384481637,0.00215085947244568
2018,Hessen,4. Quintil,1.0,0.0016458325169481562,29779,0.0011854316281944635,0.0021062334057018487
2018,Bayern,2. Quintil,1.0,0.001567459539950625,29779,0.0011181366436555415,0.0020167824362457088
2018,Sachsen,5. Quintil,1.0,0.0014890865629530938,29779,0.001051123588330375,0.0019270495375758125
2018,Bremen,3. Quintil,2.0,0.0014890865629530938,29779,0.001051123588330375,0.0019270495375758125
2018,Sachsen-Anhalt,5. Quintil,1.0,0.0014499000744543282,29779,0.0010177297100649983,0.001882070438843658
2018,Thueringen,5. Quintil,1.0,0.001371527097456797,29779,0.00095118277584042,0.001791871419073174
2018,Bremen,4. Quintil,2.0,0.001371527097456797,29779,0.00095118277584042,0.001791871419073174
2018,Thueringen,3. Quintil,1.0,0.001371527097456797,29779,0.00095118277584042,0.001791871419073174
2018,Schleswig-Holstein,4. Quintil,1.0,0.001371527097456797,29779,0.00095118277584042,0.001791871419073174
2018,Niedersachsen,2. Quintil,1.0,0.0012931541204592657,29779,0.0008849802741518085,0.001701327966766723
2018,Brandenburg,2. Quintil,1.0,0.0012539676319605,29779,0.0008520179279303732,0.0016559173359906266
2018,Hamburg,5. Quintil,1.0,0.0012147811434617343,29779,0.0008191539905269533,0.0016104082963965152
2018,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0011755946549629687,29779,0.0007863932578463266,0.0015647960520796108
2018,Schleswig-Holstein,3. Quintil,1.0,0.0011755946549629687,29779,0.0007863932578463266,0.0015647960520796108
2018,Sachsen-Anhalt,2. Quintil,1.0,0.001136408166464203,29779,0.0007537409289004118,0.0015190754040279944
2018,Hessen,2. Quintil,1.0,0.0010972216779654375,29779,0.0007212026549084233,0.0014732407010224517
2018,Sachsen-Anhalt,3. Quintil,1.0,0.0010580351894666719,29779,0.0006887845963653323,0.0014272857825680114
2018,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0010580351894666719,29779,0.0006887845963653323,0.0014272857825680114
2018,Sachsen,2. Quintil,1.0,0.0009796622124691407,29779,0.0006243367257077145,0.0013349876992305668
2018,Hessen,3. Quintil,1.0,0.000940475723970375,29779,0.0005923224419610593,0.0012886290059796908
2018,Baden-Wuerttemberg,2. Quintil,1.0,0.000940475723970375,29779,0.0005923224419610593,0.0012886290059796908
2018,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0008621027469728437,29779,0.0005287582829963742,0.0011954472109493132
2018,Thueringen,2. Quintil,1.0,0.0007837297699753125,29779,0.0004658858290400999,0.0011015737109105251
2018,Berlin,3. Quintil,1.0,0.0007445432814765469,29779,0.00043474125426352564,0.0010543453086895682
2018,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0007053567929777813,29779,0.00040381172976125377,0.0010069018561943087
2018,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0007053567929777813,29779,0.00040381172976125377,0.0010069018561943087
2018,Hamburg,4. Quintil,1.0,0.0007053567929777813,29779,0.00040381172976125377,0.0010069018561943087
2018,Schleswig-Holstein,2. Quintil,1.0,0.0007053567929777813,29779,0.00040381172976125377,0.0010069018561943087
2018,Hamburg,3. Quintil,1.0,0.00062698381598025,29779,0.0003426732555945026,0.0009112943763659974
2018,Berlin,2. Quintil,1.0,0.0005877973274814844,29779,0.0003125094140917138,0.0008630852408712549
2018,Bremen,2. Quintil,1.0,0.00039186488498765625,29779,0.00016707121303480765,0.0006166585569405049
2018,Bremen,5. Quintil,1.0,0.00027430541949135937,29779,8.621848089201896e-05,0.0004623923580906998
2018,Bremen,4. Quintil,1.0,0.00027430541949135937,29779,8.621848089201896e-05,0.0004623923580906998
2018,Bremen,3. Quintil,1.0,0.00011755946549629688,29779,-5.581991745584418e-06,0.00024070092273817818
2018,Hamburg,2. Quintil,1.0,7.837297699753124e-05,29779,-2.217357201772841e-05,0.0001789195260127909
2019,Nordrhein-Westfalen,5. Quintil,2.0,0.09343355662875838,29565,0.09011599965471155,0.09675111360280521
2019,Bayern,5. Quintil,2.0,0.07610219660383237,29565,0.07307961737776579,0.07912477582989895
2019,Baden-Wuerttemberg,5. Quintil,2.0,0.059666614737498055,29565,0.056966552614348465,0.062366676860647646
2019,Nordrhein-Westfalen,4. Quintil,2.0,0.044866801682505064,29565,0.04250707525744202,0.04722652810756811
2019,Niedersachsen,5. Quintil,2.0,0.04299735161240069,29565,0.040685049623710674,0.0453096536010907
2019,Hessen,5. Quintil,2.0,0.03388378252064184,29565,0.03182135944746517,0.03594620559381852
2019,Bayern,4. Quintil,2.0,0.03287116373266864,29565,0.030838727934234048,0.03490359953110324
2019,Nordrhein-Westfalen,3. Quintil,2.0,0.028898582333696837,29565,0.026989003057214578,0.030808161610179095
2019,Sachsen,5. Quintil,2.0,0.02414706340551488,29565,0.022397251054700057,0.0258968757563297
2019,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.02371864776444929,29565,0.0219840467761103,0.02545324875278828
