"ple0053","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","4664","0.855180715271725","0.845777881825584","0.864583548717866"
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","118","","",""
"Nein","2012","Hessen","Staedtischer Raum","1285","","",""
"Nein","2012","Hessen","Laendlicher Raum","351","0.850744880394255","0.816210574816004","0.885279185972505"
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","1007","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","336","0.829994948922241","0.793274861904523","0.866715035939959"
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","2593","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","321","0.860849932882097","0.825726325801412","0.895973539962783"
"Nein","2012","Bayern","Staedtischer Raum","1595","","",""
"Nein","2012","Bayern","Laendlicher Raum","2197","","",""
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","876","0.84478046391309","0.822740857509411","0.86682007031677"
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","71","0.872186280182662","0.801620811881975","0.942751748483349"
"Nein","2012","Brandenburg","Laendlicher Raum","851","0.828800075110035","0.805569279708315","0.852030870511754"
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","55","0.953328437456381","0.899505235586217","1.00715163932654"
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","496","0.843349897735011","0.813769545993615","0.872930249476408"
"Nein","2012","Sachsen","Staedtischer Raum","824","0.889377383710679","0.869261474983727","0.90949329243763"
"Nein","2012","Sachsen","Laendlicher Raum","767","0.83834234844439","0.814397394729456","0.862287302159323"
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","178","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","689","0.800431807298112","0.773208508252009","0.827655106344216"
"Nein","2012","Thueringen","Staedtischer Raum","288","","",""
"Nein","2012","Thueringen","Laendlicher Raum","655","0.863227957054492","0.838603951089449","0.887851963019535"
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","36","0.108340441718302","0.0702669292868059","0.146413954149797"
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","85","0.134774497021772","0.108741997016964","0.160806997026581"
"Ja","2013","Hamburg","Staedtischer Raum","53","0.162370008847126","0.126585338068492","0.19815467962576"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","115","","",""
"Ja","2013","Niedersachsen","Laendlicher Raum","215","","",""
"Ja","2013","Bremen","Staedtischer Raum","15","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","716","0.162451868220636","0.152225599344237","0.172678137097035"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Ja","2013","Hessen","Staedtischer Raum","178","","",""
"Ja","2013","Hessen","Laendlicher Raum","60","0.183283378999963","0.143646013006861","0.222920744993064"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.164261727195812","0.126406355061802","0.202117099329823"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","330","0.126000969729572","0.113432418379221","0.138569521079924"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","48","0.111522455399713","0.0783067918462649","0.144738118953162"
"Ja","2013","Bayern","Staedtischer Raum","203","","",""
"Ja","2013","Bayern","Laendlicher Raum","303","0.137972699743745","0.123951437234069","0.151993962253422"
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","139","","",""
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","12","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","139","","",""
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.158233380094358","0.0651082295532429","0.251358530635473"
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","80","0.157007568836595","0.125946605891167","0.188068531782023"
"Ja","2013","Sachsen","Staedtischer Raum","110","","",""
"Ja","2013","Sachsen","Laendlicher Raum","106","","",""
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","117","","",""
"Ja","2013","Thueringen","Staedtischer Raum","39","0.1005744099374","0.0665969264765474","0.134551893398253"
"Ja","2013","Thueringen","Laendlicher Raum","106","","",""
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","220","","",""
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","576","0.865225502978228","0.839193002973419","0.891258002983036"
"Nein","2013","Hamburg","Staedtischer Raum","355","0.837629991152874","0.80184532037424","0.873414661931508"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","911","0.875370704364374","0.855160044880464","0.895581363848285"
"Nein","2013","Niedersachsen","Laendlicher Raum","1239","","",""
"Nein","2013","Bremen","Staedtischer Raum","168","","",""
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","4282","0.837548131779364","0.827321862902965","0.847774400655763"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","103","","",""
"Nein","2013","Hessen","Staedtischer Raum","1221","","",""
"Nein","2013","Hessen","Laendlicher Raum","306","0.816716621000037","0.777079255006936","0.856353986993139"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","936","0.864534459504375","0.844038940189791","0.885029978818959"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","318","0.835738272804187","0.797882900670177","0.873593644938198"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","2348","","",""
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","297","","",""
"Nein","2013","Bayern","Staedtischer Raum","1519","","",""
"Nein","2013","Bayern","Laendlicher Raum","2021","","",""
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","851","0.862099389231614","0.840621467408344","0.883577311054883"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","76","0.868983773707355","0.79848604395972","0.93948150345499"
"Nein","2013","Brandenburg","Laendlicher Raum","797","0.862675088376982","0.840625095208041","0.884725081545922"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.841766619905642","0.748641469364527","0.934891770446757"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","447","0.842992431163405","0.811931468217977","0.874053394108833"
"Nein","2013","Sachsen","Staedtischer Raum","759","0.859740683587803","0.836652604525193","0.882828762650412"
"Nein","2013","Sachsen","Laendlicher Raum","732","0.866674784118011","0.843659819584715","0.889689748651307"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","176","","",""
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","647","0.826431446460838","0.799575506897565","0.853287386024112"
"Nein","2013","Thueringen","Staedtischer Raum","262","","",""
"Nein","2013","Thueringen","Laendlicher Raum","590","0.843461882780436","0.81646670109744","0.870457064463432"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","41","0.120196312810906","0.0817619039667231","0.158630721655088"
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","92","0.136953622167346","0.110544046375529","0.163363197959164"
"Ja","2014","Hamburg","Staedtischer Raum","58","0.173093057885036","0.137862917639463","0.208323198130608"
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","130","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","195","","",""
"Ja","2014","Bremen","Staedtischer Raum","28","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","775","0.151124118426373","0.141669520111947","0.160578716740799"
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Ja","2014","Hessen","Staedtischer Raum","195","","",""
"Ja","2014","Hessen","Laendlicher Raum","59","0.182000096859183","0.140926694688451","0.223073499029914"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","157","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.153919336315241","0.118331464374076","0.189507208256407"
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","327","0.116248647793039","0.104516075331594","0.127981220254484"
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","41","0.122801856272134","0.0885149676165476","0.15708874492772"
"Ja","2014","Bayern","Staedtischer Raum","251","","",""
"Ja","2014","Bayern","Laendlicher Raum","289","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","109","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","12","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","144","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0774538932868531","0.0119640772253807","0.142943709348325"
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","71","0.188167807163728","0.153701844516047","0.22263376981141"
"Ja","2014","Sachsen","Staedtischer Raum","93","0.0863806814268581","0.0673490371351705","0.105412325718546"
"Ja","2014","Sachsen","Laendlicher Raum","109","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","123","","",""
"Ja","2014","Thueringen","Staedtischer Raum","43","0.128019111629679","0.0903369760941661","0.165701247165192"
"Ja","2014","Thueringen","Laendlicher Raum","114","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","234","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","559","0.863046377832654","0.836636802040836","0.889455953624471"
"Nein","2014","Hamburg","Staedtischer Raum","385","0.826906942114964","0.791676801869392","0.862137082360537"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","945","0.86052012134641","0.839810118707807","0.881230123985013"
"Nein","2014","Niedersachsen","Laendlicher Raum","1331","","",""
"Nein","2014","Bremen","Staedtischer Raum","186","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","4738","0.848875881573627","0.839421283259201","0.858330479888053"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","100","","",""
"Nein","2014","Hessen","Staedtischer Raum","1348","","",""
"Nein","2014","Hessen","Laendlicher Raum","280","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1030","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","349","0.846080663684759","0.810492791743593","0.881668535625924"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","2540","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","311","0.877198143727866","0.84291125507228","0.911485032383452"
"Nein","2014","Bayern","Staedtischer Raum","1709","","",""
"Nein","2014","Bayern","Laendlicher Raum","2147","","",""
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","879","0.891403582345151","0.872003009401988","0.910804155288313"
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","73","0.853923636978063","0.778841241630579","0.929006032325547"
"Nein","2014","Brandenburg","Laendlicher Raum","792","0.847228020412976","0.82418007720585","0.870275963620103"
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.922546106713147","0.857056290651675","0.988035922774619"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","423","0.811832192836272","0.77736623018859","0.846298155483953"
"Nein","2014","Sachsen","Staedtischer Raum","744","0.913619318573142","0.894587674281454","0.93265096286483"
"Nein","2014","Sachsen","Laendlicher Raum","668","0.854559632210404","0.829771074963091","0.879348189457718"
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","196","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","620","0.831813256586789","0.804918817961274","0.858707695212304"
"Nein","2014","Thueringen","Staedtischer Raum","259","","",""
"Nein","2014","Thueringen","Laendlicher Raum","574","0.832746286476322","0.804859523280371","0.860633049672273"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","34","0.129342943070902","0.0869752808209558","0.171710605320848"
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","87","0.12513458740085","0.0993387958720125","0.150930378929688"
"Ja","2015","Hamburg","Staedtischer Raum","55","0.149670894189815","0.115793851570824","0.183547936808807"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","110","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","217","","",""
"Ja","2015","Bremen","Staedtischer Raum","20","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","673","0.141488362672544","0.131872064487009","0.151104660858078"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Ja","2015","Hessen","Staedtischer Raum","155","","",""
"Ja","2015","Hessen","Laendlicher Raum","51","0.184454283963249","0.142416216465306","0.226492351461191"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","158","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.157991944144403","0.121839696168039","0.194144192120766"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","316","0.127238752258723","0.114548666999489","0.139928837517957"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","32","0.0813665903413249","0.0518690843629983","0.110864096319651"
"Ja","2015","Bayern","Staedtischer Raum","217","","",""
"Ja","2015","Bayern","Laendlicher Raum","311","0.159158276032315","0.144012242886848","0.174304309177782"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","118","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","10","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","147","","",""
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.074020731841561","0.0113322130163443","0.136709250666778"
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","67","0.133146317154793","0.103065645477775","0.16322698883181"
"Ja","2015","Sachsen","Staedtischer Raum","111","","",""
"Ja","2015","Sachsen","Laendlicher Raum","103","","",""
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","89","0.140324496799415","0.114180783840361","0.166468209758469"
"Ja","2015","Thueringen","Staedtischer Raum","36","0.114702892190964","0.0778998640155143","0.151505920366414"
"Ja","2015","Thueringen","Laendlicher Raum","110","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","207","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","545","0.87486541259915","0.849069621070312","0.900661204127987"
"Nein","2015","Hamburg","Staedtischer Raum","371","0.850329105810185","0.816452063191193","0.884206148429177"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","866","0.899780724366568","0.880941320579493","0.918620128153642"
"Nein","2015","Niedersachsen","Laendlicher Raum","1226","","",""
"Nein","2015","Bremen","Staedtischer Raum","152","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","4373","0.858511637327456","0.848895339141922","0.868127935512991"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","94","0.865508998297095","0.800863451980608","0.930154544613583"
"Nein","2015","Hessen","Staedtischer Raum","1216","","",""
"Nein","2015","Hessen","Laendlicher Raum","276","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","945","0.851526036962406","0.830542221846578","0.872509852078234"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","341","0.842008055855597","0.805855807879234","0.87816030383196"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","2333","","",""
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","298","","",""
"Nein","2015","Bayern","Staedtischer Raum","1562","","",""
"Nein","2015","Bayern","Laendlicher Raum","1930","","",""
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","791","0.86757117677542","0.845536333450271","0.88960602010057"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","66","0.815097716261269","0.727817207191522","0.902378225331015"
"Nein","2015","Brandenburg","Laendlicher Raum","761","0.837820460314968","0.813844352686977","0.861796567942959"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","62","0.925979268158439","0.863290749333222","0.988667786983656"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","423","0.866853682845207","0.83677301116819","0.896934354522225"
"Nein","2015","Sachsen","Staedtischer Raum","693","0.890932548764642","0.869385387524312","0.912479710004971"
"Nein","2015","Sachsen","Laendlicher Raum","599","0.845873485373974","0.819163667935534","0.872583302812415"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","183","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","589","0.859675503200585","0.83353179024153","0.885819216159639"
"Nein","2015","Thueringen","Staedtischer Raum","252","","",""
"Nein","2015","Thueringen","Laendlicher Raum","520","0.786136669450485","0.754118610013602","0.818154728887369"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","31","0.156214455953947","0.108775679118932","0.203653232788963"
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","92","0.14035985853919","0.112402215938429","0.168317501139951"
"Ja","2016","Hamburg","Staedtischer Raum","54","0.143347719737075","0.110031838284164","0.176663601189986"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","101","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","197","","",""
"Ja","2016","Bremen","Staedtischer Raum","26","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","664","0.132270263363308","0.122806660158921","0.141733866567695"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Ja","2016","Hessen","Staedtischer Raum","158","","",""
"Ja","2016","Hessen","Laendlicher Raum","40","0.167509252321465","0.124381089844699","0.210637414798232"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","131","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.166511230453815","0.130494953157963","0.202527507749666"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","295","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","39","0.0987619587863371","0.0655509667073843","0.13197295086529"
"Ja","2016","Bayern","Staedtischer Raum","235","","",""
"Ja","2016","Bayern","Laendlicher Raum","290","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","118","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","7","0.0484746954423053","-0.00079210705116696","0.0977414979357775"
"Ja","2016","Brandenburg","Laendlicher Raum","132","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0860153708786419","0.0178523402019743","0.154178401555309"
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","66","0.14783979363317","0.115081888649866","0.180597698616474"
"Ja","2016","Sachsen","Staedtischer Raum","89","0.103022776847096","0.0814389753243484","0.124606578369843"
"Ja","2016","Sachsen","Laendlicher Raum","91","0.109676953958718","0.0862245480905496","0.133129359826886"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","85","0.147618565389282","0.12020092438055","0.175036206398014"
"Ja","2016","Thueringen","Staedtischer Raum","35","0.121005279222687","0.0828051908355462","0.159205367609827"
"Ja","2016","Thueringen","Laendlicher Raum","102","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","194","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","501","0.85964014146081","0.831682498860049","0.887597784061571"
"Nein","2016","Hamburg","Staedtischer Raum","371","0.856652280262925","0.823336398810014","0.889968161715836"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","850","0.890756385732199","0.870930375096147","0.910582396368251"
"Nein","2016","Niedersachsen","Laendlicher Raum","1216","","",""
"Nein","2016","Bremen","Staedtischer Raum","150","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","4259","0.867729736636692","0.858266133432304","0.877193339841079"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","86","0.846934481383535","0.77671607075105","0.917152892016019"
"Nein","2016","Hessen","Staedtischer Raum","1154","","",""
"Nein","2016","Hessen","Laendlicher Raum","248","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","938","0.885798397889028","0.866732257701421","0.904864538076635"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","352","0.833488769546185","0.797472492250334","0.869505046842037"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","2228","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","271","","",""
"Nein","2016","Bayern","Staedtischer Raum","1510","","",""
"Nein","2016","Bayern","Laendlicher Raum","1832","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","789","0.852252097847461","0.82915863028949","0.875345565405432"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","66","0.951525304557695","0.902258502064222","1.00079210705117"
"Nein","2016","Brandenburg","Laendlicher Raum","731","0.810017235998331","0.783844632605145","0.836189839391517"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.913984629121358","0.845821598444691","0.982147659798026"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","385","0.85216020636683","0.819402301383526","0.884918111350134"
"Nein","2016","Sachsen","Staedtischer Raum","673","0.896977223152905","0.875393421630157","0.918561024675652"
"Nein","2016","Sachsen","Laendlicher Raum","591","0.890323046041282","0.866870640173114","0.91377545190945"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","164","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","558","0.852381434610718","0.824963793601986","0.87979907561945"
"Nein","2016","Thueringen","Staedtischer Raum","245","","",""
"Nein","2016","Thueringen","Laendlicher Raum","516","0.827738095584827","0.797966991073479","0.857509200096174"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","41","0.149369493062265","0.108414861135003","0.190324124989527"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","98","0.142207239290876","0.115398503523812","0.16901597505794"
"Ja","2017","Hamburg","Staedtischer Raum","64","0.137804955344982","0.106441472846231","0.169168437843733"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","134","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","214","","",""
"Ja","2017","Bremen","Staedtischer Raum","21","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","757","0.144197326051443","0.134797308793558","0.153597343309328"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Ja","2017","Hessen","Staedtischer Raum","179","","",""
"Ja","2017","Hessen","Laendlicher Raum","60","0.153799207771459","0.115896325892596","0.191702089650322"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","165","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.146759917861858","0.11229637398086","0.181223461742857"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","306","0.132718575666751","0.119852176362959","0.145584974970543"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","36","0.110925722131552","0.0770943782718923","0.144757065991212"
"Ja","2017","Bayern","Staedtischer Raum","255","","",""
"Ja","2017","Bayern","Laendlicher Raum","306","0.135415468630265","0.121459049814444","0.149371887446086"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","125","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","7","0.0629369243350109","0.0124835452636289","0.113390303406393"
"Ja","2017","Brandenburg","Laendlicher Raum","162","","",""
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","75","0.145134040933657","0.114072837920638","0.176195243946676"
"Ja","2017","Sachsen","Staedtischer Raum","102","","",""
"Ja","2017","Sachsen","Laendlicher Raum","97","0.135536588433313","0.111359482598103","0.159713694268523"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","32","0.174756415263087","0.119123833131825","0.230388997394349"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","113","","",""
"Ja","2017","Thueringen","Staedtischer Raum","50","0.125927476358562","0.087743330852784","0.16411162186434"
"Ja","2017","Thueringen","Laendlicher Raum","77","0.0938104335357848","0.0719921222581603","0.115628744813409"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","250","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","554","0.857792760709124","0.83098402494206","0.884601496476188"
"Nein","2017","Hamburg","Staedtischer Raum","400","0.862195044655018","0.830831562156267","0.893558527153769"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","966","0.878009436905687","0.858669081156091","0.897349792655283"
"Nein","2017","Niedersachsen","Laendlicher Raum","1367","","",""
"Nein","2017","Bremen","Staedtischer Raum","196","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","4608","0.855802673948557","0.846402656690672","0.865202691206442"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","99","0.756978405470031","0.678926542277602","0.835030268662461"
"Nein","2017","Hessen","Staedtischer Raum","1243","","",""
"Nein","2017","Hessen","Laendlicher Raum","288","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","944","0.846725322918141","0.825522738694655","0.867927907141626"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","352","0.853240082138142","0.818776538257143","0.88770362601914"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","2365","","",""
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","295","","",""
"Nein","2017","Bayern","Staedtischer Raum","1610","","",""
